economy,year,gc_xpn_trft_cn
gbr,1979,21197000000.0000000000
gbr,1980,30066000000.0000000000
gbr,1981,36748000000.0000000000
gbr,1982,41520000000.0000000000
gbr,1983,42277000000.0000000000
gbr,1984,45394000000.0000000000
gbr,1985,50256000000.0000000000
gbr,1986,53025000000.0000000000
gbr,1987,55452000000.0000000000
gbr,1988,56569000000.0000000000
gbr,1989,58351000000.0000000000
gbr,1990,106003000000.0000000000
gbr,1991,131606000000.0000000000
gbr,1992,152921000000.0000000000
gbr,1993,156153000000.0000000000
gbr,1994,160609000000.0000000000
gbr,1995,166405000000.0000000000
gbr,1996,171238000000.0000000000
gbr,1997,169582000000.0000000000
gbr,1998,174627000000.0000000000
gbr,1999,181344000000.0000000000
gbr,2000,194886000000.0000000000
gbr,2001,202632000000.0000000000
gbr,2002,221776000000.0000000000
gbr,2003,245606000000.0000000000
gbr,2004,261035000000.0000000000
gbr,2005,276331000000.0000000000
gbr,2006,292305000000.0000000000
gbr,2007,305783000000.0000000000
gbr,2008,324644000000.0000000000
gbr,2009,349498000000.0000000000
gbr,2010,367528000000.0000000000
gbr,2011,367887000000.0000000000
gbr,2012,384524000000.0000000000
gbr,2013,376947000000.0000000000
gbr,2014,383960000000.0000000000
gbr,2015,389816000000.0000000000
gbr,2016,386471000000.0000000000
gbr,2017,388442000000.0000000000
gbr,2018,399482000000.0000000000
gbr,2019,408621000000.0000000000
gbr,2020,548444000000.0000000000
gbr,2021,503019000000.0000000000
gbr,2022,486029000000.0000000000
usa,1986,33100000000.0000000000
usa,1987,37370000000.0000000000
usa,1988,31590000000.0000000000
usa,1989,34410000000.0000000000
usa,1990,661110000000.0000000000
usa,1991,722450000000.0000000000
usa,1992,803180000000.0000000000
usa,1993,866970000000.0000000000
usa,1994,915260000000.0000000000
usa,1995,963610000000.0000000000
usa,1996,998940000000.0000000000
usa,1997,1040160000000.0000000000
usa,1998,1072700000000.0000000000
usa,1999,1118460000000.0000000000
usa,2000,1191620000000.0000000000
usa,2001,1223300400000.0000000000
usa,2002,1326255100000.0000000000
usa,2003,1425005400000.0000000000
usa,2004,1486960300000.0000000000
usa,2005,1592523900000.0000000000
usa,2006,1683271400000.0000000000
usa,2007,1780189300000.0000000000
usa,2008,1906847900000.0000000000
usa,2009,2260707200000.0000000000
usa,2010,2459628200000.0000000000
usa,2011,2456961200000.0000000000
usa,2012,2424760400000.0000000000
usa,2013,2470779600000.0000000000
usa,2014,2571586100000.0000000000
usa,2015,2697563100000.0000000000
usa,2016,2785651400000.0000000000
usa,2017,2859234600000.0000000000
usa,2018,2989154500000.0000000000
usa,2019,3157902500000.0000000000
usa,2020,4796549200000.0000000000
usa,2021,4828702400000.0000000000
usa,2022,4268684800000.0000000000
ury,1987,8200000.0000000000
ury,1988,20355000.0000000000
ury,1989,30000000.0000000000
ury,1990,1260000000.0000000000
ury,1991,2950000000.0000000000
ury,1992,5621000000.0000000000
ury,1993,10991000000.0000000000
ury,1994,16701000000.0000000000
ury,1995,21375000000.0000000000
ury,1996,29259000000.0000000000
ury,1997,38970000000.0000000000
ury,1998,42542000000.0000000000
ury,1999,41297000000.0000000000
ury,2000,48194000000.0000000000
ury,2001,41581813506.9199981689
ury,2002,42565856866.4300003052
ury,2003,44948774694.8399963379
ury,2004,48236594261.4100036621
ury,2005,53409333163.9600067139
ury,2006,58789528945.7399978638
ury,2007,69259064613.0000000000
ury,2008,81650517240.5800018311
ury,2009,97858206477.0099945068
ury,2010,110503057151.0399932861
ury,2011,126301180924.9799957275
ury,2012,151139571265.5000000000
ury,2013,173550143730.6499938965
ury,2014,199108298312.4599914551
ury,2015,226373051805.0599975586
ury,2016,256810826926.8900146484
ury,2017,270214067475.5700073242
ury,2018,297871927662.7100219727
ury,2019,326657878014.0300292969
ury,2020,369324450252.5100097656
uzb,2016,21302978999706.1015625000
uzb,2017,23076819561900.0000000000
uzb,2018,37927063875270.2031250000
uzb,2019,46896212040708.2656250000
uzb,2020,69943571793651.3984375000
vut,1990,228000000.0000000000
vut,2009,1587800000.0000000000
vut,2010,1920400000.0000000000
vut,2011,2244400000.0000000000
vut,2012,2200920000.0000000000
vut,2013,1945851000.0000000000
vut,2014,2275891200.0000000000
vut,2015,3006424000.0000000000
vut,2016,4755867144.0000000000
vut,2017,5056700000.0000000000
vut,2018,3664694330.0000000000
vut,2019,3331033904.0000000000
vut,2020,7470700000.0000000000
vut,2021,5819593298.0000000000
pse,2005,120608635.3811529130
pse,2006,129303379.8644463420
pse,2007,43815875.9523867369
pse,2008,154701462.0039018989
pse,2009,164941801.5349795222
pse,2010,130756258.8125167042
pse,2011,141259357.5053799748
pse,2012,142408184.4446173310
pse,2013,191845666.1072338521
pse,2014,218962414.4498169124
pse,2015,219162202.2717916965
pse,2016,233137569.9786491990
pse,2017,269723945.7869303823
pse,2018,1097355487.9830114841
pse,2019,1187935507.0638971329
pse,2020,1292488939.7246179581
pse,2021,1119869160.6092739105
zmb,1990,2828100.0000000000
zmb,1991,14249300.0000000000
zmb,1992,5347900.0000000000
zmb,1993,18891700.0000000000
zmb,1998,243900000.0000000000
zmb,1999,261500000.0000000000
zmb,2001,72094520.5100000054
zmb,2002,499264852.5580899715
zmb,2003,297229243.1067399979
zmb,2004,787929361.1543400288
zmb,2005,1322225318.5811500549
zmb,2006,1210600000.0000000000
zmb,2007,2093703989.8874304295
zmb,2008,2790482957.2999200821
zmb,2009,2247051442.8822798729
zmb,2010,2737727447.8073101044
zmb,2011,1782063472.5529680252
zmb,2012,3515370118.8000001907
zmb,2013,5262364714.8999996185
zmb,2014,6170457577.7899999619
zmb,2015,9792464007.9000205994
zmb,2016,4733648691.3799896240
zmb,2017,7086223494.8599910736
zmb,2018,6578384363.6298894882
zmb,2019,6474989580.0899696350
zmb,2020,9983596553.2900009155
zmb,2021,14003626048.6100006104
zwe,2009,31222763.0000000000
zwe,2010,108754994.0000000000
zwe,2011,61644131.3699999973
zwe,2012,29880023.4800000004
zwe,2015,1455253856.0000000000
zwe,2016,1982883613.0000000000
zwe,2017,2477891512.0000000000
zwe,2018,3361289887.0000000000
