economy,year,ny_gdp_defl_zs_ad
nld,1990,62.7506782061
nld,1991,64.7066479330
nld,1992,66.3215581242
nld,1993,67.3810507371
nld,1994,68.7709422677
nld,1995,70.1908033006
nld,1996,70.9209521868
nld,1997,72.7952453642
nld,1998,74.3099205492
nld,1999,75.2635917738
nld,2000,77.8378849531
nld,2001,81.0952874954
nld,2002,84.1530188250
nld,2003,85.9793743862
nld,2004,87.0146009595
nld,2005,88.7450950954
nld,2006,91.0179513915
nld,2007,92.9040305955
nld,2008,95.0466999422
nld,2009,95.2564695399
nld,2010,96.1522744599
nld,2011,96.3384753459
nld,2012,97.7316352542
nld,2013,98.9825875334
nld,2014,99.2331973222
nld,2015,100.0000000000
nld,2016,100.4546672888
nld,2017,101.7211064699
nld,2018,104.2001421416
nld,2019,107.3602550642
nld,2020,109.4307749000
nld,2021,112.6310930972
nld,2022,118.8654763248
ncl,2017,100.0000000000
ncl,2018,99.2255721922
ncl,2019,101.6407991036
ncl,2020,102.0779815708
ncl,2021,107.0059422348
ncl,2022,111.1210857397
nzl,1990,60.4577991268
nzl,1991,60.9960721940
nzl,1992,62.2168580959
nzl,1993,63.1374710316
nzl,1994,64.3414920286
nzl,1995,65.2622780866
nzl,1996,66.1690134138
nzl,1997,67.2024956769
nzl,1998,67.9084583861
nzl,1999,68.3070431542
nzl,2000,70.2767356038
nzl,2001,72.9904770995
nzl,2002,73.2079463102
nzl,2003,74.7225426212
nzl,2004,76.7834154062
nzl,2005,78.3192334968
nzl,2006,80.4267715587
nzl,2007,84.6899530548
nzl,2008,86.9829756104
nzl,2009,89.3338294040
nzl,2010,92.1363153301
nzl,2011,94.4260308451
nzl,2012,94.2621471360
nzl,2013,98.1804585364
nzl,2014,98.5890171599
nzl,2015,100.0000000000
nzl,2016,102.3481048253
nzl,2017,105.9478471741
nzl,2018,107.8044787501
nzl,2019,111.1465135350
nzl,2020,113.3820519714
nzl,2021,118.8299084834
nzl,2022,125.1301564567
nic,1990,0.7392214346
nic,1991,22.4109102840
nic,1992,27.7145221179
nic,1993,33.3659635650
nic,1994,35.9615875128
nic,1995,40.7778092007
nic,1996,44.6952570198
nic,1997,49.0655561847
nic,1998,55.9487117253
nic,1999,61.1106700158
nic,2000,66.3455495709
nic,2001,71.1499687835
nic,2002,73.4611892595
nic,2003,77.3774619715
nic,2004,84.3808205038
nic,2005,92.7067554839
nic,2006,100.0008414888
nic,2007,109.6740610235
nic,2008,127.4393973413
nic,2009,135.1341398000
nic,2010,143.4279536253
nic,2011,158.0772420757
nic,2012,167.9463910823
nic,2013,175.2518765692
nic,2014,189.9606408337
nic,2015,204.3748383608
nic,2016,213.7558672250
nic,2017,222.5720318267
nic,2018,228.4866072918
nic,2019,240.8145972530
nic,2020,253.7592232104
nic,2021,262.7805272248
nic,2022,286.2104952350
ner,1990,41.8971083329
ner,1991,40.7907132607
ner,1992,38.6688059981
ner,1993,37.1727820100
ner,1994,45.4304804316
ner,1995,47.3610311258
ner,1996,50.6614484908
ner,1997,54.2035355232
ner,1998,57.4981145937
ner,1999,57.7164617503
ner,2000,59.5509181349
ner,2001,62.5359203719
ner,2002,64.1445330556
ner,2003,64.0236325539
ner,2004,64.2713668963
ner,2005,69.7889894733
ner,2006,70.8331706457
ner,2007,75.8174607925
ner,2008,83.4970991326
ner,2009,86.9956776828
ner,2010,90.0188149029
ner,2011,93.5940068209
ner,2012,98.5622943346
ner,2013,98.1984278891
ner,2014,97.8000596046
ner,2015,100.0000000000
ner,2016,101.7927214656
ner,2017,102.1676003711
ner,2018,104.6233889254
ner,2019,104.5978788538
ner,2020,105.8143309947
ner,2021,109.1143053658
ner,2022,113.2414091920
nga,1990,2.1226584797
nga,1991,2.5230747970
nga,1992,3.7026716921
nga,1993,5.2444293322
nga,1994,7.5150818054
nga,1995,13.1815777252
nga,1996,16.6735213249
nga,1997,17.5164255068
nga,1998,18.5690478251
nga,1999,21.0629770953
nga,2000,25.8387412106
nga,2001,28.4423760891
nga,2002,34.4462914798
nga,2003,37.8235174255
nga,2004,45.6634533558
nga,2005,54.7315278526
nga,2006,67.7928682557
nga,2007,72.6059795346
nga,2008,78.3573803056
nga,2009,78.8949894101
nga,2010,100.0000000000
nga,2011,109.7784580968
nga,2012,120.6988202901
nga,2013,126.6912097992
nga,2014,132.5983431815
nga,2015,136.3955156889
nga,2016,149.4126536885
nga,2017,166.0257242559
nga,2018,183.0076407013
nga,2019,202.0125800986
nga,2020,217.8688344637
nga,2021,239.9411994761
nga,2022,267.0817522113
mkd,1990,0.1734436139
mkd,1991,0.3363441479
mkd,1992,4.6135117255
mkd,1993,25.0112044734
mkd,1994,62.9996490146
mkd,1995,73.7673073014
mkd,1996,75.8806085617
mkd,1997,78.8621768367
mkd,1998,79.9597088123
mkd,1999,82.1490591452
mkd,2000,88.8675239641
mkd,2001,93.0611477368
mkd,2002,93.9396141145
mkd,2003,95.4911667810
mkd,2004,95.3326112863
mkd,2005,100.0000000000
mkd,2006,103.2526241782
mkd,2007,107.9945552225
mkd,2008,113.9247457981
mkd,2009,114.2609122200
mkd,2010,116.5933008231
mkd,2011,120.9331044167
mkd,2012,122.1460613579
mkd,2013,127.6222273644
mkd,2014,129.4688799735
mkd,2015,132.0626865037
mkd,2016,136.6389925202
mkd,2017,140.4744859811
mkd,2018,145.9897324427
mkd,2019,147.2571695827
mkd,2020,151.5425687600
mkd,2021,156.5459110782
mkd,2022,166.9868152318
mnp,2002,88.1262868909
mnp,2003,84.7469220246
mnp,2004,85.3916725476
mnp,2005,85.7720291027
mnp,2006,85.9375000000
mnp,2007,87.2558139535
mnp,2008,98.2217573222
mnp,2009,100.8883248731
mnp,2010,100.0000000000
mnp,2011,98.5135135135
mnp,2012,100.0000000000
mnp,2013,100.7832898172
mnp,2014,104.2606516291
mnp,2015,110.3030303030
mnp,2016,115.3846153846
mnp,2017,118.8118811881
mnp,2018,122.7358490566
mnp,2019,125.6382978723
mnp,2020,129.8033282905
nor,1990,43.9013780562
nor,1991,44.8723890269
nor,1992,44.5853135338
nor,1993,45.6076192467
nor,1994,45.5364723878
nor,1995,46.9305347317
nor,1996,48.9304785544
nor,1997,50.2935634603
nor,1998,49.9452341241
nor,1999,53.2531184365
nor,2000,61.4185841508
nor,2001,62.4704635479
nor,2002,61.5207833654
nor,2003,63.2807842618
nor,2004,66.9828152949
nor,2005,72.8525494637
nor,2006,79.2141430188
nor,2007,81.6521156718
nor,2008,90.2797909693
nor,2009,85.6611274124
nor,2010,90.7625570760
nor,2011,96.8189519101
nor,2012,100.0653778278
nor,2013,102.6202859973
nor,2014,102.8853879057
nor,2015,100.0000000000
nor,2016,98.4019028365
nor,2017,102.4176346420
nor,2018,109.3235785429
nor,2019,108.7240075700
nor,2020,105.9871409750
nor,2021,124.1137092601
nor,2022,158.9543704103
omn,1990,41.4979219724
omn,1991,37.9713904992
omn,1992,38.4547948367
omn,1993,36.3823224906
omn,1994,36.2184365779
omn,1995,36.8544926067
omn,1996,39.5875297437
omn,1997,38.7026557561
omn,1998,33.5349223489
omn,1999,37.2366058153
omn,2000,43.7190241538
omn,2001,41.7243288904
omn,2002,43.6869438358
omn,2003,48.2070691919
omn,2004,54.4777914895
omn,2005,66.7160219421
omn,2006,75.8095048808
omn,2007,82.0744881303
omn,2008,109.7755282241
omn,2009,82.1909834631
omn,2010,95.0417780685
omn,2011,110.1386814909
omn,2012,114.1107606433
omn,2013,111.5770317884
omn,2014,113.5377744649
omn,2015,91.7992956785
omn,2016,83.4122593239
omn,2017,89.4996387127
omn,2018,100.0000000000
omn,2019,97.3338383552
omn,2020,86.8376705150
omn,2021,97.8623338665
omn,2022,121.9818284437
pak,1990,12.2626736966
pak,1991,13.9172046755
pak,1992,15.3369554736
pak,1993,16.6925204314
pak,1994,18.8672914422
pak,1995,21.3212627731
pak,1996,23.1066221636
pak,1997,26.1991003234
pak,1998,28.1708542801
pak,1999,29.8223103784
pak,2000,30.9320133237
pak,2001,32.7918910804
pak,2002,34.0777852702
pak,2003,35.2884524621
pak,2004,37.8473391839
pak,2005,39.9501682960
pak,2006,42.3462348414
pak,2007,46.7211618152
pak,2008,51.8233310003
pak,2009,58.2362745443
pak,2010,64.4027064875
pak,2011,74.9718064842
pak,2012,82.4077467407
pak,2013,88.4919988320
pak,2014,94.8720643803
pak,2015,99.0862628229
pak,2016,100.0000000000
pak,2017,104.0297459933
pak,2018,108.0263468689
pak,2019,117.7879692892
pak,2020,129.5013917875
pak,2021,142.7977426815
pak,2022,162.7280435635
plw,2000,63.7511808959
plw,2001,64.2378263150
plw,2002,64.4989492937
plw,2003,62.9069609282
plw,2004,64.3668308001
plw,2005,71.3855405588
plw,2006,72.4024515331
plw,2007,73.3715197880
plw,2008,77.6338129494
plw,2009,78.6006918580
plw,2010,77.7704574918
plw,2011,77.1981834586
plw,2012,81.8998259192
plw,2013,88.2513415852
plw,2014,90.7429659463
plw,2015,97.9245775302
plw,2016,103.1109574836
plw,2017,102.9189189189
plw,2018,102.5350364390
plw,2019,100.0000000000
plw,2020,98.9270134292
plw,2021,103.5530168450
pan,1990,48.4725316017
pan,1991,48.7114024589
pan,1992,51.1767155252
pan,1993,52.9958966530
pan,1994,54.9460107276
pan,1995,55.2024476619
pan,1996,54.6822287487
pan,1997,55.5619777887
pan,1998,56.1162191309
pan,1999,56.5889348382
pan,2000,55.8826020174
pan,2001,56.4571948000
pan,2002,57.4007841341
pan,2003,58.0501960883
pan,2004,59.1908850762
pan,2005,60.2257319571
pan,2006,61.4121696931
pan,2007,64.3752701488
pan,2008,69.2211154226
pan,2009,73.7003861914
pan,2010,75.6093396530
pan,2011,80.0280242612
pan,2012,84.9705310486
pan,2013,89.6474538712
pan,2014,93.4107547681
pan,2015,95.7261915112
pan,2016,97.6427339207
pan,2017,99.3311208597
pan,2018,100.0000000000
pan,2019,100.3152508665
pan,2020,99.7625451711
pan,2021,101.6932625370
pan,2022,104.1841410641
png,1990,24.6186994980
png,1991,26.3407418040
png,1992,27.0982966091
png,1993,26.4219766543
png,1994,28.3383859998
png,1995,32.8303973062
png,1996,33.4252440934
png,1997,36.2417760203
png,1998,41.5127270170
png,1999,46.1077268535
png,2000,52.1489539748
png,2001,55.7544878077
png,2002,62.6069549283
png,2003,66.0749654268
png,2004,64.7585063816
png,2005,72.6476332309
png,2006,79.4983560213
png,2007,82.5568803133
png,2008,88.9654202640
png,2009,84.6245216446
png,2010,93.0168718060
png,2011,97.0952960692
png,2012,96.5372704816
png,2013,100.0000000000
png,2014,105.4373926541
png,2015,104.1393334950
png,2016,106.7614014711
png,2017,114.9815329850
png,2018,126.2469701695
png,2019,127.5904182600
png,2020,129.6734865141
png,2021,145.1235722088
png,2022,167.5384917797
pry,1990,8.5160857383
pry,1991,10.6553125962
pry,1992,12.1558918125
pry,1993,13.6413460415
pry,1994,15.3565230125
pry,1995,17.0574771026
pry,1996,19.0056880203
pry,1997,19.6539699938
pry,1998,22.8494257076
pry,1999,25.2897736003
pry,2000,28.9983938264
pry,2001,33.0394953572
pry,2002,38.9698813199
pry,2003,44.8716066631
pry,2004,50.1821636557
pry,2005,56.6821710526
pry,2006,61.7018492656
pry,2007,69.4981899115
pry,2008,77.9941733959
pry,2009,80.8393734801
pry,2010,84.6030133089
pry,2011,88.9141379742
pry,2012,93.1804836093
pry,2013,97.2223511722
pry,2014,100.0000000497
pry,2015,101.6038880609
pry,2016,105.8049593378
pry,2017,108.0895098510
pry,2018,110.2083325205
pry,2019,113.5827788112
pry,2020,116.0860540572
pry,2021,125.8931502033
pry,2022,135.4213814298
per,1990,3.6087384821
per,1991,17.2512343239
per,1992,29.1995457644
per,1993,42.7436624654
per,1994,54.1511942168
per,1995,61.5042754275
per,1996,67.4626509261
per,1997,72.3760442559
per,1998,76.2634269900
per,1999,78.5014118876
per,2000,81.2683668831
per,2001,81.6383397442
per,2002,81.7273394324
per,2003,83.2014756121
per,2004,88.4257283625
per,2005,91.5239204149
per,2006,98.5312188134
per,2007,100.0000000000
per,2008,101.1032762920
per,2009,103.1897429209
per,2010,109.0826290760
per,2011,116.4411110236
per,2012,117.8414142890
per,2013,119.0872742011
per,2014,121.9840019858
per,2015,125.2660070548
per,2016,129.1253057831
per,2017,133.7940355688
per,2018,136.8410814289
per,2019,139.4030424164
per,2020,144.8702870127
per,2021,157.1139785725
per,2022,164.0028904281
phl,1990,23.4235235756
phl,1991,27.2638382906
phl,1992,29.4127368943
phl,1993,31.4156330927
phl,1994,34.5761181983
phl,1995,37.2185302123
phl,1996,40.0802501519
phl,1997,42.5891999658
phl,1998,47.0429567684
phl,1999,50.0229585981
phl,2000,52.9327608642
phl,2001,55.9069797906
phl,2002,58.2724554358
phl,2003,60.1325887423
phl,2004,63.6748543453
phl,2005,67.4386071388
phl,2006,70.8857899870
phl,2007,73.1288217772
phl,2008,78.3788979848
phl,2009,80.5251148732
phl,2010,84.0447745248
phl,2011,87.3383260076
phl,2012,89.0800060319
phl,2013,90.9160013888
phl,2014,93.6917171950
phl,2015,93.0174340313
phl,2016,94.2083471578
phl,2017,96.3942257035
phl,2018,100.0000000000
phl,2019,100.6970763010
phl,2020,102.3590716625
phl,2021,104.6953954236
phl,2022,110.4338314392
pol,1990,8.5359971839
pol,1991,13.2526473438
pol,1992,18.3715442632
pol,1993,24.0010991668
pol,1994,32.9376767851
pol,1995,42.1396889288
pol,1996,49.7047501223
pol,1997,56.4976723368
pol,1998,62.7247038646
pol,1999,66.5913742091
pol,2000,70.6690056735
pol,2001,72.8737147647
pol,2002,74.2220390513
pol,2003,74.7980285824
pol,2004,78.4755693970
pol,2005,80.4839126429
pol,2006,81.8750167474
pol,2007,84.9183823640
pol,2008,88.2253915879
pol,2009,91.5652093248
pol,2010,92.9966947314
pol,2011,95.8945311439
pol,2012,98.0274630727
pol,2013,98.2427952314
pol,2014,98.7000775995
pol,2015,100.0000000000
pol,2016,100.0872763880
pol,2017,101.8509205804
pol,2018,103.1033212121
pol,2019,106.2299672141
pol,2020,110.7500936865
pol,2021,116.5766118599
pol,2022,129.1099542990
prt,1990,42.6889949672
prt,1991,46.9946860885
prt,1992,52.3737128090
prt,1993,56.2370230963
prt,1994,60.3297442281
prt,1995,62.3982202335
prt,1996,63.8901526383
prt,1997,66.3724177266
prt,1998,68.9111848499
prt,1999,71.2338553390
prt,2000,73.6702446165
prt,2001,76.4078182489
prt,2002,79.6091390256
prt,2003,82.3374666029
prt,2004,84.3132485272
prt,2005,87.1233275086
prt,2006,89.8978070393
prt,2007,92.5644865865
prt,2008,94.1730021521
prt,2009,95.2071496627
prt,2010,95.8186564917
prt,2011,95.5646188167
prt,2012,95.1936404449
prt,2013,97.3342168979
prt,2014,98.0200302562
prt,2015,100.0000000000
prt,2016,101.7166625469
prt,2017,103.2545273408
prt,2018,105.1265285674
prt,2019,106.9656669763
prt,2020,109.1086975030
prt,2021,111.1824110587
prt,2022,116.7397648607
pri,1990,462.4485327450
pri,1991,476.8921761222
pri,1992,489.1787323605
pri,1993,498.4065549871
pri,1994,514.2472338110
pri,1995,528.5133902569
pri,1996,549.1864704457
pri,1997,556.5030084653
pri,1998,591.8973932456
pri,1999,600.6147264364
pri,2000,620.4054135580
pri,2001,654.5581795655
pri,2002,671.2479616127
pri,2003,700.9001583005
pri,2004,691.8432803039
pri,2005,737.4366002150
pri,2006,777.9429885881
pri,2007,807.3685574780
pri,2008,860.3469344628
pri,2009,903.2141986993
pri,2010,925.7412513056
pri,2011,947.6797114041
pri,2012,958.8550173239
pri,2013,970.1888293339
pri,2014,981.8364784696
pri,2015,1001.2542858803
pri,2016,1023.4908084989
pri,2017,1044.9040404040
pri,2018,1066.2748328633
pri,2019,1092.0067726890
pri,2020,1118.2774362144
pri,2021,1148.4193820043
pri,2022,1184.8832715308
qat,2000,47.7956014796
qat,2001,45.4287915075
qat,2002,46.7957461947
qat,2003,54.8336024428
qat,2004,62.0205247378
qat,2005,80.9632674309
qat,2006,87.7331029592
qat,2007,97.3573020498
qat,2008,119.6517004113
qat,2009,90.6743309052
qat,2010,97.0027915881
qat,2011,114.7253678182
qat,2012,121.9874402757
qat,2013,122.9236799390
qat,2014,121.1010277679
qat,2015,90.6685726142
qat,2016,82.5295277109
qat,2017,88.9565721681
qat,2018,100.0000000000
qat,2019,95.5440857882
qat,2020,81.1165272534
qat,2021,99.3401842127
qat,2022,125.3089003941
rou,1990,0.0346449468
rou,1991,0.1022039716
rou,1992,0.3064677005
rou,1993,1.0030955559
rou,1994,2.3976297988
rou,1995,3.4509918439
rou,1996,4.9695070728
rou,1997,11.6951584069
rou,1998,17.3245667419
rou,1999,25.9041188970
rou,2000,37.0897218584
rou,2001,51.1676136710
rou,2002,62.7899631066
rou,2003,77.3278836747
rou,2004,89.2801421545
rou,2005,100.0000000000
rou,2006,110.6065793571
rou,2007,128.1003675477
rou,2008,148.6163842503
rou,2009,154.6900062908
rou,2010,163.8326502631
rou,2011,170.3481819524
rou,2012,176.8266820514
rou,2013,179.2840196678
rou,2014,182.3502502395
rou,2015,188.3035378286
rou,2016,193.2395136256
rou,2017,202.2289551160
rou,2018,214.7919691077
rou,2019,229.4092606075
rou,2020,238.8364101882
rou,2021,251.8422489488
rou,2022,285.4657824915
rus,1990,0.0008849936
rus,1991,0.0020233589
rus,1992,0.0321798733
rus,1993,0.3178858972
rus,1994,1.2947430823
rus,1995,3.1592620328
rus,1996,4.6136718338
rus,1997,5.3084217750
rus,1998,6.2925483542
rus,1999,10.8475105051
rus,2000,14.9367972282
rus,2001,17.3983245555
rus,2002,20.1232338461
rus,2003,22.8714914233
rus,2004,27.5041462217
rus,2005,32.8067894267
rus,2006,37.7673093908
rus,2007,42.9947730381
rus,2008,50.7396443624
rus,2009,51.7395261889
rus,2010,59.0819390408
rus,2011,73.5334321774
rus,2012,80.0836935611
rus,2013,84.3442572727
rus,2014,90.6617021255
rus,2015,97.2344360982
rus,2016,100.0000000000
rus,2017,105.3498150877
rus,2018,115.8826650657
rus,2019,119.6640703408
rus,2020,120.7389480986
rus,2021,143.6678983078
rus,2022,166.3741928517
rwa,1990,11.0700703041
rwa,1991,12.7282490973
rwa,1992,13.6552835206
rwa,1993,15.5493399748
rwa,1994,18.2224741099
rwa,1995,27.5645139332
rwa,1996,30.5749491003
rwa,1997,35.3512155223
rwa,1998,36.1389115356
rwa,1999,34.8682312671
rwa,2000,36.0101652977
rwa,2001,35.8689051565
rwa,2002,33.9937709797
rwa,2003,40.9153430624
rwa,2004,45.4551777680
rwa,2005,49.5601169468
rwa,2006,50.7798859239
rwa,2007,57.3488745633
rwa,2008,65.6389916976
rwa,2009,70.3307921447
rwa,2010,72.5724133629
rwa,2011,77.7921397945
rwa,2012,81.4667713921
rwa,2013,83.6586097761
rwa,2014,87.6174425638
rwa,2015,88.0435439179
rwa,2016,92.4713829455
rwa,2017,100.0000000000
rwa,2018,99.3616233502
rwa,2019,101.7913356023
rwa,2020,108.6355509931
rwa,2021,111.5957341329
rwa,2022,129.4797561257
wsm,1990,28.9978446543
wsm,1991,30.7700113089
wsm,1992,33.4057607603
wsm,1993,33.6244782869
wsm,1994,56.5657714549
wsm,1995,52.6200470757
wsm,1996,55.0353340437
wsm,1997,61.5495403932
wsm,1998,63.6506205857
wsm,1999,64.3674754071
wsm,2000,65.7030352667
wsm,2001,67.9151570212
wsm,2002,68.9212192777
wsm,2003,70.6769860985
wsm,2004,75.6757990672
wsm,2005,78.6991481844
wsm,2006,82.8498283391
wsm,2007,89.0541947297
wsm,2008,97.1757813440
wsm,2009,98.8061227841
wsm,2010,93.7216155644
wsm,2011,92.8688801701
wsm,2012,96.6082226574
wsm,2013,98.8749318202
wsm,2014,99.7184469368
wsm,2015,103.6719506932
wsm,2016,105.9991335648
wsm,2017,106.3223306709
wsm,2018,107.4893069296
wsm,2019,109.1010942479
wsm,2020,110.4360653180
wsm,2021,109.9929373841
wsm,2022,116.1947541840
smr,1997,84.3811394892
smr,1998,85.9232175503
smr,1999,87.2590108969
smr,2000,89.4995898277
smr,2001,91.9191919192
smr,2002,94.1130906274
smr,2003,96.4205816555
smr,2004,98.3594864479
smr,2005,100.0000000000
smr,2006,102.0120724346
smr,2007,100.0000000000
smr,2008,102.8319697923
smr,2009,103.8596491228
smr,2010,105.3452115813
smr,2011,105.5060728745
smr,2012,108.7979094077
smr,2013,110.9745390694
smr,2014,111.4058355438
smr,2015,110.5784241244
smr,2016,112.0344161380
smr,2017,113.9875746725
smr,2018,116.3406157350
smr,2019,117.4040854888
smr,2020,117.8086326864
smr,2021,125.9896917626
stp,2001,35.9948369940
stp,2002,40.1395748971
stp,2003,45.6948108935
stp,2004,52.4756200358
stp,2005,62.4945666970
stp,2006,70.8219670327
stp,2007,77.6227044200
stp,2008,100.0000000000
stp,2009,113.9533328312
stp,2010,121.8905773145
stp,2011,136.1282318936
stp,2012,144.9327130665
stp,2013,155.3715404409
stp,2014,162.5538984717
stp,2015,169.8748539434
stp,2016,181.8569337627
stp,2017,189.2781238952
stp,2018,206.1610694791
stp,2019,229.3837952329
stp,2020,250.6437325762
stp,2021,263.5878143946
stp,2022,306.5621609364
sau,1990,39.9668174420
sau,1991,39.0625651107
sau,1992,38.9466959375
sau,1993,38.2985024196
sau,1994,38.7178517940
sau,1995,40.9705424470
sau,1996,44.1838300222
sau,1997,45.7124852653
sau,1998,39.3429973441
sau,1999,45.0431838001
sau,2000,49.9744758489
sau,2001,49.1515743137
sau,2002,52.0794582306
sau,2003,53.2859094288
sau,2004,59.1774573818
sau,2005,71.1014859008
sau,2006,79.3296068509
sau,2007,86.0213761069
sau,2008,101.2383825219
sau,2009,85.3305621963
sau,2010,100.0000000000
sau,2011,115.4120670515
sau,2012,120.0216662283
sau,2013,118.5853753865
sau,2014,115.9207563344
sau,2015,96.6993756960
sau,2016,93.9753711103
sau,2017,100.9591111536
sau,2018,116.3266095017
sau,2019,114.2736530762
sau,2020,104.6024701188
sau,2021,119.3662261938
sau,2022,139.2847625188
sen,1990,44.9726228877
sen,1991,44.5572204708
sen,1992,44.1885243921
sen,1993,44.2257619549
sen,1994,59.2808159268
sen,1995,63.4974646827
sen,1996,66.1399226866
sen,1997,67.4480573731
sen,1998,69.3224597333
sen,1999,68.9582064473
sen,2000,69.8606348075
sen,2001,74.7473409397
sen,2002,76.1710126622
sen,2003,75.4680456710
sen,2004,75.3662127799
sen,2005,78.9241603069
sen,2006,81.2015106401
sen,2007,86.5516446824
sen,2008,93.6631975518
sen,2009,92.0811899139
sen,2010,93.5585550647
sen,2011,97.1675486176
sen,2012,100.3489225751
sen,2013,101.5391917221
sen,2014,100.0000000000
sen,2015,101.0697846196
sen,2016,102.0356575311
sen,2017,102.6467662538
sen,2018,101.7848983628
sen,2019,103.9079296575
sen,2020,105.5732971985
sen,2021,107.2937953896
sen,2022,116.3592243445
srb,1995,2.5821430538
srb,1996,4.7778084800
srb,1997,5.7743987080
srb,1998,7.1841575896
srb,1999,9.1882428996
srb,2000,16.6300448995
srb,2001,31.0692826069
srb,2002,37.1306588098
srb,2003,41.7672910186
srb,2004,45.1602020834
srb,2005,51.7842987564
srb,2006,58.1826333223
srb,2007,63.2456153806
srb,2008,68.9916090992
srb,2009,74.4334553481
srb,2010,78.6977045588
srb,2011,85.7089599755
srb,2012,91.0223489200
srb,2013,95.6876477822
srb,2014,98.1615399006
srb,2015,100.0000000000
srb,2016,101.5498888325
srb,2017,104.5667259939
srb,2018,106.6318587714
srb,2019,109.2343163516
srb,2020,111.9088269762
srb,2021,118.3686815779
srb,2022,130.6199308749
syc,1990,25.5009087794
syc,1991,24.9798852554
syc,1992,26.1460100628
syc,1993,26.9377930029
syc,1994,27.6532698342
syc,1995,27.0800368019
syc,1996,25.4334982185
syc,1997,25.6559537370
syc,1998,28.3271961320
syc,1999,28.9097830897
syc,2000,29.2717177173
syc,2001,31.0739075892
syc,2002,32.1966580095
syc,2003,34.1113400690
syc,2004,42.5280130349
syc,2005,42.7230656873
syc,2006,43.3392794532
syc,2007,48.1410097113
syc,2008,63.5106606094
syc,2009,81.4247805721
syc,2010,79.7080412334
syc,2011,80.5568993028
syc,2012,88.9756347166
syc,2013,93.9956008904
syc,2014,99.9998976678
syc,2015,100.5206301002
syc,2016,100.3189000279
syc,2017,104.8623987946
syc,2018,106.9752775087
syc,2019,106.6080221658
syc,2020,104.3440615107
syc,2021,103.3497892330
syc,2022,98.7337328473
sle,1990,2.0715690430
sle,1991,4.7389558679
sle,1992,8.6260171178
sle,1993,10.9322967645
sle,1994,13.6721537628
sle,1995,18.2657223075
sle,1996,23.6688118849
sle,1997,24.2020153918
sle,1998,29.9560742908
sle,1999,35.1066773481
sle,2000,36.2585770603
sle,2001,62.1297814470
sle,2002,59.6854921181
sle,2003,67.5625963789
sle,2004,76.2284807125
sle,2005,88.8944277533
sle,2006,100.0000000000
sle,2007,106.6020190215
sle,2008,116.4240278881
sle,2009,126.3760355892
sle,2010,148.4083371438
sle,2011,174.0757307621
sle,2012,195.0365637580
sle,2013,208.6094502290
sle,2014,212.3547490941
sle,2015,254.0619385492
sle,2016,268.9289038066
sle,2017,293.0141781173
sle,2018,334.0671169061
sle,2019,359.7995886647
sle,2020,399.0715592630
sle,2021,425.7754761106
sle,2022,533.6328111954
sgp,1990,72.3029836188
sgp,1991,75.5098705399
sgp,1992,76.5577233236
sgp,1993,79.2037012323
sgp,1994,81.9463191814
sgp,1995,84.5491623429
sgp,1996,85.8226611136
sgp,1997,86.7538303081
sgp,1998,85.6010032880
sgp,1999,82.5383451077
sgp,2000,85.7271955145
sgp,2001,84.1717340772
sgp,2002,83.4167846362
sgp,2003,81.9160759154
sgp,2004,85.1595660578
sgp,2005,86.7780394934
sgp,2006,88.3783853573
sgp,2007,93.6075792942
sgp,2008,92.3143386980
sgp,2009,95.0412346985
sgp,2010,96.0941097779
sgp,2011,97.2191778889
sgp,2012,97.7007489754
sgp,2013,97.2796007210
sgp,2014,97.0196014916
sgp,2015,100.0000000000
sgp,2016,100.4694832470
sgp,2017,103.3581345940
sgp,2018,107.0114836788
sgp,2019,106.7956969768
sgp,2020,103.9159992278
sgp,2021,113.0443604908
sgp,2022,123.2768662665
sxm,2009,72.8018939080
sxm,2010,73.6236509113
sxm,2011,73.8408526663
sxm,2012,76.7007785627
sxm,2013,78.5559242530
sxm,2014,94.1436026958
sxm,2015,97.9166769648
sxm,2016,97.6025135490
sxm,2017,100.0970581759
sxm,2018,99.9999999985
sxm,2019,100.7592438930
sxm,2020,102.0828951685
sxm,2021,106.8233180396
sxm,2022,110.5202999025
svk,1992,37.6385733306
svk,1993,43.5018770566
svk,1994,49.3522210975
svk,1995,54.2336841354
svk,1996,56.6950569266
svk,1997,59.4100518261
svk,1998,62.2934098635
svk,1999,66.7879121118
svk,2000,73.1257729221
svk,2001,76.8709002537
svk,2002,79.8979398769
svk,2003,84.1527311026
svk,2004,88.9820273868
svk,2005,91.2449337678
svk,2006,93.8901919331
svk,2007,94.9375780223
svk,2008,97.6509651667
svk,2009,96.5170203929
svk,2010,97.0311630217
svk,2011,98.6582119057
svk,2012,99.9016680953
svk,2013,100.4105463326
svk,2014,100.2169742848
svk,2015,100.0000000000
svk,2016,99.4877041441
svk,2017,100.6972776290
svk,2018,102.7462535444
svk,2019,105.3090720681
svk,2020,107.8057369474
svk,2021,110.3780881710
svk,2022,118.6388512615
svn,1995,44.3542056784
svn,1996,49.4338518184
svn,1997,53.6015376031
svn,1998,57.5830766212
svn,1999,61.3440689286
svn,2000,64.7580305552
svn,2001,70.3759311722
svn,2002,75.7116136743
svn,2003,79.9820901803
svn,2004,82.6702419177
svn,2005,83.9273050749
svn,2006,85.7914067929
svn,2007,89.3753295343
svn,2008,93.3664901980
svn,2009,96.5406529234
svn,2010,95.5469427161
