economy,year,bn_fin_totl_cd
bwa,1996,475583173.4785040021
bwa,1997,634839289.3175770044
bwa,1998,263099283.4628530145
bwa,1999,626092676.6586400270
bwa,2000,594368945.6758379936
bwa,2001,1583204421.0085198879
bwa,2002,-1857937344.8002800941
bwa,2003,-1084999797.0260601044
bwa,2004,321220263.3043360114
bwa,2005,2808090102.3090801239
bwa,2006,2410437673.3495697975
bwa,2007,1752115849.1895899773
bwa,2008,751988364.5444530249
bwa,2009,-1770699839.6458499432
bwa,2010,-741172115.0963029861
bwa,2011,169161911.6007289886
bwa,2012,-967278951.4719179869
bwa,2013,1293114098.1663300991
bwa,2014,1821936233.9172599316
bwa,2015,846576542.1312060356
bwa,2016,666027583.8881230354
bwa,2017,837153410.5351730585
bwa,2018,-715910213.0045789480
bwa,2019,-681727999.4778469801
bwa,2020,-1111163859.6934399605
bwa,2021,210509650.6562919915
bwa,2022,235911303.0971310139
bra,1975,-7447000000.0000000000
bra,1976,-6116000000.0000000000
bra,1977,-5730000000.0000000000
bra,1978,-6721000000.0000000000
bra,1979,-9243000000.0000000000
bra,1980,-13148000000.0000000000
bra,1981,-12166000000.0000000000
bra,1982,-16681000000.0000000000
bra,1983,-7412000000.0000000000
bra,1984,445000000.0000000000
bra,1985,-802000000.0000000000
bra,1986,-5248000000.0000000000
bra,1987,-2256000000.0000000000
bra,1988,3326000000.0000000000
bra,1989,250000000.0000000000
bra,1990,-4115000000.0000000000
bra,1991,-532000000.0000000000
bra,1992,4757000000.0000000000
bra,1993,-723000000.0000000000
bra,1994,-1426000000.0000000000
bra,1995,-16340000000.0000000000
bra,1996,-24816000000.0000000000
bra,1997,-32502922011.3198013306
bra,1998,-36842398709.3797988892
bra,1999,-24558075046.9109001160
bra,2000,-20424422773.6954994202
bra,2001,-23010139280.3759994507
bra,2002,-6893347556.2076101303
bra,2003,4360996563.6084299088
bra,2004,11153288499.9535007477
bra,2005,15204314587.9277000427
bra,2006,15429690200.1982002258
bra,2007,681909237.6324859858
bra,2008,-24139910814.6383018494
bra,2009,-23454391003.1012001038
bra,2010,-78059967969.8500061035
bra,2011,-88988772857.2949981689
bra,2012,-93929695159.5099945068
bra,2013,-89601938961.3099975586
bra,2014,-108932085713.3849945068
bra,2015,-65429524745.7450027466
bra,2016,-22191680802.7099990845
bra,2017,-20406385909.2099990845
bra,2018,-55783716230.1449966431
bra,2019,-67347206434.9250030518
bra,2020,-16260263275.0650005341
bra,2021,-50167884370.8499984741
bra,2022,-55370698108.1800003052
brn,2001,-252970453.0985229909
brn,2002,-574940686.5412559509
brn,2003,650040760.9290390015
brn,2004,1680709181.2744100094
brn,2005,55795404.2606995031
brn,2006,-563865762.8654619455
brn,2007,-1038979913.6202100515
brn,2008,-1301381290.8310101032
brn,2009,-1453759603.6451098919
brn,2010,4918024062.4143104553
brn,2011,4653088388.1535301208
brn,2012,3463854822.7445898056
brn,2013,2876517257.9003601074
brn,2014,4308779896.1328096390
brn,2015,4507885910.1658296585
brn,2016,6532541656.0418100357
brn,2017,1170674336.0218100548
brn,2018,41787202.8663431033
brn,2019,355415876.0003349781
brn,2020,-201655625.7093780041
brn,2021,976595743.4079970121
brn,2022,2463712221.3076200485
bgr,1980,1105000000.0000000000
bgr,1981,34000000.0000000000
bgr,1982,183000000.0000000000
bgr,1983,559000000.0000000000
bgr,1984,655000000.0000000000
bgr,1985,463000000.0000000000
bgr,1986,-1297000000.0000000000
bgr,1987,-977000000.0000000000
bgr,1988,-888000000.0000000000
bgr,1989,-394000000.0000000000
bgr,1990,-1640000000.0000000000
bgr,1991,155500000.0000000000
bgr,1992,-343900000.0000000000
bgr,1993,-1081100000.0000000000
bgr,1994,801700000.0000000000
bgr,1995,117500000.0000000000
bgr,1996,-24800000.0000000000
bgr,1997,684800000.0000000000
bgr,1998,-361589709.9790229797
bgr,1999,-625328207.5562289953
bgr,2000,-644020235.9125599861
bgr,2001,-289672220.4658730030
bgr,2002,-1035046402.0234700441
bgr,2003,-1911549026.1338999271
bgr,2004,-1096554477.4221999645
bgr,2005,-4274944944.9810299873
bgr,2006,-6620389073.7372999191
bgr,2007,-15342053649.4913005829
bgr,2008,-15684282436.4603996277
bgr,2009,-2483184858.0751199722
bgr,2010,861620000.0000000000
bgr,2011,1965570000.0000000000
bgr,2012,1207820000.0000000000
bgr,2013,1156750000.0000000000
bgr,2014,587420000.0000000000
bgr,2015,3864150000.0000000000
bgr,2016,4856550000.0000000000
bgr,2017,2419500000.0000000000
bgr,2018,3640340000.0000000000
bgr,2019,2677930000.0000000000
bgr,2020,2394090000.0000000000
bgr,2021,3603660000.0000000000
bgr,2022,4823530000.0000000000
bfa,2005,-427799758.1043390036
bfa,2006,1014190297.6262199879
bfa,2007,-264530046.9073669910
bfa,2008,-769847462.1145139933
bfa,2009,-80573102.0663083047
bfa,2010,21301782.9928893000
bfa,2011,23789777.5996623002
bfa,2012,114242044.6225180030
bfa,2013,-870525323.8431930542
bfa,2014,-601204239.4893920422
bfa,2015,-628028845.2799210548
bfa,2016,-532416487.4246860147
bfa,2017,-606369942.7414050102
bfa,2018,-354537682.2959480286
bfa,2019,-316070181.0242140293
bfa,2020,1103456302.4453399181
bfa,2021,460116185.1699010134
bdi,1985,-53442372.3444518968
bdi,1986,-61057491.9365323037
bdi,1987,-137386479.0533370078
bdi,1988,-82011467.6448591053
bdi,1989,-40852941.1764705032
bdi,1990,-79775578.8746339977
bdi,1991,-44481764.5792234987
bdi,1992,-72394656.4934356958
bdi,1993,-35340637.6143010035
bdi,1994,3886607.6287537701
bdi,1995,16163678.7684054002
bdi,1996,-48388972.0778648034
bdi,1997,-20654697.8508635983
bdi,1998,-65021262.9741365016
bdi,1999,-38786647.4437173977
bdi,2000,-85935884.0343752950
bdi,2001,-49889846.0896164998
bdi,2002,-3260169.4513111701
bdi,2003,-39607710.9235003963
bdi,2004,-42002997.5474611968
bdi,2005,-48580907.2337725013
bdi,2006,-70726609.5465608984
bdi,2007,-21311531.6686952002
bdi,2008,-68963171.2595120966
bdi,2009,849480570.2421369553
bdi,2010,-226248691.5142419934
bdi,2011,-182866367.8030889928
bdi,2012,-96134113.8617743999
bdi,2013,-148997791.6616880000
bdi,2014,-372978970.0995240211
bdi,2015,-330079680.7257469893
bdi,2016,-246774639.9993549883
bdi,2017,-191352443.9650560021
bdi,2018,-216229401.7078439891
cpv,1977,7304717.3976394804
cpv,1978,-6405498.4755647602
cpv,1979,2254695.0552254599
cpv,1980,-1309274.6510897400
cpv,1981,-25298458.4217018001
cpv,1982,-16696591.9490274005
cpv,1983,-16996384.6880135983
cpv,1984,-11252632.4574682992
cpv,1985,-3998617.6540279002
cpv,1986,-9807234.6031511594
cpv,1987,-6656792.2814199803
cpv,1988,-3109862.2818885101
cpv,1989,2466846.9879891500
cpv,1990,12420725.9607603997
cpv,1991,-33118403.5476718992
cpv,1992,5747925.4751528697
cpv,1993,-2532371.2139905100
cpv,1994,-17359574.2299198993
cpv,1995,-76394214.0874392986
cpv,1996,-23534513.6543564983
cpv,1997,-43818481.0217150003
cpv,1998,-26219470.0073423982
cpv,1999,-74683174.5152686983
cpv,2000,-61394528.6668858007
cpv,2001,-55271085.0922255963
cpv,2002,-67345333.9776193947
cpv,2003,-77552895.2062557936
cpv,2004,-98315168.8797893971
cpv,2005,-18950484.1887825988
cpv,2006,-74490706.0012685955
cpv,2007,-170465664.6678169966
cpv,2008,-286162757.1469709873
cpv,2009,-233730915.5622609854
cpv,2010,-267854189.4330999851
cpv,2011,-322559684.6341000199
cpv,2012,-256933350.1007530093
cpv,2013,-102871623.1809750050
cpv,2014,-179743652.3563849926
cpv,2015,-82473240.1007360071
cpv,2016,-55076690.1335394010
cpv,2017,-103259088.9325920045
cpv,2018,-108253638.5588500053
cpv,2019,-24907162.5785767995
cpv,2020,-236218758.9817349911
cpv,2021,-199451449.9524370134
cpv,2022,-71039021.7803034037
khm,1992,-2900000.0000000000
khm,1993,68176000.0000000000
khm,1994,-18200000.0000000000
khm,1995,-82400000.0000000000
khm,1996,-187100000.0000000000
khm,1997,-185900000.0000000000
khm,1998,-205086238.6692000031
khm,1999,-144304459.6957570016
khm,2000,-88067625.0519946069
khm,2001,-18349697.5774733983
khm,2002,-98263757.8658459038
khm,2003,-207066673.2779079974
khm,2004,-160598532.0257520080
khm,2005,-238451401.7038420141
khm,2006,-10528565.5239950009
khm,2007,-210323560.9843359888
khm,2008,-632196082.9990930557
khm,2009,-375262469.6420289874
khm,2010,-743363505.4052209854
khm,2011,-1072434909.2782499790
khm,2012,-1064472394.6948599815
khm,2013,-1458696585.3150699139
khm,2014,-1093460770.9114000797
khm,2015,-1846109947.0045399666
khm,2016,-1745742783.4642200470
khm,2017,-1761787688.8610899448
khm,2018,-2118326786.1650400162
khm,2019,-3702034317.2751002312
khm,2020,-2380181810.3074197769
khm,2021,-11973728665.0442008972
khm,2022,-6460814285.6555299759
cmr,1977,-91989697.2999258935
cmr,1978,-167245822.7358759940
cmr,1979,-124387906.5139389932
cmr,1980,-448694620.8019229770
cmr,1981,-482461631.7675600052
cmr,1982,-384776610.1876999736
cmr,1983,-408931747.4358400106
cmr,1984,-295155126.5785480142
cmr,1985,-450914089.9959750175
cmr,1986,-472905596.8121259809
cmr,1987,-1295948808.6501300335
cmr,1988,-207118915.2801690102
cmr,1989,-438577931.1215239763
cmr,1990,-627734498.0380979776
cmr,1991,-369576202.2994470000
cmr,1992,-933425211.1300410032
cmr,1993,-527788665.6629729867
cmr,1994,74675160.9350776970
cmr,1995,-60623250.3796032965
cmr,1996,-94786374.0460958034
cmr,1997,-378379114.0342419744
cmr,1998,-279972375.9134979844
cmr,1999,-397156432.9639919996
cmr,2000,-124085342.3927509934
cmr,2001,-458221404.9666020274
cmr,2002,-531447846.0530359745
cmr,2003,-368199599.3831120133
cmr,2004,-309486496.3385779858
cmr,2005,-338141625.8701919913
cmr,2006,1963588597.3354198933
cmr,2007,664004619.2560399771
cmr,2008,-98991022.1940044016
cmr,2009,-773372498.8451989889
cmr,2010,-526139892.6301590204
cmr,2011,-715539487.2198770046
cmr,2012,-998760945.2533910275
cmr,2013,-1178379602.2060999870
cmr,2014,-1392616437.8176500797
cmr,2015,-1155913818.8436899185
cmr,2016,-952437372.2551239729
cmr,2017,-860842409.7333760262
cmr,2018,-1276108956.2881600857
cmr,2019,-1443607751.6133499146
cmr,2020,-1424443314.7496700287
cmr,2021,-1797466318.4088099003
cmr,2022,-1262191865.5366499424
can,1960,-1169308270.7082901001
can,1961,-983399062.0051189661
can,1962,-1248480367.9147300720
can,1963,-801040739.6933239698
can,1964,-343632388.0513740182
can,1965,-1855425772.7312099934
can,1966,-1690565210.4547300339
can,1967,-1596249690.0801699162
can,1968,-1521864066.6723799706
can,1969,-1983705633.1571400166
can,1970,495066213.6243990064
can,1971,-2083903163.1084098816
can,1972,-3578251045.6022801399
can,1973,-2461599961.8980398178
can,1974,-4908641799.0844097137
can,1975,-8269224877.7335901260
can,1976,-10130059298.2294998169
can,1977,-7976798587.4202003479
can,1978,-10198509970.5555000305
can,1979,-9049865729.8352508545
can,1980,-5543647251.4485197067
can,1981,-16394363411.5963001251
can,1982,-60871529.8350348026
can,1983,-5280361398.2911396027
can,1984,-6962915511.2185697556
can,1985,-9987503991.1534996033
can,1986,-12541558443.9172992706
can,1987,-15806310949.8738002777
can,1988,-14674841571.8785991669
can,1989,-23612773582.2523002625
can,1990,-22218306328.3462982178
can,1991,-22779273609.9799995422
can,1992,-18677476217.5789985657
can,1993,-27579350585.3177986145
can,1994,-13472515406.2339000702
can,1995,-1624987430.0912299156
can,1996,6614464539.3165302277
can,1997,-10728283198.1669006348
can,1998,-5584288398.2896699905
can,1999,6052438077.0716400146
can,2000,14072868262.7845993042
can,2001,10894120903.8973007202
can,2002,9297658222.4328994751
can,2003,11709118821.0160999298
can,2004,24837465105.0252990723
can,2005,20402858858.0834999084
can,2006,19961657999.2686996460
can,2007,13369931047.3132991791
can,2008,-1296189418.6537299156
can,2009,-42156557251.0118026733
can,2010,-58300167131.2080001831
can,2011,-49330091116.5819015503
can,2012,-63904559413.2723999023
can,2013,-57199991203.5842971802
can,2014,-43235655128.5584030151
can,2015,-52308958986.5129013062
can,2016,-45434032084.3248977661
can,2017,-44309513773.7425003052
can,2018,-35945960749.0784988403
can,2019,-37875632145.4921035767
can,2020,-36230122725.2072982788
can,2021,-1832839320.5860500336
can,2022,-5533527856.7637195587
cym,2016,338403623.1445909739
cym,2017,398107380.2407429814
cym,2018,-1839900026.4869699478
cym,2019,-746916740.2714229822
cym,2020,-1126665356.1111099720
cym,2021,-1057306586.7895400524
caf,1977,-9475752.8900100701
caf,1978,-14601880.9198387004
caf,1979,-26438306.3580648005
caf,1980,-58420228.9510352015
caf,1981,-12353340.3354918994
caf,1982,-40213535.5523120984
caf,1983,-21975193.8203665987
caf,1984,-26615911.6236994006
caf,1985,-52215034.3130413964
caf,1986,-77312969.1576872021
caf,1987,-73367571.3258453012
caf,1988,-32939771.1909698993
caf,1989,-33635329.3493264988
caf,1990,-86270798.6059340984
caf,1991,-63234892.3155556023
caf,1992,-56877470.1645800024
caf,1993,-8620250.1608642191
caf,1994,-29358636.6527005993
tcd,1977,-35505580.9534182996
tcd,1978,-44988860.4243405983
tcd,1979,-3878307.7427815502
tcd,1980,-8505318.9196313899
tcd,1981,21969092.3741866983
tcd,1982,10348188.2438744009
tcd,1983,29656277.2108864002
tcd,1984,22076921.1502198987
tcd,1985,-93571034.0916423053
tcd,1986,-55156365.6474495009
tcd,1987,-10414914.3180277999
tcd,1988,-57733497.2777407989
tcd,1989,-39299626.1083426997
tcd,1990,-72686593.6233921051
tcd,1991,-72965246.0016479045
tcd,1992,-77078322.5704257935
tcd,1993,-118645620.6866060048
tcd,1994,-69745447.5853596926
chl,1975,-584001213.3899990320
chl,1976,219000000.0000000000
chl,1977,-450000000.0000000000
chl,1978,-1235000000.0000000000
chl,1979,-1201000000.0000000000
chl,1980,-1920000000.0000000000
chl,1981,-4631000000.0000000000
chl,1982,-2381000000.0000000000
chl,1983,-1049000000.0000000000
chl,1984,-1923000000.0000000000
chl,1985,-1482700000.0000000000
chl,1986,-968000000.0000000000
chl,1987,-890000000.0000000000
chl,1988,-354200000.0000000000
chl,1989,-723100000.0000000000
chl,1990,-534390000.0000000000
chl,1991,291690000.0000000000
chl,1992,-586600000.0000000000
chl,1993,-2564714985.0000000000
chl,1994,-2141600000.0000000000
chl,1995,-1216700000.0000000000
chl,1996,-3063707776.5300002098
chl,1997,-3421984060.7328200340
chl,1998,-4160306186.6123399734
chl,1999,-974674906.9967000484
chl,2000,-450702409.4170849919
chl,2001,-1957908443.0439300537
chl,2002,-1435700211.7042798996
chl,2003,-1483636225.1755399704
chl,2004,2316905402.7967000008
chl,2005,924345766.2329649925
chl,2006,6536950651.3303203583
chl,2007,6197099372.4860401154
chl,2008,-5808241603.6169900894
chl,2009,3669803197.8940100670
chl,2010,8480750162.3974199295
chl,2011,-5982581487.9437904358
chl,2012,-15207125129.3013000488
chl,2013,-13534655811.3962001801
chl,2014,-9342591725.0247402191
chl,2015,-3916903800.0687999725
chl,2016,-4231274493.4342498779
chl,2017,-6157816540.9763202667
chl,2018,-11339096604.3694992065
chl,2019,-10834254024.1389999390
chl,2020,-7716672844.5762100220
chl,2021,-24752428006.7168006897
chl,2022,-25386620208.3092994690
chn,1982,5953000000.0000000000
chn,1983,3874000000.0000000000
chn,1984,1098000000.0000000000
chn,1985,-11324000000.0000000000
chn,1986,-7219000000.0000000000
chn,1987,-1149000000.0000000000
chn,1988,-4897000000.0000000000
chn,1989,-4337000000.0000000000
chn,1990,8872000000.0000000000
chn,1991,6469000000.0000000000
chn,1992,-1872000000.0000000000
chn,1993,-21707000000.0000000000
chn,1994,-2118000000.0000000000
chn,1995,-16192310000.0000000000
chn,1996,-8315000000.0000000000
chn,1997,14687000000.0000000000
chn,1998,12701000000.0000000000
chn,1999,3301000000.0000000000
chn,2000,8590464000.0000000000
chn,2001,12493000000.0000000000
chn,2002,43165873537.0249023438
chn,2003,51227222380.0099029541
chn,2004,81838473672.5211029053
chn,2005,159401641680.1040039062
chn,2006,239491211814.4060058594
chn,2007,369571742338.9450073242
chn,2008,442464337234.8140258789
chn,2009,205813040161.1820068359
chn,2010,189504852699.0499877930
chn,2011,127777301831.8919982910
chn,2012,132589661109.7969970703
chn,2013,88331174649.8887023926
chn,2014,169141157551.4800109863
chn,2015,91522910322.5514068604
chn,2016,-27594341283.8162002563
chn,2017,-18021105215.7158012390
chn,2018,-153795314236.6549987793
chn,2019,-26598365002.5656013489
chn,2020,89997010161.7700042725
chn,2021,218513801413.8550109863
chn,2022,310988883954.0200195312
col,1968,-151999999.9995189905
col,1969,-219999999.9993250072
col,1970,-310999999.9990239739
col,1971,-363777779.9964830279
col,1972,-85057190.0000000000
col,1973,13780149.9989324007
col,1974,-365475199.9999150038
col,1975,-52948250.0000000000
col,1976,417667480.0006679893
col,1977,673314560.0002750158
col,1978,494204000.0000609756
col,1979,536280000.0000000000
col,1980,-38722709.9995118007
col,1981,-2059773520.0000000000
col,1982,-3102176689.9993600845
col,1983,-3266066000.0009198189
col,1984,-1327000000.0000000000
col,1985,-2082000000.0000000000
col,1986,132000000.0000000000
col,1987,403000000.0000000000
col,1988,-746000000.0000000000
col,1989,-44000000.0000000000
col,1990,612000000.0000000000
col,1991,2540300000.0000000000
col,1992,1099200000.0000000000
col,1993,-2217600000.0000000000
col,1994,-3193723830.3133702278
col,1995,-4563718968.8830604553
col,1996,-4956348894.4568796158
col,1997,-6309621329.9278802872
col,1998,-4703497239.0558099747
col,1999,236794106.2867569923
col,2000,849656833.1134639978
col,2001,-1228224247.4201800823
col,2002,-1165680598.4783399105
col,2003,-840574063.1093300581
col,2004,-715130643.7323000431
col,2005,-1507255526.9800999165
col,2006,-2863614715.4725999832
col,2007,-5654580356.1307897568
col,2008,-6921756677.9928598404
col,2009,-4978009361.0421104431
col,2010,-9331807050.1413307190
col,2011,-8707318665.1718196869
col,2012,-11552884786.2649993896
col,2013,-11739613302.2649993896
col,2014,-19292055819.9101982117
col,2015,-18059728300.6334991455
col,2016,-12339373718.1679992676
col,2017,-9624916038.2969703674
col,2018,-12953853658.8103008270
col,2019,-13298326759.6975002289
col,2020,-8113464041.3800201416
col,2021,-16693127238.7311000824
col,2022,-20718462061.9714012146
com,1980,-23738418.4698971994
com,1981,-11005076.1979297008
com,1982,-14705566.0362091009
com,1983,-13136942.0196473002
com,1984,-33452113.2394151017
com,1985,-12464965.7756705005
com,1986,-17669499.1037793010
com,1987,-20719784.3680814989
com,1988,-7916851.0426922096
com,1989,-2181779.9067635201
com,1990,-18556109.2605523989
com,1991,-25513593.1410158016
com,1992,-19512862.2514330000
com,1993,3737313.7035320699
com,1994,-13623365.2023527995
com,1995,-20732457.7648698017
com,2003,-14363459.7385786995
com,2004,-8283112.0316100698
com,2005,-5280143.8482824704
com,2006,-2332708.4442138202
com,2007,33135309.1563638002
com,2008,-33629700.8367365003
com,2009,11578360.1591343004
com,2010,35346989.6211548001
com,2011,15197611.0341721997
com,2012,10541066.2150481008
com,2014,9179479.0728895199
com,2015,31325725.2080756985
com,2016,-29663473.2617774010
