economy,year,bx_gsr_tran_zs
lmy,2007,20.8945985438
lmy,2008,21.2401059135
lmy,2009,18.7031286454
lmy,2010,19.5641898404
lmy,2011,19.6776794108
lmy,2012,19.7575168791
lmy,2013,20.0739880167
lmy,2014,19.9152931862
lmy,2015,19.0008625872
lmy,2016,18.4491949541
lmy,2017,18.5845803609
lmy,2018,18.6697892943
lmy,2019,18.3554337538
lmy,2020,21.0788099517
lic,2005,15.9599365934
lic,2006,16.0778877136
lic,2007,15.9223660617
lic,2008,18.4185181261
lic,2009,15.7581491191
lic,2010,15.9187542546
lic,2014,31.2122091481
lic,2015,34.0505357212
lic,2016,30.9912685926
lmc,1981,31.0031764297
lmc,1982,30.6166563087
lmc,1983,29.0283748729
lmc,1984,29.9508817126
lmc,1985,28.1214013462
lmc,1986,26.6164620973
lmc,1987,26.4763121947
lmc,1988,26.4326386017
lmc,1989,23.5036861871
lmc,1990,22.7696931725
lmc,1991,23.1753190208
lmc,1992,21.8068370801
lmc,1993,21.3889773722
lmc,1994,24.7116803872
lmc,1995,23.0453534733
lmc,1996,22.7093921234
lmc,1997,21.0093549096
lmc,1998,21.9795579228
lmc,1999,21.3935143799
lmc,2000,20.4427006324
lmc,2001,21.0096679776
lmc,2002,22.1739379877
lmc,2003,21.8496357529
lmc,2004,20.2814599522
lmc,2005,21.0796717385
lmc,2006,20.5185387510
lmc,2007,19.1481607529
lmc,2008,19.5095761087
lmc,2009,18.6744806948
lmc,2010,18.7321673110
lmc,2011,19.6736150024
lmc,2012,18.9382632395
lmc,2013,18.5352909633
lmc,2014,18.1791968624
lmc,2015,16.4856626971
lmc,2016,15.9733130780
lmc,2017,15.0855009203
lmc,2018,14.6190051573
lmc,2019,14.7158985585
lmc,2020,14.2383088956
mea,1978,29.6533011682
mea,1979,29.5456602805
mea,1980,29.5389250948
mea,1981,29.7309830483
mea,2011,23.0370679840
mea,2012,22.5526744685
mea,2013,21.4358533623
mea,2014,21.5970432262
mea,2015,21.4786781570
mea,2016,20.5821222415
mea,2017,21.1829275984
mea,2018,21.1296094430
mna,1977,18.7956404327
mna,1978,23.5715936402
mna,1979,28.2467113681
mna,1980,32.7822748277
mna,1981,39.1318601033
mna,1982,40.9859988432
mna,1983,39.3673244245
mna,1984,40.9409110736
mna,1985,40.4789073868
mna,1986,38.9454671939
mna,1987,36.7584763592
mna,1988,33.3736758760
mna,1989,31.9653592769
mna,1990,29.5025245247
mna,1991,29.6634747705
mna,2005,19.8608852098
mna,2006,19.9838628378
mna,2007,20.3813685698
mna,2008,20.1630176757
mna,2009,17.5644155468
mna,2010,18.9587774197
mna,2011,22.7927262795
mna,2012,24.0089676529
mna,2013,25.2987670854
mna,2014,25.0777437814
mna,2015,25.3633087742
mna,2016,24.8126029907
tmn,1977,18.7956404327
tmn,1978,23.5715936402
tmn,1979,28.2467113681
tmn,1980,32.7822748277
tmn,1981,39.1318601033
tmn,1982,40.9859988432
tmn,1983,39.3673244245
tmn,1984,40.9409110736
tmn,1985,40.4789073868
tmn,1986,38.9454671939
tmn,1987,36.7584763592
tmn,1988,33.3736758760
tmn,1989,31.9653592769
tmn,1990,29.5025245247
tmn,1991,29.6634747705
tmn,2005,19.9468492267
tmn,2006,20.0398124094
tmn,2007,20.4408694541
tmn,2008,20.2443362151
tmn,2009,17.6302034872
tmn,2010,19.0681266216
tmn,2011,23.0154467773
tmn,2012,24.2384220680
tmn,2013,25.6073719475
tmn,2014,25.3227662114
tmn,2015,25.5560107396
tmn,2016,24.9815678104
mic,1982,31.5894744401
mic,1983,31.2285448227
mic,1984,31.1307508726
mic,1985,30.5252084095
mic,1986,27.8708404684
mic,1987,27.5459196837
mic,1988,26.9825594536
mic,1989,24.0095619901
mic,1990,23.4850059347
mic,1991,22.4340236303
mic,1992,21.2942242296
mic,1993,19.6366914129
mic,1994,21.8420594545
mic,1995,21.4523754025
mic,1996,19.8098803490
mic,1997,15.8414502486
mic,1998,15.8101309843
mic,1999,15.8308616572
mic,2000,15.6341583044
mic,2001,15.8700276781
mic,2002,15.9412116408
mic,2003,19.1189964002
mic,2004,19.3454031555
mic,2005,20.6333008397
mic,2006,20.9652303962
mic,2007,20.9770565468
mic,2008,21.2955769436
mic,2009,18.7675430379
mic,2010,19.6505136614
mic,2011,19.6050676936
mic,2012,19.6604214906
mic,2013,19.9206479305
mic,2014,19.7473599169
mic,2015,18.7984593887
mic,2016,18.2900289681
mic,2017,18.3703011484
mic,2018,18.4406205010
mic,2019,18.3096247212
mic,2020,21.0327246658
nac,1970,31.1580761818
nac,1971,29.8299199981
nac,1972,31.0725972415
nac,1973,31.3653986771
nac,1974,32.3843958456
nac,1975,29.3333922439
nac,1976,28.8399952920
nac,1977,27.5587645116
nac,1978,27.8639558385
nac,1979,31.5361530120
nac,1980,30.5119196675
nac,1981,27.6371116594
nac,1982,24.5499427796
nac,1983,25.3438435385
nac,1984,25.0605317684
nac,1985,25.7124109928
nac,1986,23.9725191834
nac,1987,24.1948440143
nac,1988,25.1145700137
nac,1989,24.4050168039
nac,1990,25.0475467106
nac,1991,23.3075652019
nac,1992,21.6005660267
nac,1993,20.8250422807
nac,1994,20.5415324621
nac,1995,20.6893628267
nac,1996,19.6184753891
nac,1997,18.9054313015
nac,1998,17.6167563437
nac,1999,16.8501203254
nac,2000,16.8533071755
nac,2001,16.3556522034
nac,2002,16.1155596532
nac,2003,15.6922149754
nac,2004,16.0170206558
nac,2005,15.7281813384
nac,2006,15.3856782576
nac,2007,14.5829799034
nac,2008,14.6978192061
nac,2009,12.8348184931
nac,2010,13.4440215541
nac,2011,13.2231630111
nac,2012,13.1479473309
nac,2013,12.7762542374
nac,2014,12.2778350833
nac,2015,11.3078244538
nac,2016,10.8308326693
nac,2017,10.7730763291
nac,2018,11.0683481891
nac,2019,10.7031496630
nac,2020,8.6139606109
oed,1976,34.6225694539
oed,1977,32.7808673437
oed,1978,30.9998593937
oed,1979,32.3042240290
oed,1980,32.8551294663
oed,1981,31.9893039239
oed,1982,29.7632296789
oed,1983,28.6868702419
oed,1984,28.2391440574
oed,1985,27.6301823172
oed,1986,25.5026777192
oed,1987,25.0198174133
oed,1988,26.0838884960
oed,1989,26.4350902265
oed,1990,25.5861662483
oed,1991,24.5706947600
oed,1992,23.2481849742
oed,1993,23.3265498843
oed,1994,23.3014239221
oed,1995,23.1950346736
oed,1996,23.1650298561
oed,1997,22.9479033972
oed,1998,22.1172101803
oed,1999,21.2386674733
oed,2000,21.3019911281
oed,2001,21.2886218202
oed,2002,20.8568862771
oed,2003,20.5083595181
oed,2004,21.0806802460
oed,2005,21.0141026850
oed,2006,20.8081318732
oed,2007,20.9436427971
oed,2008,21.8222076329
oed,2009,18.9268395161
oed,2010,20.2138491455
oed,2011,19.4832778084
oed,2012,19.2355875838
oed,2013,18.3005526086
oed,2014,17.4992369816
oed,2015,16.4952486601
oed,2016,15.5294725105
oed,2017,15.7506328972
oed,2018,15.6848521343
oed,2019,15.4664102362
oed,2020,15.7186073798
oss,2011,26.1626641493
oss,2012,23.9040171877
oss,2013,24.6436072074
oss,2014,23.9956223608
oss,2015,24.6453131019
oss,2016,23.2974504836
oss,2017,25.2611731542
oss,2018,28.3184871854
oss,2019,27.8843950574
pss,1979,11.7246306796
pss,1980,19.0304839529
pss,1981,18.5404192437
pss,1982,19.1523264286
pss,1983,18.1205035098
pss,1984,19.8034513770
pss,1985,14.8327613887
pss,1986,14.9722802383
pss,1987,16.0510234260
pss,1988,17.0170280935
pss,1989,23.7431702288
pss,1990,25.7801128453
pss,1991,25.2920477598
pss,1992,25.4056341010
pss,1993,24.7886918755
pss,1994,22.8584056462
pss,1995,24.8378614039
pss,1996,22.2498006259
pss,1997,19.9238089876
pss,1998,21.9586271524
pss,1999,24.6113792539
pss,2000,25.8018530777
pss,2001,28.5197765335
pss,2002,28.1562778015
pss,2003,27.1750723722
pss,2004,21.8794725386
pss,2005,25.2918556145
pss,2006,22.9102102922
pss,2007,24.4088787303
pss,2008,24.7439302145
pss,2009,21.0611000676
pss,2010,19.6098313623
pss,2011,18.7837326802
pss,2012,19.2880151950
pss,2013,18.7172578367
pss,2014,19.4023110100
pss,2015,19.8462169848
pss,2016,19.3714391441
pss,2017,20.4440371873
pss,2018,23.8232667205
pss,2019,26.0005204545
pss,2020,32.2156318038
pst,1976,33.8385843862
pst,1977,32.0665696833
pst,1978,30.4082602157
pst,1979,32.6763850547
pst,1980,32.9399062011
pst,1981,31.8513950746
pst,1982,29.4620530439
pst,1983,28.3686840960
pst,1984,28.1019464663
pst,1985,27.5505949654
pst,1986,25.4525986523
pst,1987,25.0085448401
pst,1988,26.2160058682
pst,1989,26.5082492166
pst,1990,25.6542946589
pst,1991,24.6501296796
pst,1992,23.3131432685
pst,1993,23.3667783610
pst,1994,23.5193139633
pst,1995,23.9339111663
pst,1996,23.9245097013
pst,1997,23.7384671015
pst,1998,23.2727987715
pst,1999,22.3940340796
pst,2000,22.6688669001
pst,2001,22.4305204791
pst,2002,21.9052086880
pst,2003,21.5725390372
pst,2004,22.1465416789
pst,2005,22.4857641825
pst,2006,22.2637617524
pst,2007,22.3500257253
pst,2008,23.1577917154
pst,2009,20.1063545847
pst,2010,21.5651839179
pst,2011,20.6597010331
pst,2012,20.2941819844
pst,2013,19.0557408642
pst,2014,18.3440504018
pst,2015,17.3806809734
pst,2016,16.2730718107
pst,2017,16.6323363496
pst,2018,16.7630464900
pst,2019,16.6232438943
pst,2020,16.3190834220
pre,1990,18.9172862292
pre,1991,22.1609148573
pre,2005,30.6593688610
pre,2006,30.5475923285
pre,2007,25.4332246953
pre,2008,24.4203985479
pre,2009,21.2900880919
pre,2010,26.5646931783
pre,2011,24.2047882246
pre,2012,26.0812238690
pre,2013,25.8523062647
pre,2014,23.8857780645
pre,2015,25.4970976275
pre,2016,23.6040861589
pre,2017,22.5882640740
pre,2018,25.0397323018
pre,2019,26.5193954896
pre,2020,32.4505731373
sst,2011,23.3992212211
sst,2012,21.9331126860
sst,2013,22.6744605249
sst,2014,21.8181260507
sst,2015,22.0998317422
sst,2016,20.8436572036
sst,2017,22.9947925389
sst,2018,24.9495027908
sst,2019,25.1644506148
sas,1975,35.8042067080
sas,1976,33.1287392268
sas,1977,27.9827769400
sas,1978,22.7929175096
sas,1979,23.8757777066
sas,1980,19.8027476220
sas,1981,21.3636542600
sas,1982,21.1218897426
sas,1983,18.7196346667
sas,1984,20.7401112596
sas,1985,20.9029432819
sas,1986,21.1736203363
sas,1987,23.4007490131
sas,1988,24.3607380901
sas,1989,24.3295601290
sas,1990,26.4810797922
sas,1991,26.1606417058
sas,1992,27.4499323064
sas,1993,28.0865213098
sas,1994,30.1625556321
sas,1995,28.9115656023
sas,1996,28.1379830939
sas,1997,24.6484743983
sas,1998,19.6619552274
sas,1999,17.0465097383
sas,2000,17.8869883249
sas,2001,18.2293522371
sas,2002,17.4815062638
sas,2003,16.6912527060
sas,2004,14.8832679226
sas,2005,14.1965072128
sas,2006,13.8385662464
sas,2007,12.7764933426
sas,2008,13.0050053652
sas,2009,12.9839765507
sas,2010,12.2627954010
sas,2011,13.8580926246
sas,2012,13.0598992689
sas,2013,12.5680763485
sas,2014,12.8162161788
sas,2015,10.3853912700
sas,2016,10.6166682212
sas,2017,10.1459326066
sas,2018,10.2078949823
sas,2019,10.5713596582
sas,2020,10.2735991390
tsa,1975,35.8042067080
tsa,1976,33.1287392268
tsa,1977,27.9827769400
tsa,1978,22.7929175096
tsa,1979,23.8757777066
tsa,1980,19.8027476220
tsa,1981,21.3636542600
tsa,1982,21.1218897426
tsa,1983,18.7196346667
tsa,1984,20.7401112596
tsa,1985,20.9029432819
tsa,1986,21.1736203363
tsa,1987,23.4007490131
tsa,1988,24.3607380901
tsa,1989,24.3295601290
tsa,1990,26.4810797922
tsa,1991,26.1606417058
tsa,1992,27.4499323064
tsa,1993,28.0865213098
tsa,1994,30.1625556321
tsa,1995,28.9115656023
tsa,1996,28.1379830939
tsa,1997,24.6484743983
tsa,1998,19.6619552274
tsa,1999,17.0465097383
tsa,2000,17.8869883249
tsa,2001,18.2293522371
tsa,2002,17.4815062638
tsa,2003,16.6912527060
tsa,2004,14.8832679226
tsa,2005,14.1965072128
tsa,2006,13.8385662464
tsa,2007,12.7764933426
tsa,2008,13.0050053652
tsa,2009,12.9839765507
tsa,2010,12.2627954010
tsa,2011,13.8580926246
tsa,2012,13.0598992689
tsa,2013,12.5680763485
tsa,2014,12.8162161788
tsa,2015,10.3853912700
tsa,2016,10.6166682212
tsa,2017,10.1459326066
tsa,2018,10.2078949823
tsa,2019,10.5713596582
tsa,2020,10.2735991390
ssf,1978,36.2004939050
ssf,1979,40.6220848816
ssf,1980,39.2683595957
ssf,1981,31.9600785626
ssf,1982,31.7702758395
ssf,1983,30.4051664615
ssf,1984,30.9906787559
ssf,1985,31.2025117148
ssf,1986,29.4291691033
ssf,1987,27.0599894934
ssf,1988,28.9427699415
ssf,1989,24.9909990583
ssf,1990,23.4208664768
ssf,1991,25.0670624555
ssf,1992,25.2785177435
ssf,1993,26.6390243705
ssf,1994,27.3053439003
ssf,1995,27.2508324470
ssf,1996,25.2440339314
ssf,1997,25.8084388701
ssf,1998,24.8878532947
ssf,1999,24.5593149635
ssf,2000,22.1891837163
ssf,2001,22.1962185595
ssf,2002,20.5120625428
ssf,2003,19.2282665423
ssf,2004,20.4040677512
ssf,2005,23.4614420937
ssf,2006,24.1350776574
ssf,2007,22.2649698185
ssf,2008,23.1336753852
ssf,2009,22.0574204293
ssf,2010,25.4582979868
ssf,2011,24.5260656140
ssf,2012,24.3537914596
ssf,2013,25.3319691185
ssf,2014,24.7144988285
ssf,2015,24.1958436913
ssf,2016,23.1142939934
ssf,2017,22.1313025152
ssf,2018,22.5855348696
ssf,2019,20.7805670810
ssf,2020,29.0865092273
ssa,1978,36.3930608347
ssa,1979,40.8323275159
ssa,1980,39.4493508832
ssa,1981,32.0621779014
ssa,1982,31.8526736581
ssa,1983,30.4429041216
ssa,1984,30.9095597108
ssa,1985,31.0670228962
ssa,1986,29.3754093828
ssa,1987,26.9688544957
ssa,1988,28.9301538809
ssa,1989,24.9350053717
ssa,1990,23.4233219359
ssa,1991,24.9157454784
ssa,1992,25.1468702469
ssa,1993,26.1657737149
ssa,1994,26.8505930979
ssa,1995,26.8145123214
ssa,1996,25.1154292835
ssa,1997,25.7425089489
ssa,1998,24.6711415151
ssa,1999,24.2340437018
ssa,2000,21.7744041422
ssa,2001,21.8645071359
ssa,2002,20.2023528625
ssa,2003,18.9501402107
ssa,2004,20.2055295362
ssa,2005,23.3018073745
ssa,2006,23.9713391293
ssa,2007,22.2334206749
ssa,2008,23.0547039031
ssa,2009,21.9511421524
ssa,2010,25.4166596534
ssa,2011,24.4850768366
ssa,2012,24.4090265821
ssa,2013,25.4429964900
ssa,2014,24.7383358318
ssa,2015,24.1915264987
ssa,2016,23.1202241887
ssa,2017,22.1092979206
ssa,2018,22.6906626079
ssa,2019,20.9025146074
ssa,2020,29.7023834993
tss,1978,36.2004939050
tss,1979,40.6220848816
tss,1980,39.2683595957
tss,1981,31.9600785626
tss,1982,31.7702758395
tss,1983,30.4051664615
tss,1984,30.9906787559
tss,1985,31.2025117148
tss,1986,29.4291691033
tss,1987,27.0599894934
tss,1988,28.9427699415
tss,1989,24.9909990583
tss,1990,23.4208664768
tss,1991,25.0670624555
tss,1992,25.2785177435
tss,1993,26.6390243705
tss,1994,27.3053439003
tss,1995,27.2508324470
tss,1996,25.2440339314
tss,1997,25.8084388701
tss,1998,24.8878532947
tss,1999,24.5593149635
tss,2000,22.1891837163
tss,2001,22.1962185595
tss,2002,20.5120625428
tss,2003,19.2282665423
tss,2004,20.4040677512
tss,2005,23.4614420937
tss,2006,24.1350776574
tss,2007,22.2649698185
tss,2008,23.1336753852
tss,2009,22.0574204293
tss,2010,25.4582979868
tss,2011,24.5260656140
tss,2012,24.3537914596
tss,2013,25.3319691185
tss,2014,24.7144988285
tss,2015,24.1958436913
tss,2016,23.1142939934
tss,2017,22.1313025152
tss,2018,22.5855348696
tss,2019,20.7805670810
tss,2020,29.0865092273
umc,1982,32.1481456246
umc,1983,32.5671629160
umc,1984,31.7661213775
umc,1985,31.8902619173
umc,1986,28.5882152709
umc,1987,28.1004957027
umc,1988,27.2577730074
umc,1989,24.2553749278
umc,1990,23.8429407882
umc,1991,22.0617823386
umc,1992,21.0477258010
umc,1993,18.8373163695
umc,1994,20.6085118782
umc,1995,20.7863291186
umc,1996,18.5035694550
umc,1997,13.9879969444
umc,1998,13.8016357348
umc,1999,13.8983564688
umc,2000,14.0592465603
umc,2001,14.2563187829
umc,2002,13.9643423668
umc,2003,18.0333372748
umc,2004,18.9255065584
umc,2005,20.4176010334
umc,2006,21.1872671925
umc,2007,21.8318888059
umc,2008,22.1306294823
umc,2009,18.8110700420
umc,2010,20.1123255654
umc,2011,19.5712539112
umc,2012,20.0278347167
umc,2013,20.5838070389
umc,2014,20.4956885183
umc,2015,19.9477651334
umc,2016,19.4693453105
umc,2017,20.1332606661
umc,2018,20.5520601269
umc,2019,20.3441417590
umc,2020,25.1276625598
wld,1982,30.0262540982
wld,1983,29.0569360882
wld,1984,28.8112003098
wld,1985,28.2471082557
wld,1986,26.0045048183
wld,1987,25.5307014031
wld,1988,26.5419440130
wld,1989,26.4688955511
wld,1990,25.6493042720
wld,1991,24.6225110091
wld,1992,23.3460858332
wld,1993,23.1421673185
wld,1994,23.4168048286
wld,1995,23.5595820336
wld,1996,23.1544399401
wld,1997,22.1603492233
wld,1998,21.9056961700
wld,1999,21.2452285067
wld,2000,21.3359072190
wld,2001,21.1906417674
wld,2002,20.7873377825
wld,2003,21.2323466221
wld,2004,21.6846440005
wld,2005,21.7985747795
wld,2006,21.6033076718
wld,2007,21.6524640821
wld,2008,22.4913912413
wld,2009,19.5814838954
wld,2010,20.8412135157
wld,2011,20.2602865060
wld,2012,19.9639211698
wld,2013,19.0524160740
wld,2014,18.4645236109
wld,2015,17.5422892741
wld,2016,16.5476181422
wld,2017,16.8105133917
wld,2018,16.8638133101
wld,2019,16.6244102586
wld,2020,17.5475740681
afg,2008,11.4651981252
afg,2009,6.8242913173
afg,2010,9.3569061940
afg,2011,10.3682094493
afg,2012,13.8549848085
afg,2013,29.9336169624
afg,2014,14.7238232715
afg,2015,11.2627041818
afg,2016,19.2001860966
afg,2017,27.9143801140
afg,2018,24.6715130317
afg,2019,16.3440750250
afg,2020,12.3752029969
alb,1980,42.1100917431
alb,1981,42.7500000000
alb,1982,42.2727272727
alb,1983,40.8461538462
alb,1984,42.0779220779
alb,1985,49.2000000000
alb,1986,38.2500000000
alb,1987,30.6726457399
alb,1988,22.1959459459
alb,1989,19.7014925373
alb,1990,20.0000000000
alb,1991,17.6086956522
alb,1992,14.7783251232
alb,1993,11.3015463918
alb,1994,14.6396965866
alb,1995,18.5222672065
alb,1996,23.4520123839
alb,1997,144.8113207547
alb,1998,35.7103675261
alb,1999,5.2719946273
alb,2000,3.8319181363
alb,2001,2.8613085475
alb,2002,3.2663230241
alb,2003,9.2488680763
alb,2004,8.9409619846
alb,2005,9.9704279355
alb,2006,9.9299319193
alb,2007,7.5290945377
alb,2008,7.9388471531
alb,2009,9.8860244977
alb,2010,9.6590728906
alb,2011,11.3796511231
alb,2012,11.3216584017
alb,2013,11.0939025144
alb,2014,7.7345324913
alb,2015,7.7801068630
alb,2016,7.6368295953
alb,2017,8.2745641030
alb,2018,8.4438369467
alb,2019,7.1546051682
alb,2020,8.1617386995
dza,1977,33.7217099749
dza,1978,38.8854489164
dza,1979,44.6507760532
dza,1980,40.9682713348
dza,1981,40.3374083130
dza,1982,39.8597938144
dza,1983,46.7230249001
dza,1984,41.9772117962
dza,1985,43.5703592814
dza,1986,42.9616724739
dza,1987,43.6469730124
dza,1988,45.0754852624
dza,1989,44.3080593849
dza,1990,40.0493273543
dza,1991,43.1018327132
dza,2005,33.9449541284
dza,2006,32.4492979719
dza,2007,34.4608832587
dza,2008,28.5075839735
dza,2009,26.4285000240
dza,2010,21.7536273937
dza,2011,19.4485378203
dza,2012,19.6828749682
dza,2013,20.8531732179
dza,2014,23.6373205398
dza,2015,19.6934507947
dza,2016,19.6151460400
dza,2017,22.7869835101
dza,2018,21.9259671314
dza,2019,19.6854922686
ago,1990,29.0322580645
ago,1991,28.3409223584
ago,1992,34.2869542696
ago,1993,34.1871455577
ago,1994,21.4314247670
ago,1995,31.7863397548
ago,1996,30.4320049018
ago,1997,32.3661036524
ago,1998,45.3911187721
ago,1999,30.7229703229
ago,2000,6.0273870099
ago,2001,6.6469135802
ago,2002,8.1101999706
ago,2003,7.8626384396
ago,2004,5.4808665674
ago,2005,10.2243540631
ago,2006,1.3609425100
ago,2007,5.3894326059
ago,2008,4.3930999347
ago,2009,5.1354815711
ago,2010,4.9841113708
ago,2011,3.6009501305
ago,2012,2.7393167062
ago,2013,1.8748515976
ago,2014,1.4980591576
ago,2015,2.0138744756
ago,2016,4.5906000039
ago,2017,2.3473897713
ago,2018,4.4211102927
ago,2019,7.0037738331
ago,2020,11.6707472631
atg,1986,17.6239432431
atg,1987,16.9367340912
atg,1988,15.6663545568
atg,1989,15.2042895139
atg,1990,15.6247773318
atg,1991,19.6720732597
atg,1992,18.1595310794
atg,1993,17.3571414540
atg,1994,16.8957795981
atg,1995,19.2124143062
atg,1996,18.3219526074
atg,1997,18.0117300981
atg,1998,15.4032564076
atg,1999,14.3463695847
atg,2000,15.8548541096
atg,2001,18.4837426330
atg,2002,19.3222442566
atg,2003,17.8496831836
atg,2004,16.7212057991
atg,2005,18.2944374861
atg,2006,16.9020948687
atg,2007,18.3943051710
atg,2008,24.2473140835
atg,2009,27.4078605581
atg,2010,24.9827901608
atg,2011,22.5275274754
atg,2012,22.1018326762
atg,2013,23.2328151400
atg,2014,14.1411824639
atg,2015,13.9275106200
atg,2016,13.6125032852
atg,2017,12.9305670993
atg,2018,12.0632818800
arg,1976,36.4145658263
arg,1977,46.1619348055
arg,1978,43.6062557498
arg,1979,43.9006574142
arg,1980,42.9104477612
arg,1981,51.3403263403
arg,1982,45.0444726811
arg,1983,51.5463917526
arg,1984,54.7319655857
arg,1985,53.7250151423
arg,1986,46.3368816531
arg,1987,48.5507246377
arg,1988,47.8908188586
arg,1989,46.1012311902
arg,1990,47.2608340147
arg,1991,49.2524916944
arg,1992,37.9008353544
arg,1993,28.7971794838
arg,1994,27.1613097026
arg,1995,26.8547160908
arg,1996,25.0833988703
arg,1997,25.3465541694
arg,1998,24.1764974046
arg,1999,23.5416836584
arg,2000,24.0993347401
arg,2001,20.6918956872
arg,2002,23.0843225542
arg,2003,21.8218218218
arg,2004,22.8035484526
arg,2005,20.1981709678
arg,2006,18.2047692380
arg,2007,17.0743140601
arg,2008,15.1835742717
arg,2009,14.4777537602
arg,2010,15.4251255641
arg,2011,14.8059998113
arg,2012,16.1724587161
arg,2013,18.3579405022
arg,2014,18.3313600347
arg,2015,17.6317827267
arg,2016,15.0646114375
arg,2017,12.4261373795
arg,2018,12.2367877844
arg,2019,13.1008295473
arg,2020,13.3751900137
arm,1994,26.0424286759
arm,1995,49.8951048951
arm,1996,46.5435984252
arm,1997,50.0510363217
arm,1998,41.5857555407
arm,1999,38.2788945560
arm,2000,46.1501729942
arm,2001,37.3818384793
arm,2002,33.6834809876
arm,2003,28.8434442603
arm,2004,21.5633737452
arm,2005,21.7025570873
arm,2006,17.4220046459
arm,2007,17.3354180049
arm,2008,16.3378370761
arm,2009,13.6039914452
arm,2010,15.2543591223
arm,2011,13.4850078048
arm,2012,12.3978729131
arm,2013,11.2904098635
arm,2014,11.2165286618
arm,2015,10.8103575089
arm,2016,11.2892303495
arm,2017,11.4508653037
arm,2018,11.5545597275
arm,2019,11.2622061588
arm,2020,21.6062721090
abw,1986,2.8052550232
