economy,year,bx_trf_pwkr_cd_dt
ibd,2011,266114859558.5299987793
ibd,2012,281321816237.7780151367
ibd,2013,298908525422.9360351562
ibd,2014,323603578260.5469970703
ibd,2015,323363597182.8810424805
ibd,2016,317366966822.4089965820
ibd,2017,350004997211.9429931641
ibd,2018,375182367797.2349853516
ibd,2019,387819907667.1870117188
ibd,2020,387918025630.5510253906
ibt,1970,284759994.5090000033
ibt,1971,315897541.1746000051
ibt,1972,348440035.3989999890
ibt,1973,376562895.0619999766
ibt,1974,1901760340.2929000854
ibt,1975,3309050168.4232397079
ibt,1976,4323591317.2292003632
ibt,1977,7122554712.2425003052
ibt,1978,9978679980.4022789001
ibt,1979,13002009993.2756004333
ibt,1980,17770746835.9561996460
ibt,1981,18009032156.4953002930
ibt,1982,19912539856.1417007446
ibt,1983,21510967100.3642997742
ibt,1984,20740614754.9967002869
ibt,1985,19883166946.2366981506
ibt,1986,20258072113.2052001953
ibt,1987,23397644763.6334991455
ibt,1988,23298438396.7566986084
ibt,1989,25277078984.2893981934
ibt,1990,29563182682.5498008728
ibt,1991,32473169866.3311996460
ibt,1992,38041252408.6642990112
ibt,1993,40191714876.0266036987
ibt,1994,49984042504.9962997437
ibt,1995,50894136421.0123977661
ibt,1996,54130608462.7519989014
ibt,1997,63907223716.1250000000
ibt,1998,62314722302.3520965576
ibt,1999,67465299490.8730010986
ibt,2000,75784056250.2057037354
ibt,2001,84599671809.8390960693
ibt,2002,100491035650.1969909668
ibt,2003,126416068903.9980010986
ibt,2004,146815035275.8299865723
ibt,2005,180639471536.7139892578
ibt,2006,212781024992.3200073242
ibt,2007,255695191853.1460266113
ibt,2008,293316094189.8710327148
ibt,2009,281243489215.9230346680
ibt,2010,312714205662.4550170898
ibt,2011,349621791223.7800292969
ibt,2012,374177912288.5589599609
ibt,2013,396414191116.4989624023
ibt,2014,427832995985.5010375977
ibt,2015,430756744274.2539672852
ibt,2016,422279313404.6179809570
ibt,2017,458798914612.4879760742
ibt,2018,497394173163.1820068359
ibt,2019,515730172757.5470581055
ibt,2020,513912672227.4600219727
idb,1970,7260000.2289999994
idb,1971,7260000.2289999994
idb,1972,13859999.6600000001
idb,1973,12539999.9600000009
idb,1974,18479999.5399999991
idb,1975,13199999.8100000005
idb,1976,436914813.8969999552
idb,1977,964574845.0587960482
idb,1978,1392797381.8575801849
idb,1979,1600425198.9187200069
idb,1980,2205749808.2821998596
idb,1981,2275626724.2506103516
idb,1982,2775504501.0807900429
idb,1983,3104224642.3156399727
idb,1984,2722863663.3264999390
idb,1985,2703890185.1517100334
idb,1986,2647729786.1211800575
idb,1987,2409736700.1971802711
idb,1988,2114931644.2328300476
idb,1989,2293155592.2071900368
idb,1990,2333913065.7032599449
idb,1991,1886343005.7855999470
idb,1992,1912133016.8999397755
idb,1993,2571328104.5241298676
idb,1994,2708987263.2400197983
idb,1995,2286876944.0151400566
idb,1996,1912124457.9498398304
idb,1997,3015911806.2154998779
idb,1998,2362087469.9838900566
idb,1999,3098394631.8320002556
idb,2000,3258345788.0153799057
idb,2001,2954183941.9781603813
idb,2002,5124985245.4595794678
idb,2003,5505421121.8051395416
idb,2004,7123395924.7542095184
idb,2005,19878410046.9043998718
idb,2006,23219977343.1001014709
idb,2007,25290525675.8320007324
idb,2008,27524523256.6232986450
idb,2009,29675587454.7041015625
idb,2010,35675946741.7632980347
idb,2011,41522256065.9129943848
idb,2012,44858013685.4424972534
idb,2013,45922630387.3907012939
idb,2014,49370436594.4220046997
idb,2015,49361737123.3582992554
idb,2016,49925077054.7438964844
idb,2017,53793483669.6757965088
idb,2018,57871783759.0882034302
idb,2019,59535793815.0399017334
idb,2020,55850162886.9847030640
idx,1971,18693769.5755999982
idx,1972,23187825.7390000001
idx,1973,24602167.3719999976
idx,1974,87637469.8588999957
idx,1975,328832184.8012390137
idx,1976,409470064.8222000003
idx,1977,675929952.5226999521
idx,1978,1383426161.7389998436
idx,1979,1917441394.4974501133
idx,1980,2326619884.6027498245
idx,1981,2121644718.1207602024
idx,1982,2423189904.0409603119
idx,1983,2737330284.0525898933
idx,1984,2363187318.6563301086
idx,1985,2288875896.8905601501
idx,1986,2378688646.3190698624
idx,1987,3010229722.5952200890
idx,1988,3128416230.9512801170
idx,1989,3383808614.3889799118
idx,1990,4594400239.9033498764
idx,1991,4058741773.0446205139
idx,1992,4780047218.4133396149
idx,1993,4536091836.9097700119
idx,1994,4981128612.6272497177
idx,1995,5253897078.9190502167
idx,1996,5265688990.5430097580
idx,1997,5554844679.5368204117
idx,1998,6193266325.3195600510
idx,1999,6862436695.5361394882
idx,2000,7385818340.7792997360
idx,2001,8069443279.4394092560
idx,2002,10249159780.9375000000
idx,2003,12593187386.7068996429
idx,2004,15020963481.2180995941
idx,2005,17297823917.1389999390
idx,2006,20666873756.0376014709
idx,2007,24932175906.0317993164
idx,2008,32085863869.4837989807
idx,2009,31975600164.3992004395
idx,2010,36718773573.0786972046
idx,2011,41984675599.3374023438
idx,2012,47998082365.3386001587
idx,2013,51583035306.1723022461
idx,2014,54858981130.5317001343
idx,2015,58031409968.0147018433
idx,2016,54987269527.4649963379
idx,2017,55000433730.8700027466
idx,2018,64340021606.8583984375
idx,2019,68374471275.3203964233
idx,2020,70144483709.9237976074
ida,1970,7260000.2289999994
ida,1971,25953769.8046000004
ida,1972,37047825.3990000039
ida,1973,37142167.3319999948
ida,1974,106117469.3989000022
ida,1975,342032184.6112390161
ida,1976,846384878.7192000151
ida,1977,1640504797.5815000534
ida,1978,2776223543.5965800285
ida,1979,3517866593.4161701202
ida,1980,4532369692.8849401474
ida,1981,4397271442.3713703156
ida,1982,5198694405.1217498779
ida,1983,5841554926.3682298660
ida,1984,5086050981.9828300476
ida,1985,4992766082.0422706604
ida,1986,5026418432.4402503967
ida,1987,5419966422.7924003601
ida,1988,5243347875.1841201782
ida,1989,5676964206.5961704254
ida,1990,6928313305.6065998077
ida,1991,5945084778.8302202225
ida,1992,6692180235.3132801056
ida,1993,7107419941.4338998795
ida,1994,7690115875.8672704697
ida,1995,7540774022.9341907501
ida,1996,7177813448.4928503036
ida,1997,8570756485.7523202896
ida,1998,8555353795.3034496307
ida,1999,9960831327.3681411743
ida,2000,10644164128.7947006226
ida,2001,11023627221.4176006317
ida,2002,15374145026.3971004486
ida,2003,18098608508.5120010376
ida,2004,22144359405.9723014832
ida,2005,37176233964.0434036255
ida,2006,43886851099.1377029419
ida,2007,50222701581.8637008667
ida,2008,59610387126.1072006226
ida,2009,61651187619.1033020020
ida,2010,72394720314.8419952393
ida,2011,83506931665.2505035400
ida,2012,92856096050.7810974121
ida,2013,97505665693.5630035400
ida,2014,104229417724.9540100098
ida,2015,107393147091.3730010986
ida,2016,104912346582.2089996338
ida,2017,108793917400.5459899902
ida,2018,122211805365.9469909668
ida,2019,127910265090.3600006104
ida,2020,125994646596.9080047607
lte,1970,26000000.0000000000
lte,1971,22065559.3900000006
lte,1972,22799909.5899999999
lte,1973,29803249.3599999994
lte,1974,36079200.7400000021
lte,1975,671823224.9800000191
lte,1976,985532627.7979999781
lte,1977,1105516290.0120000839
lte,1978,1493531029.6740000248
lte,1979,1871300003.1679999828
lte,1980,2365096673.8520002365
lte,1981,2615389511.9629998207
lte,1982,3147739110.2929997444
lte,1983,3289112642.6203999519
lte,1984,3140085659.5720000267
lte,1985,3150152822.6849999428
lte,1986,4055083107.3516001701
lte,1987,4494347559.7390003204
lte,1988,4353909615.0845003128
lte,1989,4421434745.9099998474
lte,1990,6151785300.7509994507
lte,1991,7184079149.4860000610
lte,1992,7833910768.3919992447
lte,1993,7895651956.8860998154
lte,1994,15228712777.7777996063
lte,1995,12393081144.5573997498
lte,1996,13607594297.5760002136
lte,1997,16057231865.9232006073
lte,1998,12054496174.6247997284
lte,1999,13146735532.3861999512
lte,2000,16678156791.8535995483
lte,2001,19272807373.9695014954
lte,2002,26156078336.0732994080
lte,2003,35480614418.8575973511
lte,2004,46362156008.3575973511
lte,2005,50105896115.0165023804
lte,2006,59148241490.5382003784
lte,2007,77666189982.2480926514
lte,2008,89479909082.3659057617
lte,2009,83179177731.4078063965
lte,2010,91461463155.0438995361
lte,2011,101385567414.8019866943
lte,2012,103300705599.6759948730
lte,2013,114618973075.5519866943
lte,2014,130258801474.1190032959
lte,2015,127985607975.6180114746
lte,2016,122609771734.3880004883
lte,2017,131595238943.4219970703
lte,2018,133588619144.9990081787
lte,2019,131774825686.8650054932
lte,2020,129811993696.5169982910
lcn,1970,55500000.4750000015
lcn,1971,59073442.9399999976
lcn,1972,74480589.8649999946
lcn,1973,82723338.6089999974
lcn,1974,93472705.6588999927
lcn,1975,210710064.4099999964
lcn,1976,443242532.0148000121
lcn,1977,638713057.8489999771
lcn,1978,773126670.5169999599
lcn,1979,1068296668.4179999828
lcn,1980,1927172598.8520998955
lcn,1981,2224161110.3529996872
lcn,1982,2074606664.2879998684
lcn,1983,2164469995.6863999367
lcn,1984,2420454583.5130000114
lcn,1985,2621714025.2940001488
lcn,1986,3110714790.3477001190
lcn,1987,3705775940.0564999580
lcn,1988,4115381503.2664999962
lcn,1989,4725743732.2600002289
lcn,1990,5735412672.0219993591
lcn,1991,6771510484.8830003738
lcn,1992,8368428461.0880002975
lcn,1993,8782597259.5209999084
lcn,1994,11178290893.9069995880
lcn,1995,12858018524.8724002838
lcn,1996,12876796766.6536998749
lcn,1997,13732572341.3435001373
lcn,1998,15473799669.8939990997
lcn,1999,17350469035.0736999512
lcn,2000,19849705945.3137016296
lcn,2001,24102569447.7854995728
lcn,2002,27742027425.9500007629
lcn,2003,36358685168.2041015625
lcn,2004,42630932343.8190002441
lcn,2005,49065289836.2657012939
lcn,2006,57946454959.4926986694
lcn,2007,62154103218.6696014404
lcn,2008,63151011517.1768035889
lcn,2009,55516012921.7255020142
lcn,2010,56943247873.7076034546
lcn,2011,60630756997.6573028564
lcn,2012,60937377395.1986999512
lcn,2013,62263105967.8358001709
lcn,2014,65224855097.7584991455
lcn,2015,69147301235.9028930664
lcn,2016,74146266774.4828948975
lcn,2017,82303320497.8892059326
lcn,2018,90285055201.5034027100
lcn,2019,97745154441.9113006592
lcn,2020,103740561129.8150024414
lac,1970,51100000.3800000027
lac,1971,54465559.0099999979
lac,1972,69379825.5900000036
lac,1973,76343250.2800000012
lac,1974,85339182.6719000041
lac,1975,198870001.3149999976
lac,1976,431950352.3108000159
lac,1977,627296391.2220000029
lac,1978,760010004.0800000429
lac,1979,1048480002.1719999313
lac,1980,1911280005.8860001564
lac,1981,2207749998.9990000725
lac,1982,2059539997.5650000572
lac,1983,2149075551.2213997841
lac,1984,2404076806.0539999008
lac,1985,2607194940.1250000000
lac,1986,3076644419.6001000404
lac,1987,3650916679.9724998474
lac,1988,4056114429.3029999733
lac,1989,4655792969.7500000000
lac,1990,5660905916.5150003433
lac,1991,6712077143.2559995651
lac,1992,8298549167.8850002289
lac,1993,8675596057.8869991302
lac,1994,11058843296.8860015869
lac,1995,12741520668.1322994232
lac,1996,12747135587.2586002350
lac,1997,13577262208.9351005554
lac,1998,15283613881.3565006256
lac,1999,17138198985.4151000977
lac,2000,19625405107.3780021667
lac,2001,23851042286.1115989685
lac,2002,27429455094.7891998291
lac,2003,35816375491.4466018677
lac,2004,42141520541.7824020386
lac,2005,48604302454.1472015381
lac,2006,57460775473.5031967163
lac,2007,61596444568.3527984619
lac,2008,62641751445.0105972290
lac,2009,54938713629.5485000610
lac,2010,56368060358.4837036133
lac,2011,59709383601.6728973389
lac,2012,60096242947.8827972412
lac,2013,61352399328.3691024780
lac,2014,64330922855.3069000244
lac,2015,68216623109.2621002197
lac,2016,73079275353.9927978516
lac,2017,81261524603.3370056152
lac,2018,89259695029.4185943604
lac,2019,96701810035.6690063477
lac,2020,102729213167.5590057373
tla,1970,51100000.3800000027
tla,1971,54465559.0099999979
tla,1972,69379825.5900000036
tla,1973,76343250.2800000012
tla,1974,85339182.6719000041
tla,1975,201496974.4670000076
tla,1976,433592532.3957999945
tla,1977,628713057.8489999771
tla,1978,761426670.7070000172
tla,1979,1054096668.6080000401
tla,1980,1918072598.4711000919
tla,1981,2213111110.1630001068
tla,1982,2065556664.0970001221
tla,1983,2156019995.8773999214
tla,1984,2410054583.8929996490
tla,1985,2613564025.6750001907
tla,1986,3099914790.1577000618
tla,1987,3677575939.2965002060
tla,1988,4083431502.5064997673
tla,1989,4693743732.2600002289
tla,1990,5697512670.4919996262
tla,1991,6723790651.0280008316
tla,1992,8311302762.7600002289
tla,1993,8723895305.6369991302
tla,1994,11117180278.6560001373
tla,1995,12795777742.7495002747
tla,1996,12807176654.9218997955
tla,1997,13653728765.9244995117
tla,1998,15385429558.1620998383
tla,1999,17251160096.5261993408
tla,2000,19735422146.4309997559
tla,2001,23971284252.2546997070
tla,2002,27615636817.0113983154
tla,2003,36227911425.1873016357
tla,2004,42498965671.7453002930
tla,2005,48970014566.3694000244
tla,2006,57858070370.5402984619
tla,2007,62010233503.9083023071
tla,2008,63043091089.8254013062
tla,2009,55392486552.8559036255
tla,2010,56856407010.4785003662
tla,2011,60273944178.3929977417
tla,2012,60588565932.6446990967
tla,2013,61860183032.0625991821
tla,2014,64816037651.8485031128
tla,2015,68737634607.5489044189
tla,2016,73707691703.7713928223
tla,2017,81900348916.5545959473
tla,2018,89911781240.6273040771
tla,2019,97356281289.5664062500
tla,2020,103418435981.1630096436
ldc,1971,17899999.6200000010
ldc,1972,22579916.0000000000
ldc,1973,22540000.9200000018
ldc,1974,82323534.7580000013
ldc,1975,309255813.6042389870
ldc,1976,389016730.3733999729
ldc,1977,551113753.9377000332
ldc,1978,701961140.1380000114
ldc,1979,960989902.5564551353
ldc,1980,1492346697.9195499420
ldc,1981,1624978013.1107599735
ldc,1982,1951160593.1029601097
ldc,1983,2281358871.9935898781
ldc,1984,1971618325.5583300591
ldc,1985,1861315174.0665602684
ldc,1986,1966312174.6802699566
ldc,1987,2538518448.2671198845
ldc,1988,2622164930.8432898521
ldc,1989,2806518616.9429802895
ldc,1990,4027399969.7753500938
ldc,1991,3522903609.9136204720
ldc,1992,3987273803.6773400307
ldc,1993,3970369722.4627704620
ldc,1994,4139503301.9712500572
ldc,1995,4501798335.4244203568
ldc,1996,4467005823.9156999588
ldc,1997,4747684457.2090206146
ldc,1998,5315532117.4710102081
ldc,1999,5799364811.4170894623
ldc,2000,6182865554.1092996597
ldc,2001,6664920861.8935203552
ldc,2002,8503577982.5165700912
ldc,2003,9772046658.2529296875
ldc,2004,10961268344.9780006409
ldc,2005,11834434923.9824008942
ldc,2006,13915018054.4960002899
ldc,2007,16629015167.1173000336
ldc,2008,21830503403.4830017090
ldc,2009,22948052681.4212989807
ldc,2010,26381783176.7627983093
ldc,2011,29740594549.4365997314
ldc,2012,34736217643.5700988770
ldc,2013,37529305061.1063995361
ldc,2014,40662660257.6891021729
ldc,2015,42387097059.8267974854
ldc,2016,41188972164.8226013184
ldc,2017,39018053703.7620010376
ldc,2018,47472825929.9064025879
ldc,2019,50250351790.4517974854
ldc,2020,52401899596.0058975220
lmy,1970,284759994.5090000033
lmy,1971,315897541.1746000051
lmy,1972,348440035.3989999890
lmy,1973,376562895.0619999766
lmy,1974,1901760340.2929000854
lmy,1975,3306423195.2712397575
lmy,1976,4321949137.1442003250
lmy,1977,7121138045.6154909134
lmy,1978,9977263313.7752799988
lmy,1979,12996393326.8395996094
lmy,1980,17763954243.3711013794
lmy,1981,18003671045.3312988281
lmy,1982,19906523189.6096000671
lmy,1983,21504022655.7083015442
lmy,1984,20734636977.1576995850
lmy,1985,19876797860.6866989136
lmy,1986,20234801742.6477012634
lmy,1987,23370985504.3095016479
lmy,1988,23271121323.5531997681
lmy,1989,25234868768.9594001770
lmy,1990,29519071487.7887992859
lmy,1991,32454136233.4561996460
lmy,1992,38017737605.2593002319
lmy,1993,39913097131.6794967651
lmy,1994,48968899835.0094985962
lmy,1995,50153307353.8291015625
lmy,1996,53188246268.9768981934
lmy,1997,63011854850.4757003784
lmy,1998,61599831591.4824981689
lmy,1999,67094570676.4779968262
lmy,2000,74221585624.6734924316
lmy,2001,82792510318.9817962646
lmy,2002,98296605089.1009979248
lmy,2003,122704264065.8860015869
lmy,2004,140569785831.7699890137
lmy,2005,172293051761.9339904785
lmy,2006,202420825454.7230224609
lmy,2007,243176835704.9580078125
lmy,2008,280670177409.0280151367
lmy,2009,271084200639.0669860840
lmy,2010,303134672434.9519653320
lmy,2011,339878446262.5869750977
lmy,2012,366268530440.2589721680
lmy,2013,387738621416.8739624023
lmy,2014,419037903156.1070556641
lmy,2015,422667190302.7849731445
lmy,2016,413914816786.5060424805
lmy,2017,450141347669.3200073242
lmy,2018,488624643936.2720336914
lmy,2019,507377217402.1110229492
lmy,2020,505954797013.0700073242
lic,1974,44764400.7529999986
lic,1975,83984680.4145999998
lic,1976,83101375.4924000055
lic,1977,241976307.6033000052
lic,1978,856137444.2438999414
lic,1979,1260299390.6524999142
lic,1980,1393907258.6463999748
lic,1981,1124697891.3620998859
lic,1982,807957077.0403000116
lic,1983,935808987.5576000214
lic,1984,820149895.1791000366
lic,1985,890252652.1534999609
lic,1986,808613693.0983999968
lic,1987,846650235.5055999756
lic,1988,993945178.9766999483
lic,1989,1229919986.2510001659
lic,1990,2337650530.2423000336
lic,1991,1738646307.8020999432
lic,1992,2072743498.8329999447
lic,1993,1838580635.5357000828
lic,1994,2015645919.5648000240
lic,1995,2122175531.5291800499
lic,1996,2015020805.7160198689
lic,1997,2123824307.7780301571
lic,1998,2424588649.2553501129
lic,1999,2649759441.9149103165
lic,2000,2664303289.3323602676
lic,2001,2885923024.0565299988
lic,2002,3344731990.5029501915
lic,2003,4432899686.9110298157
lic,2004,4733988755.9980897903
lic,2005,4144670764.2685203552
lic,2006,4523097468.8899497986
lic,2007,5555313167.3613100052
lic,2008,7210428260.7560091019
lic,2009,6776693995.2664794922
lic,2010,8550114093.2536096573
lic,2011,7804565497.1944704056
lic,2012,9685140973.2546195984
lic,2013,10342762732.9997005463
lic,2014,11220618068.6061000824
lic,2015,11657410539.1124000549
lic,2016,11492416834.3476009369
lic,2017,8030621205.9998798370
lic,2018,11893230849.7908992767
