economy,year,ne_gdi_ftot_kd
mea,2008,683507212444.5260009766
mea,2009,678262445166.0729980469
mea,2010,713534138029.1529541016
mea,2011,758022118257.0720214844
mea,2012,731544543778.9449462891
mea,2013,740769401681.7640380859
mea,2014,780073662659.2939453125
mea,2015,795651981440.8360595703
mea,2016,780030430022.0710449219
mea,2017,776026363327.5889892578
mea,2018,763498385862.6090087891
mea,2019,801020131102.6300048828
mea,2020,714850056653.3139648438
mna,1982,132352266472.9730072021
mna,1983,158401057453.4140014648
mna,1984,151226093234.2789916992
mna,1985,140228704496.6369934082
mna,1986,131426952624.0019989014
mna,1987,125190755617.3899993896
mna,1988,110654148666.4830017090
mna,1989,113067527084.0780029297
mna,1990,114418663664.5299987793
mna,1991,139841411054.5039978027
mna,1992,137363245950.1779937744
mna,1993,124668916881.4360046387
mna,1994,121859751293.7720031738
mna,1995,121302003696.2680053711
mna,1996,139383207702.7669982910
mna,1997,148408110547.7780151367
mna,1998,149754871836.3120117188
mna,1999,157482484570.5199890137
mna,2000,166921439229.4490051270
mna,2001,188647813166.9540100098
mna,2002,200684618911.4590148926
mna,2003,209020985858.5740051270
mna,2004,225843891317.7439880371
mna,2005,240950178487.9240112305
mna,2006,247677826845.4519958496
mna,2007,283776832716.8590087891
mna,2008,330199060383.1760253906
mna,2009,329937148299.2429809570
mna,2010,353874471229.2719726562
mna,2011,365384705182.9660034180
mna,2012,326894988645.9899902344
mna,2013,324464898509.2449951172
mna,2014,336766970695.0349731445
mna,2015,340357524539.0800170898
mna,2016,334516181734.0430297852
mna,2017,343696909388.7680053711
mna,2018,319025574408.1760253906
mna,2019,353270848029.9409790039
mna,2020,296505867302.8790283203
tmn,1976,171328761979.3670043945
tmn,1977,162339842744.7980041504
tmn,1978,155944219143.1359863281
tmn,1979,122828684772.3179931641
tmn,1980,126678159603.9129943848
tmn,1981,124804752121.2380065918
tmn,1982,130477302179.9279937744
tmn,1983,156157073767.9020080566
tmn,1984,149083753457.6579895020
tmn,1985,138242158887.7260131836
tmn,1986,129565096761.0030059814
tmn,1987,123417244646.5749969482
tmn,1988,109086570088.8289947510
tmn,1989,111465759455.6490020752
tmn,1990,112797755201.4869995117
tmn,1991,137860352026.1740112305
tmn,1992,135417293771.2169952393
tmn,1993,122902798522.9479980469
tmn,1994,120133428892.7729949951
tmn,1995,119606726392.4320068359
tmn,1996,137680304966.6000061035
tmn,1997,146510931296.4479980469
tmn,1998,147555656461.7909851074
tmn,1999,154462623077.9110107422
tmn,2000,164725912543.2439880371
tmn,2001,186937539725.4119873047
tmn,2002,199283002288.7179870605
tmn,2003,207203497981.9649963379
tmn,2004,223985457437.3089904785
tmn,2005,238912833882.0090026855
tmn,2006,245846545301.4259948730
tmn,2007,282406121623.7269897461
tmn,2008,328339508842.1370239258
tmn,2009,327704137494.9949951172
tmn,2010,351795633586.5839843750
tmn,2011,362955211405.5999755859
tmn,2012,323913561637.4509887695
tmn,2013,321423894046.1569824219
tmn,2014,333901225155.6359863281
tmn,2015,337061051900.3880004883
tmn,2016,330837346947.6199951172
tmn,2017,339758410555.6989746094
tmn,2018,314972245348.0729980469
tmn,2019,349344480480.6489868164
tmn,2020,293410812005.2960205078
mic,2015,8188421230605.8798828125
nac,1972,1054181690041.2900390625
nac,1973,1129816552898.0700683594
nac,1974,1094891154519.9799804688
nac,1975,1026988219360.6199951172
nac,1976,1107711938681.0100097656
nac,1977,1213007166869.2299804688
nac,1978,1331842922496.5800781250
nac,1979,1408464269452.7500000000
nac,1980,1360447874162.4699707031
nac,1981,1396209707318.2600097656
nac,1982,1318204341448.0300292969
nac,1983,1403523850118.9299316406
nac,1984,1597423592802.7500000000
nac,1985,1711286406284.5700683594
nac,1986,1766288615193.6999511719
nac,1987,1808542165064.8200683594
nac,1988,1861564157343.3100585938
nac,1989,1920082578394.9799804688
nac,1990,1911732460194.9799804688
nac,1991,1832989940603.0600585938
nac,1992,1895882266035.9199218750
nac,1993,1981899746224.6999511719
nac,1994,2103883323741.2700195312
nac,1995,2200728892265.8798828125
nac,1996,2365868722441.7700195312
nac,1997,2544133080738.2700195312
nac,1998,2767989383379.9702148438
nac,1999,2991561035754.6601562500
nac,2000,3179944906976.5800781250
nac,2001,3178909670480.8798828125
nac,2002,3131690399373.3398437500
nac,2003,3266836205491.7402343750
nac,2004,3469056291144.2797851562
nac,2005,3688028756034.2202148438
nac,2006,3797915418692.8701171875
nac,2007,3788360697187.7099609375
nac,2008,3649004306148.2998046875
nac,2009,3196276164118.1899414062
nac,2010,3296257316819.5297851562
nac,2011,3447319504798.2597656250
nac,2012,3677004933266.2099609375
nac,2013,3800212078591.4399414062
nac,2014,3984247584804.5800781250
nac,2015,4095006807475.8598632812
nac,2016,4157081297982.8701171875
nac,2017,4314205064815.9199218750
nac,2018,4493374657435.9501953125
nac,2019,4623131386019.7197265625
nac,2020,4547915225530.0302734375
oed,1972,3520379656770.2299804688
oed,1973,3771671158404.1401367188
oed,1974,3654374779158.5297851562
oed,1975,3516933806957.7099609375
oed,1976,3651764822428.1000976562
oed,1977,3811959509355.3901367188
oed,1978,4050511851915.5097656250
oed,1979,4266460111975.7998046875
oed,1980,4274895311739.0698242188
oed,1981,4300610441289.7900390625
oed,1982,4176160034798.6499023438
oed,1983,4248976827717.9599609375
oed,1984,4525796482768.8300781250
oed,1985,4756109357001.4902343750
oed,1986,4946955805684.9296875000
oed,1987,5187451785525.4902343750
oed,1988,5554659639112.7099609375
oed,1989,5872291235760.0800781250
oed,1990,6082125019551.0195312500
oed,1991,6059422317040.4804687500
oed,1992,6109085737916.2998046875
oed,1993,6068312732251.9101562500
oed,1994,6301784912732.2197265625
oed,1995,6522691518630.7402343750
oed,1996,6901357959207.0498046875
oed,1997,7167408512260.8203125000
oed,1998,7473316360672.6503906250
oed,1999,7832005042776.1904296875
oed,2000,8234703368140.5800781250
oed,2001,8200322681379.9501953125
oed,2002,8122807736120.3300781250
oed,2003,8350303314660.6699218750
oed,2004,8719828413979.2597656250
oed,2005,9146159264674.2402343750
oed,2006,9520122035573.8808593750
oed,2007,9745240754950.8593750000
oed,2008,9568182131452.5000000000
oed,2009,8557890765802.2695312500
oed,2010,8735025341467.5400390625
oed,2011,9066929945083.4707031250
oed,2012,9341041998523.7792968750
oed,2013,9530524830251.0195312500
oed,2014,9855131832951.6191406250
oed,2015,10192398688121.0000000000
oed,2016,10418126534381.3007812500
oed,2017,10800585886423.3007812500
oed,2018,11107821732453.5996093750
oed,2019,11393285451966.8007812500
oed,2020,10944915028926.5000000000
pss,2015,1844090192.9449000359
pst,1972,3428300576511.4902343750
pst,1973,3666552660643.7500000000
pst,1974,3542640285873.2797851562
pst,1975,3399319724889.7700195312
pst,1976,3536057912462.4501953125
pst,1977,3706794877182.6699218750
pst,1978,3928779335405.2202148438
pst,1979,4122626351745.7500000000
pst,1980,4112263098517.8398437500
pst,1981,4115361249341.5400390625
pst,1982,4025902619477.1000976562
pst,1983,4138749787919.3798828125
pst,1984,4412607399143.0400390625
pst,1985,4636424163642.9101562500
pst,1986,4838265321478.6298828125
pst,1987,5078214483643.8603515625
pst,1988,5444445727337.3496093750
pst,1989,5758865759119.9199218750
pst,1990,5943354971147.6796875000
pst,1991,5895597877235.0595703125
pst,1992,5915416838237.1796875000
pst,1993,5838179797057.4697265625
pst,1994,6037980917009.0400390625
pst,1995,6306422917827.8398437500
pst,1996,6646217286388.7001953125
pst,1997,6880032655306.7998046875
pst,1998,7158781178942.0996093750
pst,1999,7518246973069.7001953125
pst,2000,7901786675280.9902343750
pst,2001,7904171795643.2998046875
pst,2002,7815439838382.3798828125
pst,2003,8026908210051.4296875000
pst,2004,8353237242905.5498046875
pst,2005,8729677750402.9902343750
pst,2006,9058250131683.9492187500
pst,2007,9253142477977.3105468750
pst,2008,9070282877535.3203125000
pst,2009,8123314819546.3203125000
pst,2010,8263697906098.4599609375
pst,2011,8524541444056.3300781250
pst,2012,8775241838805.4501953125
pst,2013,8947336328996.4609375000
pst,2014,9234013119794.4199218750
pst,2015,9501755556539.7695312500
pst,2016,9689155562925.9394531250
pst,2017,10056797812249.8007812500
pst,2018,10353710335340.5996093750
pst,2019,10572004675953.0000000000
pst,2020,10203516443643.0000000000
pre,1996,307867295023.5180053711
pre,1997,414510072772.5770263672
pre,1998,480094812963.2819824219
pre,1999,469540723856.7520141602
pre,2000,541577226774.8120117188
pre,2001,537553619384.1770019531
pre,2002,602411934496.0410156250
pre,2003,657989636192.6149902344
pre,2004,698118879394.6169433594
pre,2005,754866745439.0600585938
pre,2006,869888256725.9610595703
pre,2007,908478840345.3540039062
pre,2008,959471331663.4930419922
pre,2009,745511330227.9429931641
pre,2010,692583612846.3399658203
pre,2011,666517347807.4570312500
pre,2012,401532486930.3129882812
pre,2013,348642667468.9489746094
pre,2014,314529145493.9229736328
pre,2015,295971742961.2600097656
pre,2016,268769801021.7609863281
pre,2017,262373325618.6600036621
pre,2018,253523299201.3089904785
pre,2019,305295840380.8790283203
pre,2020,267182253946.9209899902
pre,2021,301620612871.6719970703
sas,1960,26553721170.9328994751
sas,1961,31460078501.1609001160
sas,1962,33996626453.6371002197
sas,1963,38331601973.2857971191
sas,1964,41484990376.8130035400
sas,1965,44320020581.3861999512
sas,1966,43170347168.2730026245
sas,1967,45344172072.6996002197
sas,1968,46902418604.0324020386
sas,1969,46612961159.2118988037
sas,1970,45610283342.7242965698
sas,1971,49117659247.3648986816
sas,1972,50344353459.8401031494
sas,1973,49508144188.7948989868
sas,1974,51085398468.7220001221
sas,1975,50940673689.9568023682
sas,1976,57258470646.7503967285
sas,1977,64089939950.3183975220
sas,1978,68137163765.6604003906
sas,1979,69157328455.8627014160
sas,1980,71957814641.4651031494
sas,1981,72501484993.8457031250
sas,1982,77795343581.5957031250
sas,1983,83346868005.2608032227
sas,1984,85666354372.3746032715
sas,1985,90270219766.2395019531
sas,1986,97836441490.8549041748
sas,1987,106879442929.3159942627
sas,1988,109074020174.6739959717
sas,1989,117443116666.9969940186
sas,1990,133367043832.6020050049
sas,1991,126737918572.9309997559
sas,1992,139334694594.6140136719
sas,1993,141060649572.3340148926
sas,1994,148055866655.5150146484
sas,1995,163209936396.8489990234
sas,1996,171709552863.7680053711
sas,1997,183344904607.9670104980
sas,1998,199268280488.4230041504
sas,1999,225472568015.9960021973
sas,2000,225366674441.5880126953
sas,2001,264711627399.9179992676
sas,2002,263785557876.2260131836
sas,2003,278689726893.7570190430
sas,2004,309165100359.9929809570
sas,2005,356422996795.9940185547
sas,2006,404976942310.3330078125
sas,2007,462175937225.6069946289
sas,2008,479789958772.0460205078
sas,2009,510635431796.1799926758
sas,2010,559284226977.8360595703
sas,2011,619400466468.6259765625
sas,2012,653318764078.4699707031
sas,2013,666281557667.7509765625
sas,2014,686925861464.5989990234
sas,2015,734511941819.3149414062
sas,2016,796467359532.2619628906
sas,2017,859283931051.3699951172
sas,2018,953847683206.5570068359
sas,2019,967445295750.2889404297
sas,2020,880443703436.2380371094
sas,2021,996839087996.7399902344
tsa,1960,26553721170.9328994751
tsa,1961,31460078501.1609001160
tsa,1962,33996626453.6371002197
tsa,1963,38331601973.2857971191
tsa,1964,41484990376.8130035400
tsa,1965,44320020581.3861999512
tsa,1966,43170347168.2730026245
tsa,1967,45344172072.6996002197
tsa,1968,46902418604.0324020386
tsa,1969,46612961159.2118988037
tsa,1970,45610283342.7242965698
tsa,1971,49117659247.3648986816
tsa,1972,50344353459.8401031494
tsa,1973,49508144188.7948989868
tsa,1974,51085398468.7220001221
tsa,1975,50940673689.9568023682
tsa,1976,57258470646.7503967285
tsa,1977,64089939950.3183975220
tsa,1978,68137163765.6604003906
tsa,1979,69157328455.8627014160
tsa,1980,71957814641.4651031494
tsa,1981,72501484993.8457031250
tsa,1982,77795343581.5957031250
tsa,1983,83346868005.2608032227
tsa,1984,85666354372.3746032715
tsa,1985,90270219766.2395019531
tsa,1986,97836441490.8549041748
tsa,1987,106879442929.3159942627
tsa,1988,109074020174.6739959717
tsa,1989,117443116666.9969940186
tsa,1990,133367043832.6020050049
tsa,1991,126737918572.9309997559
tsa,1992,139334694594.6140136719
tsa,1993,141060649572.3340148926
tsa,1994,148055866655.5150146484
tsa,1995,163209936396.8489990234
tsa,1996,171709552863.7680053711
tsa,1997,183344904607.9670104980
tsa,1998,199268280488.4230041504
tsa,1999,225472568015.9960021973
tsa,2000,225366674441.5880126953
tsa,2001,264711627399.9179992676
tsa,2002,263785557876.2260131836
tsa,2003,278689726893.7570190430
tsa,2004,309165100359.9929809570
tsa,2005,356422996795.9940185547
tsa,2006,404976942310.3330078125
tsa,2007,462175937225.6069946289
tsa,2008,479789958772.0460205078
tsa,2009,510635431796.1799926758
tsa,2010,559284226977.8360595703
tsa,2011,619400466468.6259765625
tsa,2012,653318764078.4699707031
tsa,2013,666281557667.7509765625
tsa,2014,686925861464.5989990234
tsa,2015,734511941819.3149414062
tsa,2016,796467359532.2619628906
tsa,2017,859283931051.3699951172
tsa,2018,953847683206.5570068359
tsa,2019,967445295750.2889404297
tsa,2020,880443703436.2380371094
tsa,2021,996839087996.7399902344
ssf,1990,226351213818.8970031738
ssf,1991,209898620803.9100036621
ssf,1992,231519538450.1870117188
ssf,1993,240714749778.2900085449
ssf,1994,243733961775.7479858398
ssf,1995,247088558439.9859924316
ssf,1996,344266508856.7340087891
ssf,1997,453666118445.7849731445
ssf,1998,521448704636.8989868164
ssf,1999,507662885661.0040283203
ssf,2000,580435669993.2099609375
ssf,2001,577997519939.7800292969
ssf,2002,644522031428.7239990234
ssf,2003,703541449436.2370605469
ssf,2004,748823275062.1789550781
ssf,2005,810281359826.1820068359
ssf,2006,932234272288.0570068359
ssf,2007,980388854909.4510498047
ssf,2008,1030804816330.5400390625
ssf,2009,814346681631.0999755859
ssf,2010,749717165949.5980224609
ssf,2011,728191995171.9880371094
ssf,2012,483004549759.4819946289
ssf,2013,421446123075.8170166016
ssf,2014,391947128263.5100097656
ssf,2015,369107225569.4439697266
ssf,2016,361477952637.2239990234
ssf,2017,357182767740.8770141602
ssf,2018,379510784324.5120239258
ssf,2019,403709799902.5910034180
ssf,2020,386926133258.9840087891
ssf,2021,428656437696.5020141602
ssa,1990,226177901176.9140014648
ssa,1991,209737905586.5870056152
ssa,1992,231342268524.3819885254
ssa,1993,240530439261.2640075684
ssa,1994,243547339507.8850097656
ssa,1995,246899367623.8890075684
ssa,1996,344002910808.4190063477
ssa,1997,453318755282.8510131836
ssa,1998,521049441690.0180053711
ssa,1999,507274178242.7119750977
ssa,2000,579991241895.0770263672
ssa,2001,577554958684.8590087891
ssa,2002,644028533672.7419433594
ssa,2003,703002761680.6490478516
ssa,2004,748249915909.4270019531
ssa,2005,809660943434.9820556641
ssa,2006,931520478966.8210449219
ssa,2007,979638190577.9079589844
ssa,2008,1030015549495.7199707031
ssa,2009,813723152503.4990234375
ssa,2010,749143122362.2960205078
ssa,2011,727634432981.6860351562
ssa,2012,482634722740.6799926758
ssa,2013,421123430125.2849731445
ssa,2014,391647022109.1359863281
ssa,2015,368824607476.2630004883
ssa,2016,361201176127.2459716797
ssa,2017,356909279968.9149780273
ssa,2018,379220200432.4140014648
ssa,2019,403400687303.4790039062
ssa,2020,386629871581.0540161133
ssa,2021,428328223950.8510131836
tss,1990,226351213818.8970031738
tss,1991,209898620803.9100036621
tss,1992,231519538450.1870117188
tss,1993,240714749778.2900085449
tss,1994,243733961775.7479858398
tss,1995,247088558439.9859924316
tss,1996,344266508856.7340087891
tss,1997,453666118445.7849731445
tss,1998,521448704636.8989868164
tss,1999,507662885661.0040283203
tss,2000,580435669993.2099609375
tss,2001,577997519939.7800292969
tss,2002,644522031428.7239990234
tss,2003,703541449436.2359619141
tss,2004,748823275062.1789550781
tss,2005,810281359826.1820068359
tss,2006,932234272288.0570068359
tss,2007,980388854909.4510498047
tss,2008,1030804816330.5400390625
tss,2009,814346681631.0999755859
tss,2010,749717165949.5980224609
tss,2011,728191995171.9880371094
tss,2012,483004549759.4819946289
tss,2013,421446123075.8170166016
tss,2014,391947128263.5100097656
tss,2015,369107225569.4439697266
tss,2016,361477952637.2249755859
tss,2017,357182767740.8770141602
tss,2018,379510784324.5109863281
tss,2019,403709799902.5910034180
tss,2020,386926133258.9840087891
tss,2021,428656437696.5020141602
umc,2015,6506233510655.5302734375
wld,1987,9281752847168.6191406250
wld,1988,9838619778923.3593750000
wld,1989,10382186169164.5000000000
wld,1990,10741464933916.0996093750
wld,1991,10594993731320.0000000000
wld,1992,10448203440536.5000000000
wld,1993,10319031743611.9003906250
wld,1994,10660608826007.4003906250
wld,1995,11046291217908.0996093750
wld,1996,11766504362458.5000000000
wld,1997,12356201514309.9003906250
wld,1998,12722515490959.4003906250
wld,1999,13170314567448.5000000000
wld,2000,13924643781134.1992187500
wld,2001,13952852512320.0000000000
wld,2002,13948020398593.1992187500
wld,2003,14440112980012.3007812500
wld,2004,15242210764854.9003906250
wld,2005,16136881594216.0996093750
wld,2006,17071481115914.0000000000
