economy,year,ne_gdi_ftot_kd
mna,2018,303914882872.1030273438
mna,2019,305271819246.6660156250
mna,2020,258488818598.2539978027
tmn,1976,147903069660.8200073242
tmn,1977,143377345810.3659973145
tmn,1978,137668774805.7290039062
tmn,1979,111601040885.9929962158
tmn,1980,115453993343.5290069580
tmn,1981,127863254470.9799957275
tmn,1982,132871602510.0110015869
tmn,1983,146289490163.8930053711
tmn,1984,136754755964.8690032959
tmn,1985,128685848920.6929931641
tmn,1986,120578403729.7519989014
tmn,1987,114313232511.3500061035
tmn,1988,104973942075.4510040283
tmn,1989,109882217970.4149932861
tmn,1990,104782940647.7400054932
tmn,1991,116687079005.4720001221
tmn,1992,115308001985.4790039062
tmn,1993,106522013048.4179992676
tmn,1994,103825693721.3699951172
tmn,1995,103799741295.3919982910
tmn,1996,117781262509.0269927979
tmn,1997,126113836485.2400054932
tmn,1998,127850766831.4069976807
tmn,1999,133769314362.1609954834
tmn,2000,143090910428.7500000000
tmn,2001,163049234404.6889953613
tmn,2002,172085735997.4410095215
tmn,2003,178918226319.8689880371
tmn,2004,191542456910.9339904785
tmn,2005,213006690697.4129943848
tmn,2006,225721000998.2300109863
tmn,2007,245482017018.4920043945
tmn,2008,287300447042.5670166016
tmn,2009,285981248373.2269897461
tmn,2010,305687366356.3939819336
tmn,2011,314771113464.3380126953
tmn,2012,293571840548.3950195312
tmn,2013,297971830884.8419799805
tmn,2014,311082306748.8400268555
tmn,2015,318797150512.6279907227
tmn,2016,310520255857.8790283203
tmn,2017,320699851609.2630004883
tmn,2018,299859490119.5410156250
tmn,2019,301327466367.6500244141
tmn,2020,255576658422.9030151367
mic,2015,8250491083755.4697265625
nac,1972,1054178561309.1400146484
nac,1973,1129813199687.3300781250
nac,1974,1094887904965.1999511719
nac,1975,1026985171336.6600341797
nac,1976,1107708651075.1101074219
nac,1977,1213003566754.9899902344
nac,1978,1331838969686.7299804688
nac,1979,1408460089236.4899902344
nac,1980,1360443836455.2800292969
nac,1981,1396205563472.6201171875
nac,1982,1318200429116.4699707031
nac,1983,1403519684565.4699707031
nac,1984,1597418851769.3999023438
nac,1985,1711281327314.9399414062
nac,1986,1766283372981.6398925781
nac,1987,1808536797447.3898925781
nac,1988,1861558632360.5900878906
nac,1989,1920076879733.9799804688
nac,1990,1911726786316.5000000000
nac,1991,1832984500426.4699707031
nac,1992,1895876639199.6298828125
nac,1993,1981893864094.9799804688
nac,1994,2103877079573.4499511719
nac,1995,2200722360667.6801757812
nac,1996,2365861700720.9501953125
nac,1997,2544125529942.2099609375
nac,1998,2767981168195.2001953125
nac,1999,2991552157026.0097656250
nac,2000,3179935469138.7299804688
nac,2001,3178900235715.5297851562
nac,2002,3131681104751.2500000000
nac,2003,3266826509767.0400390625
nac,2004,3469045995245.5400390625
nac,2005,3688017810241.6401367188
nac,2006,3797904146764.9199218750
nac,2007,3788349453617.4599609375
nac,2008,3648993476177.3500976562
nac,2009,3196266677810.3999023438
nac,2010,3296247533775.1801757812
nac,2011,3447309273412.6699218750
nac,2012,3676994020191.5000000000
nac,2013,3800200799847.1699218750
nac,2014,3984235759856.7402343750
nac,2015,4095006807475.8598632812
nac,2016,4156970998728.0698242188
nac,2017,4314057662361.5297851562
nac,2018,4493278152572.9599609375
nac,2019,4622946988767.0302734375
nac,2020,4543142606381.4101562500
oed,1972,3489887001572.1699218750
oed,1973,3737622147480.5400390625
oed,1974,3623262134646.8798828125
oed,1975,3486098600557.8198242188
oed,1976,3620088313285.3300781250
oed,1977,3779318408300.2597656250
oed,1978,4015240896157.9101562500
oed,1979,4229058746609.2597656250
oed,1980,4237443201151.0898437500
oed,1981,4265941162990.8198242188
oed,1982,4141416502509.7001953125
oed,1983,4195345394782.2797851562
oed,1984,4474292685260.7001953125
oed,1985,4724582210866.7500000000
oed,1986,4906024551174.0898437500
oed,1987,5131528192029.7304687500
oed,1988,5502076537299.7402343750
oed,1989,5835657651963.4101562500
oed,1990,6063064924922.4003906250
oed,1991,6031658406308.1201171875
oed,1992,6081923328391.8398437500
oed,1993,6064693748909.1699218750
oed,1994,6301813248088.0595703125
oed,1995,6523666960124.3203125000
oed,1996,6902273671613.5000000000
oed,1997,7167199047869.6503906250
oed,1998,7478094474442.0302734375
oed,1999,7834816826112.7099609375
oed,2000,8238086198724.2802734375
oed,2001,8205313275599.1201171875
oed,2002,8127031527956.9003906250
oed,2003,8354139525205.5000000000
oed,2004,8719384422985.3496093750
oed,2005,9145917409854.9199218750
oed,2006,9521759516821.7304687500
oed,2007,9743574715914.3398437500
oed,2008,9561573530744.6992187500
oed,2009,8554919564213.5498046875
oed,2010,8734287105647.2500000000
oed,2011,9058917032897.2695312500
oed,2012,9334123639218.1406250000
oed,2013,9526541455522.4804687500
oed,2014,9851803212891.8105468750
oed,2015,10184150464747.0000000000
oed,2016,10409260366384.4003906250
oed,2017,10788946987710.9003906250
oed,2018,11096260036679.3007812500
oed,2019,11374921016653.5996093750
oed,2020,10931441189661.3007812500
pst,1972,3395255273378.7299804688
pst,1973,3629749557990.9902343750
pst,1974,3508903216015.5200195312
pst,1975,3365927165405.4501953125
pst,1976,3501693309188.5698242188
pst,1977,3671352057420.5600585938
pst,1978,3890555388990.9501953125
pst,1979,4082145960627.4101562500
pst,1980,4071783241516.7700195312
pst,1981,4077699032443.6499023438
pst,1982,3988128643480.4702148438
pst,1983,4081999335971.7797851562
pst,1984,4357789590330.6801757812
pst,1985,4601392762617.4296875000
pst,1986,4793685739340.6396484375
pst,1987,5018514300963.0595703125
pst,1988,5387886479069.1699218750
pst,1989,5718238445006.9501953125
pst,1990,5920310356795.5898437500
pst,1991,5864615905695.4404296875
pst,1992,5885573604096.8398437500
pst,1993,5832919452367.4003906250
pst,1994,6037369971364.6503906250
pst,1995,6306980732756.7001953125
pst,1996,6646933146867.1904296875
pst,1997,6879586851399.8603515625
pst,1998,7163354444901.0703125000
pst,1999,7520634758522.6298828125
pst,2000,7904634333404.6904296875
pst,2001,7908664321915.4199218750
pst,2002,7819349139080.8095703125
pst,2003,8030560299623.0595703125
pst,2004,8353061682871.6503906250
pst,2005,8729594428711.1503906250
pst,2006,9060629847764.1992187500
pst,2007,9252690396012.6093750000
pst,2008,9065328591720.5292968750
pst,2009,8123190522738.7900390625
pst,2010,8264626134341.2304687500
pst,2011,8518591724795.0097656250
pst,2012,8771711289270.7304687500
pst,2013,8945769488241.2402343750
pst,2014,9234244802521.9609375000
pst,2015,9496918059921.1191406250
pst,2016,9683282528375.9609375000
pst,2017,10048241526524.8007812500
pst,2018,10346946176185.5000000000
pst,2019,10556219218032.5000000000
pst,2020,10200506260488.4003906250
pre,1985,95697964349.9723968506
pre,1986,94280400343.0679931641
pre,1987,88575421708.8059997559
pre,1988,91606250747.1190032959
pre,1989,98416306817.1076049805
pre,1990,100240488292.1809997559
pre,1991,91666665406.6508026123
pre,1992,91609288667.6681976318
pre,1993,99310905256.1143035889
pre,1994,97179338789.2980957031
pre,1995,92248545247.5570983887
pre,1996,98149960376.0895996094
pre,1997,103173175493.9479980469
pre,1998,107348137904.7079925537
pre,1999,110053301270.1990051270
pre,2000,119308247214.2910003662
pre,2001,106676241698.3760070801
pre,2002,114159890681.4709930420
pre,2003,133012774021.1369934082
pre,2004,117889710217.0059967041
pre,2005,134896726223.6040039062
pre,2006,175999219875.2489929199
pre,2007,151210548582.9270019531
pre,2008,170440918435.6310119629
pre,2009,178846036518.2520141602
pre,2010,199002666704.1799926758
pre,2011,206922026825.4779968262
pre,2012,220474326597.3080139160
pre,2013,244338004414.3559875488
pre,2014,266268300157.7829895020
pre,2015,279262138074.4819946289
pre,2016,259904495163.8080139160
pre,2017,255293341640.0299987793
pre,2018,246898289219.1459960938
pre,2019,260425970880.9500122070
sas,1960,26553720393.1902008057
sas,1961,31460077579.0215988159
sas,1962,33996625456.9874992371
sas,1963,38331600849.7583007812
sas,1964,41484989160.2779006958
sas,1965,44320019282.2572021484
sas,1966,43170345902.4410018921
sas,1967,45344170744.1623001099
sas,1968,46902417229.7452011108
sas,1969,46612959793.2632980347
sas,1970,45610282005.9292984009
sas,1971,49117657808.0746002197
sas,1972,50344351983.7277984619
sas,1973,49508142738.0345993042
sas,1974,51085396970.3663024902
sas,1975,50940672196.3692016602
sas,1976,57258468967.3920974731
sas,1977,64089938071.7453994751
sas,1978,68137161768.2082977295
sas,1979,69157326427.6777038574
sas,1980,71957812531.3327941895
sas,1981,72501482868.8860931396
sas,1982,77795341299.9096984863
sas,1983,83346865562.2183074951
sas,1984,85666351861.4987030029
sas,1985,90270217119.0680999756
sas,1986,97836438622.6638946533
sas,1987,106879439795.1300048828
sas,1988,109074016976.5890045166
sas,1989,117443113224.2429962158
sas,1990,133367039923.2070007324
sas,1991,126737914857.0919952393
sas,1992,139334690509.4479980469
sas,1993,141060645436.5669860840
sas,1994,148055862314.6539916992
sas,1995,163209931611.6820068359
sas,1996,171709547829.4010009766
sas,1997,183344899232.4570007324
sas,1998,199268274646.0509948730
sas,1999,225472561405.3299865723
sas,2000,225366667834.0310058594
sas,2001,264711619642.8590087891
sas,2002,263785550160.5660095215
sas,2003,278689718737.0120239258
sas,2004,309165091313.3660278320
sas,2005,356422986334.8579711914
sas,2006,404976930408.6010131836
sas,2007,462175923613.8740234375
sas,2008,479789944668.7500000000
sas,2009,510635420660.0570068359
sas,2010,559284223442.6369628906
sas,2011,619400445231.4200439453
sas,2012,653318744996.8239746094
sas,2013,666281538222.8630371094
sas,2014,686925832788.5770263672
sas,2015,734511945712.3039550781
sas,2016,796462507526.6719970703
sas,2017,861457092966.8289794922
sas,2018,946107639677.5649414062
sas,2019,990121922313.2540283203
sas,2020,887544684340.3270263672
tsa,1960,26553720393.1902008057
tsa,1961,31460077579.0215988159
tsa,1962,33996625456.9874992371
tsa,1963,38331600849.7583007812
tsa,1964,41484989160.2779006958
tsa,1965,44320019282.2572021484
tsa,1966,43170345902.4410018921
tsa,1967,45344170744.1623001099
tsa,1968,46902417229.7452011108
tsa,1969,46612959793.2632980347
tsa,1970,45610282005.9292984009
tsa,1971,49117657808.0746002197
tsa,1972,50344351983.7277984619
tsa,1973,49508142738.0345993042
tsa,1974,51085396970.3663024902
tsa,1975,50940672196.3692016602
tsa,1976,57258468967.3920974731
tsa,1977,64089938071.7453994751
tsa,1978,68137161768.2082977295
tsa,1979,69157326427.6777038574
tsa,1980,71957812531.3327941895
tsa,1981,72501482868.8860931396
tsa,1982,77795341299.9096984863
tsa,1983,83346865562.2183074951
tsa,1984,85666351861.4987030029
tsa,1985,90270217119.0680999756
tsa,1986,97836438622.6638946533
tsa,1987,106879439795.1300048828
tsa,1988,109074016976.5890045166
tsa,1989,117443113224.2429962158
tsa,1990,133367039923.2070007324
tsa,1991,126737914857.0919952393
tsa,1992,139334690509.4479980469
tsa,1993,141060645436.5669860840
tsa,1994,148055862314.6539916992
tsa,1995,163209931611.6820068359
tsa,1996,171709547829.4010009766
tsa,1997,183344899232.4570007324
tsa,1998,199268274646.0509948730
tsa,1999,225472561405.3299865723
tsa,2000,225366667834.0310058594
tsa,2001,264711619642.8590087891
tsa,2002,263785550160.5660095215
tsa,2003,278689718737.0120239258
tsa,2004,309165091313.3660278320
tsa,2005,356422986334.8579711914
tsa,2006,404976930408.6010131836
tsa,2007,462175923613.8740234375
tsa,2008,479789944668.7500000000
tsa,2009,510635420660.0570068359
tsa,2010,559284223442.6369628906
tsa,2011,619400445231.4200439453
tsa,2012,653318744996.8239746094
tsa,2013,666281538222.8630371094
tsa,2014,686925832788.5770263672
tsa,2015,734511945712.3039550781
tsa,2016,796462507526.6719970703
tsa,2017,861457092966.8289794922
tsa,2018,946107639677.5649414062
tsa,2019,990121922313.2540283203
tsa,2020,887544684340.3270263672
ssf,1990,135715840861.0209960938
ssf,1991,132760078857.2460021973
ssf,1992,130612192507.2830047607
ssf,1993,136717550106.9989929199
ssf,1994,139087710554.8580017090
ssf,1995,137952791791.0880126953
ssf,1996,148323066358.4549865723
ssf,1997,156249603527.9609985352
ssf,1998,162198054466.9100036621
ssf,1999,160884787590.7520141602
ssf,2000,170554794671.7219848633
ssf,2001,155161810180.4129943848
ssf,2002,166504446373.9819946289
ssf,2003,188545841668.6270141602
ssf,2004,180981858045.0369873047
ssf,2005,193797950244.4970092773
ssf,2006,238837382303.6319885254
ssf,2007,240252518736.9830017090
ssf,2008,258902904412.5299987793
ssf,2009,262532257846.4620056152
ssf,2010,268377878356.6789855957
ssf,2011,280781680904.2280273438
ssf,2012,310692118987.5999755859
ssf,2013,322959928998.0170288086
ssf,2014,348516937972.7800292969
ssf,2015,356810350430.0059814453
ssf,2016,358252231492.0339965820
ssf,2017,358459809163.7100219727
ssf,2018,377691549589.3619995117
ssf,2019,400204062634.9270019531
ssf,2020,380713999333.3969726562
ssa,1990,135611925929.2579956055
ssa,1991,132658427093.9160003662
ssa,1992,130512185337.9960021973
ssa,1993,136612868186.3029937744
ssa,1994,138981213849.2430114746
ssa,1995,137847164070.2959899902
ssa,1996,148209498323.7900085449
ssa,1997,156129966300.7539978027
ssa,1998,162073862628.6170043945
ssa,1999,160761601294.8980102539
ssa,2000,170424204242.9419860840
ssa,2001,155043005855.0299987793
ssa,2002,166376957216.6849975586
ssa,2003,188401475851.4389953613
ssa,2004,180843283820.3200073242
ssa,2005,193649562991.7799987793
ssa,2006,238654509249.7049865723
ssa,2007,240068562141.1119995117
ssa,2008,258704667585.6809997559
ssa,2009,262331242095.5610046387
ssa,2010,268172386729.9140014648
ssa,2011,280566691931.4860229492
ssa,2012,310454228184.7340087891
ssa,2013,322712644975.9660034180
ssa,2014,348250085455.0629882812
ssa,2015,356537147810.6049804688
ssa,2016,357977924852.8569946289
ssa,2017,358185343586.4199829102
ssa,2018,377402358649.2750244141
ssa,2019,399897634309.4169921875
ssa,2020,380422494163.3939819336
tss,1990,135715840861.0209960938
tss,1991,132760078857.2460021973
tss,1992,130612192507.2830047607
tss,1993,136717550106.9989929199
tss,1994,139087710554.8580017090
tss,1995,137952791791.0889892578
tss,1996,148323066358.4559936523
tss,1997,156249603527.9609985352
tss,1998,162198054466.9110107422
tss,1999,160884787590.7520141602
tss,2000,170554794671.7219848633
tss,2001,155161810180.4129943848
tss,2002,166504446373.9819946289
tss,2003,188545841668.6270141602
tss,2004,180981858045.0369873047
tss,2005,193797950244.4970092773
tss,2006,238837382303.6329956055
tss,2007,240252518736.9830017090
tss,2008,258902904412.5299987793
tss,2009,262532257846.4620056152
tss,2010,268377878356.6789855957
tss,2011,280781680904.2280273438
tss,2012,310692118987.5999755859
tss,2013,322959928998.0170288086
tss,2014,348516937972.7800292969
tss,2015,356810350430.0059814453
tss,2016,358252231492.0339965820
tss,2017,358459809163.7100219727
tss,2018,377691549589.3619995117
tss,2019,400204062634.9270019531
tss,2020,380713999333.3969726562
umc,2015,6587927694424.4296875000
wld,1985,8247473344884.2304687500
wld,1986,8580687371963.7402343750
wld,1987,8958856644545.2304687500
wld,1988,9548597199433.7207031250
wld,1989,10123255260671.0000000000
wld,1990,10525220339781.9003906250
wld,1991,10393518673396.8007812500
wld,1992,10222395559283.1992187500
wld,1993,10128987593867.4003906250
wld,1994,10476847902763.1992187500
wld,1995,10860908174653.5000000000
wld,1996,11467666528446.5000000000
wld,1997,11929034062765.3007812500
wld,1998,12220081968713.9003906250
wld,1999,12677009347077.8007812500
wld,2000,13352650441109.5996093750
wld,2001,13370515437601.5000000000
wld,2002,13291952672445.6992187500
wld,2003,13731391583176.6992187500
wld,2004,14460169642775.9003906250
wld,2005,15299952398095.0000000000
wld,2006,16139133772232.0996093750
wld,2007,16861011224593.1992187500
wld,2008,16906698650061.0000000000
wld,2009,15389588973947.0000000000
wld,2010,15959336091816.1992187500
wld,2011,16698624761010.6992187500
wld,2012,17267646401906.1992187500
wld,2013,17684339381229.8984375000
wld,2014,18235740796392.1992187500
wld,2015,18727096746842.6015625000
wld,2016,19090024192521.5000000000
wld,2017,19803948626439.8984375000
wld,2018,20444149583913.8007812500
wld,2019,20999001344846.6015625000
alb,1996,926552451.9465880394
alb,1997,735509418.9195970297
alb,1998,829725050.5381929874
alb,1999,1138965269.1003398895
alb,2000,1624454054.7555699348
alb,2001,1993414517.3611299992
alb,2002,2096500153.0901300907
alb,2003,2261809326.5907998085
alb,2004,2528660438.0213799477
alb,2005,2707145280.8450298309
alb,2006,2912064905.4388999939
alb,2007,3047084224.8278398514
alb,2008,3181661295.6581301689
alb,2009,3212727170.8256101608
alb,2010,2940635831.1905698776
alb,2011,3115407454.9839901924
alb,2012,2870593672.6743597984
alb,2013,2813869036.7923998833
alb,2014,2685909005.7171101570
alb,2015,2779924373.8374400139
alb,2016,2847404828.4384198189
alb,2017,3019230909.9449400902
alb,2018,3091275703.4437398911
alb,2019,2989953980.2631001472
alb,2020,2936404471.2457299232
dza,1969,18524471408.6781997681
dza,1970,18524471408.6781997681
dza,1971,18524471408.6781997681
dza,1972,18524471408.6781997681
dza,1973,18524471408.6781997681
