economy,year,ne_gdi_ftot_kd
mna,2010,309942700986.5620117188
mna,2011,319417387339.5070190430
mna,2012,297755835322.9879760742
mna,2013,302291562279.3469848633
mna,2014,314787157375.5310058594
mna,2015,323625402732.3950195312
mna,2016,315636380178.1309814453
mna,2017,326380637534.6640014648
mna,2018,306423301577.0100097656
mna,2019,305753176836.8020019531
mna,2020,273779989429.2539978027
tmn,1976,140203918794.1960144043
tmn,1977,136043904031.2330017090
tmn,1978,130478656642.1499938965
tmn,1979,105757780433.1479949951
tmn,1980,109559403639.1049957275
tmn,1981,109777891663.3580017090
tmn,1982,113588150325.7350006104
tmn,1983,133522382979.1730041504
tmn,1984,129033360730.8150024414
tmn,1985,121396471377.4770050049
tmn,1986,113504415284.2089996338
tmn,1987,108301132582.5000000000
tmn,1988,97875065216.2077941895
tmn,1989,99478711934.7313995361
tmn,1990,99986175865.2691955566
tmn,1991,118503482663.9160003662
tmn,1992,116743666086.8569946289
tmn,1993,106178225832.5130004883
tmn,1994,105468604954.8849945068
tmn,1995,105961034497.8329925537
tmn,1996,120701818862.2599945068
tmn,1997,128491841321.4570007324
tmn,1998,129314169061.9909973145
tmn,1999,135141478662.8000030518
tmn,2000,143915402260.3160095215
tmn,2001,161184830469.1759948730
tmn,2002,171601602249.6679992676
tmn,2003,177361038468.7730102539
tmn,2004,191908198329.4819946289
tmn,2005,205563537577.7980041504
tmn,2006,213076925718.0710144043
tmn,2007,244852826607.8210144043
tmn,2008,286357802602.1560058594
tmn,2009,285168751015.1649780273
tmn,2010,307851270070.5440063477
tmn,2011,316974310772.6630249023
tmn,2012,294768225329.8969726562
tmn,2013,299248101925.1859741211
tmn,2014,311919618880.9739990234
tmn,2015,320329778702.7990112305
tmn,2016,311956769634.8759765625
tmn,2017,322442347308.5410156250
tmn,2018,302371750705.7869873047
tmn,2019,301814795366.7700195312
tmn,2020,270848012461.4989929199
mic,2015,8248842670804.4501953125
nac,1972,1054181690023.2600097656
nac,1973,1129816552878.7600097656
nac,1974,1094891154501.2700195312
nac,1975,1026988219343.0699462891
nac,1976,1107711938662.0800781250
nac,1977,1213007166848.4899902344
nac,1978,1331842922473.8100585938
nac,1979,1408464269428.6699218750
nac,1980,1360447874139.2199707031
nac,1981,1396209707294.3898925781
nac,1982,1318204341425.5000000000
nac,1983,1403523850094.9399414062
nac,1984,1597423592775.4399414062
nac,1985,1711286406255.3200683594
nac,1986,1766288615163.5100097656
nac,1987,1808542165033.8999023438
nac,1988,1861564157311.4799804688
nac,1989,1920082578362.1599121094
nac,1990,1911732460162.3000488281
nac,1991,1832989940571.7199707031
nac,1992,1895882266003.5100097656
nac,1993,1981899746190.8200683594
nac,1994,2103883323705.3100585938
nac,1995,2200728892228.2597656250
nac,1996,2365868722401.3198242188
nac,1997,2544133080694.7797851562
nac,1998,2767989383332.6499023438
nac,1999,2991561035703.5200195312
nac,2000,3179944906922.2202148438
nac,2001,3178909670426.5297851562
nac,2002,3131690399319.7998046875
nac,2003,3266836205435.8999023438
nac,2004,3469056291084.9799804688
nac,2005,3688028755971.1699218750
nac,2006,3797915418627.9399414062
nac,2007,3788360697122.9501953125
nac,2008,3649004306085.9199218750
nac,2009,3196276164063.5498046875
nac,2010,3296257316763.1801757812
nac,2011,3447319504739.3300781250
nac,2012,3677004933203.3500976562
nac,2013,3800212078526.4702148438
nac,2014,3984247584736.4702148438
nac,2015,4095006807475.8598632812
nac,2016,4157081297875.4799804688
nac,2017,4314205064769.5297851562
nac,2018,4493374657335.9404296875
nac,2019,4623131385952.9697265625
nac,2020,4547921892640.0302734375
oed,1972,3488974285270.5297851562
oed,1973,3736677043920.8798828125
oed,1974,3622306474316.2597656250
oed,1975,3485130785677.0600585938
oed,1976,3619075485386.0498046875
oed,1977,3778329218650.0600585938
oed,1978,4014220893463.5498046875
oed,1979,4228017468811.4199218750
oed,1980,4236538355970.9101562500
oed,1981,4265124564470.0297851562
oed,1982,4140515136167.1699218750
oed,1983,4194311940381.6000976562
oed,1984,4473124037281.0800781250
oed,1985,4723302792815.0400390625
oed,1986,4904861388654.6298828125
oed,1987,5130300016709.0800781250
oed,1988,5500643362399.5898437500
oed,1989,5834141781579.1103515625
oed,1990,6061627227992.1201171875
oed,1991,6030490786768.2695312500
oed,1992,6080596971399.3398437500
oed,1993,6063495765276.7900390625
oed,1994,6300478525537.9003906250
oed,1995,6521468349504.5195312500
oed,1996,6900057478341.5800781250
oed,1997,7165224111221.9902343750
oed,1998,7471555724757.3701171875
oed,1999,7829602692596.9199218750
oed,2000,8232750266195.1201171875
oed,2001,8198367399374.8603515625
oed,2002,8120698616048.9296875000
oed,2003,8347972656599.4599609375
oed,2004,8717226448429.4003906250
oed,2005,9143240995167.6894531250
oed,2006,9516837568839.9492187500
oed,2007,9741653915983.9804687500
oed,2008,9564016506259.6601562500
oed,2009,8553130828122.9101562500
oed,2010,8730658135167.7802734375
oed,2011,9062532402350.7207031250
oed,2012,9335855356064.5996093750
oed,2013,9526473365392.4101562500
oed,2014,9850706598860.6699218750
oed,2015,10187794737172.5996093750
oed,2016,10414294164211.5000000000
oed,2017,10797093107947.8007812500
oed,2018,11101793198454.5996093750
oed,2019,11384061341556.5000000000
oed,2020,10940153199478.0996093750
pss,2015,1844090197.2491800785
pst,1972,3396884440351.4199218750
pst,1973,3631521882395.6899414062
pst,1974,3510574409431.5200195312
pst,1975,3367479055527.9799804688
pst,1976,3503301854281.0600585938
pst,1977,3673111416421.0200195312
pst,1978,3892448005701.6000976562
pst,1979,4084160664276.6298828125
pst,1980,4073926632940.2597656250
pst,1981,4079934932329.5097656250
pst,1982,3990212947666.0898437500
pst,1983,4084022058668.6499023438
pst,1984,4359883696744.2597656250
pst,1985,4603558517578.3203125000
pst,1986,4796111794153.1201171875
pst,1987,5021043703279.5097656250
pst,1988,5390486473366.7197265625
pst,1989,5721003181171.0898437500
pst,1990,5923305545969.2900390625
pst,1991,5867158961808.5595703125
pst,1992,5887508569383.1503906250
pst,1993,5833937891798.1298828125
pst,1994,6037271754951.1103515625
pst,1995,6305935393329.2802734375
pst,1996,6645719602498.9697265625
pst,1997,6878860374899.1201171875
pst,1998,7158133170581.4804687500
pst,1999,7516976684083.6396484375
pst,2000,7901035937597.4101562500
pst,2001,7903361056180.2500000000
pst,2002,7814632100184.5097656250
pst,2003,8026078505381.2402343750
pst,2004,8352402026353.7001953125
pst,2005,8728829979435.3095703125
pst,2006,9057338053198.4492187500
pst,2007,9252183985230.5292968750
pst,2008,9069299968164.0292968750
pst,2009,8122446676761.0703125000
pst,2010,8262830857625.0996093750
pst,2011,8523674076273.9599609375
pst,2012,8774394758896.3701171875
pst,2013,8946502660850.8808593750
pst,2014,9233155856024.2207031250
pst,2015,9500965282008.3398437500
pst,2016,9688574437422.5097656250
pst,2017,10056326079694.8007812500
pst,2018,10352254986557.9003906250
pst,2019,10566423470068.6992187500
pst,2020,10202023050614.1992187500
pre,2000,412693644275.2000122070
pre,2001,403671842334.1160278320
pre,2002,450878928886.0050048828
pre,2003,494433967362.1090087891
pre,2004,515447092204.0009765625
pre,2005,555740229774.5429687500
pre,2006,649005075448.9439697266
pre,2007,669909319398.1040039062
pre,2008,708900339546.9969482422
pre,2009,562666419226.5030517578
pre,2010,536426852914.0659790039
pre,2011,518860616668.7009887695
pre,2012,338949022203.4680175781
pre,2013,311212642264.2979736328
pre,2014,295979793920.3920288086
pre,2015,291721654373.3469848633
pre,2016,267057873287.8739929199
pre,2017,259896079128.6319885254
pre,2018,252745868168.5249938965
pre,2019,269207027108.0650024414
sas,1960,26553721171.8222007751
sas,1961,31460078501.5232009888
sas,1962,33996626453.8684997559
sas,1963,38331601973.7537994385
sas,1964,41484990376.7401962280
sas,1965,44320020581.8519973755
sas,1966,43170347168.3227005005
sas,1967,45344172073.7864990234
sas,1968,46902418605.0610961914
sas,1969,46612961160.0913009644
sas,1970,45610283343.3570022583
sas,1971,49117659248.3479995728
sas,1972,50344353459.9709014893
sas,1973,49508144189.7578964233
sas,1974,51085398468.3389968872
sas,1975,50940673690.0988006592
sas,1976,57258470646.3785018921
sas,1977,64089939951.0498962402
sas,1978,68137163766.1897964478
sas,1979,69157328455.5742034912
sas,1980,71957814641.3486022949
sas,1981,72501484994.8442993164
sas,1982,77795343581.1002960205
sas,1983,83346868006.1959991455
sas,1984,85666354373.4913024902
sas,1985,90270219766.0601043701
sas,1986,97836441491.5193939209
sas,1987,106879442929.1519927979
sas,1988,109074020174.9620056152
sas,1989,117443116668.0220031738
sas,1990,133367043833.9199981689
sas,1991,126737918573.4210052490
sas,1992,139334694595.1510009766
sas,1993,141060649572.8829956055
sas,1994,148055866656.0899963379
sas,1995,163209936397.4779968262
sas,1996,171709552864.4309997559
sas,1997,183344904608.6679992676
sas,1998,199268280489.1789855957
sas,1999,225472568016.8399963379
sas,2000,225366674442.4379882812
sas,2001,264711627400.9330139160
sas,2002,263785557876.8240051270
sas,2003,278689726894.3469848633
sas,2004,309165100359.9530029297
sas,2005,356422996796.0510253906
sas,2006,404976942310.3430175781
sas,2007,462175937225.4769897461
sas,2008,479789958772.4229736328
sas,2009,510635431797.2390136719
sas,2010,559284226976.3950195312
sas,2011,619400460430.8950195312
sas,2012,653318764078.1369628906
sas,2013,666281557668.8909912109
sas,2014,686925861464.7690429688
sas,2015,734511941819.4549560547
sas,2016,796467359532.1899414062
sas,2017,861457133480.2110595703
sas,2018,946107686139.3719482422
sas,2019,990262676503.5520019531
sas,2020,897940888884.6579589844
tsa,1960,26553721171.8222007751
tsa,1961,31460078501.5232009888
tsa,1962,33996626453.8684997559
tsa,1963,38331601973.7537994385
tsa,1964,41484990376.7401962280
tsa,1965,44320020581.8519973755
tsa,1966,43170347168.3227005005
tsa,1967,45344172073.7864990234
tsa,1968,46902418605.0610961914
tsa,1969,46612961160.0913009644
tsa,1970,45610283343.3570022583
tsa,1971,49117659248.3479995728
tsa,1972,50344353459.9709014893
tsa,1973,49508144189.7578964233
tsa,1974,51085398468.3389968872
tsa,1975,50940673690.0988006592
tsa,1976,57258470646.3785018921
tsa,1977,64089939951.0498962402
tsa,1978,68137163766.1897964478
tsa,1979,69157328455.5740966797
tsa,1980,71957814641.3486022949
tsa,1981,72501484994.8442993164
tsa,1982,77795343581.1002960205
tsa,1983,83346868006.1959991455
tsa,1984,85666354373.4911956787
tsa,1985,90270219766.0601043701
tsa,1986,97836441491.5193939209
tsa,1987,106879442929.1519927979
tsa,1988,109074020174.9620056152
tsa,1989,117443116668.0220031738
tsa,1990,133367043833.9199981689
tsa,1991,126737918573.4210052490
tsa,1992,139334694595.1510009766
tsa,1993,141060649572.8829956055
tsa,1994,148055866656.0899963379
tsa,1995,163209936397.4779968262
tsa,1996,171709552864.4309997559
tsa,1997,183344904608.6679992676
tsa,1998,199268280489.1789855957
tsa,1999,225472568016.8399963379
tsa,2000,225366674442.4379882812
tsa,2001,264711627400.9320068359
tsa,2002,263785557876.8240051270
tsa,2003,278689726894.3469848633
tsa,2004,309165100359.9530029297
tsa,2005,356422996796.0510253906
tsa,2006,404976942310.3430175781
tsa,2007,462175937225.4760131836
tsa,2008,479789958772.4229736328
tsa,2009,510635431797.2390136719
tsa,2010,559284226976.3950195312
tsa,2011,619400460430.8940429688
tsa,2012,653318764078.1369628906
tsa,2013,666281557668.8909912109
tsa,2014,686925861464.7690429688
tsa,2015,734511941819.4549560547
tsa,2016,796467359532.1899414062
tsa,2017,861457133480.2110595703
tsa,2018,946107686139.3719482422
tsa,2019,990262676503.5520019531
tsa,2020,897940888884.6579589844
ssf,1990,198932981442.1140136719
ssf,1991,186871415847.7279968262
ssf,1992,200641329002.8640136719
ssf,1993,208946015901.5880126953
ssf,1994,211869625183.5719909668
ssf,1995,213787123651.6510009766
ssf,1996,282436594831.3460083008
ssf,1997,358294423931.6439819336
ssf,1998,405696739096.9739990234
ssf,1999,396097474394.6079711914
ssf,2000,447615269668.3489990234
ssf,2001,440503066638.8140258789
ssf,2002,488642490223.7160034180
ssf,2003,535149036625.6610107422
ssf,2004,561473614215.9820556641
ssf,2005,606197474728.9420166016
ssf,2006,705309242185.5369873047
ssf,2007,736582416050.8439941406
ssf,2008,774156406186.7280273438
ssf,2009,627929214245.6679687500
ssf,2010,589093502941.0369873047
ssf,2011,576890705385.0209960938
ssf,2012,421481366523.7830200195
ssf,2013,384312612407.4050292969
ssf,2014,374122870507.2230224609
ssf,2015,364917881664.0759887695
ssf,2016,362420171508.3900146484
ssf,2017,358315671699.3220214844
ssf,2018,384918267103.5380249023
ssf,2019,411426811040.6099853516
ssf,2020,400643758297.7670288086
ssa,1990,198780662397.6979980469
ssa,1991,186728332105.2319946289
ssa,1992,200487701910.5509948730
ssa,1993,208786030074.9739990234
ssa,1994,211707400807.2269897461
ssa,1995,213623431084.7019958496
ssa,1996,282220338723.7810058594
ssa,1997,358020084986.5510253906
ssa,1998,405386105137.8679809570
ssa,1999,395794190402.3909912109
ssa,2000,447272539520.4979858398
ssa,2001,440165782163.9799804688
ssa,2002,488268346345.5490112305
ssa,2003,534739283605.8850097656
ssa,2004,561043704988.4510498047
ssa,2005,605733321327.0830078125
ssa,2006,704769200866.0500488281
ssa,2007,736018429481.4310302734
ssa,2008,773563649957.1459960938
ssa,2009,627448421281.2149658203
ssa,2010,588642445711.6660156250
ssa,2011,576448991596.0860595703
ssa,2012,421158646588.0410156250
ssa,2013,384018351850.6350097656
ssa,2014,373836412034.0390014648
ssa,2015,364638471268.5620117188
ssa,2016,362142673560.0800170898
ssa,2017,358041316485.2349853516
ssa,2018,384623542808.9619750977
ssa,2019,411111789678.8889770508
ssa,2020,400336993305.9959716797
tss,1990,198932981442.1140136719
tss,1991,186871415847.7279968262
tss,1992,200641329002.8640136719
tss,1993,208946015901.5870056152
tss,1994,211869625183.5719909668
tss,1995,213787123651.6510009766
tss,1996,282436594831.3460083008
tss,1997,358294423931.6439819336
tss,1998,405696739096.9730224609
tss,1999,396097474394.6079711914
tss,2000,447615269668.3480224609
tss,2001,440503066638.8140258789
tss,2002,488642490223.7160034180
tss,2003,535149036625.6610107422
tss,2004,561473614215.9820556641
tss,2005,606197474728.9410400391
tss,2006,705309242185.5369873047
tss,2007,736582416050.8430175781
tss,2008,774156406186.7280273438
tss,2009,627929214245.6669921875
tss,2010,589093502941.0369873047
tss,2011,576890705385.0209960938
tss,2012,421481366523.7830200195
tss,2013,384312612407.4050292969
tss,2014,374122870507.2239990234
tss,2015,364917881664.0750122070
tss,2016,362420171508.3900146484
tss,2017,358315671699.3220214844
tss,2018,384918267103.5380249023
tss,2019,411426811040.6090087891
tss,2020,400643758297.7670288086
umc,2015,6585316927404.9296875000
wld,1987,9063541149744.2695312500
wld,1988,9640392159219.5390625000
wld,1989,10207088052512.1992187500
wld,1990,10608231845049.1992187500
wld,1991,10477008221382.3007812500
wld,1992,10320231080801.0000000000
wld,1993,10224393556463.5996093750
wld,1994,10573101231046.6992187500
wld,1995,10959374363319.8007812500
wld,1996,11631195988293.5996093750
wld,1997,12168017798120.0000000000
wld,1998,12504961439537.5000000000
wld,1999,12956536545084.0000000000
wld,2000,13677700597755.0000000000
wld,2001,13696510451871.5000000000
wld,2002,13663351079000.0996093750
wld,2003,14132747833943.9003906250
wld,2004,14906417220201.5000000000
wld,2005,15774144090990.8007812500
wld,2006,16669229081100.6992187500
wld,2007,17446093984313.1992187500
wld,2008,17522298964849.0000000000
wld,2009,15824579974582.3007812500
wld,2010,16344566416637.6992187500
wld,2011,17064908406688.6992187500
wld,2012,17410235294087.3007812500
wld,2013,17765467066244.6992187500
wld,2014,18271618319984.3007812500
wld,2015,18750215205730.6992187500
wld,2016,19111625793141.1015625000
wld,2017,19824368290773.5000000000
wld,2018,20471940983072.8984375000
wld,2019,21032136116421.6015625000
wld,2020,20036075795236.0000000000
alb,1996,926558222.7763229609
alb,1997,735513999.8794909716
alb,1998,829729773.0241760015
alb,1999,1138969831.0757100582
alb,2000,1624459494.8878400326
alb,2001,1993417168.8659501076
alb,2002,2096500000.7814300060
alb,2003,2261813219.6659698486
alb,2004,2528662676.8304901123
alb,2005,2707146138.1290102005
alb,2006,2912069182.4266400337
alb,2007,3047087610.7067699432
alb,2008,3181667356.0860400200
alb,2009,3212731898.9509701729
alb,2010,2940641964.7247900963
alb,2011,3115413304.4803800583
alb,2012,2870596221.0020298958
alb,2013,2813877137.9955000877
alb,2014,2685911879.1886801720
alb,2015,2779927549.4058899879
alb,2016,2847411713.2429900169
alb,2017,3019234086.5127801895
alb,2018,3090075098.0576100349
alb,2019,2976388767.9704799652
alb,2020,2916103302.3802599907
dza,1969,18524471408.6781997681
dza,1970,18524471408.6781997681
dza,1971,18524471408.6781997681
dza,1972,18524471408.6781997681
dza,1973,18524471408.6781997681
dza,1974,18524471408.6781997681
dza,1975,20101023591.9188995361
dza,1976,19355804037.8321990967
dza,1977,24511831636.4015998840
dza,1978,28790474674.5079002380
dza,1979,26724790416.6428985596
dza,1980,27327281878.8590011597
