economy,year,ne_gdi_ftot_kd
cod,1998,932633784.5364164114
cod,1999,994279162.6944231987
cod,2000,881434564.0656998158
cod,2001,945482618.5588583946
cod,2002,1396676162.2931914330
cod,2003,1442390758.8087544441
cod,2004,1350247275.2070727348
cod,2005,1576303574.0079634190
cod,2006,1877603241.5111887455
cod,2007,2108548440.2170648575
cod,2008,2243495540.3052420616
cod,2009,3729420947.7134399414
cod,2010,4209949724.6996779442
cod,2011,7090298419.0843734741
cod,2012,7274694098.2173166275
cod,2013,7287487654.7210836411
cod,2014,7677896783.2937240601
cod,2015,6954571091.7868785858
cod,2016,7594231763.0491256714
cod,2017,12447253188.3922004700
cod,2018,15877249685.8753223419
cod,2019,12901804946.6247978210
cod,2020,14791148387.9544544220
cod,2021,22261482611.7526893616
cod,2022,28426622301.6453437805
cog,1985,2860245654.0287060738
cog,1986,1893012990.7569315434
cog,1987,1405448803.1143038273
cog,1988,1198184266.7713980675
cog,1989,957363081.8195427656
cog,1990,1158409353.4857738018
cog,1991,1285613426.2330787182
cog,1992,1281785602.1842863560
cog,1993,1743362743.7789380550
cog,1994,3024124884.8025221825
cog,1995,2002508912.3688859940
cog,1996,1997265857.1777567863
cog,1997,1269796266.5478787422
cog,1998,1187830980.0004968643
cog,1999,1526312400.2680232525
cog,2000,1753870515.4010796547
cog,2001,1865877751.1103994846
cog,2002,1824969624.0141201019
cog,2003,2100178673.1732234955
cog,2004,2102463592.7912235260
cog,2005,2209889368.9034891129
cog,2006,2056127956.3092772961
cog,2007,4281937056.5275039673
cog,2008,3785795026.3939290047
cog,2009,3869856410.7062568665
cog,2010,4330104457.2934226990
cog,2011,4154759562.4298977852
cog,2012,5736586830.0932264328
cog,2013,6772129223.5059757233
cog,2014,7893182355.9163875580
cog,2015,9699280657.8034877777
cog,2016,8543123416.6906909943
cog,2017,4268716346.3231911659
cog,2018,3435580903.5242347717
cog,2019,3355386530.2954349518
cog,2020,2579984972.4301958084
cog,2021,2941182897.5715465546
cog,2022,3234024853.6199326515
cri,1960,548639276.2904448509
cri,1961,570267370.7263560295
cri,1962,620369149.1198004484
cri,1963,670570138.9511001110
cri,1964,688527410.0224559307
cri,1965,890025849.4672781229
cri,1966,730097004.3778893948
cri,1967,803910317.4932669401
cri,1968,815815690.5822672844
cri,1969,892208501.1911555529
cri,1970,1069400137.2687005997
cri,1971,1239547760.9124889374
cri,1972,1302844661.1599009037
cri,1973,1413167785.0633335114
cri,1974,1550873267.0714673996
cri,1975,1531725458.6912117004
cri,1976,1894640914.8114647865
cri,1977,2130168879.0979590416
cri,1978,2303392057.3516869545
cri,1979,2655493466.3086204529
cri,1980,2405381420.1656675339
cri,1981,1806243519.7121448517
cri,1982,1303935987.0127336979
cri,1983,1411878036.3165779114
cri,1984,1780944601.9116780758
cri,1985,1876683643.8129568100
cri,1986,2102290463.7675576210
cri,1987,2317777716.4781303406
cri,1988,2233249567.7465605736
cri,1989,2577215638.3986921310
cri,1990,2950845930.2261967659
cri,1991,2572751123.4220218658
cri,1992,3311921120.0031986237
cri,1993,3802619111.1586828232
cri,1994,3942734526.5408191681
cri,1995,4166456385.6515507698
cri,1996,3931690587.3299608231
cri,1997,4653068260.1833324432
cri,1998,5875315142.2796964645
cri,1999,5766776256.9519882202
cri,2000,5502822484.6429471970
cri,2001,5658281697.7873964310
cri,2002,5942261832.9915857315
cri,2003,6265122987.1648435593
cri,2004,6330019563.7845525742
cri,2005,6620428606.9511995316
cri,2006,7128549747.1261138916
cri,2007,8481899229.6615648270
cri,2008,9303668816.9932975769
cri,2009,8129642878.3729028702
cri,2010,8477268168.5835666656
cri,2011,8752190879.3030242920
cri,2012,9503607874.5860176086
cri,2013,9963385712.5713844299
cri,2014,10351214667.9086112976
cri,2015,10717714717.4986515045
cri,2016,11360656123.5903568268
cri,2017,11369574430.6880645752
cri,2018,11552889746.9942893982
cri,2019,10707824142.1376094818
cri,2020,10227344274.3593921661
cri,2021,11025097039.2376155853
cri,2022,12452197162.2202434540
civ,1996,3333864126.7322778702
civ,1997,3516967302.5826005936
civ,1998,3821368583.0628256798
civ,1999,4038980367.8762454987
civ,2000,3385275911.3837862015
civ,2001,3250611359.9684090614
civ,2002,3427425544.5611100197
civ,2003,2845305799.3397588730
civ,2004,3149713071.7514901161
civ,2005,3226219429.0420217514
civ,2006,3640258360.6740560532
civ,2007,4402921062.6141195297
civ,2008,4829509676.5771188736
civ,2009,5049810789.6048364639
civ,2010,7120850938.3087615967
civ,2011,5707624459.7821741104
civ,2012,5599392626.5511531830
civ,2013,7861898249.6135206223
civ,2014,9303687501.4372138977
civ,2015,10794779639.5190658569
civ,2016,11799495889.2643375397
civ,2017,12520423867.6116447449
civ,2018,12558716468.0073242188
civ,2019,12211527027.2345485687
civ,2020,15489384755.0523033142
civ,2021,14377285216.1791019440
civ,2022,16018901510.8432044983
hrv,1995,4265798664.4528279305
hrv,1996,5683430100.6631183624
hrv,1997,7248361692.4203166962
hrv,1998,7422628894.5640039444
hrv,1999,7418052043.4697113037
hrv,2000,7288819871.4516525269
hrv,2001,7602528461.0199012756
hrv,2002,8448486369.9428434372
hrv,2003,10221471210.8916511536
hrv,2004,10510524699.6892395020
hrv,2005,10885765038.7158317566
hrv,2006,11800225404.7424659729
hrv,2007,12344068928.0764808655
hrv,2008,13587093057.1513729095
hrv,2009,11575458620.0292968750
hrv,2010,9964163749.6222419739
hrv,2011,9589110557.6180515289
hrv,2012,9153807846.1451034546
hrv,2013,9244588001.7544403076
hrv,2014,9034545670.5060424805
hrv,2015,9778070108.4106712341
hrv,2016,10264989563.1490192413
hrv,2017,10429410157.9975929260
hrv,2018,10840568007.2337112427
hrv,2019,11816734175.6922798157
hrv,2020,11222385379.2510242462
hrv,2021,11961197981.9995555878
hrv,2022,11972994600.9270935059
cub,1970,3554233189.6463942528
cub,1971,3860567750.4387750626
cub,1972,4046330529.5226407051
cub,1973,4182590663.5618209839
cub,1974,4220700203.6217327118
cub,1975,4631549886.0303812027
cub,1976,4886735043.8720312119
cub,1977,5299279537.7048273087
cub,1978,5630867775.5781593323
cub,1979,5685760734.3833513260
cub,1980,5506462491.6759614944
cub,1981,6544403108.4955520630
cub,1982,6995756383.0776824951
cub,1983,7324003770.3126459122
cub,1984,7978795005.5257005692
cub,1985,9023745587.0064086914
cub,1986,7955905398.3771800995
cub,1987,7152545750.6081991196
cub,1988,7856725246.9626455307
cub,1989,8651819890.6562328339
cub,1990,8337583910.4409141541
cub,1991,6624576456.7651834488
cub,1992,3890839384.5851402283
cub,1993,2768119517.7874178886
cub,1994,2002944290.3335132599
cub,1995,2099149037.5813443661
cub,1996,2877217733.1887197495
cub,1997,3041601003.2537951469
cub,1998,3171269793.9262461662
cub,1999,3353010303.6876354218
cub,2000,3673813035.9408888817
cub,2001,3569567394.2516264915
cub,2002,3250806792.2993488312
cub,2003,3034862310.1952280998
cub,2004,3253971936.0086765289
cub,2005,3923859286.8763561249
cub,2006,5654682388.8286333084
cub,2007,5791191973.9696311951
cub,2008,6232065862.2559652328
cub,2009,5838158622.5596532822
cub,2010,5663565211.4967460632
cub,2011,5940260032.5379610062
cub,2012,6297614967.4620399475
cub,2013,6692747424.0780916214
cub,2014,6513048942.5162696838
cub,2015,7531000000.0000000000
cub,2016,8021086767.8958778381
cub,2017,8289613476.1388273239
cub,2018,8808288638.8286323547
cub,2019,8772553145.3362255096
cub,2020,8433576464.2082433701
cub,2021,8441744577.0065069199
cub,2022,7955741865.5097608566
cuw,2015,802681564.2458100319
cyp,1975,740622741.5132846832
cyp,1976,970384895.6931238174
cyp,1977,1594561402.0855247974
cyp,1978,1935135246.1121699810
cyp,1979,2251292886.4815254211
cyp,1980,2368991176.5983858109
cyp,1981,2216233917.6954073906
cyp,1982,2299499087.6938409805
cyp,1983,2249414744.4312767982
cyp,1984,2734607192.3101277351
cyp,1985,2523000728.7762908936
cyp,1986,2344574972.8334674835
cyp,1987,2461021207.9651131630
cyp,1988,2722086166.0938220024
cyp,1989,3267379754.3362588882
cyp,1990,3176601777.8471159935
cyp,1991,3125891353.4390888214
cyp,1992,3631743391.5312247276
cyp,1993,3185992561.1781768799
cyp,1994,3058903529.9206662178
cyp,1995,3174628165.2490658760
cyp,1996,3041757433.3890690804
cyp,1997,3169383423.7170357704
cyp,1998,2689108030.1598610878
cyp,1999,3088858936.2961602211
cyp,2000,3056716732.0867280960
cyp,2001,3057095584.7481842041
cyp,2002,3405769187.6040444374
cyp,2003,3471154636.5702638626
cyp,2004,3672124134.3269639015
cyp,2005,3909926290.5505528450
cyp,2006,4725889896.7349920273
cyp,2007,5081485094.6642141342
cyp,2008,5509490660.0861406326
cyp,2009,4758460462.7605018616
cyp,2010,4690414434.8763303757
cyp,2011,4140651866.5210943222
cyp,2012,3332724887.6749830246
cyp,2013,2807829906.6576423645
cyp,2014,2600629789.4203500748
cyp,2015,2554959746.8534197807
cyp,2016,3818842361.4775629044
cyp,2017,4628613018.1903619766
cyp,2018,4401744851.1364622116
cyp,2019,4703757152.0469808578
cyp,2020,4925309542.6948270798
cyp,2021,4920189650.3353223801
cyp,2022,5302171075.1061735153
cze,1990,27100081914.7314376831
cze,1991,19691544123.1769866943
cze,1992,22936211718.0751037598
cze,1993,22979588922.2013282776
cze,1994,25679667787.9973564148
cze,1995,31481721632.1967506409
cze,1996,34552731337.9744796753
cze,1997,32871101173.8401184082
cze,1998,32443965648.6609992981
cze,1999,31676690888.7646636963
cze,2000,34063234920.4735908508
cze,2001,36031830885.7157287598
cze,2002,36705442349.7128829956
cze,2003,37577072005.6913375854
cze,2004,39081985873.2659225464
cze,2005,41443325372.2241973877
cze,2006,43714660297.7793579102
cze,2007,49521825296.0008087158
cze,2008,50470857259.0070571899
cze,2009,45916601453.3258743286
cze,2010,46076934803.5977401733
cze,2011,46564154682.6566390991
cze,2012,45014319833.3248672485
cze,2013,44039473550.4852905273
cze,2014,45472513847.2483367920
cze,2015,49900299811.9823226929
cze,2016,48389613293.3584060669
cze,2017,50749001473.6521224976
cze,2018,55838203160.7297210693
cze,2019,59157843386.3509521484
cze,2020,55594369632.6032943726
cze,2021,56064108948.6254501343
cze,2022,57773911275.9794845581
dnk,1966,18053624231.9807968140
dnk,1967,19589761883.5791435242
dnk,1968,20548823871.4748306274
dnk,1969,23125886966.2471084595
dnk,1970,23810812637.1206054688
dnk,1971,23997898610.7468910217
dnk,1972,26341859726.0588111877
dnk,1973,27746824485.0875549316
dnk,1974,25759429395.4585037231
dnk,1975,23287271796.2137298584
dnk,1976,27172081389.3578872681
dnk,1977,27010994735.3396453857
dnk,1978,27565591594.8923301697
dnk,1979,27729008394.1389694214
dnk,1980,25149840692.3388214111
dnk,1981,20938508741.6344909668
dnk,1982,22676108755.0026245117
dnk,1983,23675435613.7998886108
dnk,1984,26125533751.8004074097
dnk,1985,29749824725.4169082642
dnk,1986,35182412737.7805938721
dnk,1987,36285151849.0727310181
dnk,1988,34224239689.0676231384
dnk,1989,34932984045.9036788940
dnk,1990,34848294109.7485656738
dnk,1991,34037916954.3102378845
dnk,1992,33863203625.2652893066
dnk,1993,32968107995.8212509155
dnk,1994,35229792852.8733215332
dnk,1995,38952016514.4002914429
dnk,1996,41023446804.6016769409
dnk,1997,45210978336.5405197144
dnk,1998,48215664416.0154113770
dnk,1999,48089733272.6085510254
dnk,2000,52016882631.6179199219
dnk,2001,51773985094.3930892944
dnk,2002,50586647457.2485427856
dnk,2003,51415411460.6474533081
dnk,2004,53223704188.9901123047
dnk,2005,56386596234.5536956787
dnk,2006,64093896632.7681884766
dnk,2007,64536444378.2497253418
dnk,2008,62925232113.8980560303
dnk,2009,54765456811.3285827637
dnk,2010,51618225505.8201141357
dnk,2011,51818737794.9803466797
dnk,2012,53753288217.0307388306
dnk,2013,55222239742.0469894409
dnk,2014,56940321054.6820602417
dnk,2015,60082509484.1741485596
dnk,2016,64832561142.3423309326
dnk,2017,67433237614.0509490967
dnk,2018,70242805652.6674957275
dnk,2019,69302994184.0265502930
dnk,2020,72312283775.5263061523
dnk,2021,77059723774.4606933594
dnk,2022,79555949929.3588714600
dji,2013,520738738.4382655025
dji,2014,614085872.5233346224
dji,2015,735453538.9740097523
dji,2016,705225297.4763562679
dji,2017,700399378.1771292686
dji,2018,804685946.9586178064
dji,2019,863316332.6515185833
dji,2020,871672163.5225048065
dji,2021,914062914.0118552446
dji,2022,933719514.8461188078
dom,1960,282030127.4438701272
dom,1961,221010423.4813938439
dom,1962,382489410.6316288710
dom,1963,523132391.8218674064
dom,1964,666751984.6378588676
dom,1965,350863349.2416521311
dom,1966,546267866.5987310410
dom,1967,571206376.3704521656
dom,1968,618409385.9853606224
dom,1969,680040639.8348817825
dom,1970,860808481.9927209616
dom,1971,1152817035.7964673042
dom,1972,1369743428.3509597778
dom,1973,1624293843.2361226082
dom,1974,1747751468.9881560802
dom,1975,2001135486.4425024986
dom,1976,1841778233.5270404816
dom,1977,2022541489.2656667233
dom,1978,2011467797.6746559143
dom,1979,2287400300.3801198006
dom,1980,2434414065.2129697800
dom,1981,2042991022.0573534966
dom,1982,1708112913.8102769852
dom,1983,1974715684.6588690281
dom,1984,1804175551.9788479805
dom,1985,1715353270.7668352127
dom,1986,2181070985.5329341888
dom,1987,2794254545.0769047737
dom,1988,2637854658.3902745247
dom,1989,3005182150.9250426292
dom,1990,2745994772.5187849998
dom,1991,2512585213.3611011505
dom,1992,3102861129.2669100761
dom,1993,3609992550.7102880478
dom,1994,4192624395.1948857307
dom,1995,4427178839.3883447647
dom,1996,5051948094.5276107788
dom,1997,6110938027.0028533936
dom,1998,8291130809.8125476837
dom,1999,7748606309.8983917236
dom,2000,8957854007.9764137268
dom,2001,8725577778.0548915863
dom,2002,9300721963.8936729431
dom,2003,7879704983.2148351669
dom,2004,8000513470.8163766861
dom,2005,9104852668.2841968536
dom,2006,11128837067.7987766266
dom,2007,12596794809.1471118927
dom,2008,13391930353.0251083374
dom,2009,11436762182.2400245667
dom,2010,13413111406.7591915131
dom,2011,13113221453.1799755096
dom,2012,13053411449.8232364655
dom,2013,12731536090.0840282440
dom,2014,13921825075.5852108002
dom,2015,16549927525.5003833771
dom,2016,18588398232.7564811707
dom,2017,18539660686.6389694214
dom,2018,21011586657.4783706665
dom,2019,22719130263.3195800781
dom,2020,19978030227.5081596375
dom,2021,24387467209.4218368530
dom,2022,25367857706.4865150452
ecu,1960,3997666961.7680177689
ecu,1961,4128920356.7853560448
ecu,1962,3919359851.5557279587
ecu,1963,4038600223.9004025459
ecu,1964,4255724484.1237659454
ecu,1965,4383418464.9375209808
ecu,1966,4430639473.7307376862
ecu,1967,5215385217.9863119125
ecu,1968,5522781881.9284877777
ecu,1969,5688303976.1410055161
ecu,1970,5674195545.7195062637
ecu,1971,7095863563.2940311432
ecu,1972,6778355127.2215490341
ecu,1973,6827699124.6344738007
ecu,1974,7176425315.0721883774
ecu,1975,8803035019.1089973450
ecu,1976,9211986090.2696094513
ecu,1977,10112835891.1522750854
ecu,1978,10888879648.6029434204
ecu,1979,10749318456.5079994202
ecu,1980,11161574137.0004959106
ecu,1981,10794751923.9936618805
ecu,1982,10577220386.1581382751
ecu,1983,8671133207.3082141876
ecu,1984,8661742193.5918579102
ecu,1985,9337351212.5551967621
ecu,1986,9648951545.0667839050
ecu,1987,9636065533.0035362244
ecu,1988,9126806649.3656005859
ecu,1989,8858825044.6014041901
ecu,1990,8459269520.2289342880
ecu,1991,9064689966.6840724945
ecu,1992,9178340120.4510898590
ecu,1993,9198119423.6766910553
ecu,1994,9731589443.7228622437
ecu,1995,9625139318.9757061005
ecu,1996,9333859236.2561645508
ecu,1997,10067408467.7623271942
ecu,1998,10518715050.6660079956
ecu,1999,7866132187.2895259857
ecu,2000,8845221296.1720638275
ecu,2001,10636934540.7931632996
ecu,2002,12561398792.6629314423
ecu,2003,12608751260.5379390717
ecu,2004,13274543157.0370502472
ecu,2005,14700739713.3256416321
ecu,2006,15433323400.5414218903
ecu,2007,16007707415.5027618408
ecu,2008,18564764857.1359901428
ecu,2009,17895553513.4864158630
ecu,2010,19719085899.9963302612
ecu,2011,22545672234.8966598511
ecu,2012,24926104578.4898910522
ecu,2013,27521931872.0835800171
ecu,2014,28144842420.5124626160
ecu,2015,26390456000.0000000000
ecu,2016,24051125018.2890853882
ecu,2017,25328234887.6367263794
ecu,2018,25827942589.0218772888
ecu,2019,24975336760.1320915222
ecu,2020,20221864002.0044288635
ecu,2021,21097621739.5284805298
ecu,2022,21629360126.1524505615
egy,1982,14209908259.0855712891
egy,1983,16284230305.2024955750
egy,1984,17819872392.0482292175
egy,1985,18998770180.3755111694
egy,1986,20055213834.0681648254
egy,1987,20816797245.1666107178
egy,1988,21120880744.7502899170
egy,1989,18785141275.5162048340
egy,1990,18458714965.5174026489
egy,1991,17767345785.1796188354
egy,1992,17904058946.4170036316
egy,1993,15095685276.9620208740
egy,1994,17385333449.9182472229
egy,1995,19672785170.2136268616
egy,1996,25220700862.7251167297
egy,1997,30981245416.1181755066
egy,1998,24206628417.0244102478
egy,1999,27371232870.7130813599
egy,2000,29841021437.3629264832
egy,2001,29235874411.4777793884
egy,2002,31466912248.0991592407
egy,2003,29529067199.4240226746
egy,2004,31374633900.7751541138
egy,2005,34604375643.9490432739
egy,2006,39218292398.7031021118
egy,2007,48538404239.3360977173
egy,2008,55283349164.7029647827
egy,2009,48946510629.6907501221
egy,2010,52794467965.2288513184
egy,2011,50438135439.5732269287
egy,2012,38058487921.6503829956
egy,2013,36056494763.2460632324
egy,2014,36101544011.5940322876
egy,2015,44973045822.1024246216
egy,2016,53892763604.4538955688
egy,2017,62075051010.2638854980
egy,2018,68868273120.4432525635
egy,2019,78801656919.2904357910
egy,2020,62370321079.0671386719
egy,2021,60464864936.7323379517
egy,2022,71496608379.7950592041
slv,1990,1721453807.1826112270
slv,1991,1970373137.8325242996
slv,1992,2330078894.2099690437
slv,1993,2659201366.1502571106
slv,1994,2965617509.7338161469
slv,1995,3333717979.9940409660
slv,1996,2936774746.0642709732
slv,1997,3149234475.5453820229
slv,1998,3376912765.6732683182
