economy,year,ne_gdi_ftot_kd
tmn,1980,144149246954.9406738281
tmn,1981,138672381873.5693969727
tmn,1982,148491142388.4893188477
tmn,1983,178354376278.5855712891
tmn,1984,171509175248.0319519043
tmn,1985,163385109642.1261596680
tmn,1986,154733835372.9512634277
tmn,1987,146076032310.8392028809
tmn,1988,133338142538.5966033936
tmn,1989,139319040053.5883789062
tmn,1990,142010771412.0777282715
tmn,1991,168987661295.1695251465
tmn,1992,169811643094.3868408203
tmn,1993,156858318910.2670288086
tmn,1994,155021082949.5339660645
tmn,1995,157417422609.0043334961
tmn,1996,179072170766.3321533203
tmn,1997,188995645314.5566101074
tmn,1998,189234400587.9056091309
tmn,1999,193216913635.3554077148
tmn,2000,205969463522.7447204590
tmn,2001,231123340474.4337463379
tmn,2002,243079129427.3742675781
tmn,2003,253074598895.8701477051
tmn,2004,272466348780.5344848633
tmn,2005,291806169517.2589721680
tmn,2006,306423941718.8368530273
tmn,2007,346700712580.4932861328
tmn,2008,392730145139.4500732422
tmn,2009,388425685211.4927978516
tmn,2010,409625195485.9807739258
tmn,2011,402461805710.2830200195
tmn,2012,372321563811.9747924805
tmn,2013,370170081727.4869995117
tmn,2014,386474186836.1986694336
tmn,2015,394486453517.1384887695
tmn,2016,401147434870.6857299805
tmn,2017,417565803498.3203125000
tmn,2018,416045973706.8668212891
tmn,2019,418803705707.4393920898
tmn,2020,362292158360.8881225586
tmn,2021,369455603230.0701293945
tmn,2022,387849037697.9505004883
tmn,2023,381719550974.4564208984
tmn,2024,382312861098.6563720703
mic,2015,8082991469912.4267578125
nac,1970,196733993659.3612060547
nac,1971,222260027010.3578491211
nac,1972,379012264556.9118041992
nac,1973,424516503941.4191284180
nac,1974,450415981530.5864257812
nac,1975,466368440168.7517700195
nac,1976,522519237380.0680541992
nac,1977,599052081484.3576660156
nac,1978,694526624550.7807617188
nac,1979,788097386580.2872314453
nac,1980,826513167247.9228515625
nac,1981,917324911046.9432373047
nac,1982,905680266013.8743896484
nac,1983,968020590187.2847900391
nac,1984,1108044251781.1523437500
nac,1985,1201461638771.7453613281
nac,1986,1261648062955.7536621094
nac,1987,1315410191827.5368652344
nac,1988,1389226281834.4504394531
nac,1989,1465868158349.8388671875
nac,1990,1486902041126.1728515625
nac,1991,1447923340303.8691406250
nac,1992,1498287251571.5922851562
nac,1993,1583819867974.0305175781
nac,1994,1707066323193.4863281250
nac,1995,1814779885440.8063964844
nac,1996,1955720746505.6984863281
nac,1997,2111177315143.5644531250
nac,1998,2288237117940.2128906250
nac,1999,2482021224774.9594726562
nac,2000,2676446898812.4921875000
nac,2001,2700503883557.5341796875
nac,2002,2671214509014.4223632812
nac,2003,2810837521192.4921875000
nac,2004,3065670879270.8510742188
nac,2005,3386970376787.1577148438
nac,2006,3604364694057.0048828125
nac,2007,3664460422035.7509765625
nac,2008,3466951097217.5185546875
nac,2009,2921126258256.3627929688
nac,2010,3223173516035.3935546875
nac,2011,3361128208932.1806640625
nac,2012,3608627649359.7719726562
nac,2013,3781173737797.1176757812
nac,2014,3965251354912.3281250000
nac,2015,4149817807475.8618164062
nac,2016,4146971927358.5126953125
nac,2017,4318924385278.7133789062
nac,2018,4547234063171.0957031250
nac,2019,4686844089253.5097656250
nac,2020,4542433271002.9892578125
nac,2021,4855727662399.8857421875
nac,2022,5066576125167.4873046875
nac,2023,5117659494865.8740234375
nac,2024,5327997067870.6523437500
oed,1970,2421067037502.3398437500
oed,1971,2547161048639.2265625000
oed,1972,2845851755701.7749023438
oed,1973,3070294953543.8750000000
oed,1974,3015460818676.7431640625
oed,1975,2961678056916.4907226562
oed,1976,3072004049752.8964843750
oed,1977,3203409497192.0507812500
oed,1978,3419313607792.7124023438
oed,1979,3654286420618.6752929688
oed,1980,3751927227591.2016601562
oed,1981,3834687413574.3041992188
oed,1982,3776068716861.8471679688
oed,1983,3822477605658.6469726562
oed,1984,4043262750539.4047851562
oed,1985,4252648258422.2622070312
oed,1986,4448407537925.5664062500
oed,1987,4700603346343.4687500000
oed,1988,5089059916557.7470703125
oed,1989,5425152208864.2880859375
oed,1990,5665542018675.2382812500
oed,1991,5684362346108.6474609375
oed,1992,5717041852709.8789062500
oed,1993,5675503136511.0869140625
oed,1994,5907811398629.9970703125
oed,1995,6145939983099.5068359375
oed,1996,6498935010393.3769531250
oed,1997,6742447283148.0312500000
oed,1998,6998380927679.6054687500
oed,1999,7323644688914.1064453125
oed,2000,7736943402921.7275390625
oed,2001,7729800841048.5039062500
oed,2002,7669624585184.9492187500
oed,2003,7901003236007.7529296875
oed,2004,8327265652607.9511718750
oed,2005,8852549730440.8867187500
oed,2006,9341220027744.3632812500
oed,2007,9635724888076.8847656250
oed,2008,9403494316109.9179687500
oed,2009,8295466773104.5849609375
oed,2010,8679638306805.3164062500
oed,2011,9002160254059.9921875000
oed,2012,9291700190063.2714843750
oed,2013,9528259310128.1835937500
oed,2014,9856093063323.8359375000
oed,2015,10272101808872.6152343750
oed,2016,10427758073721.8144531250
oed,2017,10824171487495.9648437500
oed,2018,11188665600285.4609375000
oed,2019,11498101797470.0351562500
oed,2020,11042790779199.0839843750
oed,2021,11638726810142.0488281250
oed,2022,12001560096266.3437500000
oed,2023,12194580449543.6718750000
oed,2024,12420042182446.2421875000
oss,1993,14027848785.8815155029
oss,1994,13800384511.4384689331
oss,1995,14063803780.0056037903
oss,1996,18451435212.7867279053
oss,1997,16888507156.0571765900
oss,1998,17252743231.3473663330
oss,1999,16822119052.5584049225
oss,2000,16479901549.8329200745
oss,2001,16967596260.6545219421
oss,2002,18921906481.7854881287
oss,2003,19492939482.4750137329
oss,2004,20870900236.6593627930
oss,2005,23346734900.4707374573
oss,2006,27236257863.5321693420
oss,2007,29466886447.3449363708
oss,2008,28793302980.7702026367
oss,2009,23205021523.4704399109
oss,2010,23149120404.7172431946
oss,2011,25946261513.3628005981
oss,2012,27478241684.8176536560
oss,2013,27368304213.5247383118
oss,2014,25282751732.7070388794
oss,2015,27291709646.1246910095
oss,2016,29595837322.6457481384
oss,2017,32291283870.2694206238
oss,2018,35281462841.3449935913
oss,2019,35932401998.1013107300
oss,2020,34128540624.7648849487
oss,2021,35377539395.8208160400
oss,2022,36906736840.1452255249
oss,2023,37894495628.9201965332
oss,2024,38032499471.9138412476
pss,2015,2100273068.9989624023
pst,1970,2331435185204.3129882812
pst,1971,2458127362133.8671875000
pst,1972,2748849433951.2973632812
pst,1973,2959637385573.7666015625
pst,1974,2897931896107.7060546875
pst,1975,2837956542266.7734375000
pst,1976,2950159344940.5449218750
pst,1977,3092397233218.1206054688
pst,1978,3290925233694.3071289062
pst,1979,3502726037815.6328125000
pst,1980,3580563986541.9770507812
pst,1981,3639478176329.9702148438
pst,1982,3617282286733.2988281250
pst,1983,3705699134237.2333984375
pst,1984,3923138635429.3378906250
pst,1985,4125533747163.4760742188
pst,1986,4332874481803.6000976562
pst,1987,4584410913766.2119140625
pst,1988,4971956006153.5800781250
pst,1989,5304801423701.9687500000
pst,1990,5519434392904.4921875000
pst,1991,5512455011199.3964843750
pst,1992,5514648034204.7197265625
pst,1993,5436777917480.3691406250
pst,1994,5636687530236.7021484375
pst,1995,5916693501633.7587890625
pst,1996,6229531543243.8212890625
pst,1997,6439340005791.2080078125
pst,1998,6666539005192.5927734375
pst,1999,6993950594544.6708984375
pst,2000,7388098483576.7304687500
pst,2001,7417039955596.4277343750
pst,2002,7342079282637.3554687500
pst,2003,7555897660618.3750000000
pst,2004,7939292801642.7988281250
pst,2005,8415539032748.4384765625
pst,2006,8856242591497.1328125000
pst,2007,9116867256131.6035156250
pst,2008,8878417536008.1875000000
pst,2009,7836939537050.9541015625
pst,2010,8183196939040.9199218750
pst,2011,8429688322313.1123046875
pst,2012,8697844595054.9335937500
pst,2013,8919141399625.7695312500
pst,2014,9208237833929.7968750000
pst,2015,9550912953717.2929687500
pst,2016,9673920661842.5917968750
pst,2017,10051644947152.6738281250
pst,2018,10400162235545.0351562500
pst,2019,10640636436595.6406250000
pst,2020,10249641866103.2792968750
pst,2021,10855658259439.8007812500
pst,2022,11161505560106.4902343750
pst,2023,11295764497941.9550781250
pst,2024,11547786311995.0761718750
sst,2000,27542093377.5395698547
sst,2001,27797297192.6943397522
sst,2002,30590758392.7165641785
sst,2003,31554115624.4210472107
sst,2004,33141359268.9479522705
sst,2005,37498474023.6711044312
sst,2006,43794783698.6192092896
sst,2007,46795920995.9762420654
sst,2008,45667991675.6259384155
sst,2009,37208602051.6717834473
sst,2010,37017675462.0663299561
sst,2011,41078114155.7619018555
sst,2012,44387202824.8758392334
sst,2013,43738712540.7580032349
sst,2014,41591260398.4107360840
sst,2015,43672182782.2692489624
sst,2016,47161680373.4092025757
sst,2017,51342254516.9424057007
sst,2018,55176737077.1095962524
sst,2019,56432949545.6404037476
sst,2020,52561275818.8158493042
sst,2021,55155684294.0494842529
sst,2022,57551727675.9420013428
sst,2023,59287523400.9661483765
sst,2024,60440292682.2447814941
sas,1960,23220037568.1804161072
sas,1961,26293006943.2640724182
sas,1962,28020436534.5569000244
sas,1963,31284662524.7859878540
sas,1964,33695544031.3928604126
sas,1965,34778486746.6073150635
sas,1966,35273004959.7553329468
sas,1967,37552450334.8482513428
sas,1968,39558985631.9331893921
sas,1969,39585943922.2463912964
sas,1970,37390246217.2782897949
sas,1971,41277734680.9494934082
sas,1972,43051784627.2323837280
sas,1973,41916579187.6285629272
sas,1974,43528938604.6786651611
sas,1975,42747898755.5721054077
sas,1976,47421062087.2965469360
sas,1977,53834536497.3808975220
sas,1978,56618875057.8644027710
sas,1979,56582088254.5669021606
sas,1980,57930110153.7850799561
sas,1981,58749095599.5385208130
sas,1982,62206619733.9844818115
sas,1983,66621219526.9842453003
sas,1984,68180161294.9606781006
sas,1985,71398898367.4685211182
sas,1986,77956234098.2325286865
sas,1987,86517142474.5139923096
sas,1988,89370935878.2759552002
sas,1989,96888341217.7690429688
sas,1990,111997609443.9295043945
sas,1991,104208497733.7438049316
sas,1992,114697121036.9351196289
sas,1993,114804094714.8291625977
sas,1994,121755759003.9560241699
sas,1995,136244422808.2716064453
sas,1996,143500626814.5492858887
sas,1997,156211070252.5497436523
sas,1998,172588881813.9846496582
sas,1999,200240905646.4543457031
sas,2000,198121784669.9793090820
sas,2001,239545373237.2312011719
sas,2002,239533782835.7456054688
sas,2003,252228747968.8532104492
sas,2004,280079331214.0252685547
sas,2005,323879590768.3657836914
sas,2006,367551822271.7695922852
sas,2007,424405868385.7374877930
sas,2008,439999490219.0169677734
sas,2009,473527962909.8137817383
sas,2010,525428764723.4365844727
sas,2011,587385949037.5290527344
sas,2012,618623883613.0256347656
sas,2013,630241847175.0262451172
sas,2014,650690302101.5123291016
sas,2015,694160442071.6235351562
sas,2016,754091105756.0997314453
sas,2017,815410718099.2114257812
sas,2018,904266442097.3280029297
sas,2019,916129631081.7744140625
sas,2020,858232545042.0008544922
sas,2021,997206802311.8352050781
sas,2022,1075342083585.1582031250
sas,2023,1156342184214.8496093750
sas,2024,1226398396800.3461914062
tsa,1960,23220037568.1804161072
tsa,1961,26293006943.2640724182
tsa,1962,28020436534.5569000244
tsa,1963,31284662524.7859878540
tsa,1964,33695544031.3928604126
tsa,1965,34778486746.6073150635
tsa,1966,35273004959.7553329468
tsa,1967,37552450334.8482513428
tsa,1968,39558985631.9331893921
tsa,1969,39585943922.2463912964
tsa,1970,37390246217.2782897949
tsa,1971,41277734680.9494934082
tsa,1972,43051784627.2323837280
tsa,1973,41916579187.6285629272
tsa,1974,43528938604.6786651611
tsa,1975,42747898755.5721054077
tsa,1976,47421062087.2965469360
tsa,1977,53834536497.3808975220
tsa,1978,56618875057.8644027710
tsa,1979,56582088254.5669021606
tsa,1980,57930110153.7850799561
tsa,1981,58749095599.5385208130
tsa,1982,62206619733.9844818115
tsa,1983,66621219526.9842453003
tsa,1984,68180161294.9606781006
tsa,1985,71398898367.4685211182
tsa,1986,77956234098.2325286865
tsa,1987,86517142474.5139923096
tsa,1988,89370935878.2759552002
tsa,1989,96888341217.7690429688
tsa,1990,111997609443.9295043945
tsa,1991,104208497733.7438049316
tsa,1992,114697121036.9351196289
tsa,1993,114804094714.8291625977
tsa,1994,121755759003.9560241699
tsa,1995,136244422808.2716064453
tsa,1996,143500626814.5492858887
tsa,1997,156211070252.5497436523
tsa,1998,172588881813.9846496582
tsa,1999,200240905646.4543457031
tsa,2000,198121784669.9793090820
tsa,2001,239545373237.2312011719
tsa,2002,239533782835.7456054688
tsa,2003,252228747968.8532104492
tsa,2004,280079331214.0252685547
tsa,2005,323879590768.3657836914
tsa,2006,367551822271.7695922852
tsa,2007,424405868385.7374877930
tsa,2008,439999490219.0169677734
tsa,2009,473527962909.8137817383
tsa,2010,525428764723.4365844727
tsa,2011,587385949037.5290527344
tsa,2012,618623883613.0256347656
tsa,2013,630241847175.0262451172
tsa,2014,650690302101.5123291016
tsa,2015,694160442071.6235351562
tsa,2016,754091105756.0997314453
tsa,2017,815410718099.2114257812
tsa,2018,904266442097.3280029297
tsa,2019,916129631081.7744140625
tsa,2020,858232545042.0008544922
tsa,2021,997206802311.8352050781
tsa,2022,1075342083585.1582031250
tsa,2023,1156342184214.8496093750
tsa,2024,1226398396800.3461914062
ssf,2002,149862995807.2550659180
ssf,2003,160669541396.1900634766
ssf,2004,177824725325.8316650391
ssf,2005,196507181579.3963928223
ssf,2006,220697870075.1004943848
ssf,2007,253624419803.6189880371
ssf,2008,287610673030.0985717773
ssf,2009,283641911950.2724609375
ssf,2010,287241956043.6880493164
ssf,2011,316589692342.0349731445
ssf,2012,348713123997.5313720703
ssf,2013,356797016026.1220703125
ssf,2014,379289153423.6867065430
ssf,2015,390523620295.3654785156
ssf,2016,394860189701.3135986328
ssf,2017,404351633622.2812500000
ssf,2018,422539319714.3308105469
ssf,2019,439988119903.1328125000
ssf,2020,422839249910.2927246094
ssf,2021,456308750485.5748291016
ssf,2022,491200356347.4877929688
ssf,2023,559528984260.2517089844
ssf,2024,602405830174.9462890625
ssa,1993,98406649513.7879943848
ssa,1994,106446102624.1939544678
ssa,1995,112991547311.5611419678
ssa,1996,121705442924.8617553711
ssa,1997,126146430027.8439788818
ssa,1998,133406068027.3225555420
ssa,1999,128780258870.9217834473
ssa,2000,132046075047.6427764893
ssa,2001,139810902870.9779357910
ssa,2002,145268497971.5011596680
ssa,2003,155919846221.0687561035
ssa,2004,172622539538.6674499512
ssa,2005,190773588384.3764343262
ssa,2006,214278909006.5585937500
ssa,2007,246207947922.3320922852
ssa,2008,279314859686.9674682617
ssa,2009,275474241356.5181884766
ssa,2010,278821891447.9100341797
ssa,2011,307367550348.8134155273
ssa,2012,332453368275.8829345703
ssa,2013,338331024079.7092285156
ssa,2014,354884576244.7498779297
ssa,2015,357693711364.0876464844
ssa,2016,357688187574.1719360352
ssa,2017,361890506811.3468627930
ssa,2018,382195383941.4443359375
ssa,2019,394107798857.3681030273
ssa,2020,378457738502.0716552734
ssa,2021,413033898680.1951293945
ssa,2022,443745574034.7160034180
ssa,2023,510478170101.9453735352
ssa,2024,550040371506.5059814453
tss,2002,149862995807.2551879883
tss,2003,160669541396.1902160645
tss,2004,177824725325.8317871094
tss,2005,196507181579.3965148926
tss,2006,220697870075.1005859375
tss,2007,253624419803.6191711426
tss,2008,287610673030.0988159180
tss,2009,283641911950.2727050781
tss,2010,287241956043.6881103516
tss,2011,316589692342.0350952148
tss,2012,348713123997.5316162109
tss,2013,356797016026.1223754883
tss,2014,379289153423.6867065430
tss,2015,390523620295.3656005859
tss,2016,394860189701.3136596680
tss,2017,404351633622.2814941406
tss,2018,422539319714.3308715820
tss,2019,439988119903.1328735352
tss,2020,422839249910.2929077148
tss,2021,456308750485.5749511719
tss,2022,491200356347.4879760742
tss,2023,559528984260.2517089844
tss,2024,602405830174.9465332031
umc,2015,6733127815506.6416015625
wld,1987,8464508527823.9296875000
wld,1988,9117272102534.0507812500
wld,1989,9743466869654.8281250000
wld,1990,10092868600256.1367187500
wld,1991,10004325184607.7031250000
wld,1992,9819543169402.0566406250
wld,1993,9681089188771.4433593750
wld,1994,10027359480986.9472656250
wld,1995,10432561944782.9609375000
wld,1996,11013458559010.8808593750
wld,1997,11441286506025.7167968750
wld,1998,11663085188258.4804687500
wld,1999,12081820013397.0625000000
wld,2000,12773122054281.8222656250
wld,2001,12852577841247.7558593750
wld,2002,12793172531109.4140625000
wld,2003,13228619255752.7382812500
wld,2004,14075037551185.0000000000
wld,2005,15048632289221.1992187500
wld,2006,16013078497994.7421875000
wld,2007,16866559408695.3554687500
wld,2008,16852110831075.7519531250
wld,2009,15156948804211.1582031250
wld,2010,16033226543471.2167968750
wld,2011,16773282841740.5527343750
wld,2012,17349816374341.4550781250
wld,2013,17826964000790.9843750000
wld,2014,18371806108200.7226562500
wld,2015,18979765014453.1796875000
wld,2016,19265787858402.6875000000
wld,2017,20052182970139.0742187500
wld,2018,20809616813335.8710937500
wld,2019,21367120616713.1210937500
wld,2020,20358781508804.4101562500
