economy,year,ne_gdi_ftot_kd
lmc,2002,770534807018.8879394531
lmc,2003,815605176931.3520507812
lmc,2004,883740351279.8969726562
lmc,2005,975542741306.9179687500
lmc,2006,1081382793585.1600341797
lmc,2007,1210866605891.7700195312
lmc,2008,1292908688070.3701171875
lmc,2009,1322066999447.2700195312
lmc,2010,1429871337093.8400878906
lmc,2011,1531874470275.7399902344
lmc,2012,1593217039276.1000976562
lmc,2013,1631716180253.6899414062
lmc,2014,1700238674741.4899902344
lmc,2015,1783735226608.1599121094
lmc,2016,1900163184287.0800781250
lmc,2017,2029692946294.5500488281
lmc,2018,2192891057261.2299804688
lmc,2019,2304396583088.0800781250
lmc,2020,2074681695002.6599121094
mea,2000,314156471618.4749755859
mea,2001,341780296088.2249755859
mea,2002,354405589855.5229492188
mea,2003,374430563599.1199951172
mea,2004,405792606088.1350097656
mea,2005,458835117745.2279663086
mea,2006,504251683137.2800292969
mea,2007,584235348925.7309570312
mea,2008,659933818375.2309570312
mea,2009,654211533226.8460693359
mea,2010,687858409172.7819824219
mea,2011,731060263702.0290527344
mea,2012,719309691772.9200439453
mea,2013,737089883429.2259521484
mea,2014,778566538740.4641113281
mea,2015,798938404316.0250244141
mea,2016,777538850742.7370605469
mea,2017,775999401311.5358886719
mea,2018,750687631453.6479492188
mea,2019,760337165007.0570068359
mea,2020,663604769202.1190185547
mna,1969,67832853035.6267013550
mna,1970,73690764646.6425933838
mna,1971,80517946443.3045959473
mna,1972,87930644636.8361968994
mna,1973,94699577601.5117034912
mna,1974,106986287510.2649993896
mna,1975,139901211229.6029968262
mna,1976,179501063391.1050109863
mna,1977,173125192948.8450012207
mna,1978,166391280374.1860046387
mna,1979,134401598920.8049926758
mna,1980,138865496339.2559814453
mna,1981,153155325557.4469909668
mna,1982,159780008771.2579956055
mna,1983,176447755853.9560241699
mna,1984,164109735008.2349853516
mna,1985,154245919431.1109924316
mna,1986,143954671011.9380187988
mna,1987,135226864804.5759887695
mna,1988,124340014100.4010009766
mna,1989,131526931655.3509979248
mna,1990,125224686310.9040069580
mna,1991,139811364924.3630065918
mna,1992,137484522267.7030029297
mna,1993,126725570635.0899963379
mna,1994,122548654680.1380004883
mna,1995,121982561896.0059967041
mna,1996,138102679906.8460083008
mna,1997,147809153948.9940185547
mna,1998,151417836969.5989990234
mna,1999,159009888249.5870056152
mna,2000,169329750958.2630004883
mna,2001,193420183351.9169921875
mna,2002,203662563606.1470031738
mna,2003,212638213916.1170043945
mna,2004,227117243328.9689941406
mna,2005,252370651417.9339904785
mna,2006,267064755443.9260253906
mna,2007,288300960017.5599975586
mna,2008,337717639038.2109985352
mna,2009,336564388978.0380249023
mna,2010,359872911842.6779785156
mna,2011,371847871904.1839599609
mna,2012,347025895419.7669677734
mna,2013,353211621025.9500122070
mna,2014,368885688192.9920043945
mna,2015,377687038401.1610107422
mna,2016,366197877088.6710205078
mna,2017,377227232119.3679809570
mna,2018,350186591403.2539672852
mna,2019,350762056728.2349853516
mna,2020,300107065170.7560424805
tmn,1969,66951225372.1859970093
tmn,1970,72733001354.2973022461
tmn,1971,79471449859.2590026855
tmn,1972,86787804769.3269958496
tmn,1973,93468761505.8684997559
tmn,1974,105595780308.2709960938
tmn,1975,138082906787.8880004883
tmn,1976,177168077293.3580017090
tmn,1977,170875074422.0299987793
tmn,1978,164228682913.3930053711
tmn,1979,132654773270.4519958496
tmn,1980,137060653146.1530151367
tmn,1981,151164756596.0639953613
tmn,1982,157703338404.4140014648
tmn,1983,174154453777.5830078125
tmn,1984,161976790929.5419921875
tmn,1985,152241175955.6749877930
tmn,1986,142083683510.0709838867
tmn,1987,133469313123.9850006104
tmn,1988,122723959472.0350036621
tmn,1989,129817468228.0359954834
tmn,1990,123597133544.7040100098
tmn,1991,137994228220.4710083008
tmn,1992,135697627677.5189971924
tmn,1993,125078510785.2190093994
tmn,1994,120955882457.7059936523
tmn,1995,120418999708.6559906006
tmn,1996,136536226460.1619873047
tmn,1997,146062422175.1449890137
tmn,1998,149387624630.2080078125
tmn,1999,156204777288.9940185547
tmn,2000,167309666162.7869873047
tmn,2001,191869565422.4100036621
tmn,2002,202406759783.2310180664
tmn,2003,210991928607.6830139160
tmn,2004,225544726752.3850097656
tmn,2005,250667477375.6689758301
tmn,2006,265518995271.3460083008
tmn,2007,287185750053.6439819336
tmn,2008,336162422984.0599975586
tmn,2009,334658503494.8590087891
tmn,2010,358132867449.3449707031
tmn,2011,369661975667.0490112305
tmn,2012,344298829024.8619995117
tmn,2013,350433839722.3309936523
tmn,2014,366287719160.0679931641
tmn,2015,374676413514.9299926758
tmn,2016,362806674918.8970336914
tmn,2017,373589374747.2960205078
tmn,2018,346422801783.9669799805
tmn,2019,347105773565.4429931641
tmn,2020,297439930034.5200195312
mic,2010,6004530065799.1699218750
nac,1972,999880244977.1390380859
nac,1973,1071778438197.3499755859
nac,1974,1040064170905.9000244141
nac,1975,977403535266.0458984375
nac,1976,1053962564813.6800537109
nac,1977,1152765810229.2600097656
nac,1978,1264112992258.6298828125
nac,1979,1336948814365.6101074219
nac,1980,1293284928005.7800292969
nac,1981,1328776610248.7800292969
nac,1982,1253225228389.7099609375
nac,1983,1332758307918.0600585938
nac,1984,1514308901726.3200683594
nac,1985,1622552684824.3798828125
nac,1986,1674883790470.2900390625
nac,1987,1716657769708.5800781250
nac,1988,1768711116837.9799804688
nac,1989,1824917267973.0700683594
nac,1990,1816013521726.8200683594
nac,1991,1741178755980.3300781250
nac,1992,1799042632503.8701171875
nac,1993,1879035535926.5400390625
nac,1994,1994841948211.4199218750
nac,1995,2084866911069.7099609375
nac,1996,2240797188863.5097656250
nac,1997,2410942783123.8901367188
nac,1998,2621122860134.3798828125
nac,1999,2831762541575.9101562500
nac,2000,3009613647086.5698242188
nac,2001,3010579580055.9799804688
nac,2002,2966903942527.4399414062
nac,2003,3095321437492.4301757812
nac,2004,3287927440822.2900390625
nac,2005,3496828708810.8198242188
nac,2006,3602762772349.5800781250
nac,2007,3595619705904.3701171875
nac,2008,3466427807278.9501953125
nac,2009,3036995410033.0200195312
nac,2010,3136373102977.9301757812
nac,2011,3280139722178.8198242188
nac,2012,3497603652487.5400390625
nac,2013,3613583796580.2202148438
nac,2014,3786900067595.0898437500
nac,2015,3886886552090.9702148438
nac,2016,3931762149370.2202148438
nac,2017,4070135057277.5200195312
nac,2018,4253400232194.0600585938
nac,2019,4341525096563.7299804688
oed,1972,3785174857037.4399414062
oed,1973,4064707974270.3798828125
oed,1974,3934254169572.9799804688
oed,1975,3803845799936.4101562500
oed,1976,3954111498544.5898437500
oed,1977,4118546042623.1801757812
oed,1978,4365832939511.7700195312
oed,1979,4594538077055.4804687500
oed,1980,4606007831527.5996093750
oed,1981,4630334230018.4501953125
oed,1982,4501467554554.2900390625
oed,1983,4563859441858.2500000000
oed,1984,4836985383697.7304687500
oed,1985,5080134403338.1396484375
oed,1986,5294055995535.4599609375
oed,1987,5570140546779.0000000000
oed,1988,5990740687794.0800781250
oed,1989,6340956321031.8603515625
oed,1990,6584815664320.4199218750
oed,1991,6573382881497.2001953125
oed,1992,6605380168988.0898437500
oed,1993,6524146124056.0800781250
oed,1994,6741216982928.6503906250
oed,1995,6978509973589.1201171875
oed,1996,7373884912578.0800781250
oed,1997,7638223013268.8496093750
oed,1998,7948410590261.3496093750
oed,1999,8302110794156.8603515625
oed,2000,8711510949436.5195312500
oed,2001,8670197229971.8300781250
oed,2002,8575398119599.5996093750
oed,2003,8800294080560.1191406250
oed,2004,9171734762872.3007812500
oed,2005,9616627831469.0898437500
oed,2006,10018454765977.1992187500
oed,2007,10267363304237.0996093750
oed,2008,10080956147914.5000000000
oed,2009,9021195223086.4609375000
oed,2010,9192159466396.6308593750
oed,2011,9521759899973.4902343750
oed,2012,9787669294308.0800781250
oed,2013,9992380033366.6796875000
oed,2014,10333397943324.6992187500
oed,2015,10676224080092.0000000000
oed,2016,10872163593194.3007812500
oed,2017,11275204706802.9003906250
oed,2018,11611305044768.0996093750
oed,2019,11840332761596.5996093750
pss,2010,1297696596.8268198967
pst,1972,3687880230096.2500000000
pst,1973,3953563461355.4599609375
pst,1974,3815931425534.7299804688
pst,1975,3679333849257.0898437500
pst,1976,3830958428441.2700195312
pst,1977,4005902967264.3398437500
pst,1978,4235305211542.5698242188
pst,1979,4440469122807.6396484375
pst,1980,4431061778746.8300781250
pst,1981,4431265096186.9404296875
pst,1982,4337844775713.3999023438
pst,1983,4441779438746.0000000000
pst,1984,4711551635117.0302734375
pst,1985,4948427852409.3300781250
pst,1986,5173286504558.6904296875
pst,1987,5448479300493.4697265625
pst,1988,5868129575461.5097656250
pst,1989,6215434761114.8896484375
pst,1990,6431811162668.3603515625
pst,1991,6391511760106.3798828125
pst,1992,6389117473153.5898437500
pst,1993,6261071105584.9902343750
pst,1994,6439134458609.1601562500
pst,1995,6721924111532.9199218750
pst,1996,7071844406947.5498046875
pst,1997,7297797109305.9404296875
pst,1998,7581485262603.1699218750
pst,1999,7942070298872.8603515625
pst,2000,8328189691496.5800781250
pst,2001,8330279668398.4199218750
pst,2002,8222506353334.2197265625
pst,2003,8428523625602.6904296875
pst,2004,8749257526661.7099609375
pst,2005,9135041848481.7890625000
pst,2006,9483383416856.3808593750
pst,2007,9696896091301.7597656250
pst,2008,9506420530591.3007812500
pst,2009,8515530874982.0595703125
pst,2010,8640259363931.2001953125
pst,2011,8885311594415.8398437500
pst,2012,9125709854599.6992187500
pst,2013,9303547274268.9101562500
pst,2014,9597654200650.6191406250
pst,2015,9859231543273.4707031250
pst,2016,10015382622516.0996093750
pst,2017,10397154755340.1992187500
pst,2018,10723224315789.4003906250
pst,2019,10906269700204.4003906250
pre,1985,98263132246.1409912109
pre,1986,96306566259.6107025146
pre,1987,90596929581.6063995361
pre,1988,93129913013.0509033203
pre,1989,100071799702.3369903564
pre,1990,100367078383.0730133057
pre,1991,90719676261.1582031250
pre,1992,90893006966.8197021484
pre,1993,98628445461.8827972412
pre,1994,96798615328.3708038330
pre,1995,91840318153.3885040283
pre,1996,98279909964.5032958984
pre,1997,103954189789.1469879150
pre,1998,108879925100.4390106201
pre,1999,111447508039.0800018311
pre,2000,120716044588.9990081787
pre,2001,110625527000.8540039062
pre,2002,118267467740.1959991455
pre,2003,137118007270.2030029297
pre,2004,123912040248.5180053711
pre,2005,142714349853.8259887695
pre,2006,183851700119.2200012207
pre,2007,160032194702.5209960938
pre,2008,181659636525.0260009766
pre,2009,189590677858.4530029297
pre,2010,210616494753.6889953613
pre,2011,225478776521.7720031738
pre,2012,237696832664.8489990234
pre,2013,262297656656.9030151367
pre,2014,283317044078.2470092773
pre,2015,298306099064.2310180664
pre,2016,277732911217.7880249023
pre,2017,271508828790.4419860840
pre,2018,259681646155.5910034180
pre,2019,272578684522.8380126953
pre,2020,266262741197.0260009766
sas,1960,29513294686.7541007996
sas,1961,34443978085.5010986328
sas,1962,37055427145.9880981445
sas,1963,41644054155.4207000732
sas,1964,44995661645.2325973511
sas,1965,47551211657.1287994385
sas,1966,46910378549.0305023193
sas,1967,49485175713.3571014404
sas,1968,51487645729.4831008911
sas,1969,51324744849.7807006836
sas,1970,49671128185.7678985596
sas,1971,53883043603.3451995850
sas,1972,55536543522.6995010376
sas,1973,54431660910.4700012207
sas,1974,56314203294.5498962402
sas,1975,55886477514.2858963013
sas,1976,62601130820.8442993164
sas,1977,70350114948.5493927002
sas,1978,74658429994.1286010742
sas,1979,75518377522.5480957031
sas,1980,78244349362.6262969971
sas,1981,78631862061.8433990479
sas,1982,83986283816.1862945557
sas,1983,90062820543.1956939697
sas,1984,92283902957.9743041992
sas,1985,96992061575.9266967773
sas,1986,105441347156.4390106201
sas,1987,115673825660.9840087891
sas,1988,118457858038.5959930420
sas,1989,127818710642.5910034180
sas,1990,146194230140.2460021973
sas,1991,137813927299.8020019531
sas,1992,151737090713.1300048828
sas,1993,152804548099.9530029297
sas,1994,160794689213.1929931641
sas,1995,178064115487.1189880371
sas,1996,187079222311.6960144043
sas,1997,201037041597.6219787598
sas,1998,219743186358.1319885254
sas,1999,250955316467.4899902344
sas,2000,249635016864.7410278320
sas,2001,296341513108.6989746094
sas,2002,295094117463.3389892578
sas,2003,311376017287.7280273438
sas,2004,345997188464.6550292969
sas,2005,399971585746.0339965820
sas,2006,454704729326.2170410156
sas,2007,521899274116.4039916992
sas,2008,540903764315.8329467773
sas,2009,577765056065.0179443359
sas,2010,635596456586.9979248047
sas,2011,706821291320.8649902344
sas,2012,744658246673.9541015625
sas,2013,758497995582.3530273438
sas,2014,780808983476.6600341797
sas,2015,833587816989.5620117188
sas,2016,904058784669.0759277344
sas,2017,976711481766.7149658203
sas,2018,1072334618932.9499511719
sas,2019,1125093794141.5900878906
sas,2020,1001752028308.6400146484
tsa,1960,29513294686.7541007996
tsa,1961,34443978085.5010986328
tsa,1962,37055427145.9880981445
tsa,1963,41644054155.4207000732
tsa,1964,44995661645.2325973511
tsa,1965,47551211657.1287994385
tsa,1966,46910378549.0305023193
tsa,1967,49485175713.3571014404
tsa,1968,51487645729.4831008911
tsa,1969,51324744849.7807006836
tsa,1970,49671128185.7678985596
tsa,1971,53883043603.3451995850
tsa,1972,55536543522.6995010376
tsa,1973,54431660910.4700012207
tsa,1974,56314203294.5498962402
tsa,1975,55886477514.2858963013
tsa,1976,62601130820.8442993164
tsa,1977,70350114948.5493927002
tsa,1978,74658429994.1286010742
tsa,1979,75518377522.5480957031
tsa,1980,78244349362.6262969971
tsa,1981,78631862061.8433990479
tsa,1982,83986283816.1862945557
tsa,1983,90062820543.1956939697
tsa,1984,92283902957.9743041992
tsa,1985,96992061575.9266967773
tsa,1986,105441347156.4390106201
tsa,1987,115673825660.9840087891
tsa,1988,118457858038.5959930420
tsa,1989,127818710642.5910034180
tsa,1990,146194230140.2460021973
tsa,1991,137813927299.8020019531
tsa,1992,151737090713.1300048828
tsa,1993,152804548099.9530029297
tsa,1994,160794689213.1929931641
tsa,1995,178064115487.1189880371
tsa,1996,187079222311.6960144043
tsa,1997,201037041597.6219787598
tsa,1998,219743186358.1319885254
tsa,1999,250955316467.4899902344
tsa,2000,249635016864.7410278320
tsa,2001,296341513108.6989746094
tsa,2002,295094117463.3389892578
tsa,2003,311376017287.7280273438
tsa,2004,345997188464.6550292969
tsa,2005,399971585746.0339965820
tsa,2006,454704729326.2170410156
tsa,2007,521899274116.4039916992
tsa,2008,540903764315.8329467773
tsa,2009,577765056065.0179443359
tsa,2010,635596456586.9979248047
tsa,2011,706821291320.8649902344
tsa,2012,744658246673.9541015625
tsa,2013,758497995582.3530273438
tsa,2014,780808983476.6600341797
tsa,2015,833587816989.5620117188
tsa,2016,904058784669.0759277344
tsa,2017,976711481766.7149658203
tsa,2018,1072334618932.9499511719
tsa,2019,1125093794141.5900878906
tsa,2020,1001752028308.6400146484
ssf,1981,228820032828.9249877930
ssf,1982,201508392089.6139831543
ssf,1983,174606042061.1329956055
ssf,1984,146399650271.5570068359
ssf,1985,133619000216.7440032959
ssf,1986,122924088547.9550018311
ssf,1987,116191328432.4640045166
ssf,1988,125070184497.0359954834
ssf,1989,128591481191.5130004883
ssf,1990,136432551361.3939971924
ssf,1991,133043486809.3659973145
ssf,1992,130706520663.1909942627
ssf,1993,136151755027.6730041504
ssf,1994,139570097051.6510009766
ssf,1995,139612898319.8139953613
ssf,1996,150856935616.0369873047
ssf,1997,159752666368.8240051270
ssf,1998,166702980269.2929992676
ssf,1999,163917816239.0769958496
ssf,2000,173090362240.0859985352
ssf,2001,161366614291.4830017090
ssf,2002,172830223349.2929992676
ssf,2003,194144285721.5439758301
ssf,2004,191013538218.2219848633
ssf,2005,205124455412.7939758301
ssf,2006,248543979501.8370056152
ssf,2007,253280310283.1449890137
ssf,2008,274232124790.1860046387
ssf,2009,280606186544.1669921875
ssf,2010,288617183582.6480102539
ssf,2011,306536969606.5060424805
ssf,2012,326690144101.7890014648
ssf,2013,342397459922.6879882812
ssf,2014,363492060584.3200073242
ssf,2015,366457734370.2329711914
ssf,2016,363637631665.3420410156
ssf,2017,358000891206.4660034180
ssf,2018,374601330810.9450073242
ssf,2019,388451356948.7639770508
ssf,2020,360748828770.9879760742
ssa,1981,228534903421.7210083008
ssa,1982,201257295331.7260131836
ssa,1983,174388467941.1940002441
ssa,1984,146217223737.5650024414
ssa,1985,133452499470.0559997559
ssa,1986,122770914579.4630126953
ssa,1987,116046544061.1450042725
ssa,1988,124914336308.7290039062
ssa,1989,128431245165.1890106201
ssa,1990,136262544688.4109954834
ssa,1991,132877703201.7969970703
ssa,1992,130543649116.0899963379
ssa,1993,135982098251.0309906006
ssa,1994,139396180727.3509826660
ssa,1995,139438928661.4590148926
ssa,1996,150668954921.8070068359
ssa,1997,159553600830.2959899902
ssa,1998,166495254042.8970031738
ssa,1999,163713560566.1940002441
ssa,2000,172874676787.3389892578
ssa,2001,161165537635.2709960938
ssa,2002,172614862051.9389953613
ssa,2003,193902365272.4669799805
ssa,2004,190775518949.3370056152
ssa,2005,204868852729.5330200195
ssa,2006,248234272363.5960083008
ssa,2007,252964701270.0939941406
ssa,2008,273890408017.3539733887
