economy,year,ne_gdi_ftot_kd
cri,1978,2303392057.3516869545
cri,1979,2655493466.3086204529
cri,1980,2405381420.1656675339
cri,1981,1806243519.7121448517
cri,1982,1303935987.0127336979
cri,1983,1411878036.3165779114
cri,1984,1780944601.9116780758
cri,1985,1876683643.8129568100
cri,1986,2102290463.7675576210
cri,1987,2317777716.4781303406
cri,1988,2233249567.7465605736
cri,1989,2577215638.3986921310
cri,1990,2950845930.2261967659
cri,1991,2572751123.4220218658
cri,1992,3311921120.0031986237
cri,1993,3802619111.1586828232
cri,1994,3942734526.5408191681
cri,1995,4166456385.6515507698
cri,1996,3931690587.3299608231
cri,1997,4653068260.1833324432
cri,1998,5875315142.2796964645
cri,1999,5766776256.9519882202
cri,2000,5502822484.6429471970
cri,2001,5658281697.7873964310
cri,2002,5942261832.9915857315
cri,2003,6265122987.1648435593
cri,2004,6330019563.7845525742
cri,2005,6620428606.9511995316
cri,2006,7128549747.1261138916
cri,2007,8481899229.6615648270
cri,2008,9303668816.9932975769
cri,2009,8129642878.3729028702
cri,2010,8477268168.5835666656
cri,2011,8752190879.3030242920
cri,2012,9503607874.5860176086
cri,2013,9963385712.5713844299
cri,2014,10351214667.9086112976
cri,2015,10717714717.4986515045
cri,2016,11360656123.5903568268
cri,2017,11369574430.7248153687
cri,2018,11552889746.9942913055
cri,2019,10609590147.8505249023
cri,2020,10252022734.6141490936
cri,2021,11055185759.0521430969
cri,2022,11216193347.6226844788
cri,2023,12185277891.3184680939
civ,1996,3333864126.6194972992
civ,1997,3516967302.4636259079
civ,1998,3821368582.9335536957
civ,1999,4038980367.7396121025
civ,2000,3385275911.2692661285
civ,2001,3250611359.8584446907
civ,2002,3427425544.4451642036
civ,2003,2845305799.2435050011
civ,2004,3149713071.6449389458
civ,2005,3226219428.9328827858
civ,2006,3640258360.5509114265
civ,2007,4402921062.4651746750
civ,2008,4829509676.4137430191
civ,2009,5049810789.4340066910
civ,2010,7120850938.0678730011
civ,2011,5707624459.5890922546
civ,2012,5599392626.3617334366
civ,2013,7861898249.3475627899
civ,2014,9303687501.1224822998
civ,2015,10794779639.1538925171
civ,2016,11799495888.8651752472
civ,2017,12520423867.1880912781
civ,2018,12558716467.5824775696
civ,2019,13451367742.5577564240
civ,2020,13964104815.9706707001
civ,2021,16077626829.7045726776
civ,2022,18339911901.2357521057
civ,2023,19987739209.7880935669
hrv,1995,4265748629.4902868271
hrv,1996,5683363382.2881689072
hrv,1997,7248276669.3257713318
hrv,1998,7422541819.8238801956
hrv,1999,7417965021.9070768356
hrv,2000,7288734360.2124481201
hrv,2001,7602439235.4658298492
hrv,2002,8448387175.5128946304
hrv,2003,10221351215.5125846863
hrv,2004,10510401339.3882446289
hrv,2005,10885637302.2732563019
hrv,2006,11800086984.7898674011
hrv,2007,12343924101.3328437805
hrv,2008,13586933641.9222316742
hrv,2009,11575322836.7248897552
hrv,2010,9964046767.6385517120
hrv,2011,9588997977.3817367554
hrv,2012,9153700459.4438953400
hrv,2013,9244479516.9681377411
hrv,2014,9034439652.6377792358
hrv,2015,9777955347.0682048798
hrv,2016,10264869128.9427471161
hrv,2017,10429287800.9379711151
hrv,2018,10840440826.4886436462
hrv,2019,11816595455.2666301727
hrv,2020,11222253682.7074470520
hrv,2021,11961057664.0367832184
hrv,2022,11972854088.5624980927
hrv,2023,12469992910.2958259583
cub,1970,3554233189.6463918686
cub,1971,3860567750.4387722015
cub,1972,4046330529.5226383209
cub,1973,4182590663.5618200302
cub,1974,4220700203.6217293739
cub,1975,4631549886.0303802490
cub,1976,4886735043.8720293045
cub,1977,5299279537.7048244476
cub,1978,5630867775.5781564713
cub,1979,5685760734.3833484650
cub,1980,5506462491.6759586334
cub,1981,6544403108.4955492020
cub,1982,6995756383.0776796341
cub,1983,7324003770.3126449585
cub,1984,7978795005.5257005692
cub,1985,9023745587.0064086914
cub,1986,7955905398.3771791458
cub,1987,7152545750.6081991196
cub,1988,7856725246.9626455307
cub,1989,8651819890.6562328339
cub,1990,8337583910.4409141541
cub,1991,6624576456.7651834488
cub,1992,3890839384.5851402283
cub,1993,2768119517.7874178886
cub,1994,2002944290.3335132599
cub,1995,2099149037.5813443661
cub,1996,2877217733.1887197495
cub,1997,3041601003.2537951469
cub,1998,3171269793.9262461662
cub,1999,3353010303.6876354218
cub,2000,3673813035.9408888817
cub,2001,3569567394.2516264915
cub,2002,3250806792.2993488312
cub,2003,3034862310.1952280998
cub,2004,3253971936.0086765289
cub,2005,3923859286.8763561249
cub,2006,5654682388.8286333084
cub,2007,5791191973.9696311951
cub,2008,6232065862.2559652328
cub,2009,5838158622.5596532822
cub,2010,5663565211.4967460632
cub,2011,5940260032.5379610062
cub,2012,6297614967.4620399475
cub,2013,6692747424.0780916214
cub,2014,6513048942.5162696838
cub,2015,7531000000.0000000000
cub,2016,8021086767.8958778381
cub,2017,8289613476.1388273239
cub,2018,8808288638.8286323547
cub,2019,8772553145.3362255096
cub,2020,8433576464.2082433701
cub,2021,8441744577.0065069199
cub,2022,7955741865.5097608566
cuw,2015,802681564.2458100319
cyp,1975,740622393.5925998688
cyp,1976,970384439.8375869989
cyp,1977,1594560653.0119900703
cyp,1978,1935134337.0480239391
cyp,1979,2251291828.8967137337
cyp,1980,2368990063.7227125168
cyp,1981,2216232876.5801692009
cyp,1982,2299498007.4633111954
cyp,1983,2249413687.7287559509
cyp,1984,2734605907.6798377037
cyp,1985,2522999543.5518951416
cyp,1986,2344573871.4277391434
cyp,1987,2461020051.8566980362
cyp,1988,2722084887.3455066681
cyp,1989,3267378219.4265971184
cyp,1990,3176600285.5820202827
cyp,1991,3125889884.9961161613
cyp,1992,3631741685.4552736282
cyp,1993,3185991064.5015940666
cyp,1994,3058902092.9464125633
cyp,1995,3174626673.9111099243
cyp,1996,3041756004.4694986343
cyp,1997,3169381934.8428893089
cyp,1998,2689106766.9036097527
cyp,1999,3088857485.2498216629
cyp,2000,3056715296.1397609711
cyp,2001,3057094148.6232442856
cyp,2002,3405767587.6834883690
cyp,2003,3471153005.9337320328
cyp,2004,3672122409.2814416885
cyp,2005,3909924453.7932448387
cyp,2006,4725887676.6642904282
cyp,2007,5081482707.5463533401
cyp,2008,5509488071.9050645828
cyp,2009,4758458227.3891973495
cyp,2010,4690412231.4708557129
cyp,2011,4140649921.3763489723
cyp,2012,3332723322.0682840347
cyp,2013,2807828587.6296820641
cyp,2014,2600628567.7283244133
cyp,2015,2554958546.6157078743
cyp,2016,3818840567.5085492134
cyp,2017,4628610843.8172025681
cyp,2018,4403787725.7210903168
cyp,2019,4705907513.3024120331
cyp,2020,4975505183.0047254562
cyp,2021,4976090682.2973814011
cyp,2022,5391082679.1055393219
cyp,2023,6063304749.3441219330
cze,1990,27100081914.7314376831
cze,1991,19691544123.1769866943
cze,1992,22936211718.0751037598
cze,1993,22979588922.2013282776
cze,1994,25679667787.9973564148
cze,1995,31481721632.1967506409
cze,1996,34552731337.9744796753
cze,1997,32871101173.8401184082
cze,1998,32443965648.6609992981
cze,1999,31676690888.7646636963
cze,2000,34063234920.4735908508
cze,2001,36031830885.7157287598
cze,2002,36705442349.7128829956
cze,2003,37577072005.6913375854
cze,2004,39081985873.2659225464
cze,2005,41443325372.2241973877
cze,2006,43714660297.7793579102
cze,2007,49521825296.0008087158
cze,2008,50470857259.0070571899
cze,2009,45916601453.3258743286
cze,2010,46076934803.5977401733
cze,2011,46564154682.6566390991
cze,2012,45014319833.3248672485
cze,2013,44039473550.4852905273
cze,2014,45472513847.2483367920
cze,2015,49900299811.9823226929
cze,2016,48389613293.3584060669
cze,2017,50749001473.6521224976
cze,2018,55838203160.7297210693
cze,2019,59157843386.3509521484
cze,2020,55594369632.6032943726
cze,2021,56064108948.6254501343
cze,2022,57773911275.9794845581
cze,2023,60078337313.8879089355
dnk,1966,18053624261.7077217102
dnk,1967,19589761913.3060684204
dnk,1968,20548823797.1575088501
dnk,1969,23125886981.1105690002
dnk,1970,23810812637.1206054688
dnk,1971,23997898610.7468910217
dnk,1972,26341859726.0588111877
dnk,1973,27746824485.0875549316
dnk,1974,25759429395.4585037231
dnk,1975,23287271796.2137298584
dnk,1976,27172081389.3578872681
dnk,1977,27010994735.3396453857
dnk,1978,27565591594.8923301697
dnk,1979,27729008394.1389694214
dnk,1980,25149840692.3388214111
dnk,1981,20938508741.6344909668
dnk,1982,22676108755.0026245117
dnk,1983,23675435613.7998886108
dnk,1984,26125533751.8004074097
dnk,1985,29749824725.4169082642
dnk,1986,35182412737.7805938721
dnk,1987,36285151849.0727310181
dnk,1988,34224239689.0676231384
dnk,1989,34932984045.9036788940
dnk,1990,34848294109.7485656738
dnk,1991,34037916954.3102378845
dnk,1992,33863203625.2652893066
dnk,1993,32968107995.8212509155
dnk,1994,35229792852.8733215332
dnk,1995,38952016514.4002914429
dnk,1996,41023446804.6016769409
dnk,1997,45210978336.5405197144
dnk,1998,48215664416.0154113770
dnk,1999,48089733272.6085510254
dnk,2000,52016882631.6179199219
dnk,2001,51773985094.3930892944
dnk,2002,50586647457.2485427856
dnk,2003,51415411460.6474533081
dnk,2004,53223704188.9901123047
dnk,2005,56386596234.5536956787
dnk,2006,64093896632.7681884766
dnk,2007,64536444378.2497253418
dnk,2008,62925232113.8980560303
dnk,2009,54765456811.3285827637
dnk,2010,51618225505.8201141357
dnk,2011,51818737794.9803466797
dnk,2012,53753288217.0307388306
dnk,2013,55222239742.0469894409
dnk,2014,56940321054.6820602417
dnk,2015,60082509484.1741485596
dnk,2016,64832561142.3423309326
dnk,2017,67433237614.0509490967
dnk,2018,70242805652.6674957275
dnk,2019,69302994184.0265502930
dnk,2020,72312283775.5263061523
dnk,2021,77059723774.4606933594
dnk,2022,79555949929.3588714600
dnk,2023,75610297638.7362213135
dji,2013,520738738.4382655025
dji,2014,614085872.5233346224
dji,2015,735453538.9740097523
dji,2016,705225297.4763562679
dji,2017,700399378.1771292686
dji,2018,804685946.9586178064
dji,2019,863316332.6515185833
dji,2020,871672163.5225048065
dji,2021,914062914.0118552446
dji,2022,939195074.4627360106
dji,2023,1055816560.2882982492
dom,1960,282030127.4438701272
dom,1961,221010423.4813938439
dom,1962,382489410.6316288710
dom,1963,523132391.8218674064
dom,1964,666751984.6378588676
dom,1965,350863349.2416521311
dom,1966,546267866.5987310410
dom,1967,571206376.3704521656
dom,1968,618409385.9853606224
dom,1969,680040639.8348817825
dom,1970,860808481.9927209616
dom,1971,1152817035.7964673042
dom,1972,1369743428.3509597778
dom,1973,1624293843.2361226082
dom,1974,1747751468.9881560802
dom,1975,2001135486.4425024986
dom,1976,1841778233.5270404816
dom,1977,2022541489.2656667233
dom,1978,2011467797.6746559143
dom,1979,2287400300.3801198006
dom,1980,2434414065.2129697800
dom,1981,2042991022.0573534966
dom,1982,1708112913.8102769852
dom,1983,1974715684.6588690281
dom,1984,1804175551.9788479805
dom,1985,1715353270.7668352127
dom,1986,2181070985.5329341888
dom,1987,2794254545.0769047737
dom,1988,2637854658.3902745247
dom,1989,3005182150.9250426292
dom,1990,2745994772.5187849998
dom,1991,2512585213.3611011505
dom,1992,3102861129.2669100761
dom,1993,3609992550.7102880478
dom,1994,4192624395.1948857307
dom,1995,4427178839.3883447647
dom,1996,5051948094.5276107788
dom,1997,6110938027.0028533936
dom,1998,8291130809.8125476837
dom,1999,7748606309.8983917236
dom,2000,8957854007.9764137268
dom,2001,8725577778.0548915863
dom,2002,9300721963.8936729431
dom,2003,7879704983.2148351669
dom,2004,8000513470.8163766861
dom,2005,9104852668.2841968536
dom,2006,11128837067.7987766266
dom,2007,12596794809.1471118927
dom,2008,13391930353.0251083374
dom,2009,11436762182.2400245667
dom,2010,13413111406.7591915131
dom,2011,13113221453.1799755096
dom,2012,13053411449.8232364655
dom,2013,12731536090.0840282440
dom,2014,13921825075.5852108002
dom,2015,16549927525.5003833771
dom,2016,18588398232.7564811707
dom,2017,18539660686.6389694214
dom,2018,21011586657.4783706665
dom,2019,22719130263.3195800781
dom,2020,19978030227.5081596375
dom,2021,24387467209.4218368530
dom,2022,25367857706.4865150452
dom,2023,25880744700.8527908325
ecu,1960,3703690523.4138832092
ecu,1961,3825291937.4237713814
ecu,1962,3631141883.2237782478
ecu,1963,3741613676.2182521820
ecu,1964,3942771269.5553641319
ecu,1965,4061075018.0066199303
ecu,1966,4104823535.4409337044
ecu,1967,4831861431.3149070740
ecu,1968,5116653066.5511169434
ecu,1969,5270003162.3978700638
ecu,1970,5256932223.6348190308
ecu,1971,6574055039.1388626099
ecu,1972,6279895221.1670455933
ecu,1973,6325610609.0053520203
ecu,1974,6648692521.3163194656
ecu,1975,8155686226.3321552277
ecu,1976,8534564262.2673025131
ecu,1977,9369168270.6694965363
ecu,1978,10088144097.7486591339
ecu,1979,9958845817.1411285400
ecu,1980,10340785451.3492088318
ecu,1981,10000938243.6943397522
ecu,1982,9799403322.7191085815
ecu,1983,8033484078.1643133163
ecu,1984,8024783651.4306287766
ecu,1985,8650710409.4617214203
ecu,1986,8939396588.0886154175
ecu,1987,8927458174.7040863037
ecu,1988,8455648661.9726915359
ecu,1989,8207373620.6782474518
ecu,1990,7837200211.2000560760
ecu,1991,8398099853.8319196701
ecu,1992,8503392516.1564636230
ecu,1993,8521717308.7459859848
ecu,1994,9015957543.5294761658
ecu,1995,8917335441.6853790283
ecu,1996,8647475222.6263923645
ecu,1997,9327081443.7472858429
ecu,1998,9745200294.1267929077
ecu,1999,7287680418.7561368942
ecu,2000,8194770251.1073160172
ecu,2001,8311579628.3113594055
ecu,2002,9960056869.3124313354
ecu,2003,10034841322.5167884827
ecu,2004,9933554206.7105197906
ecu,2005,10977923165.2160797119
ecu,2006,11530039865.7029876709
ecu,2007,11942448038.2615699768
ecu,2008,13737373927.7183246613
ecu,2009,13443754475.0361728668
ecu,2010,14971025818.1657619476
ecu,2011,17537559252.1991844177
ecu,2012,19624340535.8388862610
ecu,2013,23433995638.8234786987
ecu,2014,23767084764.9603767395
ecu,2015,21912497000.0000000000
ecu,2016,18509104932.7319984436
ecu,2017,20753553259.5056686401
ecu,2018,20491181804.9557418823
ecu,2019,20020085531.7190513611
ecu,2020,15659988766.2869663239
ecu,2021,17726091868.8370742798
ecu,2022,19235084949.8033905029
ecu,2023,19326606157.8213005066
egy,1982,14209908259.1070022583
egy,1983,16284230305.2270565033
egy,1984,17819872392.0751037598
egy,1985,18998770180.4041671753
egy,1986,20055213834.0984115601
egy,1987,20816797245.1980094910
egy,1988,21120880744.7821426392
egy,1989,18785141275.5445365906
egy,1990,18458714965.5452384949
egy,1991,17767345784.0632247925
egy,1992,17904058947.6094360352
egy,1993,15095685275.5605430603
egy,1994,17385333452.4345550537
egy,1995,19672785167.8902511597
egy,1996,25220700863.8484878540
egy,1997,30981245416.8367004395
egy,1998,24206628419.1411361694
egy,1999,27371232869.3343124390
egy,2000,29841021439.1271209717
egy,2001,29235874409.5804977417
egy,2002,31466912249.5592803955
egy,2003,29529067198.8421287537
egy,2004,31374633898.3950805664
egy,2005,34604375643.5952987671
egy,2006,39218292398.4726791382
egy,2007,48538404241.4065780640
egy,2008,55283349163.4412002563
egy,2009,48946510628.9265518188
egy,2010,52794467965.7308425903
egy,2011,50438135436.9766845703
egy,2012,38058487924.1139221191
egy,2013,36056494762.6828155518
egy,2014,36101544010.6584396362
egy,2015,44973045822.1024246216
egy,2016,53892763606.9503631592
egy,2017,62075051008.9000701904
egy,2018,68868273119.4877319336
egy,2019,78801656916.6629180908
egy,2020,62370321079.1611785889
egy,2021,60464864936.8235092163
egy,2022,71496608379.9028625488
slv,1990,1721815786.2460846901
slv,1991,1970787458.4609084129
slv,1992,2330568852.0423703194
slv,1993,2659760530.2800698280
slv,1994,2966241105.5830421448
slv,1995,3334418978.2475214005
slv,1996,2937392276.9952650070
slv,1997,3149896681.4909377098
slv,1998,3377622846.7194452286
slv,1999,3342801920.8603453636
slv,2000,3493058770.4811363220
slv,2001,3517237613.5411539078
slv,2002,3636593989.1381640434
slv,2003,3717627650.7260317802
slv,2004,3521266260.4489498138
slv,2005,3703398113.2583966255
slv,2006,4004829198.4228215218
slv,2007,4248752427.0616211891
slv,2008,4149326376.6652574539
slv,2009,3467272955.0309801102
slv,2010,3098153814.2426729202
slv,2011,3433029456.3147144318
slv,2012,3528280182.4798250198
slv,2013,3729880283.4109492302
slv,2014,3373974864.6913123131
slv,2015,3677970000.0000000000
slv,2016,3810904609.6688375473
slv,2017,3949574976.6076502800
slv,2018,4234338455.1875967979
slv,2019,4499195482.0658655167
slv,2020,4174619100.0825614929
slv,2021,5230335835.2444734573
slv,2022,5457741741.1246681213
slv,2023,5941232339.2349338531
gnq,2005,2848879988.8568367958
gnq,2006,3632879222.2673478127
gnq,2007,4577827854.4445676804
gnq,2008,6054929832.0834751129
gnq,2009,7874177703.9074182510
gnq,2010,6681183386.8656091690
gnq,2011,7332542513.0423488617
gnq,2012,9638460820.4045314789
gnq,2013,5889715782.2376689911
gnq,2014,5323477537.4806346893
gnq,2015,3234530044.7691755295
gnq,2016,1821532042.2904963493
gnq,2017,1617380499.8915081024
gnq,2018,1454021704.0579781532
gnq,2019,1185542845.3864755630
est,1993,1300828417.3812503815
est,1994,1420960925.6136724949
est,1995,1500314397.0640630722
est,1996,1795839812.5593755245
est,1997,2217602276.2113285065
est,1998,2725833517.4812502861
est,1999,2336776165.3062505722
est,2000,2668095576.1660161018
est,2001,3015423039.0117192268
est,2002,3726275743.3933601379
est,2003,4387149330.1039066315
est,2004,4628793471.0917968750
est,2005,5342843791.6242189407
est,2006,6558936490.5226564407
est,2007,7234991542.1156244278
est,2008,6286770759.4265623093
est,2009,3948325886.7328119278
est,2010,3861300133.6437492371
est,2011,5236053175.9015607834
est,2012,5861359107.8773412704
est,2013,5948904112.9992160797
est,2014,5790011881.4457006454
est,2015,5606905640.5671844482
est,2016,5893446220.6742153168
est,2017,6709187835.6839809418
est,2018,7415246334.8652305603
est,2019,7872139305.1730432510
est,2020,8723488517.3816356659
est,2021,9361958819.8046836853
est,2022,9019748430.4105434418
est,2023,8715493367.4917926788
swz,1980,378621061.6359604597
swz,1981,461304888.7489740252
