economy,year,ne_gdi_ftot_kd
mea,2017,5199072246437.1113281250
mea,2018,5197767662936.0039062500
mea,2019,7286898021118.7089843750
mea,2020,2977817993403.3330078125
mea,2021,3187839456256.7202148438
mea,2022,3626556744870.7358398438
mna,1982,596714688167.7558593750
mna,1983,727855935596.4748535156
mna,1984,693905958319.9194335938
mna,1985,649736407597.3985595703
mna,1986,608604872718.4378662109
mna,1987,567843395818.5290527344
mna,1988,511538953190.9638061523
mna,1989,529855852617.9766845703
mna,1990,536942684943.4675903320
mna,1991,654718632940.4517822266
mna,1992,637963663615.0722656250
mna,1993,573825184411.5123291016
mna,1994,563576718427.2406005859
mna,1995,563729925287.5717773438
mna,1996,654335855771.3742675781
mna,1997,703560162779.9852294922
mna,1998,704340951738.6226806641
mna,1999,741461078092.4316406250
mna,2000,787594591709.6011962891
mna,2001,889078717946.8446044922
mna,2002,946215213137.8076171875
mna,2003,983713605754.4044189453
mna,2004,1057903426132.5290527344
mna,2005,1119618479715.9453125000
mna,2006,1155546720554.2919921875
mna,2007,1327330306546.0310058594
mna,2008,2789930234564.0410156250
mna,2009,2101740895009.9208984375
mna,2010,3311429454826.0131835938
mna,2011,3729720989660.3549804688
mna,2012,3666865057099.4389648438
mna,2013,5149352493254.2011718750
mna,2014,5479149181842.1523437500
mna,2015,341430705034.2441406250
mna,2016,338326631147.3302001953
mna,2017,4458280178337.4941406250
mna,2018,4442390336803.4863281250
mna,2019,6381693434202.7119140625
mna,2020,2382962290097.8959960938
mna,2021,2545154542795.4321289062
mna,2022,2726421555025.5444335938
tmn,1982,590844877199.1823730469
tmn,1983,720696103872.8348388672
tmn,1984,687080088459.3813476562
tmn,1985,643345028320.8011474609
tmn,1986,602618099427.5388183594
tmn,1987,562257588297.2795410156
tmn,1988,506507005732.9372558594
tmn,1989,524643724012.5795288086
tmn,1990,531660844016.6856079102
tmn,1991,648278244109.4619140625
tmn,1992,631688091411.9858398438
tmn,1993,568180534751.8154296875
tmn,1994,558032881700.8238525391
tmn,1995,558332720443.7703857422
tmn,1996,649305326923.1090087891
tmn,1997,697848386194.9666748047
tmn,1998,697226499910.8139648438
tmn,1999,730699698241.5052490234
tmn,2000,780865041086.3304443359
tmn,2001,885048312104.8638916016
tmn,2002,943869680922.5422363281
tmn,2003,979600776188.0172119141
tmn,2004,1053923545985.6500244141
tmn,2005,1115073193002.1425781250
tmn,2006,1152119077968.3437500000
tmn,2007,1326798115854.3818359375
tmn,2008,2789999932651.2783203125
tmn,2009,2100897326526.1423339844
tmn,2010,3311663868676.2714843750
tmn,2011,3729912327074.9096679688
tmn,2012,3666462534932.3999023438
tmn,2013,5150033123093.7333984375
tmn,2014,5480257678836.2666015625
tmn,2015,338134492929.8896484375
tmn,2016,334638435459.0932006836
tmn,2017,4457496690316.0488281250
tmn,2018,4441489365813.3154296875
tmn,2019,6382400226315.1611328125
tmn,2020,2381467575668.0502929688
tmn,2021,2543327163597.1718750000
tmn,2022,2722599528296.4931640625
mic,2015,8218851599402.5839843750
nac,1972,1054183166731.0892333984
nac,1973,1129816552898.0744628906
nac,1974,1094891787275.3073730469
nac,1975,1026988219360.6228027344
nac,1976,1107712571436.3356933594
nac,1977,1213008643559.0336914062
nac,1978,1331843132893.5886230469
nac,1979,1408467011653.1977539062
nac,1980,1360447874162.4724121094
nac,1981,1396209707318.2553710938
nac,1982,1318204341448.0319824219
nac,1983,1403523850118.9343261719
nac,1984,1597423592802.7478027344
nac,1985,1711286406284.5725097656
nac,1986,1766288615193.7014160156
nac,1987,1808542165064.8151855469
nac,1988,1861564157343.3046875000
nac,1989,1920082578394.9838867188
nac,1990,1911732460194.9792480469
nac,1991,1832989940603.0571289062
nac,1992,1895882266035.9191894531
nac,1993,1981899746224.6975097656
nac,1994,2103883323741.2719726562
nac,1995,2200728892265.8769531250
nac,1996,2365868722441.7690429688
nac,1997,2544133080738.2690429688
nac,1998,2767989383379.9711914062
nac,1999,2991561035754.6625976562
nac,2000,3179944906976.5781250000
nac,2001,3178909670480.8759765625
nac,2002,3131690399373.3388671875
nac,2003,3266836205491.7446289062
nac,2004,3469056291144.2822265625
nac,2005,3688028756034.2216796875
nac,2006,3797915418692.8686523438
nac,2007,3788360697187.7128906250
nac,2008,3649004306148.2958984375
nac,2009,3196276164118.1889648438
nac,2010,3296257316819.5258789062
nac,2011,3447319504798.2622070312
nac,2012,3677004933266.2050781250
nac,2013,3800212078591.4375000000
nac,2014,3984247584804.5800781250
nac,2015,4095006807475.8618164062
nac,2016,4157081297982.8710937500
nac,2017,4315052740815.9174804688
nac,2018,4508045852963.9541015625
nac,2019,4620062466397.7412109375
nac,2020,4558335506807.8925781250
nac,2021,4825198167273.3017578125
oed,1972,3522601261800.3095703125
oed,1973,3774014438170.5161132812
oed,1974,3656657787548.2358398438
oed,1975,3519102718329.6289062500
oed,1976,3653906672893.2797851562
oed,1977,3814081175519.0419921875
oed,1978,4052702235636.4228515625
oed,1979,4268722679425.6679687500
oed,1980,4277123663210.7705078125
oed,1981,4302691998175.9228515625
oed,1982,4178308954968.9677734375
oed,1983,4251221486507.9267578125
oed,1984,4528214699764.5712890625
oed,1985,4758629530878.4472656250
oed,1986,4949576760083.1591796875
oed,1987,5190287791170.4628906250
oed,1988,5557875356660.7724609375
oed,1989,5875684633417.3447265625
oed,1990,6085508408830.1904296875
oed,1991,6062630986038.0810546875
oed,1992,6112224690858.6308593750
oed,1993,6071455583990.0341796875
oed,1994,6305103092785.7304687500
oed,1995,6529978173485.1533203125
oed,1996,6909456047030.5839843750
oed,1997,7177121516997.9306640625
oed,1998,7485258891869.0048828125
oed,1999,7842916599289.7900390625
oed,2000,8247909872665.7216796875
oed,2001,8214440027393.5400390625
oed,2002,8137399361817.0400390625
oed,2003,8366182859548.6562500000
oed,2004,8736426684738.4765625000
oed,2005,9163309677831.8144531250
oed,2006,9536918261293.9648437500
oed,2007,9758417255456.5195312500
oed,2008,9579353231828.0605468750
oed,2009,8568216099371.1591796875
oed,2010,8747522886845.0507812500
oed,2011,9077241808217.8769531250
oed,2012,9349450724719.2285156250
oed,2013,9540872970715.5996093750
oed,2014,9865711433719.8203125000
oed,2015,10205216496024.8046875000
oed,2016,10431933172732.3886718750
oed,2017,10814087924163.2109375000
oed,2018,11141060690170.2695312500
oed,2019,11413779218453.1328125000
oed,2020,11018820995762.9433593750
oed,2021,11544879879628.8554687500
pss,2015,1991245373.2075729370
pst,1972,3430537439197.5429687500
pst,1973,3668911595263.2109375000
pst,1974,3544939245631.3378906250
pst,1975,3401504010595.5292968750
pst,1976,3538214906824.4877929688
pst,1977,3708932083652.4375000000
pst,1978,3930985229250.1669921875
pst,1979,4124904433281.5830078125
pst,1980,4114507596730.5014648438
pst,1981,4117458274644.2587890625
pst,1982,4028066525605.1059570312
pst,1983,4141010349835.3520507812
pst,1984,4415043191715.5117187500
pst,1985,4638964161593.0761718750
pst,1986,4840907563329.6630859375
pst,1987,5081073332501.7197265625
pst,1988,5447688061419.2138671875
pst,1989,5762286440531.3583984375
pst,1990,5946762461562.1357421875
pst,1991,5898831137919.6826171875
pst,1992,5918580629162.4746093750
pst,1993,5841346532076.2714843750
pst,1994,6041322372009.3593750000
pst,1995,6309950232246.0556640625
pst,1996,6649914581770.9189453125
pst,1997,6885284999398.3554687500
pst,1998,7165986679822.3964843750
pst,1999,7524429974615.0410156250
pst,2000,7910110174003.4951171875
pst,2001,7912871931300.1220703125
pst,2002,7824121165089.5693359375
pst,2003,8036906074288.1875000000
pst,2004,8364809411225.7177734375
pst,2005,8741042757549.6445312500
pst,2006,9069022473152.8710937500
pst,2007,9260082095194.4492187500
pst,2008,9075333932792.4687500000
pst,2009,8128333059052.6054687500
pst,2010,8272953077846.8847656250
pst,2011,8530300781674.4257812500
pst,2012,8778683708935.7519531250
pst,2013,8951829197583.7031250000
pst,2014,9237580263445.9394531250
pst,2015,9506177421916.5917968750
pst,2016,9694044704160.9765625000
pst,2017,10063541628748.1035156250
pst,2018,10374579670908.5976562500
pst,2019,10578732413610.3476562500
pst,2020,10245421883967.4765625000
pst,2021,10780519501648.5722656250
pre,1996,587595236122.7164306641
pre,1997,729460779076.3986816406
pre,1998,817551360604.9282226562
pre,1999,810033207896.0710449219
pre,2000,914264492662.5830078125
pre,2001,874450559651.2673339844
pre,2002,971543934411.4968261719
pre,2003,1074305641224.2919921875
pre,2004,1100588511597.3395996094
pre,2005,1185937813152.3808593750
pre,2006,1397617441223.0590820312
pre,2007,1427167759904.9838867188
pre,2008,2853738763944.5605468750
pre,2009,2109424322099.8764648438
pre,2010,3269636082604.2861328125
pre,2011,3666173004558.9331054688
pre,2012,3572561229047.7309570312
pre,2013,5029289905972.8818359375
pre,2014,5345517442830.2539062500
pre,2015,274815526202.5755920410
pre,2016,248267316829.6848754883
pre,2017,4294211316158.7583007812
pre,2018,4297679208948.1669921875
pre,2019,6225545695210.7451171875
pre,2020,2296212880885.7348632812
pre,2021,2550546217822.0952148438
sas,1960,26634680138.5563850403
sas,1961,31538948199.0350112915
sas,1962,34079325776.7136077881
sas,1963,38416383665.3918075562
sas,1964,41569757325.4804458618
sas,1965,44397903331.5948486328
sas,1966,43258518354.6333923340
sas,1967,45440240387.0212783813
sas,1968,47006045447.5139465332
sas,1969,46760801474.1000213623
sas,1970,45765271862.1543884277
sas,1971,49253757941.9578628540
sas,1972,50482345755.5857620239
sas,1973,49635706198.0977859497
sas,1974,51252426712.0677490234
sas,1975,51113062270.3388366699
sas,1976,57500209317.2403869629
sas,1977,64323902099.1923217773
sas,1978,68515746774.9160766602
sas,1979,69659052793.6087646484
sas,1980,72544214750.6135253906
sas,1981,73051618693.2122039795
sas,1982,78378535247.1446380615
sas,1983,84015539682.4680786133
sas,1984,86342942188.3403778076
sas,1985,90932821237.5882568359
sas,1986,98562211950.7000427246
sas,1987,107600924186.1332244873
sas,1988,109739165459.4818420410
sas,1989,118065000582.9190826416
sas,1990,134029409232.1105804443
sas,1991,127445063474.3394622803
sas,1992,140088219794.7741088867
sas,1993,141913262332.2743835449
sas,1994,148985608198.8588256836
sas,1995,164147575483.5270996094
sas,1996,172669928727.9353637695
sas,1997,184354231943.7321472168
sas,1998,200432513695.4424133301
sas,1999,226710512889.2344055176
sas,2000,226729407981.1861877441
sas,2001,265831630052.0035095215
sas,2002,264955186810.5181884766
sas,2003,280021121291.9608154297
sas,2004,310733636629.4725952148
sas,2005,358140598721.4850463867
sas,2006,406920359534.4000244141
sas,2007,464296604243.1171875000
sas,2008,482021642504.6262207031
sas,2009,512896235291.2095336914
sas,2010,561669672429.0495605469
sas,2011,622195198173.4659423828
sas,2012,656560908318.3371582031
sas,2013,669703731128.5059814453
sas,2014,690290275487.6645507812
sas,2015,737881865160.8276367188
sas,2016,801164627761.5451660156
sas,2017,866143600917.3736572266
sas,2018,960251120571.2083740234
sas,2019,966682279237.4019775391
sas,2020,903951409698.2995605469
sas,2021,1024173693107.7347412109
sas,2022,1125717707963.6203613281
tsa,1960,26634680138.5563850403
tsa,1961,31538948199.0350112915
tsa,1962,34079325776.7136077881
tsa,1963,38416383665.3918075562
tsa,1964,41569757325.4804458618
tsa,1965,44397903331.5948486328
tsa,1966,43258518354.6333923340
tsa,1967,45440240387.0212783813
tsa,1968,47006045447.5139465332
tsa,1969,46760801474.1000213623
tsa,1970,45765271862.1543884277
tsa,1971,49253757941.9578628540
tsa,1972,50482345755.5857620239
tsa,1973,49635706198.0977859497
tsa,1974,51252426712.0677490234
tsa,1975,51113062270.3388366699
tsa,1976,57500209317.2403869629
tsa,1977,64323902099.1923217773
tsa,1978,68515746774.9160766602
tsa,1979,69659052793.6087646484
tsa,1980,72544214750.6135253906
tsa,1981,73051618693.2122039795
tsa,1982,78378535247.1446380615
tsa,1983,84015539682.4680786133
tsa,1984,86342942188.3403778076
tsa,1985,90932821237.5882568359
tsa,1986,98562211950.7000427246
tsa,1987,107600924186.1332244873
tsa,1988,109739165459.4818420410
tsa,1989,118065000582.9190826416
tsa,1990,134029409232.1105804443
tsa,1991,127445063474.3394622803
tsa,1992,140088219794.7741088867
tsa,1993,141913262332.2743835449
tsa,1994,148985608198.8588256836
tsa,1995,164147575483.5270996094
tsa,1996,172669928727.9353637695
tsa,1997,184354231943.7321472168
tsa,1998,200432513695.4424133301
tsa,1999,226710512889.2344055176
tsa,2000,226729407981.1861877441
tsa,2001,265831630052.0035095215
tsa,2002,264955186810.5181884766
tsa,2003,280021121291.9608154297
tsa,2004,310733636629.4725952148
tsa,2005,358140598721.4850463867
tsa,2006,406920359534.4000244141
tsa,2007,464296604243.1171875000
tsa,2008,482021642504.6262207031
tsa,2009,512896235291.2095336914
tsa,2010,561669672429.0495605469
tsa,2011,622195198173.4659423828
tsa,2012,656560908318.3371582031
tsa,2013,669703731128.5059814453
tsa,2014,690290275487.6645507812
tsa,2015,737881865160.8276367188
tsa,2016,801164627761.5451660156
tsa,2017,866143600917.3736572266
tsa,2018,960251120571.2083740234
tsa,2019,966682279237.4019775391
tsa,2020,903951409698.2995605469
tsa,2021,1024173693107.7347412109
tsa,2022,1125717707963.6203613281
ssf,1990,158463895898.3481140137
ssf,1991,150834885244.4631652832
ssf,1992,157522629724.0097656250
ssf,1993,164417418661.5222473145
ssf,1994,166953394147.1101074219
ssf,1995,167585032094.8726501465
ssf,1996,208639046809.6758117676
ssf,1997,252646720404.2796936035
ssf,1998,280600379461.1624755859
ssf,1999,275114321169.5222167969
ssf,2000,305909633413.6473999023
ssf,2001,296132884791.7574462891
ssf,2002,325881974516.6759033203
ssf,2003,359122458394.1362915039
ssf,2004,371991913629.7033081055
ssf,2005,401654679875.4082641602
ssf,2006,470332933984.7385864258
ssf,2007,489368638918.6153564453
ssf,2008,520218715412.3186035156
ssf,2009,446958142824.2982788086
ssf,2010,427753411301.4204101562
ssf,2011,427879062715.4809570312
ssf,2012,359758974272.3325805664
ssf,2013,345441694149.1148071289
ssf,2014,351793723526.7384643555
ssf,2015,348716322157.1627197266
ssf,2016,344284310477.4268188477
ssf,2017,345245976684.5568237305
ssf,2018,364150971134.2230224609
ssf,2019,377365370690.0651245117
ssf,2020,352399863382.2924194336
ssf,2021,448245606610.4146728516
ssa,1990,158328560366.3529052734
ssa,1991,150709430075.0784912109
ssa,1992,157394073643.0548095703
ssa,1993,164220181456.6864318848
ssa,1994,166737540076.2146301270
ssa,1995,167370642324.2537536621
ssa,1996,208348242190.0521850586
ssa,1997,252296414233.6890869141
ssa,1998,280097608850.0718383789
ssa,1999,274487559191.9635925293
ssa,2000,305443522797.6760864258
ssa,2001,295548008450.8565063477
ssa,2002,325405742129.9804687500
ssa,2003,358806795548.5724487305
ssa,2004,371699031846.1231079102
ssa,2005,401346371023.6463012695
ssa,2006,470012191766.9564208984
ssa,2007,488945161679.4025878906
ssa,2008,519876695114.9248046875
ssa,2009,446631131419.5828247070
ssa,2010,427234889480.2039184570
ssa,2011,427375686178.4521484375
ssa,2012,359161701779.2346191406
ssa,2013,344724019561.1459960938
ssa,2014,351077008410.6398925781
ssa,2015,347985891488.7180175781
ssa,2016,343598421141.4680175781
ssa,2017,344574356120.8024291992
ssa,2018,363459986479.6832275391
ssa,2019,376687854367.2221069336
ssa,2020,351810894934.4682617188
ssa,2021,447656280128.6215820312
tss,1990,158463895898.3480834961
tss,1991,150834885244.4631347656
tss,1992,157522629724.0097351074
tss,1993,164417418661.5222473145
tss,1994,166953394147.1101074219
tss,1995,167585032094.8726501465
tss,1996,208639046809.6758117676
tss,1997,252646720404.2796936035
tss,1998,280600379461.1623535156
tss,1999,275114321169.5222167969
tss,2000,305909633413.6474609375
tss,2001,296132884791.7575073242
tss,2002,325881974516.6758422852
tss,2003,359122458394.1363525391
tss,2004,371991913629.7034301758
tss,2005,401654679875.4083862305
tss,2006,470332933984.7386474609
tss,2007,489368638918.6154174805
tss,2008,520218715412.3186645508
tss,2009,446958142824.2984008789
tss,2010,427753411301.4207763672
tss,2011,427879062715.4810180664
tss,2012,359758974272.3327026367
tss,2013,345441694149.1151123047
tss,2014,351793723526.7386474609
tss,2015,348716322157.1627807617
tss,2016,344284310477.4268798828
tss,2017,345245976684.5569458008
tss,2018,364150971134.2229003906
tss,2019,377365370690.0651855469
tss,2020,352399863382.2924194336
tss,2021,448245606610.4149169922
umc,2015,6786395169458.0263671875
wld,1987,9855653282151.9062500000
wld,1988,10472781061659.5351562500
wld,1989,11060697896398.7890625000
wld,1990,11454297891621.4609375000
wld,1991,11308434346071.1953125000
wld,1992,11127464136385.8769531250
wld,1993,10982159392580.9648437500
wld,1994,11349446840822.6523437500
wld,1995,11768626774186.5175781250
wld,1996,12469253711957.4218750000
wld,1997,13017593191886.8183593750
wld,1998,13359240910102.8359375000
wld,1999,13850324284587.3300781250
wld,2000,14609022642537.3281250000
wld,2001,14636303765825.6777343750
wld,2002,14585848400896.6738281250
wld,2003,15082449176198.0605468750
wld,2004,15902960314703.3554687500
wld,2005,16821134792472.6230468750
wld,2006,17754304558751.0156250000
wld,2007,18578269071200.0390625000
wld,2008,20440101687646.1601562500
