economy,year,sl_fam_work_fe_zs
irq,2022,11.9768219467
irq,2023,11.7751030364
irl,1991,2.6145603745
irl,1992,2.0444324131
irl,1993,2.3369760402
irl,1994,2.1144486699
irl,1995,1.8739472330
irl,1996,1.4803160572
irl,1997,1.8331426967
irl,1998,1.9954669996
irl,1999,1.7957753880
irl,2000,1.8906498361
irl,2001,1.4608767056
irl,2002,1.1525615033
irl,2003,1.3428469480
irl,2004,0.9164715010
irl,2005,0.8672486177
irl,2006,0.8566688408
irl,2007,0.9587705597
irl,2008,0.8497561461
irl,2009,0.9925507243
irl,2010,0.8876855594
irl,2011,0.7471014872
irl,2012,0.8646754931
irl,2013,0.9770197876
irl,2014,0.8022117278
irl,2015,0.8926570593
irl,2016,0.8731748044
irl,2017,0.6273346604
irl,2018,0.6249657049
irl,2019,0.5724388754
irl,2020,0.6770730910
irl,2021,0.9647058612
irl,2022,0.9179153326
irl,2023,1.1270875794
isr,1991,1.5600789430
isr,1992,1.4942232756
isr,1993,1.4010988650
isr,1994,1.2898165184
isr,1995,1.2383100420
isr,1996,1.0721597605
isr,1997,0.9142239690
isr,1998,0.8575288716
isr,1999,0.8343685647
isr,2000,0.7804281414
isr,2001,0.7592703905
isr,2002,0.6779059450
isr,2003,0.6853892489
isr,2004,0.5695942053
isr,2005,0.5528417066
isr,2006,0.4758109508
isr,2007,0.3798760654
isr,2008,0.3469837686
isr,2009,0.3319472647
isr,2010,0.2736646972
isr,2011,0.2191352601
isr,2012,0.2297165643
isr,2013,0.2099866062
isr,2014,0.1874485019
isr,2015,0.1658954817
isr,2016,0.1509649965
isr,2017,0.1224411081
isr,2018,0.0763989705
isr,2019,0.0612889283
isr,2020,0.0527775906
isr,2021,0.0394113077
isr,2022,0.0277294600
isr,2023,0.0278609806
ita,1991,7.4767466988
ita,1992,8.9380847094
ita,1993,8.4368959449
ita,1994,7.9571833332
ita,1995,7.6364250075
ita,1996,7.1212119105
ita,1997,6.8283216902
ita,1998,6.5653660539
ita,1999,5.7822825980
ita,2000,5.7941459714
ita,2001,6.0054556421
ita,2002,5.8515311862
ita,2003,5.8460870785
ita,2004,3.6711609869
ita,2005,2.8371921640
ita,2006,2.7235769982
ita,2007,2.6515221313
ita,2008,2.4977435919
ita,2009,2.2096249015
ita,2010,2.2766396508
ita,2011,2.2257652629
ita,2012,1.9823344818
ita,2013,2.0075876582
ita,2014,1.9557240844
ita,2015,1.8621310026
ita,2016,1.7542422661
ita,2017,1.6321656051
ita,2018,1.5794201110
ita,2019,1.6534227636
ita,2020,1.5339963408
ita,2021,1.3225960482
ita,2022,1.2062434459
ita,2023,1.3488511551
jam,1991,4.4059354972
jam,1992,4.0745062356
jam,1993,3.1915142916
jam,1994,3.3606866047
jam,1995,3.8980547917
jam,1996,3.5577472629
jam,1997,3.1452317718
jam,1998,3.3945187477
jam,1999,2.9818038193
jam,2000,2.9802955665
jam,2001,3.3810283793
jam,2002,2.4841223653
jam,2003,2.1992194697
jam,2004,2.3515511066
jam,2005,2.4686180485
jam,2006,2.1589424100
jam,2007,2.1597189357
jam,2008,2.0711833972
jam,2009,2.0301017898
jam,2010,1.9217856255
jam,2011,1.4685942988
jam,2012,1.4723797479
jam,2013,1.6719599462
jam,2014,1.5103476438
jam,2015,1.3857139824
jam,2016,1.2677480282
jam,2017,1.3918704162
jam,2018,1.3510560876
jam,2019,1.2885252160
jam,2020,1.3130762563
jam,2021,1.0678114146
jam,2022,0.8149467627
jam,2023,0.8363444801
jpn,1991,15.6889010629
jpn,1992,14.4983433089
jpn,1993,13.3025074934
jpn,1994,12.9525791005
jpn,1995,12.6489515390
jpn,1996,12.1090730447
jpn,1997,11.6601690358
jpn,1998,11.5309353339
jpn,1999,11.2405205714
jpn,2000,10.5742104005
jpn,2001,10.0749739712
jpn,2002,9.5090876756
jpn,2003,9.1826918490
jpn,2004,8.9123465373
jpn,2005,8.5881625783
jpn,2006,7.6655778298
jpn,2007,7.3186623298
jpn,2008,6.8831241902
jpn,2009,6.2599460565
jpn,2010,5.8777301423
jpn,2011,5.6266396823
jpn,2012,5.4912923100
jpn,2013,5.2601643050
jpn,2014,4.9646713766
jpn,2015,4.7595797130
jpn,2016,4.4324253436
jpn,2017,4.2213359449
jpn,2018,4.1261468876
jpn,2019,3.8432428011
jpn,2020,3.7880225536
jpn,2021,3.7097695660
jpn,2022,3.5212528753
jpn,2023,3.3074293994
jor,1991,0.8969508681
jor,1992,0.8806927663
jor,1993,0.8661442305
jor,1994,0.8410445615
jor,1995,0.8214136662
jor,1996,0.8036158497
jor,1997,0.7747178621
jor,1998,0.7427702147
jor,1999,0.7105573829
jor,2000,0.6723451939
jor,2001,0.6288721891
jor,2002,0.5930238827
jor,2003,0.5539208422
jor,2004,0.5007518175
jor,2005,0.5142706737
jor,2006,0.5232281592
jor,2007,0.5350731683
jor,2008,0.5426300316
jor,2009,0.5640632655
jor,2010,0.5842440278
jor,2011,0.6051062272
jor,2012,0.6312895033
jor,2013,0.6526288882
jor,2014,0.6786661614
jor,2015,0.7093000346
jor,2016,0.7437630756
jor,2017,0.7703280290
jor,2018,0.4049200371
jor,2019,0.6455374149
jor,2020,0.6634966556
jor,2021,0.1995019219
jor,2022,0.1411438253
jor,2023,0.1431876607
kaz,1991,1.7812251125
kaz,1992,1.7754524848
kaz,1993,1.7446403814
kaz,1994,1.6734248706
kaz,1995,1.6281660568
kaz,1996,1.5866349769
kaz,1997,1.5403385832
kaz,1998,1.4784860755
kaz,1999,1.3924120857
kaz,2000,1.3092698220
kaz,2001,1.2361731053
kaz,2002,1.3282393578
kaz,2003,1.1555244746
kaz,2004,1.3264367941
kaz,2005,0.9000985396
kaz,2006,1.1269869947
kaz,2007,1.1045887547
kaz,2008,0.8990376784
kaz,2009,0.8874073191
kaz,2010,0.8973000427
kaz,2011,0.8289958285
kaz,2012,0.3906131085
kaz,2013,0.4098830498
kaz,2014,0.2116221832
kaz,2015,0.1089582738
kaz,2016,0.1136670842
kaz,2017,0.1027582430
kaz,2018,0.0923493346
kaz,2019,0.0883692724
kaz,2020,0.0865409240
kaz,2021,0.0795447632
kaz,2022,0.0755870196
kaz,2023,0.0735792290
ken,1991,55.9196797329
ken,1992,56.0886450800
ken,1993,56.1069099815
ken,1994,56.1043816663
ken,1995,55.9592122023
ken,1996,55.8075319384
ken,1997,55.5136424698
ken,1998,55.1854407034
ken,1999,54.9389329917
ken,2000,54.1737667545
ken,2001,53.1512333438
ken,2002,52.1291180521
ken,2003,51.0594132960
ken,2004,50.1751998138
ken,2005,49.2656164460
ken,2006,48.3052759326
ken,2007,47.4160150821
ken,2008,46.4598048140
ken,2009,45.5033204356
ken,2010,44.4133228963
ken,2011,43.2748027032
ken,2012,41.9959339586
ken,2013,40.6286904138
ken,2014,39.1562370350
ken,2015,37.5921452850
ken,2016,35.9639835399
ken,2017,34.4165451136
ken,2018,32.8332917948
ken,2019,31.3389849680
ken,2020,33.5837864664
ken,2021,34.9118520420
ken,2022,33.6321689867
ken,2023,32.9121730300
prk,1991,74.9489172861
prk,1992,74.7594144822
prk,1993,74.5677691878
prk,1994,74.3679716342
prk,1995,74.1139915639
prk,1996,73.7995542761
prk,1997,73.3342234346
prk,1998,72.8906438756
prk,1999,72.6323359317
prk,2000,72.1606774472
prk,2001,71.6988743728
prk,2002,71.1539725274
prk,2003,70.5968741781
prk,2004,70.0539159240
prk,2005,69.5553966569
prk,2006,68.8891061558
prk,2007,68.2403920937
prk,2008,67.7030157380
prk,2009,67.0564477927
prk,2010,66.4460464379
prk,2011,65.8332133605
prk,2012,65.1841950531
prk,2013,64.5729994369
prk,2014,63.9394819585
prk,2015,63.3071465472
prk,2016,62.8968385419
prk,2017,62.2814678559
prk,2018,61.5817656880
prk,2019,61.0458464983
prk,2020,60.6880026785
prk,2021,59.0915166148
prk,2022,58.2225554381
prk,2023,57.8159239612
kor,1991,23.6033231095
kor,1992,23.4469381612
kor,1993,23.1542296777
kor,1994,22.7857130929
kor,1995,22.3460504991
kor,1996,21.7649884414
kor,1997,21.1018529110
kor,1998,20.9297713093
kor,1999,20.2041808814
kor,2000,19.2409692535
kor,2001,18.3097211173
kor,2002,17.5497698061
kor,2003,17.1198718778
kor,2004,16.1953618050
kor,2005,15.4060516572
kor,2006,14.6677421408
kor,2007,14.0095599940
kor,2008,13.3279479135
kor,2009,12.8873417732
kor,2010,12.2966726510
kor,2011,11.6546763885
kor,2012,10.9562797113
kor,2013,10.3650538142
kor,2014,9.7785184201
kor,2015,9.1349708393
kor,2016,8.7538763619
kor,2017,8.4446424032
kor,2018,8.4076661321
kor,2019,8.0242179924
kor,2020,7.6722947120
kor,2021,7.2343095579
kor,2022,6.6392893822
kor,2023,6.2427338629
kwt,1991,0.0512497316
kwt,1992,0.0564507852
kwt,1993,0.0575781006
kwt,1994,0.0547624341
kwt,1995,0.0530609182
kwt,1996,0.0531420906
kwt,1997,0.0494613657
kwt,1998,0.0426128293
kwt,1999,0.0434383244
kwt,2000,0.0450025530
kwt,2001,0.0400014846
kwt,2002,0.0359840247
kwt,2003,0.0344466021
kwt,2004,0.0330858025
kwt,2005,0.0346172886
kwt,2006,0.0233190331
kwt,2007,0.0141615479
kwt,2008,0.0104100177
kwt,2009,0.0063000063
kwt,2010,0.0043975068
kwt,2011,0.0032022817
kwt,2012,0.0021914621
kwt,2013,0.0015248435
kwt,2014,0.0009288069
kwt,2015,0.0007119579
kwt,2016,0.0153451873
kwt,2017,0.0083936188
kwt,2018,0.0096590360
kwt,2019,0.0112775247
kwt,2020,0.0114900811
kwt,2021,0.0111342043
kwt,2022,0.0107003371
kwt,2023,0.0107302948
kgz,1991,17.3639141299
kgz,1992,17.4312406298
kgz,1993,17.4362373783
kgz,1994,17.4068969947
kgz,1995,17.4218657584
kgz,1996,17.4941968431
kgz,1997,17.4989252925
kgz,1998,17.4299585438
kgz,1999,17.3448212432
kgz,2000,17.2041114825
kgz,2001,16.9704404509
kgz,2002,16.6883963494
kgz,2003,16.4098316361
kgz,2004,16.0966563077
kgz,2005,15.7280615907
kgz,2006,15.3629777818
kgz,2007,14.9979645545
kgz,2008,14.6379351654
kgz,2009,14.3882114335
kgz,2010,13.7782253990
kgz,2011,14.6803100327
kgz,2012,15.4256298765
kgz,2013,21.6924220063
kgz,2014,21.6053698010
kgz,2015,17.8704724878
kgz,2016,14.8946227119
kgz,2017,10.0235312803
kgz,2018,12.7591838516
kgz,2019,12.8699440825
kgz,2020,12.8707107262
kgz,2021,13.9782527818
kgz,2022,13.2691008826
kgz,2023,12.7558687255
lao,1991,58.5121198742
lao,1992,58.5330582368
lao,1993,58.5805713869
lao,1994,58.6263484941
lao,1995,58.4988296268
lao,1996,58.3743196555
lao,1997,57.8530928852
lao,1998,57.7663996696
lao,1999,57.5310779132
lao,2000,56.9927674669
lao,2001,56.3736699155
lao,2002,55.7331787423
lao,2003,54.8797762411
lao,2004,53.9725726050
lao,2005,52.8754116634
lao,2006,51.9549326067
lao,2007,50.4022642878
lao,2008,48.7726624426
lao,2009,47.1969481224
lao,2010,45.9472347930
lao,2011,43.3624998279
lao,2012,40.6981623175
lao,2013,37.9763272982
lao,2014,35.3857989352
lao,2015,32.9921640305
lao,2016,30.7598640941
lao,2017,28.3856804086
lao,2018,27.4785601461
lao,2019,26.3867799590
lao,2020,25.7205156851
lao,2021,24.3968146670
lao,2022,23.6805358118
lao,2023,23.0416224816
lva,1991,6.3271009859
lva,1992,6.1382091047
lva,1993,6.0625673334
lva,1994,5.9368073084
lva,1995,5.7531483080
lva,1996,5.0742144730
lva,1997,7.4628617525
lva,1998,6.1464095592
lva,1999,6.1176997380
lva,2000,4.7109997213
lva,2001,5.1210498045
lva,2002,4.0935832651
lva,2003,4.0370185304
lva,2004,4.5218165133
lva,2005,2.0504764941
lva,2006,1.5513703838
lva,2007,1.7547646118
lva,2008,1.1209714195
lva,2009,1.3524693356
lva,2010,1.3833509825
lva,2011,1.0757546129
lva,2012,0.7313982825
lva,2013,0.6127156148
lva,2014,0.5601487207
lva,2015,0.6042587314
lva,2016,0.6516964589
lva,2017,0.2600805748
lva,2018,0.5146008024
lva,2019,0.1765004154
lva,2020,0.4130994564
lva,2021,0.3239856381
lva,2022,0.4838053457
lva,2023,0.5762022534
lbn,1991,6.9422431059
lbn,1992,6.6396435302
lbn,1993,6.4079486680
lbn,1994,6.1724587175
lbn,1995,5.9361850082
lbn,1996,5.7684217756
lbn,1997,5.6264375479
lbn,1998,5.3052726533
lbn,1999,5.1533406353
lbn,2000,5.0789589232
lbn,2001,4.7700631859
lbn,2002,4.6116040084
lbn,2003,4.4885776210
lbn,2004,4.0803160235
lbn,2005,4.6639723825
lbn,2006,5.2745000294
lbn,2007,5.9536780268
lbn,2008,5.2795869039
lbn,2009,4.7476240188
lbn,2010,4.3206395455
lbn,2011,3.9032356432
lbn,2012,3.5392632525
lbn,2013,3.1786556780
lbn,2014,2.8871203337
lbn,2015,2.6206399279
lbn,2016,2.3805320575
lbn,2017,2.1391657272
lbn,2018,1.9268244976
lbn,2019,1.7033529119
lbn,2020,1.8181186620
lbn,2021,1.6623674971
lbn,2022,1.5824475577
lbn,2023,1.5199490915
lso,1991,3.7987384848
lso,1992,3.8109228335
lso,1993,3.8159157499
lso,1994,3.8125407273
lso,1995,3.7997027412
lso,1996,3.7809683246
lso,1997,3.7403317043
lso,1998,3.6950456445
lso,1999,3.6394000595
lso,2000,3.5758490653
lso,2001,3.4807190490
lso,2002,3.3508455146
lso,2003,3.1835778920
lso,2004,2.9903600236
lso,2005,2.7643922114
lso,2006,2.5141858383
lso,2007,2.2500880376
lso,2008,2.0026980623
lso,2009,1.7848763984
lso,2010,1.6163142462
lso,2011,1.4886910461
lso,2012,1.3881218469
lso,2013,1.3087503585
lso,2014,1.2469246431
lso,2015,1.1925563375
lso,2016,1.1431625324
lso,2017,1.0979732526
lso,2018,1.0568165001
lso,2019,1.0144000328
lso,2020,1.0026601187
lso,2021,0.9273275239
lso,2022,0.8858741623
lso,2023,0.8567368640
lbr,1991,30.6025331474
lbr,1992,30.0220977440
lbr,1993,29.4624763064
lbr,1994,28.7997481989
lbr,1995,28.4676331256
lbr,1996,28.0057444945
lbr,1997,27.5670252951
lbr,1998,27.1340209228
lbr,1999,26.6869407853
lbr,2000,26.2418563022
lbr,2001,25.7994213232
lbr,2002,25.5049213300
lbr,2003,23.6828476213
lbr,2004,23.2189054185
lbr,2005,22.6328917878
lbr,2006,22.1887564325
lbr,2007,21.7738368118
lbr,2008,21.1247716744
lbr,2009,20.3543420493
lbr,2010,19.9424811834
lbr,2011,18.0359689385
lbr,2012,16.2784903479
lbr,2013,14.7708833524
lbr,2014,13.0845981276
lbr,2015,11.4966041633
lbr,2016,10.1631000130
lbr,2017,9.9615384615
lbr,2018,9.5365534674
lbr,2019,9.0168835888
lbr,2020,8.6934722239
lbr,2021,8.1164312251
lbr,2022,7.7893853562
lbr,2023,7.6219971584
lby,1991,1.0119830017
lby,1992,1.0091053784
lby,1993,1.0027088849
lby,1994,1.0037147644
lby,1995,0.9743172189
lby,1996,0.9505672424
lby,1997,0.9140938056
lby,1998,0.9003693520
lby,1999,0.8422233117
lby,2000,0.7743709744
lby,2001,0.7190935435
lby,2002,0.6163812643
lby,2003,0.5574730362
lby,2004,0.5071948326
lby,2005,0.4734061467
lby,2006,0.4568418028
lby,2007,0.4620056297
lby,2008,0.4611563717
lby,2009,0.4959744230
lby,2010,0.5144962313
lby,2011,0.6325740729
lby,2012,0.6252559987
lby,2013,0.6934957322
lby,2014,0.7701940003
lby,2015,0.8151415131
lby,2016,0.7901349661
lby,2017,0.7243696706
lby,2018,0.6955624183
lby,2019,0.6832213732
lby,2020,0.6880805423
lby,2021,0.6359054515
lby,2022,0.6056958156
lby,2023,0.5659965272
ltu,1991,5.5466224561
ltu,1992,5.3890291381
ltu,1993,5.2516267842
ltu,1994,5.0563821498
ltu,1995,4.8852438586
ltu,1996,4.6647023324
ltu,1997,4.4077309364
ltu,1998,4.1173916018
ltu,1999,4.3915702681
ltu,2000,3.5744117333
ltu,2001,3.6224883250
ltu,2002,4.4010372349
ltu,2003,4.6015423100
ltu,2004,4.1957517184
ltu,2005,3.9311425717
ltu,2006,3.9893164574
ltu,2007,2.6779379555
ltu,2008,1.9157653624
ltu,2009,1.8936641495
ltu,2010,1.7669229423
ltu,2011,1.4932178977
ltu,2012,1.4664772606
ltu,2013,1.4532694752
ltu,2014,1.3668541953
ltu,2015,1.4289915596
ltu,2016,1.0950513785
ltu,2017,1.0902670874
ltu,2018,0.8409057547
ltu,2019,0.7201004124
ltu,2020,0.7325413197
ltu,2021,0.6680794144
ltu,2022,0.5099889997
ltu,2023,0.5722618800
lux,1991,3.0917857698
lux,1992,1.7951545422
lux,1993,2.6819859665
lux,1994,1.9969579510
lux,1995,2.4571546562
lux,1996,1.0131846009
lux,1997,0.7316345595
lux,1998,0.4801586072
lux,1999,0.8000231054
lux,2000,0.4345084709
lux,2001,0.4382109273
lux,2002,0.4488505523
lux,2003,0.4016220853
lux,2004,0.7265938391
lux,2005,0.5994974273
lux,2006,0.4356073913
lux,2007,0.3353559371
lux,2008,0.3888514521
lux,2009,0.9513232613
lux,2010,0.7449891823
lux,2011,0.6051709158
lux,2012,0.6468740652
lux,2013,0.5746073059
lux,2014,0.5889177976
lux,2015,1.1394633011
lux,2016,1.3798177137
lux,2017,0.9761964263
lux,2018,0.8333143599
lux,2019,1.4637864559
lux,2020,1.6422308728
lux,2021,1.6922798014
lux,2022,2.1452700429
lux,2023,1.5390935051
mac,1991,2.8792579461
mac,1992,2.7786072623
mac,1993,2.7333888097
mac,1994,2.6991061227
mac,1995,2.6149546307
mac,1996,2.3494789070
mac,1997,3.2215392686
mac,1998,3.1805173672
mac,1999,3.2273405244
mac,2000,2.9480875731
mac,2001,2.7907349202
mac,2002,2.5607588578
mac,2003,2.8923076923
mac,2004,3.5854696983
mac,2005,2.3892842193
mac,2006,1.8291209776
mac,2007,1.3139840950
mac,2008,1.3518518519
mac,2009,1.2213991146
mac,2010,1.0351158634
mac,2011,0.6191140565
mac,2012,0.5964486524
mac,2013,0.5029564564
mac,2014,0.6301886792
mac,2015,0.5707968835
mac,2016,0.3090500777
mac,2017,0.4089437611
mac,2018,0.2239647344
mac,2019,0.2237282682
mac,2020,0.2229835195
mac,2021,0.2196053935
mac,2022,0.2094568803
mac,2023,0.2047114978
mdg,1991,59.0450840892
mdg,1992,58.7054393783
mdg,1993,58.3853401178
mdg,1994,57.9688377580
mdg,1995,57.3990708561
mdg,1996,56.9339387832
mdg,1997,56.4218735522
mdg,1998,55.8764732227
mdg,1999,55.3341778212
mdg,2000,54.8850745249
mdg,2001,54.6223987868
mdg,2002,52.9265879688
mdg,2003,52.4654531627
mdg,2004,54.3454794796
mdg,2005,56.0805482328
mdg,2006,57.8522652362
mdg,2007,59.5355413799
mdg,2008,61.5891968199
mdg,2009,62.3693087617
mdg,2010,63.8428173598
mdg,2011,62.5681781604
mdg,2012,61.2378657956
mdg,2013,60.5342345505
mdg,2014,60.0716281414
mdg,2015,59.4690907828
mdg,2016,58.4156005452
mdg,2017,57.6391294875
mdg,2018,56.7251895899
mdg,2019,56.0686066839
mdg,2020,55.5383120408
mdg,2021,54.0250398053
mdg,2022,53.1626816677
mdg,2023,52.6737055032
mwi,1991,15.8556910520
mwi,1992,15.5158071650
mwi,1993,15.4170597935
mwi,1994,14.7654260603
mwi,1995,14.7772813688
mwi,1996,14.6166132693
mwi,1997,14.2703688552
mwi,1998,13.9891429157
mwi,1999,13.6288688230
mwi,2000,13.1864518673
mwi,2001,12.4154611178
mwi,2002,11.9410882255
mwi,2003,11.6080087856
mwi,2004,11.2061562813
mwi,2005,10.7288835979
mwi,2006,10.3711509460
mwi,2007,10.1448037294
mwi,2008,9.8356207829
mwi,2009,9.5061237618
mwi,2010,9.1698849686
mwi,2011,8.8296038964
mwi,2012,8.3830879221
mwi,2013,8.0969652816
mwi,2014,7.8339660690
mwi,2015,7.5138189153
mwi,2016,7.2023009766
mwi,2017,6.9505590536
mwi,2018,6.7282477903
mwi,2019,6.5417730359
mwi,2020,6.3957684883
mwi,2021,5.9459819812
mwi,2022,5.7062092305
mwi,2023,5.5496214774
mys,1991,7.8222385178
mys,1992,6.9623804206
mys,1993,6.2330850432
mys,1994,5.5010343456
mys,1995,4.8718843843
mys,1996,4.3299558160
mys,1997,3.8644543291
mys,1998,3.4043416277
mys,1999,3.0043220104
mys,2000,2.6506998411
mys,2001,2.6227658731
mys,2002,2.5101355719
mys,2003,2.3780243472
mys,2004,2.2557752877
mys,2005,2.1579919899
mys,2006,2.0657078836
mys,2007,1.9823362250
mys,2008,1.8937543623
mys,2009,1.8388795565
mys,2010,1.7323972285
mys,2011,1.6486713328
mys,2012,1.5782698298
mys,2013,1.4996074442
mys,2014,1.4224474850
mys,2015,1.3656922041
mys,2016,1.3071458323
mys,2017,1.2476328355
mys,2018,1.1986315809
mys,2019,1.1535488484
mys,2020,1.1257522464
mys,2021,1.0436713631
mys,2022,0.9947919061
mys,2023,0.9675770798
mdv,1991,32.2010313498
mdv,1992,31.2560136185
mdv,1993,30.2886225139
mdv,1994,29.2694755987
mdv,1995,27.9472382523
mdv,1996,27.0329670330
mdv,1997,26.1599344978
mdv,1998,25.2872609615
mdv,1999,24.4812178128
mdv,2000,23.6407599309
mdv,2001,22.8701655607
mdv,2002,22.0917753423
mdv,2003,21.5912321152
mdv,2004,21.0128681552
mdv,2005,20.7709614519
mdv,2006,20.0235190357
mdv,2007,19.5362990871
mdv,2008,19.2787953253
mdv,2009,19.4901994253
mdv,2010,16.3543349488
mdv,2011,13.7650271829
mdv,2012,11.5076386703
mdv,2013,9.7142594000
mdv,2014,8.7230077825
mdv,2015,6.2037326660
mdv,2016,4.1865910038
mdv,2017,3.2395175187
mdv,2018,2.5023650967
mdv,2019,1.9403794038
mdv,2020,2.0279454140
mdv,2021,1.8608765023
mdv,2022,1.7549292867
mdv,2023,1.6737819340
mli,1991,33.9614092365
mli,1992,33.4141492959
mli,1993,33.1168104077
mli,1994,32.7079841025
mli,1995,32.2310287531
mli,1996,32.0024228347
mli,1997,31.6269262969
mli,1998,31.3747075982
mli,1999,30.9128190346
mli,2000,29.8383101629
mli,2001,30.0860977905
mli,2002,29.2272175704
mli,2003,28.8985082882
mli,2004,27.9097150865
mli,2005,27.5398291092
mli,2006,26.9985889176
mli,2007,26.2104013036
mli,2008,25.5691103273
mli,2009,25.1217646889
mli,2010,24.6385971821
mli,2011,23.8998140883
mli,2012,23.0869589490
mli,2013,22.4531436396
mli,2014,22.5122778329
mli,2015,22.0164864710
mli,2016,23.1518763418
mli,2017,24.3252069703
mli,2018,27.3955407571
mli,2019,27.3828142119
mli,2020,27.3857357568
mli,2021,26.2438122007
mli,2022,25.5647175748
mli,2023,25.1134905184
mlt,1991,4.1607974862
mlt,1992,4.0095892937
mlt,1993,3.8481206852
mlt,1994,3.6997117433
mlt,1995,3.5520000000
mlt,1996,3.3832342478
mlt,1997,3.2046260886
mlt,1998,3.0480497456
mlt,1999,2.8779044085
mlt,2000,2.7196791043
mlt,2001,2.5910458485
mlt,2002,2.4039181299
mlt,2003,2.3046004631
mlt,2004,2.2068458196
mlt,2005,2.0272698446
mlt,2006,1.9146778166
mlt,2007,1.7767374036
mlt,2008,1.6608153093
mlt,2009,1.5720445562
mlt,2010,1.4868921006
mlt,2011,1.3967315485
mlt,2012,1.3035466825
mlt,2013,1.2309445790
mlt,2014,1.1697946152
mlt,2015,1.1262420841
mlt,2016,1.0712157874
mlt,2017,1.0418203484
mlt,2018,0.9943929866
mlt,2019,0.9733402116
mlt,2020,0.9811816760
mlt,2021,0.9767923343
mlt,2022,0.9292243581
mlt,2023,0.9137799019
mrt,1991,19.7549363173
mrt,1992,19.7883412445
mrt,1993,19.8107734510
mrt,1994,19.7633540797
mrt,1995,19.6052795827
mrt,1996,19.3431357494
mrt,1997,19.0313842416
mrt,1998,18.5750560119
mrt,1999,18.0866262357
mrt,2000,17.6417894043
mrt,2001,17.2727516706
mrt,2002,17.0064312902
mrt,2003,16.8210310142
mrt,2004,16.7890625389
mrt,2005,16.8135672106
mrt,2006,16.8587359719
mrt,2007,16.7553448776
mrt,2008,16.6479008447
mrt,2009,16.4105922676
mrt,2010,16.2140608782
mrt,2011,15.9356402909
mrt,2012,15.4120036672
mrt,2013,14.9580841089
mrt,2014,14.3423718746
mrt,2015,13.7150114151
mrt,2016,13.1874360952
mrt,2017,12.5936895022
mrt,2018,11.9755523236
mrt,2019,11.3461466079
mrt,2020,11.1805290548
mrt,2021,10.4297871233
mrt,2022,10.0276651027
mrt,2023,9.5158738530
mus,1991,4.0736843758
mus,1992,4.0156663979
mus,1993,3.9468539461
mus,1994,3.8762710743
mus,1995,3.7842624792
mus,1996,3.6899901450
mus,1997,3.6078177422
mus,1998,3.5139151581
mus,1999,3.4320439344
mus,2000,3.3073306611
mus,2001,3.3769183126
mus,2002,3.8134543416
mus,2003,5.4430774023
mus,2004,4.7287056684
mus,2005,4.7244190737
mus,2006,4.7810656506
mus,2007,4.7722561156
mus,2008,4.5404915086
mus,2009,4.9322516849
mus,2010,5.2435456606
mus,2011,4.3534410932
mus,2012,4.9018905758
mus,2013,4.6871371061
mus,2014,4.5245804701
mus,2015,4.8125822767
mus,2016,4.4300360470
mus,2017,3.6760161964
mus,2018,3.7619420373
mus,2019,3.5952422646
mus,2020,4.8066117925
mus,2021,1.5689817842
mus,2022,3.4743668199
mus,2023,3.1055258919
mex,1991,17.5233854372
mex,1992,17.4184036781
mex,1993,17.6427332445
mex,1994,17.6753417351
mex,1995,17.0164092960
mex,1996,16.1296201302
mex,1997,18.0671331970
mex,1998,15.0337931884
mex,1999,14.4076241644
mex,2000,12.6161661833
mex,2001,12.0011029294
mex,2002,11.9419102379
mex,2003,11.7507959216
mex,2004,11.2495518216
mex,2005,10.8724285099
mex,2006,10.4306362592
mex,2007,10.3923842536
mex,2008,10.0119916763
mex,2009,9.5188976406
mex,2010,9.3808601055
mex,2011,9.2499904670
mex,2012,8.8776786636
mex,2013,8.1618192305
mex,2014,8.0266863407
mex,2015,7.6653022465
mex,2016,7.2256278266
mex,2017,6.9479384446
mex,2018,6.7135435385
mex,2019,6.6989552742
mex,2020,5.7086692855
mex,2021,6.1046835156
mex,2022,6.1258420969
mex,2023,5.7362577420
mda,1991,0.9919268462
mda,1992,1.0031553285
mda,1993,1.0062787308
mda,1994,1.0040071614
mda,1995,1.0021387235
mda,1996,0.9963268906
mda,1997,1.0041647385
mda,1998,0.9983888492
mda,1999,1.0096169207
mda,2000,1.1598817621
mda,2001,1.2050254365
mda,2002,1.2383506099
mda,2003,1.3310755141
mda,2004,1.2597357808
mda,2005,1.1784656078
mda,2006,3.0836341601
mda,2007,2.3377186451
mda,2008,2.3644931386
mda,2009,2.1589675552
mda,2010,2.0417715264
mda,2011,2.5701257840
mda,2012,1.8753959031
mda,2013,1.7091926822
mda,2014,1.9897184170
mda,2015,3.2965946770
mda,2016,4.3781496654
mda,2017,3.5186888429
mda,2018,4.0374348510
mda,2019,3.4529363885
mda,2020,3.3585434389
mda,2021,3.2887280387
mda,2022,3.1940319823
mda,2023,3.2633838465
mng,1991,14.2612264382
mng,1992,14.2917818217
mng,1993,14.3456200913
mng,1994,14.3154636274
mng,1995,14.3090805304
mng,1996,14.2140284933
mng,1997,14.1915078510
mng,1998,14.0355614428
mng,1999,13.8990061498
mng,2000,13.6972960171
mng,2001,13.6633211142
mng,2002,13.6334408098
mng,2003,13.6220047249
mng,2004,13.6349107326
mng,2005,13.6017761412
mng,2006,13.4764771698
mng,2007,13.1551148902
mng,2008,12.7798530388
mng,2009,11.8125323245
mng,2010,10.1237697193
