economy,year,sl_fam_work_fe_zs
lby,2004,3.8399999142
lby,2005,3.5199999809
lby,2006,3.3099999428
lby,2007,3.0999999046
lby,2008,2.9500000477
lby,2009,2.8699998856
lby,2010,2.6800000668
lby,2011,3.2400000095
lby,2012,2.5999999046
lby,2013,2.6700000763
lby,2014,2.8699998856
lby,2015,3.0099999905
lby,2016,3.0699999332
lby,2017,2.7799999714
lby,2018,2.5199999809
lby,2019,2.3900001049
ltu,1991,3.6199998856
ltu,1992,3.6500000954
ltu,1993,3.7999999523
ltu,1994,3.9900000095
ltu,1995,4.1700000763
ltu,1996,4.2699999809
ltu,1997,4.1399998665
ltu,1998,4.0700001717
ltu,1999,4.3499999046
ltu,2000,3.5499999523
ltu,2001,3.6199998856
ltu,2002,4.3699998856
ltu,2003,4.5700001717
ltu,2004,4.1999998093
ltu,2005,3.9200000763
ltu,2006,3.9800000191
ltu,2007,2.6800000668
ltu,2008,1.9199999571
ltu,2009,1.8999999762
ltu,2010,1.7699999809
ltu,2011,1.4900000095
ltu,2012,1.4600000381
ltu,2013,1.4500000477
ltu,2014,1.3600000143
ltu,2015,1.4299999475
ltu,2016,1.1000000238
ltu,2017,1.0900000334
ltu,2018,0.8399999738
ltu,2019,0.7200000286
lux,1991,1.2599999905
lux,1992,1.2000000477
lux,1993,1.2000000477
lux,1994,1.1499999762
lux,1995,1.1599999666
lux,1996,1.1200000048
lux,1997,1.0499999523
lux,1998,1.0099999905
lux,1999,0.9100000262
lux,2000,0.8399999738
lux,2001,0.8100000024
lux,2002,0.7599999905
lux,2003,0.7300000191
lux,2004,0.7099999785
lux,2005,0.5799999833
lux,2006,0.4300000072
lux,2007,0.5799999833
lux,2008,0.8299999833
lux,2009,1.1499999762
lux,2010,0.6700000167
lux,2011,0.5799999833
lux,2012,0.6600000262
lux,2013,0.6399999857
lux,2014,0.5500000119
lux,2015,1.0299999714
lux,2016,1.1000000238
lux,2017,0.7300000191
lux,2018,0.9100000262
lux,2019,1.2300000191
mac,1991,2.9500000477
mac,1992,2.7699999809
mac,1993,2.6700000763
mac,1994,2.5799999237
mac,1995,2.4500000477
mac,1996,2.3599998951
mac,1997,3.2500000000
mac,1998,3.1900000572
mac,1999,3.2300000191
mac,2000,2.9600000381
mac,2001,2.7999999523
mac,2002,2.5599999428
mac,2003,2.8800001144
mac,2004,3.5699999332
mac,2005,2.3800001144
mac,2006,1.8300000429
mac,2007,1.3200000525
mac,2008,1.3600000143
mac,2009,1.2200000286
mac,2010,1.0399999619
mac,2011,0.6200000048
mac,2012,0.6000000238
mac,2013,0.5099999905
mac,2014,0.6399999857
mac,2015,0.5799999833
mac,2016,0.3100000024
mac,2017,0.3600000143
mac,2018,0.3700000048
mac,2019,0.3799999952
mdg,1991,40.2500000000
mdg,1992,40.6199989319
mdg,1993,40.5900001526
mdg,1994,42.3600006104
mdg,1995,43.1199989319
mdg,1996,44.8199996948
mdg,1997,46.8600006104
mdg,1998,47.8499984741
mdg,1999,48.9500007629
mdg,2000,48.5900001526
mdg,2001,49.0400009155
mdg,2002,51.1399993896
mdg,2003,52.3699989319
mdg,2004,53.5600013733
mdg,2005,54.6199989319
mdg,2006,55.5400009155
mdg,2007,57.7599983215
mdg,2008,57.8899993896
mdg,2009,61.7900009155
mdg,2010,63.5699996948
mdg,2011,62.1800003052
mdg,2012,60.9000015259
mdg,2013,60.6500015259
mdg,2014,59.6899986267
mdg,2015,59.3699989319
mdg,2016,58.3400001526
mdg,2017,57.2500000000
mdg,2018,53.2700004578
mdg,2019,52.1300010681
mwi,1991,7.7600002289
mwi,1992,7.3600001335
mwi,1993,8.1700000763
mwi,1994,8.8500003815
mwi,1995,8.8100004196
mwi,1996,8.5900001526
mwi,1997,8.8299999237
mwi,1998,8.5699996948
mwi,1999,8.4899997711
mwi,2000,8.6000003815
mwi,2001,9.2200002670
mwi,2002,9.1700000763
mwi,2003,8.5000000000
mwi,2004,9.0100002289
mwi,2005,9.2100000381
mwi,2006,8.6499996185
mwi,2007,7.8299999237
mwi,2008,8.5399999619
mwi,2009,8.6599998474
mwi,2010,8.3800001144
mwi,2011,7.8600001335
mwi,2012,8.0000000000
mwi,2013,7.9499998093
mwi,2014,7.6599998474
mwi,2015,7.5399999619
mwi,2016,7.4400000572
mwi,2017,7.4299998283
mwi,2018,7.3099999428
mwi,2019,7.3699998856
mys,1991,15.2200002670
mys,1992,14.7600002289
mys,1993,14.2500000000
mys,1994,13.5200004578
mys,1995,12.8400001526
mys,1996,13.5500001907
mys,1997,12.0900001526
mys,1998,11.6599998474
mys,1999,11.4600000381
mys,2000,11.1000003815
mys,2001,10.2399997711
mys,2002,9.6800003052
mys,2003,9.6700000763
mys,2004,9.7600002289
mys,2005,8.5799999237
mys,2006,9.0799999237
mys,2007,8.9499998093
mys,2008,8.1800003052
mys,2009,8.0399999619
mys,2010,7.7899999619
mys,2011,7.3499999046
mys,2012,8.5299997330
mys,2013,8.3500003815
mys,2014,8.2100000381
mys,2015,8.2200002670
mys,2016,7.6999998093
mys,2017,7.1799998283
mys,2018,7.5900001526
mys,2019,7.3800001144
mdv,1991,29.6200008392
mdv,1992,29.2299995422
mdv,1993,28.8400001526
mdv,1994,28.3099994659
mdv,1995,27.7099990845
mdv,1996,27.0599994659
mdv,1997,26.2700004578
mdv,1998,25.4300003052
mdv,1999,24.5799999237
mdv,2000,23.8799991608
mdv,2001,24.0699996948
mdv,2002,23.3299999237
mdv,2003,21.7000007629
mdv,2004,20.7600002289
mdv,2005,22.6299991608
mdv,2006,24.2199993134
mdv,2007,11.3999996185
mdv,2008,3.7300000191
mdv,2009,1.0000000000
mdv,2010,1.7899999619
mdv,2011,3.0699999332
mdv,2012,5.0700001717
mdv,2013,7.5500001907
mdv,2014,10.1199998856
mdv,2015,6.7399997711
mdv,2016,4.2500000000
mdv,2017,4.2199997902
mdv,2018,4.1700000763
mdv,2019,3.9500000477
mli,1991,31.3199996948
mli,1992,31.2700004578
mli,1993,31.2199993134
mli,1994,31.3700008392
mli,1995,30.4200000763
mli,1996,30.2800006866
mli,1997,29.2299995422
mli,1998,28.9400005341
mli,1999,28.6299991608
mli,2000,26.4300003052
mli,2001,24.8199996948
mli,2002,24.1599998474
mli,2003,23.2299995422
mli,2004,22.7099990845
mli,2005,21.9200000763
mli,2006,19.4799995422
mli,2007,20.5300006866
mli,2008,21.6299991608
mli,2009,19.6000003815
mli,2010,20.2900009155
mli,2011,21.6700000763
mli,2012,21.6900005341
mli,2013,22.3299999237
mli,2014,21.6800003052
mli,2015,22.0100002289
mli,2016,37.7700004578
mli,2017,24.3099994659
mli,2018,27.3700008392
mli,2019,26.2900009155
mlt,1991,0.6800000072
mlt,1992,0.6600000262
mlt,1993,0.6399999857
mlt,1994,0.6200000048
mlt,1995,0.5899999738
mlt,1996,0.5699999928
mlt,1997,0.5400000215
mlt,1998,0.5099999905
mlt,1999,0.4799999893
mlt,2000,0.4499999881
mlt,2001,0.4300000072
mlt,2002,0.4000000060
mlt,2003,0.3700000048
mlt,2004,0.3499999940
mlt,2005,0.3300000131
mlt,2006,0.3000000119
mlt,2007,0.2800000012
mlt,2008,0.2599999905
mlt,2009,0.2500000000
mlt,2010,0.2300000042
mlt,2011,0.2199999988
mlt,2012,0.2000000030
mlt,2013,0.1899999976
mlt,2014,0.1700000018
mlt,2015,0.1599999964
mlt,2016,0.1500000060
mlt,2017,0.1400000006
mlt,2018,0.1299999952
mlt,2019,0.1299999952
mrt,1991,35.0900001526
mrt,1992,35.1899986267
mrt,1993,34.1699981689
mrt,1994,34.4700012207
mrt,1995,34.2700004578
mrt,1996,34.2200012207
mrt,1997,33.2500000000
mrt,1998,32.5499992371
mrt,1999,30.7299995422
mrt,2000,32.6899986267
mrt,2001,31.3999996185
mrt,2002,31.4599990845
mrt,2003,31.8899993896
mrt,2004,30.4799995422
mrt,2005,26.7299995422
mrt,2006,19.4799995422
mrt,2007,20.7500000000
mrt,2008,18.3400001526
mrt,2009,20.8999996185
mrt,2010,16.1800003052
mrt,2011,14.7200002670
mrt,2012,15.5399999619
mrt,2013,14.1700000763
mrt,2014,16.0400009155
mrt,2015,16.9699993134
mrt,2016,14.0000000000
mrt,2017,13.2799997330
mrt,2018,13.0000000000
mrt,2019,11.5200004578
mus,1991,3.8099999428
mus,1992,3.8599998951
mus,1993,3.8599998951
mus,1994,3.9100000858
mus,1995,3.8800001144
mus,1996,3.8299999237
mus,1997,3.8399999142
mus,1998,3.7500000000
mus,1999,3.6600000858
mus,2000,3.6400001049
mus,2001,3.2200000286
mus,2002,3.6500000954
mus,2003,5.3400001526
mus,2004,4.6300001144
mus,2005,4.6300001144
mus,2006,4.6700000763
mus,2007,4.6700000763
mus,2008,4.4600000381
mus,2009,4.8299999237
mus,2010,5.1399998665
mus,2011,4.2699999809
mus,2012,4.8099999428
mus,2013,4.6100001335
mus,2014,4.4600000381
mus,2015,4.7500000000
mus,2016,4.3699998856
mus,2017,3.6300001144
mus,2018,3.6900000572
mus,2019,3.3299999237
mex,1991,17.4500007629
mex,1992,17.6499996185
mex,1993,17.6700000763
mex,1994,17.3999996185
mex,1995,17.0300006866
mex,1996,16.1599998474
mex,1997,18.1100006104
mex,1998,15.0699996948
mex,1999,14.4499998093
mex,2000,12.6599998474
mex,2001,12.0399999619
mex,2002,11.9700002670
mex,2003,11.7799997330
mex,2004,11.2700004578
mex,2005,10.8900003433
mex,2006,10.4399995804
mex,2007,10.4099998474
mex,2008,10.0200004578
mex,2009,9.5299997330
mex,2010,9.3900003433
mex,2011,9.2700004578
mex,2012,8.9099998474
mex,2013,8.1899995804
mex,2014,8.0600004196
mex,2015,7.7100000381
mex,2016,7.2600002289
mex,2017,6.9800000191
mex,2018,6.7500000000
mex,2019,6.7699999809
mda,1991,8.3100004196
mda,1992,8.4899997711
mda,1993,8.6199998856
mda,1994,8.6300001144
mda,1995,8.3100004196
mda,1996,8.2700004578
mda,1997,8.2799997330
mda,1998,8.0200004578
mda,1999,7.8800001144
mda,2000,8.7399997711
mda,2001,10.5399999619
mda,2002,10.1999998093
mda,2003,3.3800001144
mda,2004,1.4800000191
mda,2005,1.3999999762
mda,2006,4.2399997711
mda,2007,3.3699998856
mda,2008,3.4900000095
mda,2009,3.3900001049
mda,2010,3.4700000286
mda,2011,4.4299998283
mda,2012,3.3399999142
mda,2013,3.0199999809
mda,2014,3.5199999809
mda,2015,6.1399998665
mda,2016,7.0900001526
mda,2017,5.5199999809
mda,2018,5.2600002289
mda,2019,4.9499998093
mng,1991,38.1300010681
mng,1992,39.3199996948
mng,1993,39.9199981689
mng,1994,40.0400009155
mng,1995,39.6699981689
mng,1996,39.4099998474
mng,1997,39.3800010681
mng,1998,38.8400001526
mng,1999,38.6199989319
mng,2000,38.8100013733
mng,2001,36.9900016785
mng,2002,34.7400016785
mng,2003,32.1899986267
mng,2004,29.0799999237
mng,2005,26.6900005341
mng,2006,24.2999992371
mng,2007,21.3799991608
mng,2008,18.4899997711
mng,2009,17.5100002289
mng,2010,15.5100002289
mng,2011,10.5500001907
mng,2012,6.0599999428
mng,2013,3.9800000191
mng,2014,3.6400001049
mng,2015,3.2000000477
mng,2016,4.6700000763
mng,2017,4.9099998474
mng,2018,5.9400000572
mng,2019,5.6399998665
mne,1991,1.6000000238
mne,1992,1.8200000525
mne,1993,2.3800001144
mne,1994,2.6300001144
mne,1995,2.6500000954
mne,1996,2.4500000477
mne,1997,2.3499999046
mne,1998,2.2500000000
mne,1999,2.5499999523
mne,2000,2.5099999905
mne,2001,2.5499999523
mne,2002,2.6199998856
mne,2003,2.6400001049
mne,2004,2.5799999237
mne,2005,2.5999999046
mne,2006,2.6500000954
mne,2007,2.6199998856
mne,2008,2.7300000191
mne,2009,1.4299999475
mne,2010,1.7699999809
mne,2011,0.7400000095
mne,2012,2.4200000763
mne,2013,1.5399999619
mne,2014,2.3199999332
mne,2015,3.2899999619
mne,2016,3.1199998856
mne,2017,3.8900001049
mne,2018,3.8299999237
mne,2019,3.5099999905
mar,1991,59.7299995422
mar,1992,59.1300010681
mar,1993,58.6899986267
mar,1994,58.0299987793
mar,1995,57.3199996948
mar,1996,56.9399986267
mar,1997,56.0900001526
mar,1998,55.6800003052
mar,1999,57.7999992371
mar,2000,56.1100006104
mar,2001,54.4599990845
mar,2002,52.9300003052
mar,2003,52.8699989319
mar,2004,56.3800010681
mar,2005,55.8600006104
mar,2006,55.6300010681
mar,2007,52.1699981689
mar,2008,48.8699989319
mar,2009,50.0099983215
mar,2010,48.7599983215
mar,2011,49.7799987793
mar,2012,47.7400016785
mar,2013,47.6500015259
mar,2014,48.4500007629
mar,2015,46.0000000000
mar,2016,43.4500007629
mar,2017,40.8499984741
mar,2018,37.7799987793
mar,2019,34.8400001526
moz,1991,63.1500015259
moz,1992,62.8199996948
moz,1993,64.0999984741
moz,1994,63.4500007629
moz,1995,63.2799987793
moz,1996,61.9199981689
moz,1997,61.2400016785
moz,1998,58.5000000000
moz,1999,57.2999992371
moz,2000,56.2200012207
moz,2001,54.6300010681
moz,2002,56.6599998474
moz,2003,56.2700004578
moz,2004,52.8400001526
moz,2005,51.5800018311
moz,2006,47.8400001526
moz,2007,46.1500015259
moz,2008,45.5699996948
moz,2009,43.4700012207
moz,2010,41.0400009155
moz,2011,38.4199981689
moz,2012,35.8199996948
moz,2013,33.6599998474
moz,2014,30.7500000000
moz,2015,28.4500007629
moz,2016,26.1900005341
moz,2017,23.1499996185
moz,2018,22.1200008392
moz,2019,22.2000007629
mmr,1991,66.5100021362
mmr,1992,66.4300003052
mmr,1993,66.3300018311
mmr,1994,66.1399993896
mmr,1995,65.8899993896
mmr,1996,65.5100021362
mmr,1997,64.9499969482
mmr,1998,64.1399993896
mmr,1999,62.9500007629
mmr,2000,61.5400009155
mmr,2001,59.9000015259
mmr,2002,58.2000007629
mmr,2003,56.3600006104
mmr,2004,54.5299987793
mmr,2005,52.6599998474
mmr,2006,50.8600006104
mmr,2007,49.0999984741
mmr,2008,47.5099983215
mmr,2009,45.9500007629
mmr,2010,44.5200004578
mmr,2011,43.5200004578
mmr,2012,42.2400016785
mmr,2013,40.8899993896
mmr,2014,39.7299995422
mmr,2015,38.5699996948
mmr,2016,37.6699981689
mmr,2017,36.7900009155
mmr,2018,36.0900001526
mmr,2019,36.0299987793
nam,1991,18.7000007629
nam,1992,18.5699996948
nam,1993,19.3400001526
nam,1994,18.4400005341
nam,1995,19.1100006104
nam,1996,19.0400009155
nam,1997,18.1800003052
nam,1998,17.0200004578
nam,1999,17.1100006104
nam,2000,15.3900003433
nam,2001,13.6199998856
nam,2002,12.5200004578
nam,2003,13.6000003815
nam,2004,11.7200002670
nam,2005,11.2100000381
nam,2006,8.6700000763
nam,2007,7.9400000572
nam,2008,6.8200001717
nam,2009,8.1499996185
nam,2010,8.1499996185
nam,2011,7.5900001526
nam,2012,7.0500001907
nam,2013,5.4000000954
nam,2014,7.2699999809
nam,2015,6.1300001144
nam,2016,5.0900001526
nam,2017,5.3200001717
nam,2018,5.4400000572
nam,2019,5.1900000572
npl,1991,70.6999969482
npl,1992,70.7600021362
npl,1993,70.8000030518
npl,1994,70.7500000000
npl,1995,70.7200012207
npl,1996,70.5500030518
npl,1997,70.3000030518
npl,1998,70.0400009155
npl,1999,69.6800003052
npl,2000,69.3000030518
npl,2001,68.9499969482
npl,2002,68.7699966431
npl,2003,68.4400024414
npl,2004,68.0199966431
npl,2005,67.6200027466
npl,2006,67.1999969482
npl,2007,66.7900009155
npl,2008,66.2300033569
npl,2009,65.5100021362
npl,2010,64.6299972534
npl,2011,63.5499992371
npl,2012,62.2900009155
npl,2013,60.9300003052
npl,2014,59.4700012207
npl,2015,58.2299995422
npl,2016,57.4500007629
npl,2017,56.4500007629
npl,2018,55.5900001526
npl,2019,54.7900009155
nld,1991,3.8499999046
nld,1992,2.6400001049
nld,1993,2.9300000668
nld,1994,2.5299999714
nld,1995,2.4600000381
nld,1996,2.1099998951
nld,1997,2.1099998951
nld,1998,1.8099999428
nld,1999,1.6399999857
nld,2000,1.6000000238
nld,2001,1.3700000048
nld,2002,1.1000000238
nld,2003,0.9399999976
nld,2004,0.8600000143
nld,2005,1.0599999428
nld,2006,1.0199999809
nld,2007,0.9499999881
nld,2008,0.8299999833
nld,2009,0.8799999952
nld,2010,1.0700000525
nld,2011,1.0099999905
nld,2012,0.8500000238
nld,2013,0.7900000215
nld,2014,0.8100000024
nld,2015,0.8600000143
nld,2016,0.7099999785
nld,2017,0.5400000215
nld,2018,0.5500000119
nld,2019,0.5899999738
ncl,1991,0.5400000215
ncl,1992,0.5199999809
ncl,1993,0.5000000000
ncl,1994,0.4900000095
ncl,1995,0.4699999988
ncl,1996,0.4600000083
ncl,1997,0.4699999988
ncl,1998,0.4399999976
ncl,1999,0.4300000072
ncl,2000,0.4300000072
ncl,2001,0.4000000060
ncl,2002,0.3899999857
ncl,2003,0.3799999952
ncl,2004,0.3700000048
ncl,2005,0.3499999940
ncl,2006,0.3400000036
ncl,2007,0.3400000036
ncl,2008,0.3000000119
ncl,2009,0.2800000012
ncl,2010,0.2800000012
ncl,2011,0.2599999905
ncl,2012,0.2399999946
ncl,2013,0.2300000042
ncl,2014,0.2300000042
ncl,2015,0.2199999988
ncl,2016,0.2099999934
ncl,2017,0.2000000030
ncl,2018,0.2000000030
ncl,2019,0.1899999976
nzl,1991,1.9500000477
nzl,1992,1.8600000143
nzl,1993,1.6399999857
nzl,1994,1.6399999857
nzl,1995,1.5700000525
nzl,1996,1.8300000429
nzl,1997,1.3500000238
nzl,1998,1.3999999762
nzl,1999,1.2999999523
nzl,2000,1.2699999809
nzl,2001,1.2100000381
nzl,2002,1.0599999428
nzl,2003,0.9399999976
nzl,2004,0.8500000238
nzl,2005,0.8799999952
nzl,2006,1.2799999714
nzl,2007,1.5199999809
nzl,2008,1.2500000000
nzl,2009,1.3700000048
nzl,2010,1.3999999762
nzl,2011,1.4299999475
nzl,2012,1.3999999762
nzl,2013,1.4800000191
nzl,2014,1.3799999952
nzl,2015,1.1100000143
nzl,2016,1.0299999714
nzl,2017,0.9700000286
nzl,2018,1.0000000000
nzl,2019,0.8000000119
nic,1991,2.9900000095
nic,1992,3.1600000858
nic,1993,3.3699998856
nic,1994,4.1399998665
nic,1995,4.8600001335
nic,1996,5.6500000954
nic,1997,6.8699998856
nic,1998,8.2799997330
nic,1999,9.3299999237
nic,2000,10.8800001144
nic,2001,11.0200004578
nic,2002,11.5799999237
nic,2003,11.8699998856
nic,2004,10.3199996948
nic,2005,11.6199998856
nic,2006,9.1000003815
nic,2007,9.0799999237
nic,2008,9.0900001526
nic,2009,8.4799995422
nic,2010,8.7200002670
nic,2011,8.7399997711
nic,2012,8.7500000000
nic,2013,8.9499998093
nic,2014,9.2399997711
nic,2015,8.6099996567
nic,2016,8.0799999237
nic,2017,7.6399998665
nic,2018,7.7699999809
nic,2019,7.9099998474
ner,1991,35.9799995422
ner,1992,36.3800010681
ner,1993,36.9700012207
ner,1994,36.5800018311
ner,1995,37.1100006104
ner,1996,37.2500000000
ner,1997,37.2799987793
ner,1998,37.9399986267
ner,1999,38.9000015259
ner,2000,38.6699981689
ner,2001,38.8800010681
ner,2002,39.1800003052
ner,2003,38.7500000000
ner,2004,38.3600006104
ner,2005,38.9599990845
ner,2006,38.4099998474
ner,2007,36.4000015259
ner,2008,35.0200004578
ner,2009,34.1800003052
ner,2010,33.0200004578
ner,2011,32.4099998474
ner,2012,27.0599994659
ner,2013,35.0900001526
ner,2014,44.9199981689
ner,2015,45.7299995422
ner,2016,47.0000000000
ner,2017,46.2799987793
ner,2018,47.7000007629
ner,2019,46.8699989319
nga,1991,21.0499992371
nga,1992,20.7700004578
nga,1993,21.5300006866
nga,1994,21.7900009155
nga,1995,20.3199996948
nga,1996,19.7600002289
nga,1997,20.0200004578
nga,1998,21.6900005341
nga,1999,20.9899997711
nga,2000,18.6299991608
nga,2001,20.2399997711
nga,2002,21.6200008392
nga,2003,19.5100002289
nga,2004,17.7600002289
nga,2005,17.0900001526
nga,2006,17.3099994659
nga,2007,17.1200008392
nga,2008,16.1000003815
nga,2009,16.5300006866
nga,2010,14.1700000763
nga,2011,12.3199996948
nga,2012,12.0000000000
nga,2013,11.6700000763
nga,2014,11.2299995422
nga,2015,11.8400001526
nga,2016,11.6899995804
nga,2017,9.6400003433
nga,2018,8.0299997330
nga,2019,7.0500001907
mkd,1991,5.9699997902
mkd,1992,6.7600002289
mkd,1993,7.9099998474
mkd,1994,8.9200000763
mkd,1995,10.0600004196
mkd,1996,11.2200002670
mkd,1997,11.8100004196
mkd,1998,12.0100002289
mkd,1999,16.2299995422
mkd,2000,16.6399993896
mkd,2001,22.1700000763
mkd,2002,19.1900005341
mkd,2003,18.0799999237
mkd,2004,11.9300003052
mkd,2005,16.7500000000
mkd,2006,17.0100002289
mkd,2007,14.8999996185
mkd,2008,16.5499992371
mkd,2009,15.9600000381
mkd,2010,16.4599990845
mkd,2011,14.8500003815
mkd,2012,13.8800001144
mkd,2013,14.3599996567
mkd,2014,13.8599996567
mkd,2015,12.2500000000
mkd,2016,10.0799999237
mkd,2017,10.9300003052
mkd,2018,10.0399999619
mkd,2019,8.2600002289
nor,1991,1.9800000191
nor,1992,1.8700000048
nor,1993,1.7599999905
nor,1994,1.2999999523
nor,1995,1.5599999428
nor,1996,1.2799999714
nor,1997,0.8500000238
nor,1998,1.1799999475
nor,1999,0.5400000215
nor,2000,0.4900000095
nor,2001,0.6800000072
nor,2002,0.4900000095
nor,2003,0.4799999893
nor,2004,0.2700000107
nor,2005,0.3000000119
nor,2006,0.4499999881
nor,2007,0.3400000036
nor,2008,0.3100000024
nor,2009,0.3199999928
nor,2010,0.2500000000
nor,2011,0.1299999952
nor,2012,0.1700000018
nor,2013,0.2399999946
nor,2014,0.1800000072
nor,2015,0.1800000072
nor,2016,0.1899999976
nor,2017,0.1000000015
nor,2018,0.1500000060
nor,2019,0.1500000060
omn,1991,1.4500000477
omn,1992,1.4500000477
omn,1993,1.4099999666
omn,1994,1.3799999952
omn,1995,1.3600000143
omn,1996,1.3200000525
omn,1997,1.2500000000
omn,1998,1.1000000238
omn,1999,1.0900000334
omn,2000,1.1100000143
omn,2001,1.0199999809
omn,2002,0.9599999785
omn,2003,0.9200000167
omn,2004,0.8899999857
omn,2005,0.9200000167
omn,2006,0.8799999952
omn,2007,0.8199999928
omn,2008,0.8399999738
omn,2009,0.7400000095
omn,2010,0.7599999905
omn,2011,0.7799999714
omn,2012,0.7400000095
omn,2013,0.6999999881
omn,2014,0.5799999833
omn,2015,0.5299999714
omn,2016,0.5199999809
omn,2017,0.5099999905
omn,2018,0.4600000083
omn,2019,0.4399999976
pak,1991,60.9700012207
pak,1992,60.9700012207
pak,1993,60.7200012207
pak,1994,60.1199989319
pak,1995,61.6399993896
pak,1996,60.9599990845
pak,1997,53.6500015259
pak,1998,62.8400001526
pak,1999,62.6599998474
pak,2000,49.4900016785
pak,2001,49.5099983215
pak,2002,46.5099983215
pak,2003,46.1899986267
pak,2004,52.8499984741
pak,2005,52.5400009155
pak,2006,57.5000000000
pak,2007,60.9500007629
pak,2008,63.6899986267
pak,2009,63.8499984741
pak,2010,65.1200027466
pak,2011,62.4399986267
pak,2012,61.1500015259
pak,2013,59.7500000000
pak,2014,54.2200012207
pak,2015,54.0099983215
pak,2016,56.2200012207
pak,2017,53.7700004578
pak,2018,51.3800010681
pak,2019,50.0299987793
pan,1991,2.7100000381
pan,1992,2.2100000381
pan,1993,2.4600000381
pan,1994,1.6100000143
pan,1995,3.0099999905
pan,1996,2.8599998951
pan,1997,2.8599998951
pan,1998,2.8599998951
pan,1999,2.0899999142
pan,2000,1.8099999428
pan,2001,3.2999999523
pan,2002,3.2000000477
pan,2003,3.9600000381
pan,2004,3.6099998951
pan,2005,5.5100002289
pan,2006,5.0199999809
pan,2007,3.9900000095
pan,2008,4.4800000191
pan,2009,7.4899997711
pan,2010,6.8499999046
pan,2011,5.4400000572
pan,2012,7.2800002098
pan,2013,7.8499999046
pan,2014,6.5799999237
pan,2015,6.1199998856
pan,2016,7.3099999428
pan,2017,6.6300001144
pan,2018,6.6300001144
pan,2019,7.8000001907
png,1991,26.9400005341
png,1992,26.8799991608
png,1993,26.9899997711
png,1994,27.2800006866
png,1995,27.6499996185
png,1996,27.9500007629
png,1997,28.3999996185
png,1998,28.7999992371
png,1999,29.1499996185
png,2000,29.6000003815
png,2001,29.7600002289
png,2002,29.7999992371
png,2003,29.7399997711
png,2004,29.5699996948
png,2005,29.2800006866
png,2006,29.0000000000
png,2007,28.5900001526
png,2008,28.2700004578
png,2009,27.4899997711
png,2010,26.7800006866
png,2011,26.2299995422
png,2012,25.3700008392
png,2013,24.4500007629
png,2014,23.4699993134
png,2015,22.6299991608
png,2016,22.0799999237
png,2017,21.5100002289
png,2018,20.9799995422
png,2019,20.2000007629
pry,1991,11.2200002670
pry,1992,11.1999998093
pry,1993,11.2600002289
pry,1994,11.3199996948
pry,1995,11.4399995804
pry,1996,11.3699998856
pry,1997,11.4099998474
pry,1998,11.2799997330
pry,1999,11.0399999619
pry,2000,10.5699996948
pry,2001,10.2899999619
pry,2002,9.6999998093
pry,2003,8.6800003052
pry,2004,9.2299995422
pry,2005,8.3900003433
pry,2006,9.3500003815
pry,2007,7.4600000381
pry,2008,9.0299997330
pry,2009,8.0900001526
pry,2010,7.5900001526
pry,2011,7.6500000954
pry,2012,6.3299999237
pry,2013,7.1199998856
pry,2014,5.5599999428
pry,2015,11.6499996185
pry,2016,9.8599996567
pry,2017,10.8800001144
pry,2018,11.1800003052
pry,2019,10.6800003052
per,1991,35.9300003052
per,1992,35.2500000000
per,1993,35.0099983215
per,1994,35.2900009155
per,1995,34.6800003052
per,1996,33.8800010681
per,1997,33.3400001526
per,1998,32.6500015259
per,1999,31.7199993134
per,2000,31.6900005341
per,2001,30.2900009155
per,2002,30.0699996948
per,2003,31.6599998474
per,2004,31.5200004578
per,2005,30.9400005341
per,2006,29.7399997711
per,2007,26.6000003815
per,2008,25.3799991608
per,2009,25.5000000000
per,2010,25.2600002289
per,2011,24.9200000763
per,2012,24.1000003815
per,2013,23.7099990845
per,2014,23.4799995422
per,2015,23.2800006866
per,2016,23.1800003052
per,2017,22.0499992371
per,2018,21.9099998474
per,2019,21.8400001526
phl,1991,17.9300003052
phl,1992,18.0799999237
phl,1993,18.1399993896
phl,1994,18.1100006104
phl,1995,18.0699996948
phl,1996,18.0200004578
phl,1997,17.8400001526
phl,1998,18.2500000000
phl,1999,19.2099990845
phl,2000,16.7500000000
phl,2001,18.0599994659
phl,2002,18.4200000763
phl,2003,17.5400009155
phl,2004,16.3999996185
phl,2005,17.7700004578
phl,2006,17.6599998474
phl,2007,17.3700008392
phl,2008,17.5799999237
phl,2009,17.4200000763
phl,2010,16.6700000763
phl,2011,16.9400005341
phl,2012,16.1599998474
phl,2013,15.1300001144
phl,2014,15.7399997711
phl,2015,14.3800001144
phl,2016,12.4799995422
phl,2017,9.6199998856
phl,2018,8.8500003815
phl,2019,9.1599998474
pol,1991,7.8200001717
pol,1992,7.8400001526
pol,1993,8.4099998474
pol,1994,7.4699997902
pol,1995,7.7300000191
pol,1996,7.9000000954
pol,1997,7.0100002289
pol,1998,6.2600002289
pol,1999,5.1900000572
pol,2000,6.6500000954
pol,2001,7.0700001717
pol,2002,7.1700000763
pol,2003,7.0000000000
pol,2004,7.1599998474
pol,2005,7.0399999619
pol,2006,6.2500000000
pol,2007,5.9899997711
pol,2008,5.8899998665
pol,2009,5.7699999809
pol,2010,5.5799999237
pol,2011,5.2399997711
pol,2012,4.9600000381
pol,2013,4.7100000381
pol,2014,4.4699997902
pol,2015,4.1999998093
pol,2016,3.8299999237
