economy,year,sl_fam_work_fe_zs
lux,2002,0.4580000043
lux,2003,0.4210000038
lux,2004,0.7450000048
lux,2005,0.5989999771
lux,2006,0.4309999943
lux,2007,0.3330000043
lux,2008,0.3849999905
lux,2009,1.0119999647
lux,2010,0.7379999757
lux,2011,0.5780000091
lux,2012,0.6589999795
lux,2013,0.6380000114
lux,2014,0.5509999990
lux,2015,1.0340000391
lux,2016,1.0970000029
lux,2017,0.7289999723
lux,2018,0.9049999714
lux,2019,0.8640000224
mac,1991,3.3210000992
mac,1992,3.1329998970
mac,1993,2.8949999809
mac,1994,2.7000000477
mac,1995,2.5420000553
mac,1996,2.3580000401
mac,1997,3.2509999275
mac,1998,3.1879999638
mac,1999,3.2339999676
mac,2000,2.9639999866
mac,2001,2.8010001183
mac,2002,2.5550000668
mac,2003,2.8810000420
mac,2004,3.5690000057
mac,2005,2.3840000629
mac,2006,1.8270000219
mac,2007,1.3159999847
mac,2008,1.3559999466
mac,2009,1.2239999771
mac,2010,1.0379999876
mac,2011,0.6219999790
mac,2012,0.5989999771
mac,2013,0.5080000162
mac,2014,0.6370000243
mac,2015,0.5789999962
mac,2016,0.3140000105
mac,2017,0.3149999976
mac,2018,0.3059999943
mac,2019,0.2980000079
mdg,1991,40.9910011292
mdg,1992,40.8839988708
mdg,1993,40.5870018005
mdg,1994,41.7109985352
mdg,1995,42.9309997559
mdg,1996,44.1119995117
mdg,1997,45.3120002747
mdg,1998,46.4679985046
mdg,1999,47.6230010986
mdg,2000,48.7319984436
mdg,2001,49.8470001221
mdg,2002,50.6319999695
mdg,2003,52.3689994812
mdg,2004,54.0250015259
mdg,2005,55.6809997559
mdg,2006,57.3349990845
mdg,2007,58.9430007935
mdg,2008,60.5359992981
mdg,2009,61.8959999084
mdg,2010,63.5730018616
mdg,2011,62.2490005493
mdg,2012,60.9010009766
mdg,2013,60.3909988403
mdg,2014,59.9049987793
mdg,2015,59.3680000305
mdg,2016,59.0800018311
mdg,2017,58.7560005188
mdg,2018,58.4389991760
mdg,2019,58.1250000000
mwi,1991,8.8549995422
mwi,1992,8.4879999161
mwi,1993,8.6920003891
mwi,1994,8.2430000305
mwi,1995,8.5950002670
mwi,1996,8.5530004501
mwi,1997,8.4650001526
mwi,1998,8.3599996567
mwi,1999,8.3400001526
mwi,2000,8.2690000534
mwi,2001,8.0860004425
mwi,2002,8.0790004730
mwi,2003,8.1129999161
mwi,2004,8.1090002060
mwi,2005,8.0600004196
mwi,2006,8.0530004501
mwi,2007,8.1199998856
mwi,2008,8.1079998016
mwi,2009,8.1140003204
mwi,2010,8.0850000381
mwi,2011,8.0329999924
mwi,2012,7.9580001831
mwi,2013,7.9499998093
mwi,2014,7.9120001793
mwi,2015,7.8319997787
mwi,2016,7.7670001984
mwi,2017,7.7220001221
mwi,2018,7.6539998055
mwi,2019,7.6050000191
mys,1991,14.9799995422
mys,1992,14.4540004730
mys,1993,13.8900003433
mys,1994,13.3690004349
mys,1995,12.8360004425
mys,1996,13.5489997864
mys,1997,12.0920000076
mys,1998,11.6630001068
mys,1999,11.4569997787
mys,2000,11.0970001221
mys,2001,10.2370004654
mys,2002,9.6780004501
mys,2003,9.6660003662
mys,2004,9.7580003738
mys,2005,8.5769996643
mys,2006,9.0810003281
mys,2007,8.9499998093
mys,2008,8.1820001602
mys,2009,8.0349998474
mys,2010,7.7870001793
mys,2011,7.3509998322
mys,2012,8.5279998779
mys,2013,8.3479995728
mys,2014,8.2069997787
mys,2015,8.2209997177
mys,2016,7.6999998093
mys,2017,7.4539999962
mys,2018,7.2529997826
mys,2019,7.0440001488
mdv,1991,32.2319984436
mdv,1992,32.1749992371
mdv,1993,32.0760002136
mdv,1994,31.7779998779
mdv,1995,31.5370006561
mdv,1996,31.0359992981
mdv,1997,30.5930004120
mdv,1998,30.2399997711
mdv,1999,29.9409999847
mdv,2000,29.3929996490
mdv,2001,28.4150009155
mdv,2002,27.6359996796
mdv,2003,26.1200008392
mdv,2004,26.5310001373
mdv,2005,26.1580009460
mdv,2006,24.1070003510
mdv,2007,22.6130008698
mdv,2008,20.3449993134
mdv,2009,18.5289993286
mdv,2010,16.0970001221
mdv,2011,14.3959999084
mdv,2012,12.9580001831
mdv,2013,11.3959999084
mdv,2014,10.1180000305
mdv,2015,6.7880001068
mdv,2016,4.2470002174
mdv,2017,4.2399997711
mdv,2018,4.2160000801
mdv,2019,4.2259998322
mli,1991,44.0629997253
mli,1992,43.6389999390
mli,1993,43.6310005188
mli,1994,43.4729995728
mli,1995,43.2830009460
mli,1996,43.2270011902
mli,1997,42.9710006714
mli,1998,42.7060012817
mli,1999,42.5519981384
mli,2000,42.1800003052
mli,2001,42.2830009460
mli,2002,41.7169990540
mli,2003,41.6080017090
mli,2004,41.2340011597
mli,2005,41.0750007629
mli,2006,40.7309989929
mli,2007,40.4339981079
mli,2008,40.2680015564
mli,2009,40.0449981689
mli,2010,39.7859992981
mli,2011,39.3689994812
mli,2012,39.0410003662
mli,2013,38.8310012817
mli,2014,38.5390014648
mli,2015,38.1250000000
mli,2016,37.7680015564
mli,2017,32.5559997559
mli,2018,27.4860000610
mli,2019,27.2509994507
mlt,1991,0.6539999843
mlt,1992,0.6050000191
mlt,1993,0.5640000105
mlt,1994,0.5279999971
mlt,1995,0.4930000007
mlt,1996,0.4550000131
mlt,1997,0.4250000119
mlt,1998,0.3950000107
mlt,1999,0.3670000136
mlt,2000,0.3449999988
mlt,2001,0.3170000017
mlt,2002,0.2980000079
mlt,2003,0.2809999883
mlt,2004,0.2020000070
mlt,2005,0.1480000019
mlt,2006,0.1059999987
mlt,2007,0.0780000016
mlt,2008,0.0560000017
mlt,2009,0.0399999991
mlt,2010,0.0390000008
mlt,2011,0.0370000005
mlt,2012,0.0350000001
mlt,2013,0.0340000018
mlt,2014,0.0329999998
mlt,2015,0.0309999995
mlt,2016,0.0289999992
mlt,2017,0.0560000017
mlt,2018,0.0509999990
mlt,2019,0.0469999984
mrt,1991,19.3159999847
mrt,1992,19.3640003204
mrt,1993,19.0939998627
mrt,1994,19.6840000153
mrt,1995,18.9290008545
mrt,1996,18.9599990845
mrt,1997,19.6189994812
mrt,1998,19.3710002899
mrt,1999,19.0000000000
mrt,2000,19.4400005341
mrt,2001,19.2439994812
mrt,2002,19.1529998779
mrt,2003,18.6289997101
mrt,2004,18.3090000153
mrt,2005,17.7329998016
mrt,2006,16.4920005798
mrt,2007,16.7910003662
mrt,2008,16.7099990845
mrt,2009,16.7329998016
mrt,2010,16.2360000610
mrt,2011,15.9219999313
mrt,2012,15.5380001068
mrt,2013,15.1649999619
mrt,2014,14.8430004120
mrt,2015,14.8380002975
mrt,2016,14.6300001144
mrt,2017,14.3739995956
mrt,2018,14.1169996262
mrt,2019,13.6840000153
mus,1991,3.7119998932
mus,1992,3.6870000362
mus,1993,3.6340000629
mus,1994,3.5859999657
mus,1995,3.5429999828
mus,1996,3.4990000725
mus,1997,3.4460000992
mus,1998,3.3949999809
mus,1999,3.3180000782
mus,2000,3.3050000668
mus,2001,3.2190001011
mus,2002,3.6530001163
mus,2003,5.3400001526
mus,2004,4.6259999275
mus,2005,4.6300001144
mus,2006,4.6710000038
mus,2007,4.6710000038
mus,2008,4.4559998512
mus,2009,4.8319997787
mus,2010,5.1389999390
mus,2011,4.2670001984
mus,2012,4.8060002327
mus,2013,4.6059999466
mus,2014,4.4629998207
mus,2015,4.7509999275
mus,2016,4.3670001030
mus,2017,3.6329998970
mus,2018,3.5840001106
mus,2019,3.5460000038
mex,1991,17.4489994049
mex,1992,17.5680007935
mex,1993,17.6690006256
mex,1994,17.7789993286
mex,1995,17.0300006866
mex,1996,16.1560001373
mex,1997,18.1040000916
mex,1998,15.0679998398
mex,1999,14.4510002136
mex,2000,12.6569995880
mex,2001,12.0419998169
mex,2002,11.9720001221
mex,2003,11.7749996185
mex,2004,11.2659997940
mex,2005,10.8879995346
mex,2006,10.4440002441
mex,2007,10.4060001373
mex,2008,10.0229997635
mex,2009,9.5279998779
mex,2010,9.3889999390
mex,2011,9.2729997635
mex,2012,8.9110002518
mex,2013,8.1940002441
mex,2014,8.0629997253
mex,2015,7.7069997787
mex,2016,7.2569999695
mex,2017,6.9840002060
mex,2018,6.7519998550
mex,2019,6.6529998779
mda,1991,5.1389999390
mda,1992,6.2719998360
mda,1993,6.2170000076
mda,1994,7.3520002365
mda,1995,7.2620000839
mda,1996,7.4710001945
mda,1997,7.4860000610
mda,1998,7.7560000420
mda,1999,7.8779997826
mda,2000,8.7440004349
mda,2001,10.5399999619
mda,2002,10.1949996948
mda,2003,3.3789999485
mda,2004,1.4759999514
mda,2005,1.4010000229
mda,2006,4.2439999580
mda,2007,3.3729999065
mda,2008,3.4849998951
mda,2009,3.3859999180
mda,2010,3.4700000286
mda,2011,4.4270000458
mda,2012,3.3429999352
mda,2013,3.0239999294
mda,2014,3.5190000534
mda,2015,6.1440000534
mda,2016,7.0910000801
mda,2017,5.5229997635
mda,2018,5.9720001221
mda,2019,5.7509999275
mng,1991,45.9410018921
mng,1992,45.7820014954
mng,1993,45.4529991150
mng,1994,44.7750015259
mng,1995,43.8269996643
mng,1996,42.7980003357
mng,1997,41.8670005798
mng,1998,40.8619995117
mng,1999,39.8429985046
mng,2000,38.8230018616
mng,2001,36.5209999084
mng,2002,33.9949989319
mng,2003,31.3689994812
mng,2004,28.7110004425
mng,2005,26.1030006409
mng,2006,23.6900005341
mng,2007,21.3239994049
mng,2008,19.0690002441
mng,2009,17.1329994202
mng,2010,15.5089998245
mng,2011,10.5450000763
mng,2012,6.0630002022
mng,2013,3.9830000401
mng,2014,3.6370000839
mng,2015,3.1979999542
mng,2016,4.6690001488
mng,2017,4.9109997749
mng,2018,4.5949997902
mng,2019,4.3010001183
mne,1991,3.2530000210
mne,1992,3.3929998875
mne,1993,3.6110000610
mne,1994,3.9879999161
mne,1995,3.9370000362
mne,1996,3.7420001030
mne,1997,3.3659999371
mne,1998,3.2130000591
mne,1999,3.0929999352
mne,2000,3.1029999256
mne,2001,2.9960000515
mne,2002,2.9089999199
mne,2003,2.8150000572
mne,2004,2.7139999866
mne,2005,2.5999999046
mne,2006,2.6340000629
mne,2007,2.6219999790
mne,2008,2.7309999466
mne,2009,1.4220000505
mne,2010,1.7710000277
mne,2011,0.7440000176
mne,2012,2.4210000038
mne,2013,1.5360000134
mne,2014,2.3220000267
mne,2015,3.2860000134
mne,2016,3.1170001030
mne,2017,3.8929998875
mne,2018,3.8259999752
mne,2019,3.6400001049
mar,1991,63.8510017395
mar,1992,63.1739997864
mar,1993,62.1940002441
mar,1994,60.5960006714
mar,1995,60.0040016174
mar,1996,58.1710014343
mar,1997,57.2849998474
mar,1998,55.6920013428
mar,1999,57.8030014038
mar,2000,56.1520004272
mar,2001,54.2820014954
mar,2002,52.9339981079
mar,2003,52.8689994812
mar,2004,56.3759994507
mar,2005,55.8629989624
mar,2006,55.6300010681
mar,2007,52.1650009155
mar,2008,48.8740005493
mar,2009,50.0110015869
mar,2010,48.7560005188
mar,2011,49.7750015259
mar,2012,47.7360000610
mar,2013,47.9869995117
mar,2014,49.1650009155
mar,2015,48.1529998779
mar,2016,47.2299995422
mar,2017,46.1370010376
mar,2018,44.7919998169
mar,2019,43.5250015259
moz,1991,52.8629989624
moz,1992,51.4399986267
moz,1993,51.9980010986
moz,1994,52.0019989014
moz,1995,51.5999984741
moz,1996,53.8959999084
moz,1997,54.1150016785
moz,1998,54.8829994202
moz,1999,55.2220001221
moz,2000,55.0379981995
moz,2001,55.8320007324
moz,2002,56.1349983215
moz,2003,56.2729988098
moz,2004,54.0480003357
moz,2005,51.8600006104
moz,2006,49.6730003357
moz,2007,47.3100013733
moz,2008,44.8689994812
moz,2009,42.4059982300
moz,2010,39.9889984131
moz,2011,37.6090011597
moz,2012,35.2649993896
moz,2013,32.9510002136
moz,2014,30.6900005341
moz,2015,28.4529991150
moz,2016,28.3090000153
moz,2017,28.2119998932
moz,2018,28.1130008698
moz,2019,27.9880008698
mmr,1991,62.0859985352
mmr,1992,61.3059997559
mmr,1993,60.7809982300
mmr,1994,60.1380004883
mmr,1995,59.5079994202
mmr,1996,58.8520011902
mmr,1997,58.1930007935
mmr,1998,57.5019989014
mmr,1999,56.7200012207
mmr,2000,55.7939987183
mmr,2001,54.9309997559
mmr,2002,54.0050010681
mmr,2003,52.8950004578
mmr,2004,51.7060012817
mmr,2005,50.4490013123
mmr,2006,49.1220016479
mmr,2007,47.7960014343
mmr,2008,46.6419982910
mmr,2009,45.3769989014
mmr,2010,44.0410003662
mmr,2011,43.0880012512
mmr,2012,41.9790000916
mmr,2013,40.7519989014
mmr,2014,39.5690002441
mmr,2015,38.5180015564
mmr,2016,37.7439994812
mmr,2017,36.7519989014
mmr,2018,35.7050018311
mmr,2019,34.7589988708
nam,1991,19.2089996338
nam,1992,19.1989994049
nam,1993,18.7350006104
nam,1994,18.7490005493
nam,1995,18.5830001831
nam,1996,18.3570003510
nam,1997,18.1819992065
nam,1998,17.2900009155
nam,1999,16.4489994049
nam,2000,15.6250000000
nam,2001,14.8050003052
nam,2002,14.0520000458
nam,2003,13.1330003738
nam,2004,12.3950004578
nam,2005,11.5509996414
nam,2006,10.7779998779
nam,2007,10.0539999008
nam,2008,9.3610000610
nam,2009,8.6840000153
nam,2010,8.1730003357
nam,2011,7.5890002251
nam,2012,7.0489997864
nam,2013,5.4039998055
nam,2014,7.2709999084
nam,2015,6.1339998245
nam,2016,5.0869998932
nam,2017,5.2480001450
nam,2018,5.4380002022
nam,2019,5.2940001488
npl,1991,71.4420013428
npl,1992,71.4059982300
npl,1993,71.2320022583
npl,1994,70.8710021973
npl,1995,70.8929977417
npl,1996,70.4550018311
npl,1997,70.0690002441
npl,1998,69.7160034180
npl,1999,69.1439971924
npl,2000,68.6370010376
npl,2001,68.2959976196
npl,2002,68.2480010986
npl,2003,67.7480010986
npl,2004,67.4499969482
npl,2005,67.2229995728
npl,2006,66.9410018921
npl,2007,66.6399993896
npl,2008,66.2300033569
npl,2009,65.9209976196
npl,2010,65.4219970703
npl,2011,64.7399978638
npl,2012,63.8079986572
npl,2013,62.8899993896
npl,2014,61.8940010071
npl,2015,61.1069984436
npl,2016,60.5509986877
npl,2017,59.7980003357
npl,2018,59.4799995422
npl,2019,59.1559982300
nld,1991,3.8510000706
nld,1992,2.6359999180
nld,1993,2.9309999943
nld,1994,2.5299999714
nld,1995,2.4609999657
nld,1996,2.1059999466
nld,1997,2.1129999161
nld,1998,1.8049999475
nld,1999,1.6440000534
nld,2000,1.5970000029
nld,2001,1.3650000095
nld,2002,1.0959999561
nld,2003,0.9419999719
nld,2004,0.8600000143
nld,2005,1.0579999685
nld,2006,1.0230000019
nld,2007,0.9509999752
nld,2008,0.8309999704
nld,2009,0.8799999952
nld,2010,1.0670000315
nld,2011,1.0130000114
nld,2012,0.8539999723
nld,2013,0.7879999876
nld,2014,0.8100000024
nld,2015,0.8640000224
nld,2016,0.7110000253
nld,2017,0.5370000005
nld,2018,0.5509999990
nld,2019,0.5260000229
ncl,1991,0.4289999902
ncl,1992,0.4490000010
ncl,1993,0.4650000036
ncl,1994,0.4629999995
ncl,1995,0.4350000024
ncl,1996,0.4560000002
ncl,1997,0.4530000091
ncl,1998,0.4959999919
ncl,1999,0.4950000048
ncl,2000,0.4889999926
ncl,2001,0.4869999886
ncl,2002,0.4810000062
ncl,2003,0.4569999874
ncl,2004,0.4429999888
ncl,2005,0.4269999862
ncl,2006,0.3980000019
ncl,2007,0.3799999952
ncl,2008,0.3849999905
ncl,2009,0.3729999959
ncl,2010,0.3350000083
ncl,2011,0.3179999888
ncl,2012,0.3179999888
ncl,2013,0.3140000105
ncl,2014,0.3009999990
ncl,2015,0.2879999876
ncl,2016,0.2790000141
ncl,2017,0.2700000107
ncl,2018,0.2590000033
ncl,2019,0.2479999959
nzl,1991,1.9450000525
nzl,1992,1.8559999466
nzl,1993,1.6419999599
nzl,1994,1.6369999647
nzl,1995,1.5679999590
nzl,1996,1.8250000477
nzl,1997,1.3530000448
nzl,1998,1.3990000486
nzl,1999,1.2999999523
nzl,2000,1.2699999809
nzl,2001,1.2139999866
nzl,2002,1.0579999685
nzl,2003,0.9399999976
nzl,2004,0.8489999771
nzl,2005,0.8799999952
nzl,2006,1.2790000439
nzl,2007,1.5219999552
nzl,2008,1.2489999533
nzl,2009,1.3719999790
nzl,2010,1.4029999971
nzl,2011,1.4320000410
nzl,2012,1.4019999504
nzl,2013,1.4780000448
nzl,2014,1.3710000515
nzl,2015,1.1009999514
nzl,2016,1.0240000486
nzl,2017,0.9589999914
nzl,2018,0.9890000224
nzl,2019,0.9340000153
nic,1991,3.4649999142
nic,1992,3.4149999619
nic,1993,3.3729999065
nic,1994,3.9920001030
nic,1995,4.7439999580
nic,1996,5.6300001144
nic,1997,6.7309999466
nic,1998,7.9720001221
nic,1999,9.2580003738
nic,2000,10.8809995651
nic,2001,11.1890001297
nic,2002,11.5860004425
nic,2003,11.8719997406
nic,2004,10.3159999847
nic,2005,11.6239995956
nic,2006,9.1040000916
nic,2007,9.0699996948
nic,2008,9.0889997482
nic,2009,7.7829999924
nic,2010,7.9949998856
nic,2011,8.2559995651
nic,2012,8.5340003967
nic,2013,8.8889999390
nic,2014,9.2430000305
nic,2015,9.1090002060
nic,2016,8.9799995422
nic,2017,8.8479995728
nic,2018,9.0670003891
nic,2019,9.2510004044
ner,1991,34.2639999390
ner,1992,33.6450004578
ner,1993,33.7519989014
ner,1994,33.7960014343
ner,1995,33.4210014343
ner,1996,33.6839981079
ner,1997,33.4630012512
ner,1998,33.9640007019
ner,1999,33.4189987183
ner,2000,33.0530014038
ner,2001,33.3870010376
ner,2002,33.2159996033
ner,2003,33.2480010986
ner,2004,32.8129997253
ner,2005,33.0229988098
ner,2006,32.9259986877
ner,2007,32.7299995422
ner,2008,33.0069999695
ner,2009,32.4510002136
ner,2010,32.7550010681
ner,2011,32.4119987488
ner,2012,37.0060005188
ner,2013,40.8460006714
ner,2014,44.9189987183
ner,2015,44.7270011902
ner,2016,44.6580009460
ner,2017,44.5629997253
ner,2018,44.5190010071
ner,2019,44.4539985657
nga,1991,30.1420001984
nga,1992,29.7290000916
nga,1993,29.8360004425
nga,1994,29.9379997253
nga,1995,29.7929992676
nga,1996,29.4300003052
nga,1997,29.2649993896
nga,1998,29.0909996033
nga,1999,29.0529994965
nga,2000,28.5039997101
nga,2001,28.0270004272
nga,2002,26.7880001068
nga,2003,26.3959999084
nga,2004,25.6609992981
nga,2005,25.2399997711
nga,2006,24.7439994812
nga,2007,24.1760005951
nga,2008,23.6100006104
nga,2009,22.9230003357
nga,2010,22.1529998779
nga,2011,21.8770008087
nga,2012,21.7159996033
nga,2013,21.3110008240
nga,2014,20.8770008087
nga,2015,20.7759990692
nga,2016,21.0529994965
nga,2017,20.8640003204
nga,2018,20.6480007172
nga,2019,20.4899997711
mkd,1991,11.9079999924
mkd,1992,11.8330001831
mkd,1993,11.7440004349
mkd,1994,11.7019996643
mkd,1995,11.4650001526
mkd,1996,11.2259998322
mkd,1997,11.6739997864
mkd,1998,12.0069999695
mkd,1999,16.2299995422
mkd,2000,16.6399993896
mkd,2001,22.1669998169
mkd,2002,19.1870002747
mkd,2003,18.0799999237
mkd,2004,11.9340000153
mkd,2005,16.7500000000
mkd,2006,17.0109996796
mkd,2007,14.8999996185
mkd,2008,16.5450000763
mkd,2009,15.9600000381
mkd,2010,16.4629993439
mkd,2011,14.8520002365
mkd,2012,13.8780002594
mkd,2013,14.3590002060
mkd,2014,13.8579998016
mkd,2015,12.2530002594
mkd,2016,10.0839996338
mkd,2017,10.9329996109
mkd,2018,10.0439996719
mkd,2019,9.6909999847
nor,1991,1.9750000238
nor,1992,1.8710000515
nor,1993,1.7539999485
nor,1994,1.2920000553
nor,1995,1.5579999685
nor,1996,1.2810000181
nor,1997,0.8539999723
nor,1998,1.1820000410
nor,1999,0.5370000005
nor,2000,0.4869999886
nor,2001,0.6840000153
nor,2002,0.4889999926
nor,2003,0.4769999981
nor,2004,0.2739999890
nor,2005,0.2960000038
nor,2006,0.4539999962
nor,2007,0.3409999907
nor,2008,0.3070000112
nor,2009,0.3240000010
nor,2010,0.2529999912
nor,2011,0.1330000013
nor,2012,0.1729999930
nor,2013,0.2399999946
nor,2014,0.1749999970
nor,2015,0.1829999983
nor,2016,0.1850000024
nor,2017,0.1000000015
nor,2018,0.1529999971
nor,2019,0.1480000019
omn,1991,0.3459999859
omn,1992,0.3230000138
omn,1993,0.3070000112
omn,1994,0.3009999990
omn,1995,0.2910000086
omn,1996,0.2800000012
omn,1997,0.2579999864
omn,1998,0.2419999987
omn,1999,0.2380000055
omn,2000,0.2230000049
omn,2001,0.2090000063
omn,2002,0.2119999975
omn,2003,0.2259999961
omn,2004,0.2300000042
omn,2005,0.2280000001
omn,2006,0.2199999988
omn,2007,0.2129999995
omn,2008,0.2000000030
omn,2009,0.1930000037
omn,2010,0.1930000037
omn,2011,0.2150000036
omn,2012,0.2109999955
omn,2013,0.2160000056
omn,2014,0.2230000049
omn,2015,0.2249999940
omn,2016,0.2210000008
omn,2017,0.2300000042
omn,2018,0.2310000062
omn,2019,0.2339999974
pak,1991,62.1230010986
pak,1992,61.7029991150
pak,1993,61.6780014038
pak,1994,60.8639984131
pak,1995,61.6459999084
pak,1996,60.9609985352
pak,1997,53.6500015259
pak,1998,62.8479995728
pak,1999,62.6710014343
pak,2000,49.4930000305
pak,2001,49.5120010376
pak,2002,46.5169982910
pak,2003,46.1980018616
pak,2004,52.8520011902
pak,2005,52.5379981995
pak,2006,57.4980010986
pak,2007,60.9529991150
pak,2008,63.6940002441
pak,2009,63.8540000916
pak,2010,65.1240005493
pak,2011,62.4370002747
pak,2012,61.0509986877
pak,2013,59.7540016174
pak,2014,54.2159996033
pak,2015,54.0120010376
pak,2016,56.2150001526
pak,2017,53.8689994812
pak,2018,51.3750000000
pak,2019,51.2550010681
pan,1991,2.6510000229
pan,1992,2.2149999142
pan,1993,2.4619998932
pan,1994,1.6139999628
pan,1995,3.0060000420
pan,1996,2.8589999676
pan,1997,2.8599998951
pan,1998,2.8570001125
pan,1999,2.0899999142
pan,2000,1.8090000153
pan,2001,3.2960000038
pan,2002,3.2009999752
pan,2003,3.9630000591
pan,2004,3.6140000820
pan,2005,5.5060000420
pan,2006,5.0209999084
pan,2007,3.9849998951
pan,2008,4.4790000916
pan,2009,7.4910001755
pan,2010,6.8540000916
pan,2011,5.4390001297
pan,2012,7.2750000954
pan,2013,7.8499999046
pan,2014,6.5770001411
pan,2015,6.1230001450
pan,2016,7.3119997978
pan,2017,6.6339998245
pan,2018,6.6319999695
pan,2019,6.4860000610
png,1991,54.6430015564
png,1992,53.7239990234
png,1993,52.4389991760
png,1994,52.3810005188
png,1995,53.0709991455
png,1996,52.4529991150
png,1997,53.2989997864
png,1998,53.6450004578
png,1999,53.6980018616
png,2000,54.0960006714
png,2001,54.2229995728
png,2002,54.3400001526
png,2003,54.2369995117
png,2004,54.2019996643
png,2005,53.7849998474
png,2006,53.7439994812
png,2007,52.9609985352
png,2008,53.2529983521
png,2009,52.7620010376
png,2010,51.9570007324
png,2011,52.0929985046
png,2012,51.7709999084
png,2013,51.5540008545
png,2014,50.2109985352
png,2015,49.4819984436
png,2016,49.2649993896
png,2017,49.2420005798
png,2018,49.3800010681
png,2019,48.9440002441
pry,1991,12.7250003815
pry,1992,12.3610000610
pry,1993,12.1890001297
pry,1994,11.9329996109
pry,1995,11.7049999237
pry,1996,11.2840003967
pry,1997,11.1000003815
pry,1998,10.7239999771
pry,1999,10.4300003052
pry,2000,10.1529998779
pry,2001,9.9370002747
pry,2002,9.6949996948
pry,2003,8.6780004501
pry,2004,9.2279996872
pry,2005,8.3909997940
pry,2006,9.3450002670
pry,2007,7.4559998512
pry,2008,9.0279998779
pry,2009,8.0869998932
pry,2010,7.5939998627
pry,2011,7.6519999504
pry,2012,6.3340001106
pry,2013,7.1199998856
pry,2014,5.5570001602
pry,2015,11.6470003128
pry,2016,9.8640003204
pry,2017,10.8760004044
pry,2018,11.1630001068
pry,2019,10.7130002975
per,1991,42.4389991760
per,1992,41.3279991150
per,1993,40.5890007019
per,1994,39.7799987793
per,1995,38.0219993591
per,1996,36.5190010071
per,1997,35.3880004883
per,1998,34.2290000916
per,1999,33.0929985046
per,2000,32.5550003052
per,2001,30.9899997711
per,2002,30.0729999542
per,2003,31.6630001068
per,2004,31.5200004578
per,2005,30.9409999847
per,2006,29.7380008698
per,2007,26.6270008087
per,2008,25.4209995270
per,2009,25.5359992981
per,2010,25.2800006866
per,2011,24.9549999237
per,2012,24.1270008087
per,2013,23.7299995422
per,2014,23.5030002594
per,2015,23.3020000458
per,2016,23.2019996643
per,2017,22.0690002441
per,2018,21.5119991302
per,2019,20.9169998169
phl,1991,18.8460006714
phl,1992,18.9549999237
phl,1993,18.9020004272
phl,1994,18.6979999542
phl,1995,18.5030002594
phl,1996,18.2099990845
phl,1997,17.9829998016
phl,1998,18.2469997406
phl,1999,19.2070007324
phl,2000,16.7490005493
phl,2001,18.0569992065
phl,2002,18.4190006256
phl,2003,17.5400009155
phl,2004,16.4039993286
phl,2005,17.7670001984
phl,2006,17.6609992981
phl,2007,17.3729991913
phl,2008,17.5820007324
phl,2009,17.4160003662
phl,2010,16.6669998169
phl,2011,16.9360008240
phl,2012,16.1590003967
phl,2013,15.1260004044
phl,2014,15.7399997711
phl,2015,14.3760004044
phl,2016,12.3280000687
phl,2017,9.6180000305
phl,2018,8.8540000916
phl,2019,8.5889997482
pol,1991,7.9809999466
pol,1992,7.8390002251
pol,1993,8.4099998474
pol,1994,7.4640002251
pol,1995,7.7179999352
pol,1996,7.8959999084
pol,1997,7.0100002289
pol,1998,6.2639999390
pol,1999,5.1859998703
pol,2000,6.6519999504
pol,2001,7.0700001717
pol,2002,7.1649999619
pol,2003,7.0029997826
pol,2004,7.1599998474
pol,2005,7.0380001068
pol,2006,6.2540001869
pol,2007,5.9869999886
pol,2008,5.8860001564
pol,2009,5.7680001259
pol,2010,5.5809998512
pol,2011,5.2389998436
pol,2012,4.9609999657
pol,2013,4.7129998207
pol,2014,4.4720001221
pol,2015,4.2010002136
pol,2016,3.8329999447
pol,2017,3.7809998989
pol,2018,3.3699998856
pol,2019,3.1770000458
prt,1991,2.5350000858
prt,1992,2.3810000420
prt,1993,2.4590001106
prt,1994,2.7539999485
prt,1995,2.5999999046
prt,1996,2.0130000114
prt,1997,1.9370000362
prt,1998,3.0280001163
prt,1999,2.7590000629
prt,2000,3.3750000000
prt,2001,3.6630001068
prt,2002,2.8259999752
prt,2003,2.1630001068
prt,2004,2.1679999828
prt,2005,2.0599999428
prt,2006,1.7690000534
prt,2007,1.4659999609
prt,2008,1.1629999876
prt,2009,1.1100000143
prt,2010,1.1900000572
prt,2011,0.7870000005
prt,2012,0.7590000033
prt,2013,0.7509999871
prt,2014,0.6029999852
prt,2015,0.5789999962
prt,2016,0.6489999890
prt,2017,0.4920000136
prt,2018,0.4189999998
prt,2019,0.3989999890
pri,1991,2.1670000553
pri,1992,2.0669999123
pri,1993,1.9689999819
pri,1994,1.7089999914
pri,1995,1.8639999628
pri,1996,1.8279999495
pri,1997,1.7580000162
pri,1998,1.3350000381
pri,1999,1.0720000267
pri,2000,1.0440000296
pri,2001,0.8840000033
pri,2002,1.2230000496
pri,2003,1.0180000067
pri,2004,0.9670000076
pri,2005,0.9390000105
pri,2006,0.5410000086
pri,2007,0.3109999895
pri,2008,0.3190000057
pri,2009,0.3260000050
pri,2010,0.3269999921
pri,2011,0.3280000091
pri,2012,0.3280000091
pri,2013,0.3280000091
pri,2014,0.3289999962
pri,2015,0.3289999962
pri,2016,0.3269999921
