economy,year,sp_rur_totl_zs
ibd,1965,71.7107465699
ibd,1966,71.5028271040
ibd,1967,71.2804870371
ibd,1968,71.0616135993
ibd,1969,70.8527721919
ibd,1970,70.6498138325
ibd,1971,70.4369610967
ibd,1972,70.1831770311
ibd,1973,69.8863287031
ibd,1974,69.5432937762
ibd,1975,69.1885079357
ibd,1976,68.8416644722
ibd,1977,68.4884034449
ibd,1978,68.0233483719
ibd,1979,67.4521649730
ibd,1980,66.8778285455
ibd,1981,66.2909114581
ibd,1982,65.7229960130
ibd,1983,65.2037405546
ibd,1984,64.6705943235
ibd,1985,64.1385027471
ibd,1986,63.6126077807
ibd,1987,63.0951429484
ibd,1988,62.5798399039
ibd,1989,62.0789602576
ibd,1990,61.5974778276
ibd,1991,61.0957191681
ibd,1992,60.5927903947
ibd,1993,60.0860073111
ibd,1994,59.5753606660
ibd,1995,59.0663617825
ibd,1996,58.5553720427
ibd,1997,58.0390812213
ibd,1998,57.5144978610
ibd,1999,56.9845011468
ibd,2000,56.4441685769
ibd,2001,55.8535653215
ibd,2002,55.2070739320
ibd,2003,54.5517404903
ibd,2004,53.8902845463
ibd,2005,53.2249287644
ibd,2006,52.5716760547
ibd,2007,51.9240556256
ibd,2008,51.2733042701
ibd,2009,50.6211421852
ibd,2010,49.9667750999
ibd,2011,49.3347413474
ibd,2012,48.7090381122
ibd,2013,48.0831329275
ibd,2014,47.4563745270
ibd,2015,46.8317947835
ibd,2016,46.2087263879
ibd,2017,45.5877198248
ibd,2018,44.9762134584
ibd,2019,44.3741251790
ibd,2020,43.7829108688
ibd,2021,43.2079995399
ibt,1960,76.0329506628
ibt,1961,75.5292153668
ibt,1962,75.0520095091
ibt,1963,74.6050689034
ibt,1964,74.1510865498
ibt,1965,73.9156900248
ibt,1966,73.6912151718
ibt,1967,73.4525485818
ibt,1968,73.2147577978
ibt,1969,72.9817883844
ibt,1970,72.7522559284
ibt,1971,72.5065271827
ibt,1972,72.2260976458
ibt,1973,71.9088134150
ibt,1974,71.5536746212
ibt,1975,71.2508342929
ibt,1976,70.8933826274
ibt,1977,70.5313588737
ibt,1978,70.0755337586
ibt,1979,69.5382107861
ibt,1980,68.9944371652
ibt,1981,68.4436801924
ibt,1982,67.9269553488
ibt,1983,67.4475628286
ibt,1984,66.9533592468
ibt,1985,66.4572355577
ibt,1986,65.9660532949
ibt,1987,65.4814957431
ibt,1988,64.9993059977
ibt,1989,64.5320947976
ibt,1990,64.0788167242
ibt,1991,63.6223035527
ibt,1992,63.1696554867
ibt,1993,62.7176856540
ibt,1994,62.2697062633
ibt,1995,61.8243740738
ibt,1996,61.3777649354
ibt,1997,60.9261958027
ibt,1998,60.4703743440
ibt,1999,60.0131205209
ibt,2000,59.5484474795
ibt,2001,59.0321672687
ibt,2002,58.4695102647
ibt,2003,57.9003719348
ibt,2004,57.3271674949
ibt,2005,56.7495424818
ibt,2006,56.1810502956
ibt,2007,55.6238225825
ibt,2008,55.0520637874
ibt,2009,54.4792691554
ibt,2010,53.9053006635
ibt,2011,53.3548838793
ibt,2012,52.8124868689
ibt,2013,52.2704877332
ibt,2014,51.7280771054
ibt,2015,51.1826830327
ibt,2016,50.6390419748
ibt,2017,50.0971077431
ibt,2018,49.5632634116
ibt,2019,49.0368902197
ibt,2020,48.5190048948
ibt,2021,48.0172143489
idb,1960,81.4878697068
idb,1961,81.1688381660
idb,1962,80.9000306199
idb,1963,80.6163100022
idb,1964,80.3266733160
idb,1965,80.0327490255
idb,1966,79.7323240443
idb,1967,79.4218044743
idb,1968,79.1065356962
idb,1969,78.7893236730
idb,1970,78.4579716692
idb,1971,78.0397971943
idb,1972,77.6358188418
idb,1973,77.2101764329
idb,1974,76.7717094014
idb,1975,76.3278862544
idb,1976,75.8828410128
idb,1977,75.4587229607
idb,1978,75.0277651192
idb,1979,74.6078192793
idb,1980,74.2394177785
idb,1981,73.8012794397
idb,1982,73.3846817158
idb,1983,72.9591569603
idb,1984,72.5269365193
idb,1985,72.0929492953
idb,1986,71.6546487324
idb,1987,71.2127155884
idb,1988,70.7749941479
idb,1989,70.3161580204
idb,1990,69.8141141408
idb,1991,69.4401317936
idb,1992,69.0616355745
idb,1993,68.6929568508
idb,1994,68.3255631202
idb,1995,67.9564226920
idb,1996,67.5825981607
idb,1997,67.2082258070
idb,1998,66.8414643296
idb,1999,66.4919143617
idb,2000,66.1356251716
idb,2001,65.6777966165
idb,2002,65.2144257579
idb,2003,64.7627386014
idb,2004,64.3080316746
idb,2005,63.8493191853
idb,2006,63.3851569910
idb,2007,62.9143227670
idb,2008,62.4371419775
idb,2009,61.9560200295
idb,2010,61.4608471383
idb,2011,60.9835855776
idb,2012,60.5323688524
idb,2013,60.0794647178
idb,2014,59.6232578395
idb,2015,59.1641652330
idb,2016,58.7037483999
idb,2017,58.2421971642
idb,2018,57.7717674062
idb,2019,57.2928181111
idb,2020,56.8057865370
idb,2021,56.3137709029
idx,1960,88.6284665319
idx,1961,88.3369397618
idx,1962,88.0240221958
idx,1963,87.6960640705
idx,1964,87.3521232720
idx,1965,86.9992445291
idx,1966,86.6501786863
idx,1967,86.2712002387
idx,1968,85.8788466854
idx,1969,85.4695528957
idx,1970,85.0645888002
idx,1971,84.6411185816
idx,1972,84.1980932228
idx,1973,83.7496377670
idx,1974,83.2972733363
idx,1975,83.3546756514
idx,1976,82.8735211112
idx,1977,82.3742515994
idx,1978,81.8591827230
idx,1979,81.3842468896
idx,1980,80.8455680883
idx,1981,80.3671494692
idx,1982,80.0343822106
idx,1983,79.6780445854
idx,1984,79.2842174442
idx,1985,78.8629933450
idx,1986,78.4414338902
idx,1987,78.0186872239
idx,1988,77.5910280117
idx,1989,77.1861455039
idx,1990,76.7729464530
idx,1991,76.3847780057
idx,1992,76.0181270298
idx,1993,75.6654546321
idx,1994,75.3589257191
idx,1995,75.0553157727
idx,1996,74.7519638661
idx,1997,74.4399432406
idx,1998,74.1341987874
idx,1999,73.8288123939
idx,2000,73.5158845505
idx,2001,73.1559473269
idx,2002,72.7694645921
idx,2003,72.3700214414
idx,2004,71.9670377759
idx,2005,71.5482999938
idx,2006,71.1207490312
idx,2007,70.7318505492
idx,2008,70.2610167314
idx,2009,69.7894167402
idx,2010,69.3212511484
idx,2011,68.8893989343
idx,2012,68.4723572021
idx,2013,68.0533541529
idx,2014,67.6246165393
idx,2015,67.1530125298
idx,2016,66.6723821154
idx,2017,66.1830665144
idx,2018,65.6834148505
idx,2019,65.1724488781
idx,2020,64.6497493247
idx,2021,64.1153372569
ida,1960,86.3581464770
ida,1961,86.0585828007
ida,1962,85.7599033311
ida,1963,85.4460158599
ida,1964,85.1194051343
ida,1965,84.7855029745
ida,1966,84.4523842651
ida,1967,84.0956747819
ida,1968,83.7279775853
ida,1969,83.3472731749
ida,1970,82.9639085644
ida,1971,82.5392412503
ida,1972,82.1048458834
ida,1973,81.6589480322
ida,1974,81.2054630904
ida,1975,81.0953618917
ida,1976,80.6182481929
ida,1977,80.1351324810
ida,1978,79.6389948261
ida,1979,79.1737251146
ida,1980,78.6828541798
ida,1981,78.2103226608
ida,1982,77.8430663840
ida,1983,77.4573917852
ida,1984,77.0447824871
ida,1985,76.6137292757
ida,1986,76.1814592927
ida,1987,75.7476911271
ida,1988,75.3128242515
ida,1989,74.8872095363
ida,1990,74.4422109006
ida,1991,74.0589639201
ida,1992,73.6893049983
ida,1993,73.3326312248
ida,1994,73.0071058011
ida,1995,72.6824064354
ida,1996,72.3551938249
ida,1997,72.0212312178
ida,1998,71.6939867462
ida,1999,71.3736965406
ida,2000,71.0465398002
ida,2001,70.6551302214
ida,2002,70.2448711996
ida,2003,69.8301694499
ida,2004,69.4117592297
ida,2005,68.9807420442
ida,2006,68.5411823294
ida,2007,68.1242917844
ida,2008,67.6498936237
ida,2009,67.1731226028
ida,2010,66.6923201360
ida,2011,66.2414334857
ida,2012,65.8102022253
ida,2013,65.3770238641
ida,2014,64.9364705279
ida,2015,64.4670183183
ida,2016,63.9917674885
ida,2017,63.5110037883
ida,2018,63.0209560639
ida,2019,62.5210199885
ida,2020,62.0111225068
ida,2021,61.4928717473
lte,1960,73.7701843980
lte,1961,73.0066057670
lte,1962,72.3524295580
lte,1963,71.7914427310
lte,1964,71.2171606549
lte,1965,71.1143484719
lte,1966,71.0354337062
lte,1967,70.9203198580
lte,1968,70.8022185944
lte,1969,70.6925119581
lte,1970,70.5895777525
lte,1971,70.4988121130
lte,1972,70.3877280045
lte,1973,70.2011974992
lte,1974,69.9340014140
lte,1975,69.6481485219
lte,1976,69.3766522858
lte,1977,69.0918525964
lte,1978,68.6080073717
lte,1979,67.9332842914
lte,1980,67.2561177483
lte,1981,66.5790702143
lte,1982,65.9093868199
lte,1983,65.3307635709
lte,1984,64.7300727177
lte,1985,64.1312356499
lte,1986,63.5415123842
lte,1987,62.9571878363
lte,1988,62.3700284332
lte,1989,61.7996531958
lte,1990,61.2485630641
lte,1991,60.6153595264
lte,1992,60.0281321776
lte,1993,59.3684859839
lte,1994,58.6993833128
lte,1995,57.9806341830
lte,1996,57.2965207237
lte,1997,56.5961865306
lte,1998,55.8800626464
lte,1999,55.1493545278
lte,2000,54.3966506229
lte,2001,53.5182849635
lte,2002,52.5672261898
lte,2003,51.5980588433
lte,2004,50.6125144330
lte,2005,49.6150109924
lte,2006,48.6317769702
lte,2007,47.6528340549
lte,2008,46.6662926163
lte,2009,45.6796385574
lte,2010,44.6926352928
lte,2011,43.7644595031
lte,2012,42.8637429420
lte,2013,41.9705606714
lte,2014,41.0786319084
lte,2015,40.1884578808
lte,2016,39.3011274279
lte,2017,38.4224031432
lte,2018,37.5620243979
lte,2019,36.7198205583
lte,2020,35.9003588400
lte,2021,35.0958838667
lcn,1960,50.5338952107
lcn,1961,49.7313287748
lcn,1962,48.9182429863
lcn,1963,48.1031008595
lcn,1964,47.2832561856
lcn,1965,46.5191041251
lcn,1966,45.7559983835
lcn,1967,44.9942621372
lcn,1968,44.2316817860
lcn,1969,43.4729549012
lcn,1970,42.7197006388
lcn,1971,41.9605870118
lcn,1972,41.2077890428
lcn,1973,40.4781094633
lcn,1974,39.7554814078
lcn,1975,39.0334887328
lcn,1976,38.3147945985
lcn,1977,37.5969971846
lcn,1978,36.8820057040
lcn,1979,36.1740068909
lcn,1980,35.4674325799
lcn,1981,34.7792374579
lcn,1982,34.1243008992
lcn,1983,33.4878248853
lcn,1984,32.8582913072
lcn,1985,32.2353464400
lcn,1986,31.6275022530
lcn,1987,31.0318377913
lcn,1988,30.4448771061
lcn,1989,29.8700765482
lcn,1990,29.3117113157
lcn,1991,28.7901808537
lcn,1992,28.2917125755
lcn,1993,27.8060278528
lcn,1994,27.3151343587
lcn,1995,26.8289194775
lcn,1996,26.3643118499
lcn,1997,25.8908000408
lcn,1998,25.4226483599
lcn,1999,24.9701246518
lcn,2000,24.5217758900
lcn,2001,24.1630192339
lcn,2002,23.8334797237
lcn,2003,23.5117361771
lcn,2004,23.2034731229
lcn,2005,22.9009918692
lcn,2006,22.6017366163
lcn,2007,22.3060446708
lcn,2008,22.0161429263
lcn,2009,21.7329699629
lcn,2010,21.4543063371
lcn,2011,21.1748361718
lcn,2012,20.9004760381
lcn,2013,20.6325425531
lcn,2014,20.3699396315
lcn,2015,20.1130890188
lcn,2016,19.8625606712
lcn,2017,19.6171038351
lcn,2018,19.3750087433
lcn,2019,19.1294424685
lcn,2020,18.8819099307
lcn,2021,18.6365245360
lac,1960,52.0662730366
lac,1961,51.2765604424
lac,1962,50.4646550452
lac,1963,49.6496946534
lac,1964,48.8286369643
lac,1965,48.0684326852
lac,1966,47.3085130858
lac,1967,46.5489595683
lac,1968,45.7874264699
lac,1969,45.0280920256
lac,1970,44.2720383199
lac,1971,43.5042138275
lac,1972,42.7381796896
lac,1973,41.9948208080
lac,1974,41.2590536904
lac,1975,40.5239146433
lac,1976,39.7941322737
lac,1977,39.0644584139
lac,1978,38.3373822329
lac,1979,37.6167942427
lac,1980,36.9044426410
lac,1981,36.2303530481
lac,1982,35.5829914112
lac,1983,34.9400486629
lac,1984,34.3016038152
lac,1985,33.6674590466
lac,1986,33.0476725578
lac,1987,32.4388329359
lac,1988,31.8371030022
lac,1989,31.2461914170
lac,1990,30.6687882117
lac,1991,30.1202973500
lac,1992,29.5969242900
lac,1993,29.0932284374
lac,1994,28.5833764626
lac,1995,28.0780843188
lac,1996,27.5963836821
lac,1997,27.1039772686
lac,1998,26.6161960179
lac,1999,26.1449918256
lac,2000,25.6769930395
lac,2001,25.3053094247
lac,2002,24.9506081411
lac,2003,24.5985964468
lac,2004,24.2614593019
lac,2005,23.9304930107
lac,2006,23.6027001102
lac,2007,23.2784857466
lac,2008,22.9607006999
lac,2009,22.6506725034
lac,2010,22.3461283785
lac,2011,22.0405143625
lac,2012,21.7402309079
lac,2013,21.4461164981
lac,2014,21.1554035452
lac,2015,20.8682231106
lac,2016,20.5851777553
lac,2017,20.3060262330
lac,2018,20.0302057240
lac,2019,19.7567074955
lac,2020,19.4855542299
lac,2021,19.2200831353
tla,1960,50.7917213591
tla,1961,49.9723335531
tla,1962,49.1424926289
tla,1963,48.3109556851
tla,1964,47.4745658771
tla,1965,46.6965498459
tla,1966,45.9195043990
tla,1967,45.1438642926
tla,1968,44.3675367862
tla,1969,43.5951213735
tla,1970,42.8273032723
tla,1971,42.0671311889
tla,1972,41.3168736904
tla,1973,40.5903216345
tla,1974,39.8708257376
tla,1975,39.1513223888
tla,1976,38.4345663653
tla,1977,37.7178756520
tla,1978,37.0038232736
tla,1979,36.2964101303
tla,1980,35.5978632519
tla,1981,34.9382683574
tla,1982,34.3046172481
tla,1983,33.6853387111
tla,1984,33.0700002844
tla,1985,32.4582269571
tla,1986,31.8593090445
tla,1987,31.2702969412
tla,1988,30.6878359700
tla,1989,30.1155390741
tla,1990,29.5561177754
tla,1991,29.0229444064
tla,1992,28.5097506317
tla,1993,28.0104538243
tla,1994,27.5062055464
tla,1995,27.0071102866
tla,1996,26.5309511777
tla,1997,26.0465270934
tla,1998,25.5682163516
tla,1999,25.1060128286
tla,2000,24.6476128728
tla,2001,24.2806013226
tla,2002,23.9438164512
tla,2003,23.6138226552
tla,2004,23.2964309291
tla,2005,22.9850230056
tla,2006,22.6768590444
tla,2007,22.3724251365
tla,2008,22.0741787495
tla,2009,21.7830805255
tla,2010,21.4968408707
tla,2011,21.2093844836
tla,2012,20.9274451350
tla,2013,20.6515752140
tla,2014,20.3807839549
tla,2015,20.1161414780
tla,2016,19.8581389750
tla,2017,19.6055137399
tla,2018,19.3557673206
tla,2019,19.1056512674
tla,2020,18.8538965910
tla,2021,18.6034805520
ldc,1960,90.3054022745
ldc,1961,90.0592221818
ldc,1962,89.7914231637
ldc,1963,89.5094319260
ldc,1964,89.2133234915
ldc,1965,88.9069968449
ldc,1966,88.5912926225
ldc,1967,88.2421420004
ldc,1968,87.8789020166
ldc,1969,87.4986582294
ldc,1970,87.1174944751
ldc,1971,86.6980413709
ldc,1972,86.2517364121
ldc,1973,85.7997691299
ldc,1974,85.3418809444
ldc,1975,85.4365430137
ldc,1976,84.9516874396
ldc,1977,84.4458084949
ldc,1978,83.9221499563
ldc,1979,83.4175388220
ldc,1980,82.8427562345
ldc,1981,82.3334074259
ldc,1982,81.9800999634
ldc,1983,81.5994085771
ldc,1984,81.1792343318
ldc,1985,80.7349956387
ldc,1986,80.2873762513
ldc,1987,79.8358952127
ldc,1988,79.3773521294
ldc,1989,78.9410626704
ldc,1990,78.4908963696
ldc,1991,78.0666653710
ldc,1992,77.6644267982
ldc,1993,77.2758224567
ldc,1994,76.9374761368
ldc,1995,76.6142729181
ldc,1996,76.2920789556
ldc,1997,75.9604371264
ldc,1998,75.6349319035
ldc,1999,75.3089967661
ldc,2000,74.9759137535
ldc,2001,74.5885513907
ldc,2002,74.1707277148
ldc,2003,73.7383112764
ldc,2004,73.3046161387
ldc,2005,72.8576025267
ldc,2006,72.4169840996
ldc,2007,72.0213767608
ldc,2008,71.5347781137
ldc,2009,71.0388389895
ldc,2010,70.5346847811
ldc,2011,70.0232202539
ldc,2012,69.5223176669
ldc,2013,69.0192486564
ldc,2014,68.5112872343
ldc,2015,67.9987308228
ldc,2016,67.4815149987
ldc,2017,66.9595381241
ldc,2018,66.4320341947
ldc,2019,65.8986495123
ldc,2020,65.3592651638
ldc,2021,64.8142406918
lmy,1960,76.5274466542
lmy,1961,76.0307468716
lmy,1962,75.5546291696
lmy,1963,75.1073453758
lmy,1964,74.6529914671
lmy,1965,74.4187108870
lmy,1966,74.1938871196
lmy,1967,73.9551179126
lmy,1968,73.7120254417
lmy,1969,73.4692865627
lmy,1970,73.2284253271
lmy,1971,72.9814007203
lmy,1972,72.7008379054
lmy,1973,72.3832474133
lmy,1974,72.0281186049
lmy,1975,71.7270561675
lmy,1976,71.3741377786
lmy,1977,71.0172118943
lmy,1978,70.5650436437
lmy,1979,70.0286986601
lmy,1980,69.4847408970
lmy,1981,68.9325092096
lmy,1982,68.4140446456
lmy,1983,67.9323579832
lmy,1984,67.4357174270
lmy,1985,66.9368372768
lmy,1986,66.4425471019
lmy,1987,65.9545509549
lmy,1988,65.4686524384
lmy,1989,64.9963288625
lmy,1990,64.5222954398
lmy,1991,64.0595446968
lmy,1992,63.6011590090
lmy,1993,63.1445901468
lmy,1994,62.6923830180
lmy,1995,62.2427524326
lmy,1996,61.7917446629
lmy,1997,61.3358254899
lmy,1998,60.8760269013
lmy,1999,60.4148413568
lmy,2000,59.9444337300
lmy,2001,59.4232675460
lmy,2002,58.8541325443
lmy,2003,58.2770678762
lmy,2004,57.6962141437
lmy,2005,57.1111116661
lmy,2006,56.5353511687
lmy,2007,55.9710588426
lmy,2008,55.3922008144
lmy,2009,54.8121238990
lmy,2010,54.2304827780
lmy,2011,53.6731271522
lmy,2012,53.1237242314
lmy,2013,52.5744574697
lmy,2014,52.0239806026
lmy,2015,51.4694140755
lmy,2016,50.9155099898
lmy,2017,50.3626171688
lmy,2018,49.8179402619
lmy,2019,49.2819589826
lmy,2020,48.7563500865
lmy,2021,48.2490643043
lic,1960,86.6613217176
lic,1961,86.3198868940
lic,1962,85.9774781006
lic,1963,85.6276364109
lic,1964,85.2643498053
lic,1965,84.8829107408
lic,1966,84.4832179966
lic,1967,84.0648613088
lic,1968,83.5747609169
lic,1969,83.0217511990
lic,1970,82.4757375248
lic,1971,82.1199565963
lic,1972,81.7596592076
lic,1973,81.4048425722
lic,1974,81.0699405682
lic,1975,80.7344812025
lic,1976,80.4360888039
lic,1977,80.1299680852
lic,1978,79.8291955788
lic,1979,79.5513137460
lic,1980,79.2626751567
lic,1981,78.9401124563
lic,1982,78.6173011605
lic,1983,78.2751358210
lic,1984,77.8962740158
lic,1985,77.4875525489
lic,1986,77.0885583722
lic,1987,76.6974092764
lic,1988,76.3011140971
lic,1989,75.9202833315
lic,1990,75.5171898070
lic,1991,75.1370694825
lic,1992,74.7626530494
lic,1993,74.3979000003
lic,1994,74.1303881025
lic,1995,73.8818320929
lic,1996,73.6469894583
lic,1997,73.4014019286
lic,1998,73.1718433290
lic,1999,72.9428814565
lic,2000,72.7091633274
lic,2001,72.4722577406
lic,2002,72.2337521003
lic,2003,71.9986568256
lic,2004,71.7545484834
lic,2005,71.4828319035
lic,2006,71.1960777695
lic,2007,70.9825931339
lic,2008,70.6277534457
lic,2009,70.2770214328
lic,2010,69.9364154357
lic,2011,69.6640487597
lic,2012,69.4203838938
lic,2013,69.1724158657
lic,2014,68.9055545410
lic,2015,68.5614632929
lic,2016,68.1983966552
lic,2017,67.8172487394
lic,2018,67.4157750707
lic,2019,66.9929327806
lic,2020,66.5491389161
lic,2021,66.0837164062
lmc,1960,80.3243516344
lmc,1961,80.0803447184
lmc,1962,79.8022918045
lmc,1963,79.5200342228
lmc,1964,79.2346129449
lmc,1965,78.9447512095
lmc,1966,78.6596958003
lmc,1967,78.3750438720
lmc,1968,78.0834692337
lmc,1969,77.7875196936
lmc,1970,77.4896006630
lmc,1971,77.1643377742
lmc,1972,76.7725900374
lmc,1973,76.3696191981
lmc,1974,75.9575278795
lmc,1975,75.6808096317
lmc,1976,75.2628085099
lmc,1977,74.8451192806
lmc,1978,74.4173275668
lmc,1979,73.9948509795
lmc,1980,73.5569296079
lmc,1981,73.1196873017
lmc,1982,72.7565119293
lmc,1983,72.3835560806
lmc,1984,71.9997097872
lmc,1985,71.6095995795
lmc,1986,71.2129238246
lmc,1987,70.8183541820
lmc,1988,70.4245365192
lmc,1989,70.0356451695
lmc,1990,69.6135427950
lmc,1991,69.2746860888
lmc,1992,68.9400644302
lmc,1993,68.6088760747
lmc,1994,68.2796813824
lmc,1995,67.9565662509
lmc,1996,67.6296885648
lmc,1997,67.2992938354
lmc,1998,66.9667593159
lmc,1999,66.6349299905
lmc,2000,66.2946067526
lmc,2001,65.9454254853
lmc,2002,65.5509740113
lmc,2003,65.1489091031
lmc,2004,64.7421464863
lmc,2005,64.3295366929
lmc,2006,63.9150750476
lmc,2007,63.4970648585
lmc,2008,63.0728743090
lmc,2009,62.6424708365
lmc,2010,62.2052954075
lmc,2011,61.7665813633
lmc,2012,61.3237193361
lmc,2013,60.8749290765
lmc,2014,60.4203865166
lmc,2015,59.9589029763
lmc,2016,59.4925332341
lmc,2017,59.0200570354
lmc,2018,58.5398582974
lmc,2019,58.0520118590
lmc,2020,57.5568680570
lmc,2021,57.0552713090
mea,1960,65.0809005014
mea,1961,64.3213938703
mea,1962,63.5528371336
mea,1963,62.7745222885
mea,1964,61.9679993369
mea,1965,61.1295237153
mea,1966,60.3370553841
mea,1967,59.6013144051
mea,1968,58.8619483827
mea,1969,58.1118395116
mea,1970,57.3460539641
mea,1971,56.5970519185
mea,1972,55.8373901857
mea,1973,55.0641340613
mea,1974,54.3240831574
mea,1975,53.6104466576
mea,1976,52.9088433530
mea,1977,52.2611562839
mea,1978,51.6361377618
mea,1979,51.0169479026
mea,1980,50.3904675581
mea,1981,49.7659359804
mea,1982,49.1496426995
mea,1983,48.5400167749
mea,1984,47.9414855572
mea,1985,47.3595873251
mea,1986,46.7847776211
mea,1987,46.3025665143
mea,1988,45.8974042801
mea,1989,45.5272357835
mea,1990,45.0595561602
mea,1991,44.6814638149
mea,1992,44.5790975850
mea,1993,44.1529632411
mea,1994,43.7482437233
mea,1995,43.1683459071
mea,1996,42.8425614879
mea,1997,42.5048835094
mea,1998,42.1460524680
mea,1999,41.7767306496
mea,2000,41.4043260913
mea,2001,41.0282894324
mea,2002,40.6570460572
mea,2003,40.2836601701
mea,2004,39.9018118886
mea,2005,39.4758431167
mea,2006,39.0332683333
mea,2007,38.6048153455
mea,2008,38.1838262419
mea,2009,37.7619926253
mea,2010,37.3433780037
mea,2011,36.9980165389
mea,2012,36.6597511916
mea,2013,36.3257237058
mea,2014,35.9999544753
mea,2015,35.6290991454
mea,2016,35.2803957337
mea,2017,34.9472735654
mea,2018,34.6277941521
mea,2019,34.3212553489
mea,2020,34.0258634570
mea,2021,33.7438662277
mna,1960,66.1660592212
mna,1961,65.4423874142
mna,1962,64.7191878804
mna,1963,63.9914278974
mna,1964,63.2523416618
mna,1965,62.4759070440
mna,1966,61.7436404112
mna,1967,61.0918515628
mna,1968,60.4173355666
mna,1969,59.7396185440
mna,1970,59.0577643595
mna,1971,58.3971342858
mna,1972,57.7233506112
mna,1973,57.0506943634
mna,1974,56.4072136920
mna,1975,55.7733150285
mna,1976,55.1539978258
mna,1977,54.5944079617
mna,1978,54.0591244100
mna,1979,53.5338299407
mna,1980,52.9985131752
mna,1981,52.4592528063
mna,1982,51.9257931091
mna,1983,51.3961721889
mna,1984,50.8670203381
mna,1985,50.3574500655
mna,1986,49.8498941376
mna,1987,49.4068201848
mna,1988,49.0436286679
mna,1989,48.7083999704
mna,1990,48.2325302705
mna,1991,47.8932332258
mna,1992,47.4913063687
mna,1993,47.0720802119
