economy,year,bm_gsr_cmcp_zs
lmy,2013,34.3972736480
lmy,2014,32.2326285666
lmy,2015,32.2477644620
lmy,2016,32.6922722978
lmy,2017,32.0888637175
lmy,2018,11.1701847052
lmy,2019,11.1841188801
lmy,2020,14.0875449250
lic,2005,25.1826779909
lic,2006,29.9200987458
lic,2007,28.2209576023
lic,2008,26.2876290783
lic,2009,28.3667399250
lic,2010,24.9136125348
lic,2011,33.6261961698
lic,2012,36.4275547326
lic,2013,35.8429079851
lic,2014,37.5278365731
lic,2015,33.4412099566
lic,2016,34.6533690153
lic,2017,27.5486138962
lic,2018,12.8183231317
lic,2019,13.3951991632
lmc,1977,42.8394797665
lmc,1978,44.8019168658
lmc,1979,34.2146748290
lmc,1980,34.7512991699
lmc,1981,36.4030569315
lmc,1982,36.4919438551
lmc,1983,35.6690987190
lmc,1984,36.5931857904
lmc,1985,40.2722842446
lmc,1986,41.1551454224
lmc,1987,40.4920575653
lmc,1988,38.8863623584
lmc,1989,37.8957317917
lmc,1990,36.9755090013
lmc,1991,34.8852992362
lmc,1992,36.6796598955
lmc,1993,41.6628587828
lmc,1994,44.1153413172
lmc,1995,42.2188193777
lmc,1996,43.2140176132
lmc,1997,46.2848812693
lmc,1998,43.7698412438
lmc,1999,42.2429666162
lmc,2000,40.2006033061
lmc,2001,41.3662270734
lmc,2002,40.9480288868
lmc,2003,40.4896433798
lmc,2004,40.2766648122
lmc,2005,39.4093775876
lmc,2006,38.9360926775
lmc,2007,37.4556980011
lmc,2008,39.0962698893
lmc,2009,43.9188811791
lmc,2010,41.2453588684
lmc,2011,40.2133201792
lmc,2012,40.7303349503
lmc,2013,40.4956822486
lmc,2014,40.4445865741
lmc,2015,40.3737127115
lmc,2016,39.5646240010
lmc,2017,40.0247986112
lmc,2018,11.0237515946
lmc,2019,10.6402229009
lmc,2020,11.8917255959
mea,2011,40.1254507930
mea,2012,36.3163088761
mea,2013,36.3695454953
mea,2014,38.4489600628
mea,2015,36.9678286070
mea,2016,36.1932424303
mea,2017,37.7378556168
mna,1977,43.6904302534
mna,1978,51.2381291566
mna,1979,33.0553115545
mna,1980,31.8289983394
mna,1981,33.1540687016
mna,1982,35.1971538959
mna,1983,33.4010314766
mna,1984,34.6210794390
mna,1985,37.0654261273
mna,1986,42.4439517607
mna,1987,40.6467826171
mna,1988,40.2582415931
mna,1989,41.4470379353
mna,1990,39.4712183735
mna,1991,36.6828810007
mna,2005,35.4431220433
mna,2006,35.6646204110
mna,2007,34.0006750630
mna,2008,37.4285672824
mna,2009,37.0402112210
mna,2010,32.6262408050
mna,2011,32.8919248082
mna,2012,27.6606734489
mna,2013,26.7755122949
mna,2014,26.2326715094
mna,2015,26.5299832242
mna,2016,27.5926271924
mna,2017,27.3594344763
mna,2018,10.8329621832
mna,2019,9.9200142923
mna,2020,9.3961303712
tmn,1977,43.6904302534
tmn,1978,51.2381291566
tmn,1979,33.0553115545
tmn,1980,31.8289983394
tmn,1981,33.1540687016
tmn,1982,35.1971538959
tmn,1983,33.4010314766
tmn,1984,34.6210794390
tmn,1985,37.0654261273
tmn,1986,42.4439517607
tmn,1987,40.6467826171
tmn,1988,40.2582415931
tmn,1989,41.4470379353
tmn,1990,39.4712183735
tmn,1991,36.6828810007
tmn,2005,35.4383822309
tmn,2006,35.6275613129
tmn,2007,34.0928030042
tmn,2008,37.5641610773
tmn,2009,37.1570712129
tmn,2010,32.5652312265
tmn,2011,33.0669208458
tmn,2012,27.7447584249
tmn,2013,26.8554359092
tmn,2014,26.1956140716
tmn,2015,26.4102409814
tmn,2016,27.5481577566
tmn,2017,27.4133055921
tmn,2018,10.8254415469
tmn,2019,9.9023521632
tmn,2020,9.3434511251
mic,1982,32.5300785046
mic,1983,33.2164632585
mic,1984,33.3014886614
mic,1985,34.9246903556
mic,1986,34.0451987931
mic,1987,32.2917253289
mic,1988,31.1097785515
mic,1989,30.4845631709
mic,1990,30.3305480136
mic,1991,29.7379148542
mic,1992,30.4153711313
mic,1993,33.2226920998
mic,1994,33.5436039218
mic,1995,32.9914008921
mic,1996,35.7377452889
mic,1997,36.9920278185
mic,1998,37.1354830751
mic,1999,36.5493098202
mic,2000,34.0169868773
mic,2001,34.6241130451
mic,2002,35.1853913565
mic,2003,35.5183257999
mic,2004,34.6207454224
mic,2005,35.4273029626
mic,2006,35.6990129944
mic,2007,36.2099111814
mic,2008,37.2413637591
mic,2009,37.8393190452
mic,2010,30.5105044631
mic,2011,36.0668325892
mic,2012,34.7233104739
mic,2013,34.3631901145
mic,2014,32.1083069091
mic,2015,32.2215987885
mic,2016,32.6497494140
mic,2017,32.1731506123
mic,2018,11.1361651484
mic,2019,11.1441320308
mic,2020,14.0978279961
nac,1970,42.1955065357
nac,1971,40.6057316994
nac,1972,38.7514893414
nac,1973,35.9319684870
nac,1974,34.7039388192
nac,1975,33.6672402951
nac,1976,33.4017755642
nac,1977,32.7561178811
nac,1978,33.6764213456
nac,1979,34.0118757077
nac,1980,35.8290714262
nac,1981,37.4521427329
nac,1982,43.0367589484
nac,1983,41.2402916876
nac,1984,35.3644463087
nac,1985,34.9253209437
nac,1986,35.9279294260
nac,1987,35.9416632297
nac,1988,37.1751240702
nac,1989,38.2291810170
nac,1990,36.8964000684
nac,1991,38.5645763198
nac,1992,36.8324085119
nac,1993,36.1423212502
nac,1994,36.1348452859
nac,1995,36.7734678593
nac,1996,38.1082132465
nac,1997,33.9546552936
nac,1998,34.2673220701
nac,1999,36.0431533994
nac,2000,34.3912357318
nac,2001,35.0856982810
nac,2002,37.6737694754
nac,2003,37.5690124778
nac,2004,36.6811667324
nac,2005,36.1629265013
nac,2006,36.9715655308
nac,2007,36.6679915145
nac,2008,38.2009854570
nac,2009,41.2462299132
nac,2010,39.8590357711
nac,2011,41.9042445726
nac,2012,41.7649243775
nac,2013,42.6352763640
nac,2014,42.0706597189
nac,2015,42.2742319056
nac,2016,42.5004516960
nac,2017,42.2070103172
nac,2018,16.4074568295
nac,2019,15.9644350206
nac,2020,20.8757443331
oed,1975,34.1221156274
oed,1976,33.6360191383
oed,1977,33.7034342424
oed,1978,33.8325937013
oed,1979,32.2621064090
oed,1980,33.2164034960
oed,1981,34.2424607789
oed,1982,37.0838648160
oed,1983,37.1172039222
oed,1984,34.9013104783
oed,1985,34.8103448297
oed,1986,34.8385572652
oed,1987,33.8058082465
oed,1988,32.9819138613
oed,1989,32.8528870164
oed,1990,33.7948035887
oed,1991,34.0074544756
oed,1992,32.7593370016
oed,1993,34.2306256818
oed,1994,35.0712362820
oed,1995,35.6549207044
oed,1996,37.2066747750
oed,1997,36.7710247959
oed,1998,37.8566137125
oed,1999,37.4495853628
oed,2000,37.6728918449
oed,2001,38.8438049087
oed,2002,39.6245570846
oed,2003,39.1926156571
oed,2004,39.3142632186
oed,2005,40.9899422887
oed,2006,40.9388390422
oed,2007,41.8797258671
oed,2008,42.9373815503
oed,2009,46.1018269686
oed,2010,44.9537281570
oed,2011,45.7318422718
oed,2012,46.2509576074
oed,2013,47.0791452073
oed,2014,48.1093615915
oed,2015,49.6943404735
oed,2016,48.8314910667
oed,2017,49.0186823969
oed,2018,16.6026047941
oed,2019,16.4141147299
oed,2020,19.1352582473
oss,2009,41.4064903165
oss,2011,34.3677097204
oss,2012,34.5346750692
oss,2013,35.5947468713
oss,2014,33.1052989472
oss,2015,32.7965158690
oss,2016,32.9708234977
oss,2017,31.8849259886
oss,2018,9.3625210045
oss,2019,10.2631470782
oss,2020,9.9923307556
pss,1979,19.5836640473
pss,1980,25.9168298530
pss,1981,34.6374962152
pss,1982,31.7674550696
pss,1983,30.0785255878
pss,1984,31.7314714505
pss,1985,31.8954303705
pss,1986,31.1150819257
pss,1987,25.7614070791
pss,1988,29.1308327604
pss,1989,29.8290338722
pss,1990,30.1959565269
pss,1991,38.1269531368
pss,1992,37.9404037295
pss,1993,39.4510586089
pss,1994,41.6312401020
pss,1995,41.5793397463
pss,1996,39.2276885847
pss,1997,43.8222406791
pss,1998,40.5518177146
pss,1999,38.1005969097
pss,2000,27.8936814059
pss,2001,25.1762440025
pss,2002,22.7161234873
pss,2003,23.4193856861
pss,2004,19.6636596811
pss,2005,23.6885823199
pss,2006,23.4772089927
pss,2007,24.0248340686
pss,2008,22.2659478362
pss,2009,28.3458757943
pss,2010,25.1820618408
pss,2011,23.7393649337
pss,2012,26.2739852229
pss,2013,26.9553300507
pss,2014,26.0251246377
pss,2015,26.0647801876
pss,2016,24.8418773087
pss,2017,24.4435835948
pss,2018,10.5539048157
pss,2019,11.7839297666
pss,2020,10.4002953964
pst,1975,34.4210044108
pst,1976,34.0085982470
pst,1977,34.1097071018
pst,1978,34.2829169072
pst,1979,33.3048198969
pst,1980,34.1655221250
pst,1981,35.3877119156
pst,1982,37.5971361194
pst,1983,37.5791663974
pst,1984,35.4928407393
pst,1985,35.2094806726
pst,1986,35.2080374285
pst,1987,34.0930873900
pst,1988,33.2112760195
pst,1989,33.1676901905
pst,1990,34.0415520996
pst,1991,34.2395433070
pst,1992,32.8833852613
pst,1993,34.4389117133
pst,1994,35.4704376128
pst,1995,35.5515409904
pst,1996,37.2592062179
pst,1997,36.9341266959
pst,1998,38.6318101438
pst,1999,38.0972289717
pst,2000,38.6764208989
pst,2001,39.9323938430
pst,2002,40.5840325035
pst,2003,40.1098498816
pst,2004,40.1538687186
pst,2005,40.6350430974
pst,2006,41.2167789352
pst,2007,41.5362900856
pst,2008,42.5107845686
pst,2009,45.5443804582
pst,2010,44.3524412973
pst,2011,45.1326102292
pst,2012,45.9200051840
pst,2013,46.6525371939
pst,2014,47.4524702134
pst,2015,48.7157827307
pst,2016,48.5550024500
pst,2017,47.3875995054
pst,2018,15.3672951006
pst,2019,15.2872415010
pst,2020,18.0352001588
pre,2005,44.4369070017
pre,2006,44.7503225387
pre,2007,43.8267162374
pre,2008,40.0319937868
pre,2009,42.3319945887
pre,2010,40.0823126420
pre,2011,44.4908749804
pre,2012,40.1985323057
pre,2013,38.6650876615
pre,2014,40.9395794334
pre,2015,34.3615263351
pre,2016,32.9918662436
pre,2017,30.8783197634
pre,2018,8.7646280922
pre,2019,7.2382101991
pre,2020,7.1477290747
sst,1992,27.6599009581
sst,1993,30.8625565133
sst,1994,29.3492016905
sst,2004,27.0421200451
sst,2005,27.5269397196
sst,2006,31.4846553142
sst,2007,33.9894166260
sst,2008,36.8050004553
sst,2009,40.2541494332
sst,2010,38.7449837596
sst,2011,35.6175261140
sst,2012,35.8753910644
sst,2013,37.0001205035
sst,2014,34.7052630447
sst,2015,34.2406643680
sst,2016,34.6820450382
sst,2017,33.9186857986
sst,2018,9.7016035521
sst,2019,10.7615186963
sst,2020,11.0949117906
sas,1975,22.7885896200
sas,1976,28.6037473587
sas,1977,28.4308763739
sas,1978,24.7568075373
sas,1979,27.0307626133
sas,1980,28.1113393854
sas,1981,28.1378712916
sas,1982,27.4224878741
sas,1983,29.9416863943
sas,1984,26.0470169196
sas,1985,27.1668034126
sas,1986,29.6936886153
sas,1987,29.7703648754
sas,1988,28.0079752414
sas,1989,27.8442529821
sas,1990,27.5601122208
sas,1991,27.8004408580
sas,1992,24.7036940080
sas,1993,22.9687572512
sas,1994,26.3241781504
sas,1995,27.9118292001
sas,1996,26.1716252557
sas,1997,25.5894991230
sas,1998,30.3065378657
sas,1999,38.1787642001
sas,2000,26.2450595484
sas,2001,26.0532668877
sas,2002,28.8943466442
sas,2003,35.2017486951
sas,2004,37.7991281663
sas,2005,35.6931730407
sas,2006,36.7307377542
sas,2007,34.1061569369
sas,2008,43.1400965274
sas,2009,46.2502584383
sas,2010,42.9142270043
sas,2011,38.6752665604
sas,2012,45.3621285006
sas,2013,44.2082920592
sas,2014,43.1367522500
sas,2015,44.5828408122
sas,2016,43.9527548548
sas,2017,43.6173861737
sas,2018,11.8981268847
sas,2019,11.5548589197
sas,2020,12.4799481381
tsa,1975,22.7885896200
tsa,1976,28.6037473587
tsa,1977,28.4308763739
tsa,1978,24.7568075373
tsa,1979,27.0307626133
tsa,1980,28.1113393854
tsa,1981,28.1378712916
tsa,1982,27.4224878741
tsa,1983,29.9416863943
tsa,1984,26.0470169196
tsa,1985,27.1668034126
tsa,1986,29.6936886153
tsa,1987,29.7703648754
tsa,1988,28.0079752414
tsa,1989,27.8442529821
tsa,1990,27.5601122208
tsa,1991,27.8004408580
tsa,1992,24.7036940080
tsa,1993,22.9687572512
tsa,1994,26.3241781504
tsa,1995,27.9118292001
tsa,1996,26.1716252557
tsa,1997,25.5894991230
tsa,1998,30.3065378657
tsa,1999,38.1787642001
tsa,2000,26.2450595484
tsa,2001,26.0532668877
tsa,2002,28.8943466442
tsa,2003,35.2017486951
tsa,2004,37.7991281663
tsa,2005,35.6931730407
tsa,2006,36.7307377542
tsa,2007,34.1061569369
tsa,2008,43.1400965274
tsa,2009,46.2502584383
tsa,2010,42.9142270043
tsa,2011,38.6752665604
tsa,2012,45.3621285006
tsa,2013,44.2082920592
tsa,2014,43.1367522500
tsa,2015,44.5828408122
tsa,2016,43.9527548548
tsa,2017,43.6173861737
tsa,2018,11.8981268847
tsa,2019,11.5548589197
tsa,2020,12.4799481381
ssf,1977,37.1272324648
ssf,1978,33.7946106052
ssf,1979,37.6017359708
ssf,1980,36.1701763465
ssf,1981,33.1317627661
ssf,1982,33.7123440082
ssf,1983,35.5552495413
ssf,1984,35.8173995074
ssf,1985,38.7371788190
ssf,1986,35.2005511557
ssf,1987,34.7080284384
ssf,1988,33.7255116853
ssf,1989,32.5521018851
ssf,1990,35.2946489045
ssf,1991,32.8359668264
ssf,1992,33.8202495024
ssf,1993,38.0750581227
ssf,1994,35.9283776111
ssf,1995,37.5092874740
ssf,1996,41.1754851606
ssf,1997,37.7522916205
ssf,1998,39.1548935021
ssf,1999,39.8952341498
ssf,2000,39.9875740215
ssf,2001,43.4960840944
ssf,2002,43.8233947052
ssf,2003,36.6618561453
ssf,2004,36.5316195816
ssf,2005,38.6566372426
ssf,2006,39.8473606048
ssf,2007,40.2270912308
ssf,2008,39.0707993809
ssf,2009,43.5802051805
ssf,2010,41.3648124737
ssf,2011,44.3070426795
ssf,2012,42.3192531753
ssf,2013,42.0196223492
ssf,2014,44.0924782837
ssf,2015,40.4251076225
ssf,2016,40.9200687721
ssf,2017,39.9585864269
ssf,2018,10.8663075310
ssf,2019,11.0714825956
ssf,2020,11.8390788802
ssa,1977,37.0917264427
ssa,1978,33.7615401391
ssa,1979,37.5967694027
ssa,1980,36.1688206359
ssa,1981,33.1231889486
ssa,1982,33.6991945290
ssa,1983,35.5470097213
ssa,1984,35.8213053647
ssa,1985,38.7549752547
ssa,1986,35.1906912478
ssa,1987,34.7260036976
ssa,1988,33.7300785385
ssa,1989,32.6516055471
ssa,1990,35.3808872082
ssa,1991,32.8643306224
ssa,1992,33.8599164531
ssa,1993,38.1572032449
ssa,1994,35.9732447284
ssa,1995,37.5411953252
ssa,1996,41.2319174258
ssa,1997,37.8087153596
ssa,1998,39.2029217639
ssa,1999,39.8882835456
ssa,2000,39.9551624657
ssa,2001,43.4651438498
ssa,2002,43.8634070105
ssa,2003,36.6483071505
ssa,2004,36.5482041515
ssa,2005,38.6961057837
ssa,2006,39.8778429657
ssa,2007,40.2407718274
ssa,2008,39.0795741653
ssa,2009,43.6003953234
ssa,2010,41.3895578731
ssa,2011,44.3258218701
ssa,2012,42.2978343354
ssa,2013,41.9607862344
ssa,2014,44.0457361805
ssa,2015,40.3471064222
ssa,2016,40.8605724014
ssa,2017,39.9096748217
ssa,2018,10.9186976638
ssa,2019,11.1226481614
ssa,2020,11.8968412322
tss,1977,37.1272324648
tss,1978,33.7946106052
tss,1979,37.6017359708
tss,1980,36.1701763465
tss,1981,33.1317627661
tss,1982,33.7123440082
tss,1983,35.5552495413
tss,1984,35.8173995074
tss,1985,38.7371788190
tss,1986,35.2005511557
tss,1987,34.7080284384
tss,1988,33.7255116853
tss,1989,32.5521018851
tss,1990,35.2946489045
tss,1991,32.8359668264
tss,1992,33.8202495024
tss,1993,38.0750581227
tss,1994,35.9283776111
tss,1995,37.5092874740
tss,1996,41.1754851606
tss,1997,37.7522916205
tss,1998,39.1548935021
tss,1999,39.8952341498
tss,2000,39.9875740215
tss,2001,43.4960840944
tss,2002,43.8233947052
tss,2003,36.6618561453
tss,2004,36.5316195816
tss,2005,38.6566372426
tss,2006,39.8473606048
tss,2007,40.2270912308
tss,2008,39.0707993809
tss,2009,43.5802051805
tss,2010,41.3648124737
tss,2011,44.3070426795
tss,2012,42.3192531753
tss,2013,42.0196223492
tss,2014,44.0924782837
tss,2015,40.4251076225
tss,2016,40.9200687721
tss,2017,39.9585864269
tss,2018,10.8663075310
tss,2019,11.0714825956
tss,2020,11.8390788802
umc,1982,29.1325649394
umc,1983,31.0378834552
umc,1984,30.6409726788
umc,1985,30.1644840746
umc,1986,28.1863419903
umc,1987,25.9055338165
umc,1988,25.4219064237
umc,1989,25.0325398886
umc,1990,25.7061627223
umc,1991,26.2320560897
umc,1992,26.5705916844
umc,1993,28.3275182766
umc,1994,28.4597176772
umc,1995,28.9993165569
umc,1996,32.1825508680
umc,1997,32.4366238000
umc,1998,33.9836379562
umc,1999,33.8494289892
umc,2000,31.1429089032
umc,2001,31.5123149404
umc,2002,32.6468519463
umc,2003,33.3962594516
umc,2004,32.2414873065
umc,2005,33.5515190709
umc,2006,34.1225008554
umc,2007,35.6153665643
umc,2008,36.4132056361
umc,2009,35.2634091704
umc,2010,25.8217493118
umc,2011,34.4148388511
umc,2012,32.4707656363
umc,2013,32.2702784228
umc,2014,29.4652294918
umc,2015,29.5550875146
umc,2016,30.3280412739
umc,2017,29.4699918965
umc,2018,11.1758740756
umc,2019,11.3312402042
umc,2020,14.9196439851
wld,1981,38.1478919528
wld,1982,40.3122584534
wld,1983,41.2375920383
wld,1984,39.1595977334
wld,1985,38.5028806293
wld,1986,37.4753409914
wld,1987,35.7677611214
wld,1988,34.1103369156
wld,1989,34.4990558211
wld,1990,35.0651983492
wld,1991,36.5831205286
wld,1992,34.8184047546
wld,1993,35.8389475942
wld,1994,35.9971650367
wld,1995,36.0076586456
wld,1996,37.8547582967
wld,1997,37.9450575389
wld,1998,38.7292989134
wld,1999,38.4180748388
wld,2000,38.5356870884
wld,2001,39.2826978627
wld,2002,39.9334335968
wld,2003,39.6614122279
wld,2004,39.5540211150
wld,2005,40.4029507236
wld,2006,40.5717389655
wld,2007,41.2201459856
wld,2008,42.3018033770
wld,2009,44.6897613567
wld,2010,41.9481585029
wld,2011,43.6601594247
wld,2012,43.4907818450
wld,2013,43.9486705208
wld,2014,44.0232990889
wld,2015,45.0604267592
wld,2016,44.6437189457
wld,2017,44.1754641907
wld,2018,15.4686748541
wld,2019,15.2174223744
wld,2020,18.0174151613
afg,1979,34.9930843707
afg,1980,17.5938803894
afg,1981,16.3703249540
afg,1982,10.3988603989
afg,1983,9.8273572377
afg,1984,6.9826707441
afg,1985,9.6041531473
afg,1986,6.1224489796
afg,1987,13.4996801024
afg,1988,8.8333333333
afg,1989,10.9284332689
afg,2008,19.2717840239
afg,2009,28.2462621643
afg,2010,21.4738012877
afg,2011,24.5326965636
afg,2012,29.5147855548
afg,2013,19.5550846846
afg,2014,24.4807016751
afg,2015,13.1779975943
afg,2016,10.9855953668
afg,2017,9.3137555415
afg,2018,5.0850214358
afg,2019,6.4684886082
afg,2020,7.2991407780
alb,1980,51.4285714286
alb,1981,54.6391752577
alb,1982,51.1312217195
alb,1983,51.5837104072
alb,1984,60.2094240838
alb,1985,69.2737430168
alb,1986,62.9441624365
alb,1987,70.5000000000
alb,1988,61.4503816794
alb,1989,63.4408602151
alb,1990,70.7903780069
alb,1991,83.2335329341
alb,1992,51.8518518519
alb,1993,61.5194564546
alb,1994,56.7547169811
alb,1995,43.3865814696
alb,1996,34.5300950370
alb,1997,29.3479440165
alb,1998,17.6866537718
alb,1999,18.5775597793
alb,2000,6.7784765898
alb,2001,8.1738347219
alb,2002,7.8921061995
alb,2003,16.2957640300
alb,2004,16.8400662811
alb,2005,23.2975589739
alb,2006,19.2285372035
alb,2007,16.6241513840
alb,2008,13.3262600091
alb,2009,9.5178762622
alb,2010,11.7841520625
alb,2011,8.6574643031
alb,2012,8.3960100246
alb,2013,12.6450472550
alb,2014,10.6624633145
alb,2015,11.1223525914
alb,2016,13.3573262303
alb,2017,15.4314338313
alb,2018,6.7311007810
alb,2019,5.9795479804
alb,2020,10.7623993457
dza,1977,46.0873664362
dza,1978,47.8791773779
dza,1979,46.6016260163
dza,1980,41.3187446012
dza,1981,39.4857823940
dza,1982,37.5152849107
dza,1983,38.9031705227
dza,1984,38.9544819015
dza,1985,37.8303198887
dza,1986,36.0321771835
dza,1987,34.3816404590
dza,1988,25.1191969887
dza,1989,25.9543612711
dza,1990,29.8295693057
dza,1991,31.3911076227
dza,2005,51.5239477504
dza,2006,55.6129832541
dza,2007,59.4310911957
dza,2008,64.4101639736
dza,2009,68.7825798064
dza,2010,67.5151560358
dza,2011,66.9327348119
dza,2012,58.1958409127
dza,2013,55.8557152315
dza,2014,58.1832873203
dza,2015,57.9096664409
dza,2016,60.2788682516
dza,2017,62.4872425041
dza,2018,30.4051352416
dza,2019,25.2773936670
dza,2020,16.8173689216
ago,1985,50.4524180967
ago,1986,51.4684838160
ago,1987,53.3427895981
ago,1988,64.8985890653
ago,1989,60.4306382979
ago,1990,68.7186963979
ago,1991,64.4290141917
ago,1992,63.5500117020
ago,1993,65.5658492861
ago,1994,72.0224582507
ago,1995,79.3567319879
ago,1996,82.1402308432
ago,1997,79.3987149865
ago,1998,82.5685531918
ago,1999,77.5380025900
ago,2000,81.0803602189
ago,2001,84.3095621822
ago,2002,81.2132061915
ago,2003,71.7701436962
ago,2004,76.0606945276
ago,2005,77.7073370253
ago,2006,70.7790847178
ago,2007,74.0162992544
ago,2008,72.8528638825
ago,2009,73.5928594451
ago,2010,76.9433844561
ago,2011,81.8152135591
ago,2012,77.8819177576
ago,2013,74.5800864860
ago,2014,75.4242915273
ago,2015,72.3656604104
ago,2016,65.6042693292
ago,2017,64.8334241374
ago,2018,26.3065049681
ago,2019,22.5623311223
ago,2020,15.8133752058
atg,1977,13.8461538462
atg,1978,5.7052297940
atg,1979,1.9452449568
atg,1980,14.6325601561
atg,1981,14.1838649156
atg,1982,14.3617021277
atg,1983,11.4870340357
atg,1984,7.5081610446
atg,1985,19.5312500000
atg,1986,35.0379307193
atg,1987,30.6231454006
atg,1988,30.6711503433
atg,1989,31.3757650918
atg,1990,32.0167711930
atg,1991,31.7321154744
atg,1992,33.2719441557
atg,1993,31.2443968883
atg,1994,32.9999448945
atg,1995,35.2776177715
atg,1996,35.4899423597
atg,1997,38.5093587405
atg,1998,37.7105557138
atg,1999,32.4234449901
atg,2000,34.0636444235
atg,2001,30.9736451837
atg,2002,29.8387584574
atg,2003,30.1826109930
atg,2004,28.8263122211
atg,2005,32.0246393935
atg,2006,31.1670434619
atg,2007,28.3429604011
atg,2008,22.3976897930
atg,2009,22.1361000077
atg,2010,25.9541580632
atg,2011,27.0899280416
atg,2012,25.8663577124
atg,2013,26.8779466264
atg,2014,50.1642649055
atg,2015,46.5368854878
atg,2016,54.8398255937
atg,2017,44.3932729737
atg,2018,10.8184896505
atg,2019,11.0818028405
atg,2020,11.0820992568
arg,1976,38.1401617251
arg,1977,32.9886246122
arg,1978,29.0155440415
arg,1979,22.8500355366
arg,1980,19.1393875396
arg,1981,23.2964472918
arg,1982,35.7284440040
arg,1983,44.0647482014
arg,1984,34.5128877239
arg,1985,37.0370370370
arg,1986,34.6800000000
arg,1987,28.1371784879
arg,1988,29.7927461140
arg,1989,33.0469029717
arg,1990,32.4358974359
arg,1991,22.9847766409
arg,1992,20.1096892139
arg,1993,17.1262356335
arg,1994,18.3803470484
arg,1995,18.6092825137
