economy,year,ny_trf_nctr_cn
bra,2011,4452760328.3311300278
bra,2012,4893744922.7196903229
bra,2013,7197661201.9623804092
bra,2014,5636001318.6020603180
bra,2015,8396274006.9545698166
bra,2016,9179883724.1041297913
bra,2017,7257550632.2365598679
bra,2018,-1181195762.9920001030
bra,2019,3574345806.4227700233
bra,2020,11703186728.5282993317
brn,2005,-625648000.0000000000
brn,2006,-643504500.0000000000
brn,2007,-648053000.0000000000
brn,2008,-595224000.0000000000
brn,2009,-647297000.0000000000
brn,2010,-420000000.0000000000
brn,2011,-471000000.0000000000
brn,2012,-593000000.0000000000
brn,2013,-721736000.0000000000
brn,2014,-688038000.0000000000
brn,2015,-544535000.0000000000
brn,2016,-556910000.0000000000
brn,2017,-610021000.0000000000
brn,2018,-682516100.0000000000
brn,2019,-667958900.0000000000
bgr,1980,74600.0000000000
bgr,1981,124300.0000000000
bgr,1982,150000.0000000000
bgr,1983,192100.0000000000
bgr,1984,147200.0000000000
bgr,1985,136600.0000000000
bgr,1986,114000.0000000000
bgr,1987,138500.0000000000
bgr,1988,172000.0000000000
bgr,1989,137400.0000000000
bgr,1991,856800.0000000000
bgr,1992,830500.0000000000
bgr,1993,1018200.0000000000
bgr,1994,9028200.0000000000
bgr,1995,8866600.0000000000
bgr,1996,18571200.0000000000
bgr,1997,398266800.0000000000
bgr,1998,404882800.0000000000
bgr,1999,550750700.0000000000
bgr,2000,615344900.0000000000
bgr,2001,1088862000.0000000000
bgr,2002,1136949800.0000000000
bgr,2003,1205266100.0000000000
bgr,2004,1455649900.0000000000
bgr,2005,1599717500.0000000000
bgr,2006,1310346300.0000000000
bgr,2007,1346127000.0000000000
bgr,2008,1716671800.0000000000
bgr,2009,1870259600.0000000000
bgr,2010,2969355800.0000000000
bgr,2011,3250996800.0000000000
bgr,2012,4104650500.0000000000
bgr,2013,4685438900.0000000000
bgr,2014,3160140300.0000000000
bgr,2015,3083913474.0999097824
bgr,2016,2925493927.1817598343
bgr,2017,3354627507.7636198997
bgr,2018,3510828268.6735501289
bgr,2019,3468622132.6951699257
bgr,2020,1632740943.5861001015
bfa,1969,3869678900.0000000000
bfa,1970,4443359900.0000000000
bfa,1971,5976059100.0000000000
bfa,1972,5668215600.0000000000
bfa,1973,7964629300.0000000000
bfa,1974,7010041100.0000000000
bfa,1975,6959255700.0000000000
bfa,1976,8725094600.0000000000
bfa,1977,9856653700.0000000000
bfa,1978,12329193400.0000000000
bfa,1979,17669884700.0000000000
bfa,1980,23627461500.0000000000
bfa,1981,32667925400.0000000000
bfa,1982,29159277700.0000000000
bfa,1983,33929522300.0000000000
bfa,1984,41668997700.0000000000
bfa,1985,62734998400.0000000000
bfa,1986,66253000000.0000000000
bfa,1987,49293179100.0000000000
bfa,1988,54799446600.0000000000
bfa,1989,44791771300.0000000000
bfa,1990,71656528100.0000000000
bfa,1991,63865356100.0000000000
bfa,1992,98276491600.0000000000
bfa,1993,101462910200.0000000000
bfa,1994,125877789400.0000000000
bfa,1995,82468260200.0000000000
bfa,1996,77642396700.0000000000
bfa,1997,78785950200.0000000000
bfa,1998,91892209100.0000000000
bfa,1999,150278893300.0000000000
bfa,2000,147302534100.0000000000
bfa,2001,113865001900.0000000000
bfa,2002,119112622500.0000000000
bfa,2003,139509206400.0000000000
bfa,2004,121528674800.0000000000
bfa,2005,223430276100.0000000000
bfa,2006,272247686300.0000000000
bfa,2007,278302200800.0000000000
bfa,2008,404031826000.0000000000
bfa,2009,439640518000.0000000000
bfa,2010,349630388400.0000000000
bfa,2011,303552743200.0000000000
bfa,2012,350734013800.0000000000
bfa,2013,377931479700.0000000000
bfa,2014,371490436400.0000000000
bfa,2015,461093000000.0000000000
bfa,2016,571476000000.0000000000
bfa,2017,449147000000.0000000000
bfa,2018,361406000000.0000000000
bdi,1992,13456180200.0000000000
bdi,1993,23258323900.0000000000
bdi,1994,37141020500.0000000000
bdi,1995,31894351300.0000000000
bdi,1996,14320075000.0000000000
bdi,1997,16807095000.0000000000
bdi,1998,21403205200.0000000000
bdi,1999,17470360000.0000000000
bdi,2000,22917306000.0000000000
bdi,2001,61904253300.0000000000
bdi,2002,86523708700.0000000000
bdi,2003,113906828000.0000000000
bdi,2004,138607264200.0000000000
bdi,2005,260552622000.0000000000
bdi,2006,235465665300.0000000000
bdi,2007,259756910800.0000000000
bdi,2008,390447991400.0000000000
bdi,2009,296596197100.0000000000
bdi,2010,167300000000.0000000000
bdi,2011,332400000000.0000000000
bdi,2012,644100000000.0000000000
bdi,2013,672600000000.0000000000
bdi,2014,513400000000.0000000000
bdi,2015,444700000000.0000000000
bdi,2016,340000000000.0000000000
bdi,2017,455200000000.0000000000
bdi,2018,448305700000.0000000000
bdi,2019,619922000000.0000000000
bdi,2020,797573091100.0000000000
cpv,1980,1596399400.0000000000
cpv,1981,2779001900.0000000000
cpv,1982,2789398400.0000000000
cpv,1983,3936798200.0000000000
cpv,1984,5271299000.0000000000
cpv,1985,5121501900.0000000000
cpv,1986,5455498900.0000000000
cpv,1987,5680097400.0000000000
cpv,1988,4635520000.0000000000
cpv,1989,5537141200.0000000000
cpv,1990,5585227300.0000000000
cpv,1991,6021931900.0000000000
cpv,1992,6645120700.0000000000
cpv,1993,8822994200.0000000000
cpv,1994,10091000500.0000000000
cpv,1995,11650799500.0000000000
cpv,1996,12018054700.0000000000
cpv,1997,11763072600.0000000000
cpv,1998,13444638500.0000000000
cpv,1999,16365473600.0000000000
cpv,2000,16296640900.0000000000
cpv,2001,15961001700.0000000000
cpv,2002,19813505600.0000000000
cpv,2003,21214102000.0000000000
cpv,2004,20685369800.0000000000
cpv,2005,24780288300.0000000000
cpv,2006,25525203800.0000000000
cpv,2007,24223837400.0000000000
cpv,2008,23901777600.0000000000
cpv,2009,24596051100.0000000000
cpv,2010,28290063500.0000000000
cpv,2011,28463905300.0000000000
cpv,2012,22307613400.0000000000
cpv,2013,22794984900.0000000000
cpv,2014,22039408500.0000000000
cpv,2015,25244351000.0000000000
cpv,2016,27845409000.0000000000
cpv,2017,29671589500.0000000000
cpv,2018,29899189100.0000000000
cpv,2019,32618010400.0000000000
cpv,2020,34442245400.0000000000
khm,1995,721229488100.0000000000
khm,1996,994575105300.0000000000
khm,1997,517766535700.0000000000
khm,1998,997821945600.0000000000
khm,1999,1372585803500.0000000000
khm,2000,1596910532100.0000000000
khm,2001,1543976027900.0000000000
khm,2002,1803357072500.0000000000
khm,2003,1621420912300.0000000000
khm,2004,1665960916400.0000000000
khm,2005,1755649438800.0000000000
khm,2006,2579548328000.0000000000
khm,2007,2406318000000.0000000000
khm,2008,2466278000000.0000000000
khm,2009,2352324000000.0000000000
khm,2010,2677886000000.0000000000
khm,2011,2354255000000.0000000000
khm,2012,1663005000000.0000000000
khm,2013,1530725000000.0000000000
khm,2014,2395181000000.0000000000
khm,2015,3441130400000.0000000000
khm,2016,3693846656700.0000000000
khm,2018,1859875000000.0000000000
khm,2019,1983000000000.0000000000
khm,2020,6744073184700.0000000000
cmr,1970,4800421400.0000000000
cmr,1971,4513261600.0000000000
cmr,1972,4326120400.0000000000
cmr,1973,4625012700.0000000000
cmr,1974,4734858200.0000000000
cmr,1975,10180952100.0000000000
cmr,1976,15678413800.0000000000
cmr,1977,8338912800.0000000000
cmr,1978,3179443200.0000000000
cmr,1979,7084741100.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,-3600000000.0000000000
cmr,1983,0.0000000000
cmr,1984,-7200000000.0000000000
cmr,1985,-2800000000.0000000000
cmr,1986,-1400000000.0000000000
cmr,1987,10000070700.0000000000
cmr,1988,14001321000.0000000000
cmr,1989,26899845100.0000000000
cmr,1990,-11589999600.0000000000
cmr,1991,15688999900.0000000000
cmr,1992,49300000800.0000000000
cmr,1993,-4876599800.0000000000
cmr,1994,8576200200.0000000000
cmr,1995,29636499500.0000000000
cmr,1996,17200001000.0000000000
cmr,1997,46799999000.0000000000
cmr,1998,63099998200.0000000000
cmr,1999,68800004100.0000000000
cmr,2000,68843507100.0000000000
cmr,2001,87251759900.0000000000
cmr,2002,168750589800.0000000000
cmr,2003,121472226800.0000000000
cmr,2004,79465546600.0000000000
cmr,2005,128414511700.0000000000
cmr,2006,131682295000.0000000000
cmr,2007,229044398700.0000000000
cmr,2008,277632330700.0000000000
cmr,2009,209766537100.0000000000
cmr,2010,171060539900.0000000000
cmr,2011,121720809200.0000000000
cmr,2012,103940307100.0000000000
cmr,2013,150000000000.0000000000
cmr,2014,177000000000.0000000000
cmr,2015,115000000000.0000000000
cmr,2016,205000000000.0000000000
cmr,2017,246000000000.0000000000
cmr,2018,253000000000.0000000000
cmr,2019,295000000000.0000000000
cmr,2020,241000000000.0000000000
can,1970,-144562000.0000000000
can,1971,-94748000.0000000000
can,1972,-150950000.0000000000
can,1973,-133204000.0000000000
can,1974,-137058000.0000000000
can,1975,-317352000.0000000000
can,1976,-227390000.0000000000
can,1977,-290848000.0000000000
can,1978,-419484000.0000000000
can,1979,-308470000.0000000000
can,1980,-113502000.0000000000
can,1981,-112000000.0000000000
can,1982,-255000000.0000000000
can,1983,-543000000.0000000000
can,1984,-998000000.0000000000
can,1985,-1175000000.0000000000
can,1986,-523000000.0000000000
can,1987,-1435000000.0000000000
can,1988,-1336000000.0000000000
can,1989,-1320000000.0000000000
can,1990,-1268000000.0000000000
can,1991,-1729000000.0000000000
can,1992,-1513000000.0000000000
can,1993,-1347000000.0000000000
can,1994,-1346000000.0000000000
can,1995,-1010000000.0000000000
can,1996,-271000000.0000000000
can,1997,230000000.0000000000
can,1998,562000000.0000000000
can,1999,289000000.0000000000
can,2000,431000000.0000000000
can,2001,625000000.0000000000
can,2002,530000000.0000000000
can,2003,-342000000.0000000000
can,2004,-654000000.0000000000
can,2005,-1756000000.0000000000
can,2006,-1891000000.0000000000
can,2007,-2387000000.0000000000
can,2008,-1595000000.0000000000
can,2009,-3482000000.0000000000
can,2010,-3966000000.0000000000
can,2011,-3628000000.0000000000
can,2012,-4198000000.0000000000
can,2013,-4048000000.0000000000
can,2014,-3443000000.0000000000
can,2015,-4193000000.0000000000
can,2016,-2126000000.0000000000
can,2017,-4366000000.0000000000
can,2018,-3290000000.0000000000
can,2019,-2757000000.0000000000
can,2020,-4235000000.0000000000
cym,2010,-143900000.0000000000
cym,2011,-145578000.0000000000
cym,2012,-253976000.0000000000
cym,2013,-265421500.0000000000
cym,2014,-303871900.0000000000
cym,2015,-202648300.0000000000
cym,2016,-368649300.0000000000
cym,2017,-622461400.0000000000
cym,2018,-582623900.0000000000
cym,2019,-476023100.0000000000
cym,2020,-497000000.0000000000
caf,1980,2845579500.0000000000
caf,1981,4495987300.0000000000
caf,1982,4236039800.0000000000
caf,1983,4651139500.0000000000
caf,1984,10239503700.0000000000
caf,1985,4353497300.0000000000
caf,1986,5577007400.0000000000
caf,1987,31987382000.0000000000
caf,1988,39166462400.0000000000
caf,1989,36351316700.0000000000
caf,1990,35964347100.0000000000
caf,1991,27270631200.0000000000
caf,1992,8547528500.0000000000
caf,1993,12447066500.0000000000
caf,1994,23614159800.0000000000
caf,1995,9625807000.0000000000
caf,1996,16005572900.0000000000
caf,1997,10191855000.0000000000
caf,1998,15724376700.0000000000
caf,1999,24967458400.0000000000
caf,2000,30096040100.0000000000
caf,2001,25300000000.0000000000
caf,2002,28600000000.0000000000
caf,2003,16800000000.0000000000
caf,2004,39194280500.0000000000
caf,2005,16223597000.0000000000
caf,2006,42200000000.0000000000
caf,2007,30520000000.0000000000
caf,2008,32357000000.0000000000
caf,2009,35471000000.0000000000
caf,2010,40000000000.0000000000
caf,2011,30700000000.0000000000
caf,2012,69526681000.0000000000
caf,2013,53598548500.0000000000
caf,2014,156053000000.0000000000
caf,2015,116961172200.0000000000
caf,2016,128171337500.0000000000
caf,2017,94603000000.0000000000
tcd,1968,-962726700.0000000000
tcd,1969,-1636173000.0000000000
tcd,1970,-1721802000.0000000000
tcd,1971,-1917908600.0000000000
tcd,1972,-2165582500.0000000000
tcd,1973,-2045978600.0000000000
tcd,1974,-2171101000.0000000000
tcd,1975,-1743381000.0000000000
tcd,1976,-993140700.0000000000
tcd,1977,-3446004200.0000000000
tcd,1978,-2565001200.0000000000
tcd,1979,-1978305300.0000000000
tcd,1980,-866243900.0000000000
tcd,1981,10145019100.0000000000
tcd,1982,11510501500.0000000000
tcd,1983,19583067600.0000000000
tcd,1984,19506343200.0000000000
tcd,1985,45366260000.0000000000
tcd,1986,24150411700.0000000000
tcd,1987,31263803500.0000000000
tcd,1988,29171928400.0000000000
tcd,1989,24992650200.0000000000
tcd,1990,28268535400.0000000000
tcd,1991,26282643700.0000000000
tcd,1992,24793232000.0000000000
tcd,1993,19337859100.0000000000
tcd,1994,53953456300.0000000000
tcd,1995,27403913600.0000000000
tcd,1996,20469097200.0000000000
tcd,1997,16622982100.0000000000
tcd,1998,29300000000.0000000000
tcd,1999,25570000000.0000000000
tcd,2000,36000000000.0000000000
tcd,2001,32800000000.0000000000
tcd,2002,49800000000.0000000000
tcd,2003,57600000000.0000000000
tcd,2004,114764904800.0000000000
tcd,2005,70132596700.0000000000
tcd,2006,71775002600.0000000000
tcd,2007,133300000000.0000000000
tcd,2008,120000000000.0000000000
tcd,2009,328000000000.0000000000
tcd,2010,298000000000.0000000000
tcd,2011,247000000000.0000000000
tcd,2012,277000000000.0000000000
tcd,2013,328000000000.0000000000
tcd,2014,543759995500.0000000000
tcd,2015,457856687000.0000000000
tcd,2016,457818500000.0000000000
chl,1960,38900.0000000000
chl,1961,34100.0000000000
chl,1962,22600.0000000000
chl,1963,7300.0000000000
chl,1964,18000.0000000000
chl,1965,30900.0000000000
chl,1966,50800.0000000000
chl,1967,43600.0000000000
chl,1968,46800.0000000000
chl,1969,31000.0000000000
chl,1970,20300.0000000000
chl,1971,42700.0000000000
chl,1972,112500.0000000000
chl,1973,931300.0000000000
chl,1974,6521100.0000000000
chl,1975,49104200.0000000000
chl,1976,365516700.0000000000
chl,1977,1615187500.0000000000
chl,1978,2215908300.0000000000
chl,1979,2979666700.0000000000
chl,1980,4407000000.0000000000
chl,1981,4227600000.0000000000
chl,1982,5554099200.0000000000
chl,1983,7610953000.0000000000
chl,1984,10517397000.0000000000
chl,1985,21628000000.0000000000
chl,1986,18196000000.0000000000
chl,1987,27602000000.0000000000
chl,1988,43318000000.0000000000
chl,1989,57555000000.0000000000
chl,1990,59789000000.0000000000
chl,1991,109225000000.0000000000
chl,1992,145148000000.0000000000
chl,1993,129456000000.0000000000
chl,1994,138770000000.0000000000
chl,1995,123193000000.0000000000
chl,1996,209842000000.0000000000
chl,1997,218875011603.4110107422
chl,1998,214820091949.7990112305
chl,1999,329229457479.2570190430
chl,2000,302038524740.1439819336
chl,2001,270365734192.6250000000
chl,2002,401518999958.3629760742
chl,2003,435703794798.9619750977
chl,2004,681718477036.6109619141
chl,2005,1015356406842.7600097656
chl,2006,1833495579347.1201171875
chl,2007,1662177137285.0800781250
chl,2008,1523438870435.3400878906
chl,2009,911129705661.4300537109
chl,2010,2310002725757.9702148438
chl,2011,1425054240402.0100097656
chl,2012,1057970257936.9399414062
chl,2013,1163655502136.1201171875
chl,2014,1274778944369.8400878906
chl,2015,1270619156702.6298828125
chl,2016,953908815822.4100341797
chl,2017,1036973597631.9000244141
chl,2018,1593006031915.8200683594
chl,2019,1384926056792.4699707031
chl,2020,864111501351.8990478516
chn,1982,1273320000.0000000000
chn,1983,1333710000.0000000000
chn,1984,1237600000.0000000000
chn,1985,714420000.0000000000
chn,1986,1304100000.0000000000
chn,1987,999040000.0000000000
chn,1988,2036340000.0000000000
chn,1989,1882140000.0000000000
chn,1990,1433020000.0000000000
chn,1991,4764200000.0000000000
chn,1992,7357350000.0000000000
chn,1993,9400963600.0000000000
chn,1994,11523201900.0000000000
chn,1995,11974903800.0000000000
chn,1996,17700931800.0000000000
chn,1997,42635767800.0000000000
chn,1998,35421682300.0000000000
chn,1999,40923486300.0000000000
chn,2000,52247507300.0000000000
chn,2001,70291724600.0000000000
chn,2002,107472251800.0000000000
chn,2003,144424895400.0000000000
chn,2004,189523727500.0000000000
chn,2005,195561061300.0000000000
chn,2006,223793416500.0000000000
chn,2007,282255643000.0000000000
chn,2008,299877767100.0000000000
chn,2009,216273564800.0000000000
chn,2010,275129666300.0000000000
chn,2011,159464197900.0000000000
chn,2012,21682797000.0000000000
chn,2013,-53979920400.0000000000
chn,2014,8819502500.0000000000
chn,2015,-79376652200.0000000000
chn,2016,-63680387300.0000000000
chn,2017,-80360168000.0000000000
chn,2018,-13334056400.0000000000
chn,2019,70647161700.0000000000
chn,2020,64541783100.0000000000
col,1968,505010666.6380379796
col,1969,658165383.2976989746
col,1970,663951599.9620059729
col,1971,679705236.7857899666
col,1972,759671866.0105919838
col,1973,817172351.2564669847
col,1974,1327085158.6963601112
col,1975,1491212632.8097000122
col,1976,1769390174.9489998817
col,1977,1692773590.5066800117
col,1978,2846871806.0842900276
col,1979,4340077049.8979997635
col,1980,7801250874.8487596512
col,1981,13188306403.4400005341
col,1982,10854409124.8969993591
col,1983,12932105199.9316997528
col,1984,30144355258.2088012695
col,1985,65605678333.2182006836
col,1986,152495212083.3340148926
col,1987,242850107500.0000000000
col,1988,288403575333.3330078125
col,1989,343546138833.3330078125
col,1990,515317990500.0000000000
col,1991,1074910693000.0000000000
col,1992,1316443131600.0000000000
col,1993,982167609600.0000000000
col,1994,902891543800.0000000000
col,1995,729209524900.0000000000
col,1996,731772025100.0000000000
col,1997,813876937600.0000000000
col,1998,1070108641600.0000000000
col,1999,2554664347600.0000000000
col,2000,3493436846100.0000000000
col,2001,5413344705100.0000000000
col,2002,6650776697000.0000000000
col,2003,9520725661600.0000000000
col,2004,9789636223200.0000000000
col,2005,9473000000000.0000000000
col,2006,11116000000000.0000000000
col,2007,10710000000000.0000000000
col,2008,10725000000000.0000000000
col,2009,9829000000000.0000000000
col,2010,8441000000000.0000000000
col,2011,8935000000000.0000000000
col,2012,8307000000000.0000000000
col,2013,8838000000000.0000000000
col,2014,9288000000000.0000000000
col,2015,15046000000000.0000000000
col,2016,17980000000000.0000000000
col,2017,19525000000000.0000000000
col,2018,22699000000000.0000000000
col,2019,28639000000000.0000000000
col,2020,32469722716247.8007812500
com,1990,1497945000.0000100136
com,1991,1050985100.0000000000
com,1992,1313000000.0000000000
com,1993,3021042700.0000000000
com,1994,2961021300.0000000000
com,1995,13444492500.0000000000
