economy,year,sl_srv_empl_fe_zs
lby,2004,52.8499984741
lby,2005,53.0000000000
lby,2006,53.5699996948
lby,2007,54.2200012207
lby,2008,54.9900016785
lby,2009,56.2400016785
lby,2010,56.9199981689
lby,2011,58.3499984741
lby,2012,59.7200012207
lby,2013,61.5200004578
lby,2014,63.5299987793
lby,2015,65.0699996948
lby,2016,66.2099990845
lby,2017,66.1699981689
lby,2018,66.3600006104
lby,2019,67.1399993896
ltu,1991,56.0600013733
ltu,1992,56.8800010681
ltu,1993,57.4799995422
ltu,1994,58.2599983215
ltu,1995,58.9900016785
ltu,1996,59.7799987793
ltu,1997,60.5800018311
ltu,1998,61.0499992371
ltu,1999,62.5900001526
ltu,2000,63.8300018311
ltu,2001,66.0299987793
ltu,2002,65.4199981689
ltu,2003,64.0699996948
ltu,2004,66.7600021362
ltu,2005,67.7300033569
ltu,2006,69.1999969482
ltu,2007,71.6600036621
ltu,2008,75.1200027466
ltu,2009,75.6800003052
ltu,2010,76.9000015259
ltu,2011,77.1399993896
ltu,2012,77.4899978638
ltu,2013,77.7099990845
ltu,2014,77.0699996948
ltu,2015,76.9100036621
ltu,2016,78.9000015259
ltu,2017,79.0400009155
ltu,2018,78.6900024414
ltu,2019,79.3000030518
lux,1991,89.2300033569
lux,1992,89.5100021362
lux,1993,90.0899963379
lux,1994,89.1100006104
lux,1995,88.4499969482
lux,1996,91.5899963379
lux,1997,92.1699981689
lux,1998,91.5599975586
lux,1999,91.6200027466
lux,2000,92.1299972534
lux,2001,92.3000030518
lux,2002,92.4499969482
lux,2003,92.0500030518
lux,2004,91.9700012207
lux,2005,93.1200027466
lux,2006,93.6200027466
lux,2007,93.3000030518
lux,2008,92.4700012207
lux,2009,95.0199966431
lux,2010,94.3000030518
lux,2011,94.9599990845
lux,2012,95.1699981689
lux,2013,94.7900009155
lux,2014,94.9199981689
lux,2015,94.8600006104
lux,2016,94.7200012207
lux,2017,96.0000000000
lux,2018,95.4300003052
lux,2019,95.2500000000
mac,1991,83.8600006104
mac,1992,84.1200027466
mac,1993,84.5899963379
mac,1994,85.0100021362
mac,1995,85.6100006104
mac,1996,86.1100006104
mac,1997,86.6299972534
mac,1998,87.0899963379
mac,1999,87.6999969482
mac,2000,89.0199966431
mac,2001,87.7300033569
mac,2002,88.8300018311
mac,2003,89.9400024414
mac,2004,90.9499969482
mac,2005,91.2600021362
mac,2006,92.4000015259
mac,2007,94.4700012207
mac,2008,93.9199981689
mac,2009,95.4100036621
mac,2010,96.1100006104
mac,2011,96.4199981689
mac,2012,96.5500030518
mac,2013,96.6200027466
mac,2014,95.8099975586
mac,2015,95.7799987793
mac,2016,96.3899993896
mac,2017,97.3199996948
mac,2018,97.4899978638
mac,2019,97.5899963379
mdg,1991,12.0100002289
mdg,1992,12.1099996567
mdg,1993,12.2200002670
mdg,1994,12.3999996185
mdg,1995,12.4300003052
mdg,1996,12.5500001907
mdg,1997,12.7600002289
mdg,1998,12.9799995422
mdg,1999,13.2799997330
mdg,2000,13.5799999237
mdg,2001,13.9799995422
mdg,2002,14.1300001144
mdg,2003,14.6300001144
mdg,2004,15.3400001526
mdg,2005,15.8800001144
mdg,2006,17.2199993134
mdg,2007,18.6399993896
mdg,2008,20.2099990845
mdg,2009,21.6200008392
mdg,2010,23.0699996948
mdg,2011,24.6599998474
mdg,2012,26.3400001526
mdg,2013,27.1200008392
mdg,2014,27.8500003815
mdg,2015,28.5799999237
mdg,2016,29.2299995422
mdg,2017,29.8400001526
mdg,2018,30.4699993134
mdg,2019,31.1299991608
mwi,1991,7.8099999428
mwi,1992,7.7399997711
mwi,1993,8.0600004196
mwi,1994,7.6999998093
mwi,1995,8.0600004196
mwi,1996,8.3500003815
mwi,1997,8.4700002670
mwi,1998,8.6999998093
mwi,1999,8.9300003052
mwi,2000,9.1499996185
mwi,2001,9.1199998856
mwi,2002,9.3199996948
mwi,2003,9.5799999237
mwi,2004,9.8999996185
mwi,2005,10.1099996567
mwi,2006,10.3199996948
mwi,2007,10.6499996185
mwi,2008,11.1400003433
mwi,2009,11.6000003815
mwi,2010,11.9799995422
mwi,2011,12.3500003815
mwi,2012,12.6400003433
mwi,2013,13.0200004578
mwi,2014,13.4600000381
mwi,2015,13.7299995422
mwi,2016,14.0200004578
mwi,2017,14.4300003052
mwi,2018,14.7600002289
mwi,2019,15.1300001144
mys,1991,47.1100006104
mys,1992,47.7599983215
mys,1993,49.1199989319
mys,1994,50.4700012207
mys,1995,51.7700004578
mys,1996,53.3499984741
mys,1997,55.8699989319
mys,1998,56.5900001526
mys,1999,57.6899986267
mys,2000,56.9900016785
mys,2001,58.2700004578
mys,2002,61.1199989319
mys,2003,62.1800003052
mys,2004,64.6999969482
mys,2005,65.4899978638
mys,2006,65.3000030518
mys,2007,67.5999984741
mys,2008,68.8000030518
mys,2009,71.4100036621
mys,2010,71.2900009155
mys,2011,72.2200012207
mys,2012,71.7300033569
mys,2013,71.9899978638
mys,2014,72.3600006104
mys,2015,72.8399963379
mys,2016,73.1900024414
mys,2017,72.6699981689
mys,2018,73.6399993896
mys,2019,74.0599975586
mdv,1991,43.3100013733
mdv,1992,44.0000000000
mdv,1993,44.7700004578
mdv,1994,45.5299987793
mdv,1995,46.3600006104
mdv,1996,47.1500015259
mdv,1997,48.0000000000
mdv,1998,48.9700012207
mdv,1999,50.0999984741
mdv,2000,51.5699996948
mdv,2001,53.4599990845
mdv,2002,54.8899993896
mdv,2003,56.1199989319
mdv,2004,60.1599998474
mdv,2005,64.8899993896
mdv,2006,68.0800018311
mdv,2007,71.5500030518
mdv,2008,74.6999969482
mdv,2009,77.5800018311
mdv,2010,77.4199981689
mdv,2011,77.0999984741
mdv,2012,76.9599990845
mdv,2013,76.6600036621
mdv,2014,76.2900009155
mdv,2015,75.9100036621
mdv,2016,75.3899993896
mdv,2017,75.3099975586
mdv,2018,75.2600021362
mdv,2019,75.3600006104
mli,1991,16.8999996185
mli,1992,16.8500003815
mli,1993,17.0599994659
mli,1994,17.1599998474
mli,1995,17.2600002289
mli,1996,17.6200008392
mli,1997,17.8999996185
mli,1998,18.3299999237
mli,1999,18.7800006866
mli,2000,18.8099994659
mli,2001,19.7700004578
mli,2002,20.1599998474
mli,2003,20.7299995422
mli,2004,21.0499992371
mli,2005,21.7500000000
mli,2006,22.0400009155
mli,2007,22.5599994659
mli,2008,23.1900005341
mli,2009,23.6800003052
mli,2010,24.3500003815
mli,2011,25.1900005341
mli,2012,25.7800006866
mli,2013,26.0200004578
mli,2014,27.1200008392
mli,2015,32.0299987793
mli,2016,32.2900009155
mli,2017,30.7800006866
mli,2018,31.1000003815
mli,2019,32.1599998474
mlt,1991,69.3099975586
mlt,1992,69.7200012207
mlt,1993,70.1800003052
mlt,1994,70.6299972534
mlt,1995,71.0999984741
mlt,1996,71.7399978638
mlt,1997,72.3300018311
mlt,1998,72.9400024414
mlt,1999,73.5899963379
mlt,2000,74.5699996948
mlt,2001,76.5599975586
mlt,2002,77.4000015259
mlt,2003,80.8300018311
mlt,2004,82.4400024414
mlt,2005,82.4700012207
mlt,2006,84.0199966431
mlt,2007,85.8899993896
mlt,2008,88.2200012207
mlt,2009,87.0899963379
mlt,2010,86.3700027466
mlt,2011,86.9199981689
mlt,2012,88.7399978638
mlt,2013,87.9800033569
mlt,2014,89.1999969482
mlt,2015,90.9800033569
mlt,2016,91.1299972534
mlt,2017,90.1299972534
mlt,2018,90.7099990845
mlt,2019,90.7799987793
mrt,1991,40.7799987793
mrt,1992,41.0999984741
mrt,1993,41.4799995422
mrt,1994,41.8899993896
mrt,1995,42.4599990845
mrt,1996,43.0200004578
mrt,1997,43.5000000000
mrt,1998,44.2200012207
mrt,1999,44.8699989319
mrt,2000,45.6500015259
mrt,2001,46.3800010681
mrt,2002,47.0999984741
mrt,2003,48.0699996948
mrt,2004,48.8499984741
mrt,2005,49.7700004578
mrt,2006,50.9399986267
mrt,2007,51.5400009155
mrt,2008,52.1800003052
mrt,2009,52.8800010681
mrt,2010,53.6399993896
mrt,2011,54.3699989319
mrt,2012,55.1300010681
mrt,2013,55.9300003052
mrt,2014,56.7200012207
mrt,2015,57.5499992371
mrt,2016,58.2799987793
mrt,2017,58.9700012207
mrt,2018,59.7999992371
mrt,2019,60.6300010681
mus,1991,37.7799987793
mus,1992,38.9199981689
mus,1993,40.5699996948
mus,1994,42.2799987793
mus,1995,44.8199996948
mus,1996,45.2099990845
mus,1997,45.9399986267
mus,1998,46.0299987793
mus,1999,46.7200012207
mus,2000,47.7400016785
mus,2001,51.5099983215
mus,2002,54.9799995422
mus,2003,55.7200012207
mus,2004,60.5600013733
mus,2005,62.1599998474
mus,2006,64.5699996948
mus,2007,65.8199996948
mus,2008,66.9300003052
mus,2009,68.2699966431
mus,2010,70.9400024414
mus,2011,72.7200012207
mus,2012,73.5400009155
mus,2013,74.6600036621
mus,2014,75.8399963379
mus,2015,76.9700012207
mus,2016,78.1399993896
mus,2017,79.2300033569
mus,2018,80.2200012207
mus,2019,80.9400024414
mex,1991,69.9499969482
mex,1992,70.1800003052
mex,1993,70.4599990845
mex,1994,70.7099990845
mex,1995,71.1600036621
mex,1996,71.3499984741
mex,1997,71.4700012207
mex,1998,71.8000030518
mex,1999,71.6299972534
mex,2000,71.2500000000
mex,2001,72.2600021362
mex,2002,73.2699966431
mex,2003,74.2200012207
mex,2004,74.9800033569
mex,2005,75.7600021362
mex,2006,76.5199966431
mex,2007,77.2699966431
mex,2008,78.0899963379
mex,2009,79.7699966431
mex,2010,79.8000030518
mex,2011,79.9100036621
mex,2012,79.7900009155
mex,2013,79.6999969482
mex,2014,79.5400009155
mex,2015,79.4199981689
mex,2016,79.1500015259
mex,2017,78.5599975586
mex,2018,78.5999984741
mex,2019,79.3300018311
mda,1991,37.6599998474
mda,1992,37.9500007629
mda,1993,41.1699981689
mda,1994,40.2599983215
mda,1995,43.0299987793
mda,1996,46.7299995422
mda,1997,48.4399986267
mda,1998,44.5999984741
mda,1999,42.2099990845
mda,2000,39.7999992371
mda,2001,39.3100013733
mda,2002,40.5099983215
mda,2003,46.2500000000
mda,2004,48.3199996948
mda,2005,48.3499984741
mda,2006,55.5299987793
mda,2007,57.5699996948
mda,2008,58.1300010681
mda,2009,61.9300003052
mda,2010,63.2299995422
mda,2011,63.5999984741
mda,2012,64.0400009155
mda,2013,62.3100013733
mda,2014,61.0400009155
mda,2015,58.5200004578
mda,2016,57.7000007629
mda,2017,59.5400009155
mda,2018,66.4499969482
mda,2019,68.0800018311
mng,1991,39.3699989319
mng,1992,40.7900009155
mng,1993,41.9199981689
mng,1994,42.3400001526
mng,1995,38.9399986267
mng,1996,40.1599998474
mng,1997,39.2900009155
mng,1998,38.9199981689
mng,1999,39.5299987793
mng,2000,42.4500007629
mng,2001,42.9399986267
mng,2002,44.7000007629
mng,2003,45.3499984741
mng,2004,49.1500015259
mng,2005,48.8600006104
mng,2006,49.6399993896
mng,2007,49.2299995422
mng,2008,49.3600006104
mng,2009,50.5400009155
mng,2010,56.2299995422
mng,2011,55.5699996948
mng,2012,54.4700012207
mng,2013,58.0099983215
mng,2014,60.1599998474
mng,2015,60.1399993896
mng,2016,59.4599990845
mng,2017,61.9300003052
mng,2018,62.0099983215
mng,2019,62.2200012207
mne,1991,73.2799987793
mne,1992,73.5400009155
mne,1993,73.7500000000
mne,1994,73.9000015259
mne,1995,74.0199966431
mne,1996,74.0500030518
mne,1997,74.2300033569
mne,1998,74.5000000000
mne,1999,75.1699981689
mne,2000,75.7099990845
mne,2001,76.4400024414
mne,2002,77.4499969482
mne,2003,78.0699996948
mne,2004,80.5599975586
mne,2005,82.0199966431
mne,2006,82.2600021362
mne,2007,81.7900009155
mne,2008,83.1699981689
mne,2009,84.7200012207
mne,2010,85.6100006104
mne,2011,86.1999969482
mne,2012,86.8499984741
mne,2013,89.6699981689
mne,2014,87.8600006104
mne,2015,83.8099975586
mne,2016,84.8000030518
mne,2017,85.8899993896
mne,2018,84.9899978638
mne,2019,85.5599975586
mar,1991,20.4799995422
mar,1992,20.7399997711
mar,1993,21.0200004578
mar,1994,21.0100002289
mar,1995,21.5100002289
mar,1996,21.3899993896
mar,1997,21.8600006104
mar,1998,22.0000000000
mar,1999,22.5100002289
mar,2000,22.8999996185
mar,2001,23.0900001526
mar,2002,23.8299999237
mar,2003,24.4200000763
mar,2004,22.7700004578
mar,2005,22.6200008392
mar,2006,24.0300006866
mar,2007,24.4599990845
mar,2008,24.7700004578
mar,2009,25.2900009155
mar,2010,25.7999992371
mar,2011,26.2800006866
mar,2012,27.8899993896
mar,2013,28.8999996185
mar,2014,29.7900009155
mar,2015,30.6000003815
mar,2016,31.6200008392
mar,2017,32.4799995422
mar,2018,33.5200004578
mar,2019,34.5800018311
moz,1991,7.0599999428
moz,1992,6.9400000572
moz,1993,7.1599998474
moz,1994,7.2199997902
moz,1995,7.3000001907
moz,1996,7.5799999237
moz,1997,7.8699998856
moz,1998,8.0699996948
moz,1999,8.3999996185
moz,2000,8.3900003433
moz,2001,8.8400001526
moz,2002,9.5799999237
moz,2003,9.8299999237
moz,2004,10.1400003433
moz,2005,10.4399995804
moz,2006,10.9200000763
moz,2007,11.3000001907
moz,2008,11.7899999619
moz,2009,12.2299995422
moz,2010,12.6300001144
moz,2011,13.0900001526
moz,2012,13.5900001526
moz,2013,14.0900001526
moz,2014,14.6999998093
moz,2015,15.3299999237
moz,2016,15.7899999619
moz,2017,16.3099994659
moz,2018,16.6900005341
moz,2019,17.0000000000
mmr,1991,25.9799995422
mmr,1992,26.3299999237
mmr,1993,25.8299999237
mmr,1994,25.7999992371
mmr,1995,27.2700004578
mmr,1996,28.3600006104
mmr,1997,29.7299995422
mmr,1998,30.0000000000
mmr,1999,29.9599990845
mmr,2000,30.5000000000
mmr,2001,30.6499996185
mmr,2002,31.1299991608
mmr,2003,31.9500007629
mmr,2004,32.3100013733
mmr,2005,32.5499992371
mmr,2006,33.0299987793
mmr,2007,33.1899986267
mmr,2008,33.7500000000
mmr,2009,34.1199989319
mmr,2010,34.0400009155
mmr,2011,34.5299987793
mmr,2012,34.7799987793
mmr,2013,34.9599990845
mmr,2014,35.0099983215
mmr,2015,35.3800010681
mmr,2016,37.1500015259
mmr,2017,39.0999984741
mmr,2018,40.4700012207
mmr,2019,40.5999984741
nam,1991,39.9799995422
nam,1992,41.4799995422
nam,1993,43.5200004578
nam,1994,46.2599983215
nam,1995,48.3400001526
nam,1996,50.5400009155
nam,1997,52.6899986267
nam,1998,56.4000015259
nam,1999,60.1899986267
nam,2000,64.0400009155
nam,2001,64.1999969482
nam,2002,64.7699966431
nam,2003,65.0599975586
nam,2004,65.2799987793
nam,2005,65.9599990845
nam,2006,66.2600021362
nam,2007,66.4300003052
nam,2008,66.6399993896
nam,2009,67.0000000000
nam,2010,67.5100021362
nam,2011,67.8499984741
nam,2012,68.1800003052
nam,2013,63.9599990845
nam,2014,64.5100021362
nam,2015,70.1699981689
nam,2016,75.0100021362
nam,2017,73.1800003052
nam,2018,71.3099975586
nam,2019,72.0100021362
npl,1991,8.1700000763
npl,1992,8.2200002670
npl,1993,8.3000001907
npl,1994,8.5000000000
npl,1995,8.6700000763
npl,1996,8.8900003433
npl,1997,9.1499996185
npl,1998,9.3500003815
npl,1999,9.5799999237
npl,2000,9.8999996185
npl,2001,10.1499996185
npl,2002,10.4099998474
npl,2003,10.6700000763
npl,2004,10.9700002670
npl,2005,11.2500000000
npl,2006,11.5100002289
npl,2007,11.8000001907
npl,2008,12.1599998474
npl,2009,12.6000003815
npl,2010,13.1000003815
npl,2011,13.6099996567
npl,2012,14.0900001526
npl,2013,14.5699996948
npl,2014,15.1099996567
npl,2015,15.5900001526
npl,2016,15.9899997711
npl,2017,16.4500007629
npl,2018,16.8899993896
npl,2019,17.2999992371
nld,1991,86.2200012207
nld,1992,86.4100036621
nld,1993,86.7200012207
nld,1994,87.9499969482
nld,1995,87.6999969482
nld,1996,87.9800033569
nld,1997,88.1800003052
nld,1998,87.5299987793
nld,1999,88.0199966431
nld,2000,88.1600036621
nld,2001,88.6299972534
nld,2002,89.0599975586
nld,2003,89.7399978638
nld,2004,89.7799987793
nld,2005,89.0000000000
nld,2006,89.5100021362
nld,2007,90.2500000000
nld,2008,90.5100021362
nld,2009,90.8600006104
nld,2010,91.5100021362
nld,2011,91.9400024414
nld,2012,91.9499969482
nld,2013,92.6399993896
nld,2014,92.6100006104
nld,2015,92.4499969482
nld,2016,92.4400024414
nld,2017,92.3600006104
nld,2018,92.4100036621
nld,2019,92.3600006104
ncl,1991,85.4300003052
ncl,1992,85.6299972534
ncl,1993,85.8600006104
ncl,1994,86.1200027466
ncl,1995,86.4000015259
ncl,1996,86.6900024414
ncl,1997,86.9400024414
ncl,1998,87.3099975586
ncl,1999,87.8000030518
ncl,2000,88.3300018311
ncl,2001,88.8199996948
ncl,2002,89.2900009155
ncl,2003,89.7799987793
ncl,2004,90.2699966431
ncl,2005,90.5899963379
ncl,2006,90.7600021362
ncl,2007,90.6299972534
ncl,2008,90.5400009155
ncl,2009,90.6900024414
ncl,2010,90.8700027466
ncl,2011,90.8899993896
ncl,2012,90.9199981689
ncl,2013,90.9899978638
ncl,2014,91.1999969482
ncl,2015,91.2900009155
ncl,2016,91.3799972534
ncl,2017,91.5199966431
ncl,2018,91.6100006104
ncl,2019,91.6800003052
nzl,1991,77.1800003052
nzl,1992,77.6200027466
nzl,1993,78.0000000000
nzl,1994,78.2099990845
nzl,1995,79.2799987793
nzl,1996,80.2399978638
nzl,1997,81.2099990845
nzl,1998,81.0100021362
nzl,1999,81.0599975586
nzl,2000,81.9000015259
nzl,2001,81.9499969482
nzl,2002,82.6399993896
nzl,2003,83.2500000000
nzl,2004,83.1200027466
nzl,2005,84.1800003052
nzl,2006,84.0599975586
nzl,2007,84.7200012207
nzl,2008,84.5199966431
nzl,2009,85.9199981689
nzl,2010,85.9700012207
nzl,2011,86.0899963379
nzl,2012,86.4800033569
nzl,2013,86.5999984741
nzl,2014,86.4800033569
nzl,2015,86.0000000000
nzl,2016,86.6200027466
nzl,2017,86.2600021362
nzl,2018,86.8899993896
nzl,2019,87.3399963379
nic,1991,70.2699966431
nic,1992,70.6699981689
nic,1993,71.0999984741
nic,1994,71.3099975586
nic,1995,71.5199966431
nic,1996,71.6299972534
nic,1997,71.9599990845
nic,1998,72.2799987793
nic,1999,72.5699996948
nic,2000,72.6999969482
nic,2001,72.9599990845
nic,2002,73.2399978638
nic,2003,73.4599990845
nic,2004,73.2699966431
nic,2005,72.8700027466
nic,2006,73.8499984741
nic,2007,72.0400009155
nic,2008,75.0000000000
nic,2009,76.1100006104
nic,2010,76.2399978638
nic,2011,76.1200027466
nic,2012,76.2699966431
nic,2013,76.4400024414
nic,2014,76.5699996948
nic,2015,77.0999984741
nic,2016,77.6699981689
nic,2017,78.1299972534
nic,2018,78.8700027466
nic,2019,79.4800033569
ner,1991,11.2200002670
ner,1992,11.3299999237
ner,1993,11.4099998474
ner,1994,11.4799995422
ner,1995,11.6199998856
ner,1996,11.7399997711
ner,1997,11.8500003815
ner,1998,12.3900003433
ner,1999,12.5399999619
ner,2000,12.5699996948
ner,2001,13.1599998474
ner,2002,13.5600004196
ner,2003,13.8299999237
ner,2004,13.8800001144
ner,2005,14.4399995804
ner,2006,14.8800001144
ner,2007,15.1000003815
ner,2008,15.7100000381
ner,2009,15.8100004196
ner,2010,16.4500007629
ner,2011,16.6599998474
ner,2012,17.2199993134
ner,2013,17.6000003815
ner,2014,18.2099990845
ner,2015,18.6499996185
ner,2016,19.3299999237
ner,2017,19.8400001526
ner,2018,20.6200008392
ner,2019,21.1800003052
nga,1991,40.2400016785
nga,1992,40.5600013733
nga,1993,40.7999992371
nga,1994,41.0400009155
nga,1995,41.3899993896
nga,1996,41.8800010681
nga,1997,42.3899993896
nga,1998,43.0099983215
nga,1999,43.5999984741
nga,2000,44.4300003052
nga,2001,45.3699989319
nga,2002,46.7599983215
nga,2003,47.6599998474
nga,2004,48.6300010681
nga,2005,49.7400016785
nga,2006,50.8899993896
nga,2007,52.0600013733
nga,2008,53.2500000000
nga,2009,54.5200004578
nga,2010,55.7900009155
nga,2011,57.0400009155
nga,2012,58.2299995422
nga,2013,59.4300003052
nga,2014,60.2700004578
nga,2015,60.9900016785
nga,2016,61.6699981689
nga,2017,62.3499984741
nga,2018,62.9500007629
nga,2019,63.5699996948
mkd,1991,37.8100013733
mkd,1992,38.2900009155
mkd,1993,38.2900009155
mkd,1994,38.6500015259
mkd,1995,39.3400001526
mkd,1996,39.9399986267
mkd,1997,40.6199989319
mkd,1998,41.4300003052
mkd,1999,42.2500000000
mkd,2000,43.0600013733
mkd,2001,44.3600006104
mkd,2002,45.7200012207
mkd,2003,47.1100006104
mkd,2004,48.4099998474
mkd,2005,49.3300018311
mkd,2006,50.4099998474
mkd,2007,54.0400009155
mkd,2008,54.7500000000
mkd,2009,55.2000007629
mkd,2010,55.4399986267
mkd,2011,55.7500000000
mkd,2012,57.9399986267
mkd,2013,53.9700012207
mkd,2014,55.4599990845
mkd,2015,58.0499992371
mkd,2016,59.1800003052
mkd,2017,59.4199981689
mkd,2018,58.4799995422
mkd,2019,60.7999992371
nor,1991,86.1600036621
nor,1992,86.5000000000
nor,1993,86.6399993896
nor,1994,86.9400024414
nor,1995,86.9700012207
nor,1996,86.6999969482
nor,1997,87.2099990845
nor,1998,87.7699966431
nor,1999,88.0000000000
nor,2000,88.3199996948
nor,2001,88.5999984741
nor,2002,89.1699981689
nor,2003,89.1299972534
nor,2004,89.9199981689
nor,2005,90.3600006104
nor,2006,90.5999984741
nor,2007,90.6299972534
nor,2008,90.8300018311
nor,2009,91.7200012207
nor,2010,91.9599990845
nor,2011,91.6600036621
nor,2012,91.6500015259
nor,2013,91.6800003052
nor,2014,91.5400009155
nor,2015,91.8700027466
nor,2016,92.0800018311
nor,2017,92.2699966431
nor,2018,91.9100036621
nor,2019,92.0899963379
omn,1991,87.3799972534
omn,1992,87.6399993896
omn,1993,87.8199996948
omn,1994,88.0400009155
omn,1995,88.0999984741
omn,1996,88.1399993896
omn,1997,86.7200012207
omn,1998,85.0699996948
omn,1999,83.2300033569
omn,2000,81.0000000000
omn,2001,81.9100036621
omn,2002,82.9199981689
omn,2003,83.8899993896
omn,2004,84.7099990845
omn,2005,85.4599990845
omn,2006,86.0599975586
omn,2007,86.5999984741
omn,2008,87.0199966431
omn,2009,90.8300018311
omn,2010,93.4899978638
omn,2011,93.6699981689
omn,2012,93.9899978638
omn,2013,94.4700012207
omn,2014,94.8099975586
omn,2015,94.9800033569
omn,2016,95.1299972534
omn,2017,95.3000030518
omn,2018,95.4700012207
omn,2019,95.5999984741
pak,1991,16.1700000763
pak,1992,16.2900009155
pak,1993,16.5799999237
pak,1994,16.8299999237
pak,1995,16.9200000763
pak,1996,17.2800006866
pak,1997,17.7500000000
pak,1998,18.1700000763
pak,1999,18.5699996948
pak,2000,18.9200000763
pak,2001,19.2399997711
pak,2002,19.6800003052
pak,2003,19.9400005341
pak,2004,18.7800006866
pak,2005,17.6900005341
pak,2006,16.0200004578
pak,2007,14.7700004578
pak,2008,12.6300001144
pak,2009,14.5399999619
pak,2010,14.3999996185
pak,2011,14.1099996567
pak,2012,13.8999996185
pak,2013,13.7100000381
pak,2014,13.8500003815
pak,2015,13.4200000763
pak,2016,12.6999998093
pak,2017,14.7799997330
pak,2018,17.1100006104
pak,2019,18.0100002289
pan,1991,86.0000000000
pan,1992,85.6299972534
pan,1993,85.7399978638
pan,1994,86.1299972534
pan,1995,85.3199996948
pan,1996,85.0599975586
pan,1997,86.2699966431
pan,1998,87.3399963379
pan,1999,87.5999984741
pan,2000,88.9800033569
pan,2001,87.4700012207
pan,2002,87.4199981689
pan,2003,87.4499969482
pan,2004,88.0500030518
pan,2005,86.5299987793
pan,2006,86.6800003052
pan,2007,86.9700012207
pan,2008,82.4300003052
pan,2009,81.9700012207
pan,2010,82.7900009155
pan,2011,83.7799987793
pan,2012,83.0800018311
pan,2013,80.7200012207
pan,2014,81.5899963379
pan,2015,82.6100006104
pan,2016,81.0100021362
pan,2017,81.6299972534
pan,2018,82.1800003052
pan,2019,82.2600021362
png,1991,20.1900005341
png,1992,20.2399997711
png,1993,20.3299999237
png,1994,20.5400009155
png,1995,20.7299995422
png,1996,21.0900001526
png,1997,21.4099998474
png,1998,21.7999992371
png,1999,21.6800003052
png,2000,21.2700004578
png,2001,21.9599990845
png,2002,22.2900009155
png,2003,22.7000007629
png,2004,23.3799991608
png,2005,23.8600006104
png,2006,24.4699993134
png,2007,25.3799991608
png,2008,25.9099998474
png,2009,26.8700008392
png,2010,27.8199996948
png,2011,28.7600002289
png,2012,29.8199996948
png,2013,30.2000007629
png,2014,30.5900001526
png,2015,31.7900009155
png,2016,32.5999984741
png,2017,33.2500000000
png,2018,33.8699989319
png,2019,34.7500000000
pry,1991,66.4599990845
pry,1992,66.6100006104
pry,1993,66.9300003052
pry,1994,67.1900024414
pry,1995,67.6399993896
pry,1996,67.9400024414
pry,1997,68.2200012207
pry,1998,68.5400009155
pry,1999,68.7900009155
pry,2000,68.9499969482
pry,2001,69.5400009155
pry,2002,70.4499969482
pry,2003,70.3199996948
pry,2004,64.6999969482
pry,2005,68.5299987793
pry,2006,70.6600036621
pry,2007,68.6900024414
pry,2008,72.6200027466
pry,2009,69.0800018311
pry,2010,73.2200012207
pry,2011,71.6800003052
pry,2012,69.3000030518
pry,2013,75.9800033569
pry,2014,74.9400024414
pry,2015,76.4100036621
pry,2016,76.9800033569
pry,2017,76.4000015259
pry,2018,77.2900009155
pry,2019,78.5000000000
per,1991,55.5400009155
per,1992,55.7000007629
per,1993,56.0699996948
per,1994,56.6399993896
per,1995,56.9199981689
per,1996,57.2700004578
per,1997,57.5900001526
per,1998,58.0299987793
per,1999,58.3699989319
per,2000,59.0600013733
per,2001,59.1300010681
per,2002,59.6300010681
per,2003,59.6300010681
per,2004,59.6199989319
per,2005,58.4599990845
per,2006,59.9500007629
per,2007,62.4000015259
per,2008,62.7000007629
per,2009,62.9799995422
per,2010,63.3199996948
per,2011,63.5499992371
per,2012,63.9399986267
per,2013,63.8300018311
per,2014,64.0000000000
per,2015,63.9199981689
per,2016,63.5400009155
per,2017,65.0500030518
per,2018,65.1200027466
per,2019,65.3899993896
phl,1991,54.7000007629
phl,1992,54.0499992371
phl,1993,54.3300018311
phl,1994,54.8899993896
phl,1995,56.6899986267
phl,1996,57.0400009155
phl,1997,59.8800010681
phl,1998,61.9099998474
phl,1999,60.9099998474
phl,2000,63.1899986267
phl,2001,63.4399986267
phl,2002,63.5900001526
phl,2003,64.2200012207
phl,2004,64.7600021362
phl,2005,65.3099975586
phl,2006,65.8399963379
phl,2007,66.3700027466
phl,2008,66.7900009155
phl,2009,67.2200012207
phl,2010,67.8600006104
phl,2011,68.4199981689
phl,2012,68.9899978638
phl,2013,69.7500000000
phl,2014,69.7099990845
phl,2015,71.0400009155
phl,2016,72.8099975586
phl,2017,74.7799987793
phl,2018,75.8099975586
phl,2019,76.6900024414
pol,1991,49.1699981689
pol,1992,50.9700012207
pol,1993,52.5200004578
pol,1994,54.0900001526
pol,1995,55.5200004578
pol,1996,57.0400009155
pol,1997,58.5999984741
pol,1998,60.0099983215
pol,1999,61.3800010681
pol,2000,62.7999992371
pol,2001,62.0499992371
pol,2002,63.7200012207
pol,2003,65.6200027466
pol,2004,65.7500000000
pol,2005,66.2500000000
pol,2006,67.5400009155
pol,2007,68.0199966431
pol,2008,68.3499984741
pol,2009,70.0800018311
pol,2010,71.1900024414
pol,2011,71.2500000000
pol,2012,72.1900024414
pol,2013,72.9700012207
pol,2014,73.2799987793
pol,2015,73.2200012207
pol,2016,73.8000030518
