economy,year,sl_srv_empl_fe_zs
lbn,2009,65.4189987183
lbn,2010,65.9869995117
lbn,2011,66.6259994507
lbn,2012,67.2210006714
lbn,2013,67.8059997559
lbn,2014,68.3639984131
lbn,2015,68.9550018311
lbn,2016,69.5660018921
lbn,2017,70.2129974365
lbn,2018,70.8499984741
lbn,2019,71.4420013428
lbn,2020,71.9929962158
lso,1991,54.8240013123
lso,1992,54.8909988403
lso,1993,55.0330009460
lso,1994,55.1469993591
lso,1995,55.3709983826
lso,1996,55.5890007019
lso,1997,55.9570007324
lso,1998,56.4210014343
lso,1999,56.9290008545
lso,2000,57.3110008240
lso,2001,57.7480010986
lso,2002,58.3149986267
lso,2003,58.7309989929
lso,2004,59.2480010986
lso,2005,59.6959991455
lso,2006,60.0870018005
lso,2007,60.4930000305
lso,2008,60.8089981079
lso,2009,61.3429985046
lso,2010,61.6930007935
lso,2011,62.0149993896
lso,2012,62.3930015564
lso,2013,62.9000015259
lso,2014,63.3269996643
lso,2015,63.7760009766
lso,2016,64.2450027466
lso,2017,64.9209976196
lso,2018,65.4430007935
lso,2019,65.8789978027
lso,2020,66.3499984741
lbr,1991,35.1969985962
lbr,1992,35.0120010376
lbr,1993,34.7280006409
lbr,1994,34.5130004883
lbr,1995,34.2869987488
lbr,1996,35.0299987793
lbr,1997,36.7490005493
lbr,1998,37.9580001831
lbr,1999,39.2019996643
lbr,2000,40.6580009460
lbr,2001,41.0660018921
lbr,2002,41.8190002441
lbr,2003,41.1189994812
lbr,2004,41.7010002136
lbr,2005,42.5110015869
lbr,2006,43.4560012817
lbr,2007,44.5289993286
lbr,2008,45.4319992065
lbr,2009,46.2430000305
lbr,2010,47.1329994202
lbr,2011,48.1609992981
lbr,2012,49.2039985657
lbr,2013,50.3050003052
lbr,2014,50.8650016785
lbr,2015,51.3759994507
lbr,2016,51.8129997253
lbr,2017,52.5190010071
lbr,2018,53.1170005798
lbr,2019,53.5709991455
lbr,2020,54.0379981995
lby,1991,49.0989990234
lby,1992,49.4749984741
lby,1993,49.9020004272
lby,1994,50.2690010071
lby,1995,50.7820014954
lby,1996,51.2560005188
lby,1997,51.8269996643
lby,1998,52.5789985657
lby,1999,53.1590003967
lby,2000,53.6380004883
lby,2001,54.4519996643
lby,2002,54.9239997864
lby,2003,55.4760017395
lby,2004,56.0880012512
lby,2005,56.6759986877
lby,2006,57.3590011597
lby,2007,58.1209983826
lby,2008,58.8289985657
lby,2009,59.6910018921
lby,2010,60.3819999695
lby,2011,61.2220001221
lby,2012,61.5750007629
lby,2013,62.4059982300
lby,2014,63.1819992065
lby,2015,63.9710006714
lby,2016,64.7080001831
lby,2017,65.3130035400
lby,2018,65.9670028687
lby,2019,66.5469970703
lby,2020,67.0630035400
ltu,1991,55.2900009155
ltu,1992,56.2770004272
ltu,1993,57.0960006714
ltu,1994,58.1749992371
ltu,1995,58.8779983521
ltu,1996,59.8330001831
ltu,1997,60.5820007324
ltu,1998,61.0519981384
ltu,1999,62.5890007019
ltu,2000,63.8260002136
ltu,2001,66.0260009766
ltu,2002,65.5230026245
ltu,2003,64.0670013428
ltu,2004,66.7620010376
ltu,2005,67.7330017090
ltu,2006,69.1979980469
ltu,2007,71.6569976807
ltu,2008,75.1149978638
ltu,2009,75.6750030518
ltu,2010,76.8990020752
ltu,2011,77.1429977417
ltu,2012,77.4889984131
ltu,2013,77.7080001831
ltu,2014,77.0650024414
ltu,2015,76.9069976807
ltu,2016,78.8980026245
ltu,2017,79.0350036621
ltu,2018,78.6859970093
ltu,2019,79.0550003052
ltu,2020,79.3519973755
lux,1991,89.2750015259
lux,1992,89.4990005493
lux,1993,90.0869979858
lux,1994,89.1090011597
lux,1995,88.4530029297
lux,1996,91.5940017700
lux,1997,92.1689987183
lux,1998,91.5599975586
lux,1999,91.6179962158
lux,2000,92.1320037842
lux,2001,92.3020019531
lux,2002,92.4240036011
lux,2003,92.0899963379
lux,2004,91.9720001221
lux,2005,93.1250000000
lux,2006,93.6149978638
lux,2007,93.3880004883
lux,2008,92.6859970093
lux,2009,95.1190032959
lux,2010,94.4739990234
lux,2011,94.9619979858
lux,2012,95.1719970703
lux,2013,94.7939987183
lux,2014,94.9179992676
lux,2015,94.8570022583
lux,2016,94.7210006714
lux,2017,95.9990005493
lux,2018,95.4319992065
lux,2019,95.4250030518
lux,2020,95.5490036011
mac,1991,81.3779983521
mac,1992,81.5640029907
mac,1993,81.9899978638
mac,1994,82.4029998779
mac,1995,83.0759963989
mac,1996,83.6579971313
mac,1997,84.3369979858
mac,1998,84.8290023804
mac,1999,85.5210037231
mac,2000,87.0660018921
mac,2001,85.6429977417
mac,2002,86.9729995728
mac,2003,88.3010025024
mac,2004,89.6289978027
mac,2005,90.1190032959
mac,2006,91.4879989624
mac,2007,93.8880004883
mac,2008,93.3160018921
mac,2009,94.9940032959
mac,2010,95.8040008545
mac,2011,96.1959991455
mac,2012,96.3769989014
mac,2013,96.4710006714
mac,2014,95.5920028687
mac,2015,95.4580001831
mac,2016,96.0830001831
mac,2017,97.0839996338
mac,2018,97.2720031738
mac,2019,97.3570022583
mac,2020,97.3990020752
mdg,1991,12.0970001221
mdg,1992,12.1840000153
mdg,1993,12.2889995575
mdg,1994,12.4090003967
mdg,1995,12.5069999695
mdg,1996,12.6499996185
mdg,1997,12.8380002975
mdg,1998,13.0489997864
mdg,1999,13.3100004196
mdg,2000,13.6079998016
mdg,2001,14.0129995346
mdg,2002,14.1809997559
mdg,2003,14.6280002594
mdg,2004,15.3400001526
mdg,2005,15.8800001144
mdg,2006,17.2019996643
mdg,2007,18.6450004578
mdg,2008,20.1959991455
mdg,2009,21.5680007935
mdg,2010,23.0659999847
mdg,2011,24.6599998474
mdg,2012,26.3430004120
mdg,2013,27.1930007935
mdg,2014,27.9540004730
mdg,2015,28.6380004883
mdg,2016,29.2819995880
mdg,2017,29.8740005493
mdg,2018,30.4729995728
mdg,2019,31.0009994507
mdg,2020,31.4759998322
mwi,1991,28.1280002594
mwi,1992,28.2080001831
mwi,1993,28.5590000153
mwi,1994,28.9279994965
mwi,1995,29.4270000458
mwi,1996,29.9349994659
mwi,1997,30.3829994202
mwi,1998,30.8379993439
mwi,1999,31.3409996033
mwi,2000,31.8530006409
mwi,2001,32.1199989319
mwi,2002,32.7140007019
mwi,2003,33.4210014343
mwi,2004,34.2799987793
mwi,2005,34.9729995728
mwi,2006,35.6539993286
mwi,2007,36.5800018311
mwi,2008,37.6230010986
mwi,2009,38.6419982910
mwi,2010,39.5610008240
mwi,2011,40.3950004578
mwi,2012,41.0460014343
mwi,2013,41.8959999084
mwi,2014,42.7509994507
mwi,2015,43.4570007324
mwi,2016,44.1580009460
mwi,2017,44.9770011902
mwi,2018,45.7439994812
mwi,2019,46.4570007324
mwi,2020,47.1300010681
mys,1991,47.2060012817
mys,1992,47.7649993896
mys,1993,49.1199989319
mys,1994,50.4510002136
mys,1995,51.7649993896
mys,1996,53.3460006714
mys,1997,55.8689994812
mys,1998,56.5940017700
mys,1999,57.6879997253
mys,2000,56.9939994812
mys,2001,58.2739982605
mys,2002,61.1199989319
mys,2003,62.1790008545
mys,2004,64.6979980469
mys,2005,65.4889984131
mys,2006,65.2990036011
mys,2007,67.3949966431
mys,2008,68.4059982300
mys,2009,71.1200027466
mys,2010,70.6589965820
mys,2011,71.8639984131
mys,2012,71.3949966431
mys,2013,71.6719970703
mys,2014,71.8960037231
mys,2015,72.8349990845
mys,2016,73.1859970093
mys,2017,73.5930023193
mys,2018,74.0749969482
mys,2019,74.4840011597
mys,2020,74.8700027466
mdv,1991,47.1240005493
mdv,1992,47.8950004578
mdv,1993,48.7260017395
mdv,1994,49.5540008545
mdv,1995,50.3639984131
mdv,1996,51.1100006104
mdv,1997,51.8209991455
mdv,1998,52.5779991150
mdv,1999,53.4010009766
mdv,2000,54.3520011902
mdv,2001,55.2000007629
mdv,2002,55.8030014038
mdv,2003,56.1819992065
mdv,2004,57.8250007629
mdv,2005,59.9389991760
mdv,2006,61.2480010986
mdv,2007,62.8979988098
mdv,2008,64.4260025024
mdv,2009,66.4639968872
mdv,2010,67.8899993896
mdv,2011,69.1470031738
mdv,2012,70.5910034180
mdv,2013,71.9290008545
mdv,2014,73.1510009766
mdv,2015,74.3280029297
mdv,2016,75.3850021362
mdv,2017,75.9749984741
mdv,2018,76.4720001221
mdv,2019,76.9489974976
mdv,2020,77.3219985962
mli,1991,16.5499992371
mli,1992,16.6319999695
mli,1993,16.7989997864
mli,1994,16.9890003204
mli,1995,17.1270008087
mli,1996,17.4080009460
mli,1997,17.6520004272
mli,1998,18.0020008087
mli,1999,18.3939990997
mli,2000,18.5890007019
mli,2001,19.2409992218
mli,2002,19.6459999084
mli,2003,20.2110004425
mli,2004,20.6079998016
mli,2005,21.1529998779
mli,2006,21.5230007172
mli,2007,22.0879993439
mli,2008,22.7169990540
mli,2009,23.1940002441
mli,2010,23.8980007172
mli,2011,24.7140007019
mli,2012,25.3689994812
mli,2013,25.9689998627
mli,2014,27.1229991913
mli,2015,32.0320014954
mli,2016,32.2849998474
mli,2017,31.7110004425
mli,2018,31.1319999695
mli,2019,31.8750000000
mli,2020,32.4399986267
mlt,1991,70.1880035400
mlt,1992,70.5179977417
mlt,1993,70.8590011597
mlt,1994,71.1979980469
mlt,1995,71.5869979858
mlt,1996,72.1080017090
mlt,1997,72.6800003052
mlt,1998,73.1979980469
mlt,1999,73.7919998169
mlt,2000,74.5729980469
mlt,2001,76.5579986572
mlt,2002,77.3980026245
mlt,2003,80.8310012817
mlt,2004,81.8610000610
mlt,2005,82.5640029907
mlt,2006,84.4970016479
mlt,2007,86.2659988403
mlt,2008,88.6129989624
mlt,2009,87.5339965820
mlt,2010,86.5049972534
mlt,2011,87.0749969482
mlt,2012,88.8570022583
mlt,2013,88.0530014038
mlt,2014,89.2030029297
mlt,2015,91.0479965210
mlt,2016,91.2099990845
mlt,2017,90.2089996338
mlt,2018,90.6949996948
mlt,2019,90.9800033569
mlt,2020,91.1740036011
mrt,1991,23.3279991150
mrt,1992,23.5170001984
mrt,1993,23.7129993439
mrt,1994,23.9559993744
mrt,1995,24.2110004425
mrt,1996,24.5160007477
mrt,1997,24.8719997406
mrt,1998,25.2619991302
mrt,1999,25.6849994659
mrt,2000,26.1819992065
mrt,2001,26.7619991302
mrt,2002,27.3840007782
mrt,2003,27.9950008392
mrt,2004,28.6280002594
mrt,2005,29.3069992065
mrt,2006,29.9869995117
mrt,2007,30.7000007629
mrt,2008,31.3509998322
mrt,2009,32.0620002747
mrt,2010,32.7789993286
mrt,2011,33.4770011902
mrt,2012,34.2569999695
mrt,2013,35.0180015564
mrt,2014,35.8190002441
mrt,2015,36.5880012512
mrt,2016,37.3619995117
mrt,2017,38.1349983215
mrt,2018,38.9490013123
mrt,2019,39.7249984741
mrt,2020,40.4049987793
mus,1991,37.5579986572
mus,1992,38.9249992371
mus,1993,40.5449981689
mus,1994,42.2820014954
mus,1995,44.8209991455
mus,1996,45.2070007324
mus,1997,45.9339981079
mus,1998,46.0279998779
mus,1999,46.7109985352
mus,2000,47.7350006104
mus,2001,51.5139999390
mus,2002,54.9790000916
mus,2003,55.7220001221
mus,2004,60.5559997559
mus,2005,62.1559982300
mus,2006,64.5729980469
mus,2007,65.8290023804
mus,2008,66.9280014038
mus,2009,68.2659988403
mus,2010,70.9440002441
mus,2011,72.7149963379
mus,2012,73.5410003662
mus,2013,74.5149993896
mus,2014,75.5029983521
mus,2015,76.4270019531
mus,2016,77.2829971313
mus,2017,78.0910034180
mus,2018,78.7030029297
mus,2019,79.2369995117
mus,2020,79.6750030518
mex,1991,71.0800018311
mex,1992,71.4400024414
mex,1993,71.7740020752
mex,1994,73.3649978638
mex,1995,74.9300003052
mex,1996,72.4589996338
mex,1997,69.8109970093
mex,1998,71.7969970703
mex,1999,70.3089981079
mex,2000,71.2490005493
mex,2001,72.2539978027
mex,2002,73.1309967041
mex,2003,74.0159988403
mex,2004,74.7910003662
mex,2005,75.6930007935
mex,2006,76.5240020752
mex,2007,77.2649993896
mex,2008,78.0849990845
mex,2009,79.7730026245
mex,2010,79.7969970703
mex,2011,79.9049987793
mex,2012,79.7900009155
mex,2013,79.6979980469
mex,2014,79.5380020142
mex,2015,79.4209976196
mex,2016,79.1500015259
mex,2017,78.5569992065
mex,2018,78.5999984741
mex,2019,78.8180007935
mex,2020,78.9520034790
mda,1991,37.1679992676
mda,1992,37.5239982605
mda,1993,40.7340011597
mda,1994,39.8829994202
mda,1995,42.8660011292
mda,1996,46.6949996948
mda,1997,48.4000015259
mda,1998,44.5810012817
mda,1999,42.2140007019
mda,2000,39.7960014343
mda,2001,39.3050003052
mda,2002,40.5120010376
mda,2003,46.2490005493
mda,2004,48.3170013428
mda,2005,48.3530006409
mda,2006,55.5309982300
mda,2007,57.5699996948
mda,2008,58.1290016174
mda,2009,61.9290008545
mda,2010,63.2340011597
mda,2011,63.6040000916
mda,2012,64.0370025635
mda,2013,62.3059997559
mda,2014,61.0429992676
mda,2015,58.5190010071
mda,2016,57.7000007629
mda,2017,59.5419998169
mda,2018,55.7809982300
mda,2019,55.7459983826
mda,2020,56.1259994507
mng,1991,42.3069992065
mng,1992,42.4550018311
mng,1993,42.6040000916
mng,1994,42.3489990234
mng,1995,38.9459991455
mng,1996,40.1590003967
mng,1997,39.2949981689
mng,1998,38.9210014343
mng,1999,39.5379981995
mng,2000,42.4500007629
mng,2001,42.9440002441
mng,2002,44.7000007629
mng,2003,45.3460006714
mng,2004,49.1489982605
mng,2005,48.8610000610
mng,2006,49.6399993896
mng,2007,49.2330017090
mng,2008,49.3639984131
mng,2009,50.5379981995
mng,2010,56.2299995422
mng,2011,55.5699996948
mng,2012,54.4679985046
mng,2013,58.0099983215
mng,2014,60.1599998474
mng,2015,60.1389999390
mng,2016,59.4609985352
mng,2017,61.9280014038
mng,2018,62.8069992065
mng,2019,63.3689994812
mng,2020,63.9620018005
mne,1991,73.8779983521
mne,1992,73.9980010986
mne,1993,73.9390029907
mne,1994,74.1380004883
mne,1995,74.3659973145
mne,1996,74.5790023804
mne,1997,74.7870025635
mne,1998,75.0569992065
mne,1999,75.4069976807
mne,2000,75.8880004883
mne,2001,76.4380035400
mne,2002,77.4229965210
mne,2003,78.0719985962
mne,2004,80.5699996948
mne,2005,82.0159988403
mne,2006,82.2600021362
mne,2007,81.7939987183
mne,2008,83.2369995117
mne,2009,84.7170028687
mne,2010,85.6090011597
mne,2011,86.1989974976
mne,2012,86.8489990234
mne,2013,89.6660003662
mne,2014,87.8610000610
mne,2015,83.8130035400
mne,2016,84.7990036011
mne,2017,85.8880004883
mne,2018,84.9899978638
mne,2019,85.0240020752
mne,2020,85.1429977417
mar,1991,20.1210002899
mar,1992,20.4440002441
mar,1993,20.7830009460
mar,1994,20.7830009460
mar,1995,21.2369995117
mar,1996,21.1989994049
mar,1997,21.8439998627
mar,1998,21.9599990845
mar,1999,22.5720005035
mar,2000,23.1770000458
mar,2001,23.2639999390
mar,2002,23.8250007629
mar,2003,24.4179992676
mar,2004,22.7709999084
mar,2005,22.6189994812
mar,2006,24.0300006866
mar,2007,24.7700004578
mar,2008,24.6749992371
mar,2009,25.1889991760
mar,2010,25.8419990540
mar,2011,26.2840003967
mar,2012,27.8899993896
mar,2013,28.8010005951
mar,2014,29.8099994659
mar,2015,30.3490009308
mar,2016,31.3129997253
mar,2017,32.0299987793
mar,2018,32.9059982300
mar,2019,33.6759986877
mar,2020,34.3069992065
moz,1991,7.1789999008
moz,1992,7.1890001297
moz,1993,7.3480000496
moz,1994,7.4569997787
moz,1995,7.5689997673
moz,1996,7.8470001221
moz,1997,8.0819997787
moz,1998,8.2950000763
moz,1999,8.5220003128
moz,2000,8.6719999313
moz,2001,9.0679998398
moz,2002,9.5299997330
moz,2003,9.8330001831
moz,2004,10.1309995651
moz,2005,10.5120000839
moz,2006,10.9069995880
moz,2007,11.2950000763
moz,2008,11.7370004654
moz,2009,12.1599998474
moz,2010,12.6049995422
moz,2011,13.0830001831
moz,2012,13.5970001221
moz,2013,14.1459999084
moz,2014,14.6949996948
moz,2015,15.3310003281
moz,2016,15.8210000992
moz,2017,16.1840000153
moz,2018,16.5860004425
moz,2019,16.8659992218
moz,2020,17.2140007019
mmr,1991,25.1569995880
mmr,1992,24.6840000153
mmr,1993,24.2350006104
mmr,1994,24.2609996796
mmr,1995,25.7709999084
mmr,1996,26.8719997406
mmr,1997,28.2740001678
mmr,1998,28.5930004120
mmr,1999,28.3400001526
mmr,2000,28.6359996796
mmr,2001,28.2490005493
mmr,2002,28.5559997559
mmr,2003,29.2259998322
mmr,2004,29.5039997101
mmr,2005,29.7420005798
mmr,2006,30.1560001373
mmr,2007,30.2929992676
mmr,2008,30.9839992523
mmr,2009,31.6350002289
mmr,2010,32.0740013123
mmr,2011,33.1399993896
mmr,2012,33.8160018921
mmr,2013,34.3250007629
mmr,2014,34.7120018005
mmr,2015,35.3779983521
mmr,2016,37.2159996033
mmr,2017,39.1240005493
mmr,2018,40.1650009155
mmr,2019,41.0950012207
mmr,2020,41.9189987183
nam,1991,39.9819984436
nam,1992,41.6450004578
nam,1993,43.7260017395
nam,1994,46.1969985962
nam,1995,48.2210006714
nam,1996,50.5569992065
nam,1997,52.6930007935
nam,1998,56.4339981079
nam,1999,60.2739982605
nam,2000,64.0350036621
nam,2001,64.5500030518
nam,2002,65.0149993896
nam,2003,65.0910034180
nam,2004,65.2779998779
nam,2005,65.8789978027
nam,2006,66.0189971924
nam,2007,66.1679992676
nam,2008,66.7819976807
nam,2009,67.1350021362
nam,2010,67.5319976807
nam,2011,67.8379974365
nam,2012,68.1770019531
nam,2013,63.9570007324
nam,2014,64.5100021362
nam,2015,70.1520004272
nam,2016,75.0120010376
nam,2017,73.2089996338
nam,2018,71.3079986572
nam,2019,71.8410034180
nam,2020,72.1989974976
npl,1991,8.1689996719
npl,1992,8.2539997101
npl,1993,8.3570003510
npl,1994,8.5600004196
npl,1995,8.7069997787
npl,1996,8.9230003357
npl,1997,9.1610002518
npl,1998,9.3610000610
npl,1999,9.5839996338
npl,2000,9.8680000305
npl,2001,10.0979995728
npl,2002,10.2709999084
npl,2003,10.5120000839
npl,2004,10.7930002213
npl,2005,11.0620002747
npl,2006,11.3290004730
npl,2007,11.6110000610
npl,2008,11.9680004120
npl,2009,12.3610000610
npl,2010,12.7969999313
npl,2011,13.2539997101
npl,2012,13.7480001450
npl,2013,14.2530002594
npl,2014,14.8090000153
npl,2015,15.2869997025
npl,2016,15.6470003128
npl,2017,16.1380004883
npl,2018,16.5979995728
npl,2019,16.9909992218
npl,2020,17.3369998932
nld,1991,86.1890029907
nld,1992,86.3730010986
nld,1993,86.7190017700
nld,1994,87.9499969482
nld,1995,87.6969985962
nld,1996,87.9759979248
nld,1997,88.1750030518
nld,1998,87.5279998779
nld,1999,88.0189971924
nld,2000,88.1620025635
nld,2001,88.6309967041
nld,2002,89.0640029907
nld,2003,89.7360000610
nld,2004,89.7809982300
nld,2005,89.0019989014
nld,2006,89.5059967041
nld,2007,90.2519989014
nld,2008,90.5070037842
nld,2009,90.8629989624
nld,2010,91.5120010376
nld,2011,91.9400024414
nld,2012,91.9540023804
nld,2013,92.6409988403
nld,2014,92.6070022583
nld,2015,92.4459991455
nld,2016,92.4380035400
nld,2017,92.3600006104
nld,2018,92.4079971313
nld,2019,92.5709991455
nld,2020,92.7160034180
ncl,1991,85.0439987183
ncl,1992,85.3710021973
ncl,1993,85.5889968872
ncl,1994,85.9270019531
ncl,1995,86.2969970703
ncl,1996,86.6930007935
ncl,1997,86.9690017700
ncl,1998,87.4319992065
ncl,1999,87.9449996948
ncl,2000,88.4720001221
ncl,2001,88.9810028076
ncl,2002,89.3880004883
ncl,2003,89.7340011597
ncl,2004,90.0630035400
ncl,2005,90.3840026855
ncl,2006,90.5070037842
ncl,2007,90.3889999390
ncl,2008,90.3000030518
ncl,2009,90.4850006104
ncl,2010,90.6880035400
ncl,2011,90.6880035400
ncl,2012,90.9300003052
ncl,2013,91.0670013428
ncl,2014,91.2440032959
ncl,2015,91.4779968262
ncl,2016,91.6729965210
ncl,2017,91.8730010986
ncl,2018,92.0749969482
ncl,2019,92.2649993896
ncl,2020,92.4339981079
nzl,1991,78.8150024414
nzl,1992,79.2620010376
nzl,1993,78.5930023193
nzl,1994,78.2129974365
nzl,1995,79.0000000000
nzl,1996,80.1969985962
nzl,1997,81.2060012817
nzl,1998,81.0059967041
nzl,1999,81.0550003052
nzl,2000,81.8970031738
nzl,2001,81.9479980469
nzl,2002,82.6409988403
nzl,2003,83.4499969482
nzl,2004,83.4290008545
nzl,2005,84.4850006104
nzl,2006,84.3539962769
nzl,2007,84.9769973755
nzl,2008,84.8470001221
nzl,2009,85.9160003662
nzl,2010,85.9729995728
nzl,2011,86.0930023193
nzl,2012,86.4749984741
nzl,2013,86.6029968262
nzl,2014,86.4830017090
nzl,2015,86.0009994507
nzl,2016,86.6679992676
nzl,2017,86.3160018921
nzl,2018,86.9359970093
nzl,2019,87.2369995117
nzl,2020,87.4589996338
nic,1991,70.5270004272
nic,1992,70.9390029907
nic,1993,71.3889999390
nic,1994,71.6620025635
nic,1995,71.8450012207
nic,1996,71.9570007324
nic,1997,72.2200012207
nic,1998,72.4749984741
nic,1999,72.6060028076
nic,2000,72.7799987793
nic,2001,73.0289993286
nic,2002,73.2760009766
nic,2003,73.4599990845
nic,2004,73.2659988403
nic,2005,72.8710021973
nic,2006,73.8519973755
nic,2007,72.0400009155
nic,2008,74.9950027466
nic,2009,76.1559982300
nic,2010,76.3020019531
nic,2011,76.2190017700
nic,2012,76.3040008545
nic,2013,76.4319992065
nic,2014,76.5680007935
nic,2015,77.1490020752
nic,2016,77.6620025635
nic,2017,78.1019973755
nic,2018,78.9169998169
nic,2019,79.5989990234
nic,2020,80.1269989014
ner,1991,10.8269996643
ner,1992,10.8789997101
ner,1993,10.9799995422
ner,1994,11.0900001526
ner,1995,11.2250003815
ner,1996,11.3739995956
ner,1997,11.5279998779
ner,1998,11.8290004730
ner,1999,12.0120000839
ner,2000,12.1709995270
ner,2001,12.5299997330
ner,2002,12.8179998398
ner,2003,13.1260004044
ner,2004,13.3310003281
ner,2005,13.6789999008
ner,2006,14.0240001678
ner,2007,14.2819995880
ner,2008,14.7139997482
ner,2009,14.9119997025
ner,2010,15.3470001221
ner,2011,15.6359996796
ner,2012,16.0489997864
ner,2013,16.4139995575
ner,2014,16.9340000153
ner,2015,17.3630008698
ner,2016,17.8379993439
ner,2017,18.2940006256
ner,2018,18.7360000610
ner,2019,19.1709995270
ner,2020,19.5650005341
nga,1991,41.2299995422
nga,1992,41.4819984436
nga,1993,41.7340011597
nga,1994,42.0260009766
nga,1995,42.3219985962
nga,1996,42.7210006714
nga,1997,43.1720008850
nga,1998,43.7239990234
nga,1999,44.2910003662
nga,2000,44.9830017090
nga,2001,45.8030014038
nga,2002,46.6749992371
nga,2003,47.6069984436
nga,2004,48.6339988708
nga,2005,49.7620010376
nga,2006,50.9529991150
nga,2007,52.1329994202
nga,2008,53.3160018921
nga,2009,54.5660018921
nga,2010,55.7820014954
nga,2011,57.0400009155
nga,2012,58.2350006104
nga,2013,59.4329986572
nga,2014,60.2060012817
nga,2015,60.8110008240
nga,2016,61.4570007324
nga,2017,62.0890007019
nga,2018,62.7560005188
nga,2019,63.3639984131
nga,2020,63.9269981384
mkd,1991,38.8419990540
mkd,1992,38.9510002136
mkd,1993,39.2459983826
mkd,1994,39.6010017395
mkd,1995,40.0359992981
mkd,1996,40.5740013123
mkd,1997,41.1549987793
mkd,1998,41.9290008545
mkd,1999,42.7210006714
mkd,2000,43.5260009766
mkd,2001,44.4930000305
mkd,2002,45.7220001221
mkd,2003,47.1129989624
mkd,2004,48.4020004272
mkd,2005,49.3429985046
mkd,2006,50.4129981995
mkd,2007,54.0390014648
mkd,2008,54.7709999084
mkd,2009,55.2500000000
mkd,2010,55.4350013733
mkd,2011,55.7500000000
mkd,2012,57.9399986267
mkd,2013,53.9659996033
mkd,2014,55.4609985352
mkd,2015,58.0489997864
mkd,2016,59.1809997559
mkd,2017,59.4179992676
mkd,2018,58.4840011597
mkd,2019,58.9790000916
mkd,2020,59.3530006409
nor,1991,86.2659988403
nor,1992,86.3130035400
nor,1993,86.4530029297
nor,1994,86.5439987183
nor,1995,86.9649963379
nor,1996,86.6959991455
nor,1997,87.2089996338
nor,1998,87.7710037231
nor,1999,88.0039978027
nor,2000,88.3219985962
nor,2001,88.5989990234
nor,2002,89.1689987183
nor,2003,89.1330032349
nor,2004,89.9229965210
nor,2005,90.3610000610
nor,2006,90.5950012207
nor,2007,90.6340026855
nor,2008,90.8310012817
nor,2009,91.7190017700
nor,2010,91.9560012817
nor,2011,91.6549987793
nor,2012,91.6490020752
nor,2013,91.6809997559
nor,2014,91.5410003662
nor,2015,91.8700027466
nor,2016,92.0790023804
nor,2017,92.2679977417
nor,2018,91.9130020142
nor,2019,92.1360015869
nor,2020,92.2779998779
omn,1991,87.2610015869
omn,1992,87.5820007324
omn,1993,87.8130035400
omn,1994,88.0130004883
omn,1995,88.0970001221
omn,1996,88.1360015869
omn,1997,86.7539978027
omn,1998,85.1729965210
omn,1999,83.2429962158
omn,2000,80.9970016479
omn,2001,82.0240020752
omn,2002,83.0490036011
omn,2003,83.9349975586
omn,2004,84.7770004272
omn,2005,85.4670028687
omn,2006,86.0049972534
omn,2007,86.5970001221
omn,2008,87.0220031738
omn,2009,90.8629989624
omn,2010,93.5039978027
omn,2011,93.5559997559
omn,2012,93.9720001221
omn,2013,94.4319992065
omn,2014,94.7020034790
omn,2015,94.9390029907
omn,2016,95.1149978638
omn,2017,95.2379989624
omn,2018,95.3489990234
omn,2019,95.4459991455
omn,2020,95.5279998779
pak,1991,16.6259994507
pak,1992,16.6809997559
pak,1993,16.9489994049
pak,1994,17.1340007782
pak,1995,17.1539993286
pak,1996,17.5079994202
pak,1997,17.8889999390
pak,1998,18.1009998322
pak,1999,18.5610008240
pak,2000,18.9829998016
pak,2001,19.4200000763
pak,2002,19.8269996643
pak,2003,19.9400005341
pak,2004,18.7339992523
pak,2005,17.6919994354
pak,2006,16.0149993896
pak,2007,14.7720003128
pak,2008,12.6339998245
pak,2009,14.5349998474
pak,2010,14.3999996185
pak,2011,14.1120004654
pak,2012,13.9270000458
pak,2013,13.7069997787
pak,2014,13.8450002670
pak,2015,13.4160003662
pak,2016,12.6990003586
pak,2017,14.7790002823
pak,2018,17.1070003510
pak,2019,17.8869991302
pak,2020,18.6459999084
pan,1991,85.9629974365
pan,1992,85.6129989624
pan,1993,85.7289962769
pan,1994,86.1289978027
pan,1995,85.3209991455
pan,1996,85.0530014038
pan,1997,86.2610015869
pan,1998,87.3369979858
pan,1999,87.5879974365
pan,2000,88.9749984741
pan,2001,87.4609985352
pan,2002,87.4029998779
pan,2003,87.4390029907
pan,2004,88.0390014648
pan,2005,86.5149993896
pan,2006,86.6640014648
pan,2007,86.9609985352
pan,2008,82.4280014038
pan,2009,81.9629974365
pan,2010,82.7870025635
pan,2011,83.7750015259
pan,2012,83.0830001831
pan,2013,80.7229995728
pan,2014,81.5940017700
pan,2015,82.6090011597
pan,2016,81.0059967041
pan,2017,81.6330032349
pan,2018,82.1829986572
pan,2019,82.3349990845
pan,2020,82.4980010986
png,1991,18.7369995117
png,1992,18.8719997406
png,1993,18.9529991150
png,1994,19.0520000458
png,1995,19.2870006561
png,1996,19.8010005951
png,1997,20.2870006561
png,1998,20.8740005493
png,1999,20.9909992218
png,2000,21.0429992676
png,2001,21.7740001678
png,2002,22.0599994659
png,2003,22.6700000763
png,2004,23.4270000458
png,2005,24.0720005035
png,2006,25.0060005188
png,2007,26.0149993896
png,2008,26.6909999847
