economy,year,dt_dod_dppg_cd
aze,1998,311556680.6000000238
aze,1999,533515661.0000000000
aze,2000,794476706.3999999762
aze,2001,833553847.1000000238
aze,2002,1059140199.3999999762
aze,2003,1292389619.0999999046
aze,2004,1377470124.0000000000
aze,2005,1513688456.2999999523
aze,2006,1831279633.5000000000
aze,2007,2303731505.6999998093
aze,2008,2743980841.1999998093
aze,2009,3368352303.0999999046
aze,2010,3846129974.9000000954
aze,2011,4750011945.3999996185
aze,2012,6221343605.1999998093
aze,2013,6607063303.1000003815
aze,2014,8423794943.3000001907
aze,2015,8730672793.0000000000
aze,2016,10643296952.3999996185
aze,2017,12608687189.0000000000
aze,2018,14328469456.6000003815
aze,2019,14674990998.1000003815
aze,2020,14666682701.2999992371
aze,2021,13623473423.7999992371
aze,2022,12910970946.6000003815
bgd,1972,78648255.0000000000
bgd,1973,421896516.1999999881
bgd,1974,1092747747.5000000000
bgd,1975,1476222179.7999999523
bgd,1976,1715457427.2999999523
bgd,1977,2050904857.0000000000
bgd,1978,2448475243.5000000000
bgd,1979,2511352006.3000001907
bgd,1980,3166017459.9000000954
bgd,1981,3516928364.0000000000
bgd,1982,4183903175.5999999046
bgd,1983,4610914302.8999996185
bgd,1984,4946492994.6999998093
bgd,1985,5875143938.6000003815
bgd,1986,7249992405.0000000000
bgd,1987,8823135432.2000007629
bgd,1988,9386544711.7999992371
bgd,1989,9914962123.8999996185
bgd,1990,11510306592.7000007629
bgd,1991,12052093948.2999992371
bgd,1992,12462815387.6000003815
bgd,1993,13290060170.6000003815
bgd,1994,14626859288.3999996185
bgd,1995,14914016246.3999996185
bgd,1996,14489520831.8999996185
bgd,1997,13710476215.1000003815
bgd,1998,14936065155.5000000000
bgd,1999,15812878155.2999992371
bgd,2000,14989457889.5000000000
bgd,2001,14410233960.6000003815
bgd,2002,15980821849.8999996185
bgd,2003,17679803154.0000000000
bgd,2004,18698272322.5999984741
bgd,2005,17438901410.0000000000
bgd,2006,18435555272.7000007629
bgd,2007,19433498590.0999984741
bgd,2008,20273562501.9000015259
bgd,2009,21184650224.5999984741
bgd,2010,21145542685.2000007629
bgd,2011,22217936348.9000015259
bgd,2012,24196786408.2000007629
bgd,2013,25034676366.2000007629
bgd,2014,26542147314.4000015259
bgd,2015,27103735482.9000015259
bgd,2016,29095257693.0999984741
bgd,2017,35282720722.5999984741
bgd,2018,41321842241.5000000000
bgd,2019,46416580489.1999969482
bgd,2020,54830387715.6999969482
bgd,2021,62473497623.6999969482
bgd,2022,67608481844.0000000000
blr,1993,865064133.6000000238
blr,1994,1123830183.9000000954
blr,1995,1301087086.2000000477
blr,1996,728852360.3999999762
blr,1997,681412112.7999999523
blr,1998,796385081.8999999762
blr,1999,709096042.2999999523
blr,2000,688889604.7000000477
blr,2001,664306430.1000000238
blr,2002,748625955.7000000477
blr,2003,709994979.7999999523
blr,2004,744358801.2999999523
blr,2005,785547738.5000000000
blr,2006,841892794.8999999762
blr,2007,3457260367.9000000954
blr,2008,5438555605.3000001907
blr,2009,6241990365.6000003815
blr,2010,8014341212.3000001907
blr,2011,10615610548.3999996185
blr,2012,12559064333.2000007629
blr,2013,14622199930.0000000000
blr,2014,15635829771.8999996185
blr,2015,15837014947.8999996185
blr,2016,18141781860.2999992371
blr,2017,20988207617.7999992371
blr,2018,19987666289.7999992371
blr,2019,19511439288.2000007629
blr,2020,20270019163.9000015259
blr,2021,19979290963.2999992371
blr,2022,19208020914.7000007629
blz,1970,4084800.0000000000
blz,1971,4338910.0000000000
blz,1972,5068965.7000000002
blz,1973,4825894.4000000004
blz,1974,5274044.5000000000
blz,1975,4827053.0000000000
blz,1976,9165985.0999999996
blz,1977,13669097.4000000004
blz,1978,22312767.1000000015
blz,1979,33830514.1000000015
blz,1980,47043521.2000000030
blz,1981,56060896.7000000030
blz,1982,62401515.8999999985
blz,1983,75076085.2000000030
blz,1984,76097120.0000000000
blz,1985,94382711.0000000000
blz,1986,98298573.4000000060
blz,1987,111046109.7000000030
blz,1988,119008558.2999999970
blz,1989,128817922.5999999940
blz,1990,136234642.3000000119
blz,1991,151020042.5999999940
blz,1992,169966603.6999999881
blz,1993,175618100.5000000000
blz,1994,182448049.1999999881
blz,1995,219438788.4000000060
blz,1996,250451682.1999999881
blz,1997,268076458.5999999940
blz,1998,282940184.1999999881
blz,1999,341019291.3999999762
blz,2000,556589197.0000000000
blz,2001,648647744.6000000238
blz,2002,779301528.2000000477
blz,2003,954156887.2000000477
blz,2004,936756577.3999999762
blz,2005,990731204.8999999762
blz,2006,1019586984.0000000000
blz,2007,1039945812.0000000000
blz,2008,1021346555.1000000238
blz,2009,1036856715.8999999762
blz,2010,1018915831.7000000477
blz,2011,1014198645.2999999523
blz,2012,984734605.7999999523
blz,2013,1052738470.7000000477
blz,2014,1101355305.0999999046
blz,2015,1153490893.7999999523
blz,2016,1176748499.2000000477
blz,2017,1230933304.0999999046
blz,2018,1259676958.2999999523
blz,2019,1285549805.7000000477
blz,2020,1408403247.7999999523
blz,2021,1276447825.9000000954
blz,2022,1299417198.5999999046
ben,1970,42326414.5000000000
ben,1971,49825705.8999999985
ben,1972,45300101.8999999985
ben,1973,87567697.0999999940
ben,1974,104736798.0999999940
ben,1975,113928315.7000000030
ben,1976,136239652.6999999881
ben,1977,179936571.8000000119
ben,1978,214723252.0999999940
ben,1979,348913568.0000000000
ben,1980,385320506.0000000000
ben,1981,443969123.5000000000
ben,1982,665975642.2000000477
ben,1983,702075345.2999999523
ben,1984,662871778.7000000477
ben,1985,745711629.2999999523
ben,1986,857769295.1000000238
ben,1987,1027018310.7000000477
ben,1988,1014797515.6000000238
ben,1989,989161417.3999999762
ben,1990,1046319864.5000000000
ben,1991,1065457535.2000000477
ben,1992,1149947239.2000000477
ben,1993,1194513979.2999999523
ben,1994,1279929923.2000000477
ben,1995,1265304706.0999999046
ben,1996,1231456398.0999999046
ben,1997,1180059299.0999999046
ben,1998,1265590861.4000000954
ben,1999,1271534069.5000000000
ben,2000,1245904662.4000000954
ben,2001,1309945403.0999999046
ben,2002,1456262255.7000000477
ben,2003,1361711524.2000000477
ben,2004,1512719543.0999999046
ben,2005,1450671912.7999999523
ben,2006,602480824.0000000000
ben,2007,766724915.2000000477
ben,2008,871899139.8999999762
ben,2009,982643252.0000000000
ben,2010,1112249265.4000000954
ben,2011,1192152175.0000000000
ben,2012,1300014620.7000000477
ben,2013,1594875397.2999999523
ben,2014,1761635735.5000000000
ben,2015,1902001319.5999999046
ben,2016,2017730727.2999999523
ben,2017,2510628402.6999998093
ben,2018,3299429582.8000001907
ben,2019,3603242971.3000001907
ben,2020,4414104228.5000000000
ben,2021,5785654460.6000003815
ben,2022,5990009605.6000003815
btn,1981,325908.8000000000
btn,1982,1143925.1000000001
btn,1983,1764110.8000000000
btn,1984,2731924.8999999999
btn,1985,8833074.5000000000
btn,1986,20953606.6000000015
btn,1987,40242793.8999999985
btn,1988,67083431.5000000000
btn,1989,71849715.5000000000
btn,1990,80282480.7999999970
btn,1991,84847193.4000000060
btn,1992,88307538.2999999970
btn,1993,94909516.2999999970
btn,1994,103804908.5999999940
btn,1995,105193702.9000000060
btn,1996,112936448.5999999940
btn,1997,117619860.0000000000
btn,1998,171042023.6999999881
btn,1999,181803502.5000000000
btn,2000,202238252.9000000060
btn,2001,265155373.5999999940
btn,2002,376884137.6999999881
btn,2003,480325008.3999999762
btn,2004,592015125.5000000000
btn,2005,635565991.7000000477
btn,2006,696102067.0000000000
btn,2007,773773425.8999999762
btn,2008,675850415.6000000238
btn,2009,772159260.6000000238
btn,2010,919405320.8999999762
btn,2011,1043414808.2999999523
btn,2012,1357737704.0999999046
btn,2013,1513834794.5000000000
btn,2014,1827205748.0000000000
btn,2015,1945060882.4000000954
btn,2016,2221213149.5000000000
btn,2017,2540779737.0000000000
btn,2018,2484230634.3000001907
btn,2019,2616292989.1999998093
btn,2020,2985320870.5999999046
btn,2021,2986306538.0000000000
btn,2022,2876881642.9000000954
bol,1970,608141874.1000000238
bol,1971,574399834.2999999523
bol,1972,668578038.3999999762
bol,1973,693142204.6000000238
bol,1974,776623504.0000000000
bol,1975,891599347.2000000477
bol,1976,1136414695.7000000477
bol,1977,1498162861.4000000954
bol,1978,1774509916.2000000477
bol,1979,1964847026.9000000954
bol,1980,2263829582.5000000000
bol,1981,2814205136.0999999046
bol,1982,2930924593.1999998093
bol,1983,3350460998.5999999046
bol,1984,3467123725.5999999046
bol,1985,3604912459.6999998093
bol,1986,4165389848.5999999046
bol,1987,4719575810.8000001907
bol,1988,4235875571.0999999046
bol,1989,3523143762.5000000000
bol,1990,3782128620.3000001907
bol,1991,3627113833.9000000954
bol,1992,3767038817.3000001907
bol,1993,3788247141.9000000954
bol,1994,4211031072.5000000000
bol,1995,4545748451.6000003815
bol,1996,4340220518.1999998093
bol,1997,4209465571.8000001907
bol,1998,4368377526.1000003815
bol,1999,4315702864.8000001907
bol,2000,4209341524.6999998093
bol,2001,3194375307.6999998093
bol,2002,3582211732.5999999046
bol,2003,4182918936.5999999046
bol,2004,4578512066.8000001907
bol,2005,4589843582.8999996185
bol,2006,3198539466.3000001907
bol,2007,2178149345.9000000954
bol,2008,2421319357.6999998093
bol,2009,2572014064.4000000954
bol,2010,2829604751.5000000000
bol,2011,3433273512.9000000954
bol,2012,4189264509.5000000000
bol,2013,5281733923.8000001907
bol,2014,5744904672.6999998093
bol,2015,6335483734.8000001907
bol,2016,7010094456.3999996185
bol,2017,9150676176.3999996185
bol,2018,9905105772.1000003815
bol,2019,10999855991.6000003815
bol,2020,11877490891.2999992371
bol,2021,12772869255.8999996185
bol,2022,13371906744.3999996185
bih,1999,2244166639.4000000954
bih,2000,1959013988.0000000000
bih,2001,1781924562.4000000954
bih,2002,2035276908.2000000477
bih,2003,2319678029.5000000000
bih,2004,2689895300.4000000954
bih,2005,2562973489.4000000954
bih,2006,2722495334.6999998093
bih,2007,2966842787.0999999046
bih,2008,3008225226.4000000954
bih,2009,3569910385.5999999046
bih,2010,3733349191.8000001907
bih,2011,3874321851.3000001907
bih,2012,4201093990.3000001907
bih,2013,4790589134.6000003815
bih,2014,4731410064.5000000000
bih,2015,4385581276.0000000000
bih,2016,4395638601.0000000000
bih,2017,4836936101.8000001907
bih,2018,4918697830.3000001907
bih,2019,4875811442.6999998093
bih,2020,5206551537.1000003815
bih,2021,5098090867.6000003815
bih,2022,4742014025.5000000000
bwa,1970,17358400.0000000000
bwa,1971,33201565.6999999993
bwa,1972,74756512.0000000000
bwa,1973,114920842.5000000000
bwa,1974,134055048.0000000000
bwa,1975,147979450.0999999940
bwa,1976,166353134.3000000119
bwa,1977,182561932.5000000000
bwa,1978,122537379.0999999940
bwa,1979,112896348.0000000000
bwa,1980,131629101.5000000000
bwa,1981,151540360.0999999940
bwa,1982,201807763.8000000119
bwa,1983,224122753.1999999881
bwa,1984,261914783.6999999881
bwa,1985,343662733.3999999762
bwa,1986,403923150.5000000000
bwa,1987,539146978.8999999762
bwa,1988,528845347.5000000000
bwa,1989,546281480.1000000238
bwa,1990,547143979.7000000477
bwa,1991,605924888.2000000477
bwa,1992,600044444.2999999523
bwa,1993,656225023.7000000477
bwa,1994,689168910.1000000238
bwa,1995,706959662.3999999762
bwa,1996,620518347.7000000477
bwa,1997,534727348.0000000000
bwa,1998,524739048.6999999881
bwa,1999,484498471.3999999762
bwa,2000,437755242.6999999881
bwa,2001,378874794.3000000119
bwa,2002,472423923.3000000119
bwa,2003,484649106.1000000238
bwa,2004,488026722.1999999881
bwa,2005,412308772.5000000000
bwa,2006,358173807.6000000238
bwa,2007,396301237.0000000000
bwa,2008,396793202.6999999881
bwa,2009,1395265160.5999999046
bwa,2010,1358491275.9000000954
bwa,2011,1900015194.7000000477
bwa,2012,1942415500.7000000477
bwa,2013,1822894112.0999999046
bwa,2014,1917185781.9000000954
bwa,2015,1772453335.7000000477
bwa,2016,1670366310.2000000477
bwa,2017,1551795909.2999999523
bwa,2018,1451298407.2000000477
bwa,2019,1334338113.7000000477
bwa,2020,1278429299.9000000954
bwa,2021,1466452278.0000000000
bwa,2022,1524166156.7000000477
bra,1970,3563841591.8000001907
bra,1971,4376151343.6999998093
bra,1972,6209808907.8000001907
bra,1973,8114945243.1000003815
bra,1974,11580997097.7000007629
bra,1975,14882558034.7999992371
bra,1976,18623475423.7999992371
bra,1977,23493399632.2999992371
bra,1978,31802650621.5000000000
bra,1979,37288368959.0000000000
bra,1980,41839110578.5000000000
bra,1981,46770175735.5000000000
bra,1982,53271501811.1999969482
bra,1983,60603760812.4000015259
bra,1984,69857773423.1999969482
bra,1985,72998962764.8999938965
bra,1986,81073390256.6999969482
bra,1987,88692776420.8999938965
bra,1988,92700054835.0000000000
bra,1989,88486466771.6000061035
bra,1990,88105161011.1999969482
bra,1991,85950307951.3999938965
bra,1992,91467585844.6000061035
bra,1993,92057533816.6000061035
bra,1994,95840926759.6000061035
bra,1995,98763857925.5000000000
bra,1996,96829028507.8999938965
bra,1997,88266784835.1000061035
bra,1998,99176483490.8999938965
bra,1999,93029551709.0000000000
bra,2000,96621779221.6999969482
bra,2001,96618417433.8999938965
bra,2002,99686853023.3000030518
bra,2003,100064364208.8999938965
bra,2004,97455861807.8000030518
bra,2005,94354180319.0000000000
bra,2006,84551656462.0000000000
bra,2007,79869902875.0000000000
bra,2008,79918497337.8999938965
bra,2009,87513195186.8000030518
bra,2010,97485566992.5000000000
bra,2011,94712068704.8000030518
bra,2012,116646485320.1000061035
bra,2013,136526966244.0000000000
bra,2014,174931295064.8999938965
bra,2015,172887433044.2999877930
bra,2016,174682574897.5000000000
bra,2017,181160747497.2000122070
bra,2018,190216062033.1000061035
bra,2019,193800230034.2000122070
bra,2020,194303318495.7999877930
bra,2021,194161839058.2999877930
bra,2022,189688596679.7000122070
bgr,1981,772737948.0000000000
bgr,1982,1313089665.2000000477
bgr,1983,1738593873.0000000000
bgr,1984,2583927136.9000000954
bgr,1985,3801537192.6999998093
bgr,1986,5806004143.1999998093
bgr,1987,7914581747.0000000000
bgr,1988,8314895641.3999996185
bgr,1989,9283085437.7000007629
bgr,1990,9834102849.1000003815
bgr,1991,9761095171.2999992371
bgr,1992,9654698560.2999992371
bgr,1993,9693333621.7999992371
bgr,1994,8451877481.8999996185
bgr,1995,8807881748.1000003815
bgr,1996,8223003009.1999998093
bgr,1997,7736814535.3000001907
bgr,1998,7972776454.1999998093
bgr,1999,7727396757.0000000000
bgr,2000,7671348637.3000001907
bgr,2001,7386636773.8999996185
bgr,2002,7479869165.5000000000
bgr,2003,7676174559.1999998093
bgr,2004,7413676777.5000000000
bgr,2005,5075162319.3999996185
bgr,2006,5146625119.5000000000
bgr,2007,5267870451.1000003815
bgr,2008,4832292826.1000003815
bgr,2009,5080267823.3000001907
bgr,2010,4844956908.8000001907
bgr,2011,4676836687.8000001907
bgr,2012,5857394441.1000003815
bgr,2013,4726119816.8000001907
bgr,2014,5901794588.3000001907
bgr,2015,8781256072.0000000000
bgr,2016,11050212745.1000003815
bgr,2017,11630326279.7999992371
bgr,2018,11505915002.8999996185
bgr,2019,11186154454.1000003815
bgr,2020,15446886787.2000007629
bgr,2021,15532695847.1000003815
bgr,2022,15870682187.5000000000
bfa,1970,20789505.8999999985
bfa,1971,23598002.3000000007
bfa,1972,20015915.3000000007
bfa,1973,31067227.5000000000
bfa,1974,47354443.3999999985
bfa,1975,62537911.1000000015
bfa,1976,85306252.0000000000
bfa,1977,134283149.5999999940
bfa,1978,179146283.5999999940
bfa,1979,246230060.8000000119
bfa,1980,280711178.3999999762
bfa,1981,279681119.5000000000
bfa,1982,307029883.6999999881
bfa,1983,358082422.8999999762
bfa,1984,369256869.1000000238
bfa,1985,456166856.6999999881
bfa,1986,576716543.0000000000
bfa,1987,744114403.2000000477
bfa,1988,767369530.6000000238
bfa,1989,648150964.2999999523
bfa,1990,749566804.8999999762
bfa,1991,882637541.1000000238
bfa,1992,978860621.5000000000
bfa,1993,1068209465.2999999523
bfa,1994,1046309728.0000000000
bfa,1995,1143325281.2000000477
bfa,1996,1166830714.2999999523
bfa,1997,1149510076.5000000000
bfa,1998,1298834761.0000000000
bfa,1999,1371243390.5999999046
bfa,2000,1237620632.2999999523
bfa,2001,1324208055.5000000000
bfa,2002,1414004956.4000000954
bfa,2003,1605073795.0000000000
bfa,2004,1791114464.2999999523
bfa,2005,1872133149.0000000000
bfa,2006,1004777837.2999999523
bfa,2007,1269493328.5999999046
bfa,2008,1516989556.0999999046
bfa,2009,1737330153.7999999523
bfa,2010,1960461925.0000000000
bfa,2011,2104268099.5999999046
bfa,2012,2282529601.1999998093
bfa,2013,2327931077.4000000954
bfa,2014,2314076557.8000001907
bfa,2015,2382802029.8000001907
bfa,2016,2570350404.1999998093
bfa,2017,2873096677.5999999046
bfa,2018,3041489067.0999999046
bfa,2019,3371783750.0999999046
bfa,2020,4018501222.3000001907
bfa,2021,4327682381.3999996185
bfa,2022,4385246053.6000003815
bdi,1970,7300400.9000000004
bdi,1971,7830861.0000000000
bdi,1972,6895385.5999999996
bdi,1973,7780758.4000000004
bdi,1974,9437482.0000000000
bdi,1975,17973869.6999999993
bdi,1976,20959869.8999999985
bdi,1977,38270396.7999999970
bdi,1978,59420485.2999999970
bdi,1979,92716899.4000000060
bdi,1980,118029697.9000000060
bdi,1981,135901245.5000000000
bdi,1982,180560678.0000000000
bdi,1983,273948583.3999999762
bdi,1984,319942819.8999999762
bdi,1985,408967407.6999999881
bdi,1986,524246436.6999999881
bdi,1987,711720213.0000000000
bdi,1988,755551588.1000000238
bdi,1989,832270827.5000000000
bdi,1990,850948296.7000000477
bdi,1991,901246702.2999999523
bdi,1992,951209642.6000000238
bdi,1993,1002213475.5000000000
bdi,1994,1066115552.7999999523
bdi,1995,1099254965.7999999523
