economy,year,sp_pop_totl
ibd,1961,1940356980.0000000000
ibd,1962,1974019004.0000000000
ibd,1963,2019553751.0000000000
ibd,1964,2065153369.0000000000
ibd,1965,2111931230.0000000000
ibd,1966,2161881272.0000000000
ibd,1967,2211446023.0000000000
ibd,1968,2262349893.0000000000
ibd,1969,2315407256.0000000000
ibd,1970,2369907017.0000000000
ibd,1971,2425732847.0000000000
ibd,1972,2480635677.0000000000
ibd,1973,2535258876.0000000000
ibd,1974,2589035794.0000000000
ibd,1975,2641036496.0000000000
ibd,1976,2691929462.0000000000
ibd,1977,2741759767.0000000000
ibd,1978,2792102772.0000000000
ibd,1979,2843436731.0000000000
ibd,1980,2895270882.0000000000
ibd,1981,2948643281.0000000000
ibd,1982,3004914782.0000000000
ibd,1983,3061809697.0000000000
ibd,1984,3118212759.0000000000
ibd,1985,3175484796.0000000000
ibd,1986,3234352889.0000000000
ibd,1987,3294789958.0000000000
ibd,1988,3355391536.0000000000
ibd,1989,3414926061.0000000000
ibd,1990,3472779206.0000000000
ibd,1991,3529271857.0000000000
ibd,1992,3583653517.0000000000
ibd,1993,3636903390.0000000000
ibd,1994,3689394014.0000000000
ibd,1995,3740821087.0000000000
ibd,1996,3791695545.0000000000
ibd,1997,3842265420.0000000000
ibd,1998,3892058658.0000000000
ibd,1999,3940459765.0000000000
ibd,2000,3987195304.0000000000
ibd,2001,4032822516.0000000000
ibd,2002,4077663878.0000000000
ibd,2003,4122166248.0000000000
ibd,2004,4166322559.0000000000
ibd,2005,4210325712.0000000000
ibd,2006,4253873152.0000000000
ibd,2007,4296873746.0000000000
ibd,2008,4340024690.0000000000
ibd,2009,4383703296.0000000000
ibd,2010,4427061912.0000000000
ibd,2011,4471056276.0000000000
ibd,2012,4515492025.0000000000
ibd,2013,4560256590.0000000000
ibd,2014,4604835324.0000000000
ibd,2015,4648915927.0000000000
ibd,2016,4692789458.0000000000
ibd,2017,4736161411.0000000000
ibd,2018,4777244900.5000000000
ibd,2019,4816235951.0000000000
ibt,1960,2299245357.0000000000
ibt,1961,2329154667.0000000000
ibt,1962,2372380778.0000000000
ibt,1963,2427869473.0000000000
ibt,1964,2483839955.0000000000
ibt,1965,2541414867.0000000000
ibt,1966,2602626854.0000000000
ibt,1967,2663895555.0000000000
ibt,1968,2726850218.0000000000
ibt,1969,2792170826.0000000000
ibt,1970,2859058006.0000000000
ibt,1971,2927364515.0000000000
ibt,1972,2994908168.0000000000
ibt,1973,3062459392.0000000000
ibt,1974,3129647776.0000000000
ibt,1975,3195675197.0000000000
ibt,1976,3261263400.0000000000
ibt,1977,3326428549.0000000000
ibt,1978,3392709087.0000000000
ibt,1979,3460519044.0000000000
ibt,1980,3529315754.0000000000
ibt,1981,3600136834.0000000000
ibt,1982,3674370511.0000000000
ibt,1983,3749764663.0000000000
ibt,1984,3825225761.0000000000
ibt,1985,3902131632.0000000000
ibt,1986,3981206555.0000000000
ibt,1987,4062409115.0000000000
ibt,1988,4144329629.0000000000
ibt,1989,4225751619.0000000000
ibt,1990,4306143231.0000000000
ibt,1991,4385562563.0000000000
ibt,1992,4463427780.0000000000
ibt,1993,4540549133.0000000000
ibt,1994,4617186584.0000000000
ibt,1995,4693043488.0000000000
ibt,1996,4768632551.0000000000
ibt,1997,4844173043.0000000000
ibt,1998,4919045853.0000000000
ibt,1999,4992708134.0000000000
ibt,2000,5065364308.0000000000
ibt,2001,5137401888.0000000000
ibt,2002,5209100117.0000000000
ibt,2003,5280932634.0000000000
ibt,2004,5352930964.0000000000
ibt,2005,5425296741.0000000000
ibt,2006,5497791209.0000000000
ibt,2007,5570347419.0000000000
ibt,2008,5643601090.0000000000
ibt,2009,5717826463.0000000000
ibt,2010,5792408554.0000000000
ibt,2011,5867932480.0000000000
ibt,2012,5943961722.0000000000
ibt,2013,6020879645.0000000000
ibt,2014,6098336986.0000000000
ibt,2015,6176134815.0000000000
ibt,2016,6254594188.0000000000
ibt,2017,6333378175.0000000000
ibt,2018,6410726415.5000000000
ibt,2019,6486934851.0000000000
idb,1960,120391634.0000000000
idb,1961,123271006.0000000000
idb,1962,126289823.0000000000
idb,1963,129443842.0000000000
idb,1964,132726683.0000000000
idb,1965,136134379.0000000000
idb,1966,139672983.0000000000
idb,1967,143347882.0000000000
idb,1968,147154763.0000000000
idb,1969,151087356.0000000000
idb,1970,155145812.0000000000
idb,1971,159323752.0000000000
idb,1972,163636009.0000000000
idb,1973,168129796.0000000000
idb,1974,172867296.0000000000
idb,1975,177892065.0000000000
idb,1976,183221936.0000000000
idb,1977,188841791.0000000000
idb,1978,194720564.0000000000
idb,1979,200810529.0000000000
idb,1980,207074892.0000000000
idb,1981,213499718.0000000000
idb,1982,220088459.0000000000
idb,1983,226841876.0000000000
idb,1984,233765804.0000000000
idb,1985,240860702.0000000000
idb,1986,248127801.0000000000
idb,1987,255551896.0000000000
idb,1988,263097485.0000000000
idb,1989,270718948.0000000000
idb,1990,278496626.0000000000
idb,1991,286142505.0000000000
idb,1992,293874927.0000000000
idb,1993,301679813.0000000000
idb,1994,309568081.0000000000
idb,1995,317616103.0000000000
idb,1996,325908651.0000000000
idb,1997,334399200.0000000000
idb,1998,342980958.0000000000
idb,1999,351519907.0000000000
idb,2000,360173360.0000000000
idb,2001,368820681.0000000000
idb,2002,377512127.0000000000
idb,2003,386309896.0000000000
idb,2004,395320114.0000000000
idb,2005,404615758.0000000000
idb,2006,414232526.0000000000
idb,2007,424192635.0000000000
idb,2008,434469613.0000000000
idb,2009,444998521.0000000000
idb,2010,456049562.0000000000
idb,2011,467268096.0000000000
idb,2012,478336539.0000000000
idb,2013,489626543.0000000000
idb,2014,501147849.0000000000
idb,2015,512877243.0000000000
idb,2016,524790731.0000000000
idb,2017,536862922.0000000000
idb,2018,549115214.0000000000
idb,2019,561572202.0000000000
idx,1960,259210437.0000000000
idx,1961,265526681.0000000000
idx,1962,272071951.0000000000
idx,1963,278871880.0000000000
idx,1964,285959903.0000000000
idx,1965,293349258.0000000000
idx,1966,301072599.0000000000
idx,1967,309101650.0000000000
idx,1968,317345562.0000000000
idx,1969,325676214.0000000000
idx,1970,334005177.0000000000
idx,1971,342307916.0000000000
idx,1972,350636482.0000000000
idx,1973,359070720.0000000000
idx,1974,367744686.0000000000
idx,1975,376746636.0000000000
idx,1976,386112002.0000000000
idx,1977,395826991.0000000000
idx,1978,405885751.0000000000
idx,1979,416271784.0000000000
idx,1980,426969980.0000000000
idx,1981,437993835.0000000000
idx,1982,449367270.0000000000
idx,1983,461113090.0000000000
idx,1984,473247198.0000000000
idx,1985,485786134.0000000000
idx,1986,498725865.0000000000
idx,1987,512067261.0000000000
idx,1988,525840608.0000000000
idx,1989,540106610.0000000000
idx,1990,554867399.0000000000
idx,1991,570148201.0000000000
idx,1992,585899336.0000000000
idx,1993,601965930.0000000000
idx,1994,618224489.0000000000
idx,1995,634606298.0000000000
idx,1996,651028355.0000000000
idx,1997,667508423.0000000000
idx,1998,684006237.0000000000
idx,1999,700728462.0000000000
idx,2000,717995644.0000000000
idx,2001,735758691.0000000000
idx,2002,753924112.0000000000
idx,2003,772456490.0000000000
idx,2004,791288291.0000000000
idx,2005,810355271.0000000000
idx,2006,829685531.0000000000
idx,2007,849281038.0000000000
idx,2008,869106787.0000000000
idx,2009,889124646.0000000000
idx,2010,909297080.0000000000
idx,2011,929608108.0000000000
idx,2012,950133158.0000000000
idx,2013,970996512.0000000000
idx,2014,992353813.0000000000
idx,2015,1014341645.0000000000
idx,2016,1037013999.0000000000
idx,2017,1060353842.0000000000
idx,2018,1084366301.0000000000
idx,2019,1109126698.0000000000
ida,1960,379602071.0000000000
ida,1961,388797687.0000000000
ida,1962,398361774.0000000000
ida,1963,408315722.0000000000
ida,1964,418686586.0000000000
ida,1965,429483637.0000000000
ida,1966,440745582.0000000000
ida,1967,452449532.0000000000
ida,1968,464500325.0000000000
ida,1969,476763570.0000000000
ida,1970,489150989.0000000000
ida,1971,501631668.0000000000
ida,1972,514272491.0000000000
ida,1973,527200516.0000000000
ida,1974,540611982.0000000000
ida,1975,554638701.0000000000
ida,1976,569333938.0000000000
ida,1977,584668782.0000000000
ida,1978,600606315.0000000000
ida,1979,617082313.0000000000
ida,1980,634044872.0000000000
ida,1981,651493553.0000000000
ida,1982,669455729.0000000000
ida,1983,687954966.0000000000
ida,1984,707013002.0000000000
ida,1985,726646836.0000000000
ida,1986,746853666.0000000000
ida,1987,767619157.0000000000
ida,1988,788938093.0000000000
ida,1989,810825558.0000000000
ida,1990,833364025.0000000000
ida,1991,856290706.0000000000
ida,1992,879774263.0000000000
ida,1993,903645743.0000000000
ida,1994,927792570.0000000000
ida,1995,952222401.0000000000
ida,1996,976937006.0000000000
ida,1997,1001907623.0000000000
ida,1998,1026987195.0000000000
ida,1999,1052248369.0000000000
ida,2000,1078169004.0000000000
ida,2001,1104579372.0000000000
ida,2002,1131436239.0000000000
ida,2003,1158766386.0000000000
ida,2004,1186608405.0000000000
ida,2005,1214971029.0000000000
ida,2006,1243918057.0000000000
ida,2007,1273473673.0000000000
ida,2008,1303576400.0000000000
ida,2009,1334123167.0000000000
ida,2010,1365346642.0000000000
ida,2011,1396876204.0000000000
ida,2012,1428469697.0000000000
ida,2013,1460623055.0000000000
ida,2014,1493501662.0000000000
ida,2015,1527218888.0000000000
ida,2016,1561804730.0000000000
ida,2017,1597216764.0000000000
ida,2018,1633481515.0000000000
ida,2019,1670698900.0000000000
lte,1960,1096903445.0000000000
lte,1961,1099284942.0000000000
lte,1962,1113927865.0000000000
lte,1963,1139889921.0000000000
lte,1964,1165421489.0000000000
lte,1965,1191679472.0000000000
lte,1966,1220687500.0000000000
lte,1967,1248850536.0000000000
lte,1968,1277803278.0000000000
lte,1969,1308225909.0000000000
lte,1970,1339320329.0000000000
lte,1971,1370950388.0000000000
lte,1972,1400911465.0000000000
lte,1973,1429901939.0000000000
lte,1974,1457475806.0000000000
lte,1975,1482809882.0000000000
lte,1976,1506611976.0000000000
lte,1977,1528866956.0000000000
lte,1978,1551073495.0000000000
lte,1979,1573488420.0000000000
lte,1980,1595480999.0000000000
lte,1981,1618039055.0000000000
lte,1982,1642764670.0000000000
lte,1983,1667457267.0000000000
lte,1984,1691255657.0000000000
lte,1985,1715762762.0000000000
lte,1986,1741726076.0000000000
lte,1987,1769123547.0000000000
lte,1988,1796650126.0000000000
lte,1989,1823252480.0000000000
lte,1990,1848477109.0000000000
lte,1991,1872531754.0000000000
lte,1992,1892668358.0000000000
lte,1993,1913771949.0000000000
lte,1994,1934414297.0000000000
lte,1995,1955852554.0000000000
lte,1996,1975201173.0000000000
lte,1997,1994264448.0000000000
lte,1998,2012571340.0000000000
lte,1999,2029613550.0000000000
lte,2000,2045125926.0000000000
lte,2001,2059873511.0000000000
lte,2002,2073757398.0000000000
lte,2003,2087310554.0000000000
lte,2004,2100746531.0000000000
lte,2005,2114307497.0000000000
lte,2006,2127750968.0000000000
lte,2007,2140907334.0000000000
lte,2008,2154245142.0000000000
lte,2009,2167842734.0000000000
lte,2010,2180828824.0000000000
lte,2011,2193830506.0000000000
lte,2012,2206932754.0000000000
lte,2013,2220299295.0000000000
lte,2014,2233869138.0000000000
lte,2015,2247409050.0000000000
lte,2016,2261409324.0000000000
lte,2017,2275525382.0000000000
lte,2018,2287833783.5000000000
lte,2019,2298470832.0000000000
lcn,1960,219825934.0000000000
lcn,1961,225909652.0000000000
lcn,1962,232179888.0000000000
lcn,1963,238608946.0000000000
lcn,1964,245143687.0000000000
lcn,1965,251756127.0000000000
lcn,1966,258435743.0000000000
lcn,1967,265182478.0000000000
lcn,1968,272000993.0000000000
lcn,1969,278892002.0000000000
lcn,1970,285860571.0000000000
lcn,1971,292906471.0000000000
lcn,1972,300021011.0000000000
lcn,1973,307216470.0000000000
lcn,1974,314499549.0000000000
lcn,1975,321874180.0000000000
lcn,1976,329337986.0000000000
lcn,1977,336887200.0000000000
lcn,1978,344541628.0000000000
lcn,1979,352308428.0000000000
lcn,1980,360198748.0000000000
lcn,1981,368206693.0000000000
lcn,1982,376322267.0000000000
lcn,1983,384511539.0000000000
lcn,1984,392733317.0000000000
lcn,1985,400955770.0000000000
lcn,1986,409162927.0000000000
lcn,1987,417353074.0000000000
lcn,1988,425524554.0000000000
lcn,1989,433681416.0000000000
lcn,1990,441826998.0000000000
lcn,1991,449938849.0000000000
lcn,1992,458011037.0000000000
lcn,1993,466051606.0000000000
lcn,1994,474058648.0000000000
lcn,1995,482028944.0000000000
lcn,1996,489970949.0000000000
lcn,1997,497858138.0000000000
lcn,1998,505687062.0000000000
lcn,1999,513366723.0000000000
lcn,2000,520903449.0000000000
lcn,2001,528283173.0000000000
lcn,2002,535509361.0000000000
lcn,2003,542599536.0000000000
lcn,2004,549590597.0000000000
lcn,2005,556504290.0000000000
lcn,2006,563337678.0000000000
lcn,2007,570091464.0000000000
lcn,2008,576783755.0000000000
lcn,2009,583430029.0000000000
lcn,2010,589932565.0000000000
lcn,2011,596538911.0000000000
lcn,2012,603097381.0000000000
lcn,2013,609600087.0000000000
lcn,2014,616002686.0000000000
lcn,2015,622301089.0000000000
lcn,2016,628484873.0000000000
lcn,2017,634545282.0000000000
lcn,2018,640454810.0000000000
lcn,2019,646430841.0000000000
lac,1960,204132318.0000000000
lac,1961,209907556.0000000000
lac,1962,215860314.0000000000
lac,1963,221965763.0000000000
lac,1964,228189484.0000000000
lac,1965,234504556.0000000000
lac,1966,240902688.0000000000
lac,1967,247383939.0000000000
lac,1968,253941681.0000000000
lac,1969,260571232.0000000000
lac,1970,267269864.0000000000
lac,1971,274032331.0000000000
lac,1972,280858331.0000000000
lac,1973,287756770.0000000000
lac,1974,294740512.0000000000
lac,1975,301818705.0000000000
lac,1976,308988135.0000000000
lac,1977,316246897.0000000000
lac,1978,323606231.0000000000
lac,1979,331080207.0000000000
lac,1980,338674603.0000000000
lac,1981,346391528.0000000000
lac,1982,354216276.0000000000
lac,1983,362113464.0000000000
lac,1984,370037957.0000000000
lac,1985,377955085.0000000000
lac,1986,385849520.0000000000
lac,1987,393720726.0000000000
lac,1988,401567028.0000000000
lac,1989,409391897.0000000000
lac,1990,417195821.0000000000
lac,1991,424967299.0000000000
lac,1992,432695338.0000000000
lac,1993,440382414.0000000000
lac,1994,448036597.0000000000
lac,1995,455661646.0000000000
lac,1996,463259085.0000000000
lac,1997,470817399.0000000000
lac,1998,478311486.0000000000
lac,1999,485702157.0000000000
lac,2000,492968031.0000000000
lac,2001,500087474.0000000000
lac,2002,507060159.0000000000
lac,2003,513900750.0000000000
lac,2004,520642949.0000000000
lac,2005,527308231.0000000000
lac,2006,533896503.0000000000
lac,2007,540405229.0000000000
lac,2008,546848933.0000000000
lac,2009,553244956.0000000000
lac,2010,559496784.0000000000
lac,2011,565882120.0000000000
lac,2012,572224389.0000000000
lac,2013,578502021.0000000000
lac,2014,584679495.0000000000
lac,2015,590731810.0000000000
lac,2016,596643917.0000000000
lac,2017,602426586.0000000000
lac,2018,608113077.0000000000
lac,2019,613773128.0000000000
tla,1960,209749003.0000000000
tla,1961,215629972.0000000000
tla,1962,221676247.0000000000
tla,1963,227866042.0000000000
tla,1964,234169984.0000000000
tla,1965,240564870.0000000000
tla,1966,247044252.0000000000
tla,1967,253607422.0000000000
tla,1968,260246115.0000000000
tla,1969,266952953.0000000000
tla,1970,273723955.0000000000
tla,1971,280552937.0000000000
tla,1972,287442506.0000000000
tla,1973,294409095.0000000000
tla,1974,301475455.0000000000
tla,1975,308657767.0000000000
tla,1976,315955194.0000000000
tla,1977,323363605.0000000000
tla,1978,330890806.0000000000
tla,1979,338545272.0000000000
tla,1980,346328182.0000000000
tla,1981,354241980.0000000000
tla,1982,362272006.0000000000
tla,1983,370377356.0000000000
tla,1984,378506073.0000000000
tla,1985,386619067.0000000000
tla,1986,394697207.0000000000
tla,1987,402742151.0000000000
tla,1988,410761046.0000000000
tla,1989,418769923.0000000000
tla,1990,426777908.0000000000
tla,1991,434776642.0000000000
tla,1992,442751039.0000000000
tla,1993,450695898.0000000000
tla,1994,458608083.0000000000
tla,1995,466483153.0000000000
tla,1996,474321031.0000000000
tla,1997,482112370.0000000000
tla,1998,489832036.0000000000
tla,1999,497441716.0000000000
tla,2000,504921261.0000000000
tla,2001,512247484.0000000000
tla,2002,519420818.0000000000
tla,2003,526462540.0000000000
tla,2004,533415170.0000000000
tla,2005,540306214.0000000000
tla,2006,547139430.0000000000
tla,2007,553909981.0000000000
tla,2008,560624670.0000000000
tla,2009,567289599.0000000000
tla,2010,573800641.0000000000
tla,2011,580429321.0000000000
tla,2012,587002346.0000000000
tla,2013,593511231.0000000000
tla,2014,599938979.0000000000
tla,2015,606271975.0000000000
tla,2016,612502802.0000000000
tla,2017,618632726.0000000000
tla,2018,624668856.0000000000
tla,2019,630644770.0000000000
ldc,1960,240518433.0000000000
ldc,1961,246113640.0000000000
ldc,1962,251900741.0000000000
ldc,1963,257908074.0000000000
ldc,1964,264174179.0000000000
ldc,1965,270720892.0000000000
ldc,1966,277573029.0000000000
ldc,1967,284708409.0000000000
ldc,1968,292045744.0000000000
ldc,1969,299473256.0000000000
ldc,1970,306916896.0000000000
ldc,1971,314344629.0000000000
ldc,1972,321797581.0000000000
ldc,1973,329357353.0000000000
ldc,1974,337142681.0000000000
ldc,1975,345242710.0000000000
ldc,1976,353691338.0000000000
ldc,1977,362475112.0000000000
ldc,1978,371577256.0000000000
ldc,1979,380963304.0000000000
ldc,1980,390612563.0000000000
ldc,1981,400528924.0000000000
ldc,1982,410740611.0000000000
ldc,1983,421279107.0000000000
ldc,1984,432185325.0000000000
ldc,1985,443491288.0000000000
ldc,1986,455193656.0000000000
ldc,1987,467290514.0000000000
ldc,1988,479814021.0000000000
ldc,1989,492803028.0000000000
ldc,1990,506275612.0000000000
ldc,1991,520262423.0000000000
ldc,1992,534731006.0000000000
ldc,1993,549559264.0000000000
ldc,1994,564581083.0000000000
ldc,1995,579681672.0000000000
ldc,1996,594801259.0000000000
ldc,1997,609983301.0000000000
ldc,1998,625342098.0000000000
ldc,1999,641046802.0000000000
ldc,2000,657215864.0000000000
ldc,2001,673903112.0000000000
ldc,2002,691061397.0000000000
ldc,2003,708587948.0000000000
ldc,2004,726331177.0000000000
ldc,2005,744190510.0000000000
ldc,2006,762132501.0000000000
ldc,2007,780219542.0000000000
ldc,2008,798563392.0000000000
