economy,year,bn_gsr_gnfs_cd
bwa,2016,1308031982.0846800804
bwa,2017,623187923.3963309526
bwa,2018,169943118.0548270047
bwa,2019,-1467064804.5947999954
bwa,2020,-2603325685.1206197739
bwa,2021,-1345940502.6223099232
bra,1975,-4994000000.0000000000
bra,1976,-3971000000.0000000000
bra,1977,-1686000000.0000000000
bra,1978,-2882000000.0000000000
bra,1979,-5041000000.0000000000
bra,1980,-5957000000.0000000000
bra,1981,-1688000000.0000000000
bra,1982,-2810000000.0000000000
bra,1983,4062000000.0000000000
bra,1984,11337000000.0000000000
bra,1985,10762000000.0000000000
bra,1986,5731000000.0000000000
bra,1987,8794000000.0000000000
bra,1988,16145000000.0000000000
bra,1989,13327000000.0000000000
bra,1990,6986000000.0000000000
bra,1991,6687000000.0000000000
bra,1992,11897000000.0000000000
bra,1993,8739000000.0000000000
bra,1994,5515000000.0000000000
bra,1995,-10652000000.0000000000
bra,1996,-13512000000.0000000000
bra,1997,-17871868008.2204017639
bra,1998,-17404508943.9048004150
bra,1999,-9024605743.6359004974
bra,2000,-8999397037.3974800110
bra,2001,-6049354708.3341302872
bra,2002,7185768594.9180803299
bra,2003,18856026280.8163986206
bra,2004,27962819436.8153991699
bra,2005,35838200176.6141967773
bra,2006,35767499261.9843978882
bra,2007,25395513276.4067993164
bra,2008,6646441190.1979598999
bra,2009,5216224173.0200004578
bra,2010,-11888090914.9799995422
bra,2011,-9741330487.3449897766
bra,2012,-23393068674.8199996948
bra,2013,-46189685247.6200027466
bra,2014,-54977532677.4749984741
bra,2015,-19605142142.6749992371
bra,2016,13941849912.4799995422
bra,2017,19000878536.4700012207
bra,2018,7382267835.2549896240
bra,2019,-8942437868.9450092316
bra,2020,11428292341.8950004578
bra,2021,19251558972.1800003052
brn,2001,1989059787.2567501068
brn,2002,1779007179.2116899490
brn,2003,2568584409.5717000961
brn,2004,3199787455.8062000275
brn,2005,4335140927.9740104675
brn,2006,5569590895.5878696442
brn,2007,5196313757.0207700729
brn,2008,7304766748.1852598190
brn,2009,4370174427.0920200348
brn,2010,5424417631.9041996002
brn,2011,7303248266.4682903290
brn,2012,6609154195.7917604446
brn,2013,4557118830.5743999481
brn,2014,5813453718.2604398727
brn,2015,1903397568.7230899334
brn,2016,1039098776.8080699444
brn,2017,1705234270.8259699345
brn,2018,1359241663.7423799038
brn,2019,1021907895.2070000172
brn,2020,503987342.5630800128
brn,2021,1982721410.2353100777
bgr,1980,1308000000.0000000000
bgr,1981,293000000.0000000000
bgr,1982,287000000.0000000000
bgr,1983,55000000.0000000000
bgr,1984,514000000.0000000000
bgr,1985,-112000000.0000000000
bgr,1986,-856000000.0000000000
bgr,1987,-514000000.0000000000
bgr,1988,-76000000.0000000000
bgr,1989,-254000000.0000000000
bgr,1990,-1077000000.0000000000
bgr,1991,-117900000.0000000000
bgr,1992,-307200000.0000000000
bgr,1993,-943400000.0000000000
bgr,1994,-6000000.0000000000
bgr,1995,274500000.0000000000
bgr,1996,307700000.0000000000
bgr,1997,546700000.0000000000
bgr,1998,-8020423.3556499500
bgr,1999,-766710358.9404259920
bgr,2000,-669989777.2125849724
bgr,2001,-1327927121.5223898888
bgr,2002,-1209902300.4373099804
bgr,2003,-2061604764.8915998936
bgr,2004,-2896945990.9701399803
bgr,2005,-4449983421.9942903519
bgr,2006,-5844352050.2115898132
bgr,2007,-8945175667.2660503387
bgr,2008,-10620241928.2912998199
bgr,2009,-3922786473.9481902122
bgr,2010,-1627160000.0000000000
bgr,2011,170110000.0000000000
bgr,2012,-1886240000.0000000000
bgr,2013,-385580000.0000000000
bgr,2014,-287460000.0000000000
bgr,2015,382500000.0000000000
bgr,2016,2564990000.0000000000
bgr,2017,2608880000.0000000000
bgr,2018,1612300000.0000000000
bgr,2019,2198590000.0000000000
bgr,2020,1343920000.0000000000
bgr,2021,1445730000.0000000000
bfa,2005,-848815365.8691289425
bfa,2006,-783537369.7110160589
bfa,2007,-962174168.3097549677
bfa,2008,-1374291352.1508500576
bfa,2009,-892372674.5278040171
bfa,2010,-668275736.4939090014
bfa,2011,-697939435.8937929869
bfa,2012,-585796272.5631690025
bfa,2013,-1595943794.9193899632
bfa,2014,-1117573282.6879699230
bfa,2015,-1017344551.9640100002
bfa,2016,-796037006.7533570528
bfa,2017,-898228429.0507220030
bfa,2018,-655586698.7613919973
bfa,2019,-555481963.4356460571
bfa,2020,576815704.7241209745
bdi,1985,-112212410.6451029927
bdi,1986,-127308943.5228080004
bdi,1987,-180999564.3277499974
bdi,1988,-144656148.7232449949
bdi,1989,-135460084.0336129963
bdi,1990,-228796850.7078849971
bdi,1991,-218623410.4063499868
bdi,1992,-224685553.7135060132
bdi,1993,-199172089.9579870105
bdi,1994,-170939494.3848020136
bdi,1995,-129557670.9408130050
bdi,1996,-87449352.5940279067
bdi,1997,-38087890.6203807965
bdi,1998,-96351255.0272744000
bdi,1999,-62747787.5124763995
bdi,2000,-97459551.7155252993
bdi,2001,-102096055.4944480062
bdi,2002,-108960828.1500830054
bdi,2003,-130484103.3788399994
bdi,2004,-167796711.7812699974
bdi,2005,-227398384.1189930141
bdi,2006,-353763311.3105679750
bdi,2007,-346620952.6580389738
bdi,2008,-441272619.5488020182
bdi,2009,-401314957.5095760226
bdi,2010,-426014308.3679450154
bdi,2011,-529656985.3193849921
bdi,2012,-701167872.3956450224
bdi,2013,-692692720.5216859579
bdi,2014,-720240888.2964129448
bdi,2015,-654456602.9729670286
bdi,2016,-544357949.8295680285
bdi,2017,-614735728.3242390156
bdi,2018,-620189006.9186209440
cpv,1977,-46536366.0829110965
cpv,1978,-55612909.5879836977
cpv,1979,-64408409.6937035993
cpv,1980,-68241585.2362665981
cpv,1981,-79421428.7686416954
cpv,1982,-77900846.2958270013
cpv,1983,-80007439.8716623038
cpv,1984,-62258832.5392583981
cpv,1985,-64398042.8893373981
cpv,1986,-66453372.4846346006
cpv,1987,-66317321.9563243017
cpv,1988,-78070975.1274846047
cpv,1989,-88449596.4143771976
cpv,1990,-92109341.5328377038
cpv,1991,-101217878.3988800049
cpv,1992,-143144015.4567880034
cpv,1993,-132201290.9743900001
cpv,1994,-168612522.7691340148
cpv,1995,-210650459.7501739860
cpv,1996,-176152459.6568489969
cpv,1997,-152460916.5384750068
cpv,1998,-190267155.9272649884
cpv,1999,-225514827.1236979961
cpv,2000,-185971949.6902709901
cpv,2001,-183700150.4073710144
cpv,2002,-225337898.4996039867
cpv,2003,-294289161.4871960282
cpv,2004,-346009421.3512420058
cpv,2005,-288058799.8832769990
cpv,2006,-331430079.2693229914
cpv,2007,-467154712.4416210055
cpv,2008,-472199598.6087009907
cpv,2009,-510976329.1327840090
cpv,2010,-483882198.3375610113
cpv,2011,-591799700.5487459898
cpv,2012,-426947602.7475789785
cpv,2013,-317313920.3443499804
cpv,2014,-341047694.0128769875
cpv,2015,-245640996.0039950013
cpv,2016,-285060858.9588400126
cpv,2017,-384091287.1157460213
cpv,2018,-368943015.9887279868
cpv,2019,-280421917.2826849818
cpv,2020,-592973609.2384589911
cpv,2021,-657437064.9192659855
khm,1992,-192800000.0000000000
khm,1993,-243998000.0000000000
khm,1994,-339600000.0000000000
khm,1995,-405500000.0000000000
khm,1996,-480200000.0000000000
khm,1997,-355600000.0000000000
khm,1998,-406960201.6201930046
khm,1999,-459298865.3345460296
khm,2000,-437693298.4347770214
khm,2001,-345516600.7758979797
khm,2002,-362074311.7922959924
khm,2003,-467199795.0463839769
khm,2004,-390066228.0058889985
khm,2005,-533988077.7141020298
khm,2006,-558177789.3833390474
khm,2007,-652116570.2262359858
khm,2008,-956406008.9666370153
khm,2009,-859163588.4527100325
khm,2010,-1674511916.4771699905
khm,2011,-1764889739.1141099930
khm,2012,-1927523603.8608601093
khm,2013,-1932612476.2681701183
khm,2014,-2126397118.1736400127
khm,2015,-2236506647.0570201874
khm,2016,-2244081820.1333599091
khm,2017,-2414809586.5847702026
khm,2018,-3448790454.6435399055
khm,2019,-4443118496.5221700668
khm,2020,-2800991797.0636100769
khm,2021,-12703980545.7570991516
cmr,1977,-83441982.0640919954
cmr,1978,-113269825.8910699934
cmr,1979,-29898226.9625343010
cmr,1980,-278635573.0654979944
cmr,1981,-291979449.7668820024
cmr,1982,-184415237.0877459943
cmr,1983,-135015968.7195920050
cmr,1984,183061631.1934410036
cmr,1985,52953396.9513337985
cmr,1986,-34391559.2479233965
cmr,1987,-387174189.6234179735
cmr,1988,178010129.4886460006
cmr,1989,160340655.9707379937
cmr,1990,32358205.6504338011
cmr,1991,133920860.5685119927
cmr,1992,392796451.2129780054
cmr,1993,152244693.0527319908
cmr,1994,239569299.4687570035
cmr,1995,432616810.5410289764
cmr,1996,213784342.5780229867
cmr,1997,102706262.8938219994
cmr,1998,84013816.2756610960
cmr,1999,129641681.6232009977
cmr,2000,166680893.2431519926
cmr,2001,-101773122.2885159999
cmr,2002,-113275626.0059729964
cmr,2003,-309280386.3327710032
cmr,2004,-147949693.0288940072
cmr,2005,-111463381.4524320066
cmr,2006,211905761.7478330135
cmr,2007,340882795.5526859760
cmr,2008,-721538049.5620349646
cmr,2009,-923875560.3107600212
cmr,2010,-764428832.0982459784
cmr,2011,-704021151.2423050404
cmr,2012,-774502185.5906950235
cmr,2013,-817386648.8211779594
cmr,2014,-1077752101.6941299438
cmr,2015,-1053768053.1793600321
cmr,2016,-828668887.0934959650
cmr,2017,-722600965.3820129633
cmr,2018,-1121429117.8973801136
cmr,2019,-1354599058.9869201183
cmr,2020,-1088012800.0440199375
cmr,2021,-1578525656.8218400478
can,1960,-506965097.1196140051
can,1961,-212120980.7305240035
can,1962,-95384130.6244473010
can,1963,309278759.8586059809
can,1964,563628154.4822490215
can,1965,-72914365.2911608070
can,1966,14746027.0333556999
can,1967,659237891.6685279608
can,1968,863477545.3513679504
can,1969,91577097.8850083053
can,1970,2225305803.4578199387
can,1971,1599649051.6828200817
can,1972,998715623.6414469481
can,1973,1798485347.0765900612
can,1974,188806815.4568420053
can,1975,-3075889125.9787402153
can,1976,-1515997270.5804200172
can,1977,-510403180.7238180041
can,1978,666682553.6771260500
can,1979,1184242918.3405900002
can,1980,4717395080.8299999237
can,1981,2361388870.0948300362
can,1982,12130845692.3910007477
can,1983,11082294016.2112998962
can,1984,12377075316.1163997650
can,1985,8477603565.8765201569
can,1986,3697836184.1781401634
can,1987,5199682303.1348304749
can,1988,4077707643.0754699707
can,1989,363564038.8454480171
can,1990,1115963784.2402501106
can,1991,-3204750443.1636199951
can,1992,-2261089319.6694498062
can,1993,63206950.5331268013
can,1994,6647801661.6728200912
can,1995,18904083589.1694984436
can,1996,24629288042.4509010315
can,1997,12429974698.0680007935
can,1998,12048309635.2646007538
can,1999,24096639864.5942993164
can,2000,41604373750.7723007202
can,2001,41819090368.6473007202
can,2002,32839901425.9662017822
can,2003,34073822805.1472015381
can,2004,44846759262.6837005615
can,2005,45678110612.9022979736
can,2006,35204360382.2795028687
can,2007,30611671625.0844993591
can,2008,28144247478.8098983765
can,2009,-20294599835.7532997131
can,2010,-30874997989.8311996460
can,2011,-21682664821.6811981201
can,2012,-34518334882.5214004517
can,2013,-28982082930.2641983032
can,2014,-16320998998.6070995331
can,2015,-38583775871.4489974976
can,2016,-36241676908.6054992676
can,2017,-36237673595.1705017090
can,2018,-33732774271.5121994019
can,2019,-27406577958.7972984314
can,2020,-33738189143.7112998962
can,2021,1889453397.8661999702
cym,2016,1694398758.3358900547
cym,2017,1581276302.5227999687
cym,2018,1441225889.4695301056
cym,2019,1462423660.1949200630
cym,2020,1144447033.5414900780
caf,1977,-46267561.4693920016
caf,1978,-62639631.8063488975
caf,1979,-88989534.0252785981
caf,1980,-126405983.5206429958
caf,1981,-67231819.6091651022
caf,1982,-90147402.1163416058
caf,1983,-82119625.0562134981
caf,1984,-77225049.1685394943
caf,1985,-97955993.8223748058
caf,1986,-157155853.9470179975
caf,1987,-155355473.6465910077
caf,1988,-134132076.2580330074
caf,1989,-116783795.4680320024
caf,1990,-190527759.3542110026
caf,1991,-139202546.1758989990
caf,1992,-180730947.7072849870
caf,1993,-108312334.3986839950
caf,1994,-65381291.4120434001
tcd,1977,-114885363.1101949960
tcd,1978,-147973112.5324229896
tcd,1979,-25634438.9350154996
tcd,1980,-8112474.4731486998
tcd,1981,-19007737.0562887006
tcd,1982,-43693629.9357402027
tcd,1983,-74294209.7263433039
tcd,1984,-71878981.2792049050
tcd,1985,-225705229.2670109868
tcd,1986,-234659586.1228590012
tcd,1987,-244040190.6974079907
tcd,1988,-221693452.6643680036
tcd,1989,-252595309.0541949868
tcd,1990,-216480435.9859899879
tcd,1991,-233407966.7812139988
tcd,1992,-258115286.5569089949
tcd,1993,-251445654.0328109860
tcd,1994,-221376009.5361660123
chl,1975,-217000000.0000000000
chl,1976,425000000.0000000000
chl,1977,-282000000.0000000000
chl,1978,-696000000.0000000000
chl,1979,-618000000.0000000000
chl,1980,-1084000000.0000000000
chl,1981,-3285000000.0000000000
chl,1982,-411000000.0000000000
chl,1983,547000000.0000000000
chl,1984,-181000000.0000000000
chl,1985,495720000.0000000000
chl,1986,627760000.0000000000
chl,1987,854900000.0000000000
chl,1988,1519300000.0000000000
chl,1989,1022540000.0000000000
chl,1990,1055290000.0000000000
chl,1991,1518700000.0000000000
chl,1992,546000000.0000000000
chl,1993,-1215700000.0000000000
chl,1994,581000000.0000000000
chl,1995,1056900000.0000000000
chl,1996,-1072625133.1071599722
chl,1997,-1563380808.3971600533
chl,1998,-2492077323.1436100006
chl,1999,1689973427.3837399483
chl,2000,1400054677.5485899448
chl,2001,999286551.1353299618
chl,2002,1684100883.0324399471
chl,2003,3869273277.4588599205
chl,2004,9861505995.9063701630
chl,2005,10766558932.1919002533
chl,2006,22375527348.7625007629
chl,2007,23652876789.1580009460
chl,2008,5037301062.7655296326
chl,2009,13683113132.4932994843
chl,2010,14135429144.1958999634
chl,2011,8318851700.9543504715
chl,2012,-1247185765.8425500393
chl,2013,-2565312386.0097599030
chl,2014,1074236550.5145199299
chl,2015,-1995119986.5827999115
chl,2016,-527947370.6542659998
chl,2017,1879849955.3710200787
chl,2018,-2932905994.9606399536
chl,2019,-5068925697.8060903549
chl,2020,11615622289.3251991272
chl,2021,-1451165996.2363400459
chn,1982,4737000000.0000000000
chn,1983,2475000000.0000000000
chn,1984,-32000000.0000000000
chn,1985,-12592000000.0000000000
chn,1986,-7589000000.0000000000
chn,1987,291000000.0000000000
chn,1988,-4060000000.0000000000
chn,1989,-4927000000.0000000000
chn,1990,10668000000.0000000000
chn,1991,11601000000.0000000000
chn,1992,4998000000.0000000000
chn,1993,-11497000000.0000000000
chn,1994,7611000000.0000000000
chn,1995,11957590000.0000000000
chn,1996,17551000000.0000000000
chn,1997,42824000000.0000000000
chn,1998,43837000000.0000000000
chn,1999,30641000000.0000000000
chn,2000,28873534000.0000000000
chn,2001,28084000000.0000000000
chn,2002,37383087664.0194015503
chn,2003,35821129066.2935028076
chn,2004,51174382539.9499969482
chn,2005,124626797517.2109985352
chn,2006,208918924500.5939941406
chn,2007,308036028783.3549804688
chn,2008,348832533153.9359741211
chn,2009,220130401366.7810058594
chn,2010,223023871712.7999877930
chn,2011,181903738912.6740112305
chn,2012,231844876748.0020141602
chn,2013,235379561604.1170043945
chn,2014,221299246947.2730102539
chn,2015,357870764281.2730102539
chn,2016,255737088242.1510009766
chn,2017,217009899933.9469909668
chn,2018,87905148451.8735961914
chn,2019,131844297312.0370025635
chn,2020,358572608160.0200195312
chn,2021,462807887089.7100219727
col,1968,-95000000.0004839003
col,1969,-81000000.0002750009
col,1970,-156000000.0005719960
col,1971,-312724139.9960970283
col,1972,-28342990.0000000000
col,1973,121474590.0036740005
col,1974,-217224400.0004520118
col,1975,102178950.0000000000
col,1976,468332519.9996690154
col,1977,647016799.9971330166
col,1978,525955999.9998090267
col,1979,627264000.0000000000
col,1980,-125595840.0004899949
col,1981,-1719060600.0000000000
col,1982,-2254764420.0008301735
col,1983,-1952000000.0000000000
col,1984,-125000000.0000000000
col,1985,-595000000.0000000000
col,1986,1346000000.0000000000
col,1987,1325000000.0000000000
col,1988,565000000.0000000000
col,1989,1200000000.0000000000
col,1990,1821000000.0000000000
col,1991,2740000000.0000000000
col,1992,1188700000.0000000000
col,1993,-1458000000.0000000000
col,1994,-3277472545.0156202316
col,1995,-3718523193.4766402245
col,1996,-3284689500.9032402039
col,1997,-4138083502.7363100052
col,1998,-3911324471.8698000908
col,1999,571576111.7586480379
col,2000,1328666913.8521499634
col,2001,-970538371.2494670153
col,2002,-1313628527.6210899353
col,2003,-1032731230.7209999561
col,2004,-483133685.8178219795
col,2005,-690614447.0912250280
col,2006,-1951544471.1027600765
col,2007,-3441472017.0112700462
col,2008,-2302397544.3976202011
col,2009,-805727726.4897580147
col,2010,-2246150213.7866301537
col,2011,527573370.1402050257
col,2012,-1464992369.1521298885
col,2013,-3250497857.5869898796
col,2014,-12332276476.0953998566
col,2015,-19004381508.9598007202
col,2016,-13451129309.4102993011
col,2017,-8761508927.4158802032
col,2018,-10556191985.8922004700
col,2019,-14146153508.5545005798
col,2020,-13088650574.1895008087
col,2021,-20047321018.7257003784
com,1980,-20863530.0505057983
com,1981,-32672239.9963949993
com,1982,-28377667.6298345998
com,1983,-28543851.0482828990
com,1984,-60608354.3079584986
com,1985,-44206110.7687169984
com,1986,-43684291.9499873966
com,1987,-59913351.1051348001
com,1988,-48256530.9739674032
com,1989,-39663880.9774122015
com,1990,-54355634.8880748972
com,1991,-50259386.4426193982
com,1992,-63221232.2281688973
com,1993,-46765050.0863165036
com,1994,-50912728.2145996988
com,1995,-57525289.0574479997
com,2003,-41278564.5408521965
com,2004,-62674536.3368590996
com,2005,-81311180.6981199980
com,2006,-95627902.3960403949
com,2007,-120023783.3446429968
com,2008,-181929578.4384529889
com,2009,-176595973.0014739931
com,2010,-184071755.5785270035
com,2011,-207608723.9583950043
com,2012,-232098068.8857150078
com,2014,-210143739.6594769955
com,2015,-170288038.9509029984
com,2016,-159896893.2921690047
com,2017,-177103897.1748929918
com,2018,-206259705.5394060016
com,2019,-211183752.4337970018
com,2020,-274670347.8113160133
com,2021,-267542256.5220150054
cod,2005,-1113600000.0000000000
cod,2006,-659800000.0000000000
cod,2007,-334500000.0000000000
cod,2008,-1127400000.0000000000
cod,2009,-1745200000.0000000000
cod,2010,-1838700000.0000000000
cod,2011,-1593602281.0980000496
cod,2012,-1977754098.9410901070
cod,2013,-1494674269.4555599689
cod,2014,-3152502304.6596398354
cod,2015,-2308129161.1830701828
cod,2016,-2224819933.8501701355
cod,2017,-1406377021.2744700909
cod,2018,-1692788394.9094400406
cod,2019,-1718517789.2997300625
cod,2020,-624339925.7947399616
cod,2021,160710271.9198659956
cog,1978,-164303288.9177359939
cog,1979,-17388921.6249078996
cog,1980,-4027838.8428527098
cog,1981,-360168096.4108260274
cog,1982,-175063619.5370750129
cog,1983,-222942986.1718490124
cog,1984,339788843.2076979876
cog,1985,63802277.0161005035
cog,1986,-393452720.8501939774
cog,1987,21887519.9324753992
