economy,year,bx_gsr_fcty_cd
tmn,1999,3635859918.2874298096
tmn,2000,4406440739.1851205826
tmn,2002,4178142066.7262897491
tmn,2003,5123748052.0094499588
tmn,2004,4778250048.8397293091
tmn,2005,9424180152.1896915436
tmn,2006,13640860034.2975997925
tmn,2007,20494063170.4762992859
tmn,2008,22948270924.9836997986
tmn,2009,16357031817.8381004333
tmn,2010,13545821662.6480007172
tmn,2011,10853270972.4559993744
tmn,2012,12123821006.1273002625
tmn,2013,10475694000.7399997711
tmn,2014,10130201402.9776000977
tmn,2015,8677300291.1974411011
tmn,2016,8874483726.7239208221
tmn,2017,8859440238.6162300110
mic,1984,17772547250.1306991577
mic,1985,16903191279.1310005188
mic,1986,15501598872.4500007629
mic,1987,15860813505.5725002289
mic,1988,17816145399.5891990662
mic,1989,20493824970.4981994629
mic,1990,26301796838.6743011475
mic,1991,27078907922.5716018677
mic,1992,29488216946.6114006042
mic,1993,29465727059.7258987427
mic,1994,39409749358.6918029785
mic,1995,50308647194.5787963867
mic,1996,55060048646.1704025269
mic,1997,59898378749.7629013062
mic,1998,59839875516.7510986328
mic,1999,56498419379.7295989990
mic,2000,70594680458.3226013184
mic,2001,65420049274.0159988403
mic,2002,56010116947.6354980469
mic,2003,72765094532.4878997803
mic,2004,86820604191.0993041992
mic,2005,127575905360.4840087891
mic,2006,190528935633.9660034180
mic,2007,278215085453.8989868164
mic,2008,329725041495.2219848633
mic,2009,256548226405.7780151367
mic,2010,306824496335.9970092773
mic,2011,326826373715.6939697266
mic,2012,345588909844.9169921875
mic,2013,369927919108.4679565430
mic,2014,428925209706.9879760742
mic,2015,385867920067.6710205078
mic,2016,411000061933.6529541016
mic,2017,511166109084.2009887695
mic,2018,474455462951.3739624023
nac,1970,13672932468.2266998291
nac,1971,14398592537.4312992096
nac,1972,16039989951.5433006287
nac,1973,24502579613.8564987183
nac,1974,31556027010.8360023499
nac,1975,28862175168.0873985291
nac,1976,32555637537.4962005615
nac,1977,36381426993.6860046387
nac,1978,46782070604.7705001831
nac,1979,72049497494.1342010498
nac,1980,80537779233.8894958496
nac,1981,96239886092.0765991211
nac,1982,97972323278.2619934082
nac,1983,93811572263.7503051758
nac,1984,116139433683.2830047607
nac,1985,103949496800.4559936523
nac,1986,105542343414.6669921875
nac,1987,117479676913.6569976807
nac,1988,150390443075.4570007324
nac,1989,175132119022.1130065918
nac,1990,187286112928.3939819336
nac,1991,162781866778.9840087891
nac,1992,145690832204.9500122070
nac,1993,147290197917.3829956055
nac,1994,182478009385.5000000000
nac,1995,229743564668.8150024414
nac,1996,246017635462.3850097656
nac,1997,281376416933.7130126953
nac,1998,283648394133.0109863281
nac,1999,321712105581.5809936523
nac,2000,381761455783.9790039062
nac,2001,314091494239.1080322266
nac,2002,306080436806.5109863281
nac,2003,345545734999.1170043945
nac,2004,445647830744.6199951172
nac,2005,575047055345.2550048828
nac,2006,741639297663.0440673828
nac,2007,909997354277.6929931641
nac,2008,884145622960.1590576172
nac,2009,664469355496.3449707031
nac,2010,742978774401.0079345703
nac,2011,827848792184.4670410156
nac,2012,842546725745.8870849609
nac,2013,868692853739.9150390625
nac,2014,904353134030.1840820312
nac,2015,884373539537.6359863281
nac,2016,911496244324.1940917969
nac,2017,1026152614682.2700195312
nac,2018,1188213365944.9099121094
oed,1989,481298326339.7279663086
oed,1990,575100604177.2290039062
oed,1991,577193677363.1479492188
oed,1992,580624800848.0520019531
oed,1993,587759307709.8249511719
oed,1994,568398693364.4909667969
oed,1995,699634204064.0960693359
oed,1996,860707619861.1140136719
oed,1997,906504244403.2270507812
oed,1998,928855734179.7080078125
oed,1999,1066579822690.5699462891
oed,2000,1222893415456.6201171875
oed,2001,1121428547570.3798828125
oed,2002,1119210323285.3500976562
oed,2003,1332775466486.2399902344
oed,2004,1769913124035.4699707031
oed,2005,2329095859082.8598632812
oed,2006,2958823644204.7998046875
oed,2007,3787968941174.2099609375
oed,2008,3639524289216.1098632812
oed,2009,2708348152818.0097656250
oed,2010,2939893691777.4599609375
oed,2011,3303110485847.3398437500
oed,2012,3159719844206.7500000000
oed,2013,3209709288156.0097656250
oed,2014,3299843220020.5898437500
oed,2015,2973229397825.3100585938
oed,2016,3022560530781.6801757812
oed,2017,3296606708228.9599609375
oed,2018,3662916131602.9301757812
oss,1992,5324411698.4702796936
oss,1995,7236604533.2411203384
oss,2001,7006914549.1836204529
oss,2002,5113104712.4428796768
oss,2003,5389253173.0573797226
oss,2004,7734698304.3621597290
oss,2005,14007227751.7569007874
oss,2006,22059645312.3604011536
oss,2007,36663015080.8839035034
oss,2008,46202354741.1270980835
oss,2009,34722058407.7220001221
oss,2010,39768055157.4327011108
oss,2011,60069585288.8326034546
oss,2012,51235497747.9403991699
oss,2013,57775988684.1302032471
oss,2014,60414466068.1958007812
oss,2015,66585222625.0486984253
oss,2016,49108600431.5628967285
oss,2017,65055737306.7257003784
oss,2018,59990124578.1230010986
pss,2005,196228345.6586700082
pss,2006,248722402.3547049761
pss,2007,275221881.6414560080
pss,2008,319989873.1965590119
pss,2009,291907351.9756560326
pss,2010,339017633.9287499785
pss,2011,393048723.3214579821
pss,2012,415714837.1384049654
pss,2013,482457156.4428049922
pss,2014,506397379.7137309313
pss,2015,484962167.3339780569
pss,2016,449859673.3809509873
pss,2017,523977161.3813869953
pst,1993,589799621256.9139404297
pst,1994,571924256768.8850097656
pst,1995,702494104891.8299560547
pst,1996,861715307169.0749511719
pst,1997,907251015036.3009033203
pst,1998,973730681200.2629394531
pst,1999,1118774170373.6699218750
pst,2000,1277893964423.6398925781
pst,2001,1170692915644.5100097656
pst,2002,1165485086932.1499023438
pst,2003,1383031091114.2299804688
pst,2004,1828482070154.7700195312
pst,2005,2347898684041.0000000000
pst,2006,2970243988402.2402343750
pst,2007,3810539192264.5698242188
pst,2008,3660889079829.6201171875
pst,2009,2762247794861.4702148438
pst,2010,3017649385654.5898437500
pst,2011,3397185811807.2500000000
pst,2012,3263733578258.4301757812
pst,2013,3328069965995.7099609375
pst,2014,3418134816327.8300781250
pst,2015,3113783606719.2500000000
pst,2016,3161545707162.6401367188
pst,2017,3454173093760.8398437500
pst,2018,3846574629807.1801757812
pre,2005,1962676003.5884101391
pre,2006,5198896603.0914096832
pre,2007,8258722139.9151906967
pre,2008,11208456960.4521007538
pre,2009,8157206368.0528707504
pre,2010,7595902457.1915292740
pre,2011,8513844939.2629699707
pre,2012,9751727835.0954303741
pre,2013,8206380031.8821401596
pre,2014,7643940949.5296792984
pre,2015,5763199284.5175104141
pre,2016,5290233937.5873699188
pre,2017,6380423846.8722105026
sst,1990,8432860384.2211408615
sst,1991,6632093276.9254894257
sst,1992,5714785349.1862602234
sst,1993,5348280372.1134099960
sst,1994,5803876572.3205900192
sst,1995,7711442114.3171997070
sst,1996,7310680767.4602794647
sst,2001,7768995319.5271205902
sst,2002,5750317126.0407600403
sst,2003,6029742491.5642795563
sst,2004,8500583679.3250093460
sst,2005,14928605816.2388000488
sst,2006,23301663551.0055007935
sst,2007,38187573511.4151992798
sst,2008,47762470368.0791015625
sst,2009,36123513858.6965026855
sst,2010,41080908547.0730972290
sst,2011,61616018362.9824981689
sst,2012,52896231489.0582962036
sst,2013,59374304908.3890075684
sst,2014,61790172875.3648986816
sst,2015,68155296131.9712982178
sst,2016,50525958309.7886962891
sst,2017,66607864726.3406982422
sst,2018,61500618812.7257003784
sas,1979,951509433.5981349945
sas,1980,1333811518.9567301273
sas,1981,1216079668.0473599434
sas,1982,867878842.7845740318
sas,1983,757141820.4084270000
sas,1984,831711284.5431389809
sas,1985,799884284.3985910416
sas,1986,754023653.1582880020
sas,1987,709938023.9866459370
sas,1988,686221861.1591129303
sas,1989,780516030.3613380194
sas,1990,719702693.5052570105
sas,1991,460059691.0063400269
sas,1992,654661596.3144969940
sas,1993,681624958.6419129372
sas,1994,1302902351.8951098919
sas,1995,2213751488.7631301880
sas,1996,1930008189.3954501152
sas,1997,1989567076.8725500107
sas,1998,2248722567.0521197319
sas,1999,2364386742.7203102112
sas,2000,2949015020.2261700630
sas,2001,3899724230.9785795212
sas,2002,3510867475.5970501900
sas,2003,3951979960.0261297226
sas,2004,5243039460.9913997650
sas,2005,6647095273.3889293671
sas,2006,9749366985.7805099487
sas,2007,14979314094.5179004669
sas,2008,17723347244.3614006042
sas,2009,14825249627.6033992767
sas,2010,11485527743.1825008392
sas,2011,12059369358.1725006104
sas,2012,11227866796.3840999603
sas,2013,12545957293.1047992706
sas,2014,13985745940.9025001526
sas,2015,16232066538.1184997559
sas,2016,17109342036.3701000214
sas,2017,20401851691.2714996338
sas,2018,23553964517.3162994385
tsa,1979,951509433.5981349945
tsa,1980,1333811518.9567301273
tsa,1981,1216079668.0473599434
tsa,1982,867878842.7845740318
tsa,1983,757141820.4084270000
tsa,1984,831711284.5431389809
tsa,1985,799884284.3985910416
tsa,1986,754023653.1582880020
tsa,1987,709938023.9866459370
tsa,1988,686221861.1591129303
tsa,1989,780516030.3613380194
tsa,1990,719702693.5052570105
tsa,1991,460059691.0063400269
tsa,1992,654661596.3144969940
tsa,1993,681624958.6419129372
tsa,1994,1302902351.8951098919
tsa,1995,2213751488.7631301880
tsa,1996,1930008189.3954501152
tsa,1997,1989567076.8725500107
tsa,1998,2248722567.0521197319
tsa,1999,2364386742.7203102112
tsa,2000,2949015020.2261700630
tsa,2001,3899724230.9785795212
tsa,2002,3510867475.5970501900
tsa,2003,3951979960.0261297226
tsa,2004,5243039460.9913997650
tsa,2005,6647095273.3889293671
tsa,2006,9749366985.7805099487
tsa,2007,14979314094.5179004669
tsa,2008,17723347244.3614006042
tsa,2009,14825249627.6033992767
tsa,2010,11485527743.1825008392
tsa,2011,12059369358.1725006104
tsa,2012,11227866796.3840999603
tsa,2013,12545957293.1047992706
tsa,2014,13985745940.9025001526
tsa,2015,16232066538.1184997559
tsa,2016,17109342036.3701000214
tsa,2017,20401851691.2714996338
tsa,2018,23553964517.3162994385
ssf,1982,2012609873.8894898891
ssf,1983,2124179955.0562398434
ssf,1985,2119616249.8606600761
ssf,1986,2385349182.9313397408
ssf,1987,2934074026.0816197395
ssf,1988,2760346253.1623697281
ssf,1989,2963121922.4888300896
ssf,1990,3012904341.9798603058
ssf,1991,3495679465.3545298576
ssf,1992,3719122745.4967703819
ssf,1993,3272939331.3727397919
ssf,1994,3194108144.8087697029
ssf,1995,3837827773.2927203178
ssf,1996,3785524350.7541499138
ssf,1997,4183386769.9974999428
ssf,1998,4029209958.9602398872
ssf,2000,4591680825.5614795685
ssf,2001,4385087774.5154199600
ssf,2002,3959234068.3894205093
ssf,2003,5014809108.4253206253
ssf,2004,5626005085.0967397690
ssf,2005,7900978979.8299207687
ssf,2006,11734141499.9659004211
ssf,2007,14877410291.9136009216
ssf,2008,13440307053.2075004578
ssf,2009,9263806561.8183803558
ssf,2010,14697135915.5097007751
ssf,2011,11998813894.6485996246
ssf,2012,13541613330.3934001923
ssf,2013,19483583103.1351013184
ssf,2014,22776100936.2798995972
ssf,2015,21494658105.1116981506
ssf,2016,20654790521.6498985291
ssf,2017,24819948502.5708007812
ssf,2018,21699172365.4907989502
ssa,1982,2009824851.6099200249
ssa,1983,2121814618.1145300865
ssa,1985,2117454289.8508999348
ssa,1986,2383289812.9118199348
ssa,1987,2931375943.0068397522
ssa,1988,2757260979.2502102852
ssa,1989,2959207784.3363900185
ssa,1990,3008399821.9428701401
ssa,1991,3490646568.0053200722
ssa,1992,3713887217.3454298973
ssa,1993,3270951502.8020396233
ssa,1994,3186018519.4072198868
ssa,1995,3825269958.5204896927
ssa,1996,3775041418.2158102989
ssa,1997,4173737605.0150203705
ssa,1998,4023774961.1852297783
ssa,2000,4581568232.9861707687
ssa,2001,4376837496.0282897949
ssa,2002,3951797586.7986702919
ssa,2003,5002824294.5580301285
ssa,2004,5616568184.3603792191
ssa,2005,7891170691.2104406357
ssa,2006,11723872950.0522994995
ssa,2007,14873834944.8153991699
ssa,2008,13435423630.7791004181
ssa,2009,9260157345.8437404633
ssa,2010,14687562885.6589984894
ssa,2011,11988840048.2912998199
ssa,2012,13421214892.3989982605
ssa,2013,19448452031.7233009338
ssa,2014,22763452361.7741012573
ssa,2015,21477264330.0961990356
ssa,2016,20640534943.0359001160
ssa,2017,24804497554.6077003479
ssa,2018,21675571564.0637016296
tss,1982,2012609873.8894898891
tss,1983,2124179955.0562398434
tss,1985,2119616249.8606600761
tss,1986,2385349182.9313397408
tss,1987,2934074026.0816197395
tss,1988,2760346253.1623697281
tss,1989,2963121922.4888300896
tss,1990,3012904341.9798603058
tss,1991,3495679465.3545298576
tss,1992,3719122745.4967603683
tss,1993,3272939331.3727397919
tss,1994,3194108144.8087697029
tss,1995,3837827773.2927203178
tss,1996,3785524350.7541499138
tss,1997,4183386769.9974999428
tss,1998,4029209958.9602398872
tss,2000,4591680825.5614795685
tss,2001,4385087774.5154199600
tss,2002,3959234068.3894205093
tss,2003,5014809108.4253301620
tss,2004,5626005085.0967397690
tss,2005,7900978979.8299207687
tss,2006,11734141499.9659004211
tss,2007,14877410291.9136009216
tss,2008,13440307053.2075004578
tss,2009,9263806561.8183803558
tss,2010,14697135915.5097007751
tss,2011,11998813894.6485996246
tss,2012,13541613330.3932991028
tss,2013,19483583103.1351013184
tss,2014,22776100936.2798995972
tss,2015,21494658105.1116981506
tss,2016,20654790521.6498985291
tss,2017,24819948502.5708007812
tss,2018,21699172365.4907989502
umc,1993,22003678488.4257011414
umc,1994,30039819177.5742988586
umc,1995,36397063056.9579010010
umc,1996,41204788565.5204010010
umc,1997,43210049970.9179000854
umc,1998,44097316737.8852996826
umc,1999,44415997463.6264038086
umc,2000,56839085246.3071975708
umc,2001,51481233263.9215011597
umc,2002,44413360942.7309951782
umc,2003,60878424682.5878982544
umc,2004,71364314622.8442993164
umc,2005,107047725502.4459991455
umc,2006,160288542826.4169921875
umc,2007,233851800449.3699951172
umc,2008,280351097732.5789794922
umc,2009,219117368252.2349853516
umc,2010,272514352174.2860107422
umc,2011,288375005432.0219726562
umc,2012,304522397736.2960205078
umc,2013,326543065892.2719726562
umc,2014,386160901030.6799926758
umc,2015,340889258644.5060424805
umc,2016,360070544574.0270385742
umc,2017,449758704442.4820556641
umc,2018,399573291641.3599853516
wld,1994,635061889222.7329101562
wld,1995,783457881921.5799560547
wld,1996,946602652439.5609130859
wld,1997,1000368946856.2399902344
wld,1998,1067432093330.1700439453
wld,1999,1208465248643.5000000000
wld,2000,1386795330192.8100585938
wld,2001,1270141586919.5300292969
wld,2002,1250914343156.0100097656
wld,2003,1488236712474.3200683594
wld,2004,1959981870364.7500000000
wld,2005,2591605405365.9599609375
wld,2006,3333833906174.9501953125
wld,2007,4322892670023.8598632812
wld,2008,4235045563957.2099609375
wld,2009,3193043816823.0200195312
wld,2010,3506246914057.2900390625
wld,2011,3937078020665.6000976562
wld,2012,3814996326584.3701171875
wld,2013,3910365089164.0297851562
wld,2014,4082071892833.5698242188
wld,2015,3725171217438.7299804688
wld,2016,3790645640918.2998046875
wld,2017,4223725262798.0297851562
wld,2018,4618846269976.0595703125
afg,1979,46700000.0000000000
afg,1980,51900000.0000000000
afg,1981,43600000.0000000000
afg,1982,41200000.0000000000
afg,1983,27700000.0000000000
afg,1984,20400000.0000000000
afg,1985,29200000.0000000000
afg,1986,23800000.0000000000
afg,1987,19200000.0000000000
afg,1988,23300000.0000000000
afg,1989,20100000.0000000000
afg,2008,118406351.6029370129
afg,2009,91459923.8102492094
afg,2010,180592883.7252689898
afg,2011,133684969.5991159976
afg,2012,151414665.3670040071
afg,2013,201439894.6668480039
afg,2014,192106816.1019159853
afg,2015,286988102.7075859904
afg,2016,239837591.1690069735
afg,2017,305614852.8371180296
afg,2018,306795672.9892160296
alb,1980,7400000.0000000000
alb,1981,12000000.0000000000
alb,1982,14700000.0000000000
alb,1983,7700000.0000000000
alb,1984,4300000.0000000000
alb,1985,2300000.0000000000
alb,1986,800000.0000000000
alb,1987,1100000.0000000000
alb,1988,900000.0000000000
alb,1989,400000.0000000000
alb,1991,800000.0000000000
alb,1992,2600000.0000000000
alb,1993,64900000.0000000000
alb,1994,55100000.0000000000
alb,1995,72000000.0000000000
alb,1996,83700000.0000000000
alb,1997,61400000.0000000000
alb,1998,86070000.0000000000
alb,1999,85500000.0000000000
alb,2000,115900000.0000000000
alb,2001,162500000.0000000000
alb,2002,148270000.0000000000
alb,2003,194768561.1807409823
alb,2004,203734449.1099399924
alb,2005,226671132.4708940089
alb,2006,332119529.4956470132
alb,2007,382430000.0000000000
alb,2008,472793926.4561949968
alb,2009,377387418.3137329817
alb,2010,378719411.1428569555
alb,2011,301787532.9040849805
alb,2012,241958618.1091819704
alb,2013,370760233.2473559976
alb,2014,446058143.5420740247
alb,2015,415501965.4462959766
alb,2016,452539612.5879450440
alb,2017,461209557.9389570355
alb,2018,462689449.7884619832
dza,1977,87297105.5914674103
dza,1978,69088983.6024833918
dza,1979,156490596.7637389898
dza,1980,372122112.4371970296
dza,1981,481485700.9362450242
dza,1982,328383506.1316149831
dza,1983,186476779.1902929842
dza,1984,179396493.3553560078
dza,1985,190540594.2957159877
dza,1986,171617536.0372009873
dza,1987,109696564.5936470032
dza,1988,71177786.6695220023
dza,1989,110927716.2668790072
dza,1990,73234651.3771965951
dza,1991,70265186.1174831092
dza,2005,1426999999.9999198914
dza,2006,2417000000.0001001358
dza,2007,3798220253.8865900040
dza,2008,5110448347.5572900772
dza,2009,4751497246.9729299545
dza,2010,4580427707.4645996094
dza,2011,4443262907.9584398270
dza,2012,3906662331.9570002556
dza,2013,3545329114.5137701035
dza,2014,3259235933.5793900490
dza,2015,2197441274.6117200851
dza,2016,2424791799.7625799179
dza,2017,2258835722.1048603058
ago,1990,10600000.0000000000
ago,1991,15000000.0000000000
ago,1992,15692000.0000000000
ago,1993,11300000.0000000000
ago,1994,13000000.0000000000
ago,1995,15932000.0000000000
ago,1996,43340000.0000000000
ago,1997,112130000.0000000000
