economy,year,bx_gsr_fcty_cd
tla,1987,7914760555.5555553436
tla,1988,7759626571.8157186508
tla,1989,8900256318.0827903748
tla,1990,12057133145.6110725403
tla,1991,11541094089.3382072449
tla,1992,11193334812.6873111725
tla,1993,11516710756.8200645447
tla,1994,14704563401.4071044922
tla,1995,18550503735.1435546875
tla,1996,20388943934.5798454285
tla,1997,23795104171.2408676147
tla,1998,25032591896.7166786194
tla,1999,23243979742.7974243164
tla,2000,28282467432.5124893188
tla,2001,24220454985.6212882996
tla,2002,17883452708.2715530396
tla,2003,19019239608.9618988037
tla,2004,21154474622.3670616150
tla,2005,26395247138.6346168518
tla,2006,41008195788.0344848633
tla,2007,54220108013.5966186523
tla,2008,51004488077.2734680176
tla,2009,32935387466.6354827881
tla,2010,45121618348.4077529907
tla,2011,51250144363.0189514160
tla,2012,41680072882.0590972900
tla,2013,48626026131.5718612671
tla,2014,40864214785.2334594727
tla,2015,31010086144.9378128052
tla,2016,43899821706.9562454224
tla,2017,60863259587.7651290894
tla,2018,59473156849.0898513794
tla,2019,75114654722.0463104248
tla,2020,49967095718.3227767944
tla,2021,67101916257.5497512817
tla,2022,94831572592.7671966553
tla,2023,99858919833.9490814209
ldc,1984,1009673303.7163412571
ldc,1985,842966953.4755669832
ldc,1986,890837139.7002816200
ldc,1987,1213730061.5393080711
ldc,1988,1171146151.8679559231
ldc,1989,1239635870.6883475780
ldc,1990,1402222552.9955046177
ldc,1991,1502439255.0181953907
ldc,1992,1668431300.2282965183
ldc,1993,1564015962.0424149036
ldc,1994,1666827263.7758328915
ldc,1995,1831227522.2673444748
ldc,1997,1612835851.7539052963
ldc,2003,1304890757.7484209538
ldc,2004,1618462265.0761582851
ldc,2005,2175137969.2200489044
ldc,2006,3542358922.5654611588
ldc,2007,5491220654.9539728165
ldc,2008,6364044551.7142744064
ldc,2009,4651770491.3897113800
ldc,2010,5720292580.7881507874
ldc,2011,7601945965.6161975861
ldc,2012,7902632634.4673185349
ldc,2013,8077793826.4134950638
ldc,2014,7368872085.1330718994
ldc,2015,6335069009.0896301270
ldc,2016,5708375640.5625934601
ldc,2017,6895921929.4261608124
ldc,2018,8355220117.8208732605
ldc,2019,8697969148.5089321136
ldc,2020,6163155547.7339000702
ldc,2021,5378500873.2193756104
ldc,2022,5990351744.8431463242
ldc,2023,7077189095.6808776855
lmy,1984,15842128496.1457538605
lmy,1985,15235693430.6708087921
lmy,1986,13972912812.5314445496
lmy,1987,14638305277.1832008362
lmy,1988,16444625495.4459648132
lmy,1989,19225304613.1649665833
lmy,1990,23965390129.4862289429
lmy,1991,25381499890.9260482788
lmy,1992,28567561429.3949508667
lmy,1993,28379594744.3556671143
lmy,1994,34924314186.8258056641
lmy,1995,44619239358.7229232788
lmy,1996,49739779998.6921386719
lmy,1997,53508954513.4587783813
lmy,1998,53217864579.7617111206
lmy,1999,50989939511.5772018433
lmy,2000,63269670287.5499420166
lmy,2001,55989511521.1742324829
lmy,2002,48996121171.0643386841
lmy,2003,60888483587.9583587646
lmy,2004,72460897314.0302124023
lmy,2005,107230734016.3670959473
lmy,2006,151843150950.3725585938
lmy,2007,221990850376.6611938477
lmy,2008,259063181335.6917724609
lmy,2009,220185146344.8586120605
lmy,2010,267028352609.7796936035
lmy,2011,282377536200.4826660156
lmy,2012,295310544769.9842529297
lmy,2013,324864522147.4525146484
lmy,2014,378781994677.3790283203
lmy,2015,346470609833.1633300781
lmy,2016,364820921494.7473754883
lmy,2017,464531962710.3543090820
lmy,2018,458427143421.1394042969
lmy,2019,489594042598.9735717773
lmy,2020,420292766218.7562255859
lmy,2021,537395607112.8300781250
lmy,2022,522114807279.6464233398
lmy,2023,517828443403.3679809570
lic,2005,1055733846.0125656128
lic,2006,1459878725.9984390736
lic,2007,1937536566.1698460579
lic,2008,1882944579.0884943008
lic,2009,1223234484.8859956264
lic,2010,1410744991.7770495415
lic,2011,1412226863.9693551064
lic,2012,1152042053.7171061039
lic,2013,1331144229.4289546013
lic,2014,1405648118.0310156345
lic,2015,1527103219.1676452160
lic,2016,1242451061.3856911659
lic,2017,1658936604.7533857822
lic,2018,1967193385.0575423241
lic,2019,2007892955.4655303955
lic,2020,1900048855.6847212315
lmc,1979,2654023630.5010976791
lmc,1980,4024602157.6816129684
lmc,1981,4460563655.8005313873
lmc,1982,4172520031.7521958351
lmc,1983,4142880803.4166240692
lmc,1984,3751871758.8450608253
lmc,1985,3457171209.8425993919
lmc,1986,3332177665.9626903534
lmc,1987,3830359573.6770653725
lmc,1988,3916510564.4691286087
lmc,1989,4502513379.5931234360
lmc,1990,5185458449.2432937622
lmc,1991,5562157283.5816831589
lmc,1992,6789815321.6048011780
lmc,1993,6716286053.9813919067
lmc,1994,8526297704.1973581314
lmc,1995,12740868215.4849643707
lmc,1996,12805174702.6677341461
lmc,1997,15041365204.9004478455
lmc,1998,14086311701.6047382355
lmc,1999,10623121517.5438365936
lmc,2000,11843703555.4629688263
lmc,2001,12311670857.1034622192
lmc,2002,10791704207.4168758392
lmc,2003,12364273090.5329895020
lmc,2004,14407211030.5238056183
lmc,2005,20527342631.9037399292
lmc,2006,30689256869.3264808655
lmc,2007,43079904112.5368194580
lmc,2008,45899428622.3239746094
lmc,2009,35581696138.0884552002
lmc,2010,32256200716.9141616821
lmc,2011,36003930580.2270278931
lmc,2012,36492935582.4148025513
lmc,2013,39682058124.4964675903
lmc,2014,41856839502.6328430176
lmc,2015,42486897840.0002975464
lmc,2016,43973343088.3208999634
lmc,2017,51730096292.7853393555
lmc,2018,60393597278.7266464233
lmc,2019,65455416950.9164733887
lmc,2020,54886547745.8555984497
lmc,2021,56774154194.2846832275
lmc,2022,69145790191.8776397705
lmc,2023,88789153596.1101531982
mea,1977,7903256154.0216665268
mea,1978,10260605018.5617313385
mea,1979,12696740542.5439968109
mea,1980,18731449948.2364501953
mea,1981,26142599899.9502182007
mea,1982,26611842566.6801681519
mea,1983,26734158657.8202438354
mea,1984,23770260246.6732177734
mea,1985,21561894726.6585693359
mea,1986,23501698148.8910293579
mea,1987,20540303249.7501907349
mea,1988,22199359278.4800910950
mea,1989,24117180367.5840072632
mea,1990,28229811169.9020385742
mea,1991,23216782826.8989715576
mea,1992,21128734425.5682907104
mea,1993,17619905812.7255744934
mea,1994,15900075335.3184070587
mea,1995,21358837261.2296638489
mea,1996,21995296299.4215850830
mea,1997,25161850806.9238090515
mea,1998,25822610971.7215423584
mea,1999,25808477756.3574790955
mea,2000,26778573908.8260269165
mea,2001,21283848890.7483329773
mea,2002,17071339486.6163234711
mea,2003,17383078539.0058708191
mea,2004,22970254710.2949371338
mea,2005,37256039245.6235427856
mea,2006,60270584493.2202529907
mea,2007,87185973255.3574523926
mea,2008,88652907108.2393951416
mea,2009,64471824298.2399978638
mea,2010,59981731024.5513916016
mea,2011,77959751288.5892028809
mea,2012,80401630203.4067230225
mea,2013,83328303312.8340454102
mea,2014,89271787484.1521453857
mea,2015,86475346044.4083709717
mea,2016,83433115725.3148803711
mea,2017,103208895354.5988769531
mea,2018,111807634615.2966766357
mea,2019,138516694493.0562744141
mea,2020,133686588819.7468566895
mea,2021,115308379694.7082366943
mea,2022,127415104896.4499359131
mea,2023,153491166154.2600708008
mna,1991,2606013903.4375557899
mna,1995,3914768862.1960349083
mna,1996,4386191839.1888132095
mna,1997,4740899122.2757110596
mna,1998,4705461085.5161972046
mna,1999,4596153303.3856134415
mna,2000,4952148460.5247211456
mna,2002,4405593611.2914495468
mna,2003,5370082810.1183052063
mna,2004,5038373451.6111307144
mna,2005,9808151914.9808578491
mna,2006,14072001308.6414909363
mna,2007,21054431442.5186882019
mna,2008,23622882458.9823455811
mna,2009,16962209477.4127140045
mna,2010,14259878829.4093952179
mna,2011,11696938178.1990871429
mna,2012,13065219911.7552204132
mna,2013,11731924248.9387607574
mna,2014,11744817876.6061496735
mna,2015,10476615770.1868076324
mna,2016,10878848682.0759544373
mna,2017,13618587343.4699535370
mna,2018,13719748278.7735176086
mna,2019,15795206116.1494007111
mna,2020,10007406911.6221351624
mna,2021,8999164110.9566440582
mna,2022,11815758481.1855926514
mna,2023,17363152850.3106193542
tmn,1977,1372612893.9333496094
tmn,1978,2307422518.8159670830
tmn,1979,3076074718.5856342316
tmn,1980,4049439529.1846961975
tmn,1981,4269381925.1019201279
tmn,1982,2981459575.5166201591
tmn,1983,2768954684.8964443207
tmn,1984,2413573363.5623850822
tmn,1985,1999534952.9498631954
tmn,1986,1956981278.0709960461
tmn,1987,1996726608.4524543285
tmn,1988,2120311916.3468422890
tmn,1989,2211025261.2255444527
tmn,1990,2729204921.5873408318
tmn,1991,2606013903.4375557899
tmn,1992,3130897422.1763520241
tmn,1993,2689226540.4913234711
tmn,1994,2949982282.6575479507
tmn,1995,3285768862.1960349083
tmn,1996,3787991839.1888132095
tmn,1997,4057499122.2757120132
tmn,1998,3774146865.8404135704
tmn,1999,3635859918.2874255180
tmn,2000,4406440739.1851253510
tmn,2002,4178142066.7262878418
tmn,2003,5123748052.0094528198
tmn,2004,4778250048.8397331238
tmn,2005,9424180152.1896915436
tmn,2006,13640860034.2976112366
tmn,2007,20494063170.4762649536
tmn,2008,22948270924.9837074280
tmn,2009,16357031817.8380794525
tmn,2010,13545821662.6479682922
tmn,2011,10853270972.4560298920
tmn,2012,12123821006.1273021698
tmn,2013,10468182226.6671295166
tmn,2014,10126358261.4591903687
tmn,2015,8673625748.5802192688
tmn,2016,8864614042.7422351837
tmn,2017,11293921906.4777565002
tmn,2018,10735801621.5468463898
tmn,2019,12583289655.3153190613
tmn,2020,7355818322.8279657364
tmn,2021,5228450234.0646638870
tmn,2022,7142792783.6770029068
tmn,2023,13998873689.0636806488
mic,1982,15155759944.0986270905
mic,1983,14168569379.8774795532
mic,1984,15394233800.0812683105
mic,1985,14720022248.3413181305
mic,1986,13500487666.5475311279
mic,1987,14171223738.7506656647
mic,1988,15939853068.7755928040
mic,1989,18642217807.2037124634
mic,1990,23399128858.0073356628
mic,1991,24825166150.7443885803
mic,1992,27781859268.1175308228
mic,1993,27805262816.6192398071
mic,1994,34163704650.6433601379
mic,1995,44030428140.0438308716
mic,1996,49003684600.0548324585
mic,1997,52892045088.8004379272
mic,1998,52618502234.0135879517
mic,1999,50414816546.0759506226
mic,2000,62709490516.1773223877
mic,2001,55435762653.3188095093
mic,2002,48529998931.7928009033
mic,2003,60456410415.9379196167
mic,2004,71866039188.5478820801
mic,2005,106175000170.3545379639
mic,2006,150383272224.3741455078
mic,2007,220053313810.4913330078
mic,2008,257180236756.6032409668
mic,2009,218961911859.9726257324
mic,2010,265617607618.0026550293
mic,2011,280965309336.5133056641
mic,2012,294158502716.2671508789
mic,2013,323533377918.0234985352
mic,2014,377376346559.3480224609
mic,2015,344943506613.9957885742
mic,2016,363578470433.3615722656
mic,2017,462873026105.6007080078
mic,2018,456459950036.0820922852
mic,2019,487586149643.5081787109
mic,2020,418392717363.0712890625
mic,2021,535835962219.1676025391
mic,2022,520102019033.1727294922
mic,2023,515913173474.0189819336
nac,1970,13672932468.2266597748
nac,1971,14398592537.4313201904
nac,1972,16039989951.5433311462
nac,1973,24502579613.8565406799
nac,1974,31556027010.8359909058
nac,1975,28862175168.0874290466
nac,1976,32555637537.4962387085
nac,1977,36381426993.6859893799
nac,1978,46782070604.7704925537
nac,1979,72049497494.1341857910
nac,1980,80537779233.8894958496
nac,1981,96239886092.0765838623
nac,1982,97972323278.2619934082
nac,1983,93811572263.7503051758
nac,1984,116139433683.2832946777
nac,1985,103949496800.4561004639
nac,1986,105542343414.6665649414
nac,1987,117479676913.6565246582
nac,1988,150390443075.4569091797
nac,1989,175132119022.1133117676
nac,1990,187286112928.3941040039
nac,1991,162781866778.9841003418
nac,1992,145690832204.9502868652
nac,1993,147290197917.3829956055
nac,1994,182478009385.4995117188
nac,1995,229743564668.8150939941
nac,1996,246017635462.3854064941
nac,1997,281376416933.7130126953
nac,1998,283648394133.0108032227
nac,1999,325136105581.5812988281
nac,2000,390666455783.9785156250
nac,2001,328476494239.1076049805
nac,2002,325949436806.5109252930
nac,2003,368104734999.1165161133
nac,2004,462398830744.6204223633
nac,2005,577126055345.2545166016
nac,2006,730730297663.0439453125
nac,2007,891955354277.6928710938
nac,2008,888820622960.1591796875
nac,2009,704441355496.3453369141
nac,2010,786032774401.0081787109
nac,2011,863379792184.4667968750
nac,2012,866462928034.8308105469
nac,2013,887410789347.4062500000
nac,2014,925714297438.7431640625
nac,2015,899206973188.9689941406
nac,2016,933118287784.4436035156
nac,2017,1087523044539.8664550781
nac,2018,1210476040589.7272949219
nac,2019,1252444064703.5900878906
nac,2020,1054761891404.1379394531
nac,2021,1167645132987.4316406250
nac,2022,1312139621140.7839355469
nac,2023,1540174433468.8520507812
oed,1982,262291416600.9140319824
oed,1983,233396278852.5968933105
oed,1984,265319026861.1830139160
oed,1985,252552537671.5876464844
oed,1986,275657010117.0368041992
oed,1987,317678133578.9730834961
oed,1988,401110780468.9624023438
oed,1989,481705226339.7276000977
oed,1990,575577904177.2287597656
oed,1991,576715362292.1629638672
oed,1992,580269897744.4356689453
oed,1993,589344464539.6020507812
oed,1994,569063170697.6279296875
oed,1995,700366274047.6380615234
oed,1996,860720630134.0168457031
oed,1997,906626114227.4693603516
oed,1998,930138744540.9903564453
oed,1999,1074272737916.5811767578
oed,2000,1235987826553.8234863281
oed,2001,1138455060863.0937500000
oed,2002,1150847599351.4248046875
oed,2003,1365714787842.3510742188
oed,2004,1802697760846.3151855469
oed,2005,2343852215758.6425781250
oed,2006,2962248367436.8159179688
oed,2007,3793842641418.2822265625
oed,2008,3665911459417.2368164062
oed,2009,2745826528911.7451171875
oed,2010,3010928112227.8032226562
oed,2011,3378153979316.8271484375
oed,2012,3204426176681.5742187500
oed,2013,3258705902542.5170898438
oed,2014,3384709684035.1987304688
oed,2015,3061979029968.7558593750
oed,2016,3163119112954.0971679688
oed,2017,3520908684770.8598632812
oed,2018,3999540584314.8940429688
oed,2019,3985047216257.2729492188
oed,2020,3275882237562.9096679688
oed,2021,4033222791396.1933593750
oed,2022,4434708312237.6289062500
oed,2023,5416203752780.1318359375
oss,1992,3385502537.5513901711
oss,1993,3037471685.2109727859
oss,1994,3775632082.5979762077
oss,1995,5202717166.3996953964
oss,1997,5527494920.2695093155
oss,1998,6212395713.0693140030
oss,1999,7327956716.6914405823
oss,2000,8283080080.6572751999
oss,2001,6028370763.4771118164
oss,2002,4272184083.6260228157
oss,2003,4081943183.7928419113
oss,2004,6544956535.3942165375
oss,2005,12624916789.1039562225
oss,2006,20595197294.9326591492
oss,2007,35012113871.8500213623
oss,2008,44665367669.3300018311
oss,2009,33172040925.5786132812
oss,2010,38216725480.4904022217
oss,2011,52400331498.7512817383
oss,2012,43366755722.8342666626
oss,2013,50211165531.6718368530
oss,2014,51763480290.3408889771
oss,2015,57632306975.2414169312
oss,2016,41561928108.4527664185
oss,2017,74050034964.0240936279
oss,2018,87321738242.9131011963
oss,2019,92002203443.5484466553
oss,2020,91674688796.9172210693
oss,2021,90159777463.8925933838
oss,2022,74110842796.4457855225
oss,2023,74595179435.8385620117
pss,2005,196224141.5198542774
pss,2006,248719442.3318531215
pss,2007,275216101.5744162202
pss,2008,319976813.0296158195
pss,2009,291839296.7424723506
pss,2010,339009098.2232322693
pss,2011,393184369.5291978121
pss,2012,415714881.6587253213
pss,2013,489400106.0291444063
pss,2014,548265805.8030213118
pss,2015,526533864.8463182449
pss,2016,518852323.7489296198
pss,2017,614414132.8406692743
pss,2018,661659371.9091644287
pss,2019,728336117.5837339163
pss,2020,697065979.9051866531
pss,2021,800236130.9065324068
pss,2022,705396162.5570464134
pst,1993,590711978086.6912841797
pst,1994,571731851390.1195068359
pst,1995,702402750779.2575683594
pst,1996,860872418359.6730957031
pst,1997,906267160194.2320556641
pst,1998,973882055839.9029541016
pst,1999,1125346223378.9870605469
pst,2000,1289604799072.1728515625
pst,2001,1186536976755.2211914062
pst,2002,1195840605633.7949218750
pst,2003,1413648870212.7734375000
pst,2004,1860027717883.1015625000
pst,2005,2360679657162.4521484375
pst,2006,2973893566091.2700195312
pst,2007,3816755636711.2519531250
pst,2008,3687851564133.0898437500
pst,2009,2801461475773.5639648438
pst,2010,3090191720685.9111328125
pst,2011,3475701745028.6201171875
pst,2012,3309686747519.9321289062
pst,2013,3374092247514.6889648438
pst,2014,3501325040969.1791992188
pst,2015,3184766388396.0976562500
pst,2016,3291312430766.4770507812
pst,2017,3687157898084.7001953125
pst,2018,4184007102937.2768554688
pst,2019,4171470676438.9111328125
pst,2020,3475372918551.3403320312
pst,2021,4234526211267.0478515625
pst,2022,4623321971480.9902343750
pst,2023,5522848092064.0576171875
pre,1985,325382192.6320506334
pre,1986,314288499.7986447215
pre,1987,285140420.7117602229
pre,1988,269272556.4734113216
pre,1989,389251007.2149405479
pre,1990,500007392.4061665535
pre,1991,544124693.1661922932
pre,1992,524720677.7769569755
pre,1993,428656410.3972402811
pre,1994,351009673.6671024561
pre,2005,1962945713.8981251717
pre,2006,5199502030.7089958191
pre,2007,8260111041.4624052048
pre,2008,11235627329.1520233154
pre,2009,8162650435.2090806961
pre,2010,7607858851.4984636307
pre,2011,8507615816.2259511948
pre,2012,9751643819.5866088867
pre,2013,8298392005.4017524719
pre,2014,7642953951.6615257263
pre,2015,5351743469.2951478958
pre,2016,4969937474.7837390900
pre,2017,6115296115.2940454483
pre,2018,8181821003.6200199127
pre,2019,9536469321.7177562714
pre,2020,7147909397.3535394669
pre,2021,6543046298.7328548431
pre,2022,7763420417.1591472626
sst,1984,790969520.9461395741
sst,1985,790716290.0512664318
sst,1992,3671287952.9732456207
sst,1993,3323321855.8385739326
sst,1994,4017249762.2213320732
sst,2001,6469860711.0463447571
sst,2002,4644760836.1496744156
sst,2003,4453611190.4166994095
