economy,year,bx_gsr_fcty_cd
lmy,2014,428664010853.2349853516
lmy,2015,386359903232.6669921875
lmy,2016,408293970046.2030029297
lmy,2017,514039059602.9429931641
lmy,2018,514063240273.8950195312
lmy,2019,546779169195.3950195312
lmy,2020,469532909901.9320068359
lmy,2021,624004848609.9630126953
lmy,2022,474109911195.6190185547
lic,2005,1055733846.0125700235
lic,2006,1459878725.9984400272
lic,2007,1937536566.1698501110
lic,2008,1882944579.0884900093
lic,2009,1223234484.8859999180
lic,2010,1410744991.7770500183
lic,2011,1412226863.9693601131
lic,2012,1152042053.7171099186
lic,2013,1331144229.4289500713
lic,2014,1409047457.1882300377
lic,2015,1528175998.5173599720
lic,2016,1219619594.9366800785
lic,2017,1658823287.6363298893
lic,2018,1966751890.8845100403
lic,2019,1987873913.5533099174
lic,2020,1873864978.7984700203
lmc,1980,5400724270.1188097000
lmc,1981,5837249356.7367801666
lmc,1982,5113103537.8838100433
lmc,1983,5124357582.6069202423
lmc,1984,4525368252.2004203796
lmc,1985,4040811804.1383199692
lmc,1986,3868895201.9998898506
lmc,1987,4146256138.2707099915
lmc,1988,4210888351.1386499405
lmc,1989,4972941095.8599996567
lmc,1990,5719793100.6204900742
lmc,1991,5845422469.6991596222
lmc,1992,7077015321.6048002243
lmc,1993,6868081545.7483701706
lmc,1994,8727497091.2205905914
lmc,1995,12677872236.6567001343
lmc,1996,12810373283.1835994720
lmc,1997,14988067478.7168006897
lmc,1998,13517099904.5431995392
lmc,1999,9948465283.6934509277
lmc,2000,11857990949.1707992554
lmc,2001,12158724701.8621006012
lmc,2002,10741421635.3574008942
lmc,2003,12385835760.5527000427
lmc,2004,14552638558.1411991119
lmc,2005,22339035793.5167007446
lmc,2006,34024495717.0955009460
lmc,2007,50027213812.8657989502
lmc,2008,55770798139.7736968994
lmc,2009,44376332953.9340972900
lmc,2010,40867090658.9097976685
lmc,2011,45131769931.2622985840
lmc,2012,46600718211.4900970459
lmc,2013,49782743198.6288986206
lmc,2014,49044541597.5185012817
lmc,2015,48748959458.3117980957
lmc,2016,51341078578.5418014526
lmc,2017,61083739168.7540969849
lmc,2018,70668184277.0283966064
lmc,2019,76980193288.3500976562
lmc,2020,65505212156.9850006104
lmc,2021,67731528575.9729003906
lmc,2022,77268683481.0944061279
mea,1978,10260605018.5617008209
mea,1980,18731449948.2364997864
mea,1981,26142599899.9501991272
mea,1982,26611842566.6801986694
mea,1983,26734158657.8202018738
mea,1984,23770260246.6731987000
mea,1985,21561894726.6586990356
mea,1986,23501698148.8909988403
mea,1987,20540303249.7501983643
mea,1988,22199359278.4800987244
mea,1989,24117180367.5839996338
mea,1990,28229811169.9020004272
mea,1991,23216782826.8989982605
mea,1992,21128734425.5682983398
mea,1993,17619905812.7256011963
mea,1994,15900075335.3183994293
mea,1995,21358837261.2296981812
mea,1996,21995296299.4216003418
mea,1997,25161850806.9238014221
mea,1998,25822610971.7215003967
mea,1999,25808477756.3574981689
mea,2000,26778573908.8260002136
mea,2001,21283848890.7482986450
mea,2002,17071339486.6163005829
mea,2003,17383078539.0059013367
mea,2004,22970254710.2948989868
mea,2005,37256039245.6234970093
mea,2006,60270584493.2202987671
mea,2007,87185973255.3574981689
mea,2008,88652907108.2393951416
mea,2009,64471824298.2399978638
mea,2010,59981435916.6190032959
mea,2011,77959751288.5892028809
mea,2012,80401630203.4066925049
mea,2013,83328303312.8339996338
mea,2014,89271787484.1522979736
mea,2015,86460903911.7686004639
mea,2016,86664984729.1177062988
mea,2017,90863013277.0832977295
mea,2018,95706895735.8939056396
mea,2019,115372101414.2649993896
mea,2020,107294241287.0650024414
mea,2021,107761403954.7030029297
mea,2022,117437424049.6529998779
mna,1991,2606013903.4375600815
mna,1995,3914768862.1960301399
mna,1996,4386191839.1888103485
mna,1997,4740899122.2757101059
mna,1998,4705461085.5162000656
mna,1999,4596153303.3856096268
mna,2000,4952148460.5247201920
mna,2002,4405593611.2914495468
mna,2003,5370082810.1183004379
mna,2004,5038373451.6111297607
mna,2005,9808151914.9808597565
mna,2006,14072001308.6415004730
mna,2007,21054431442.5186996460
mna,2008,23622882458.9822998047
mna,2009,16962209477.4127006531
mna,2010,14259878829.4094009399
mna,2011,11696938178.1991004944
mna,2012,13065219911.7551994324
mna,2013,11731924248.9388008118
mna,2014,11744817876.6061000824
mna,2015,10476615770.1868000031
mna,2016,10878848682.0760002136
mna,2017,13618587343.4699993134
mna,2018,13716671021.1804008484
mna,2019,15794447090.5886993408
mna,2020,10006971187.7542991638
mna,2021,9041730861.4596805573
mna,2022,11239262717.8526000977
tmn,1977,1372612893.9333500862
tmn,1978,2307422518.8159699440
tmn,1979,3076074718.5856299400
tmn,1980,4049439529.1847000122
tmn,1981,4269381925.1019201279
tmn,1982,2981459575.5166201591
tmn,1983,2768954684.8964400291
tmn,1984,2413573363.5623898506
tmn,1985,1999534952.9498600960
tmn,1986,1956981278.0709900856
tmn,1987,1996726608.4524500370
tmn,1988,2120311916.3468399048
tmn,1989,2211025261.2255401611
tmn,1990,2729204921.5873398781
tmn,1991,2606013903.4375600815
tmn,1992,3130897422.1763501167
tmn,1993,2689226540.4913201332
tmn,1994,2949982282.6575498581
tmn,1995,3285768862.1960301399
tmn,1996,3787991839.1888098717
tmn,1997,4057499122.2757101059
tmn,1998,3774146865.8404102325
tmn,1999,3635859918.2874298096
tmn,2000,4406440739.1851196289
tmn,2002,4178142066.7262902260
tmn,2003,5123748052.0094499588
tmn,2004,4778250048.8397302628
tmn,2005,9424180152.1896896362
tmn,2006,13640860034.2975997925
tmn,2007,20494063170.4762992859
tmn,2008,22948270924.9836997986
tmn,2009,16357031817.8381004333
tmn,2010,13545821662.6480007172
tmn,2011,10853270972.4559993744
tmn,2012,12123821006.1273002625
tmn,2013,10468182226.6671009064
tmn,2014,10126358261.4591999054
tmn,2015,8673625748.5802192688
tmn,2016,8864614042.7422409058
tmn,2017,11293921906.4778003693
tmn,2018,10732724363.9536991119
tmn,2019,12582530629.7546005249
tmn,2020,7355382598.9601697922
tmn,2021,5271016984.5677003860
tmn,2022,7034946954.8476696014
mic,1986,13638487666.5475006104
mic,1987,14286223738.7506999969
mic,1988,16021853068.7756004333
mic,1989,18769217807.2037010193
mic,1990,23519128858.0073013306
mic,1991,24880766150.7444000244
mic,1992,27906959268.1175003052
mic,1993,27897858308.3861999512
mic,1994,37748234037.6666030884
mic,1995,48458252161.2154998779
mic,1996,53517843180.5706024170
mic,1997,57469277362.6167984009
mic,1998,57226092398.4119033813
mic,1999,54561376238.0047988892
mic,2000,67778472249.9095001221
mic,2001,62929500171.3774032593
mic,2002,55118819486.6042022705
mic,2003,72793599832.2373962402
mic,2004,85380475844.3571929932
mic,2005,125165642879.0559997559
mic,2006,182605131644.4939880371
mic,2007,268020653236.4240112305
mic,2008,321685958532.1909790039
mic,2009,254928724211.6170043945
mic,2010,306198009916.4290161133
mic,2011,326096132504.4920043945
mic,2012,344826328660.6829833984
mic,2013,368372723868.7280273438
mic,2014,427254963396.0469970703
mic,2015,384831727234.1489868164
mic,2016,407074350451.2670288086
mic,2017,512380236315.3070068359
mic,2018,512096488383.0100097656
mic,2019,544791295281.8410034180
mic,2020,467659044923.1329956055
mic,2021,622468460311.8260498047
mic,2022,473012900424.9589843750
nac,1970,13672932468.2266998291
nac,1971,14398592537.4312992096
nac,1972,16039989951.5433006287
nac,1973,24502579613.8564987183
nac,1974,31556027010.8359985352
nac,1975,28862175168.0873985291
nac,1976,32555637537.4962005615
nac,1977,36381426993.6859970093
nac,1978,46782070604.7705001831
nac,1979,72049497494.1342010498
nac,1980,80537779233.8894958496
nac,1981,96239886092.0765991211
nac,1982,97972323278.2619934082
nac,1983,93811572263.7503051758
nac,1984,116139433683.2830047607
nac,1985,103949496800.4559936523
nac,1986,105542343414.6670074463
nac,1987,117479676913.6569976807
nac,1988,150390443075.4570007324
nac,1989,175132119022.1130065918
nac,1990,187286112928.3940124512
nac,1991,162781866778.9840087891
nac,1992,145690832204.9500122070
nac,1993,147290197917.3829956055
nac,1994,182478009385.5000000000
nac,1995,229743564668.8150024414
nac,1996,246017635462.3850097656
nac,1997,281376416933.7130126953
nac,1998,283648394133.0109863281
nac,1999,325136105581.5809936523
nac,2000,390666455783.9790039062
nac,2001,328476494239.1079711914
nac,2002,325949436806.5109863281
nac,2003,368104734999.1170043945
nac,2004,462398830744.6199951172
nac,2005,577126055345.2550048828
nac,2006,730730297663.0439453125
nac,2007,891955354277.6929931641
nac,2008,888820622960.1590576172
nac,2009,704441355496.3449707031
nac,2010,786032774401.0080566406
nac,2011,863379792184.4670410156
nac,2012,866462928034.8310546875
nac,2013,887410789347.4060058594
nac,2014,925714297438.7430419922
nac,2015,899206973188.9689941406
nac,2016,933118287784.4429931641
nac,2017,1087523044539.8699951172
nac,2018,1210476040589.7299804688
nac,2019,1252444064703.5900878906
nac,2020,1058650891404.1400146484
nac,2021,1197282707732.4899902344
nac,2022,1350573787877.8500976562
oed,1982,262291416600.9140014648
oed,1983,233396278852.5969848633
oed,1984,265319026861.1830139160
oed,1985,252552537671.5880126953
oed,1986,275657010117.0369873047
oed,1987,317678133578.9730224609
oed,1988,401110780468.9619750977
oed,1989,481705226339.7280273438
oed,1990,575577904177.2290039062
oed,1991,577695477363.1479492188
oed,1992,581186400848.0520019531
oed,1993,588431707709.8249511719
oed,1994,569255776076.3940429688
oed,1995,700458128160.2110595703
oed,1996,861566018943.4189453125
oed,1997,907609519069.5379638672
oed,1998,929987769901.3499755859
oed,1999,1074003804347.7199707031
oed,2000,1235823764389.3500976562
oed,2001,1138315852908.6599121094
oed,2002,1150483714118.1499023438
oed,2003,1365816395250.6999511719
oed,2004,1802235658454.3200683594
oed,2005,2343459702040.3798828125
oed,2006,2962106006219.5800781250
oed,2007,3792490341190.8398437500
oed,2008,3663835271749.5297851562
oed,2009,2754085235788.6499023438
oed,2010,2993703117146.3300781250
oed,2011,3351230304082.6699218750
oed,2012,3188601565240.4101562500
oed,2013,3237974141634.3100585938
oed,2014,3379614492766.5200195312
oed,2015,3050777241592.5000000000
oed,2016,3153772072170.5698242188
oed,2017,3477103122980.9301757812
oed,2018,3971017083948.5600585938
oed,2019,3976802000034.7299804688
oed,2020,3281915030655.3999023438
oed,2021,4046367483331.2597656250
oed,2022,4335915484119.3300781250
oss,1992,5324411698.4702796936
oss,1995,7236604721.5178499222
oss,2001,7006916280.7728700638
oss,2002,5112765924.4646301270
oss,2003,5387117951.5150003433
oss,2004,7793700056.4861297607
oss,2005,14073830920.0627002716
oss,2006,22130035418.0351982117
oss,2007,36705788275.5428009033
oss,2008,46245173635.2568969727
oss,2009,34728220080.8012008667
oss,2010,39762604313.2667999268
oss,2011,60097589040.9536972046
oss,2012,51192454572.0733032227
oss,2013,57766892338.8737030029
oss,2014,60418768696.9637985229
oss,2015,66596984712.1024017334
oss,2016,49096286483.2717971802
oss,2017,64938651353.5684967041
oss,2018,67733010636.9263992310
oss,2019,68174998901.8714981079
oss,2020,59924864321.3673019409
oss,2021,74137882202.0823059082
oss,2022,65594418837.7080993652
pss,2005,196224141.5198540092
pss,2006,248719442.3318530023
pss,2007,275216101.5744159818
pss,2008,319976813.0296159983
pss,2009,291839296.7424719930
pss,2010,339009098.2232319713
pss,2011,393184369.5291979909
pss,2012,415714881.6587250233
pss,2013,489400106.0291439891
pss,2014,548265805.8030209541
pss,2015,527979217.6606370211
pss,2016,520499427.6827690005
pss,2017,615167949.7539160252
pss,2018,668870328.4275050163
pss,2019,685716070.0823119879
pss,2020,626125390.5095490217
pss,2021,702112350.2425810099
pss,2022,601774999.8159029484
pst,1993,589799221256.9139404297
pst,1994,571924456768.8850097656
pst,1995,702494604891.8299560547
pst,1996,861717807169.0749511719
pst,1997,907250565036.3010253906
pst,1998,973731081200.2629394531
pst,1999,1125077289810.1201171875
pst,2000,1289450182038.1799316406
pst,2001,1186410349743.7900390625
pst,2002,1195476665787.0800781250
pst,2003,1413748648827.6499023438
pst,2004,1859565331095.1799316406
pst,2005,2360288670090.2099609375
pst,2006,2972894875368.9599609375
pst,2007,3814223983120.1401367188
pst,2008,3684537698390.1298828125
pst,2009,2808279215989.7597656250
pst,2010,3071303211765.6801757812
pst,2011,3447210998066.1098632812
pst,2012,3291897955165.9199218750
pst,2013,3353456935850.7700195312
pst,2014,3497178480555.7500000000
pst,2015,3190904426004.3300781250
pst,2016,3286017488128.8198242188
pst,2017,3636286892927.2202148438
pst,2018,4146015298653.4199218750
pst,2019,4141831410446.7402343750
pst,2020,3452050159444.5600585938
pst,2021,4223418866619.5898437500
pst,2022,4499855751991.0595703125
pre,2005,1962945713.8981299400
pre,2006,5199502030.7089996338
pre,2007,8260111041.4624099731
pre,2008,11235627329.1520004272
pre,2009,8162650435.2090797424
pre,2010,7607858851.4984598160
pre,2011,8507615816.2259502411
pre,2012,9751643819.5866107941
pre,2013,8298392005.4017496109
pre,2014,7646353290.8187398911
pre,2015,5352816248.6448602676
pre,2016,4947108043.9578304291
pre,2017,6115182798.1769895554
pre,2018,8181379509.4469900131
pre,2019,9516450279.8055305481
pre,2020,7026531792.7135000229
pre,2021,6225073042.4352102280
sst,1990,8447260384.2211399078
sst,1991,6641143276.9254903793
sst,1992,5714985349.1862602234
sst,1993,5347880372.1134099960
sst,1994,5804076572.3205900192
sst,1995,7711942302.5939302444
sst,1996,7313165451.3454999924
sst,2001,7769497983.6601800919
sst,2002,5750425316.6313199997
sst,2003,6027898896.0117797852
sst,2004,8572427864.1064796448
sst,2005,15010579205.9057998657
sst,2006,23392412683.0906982422
sst,2007,38226951225.7070999146
sst,2008,47897920036.2119979858
sst,2009,36023906275.3525009155
sst,2010,41078265627.2465972900
sst,2011,61653206827.2313003540
sst,2012,52862310229.4647979736
sst,2013,59407573059.0942993164
sst,2014,61908196332.7442016602
sst,2015,68490555507.5239028931
sst,2016,50843181190.1990966797
sst,2017,66628736942.6498031616
sst,2018,69589144263.2378997803
sst,2019,70144648536.2922058105
sst,2020,61664928567.0235977173
sst,2021,75937910617.1949005127
sst,2022,67619176833.4932022095
sas,1979,951509433.5981349945
sas,1980,1333811518.9567298889
sas,1981,1216079668.0473599434
sas,1982,867878842.7845740318
sas,1983,757141820.4084270000
sas,1984,831711284.5431389809
sas,1985,799884284.3985910416
sas,1986,754023653.1582880020
sas,1987,709938023.9866460562
sas,1988,686221861.1591130495
sas,1989,780516030.3613380194
sas,1990,719702693.5052570105
sas,1991,460059691.0063400269
sas,1992,654661596.3144969940
sas,1993,681624958.6419130564
sas,1994,1302902351.8951098919
sas,1995,2213751488.7631301880
sas,1996,1930008189.3954501152
sas,1997,1989567076.8725500107
sas,1998,2248722567.0521101952
sas,1999,2364386742.7203001976
sas,2000,2949015020.2261700630
sas,2001,3899724230.9785799980
sas,2002,3510867475.5970501900
sas,2003,3951979960.0261301994
sas,2004,5243039460.9913997650
sas,2005,6647095273.3889303207
sas,2006,9749366985.7805099487
sas,2007,14979314094.5179004669
sas,2008,17744669373.5892982483
sas,2009,14825249627.6033992767
sas,2010,11485527743.1825008392
sas,2011,12059369358.1725006104
sas,2012,11227866796.3840999603
sas,2013,12545957293.1047992706
sas,2014,13985745940.9025001526
sas,2015,16232066538.1184997559
sas,2016,17120342036.3701000214
sas,2017,20444776536.6501998901
sas,2018,23760418516.8222007751
sas,2019,25385553618.6310005188
sas,2020,24242595131.5866012573
sas,2021,25290826266.7421989441
sas,2022,29156773048.5828018188
tsa,1979,951509433.5981349945
tsa,1980,1333811518.9567298889
tsa,1981,1216079668.0473599434
tsa,1982,867878842.7845740318
tsa,1983,757141820.4084270000
tsa,1984,831711284.5431389809
tsa,1985,799884284.3985910416
tsa,1986,754023653.1582880020
tsa,1987,709938023.9866460562
tsa,1988,686221861.1591130495
tsa,1989,780516030.3613380194
tsa,1990,719702693.5052570105
tsa,1991,460059691.0063400269
tsa,1992,654661596.3144969940
tsa,1993,681624958.6419130564
tsa,1994,1302902351.8951098919
tsa,1995,2213751488.7631301880
tsa,1996,1930008189.3954501152
tsa,1997,1989567076.8725500107
tsa,1998,2248722567.0521101952
tsa,1999,2364386742.7203001976
tsa,2000,2949015020.2261700630
tsa,2001,3899724230.9785799980
tsa,2002,3510867475.5970501900
tsa,2003,3951979960.0261301994
tsa,2004,5243039460.9913997650
tsa,2005,6647095273.3889303207
tsa,2006,9749366985.7805099487
tsa,2007,14979314094.5179004669
tsa,2008,17744669373.5892982483
tsa,2009,14825249627.6033992767
tsa,2010,11485527743.1825008392
tsa,2011,12059369358.1725006104
tsa,2012,11227866796.3840999603
tsa,2013,12545957293.1047992706
tsa,2014,13985745940.9025001526
tsa,2015,16232066538.1184997559
tsa,2016,17120342036.3701000214
tsa,2017,20444776536.6501998901
tsa,2018,23760418516.8222007751
tsa,2019,25385553618.6310005188
tsa,2020,24242595131.5866012573
tsa,2021,25290826266.7421989441
tsa,2022,29156773048.5828018188
ssf,1982,2012609873.8894898891
ssf,1983,2124179955.0562400818
ssf,1985,2119616249.8606600761
ssf,1986,2385349182.9313402176
ssf,1987,2934074026.0816202164
ssf,1988,2760346253.1623702049
ssf,1989,2963121922.4888300896
ssf,1990,3012904341.9798598289
ssf,1991,3495679465.3545298576
ssf,1992,3719122745.4967598915
ssf,1993,3272939331.3727397919
ssf,1994,3194108144.8087701797
ssf,1995,3837827773.2927198410
ssf,1996,3785524350.7541499138
ssf,1997,4183386769.9974999428
ssf,1998,4029209958.9602398872
ssf,2000,4592217447.6970195770
ssf,2001,4385274889.8209295273
ssf,2002,3960237231.4635601044
ssf,2003,5015542141.1721897125
ssf,2004,5626702095.7243995667
ssf,2005,7900119322.9695901871
ssf,2006,11734861771.0907993317
ssf,2007,14878407560.3178005219
ssf,2008,13446475020.2297000885
ssf,2009,9151593874.6640090942
ssf,2010,14688206564.5793991089
ssf,2011,11844102679.7350006104
