economy,year,se_prm_enrr
lte,2005,105.5643234253
lte,2006,103.6557235718
lte,2007,103.4473037720
lte,2008,103.8769073486
lte,2009,103.4022979736
lte,2010,100.4925231934
lte,2011,101.0914230347
lte,2012,101.7519683838
lte,2013,102.1428070068
lte,2014,99.9075622559
lte,2015,100.0328216553
lte,2016,101.1975021362
lte,2017,102.1848220825
lte,2018,102.6596908569
lte,2019,103.7490386963
lte,2020,104.6043472290
lcn,1970,105.5536270142
lcn,1971,107.4011688232
lcn,1972,107.6109695435
lcn,1973,108.8012084961
lcn,1974,109.2613372803
lcn,1975,108.9512710571
lcn,1976,108.7334213257
lcn,1977,110.9750900269
lcn,1978,112.5830764771
lcn,1979,116.0799407959
lcn,1980,116.6565704346
lcn,1981,116.8153381348
lcn,1982,117.4790191650
lcn,1983,116.1654586792
lcn,1984,117.4142913818
lcn,1985,116.2245101929
lcn,1986,122.9512786865
lcn,1987,114.1778564453
lcn,1988,115.1631927490
lcn,1989,113.1933898926
lcn,1990,115.6443710327
lcn,1991,112.9130325317
lcn,1992,113.6459808350
lcn,1993,114.0885772705
lcn,1994,114.7131118774
lcn,1995,121.3441467285
lcn,1996,121.6070938110
lcn,1997,115.3900299072
lcn,1998,122.6455001831
lcn,1999,122.1829299927
lcn,2000,118.6873703003
lcn,2001,119.4985961914
lcn,2002,119.1834869385
lcn,2003,117.5633392334
lcn,2004,116.3082885742
lcn,2005,116.0519485474
lcn,2006,115.5394897461
lcn,2007,115.5024795532
lcn,2008,115.9123382568
lcn,2009,116.0448379517
lcn,2010,108.9456710815
lcn,2011,110.0737380981
lcn,2012,109.9362869263
lcn,2013,110.8564529419
lcn,2014,110.0063629150
lcn,2015,109.0231018066
lcn,2016,108.9624176025
lcn,2017,108.9158020020
lcn,2018,108.5020065308
lcn,2019,108.1769714355
lcn,2020,108.2693710327
lac,1970,105.5614013672
lac,1971,107.3506774902
lac,1972,107.5091781616
lac,1973,108.7973937988
lac,1974,109.4418487549
lac,1975,109.2112808228
lac,1976,108.9219512939
lac,1977,111.3213729858
lac,1978,113.0389480591
lac,1979,116.9218368530
lac,1980,117.6568679810
lac,1981,117.7371673584
lac,1982,118.5801467896
lac,1983,117.2225036621
lac,1984,118.7859725952
lac,1985,117.4167022705
lac,1986,124.9379806519
lac,1987,115.2958908081
lac,1988,116.4505767822
lac,1989,114.2481765747
lac,1990,116.8743515015
lac,1991,113.6296691895
lac,1992,114.4220733643
lac,1993,114.9998931885
lac,1994,115.8848800659
lac,1995,123.4416885376
lac,1996,123.9309921265
lac,1997,117.9599609375
lac,1998,124.9702529907
lac,1999,124.5482711792
lac,2000,120.5311279297
lac,2001,121.3335037231
lac,2002,120.8600997925
lac,2003,119.1759414673
lac,2004,117.6048965454
lac,2005,117.3249816895
lac,2006,116.7239303589
lac,2007,116.5177230835
lac,2008,117.1274108887
lac,2009,117.2902526855
lac,2010,109.5094985962
lac,2011,110.8346710205
lac,2012,110.7062911987
lac,2013,111.7669525146
lac,2014,110.9327392578
lac,2015,109.8888702393
lac,2016,109.9832000732
lac,2017,109.9910812378
lac,2018,109.5671310425
lac,2019,109.1470718384
lac,2020,109.2313385010
tla,1970,105.0012512207
tla,1971,106.9095993042
tla,1972,107.1336669922
tla,1973,108.3114395142
tla,1974,108.7878265381
tla,1975,108.4610900879
tla,1976,108.2131576538
tla,1977,110.5797119141
tla,1978,112.3714523315
tla,1979,116.1733016968
tla,1980,116.9968032837
tla,1981,117.3421020508
tla,1982,118.1351928711
tla,1983,116.7390899658
tla,1984,118.0191116333
tla,1985,116.7782211304
tla,1986,123.6822433472
tla,1987,114.5821533203
tla,1988,115.5861206055
tla,1989,113.5590896606
tla,1990,116.0934906006
tla,1991,113.3156967163
tla,1992,114.0404586792
tla,1993,114.4862594604
tla,1994,115.1025085449
tla,1995,121.9263534546
tla,1996,122.1328964233
tla,1997,115.7129287720
tla,1998,123.2051162720
tla,1999,122.7313079834
tla,2000,119.1224517822
tla,2001,119.9432983398
tla,2002,119.5983123779
tla,2003,117.9560928345
tla,2004,116.6615676880
tla,2005,116.4042434692
tla,2006,115.8919067383
tla,2007,115.8591690063
tla,2008,116.2833480835
tla,2009,116.3957214355
tla,2010,109.1142425537
tla,2011,110.3022689819
tla,2012,110.1642913818
tla,2013,111.1261520386
tla,2014,110.2486724854
tla,2015,109.2560424805
tla,2016,109.2213821411
tla,2017,109.1135711670
tla,2018,108.7198181152
tla,2019,108.3255462646
tla,2020,108.4120712280
ldc,1970,50.9820899963
ldc,1971,50.4710693359
ldc,1972,53.1616287231
ldc,1973,56.1832008362
ldc,1974,56.9006195068
ldc,1975,59.6153793335
ldc,1976,62.0998306274
ldc,1977,63.6711082458
ldc,1978,65.4358291626
ldc,1979,66.9712982178
ldc,1980,68.7500305176
ldc,1981,70.0904388428
ldc,1982,70.0721206665
ldc,1983,70.4366836548
ldc,1984,69.8704833984
ldc,1985,68.0451736450
ldc,1986,67.9927673340
ldc,1987,67.0278472900
ldc,1988,69.2554321289
ldc,1989,68.6921310425
ldc,1990,67.5629119873
ldc,1991,69.3202514648
ldc,1992,69.1867294312
ldc,1993,69.5913772583
ldc,1994,70.5674819946
ldc,1995,72.4667968750
ldc,1996,73.2438888550
ldc,1997,76.4208679199
ldc,1998,77.1426925659
ldc,1999,76.9824829102
ldc,2000,79.1794891357
ldc,2001,81.4888687134
ldc,2002,86.1998214722
ldc,2003,89.4641723633
ldc,2004,91.9239501953
ldc,2005,94.1797332764
ldc,2006,96.6317291260
ldc,2007,98.2798690796
ldc,2008,100.8615493774
ldc,2009,101.4251708984
ldc,2010,101.8831405640
ldc,2011,103.6283721924
ldc,2012,104.1795883179
ldc,2013,104.2293395996
ldc,2014,104.4403228760
ldc,2015,103.4157485962
ldc,2016,103.9551467896
ldc,2017,104.7102737427
ldc,2018,105.9277267456
ldc,2019,106.6466369629
ldc,2020,107.2085800171
lmy,1970,86.5456237793
lmy,1971,86.7351608276
lmy,1972,88.0097274780
lmy,1973,91.3993988037
lmy,1974,92.8038864136
lmy,1975,94.4424209595
lmy,1976,95.1137084961
lmy,1977,95.1494216919
lmy,1978,93.7189788818
lmy,1979,94.4339828491
lmy,1980,95.6498489380
lmy,1981,96.7866516113
lmy,1982,97.3086318970
lmy,1983,97.5744323730
lmy,1984,98.1078186035
lmy,1985,98.5379180908
lmy,1986,100.0410079956
lmy,1987,99.0328674316
lmy,1988,99.6444473267
lmy,1989,99.7934036255
lmy,1990,99.3424072266
lmy,1991,98.6214599609
lmy,1992,97.9682617188
lmy,1993,97.8939590454
lmy,1994,97.8172378540
lmy,1995,97.8917236328
lmy,1996,97.0408325195
lmy,1997,96.5621032715
lmy,1998,97.1898193359
lmy,1999,97.4916076660
lmy,2000,98.4925765991
lmy,2001,99.3869934082
lmy,2002,99.7721786499
lmy,2003,101.4875106812
lmy,2004,101.9807281494
lmy,2005,102.2697906494
lmy,2006,102.3205184937
lmy,2007,103.1123809814
lmy,2008,103.5056228638
lmy,2009,103.4103164673
lmy,2010,102.7694168091
lmy,2011,103.2336120605
lmy,2012,104.0036468506
lmy,2013,104.2547912598
lmy,2014,102.8804702759
lmy,2015,102.5150985718
lmy,2016,104.2918395996
lmy,2017,104.2036972046
lmy,2018,101.5611801147
lmy,2019,101.7992935181
lmy,2020,102.5795822144
lic,1970,51.4699516296
lic,1971,51.4118995667
lic,1972,51.4838485718
lic,1973,52.4313507080
lic,1974,53.3733100891
lic,1975,54.9070396423
lic,1976,56.9919204712
lic,1977,59.2507705688
lic,1978,59.8352012634
lic,1979,61.0722198486
lic,1980,63.0305213928
lic,1981,64.2912826538
lic,1982,63.1745109558
lic,1983,62.8909187317
lic,1984,62.8773612976
lic,1985,62.2189102173
lic,1986,62.2256584167
lic,1987,61.0453910828
lic,1988,61.3135604858
lic,1989,59.7720184326
lic,1990,58.1143112183
lic,1991,59.8660011292
lic,1992,58.4920997620
lic,1993,58.6081085205
lic,1994,59.8431282043
lic,1995,63.0141487122
lic,1996,63.4711303711
lic,1997,68.4147262573
lic,1998,69.4931564331
lic,1999,69.1182937622
lic,2000,71.6364212036
lic,2001,74.6667709351
lic,2002,79.7183303833
lic,2003,83.3911437988
lic,2004,86.0863265991
lic,2005,88.8662033081
lic,2006,91.5333099365
lic,2007,93.8087692261
lic,2008,97.8916168213
lic,2009,98.3601379395
lic,2010,98.2759399414
lic,2011,98.5942687988
lic,2012,99.7841873169
lic,2013,99.6951293945
lic,2014,100.4493103027
lic,2015,99.2821426392
lic,2016,100.3998413086
lic,2017,101.3304672241
lic,2018,102.6969833374
lic,2019,103.6283111572
lic,2020,104.3520889282
lmc,1970,74.7220916748
lmc,1971,74.8363494873
lmc,1972,76.3173675537
lmc,1973,78.6362228394
lmc,1974,78.8742294312
lmc,1975,80.4253768921
lmc,1976,81.3382415771
lmc,1977,83.6826934814
lmc,1978,84.1173400879
lmc,1979,85.1375427246
lmc,1980,87.1115417480
lmc,1981,88.8665466309
lmc,1982,90.6498184204
lmc,1983,91.9950714111
lmc,1984,92.7171478271
lmc,1985,91.9745864868
lmc,1986,91.9549865723
lmc,1987,90.8171691895
lmc,1988,91.6774978638
lmc,1989,92.6613006592
lmc,1990,92.2813034058
lmc,1991,92.4177703857
lmc,1992,92.5672912598
lmc,1993,93.6504364014
lmc,1994,94.4570999146
lmc,1995,93.8112716675
lmc,1996,93.5608062744
lmc,1997,93.7419815063
lmc,1998,93.6981430054
lmc,1999,94.3588027954
lmc,2000,95.6024093628
lmc,2001,95.7895965576
lmc,2002,96.5756530762
lmc,2003,100.1047592163
lmc,2004,101.3955078125
lmc,2005,102.4835128784
lmc,2006,103.0916290283
lmc,2007,104.1235198975
lmc,2008,103.7925033569
lmc,2009,103.7845001221
lmc,2010,104.2831268311
lmc,2011,104.8934707642
lmc,2012,105.9082031250
lmc,2013,106.1652908325
lmc,2014,104.6729278564
lmc,2015,104.3674468994
lmc,2016,106.9267883301
lmc,2017,106.2260971069
lmc,2018,100.7999267578
lmc,2019,100.4888229370
lmc,2020,101.3238220215
mea,1970,72.3766784668
mea,1971,72.3848037720
mea,1972,75.0733337402
mea,1973,76.7019195557
mea,1974,77.3614807129
mea,1975,80.0350189209
mea,1976,82.5812988281
mea,1977,84.0851898193
mea,1978,84.9736709595
mea,1979,83.9334411621
mea,1980,86.6096420288
mea,1981,86.0545578003
mea,1982,87.8578796387
mea,1983,88.8587875366
mea,1984,89.9972763062
mea,1985,89.8957901001
mea,1986,90.7071762085
mea,1987,91.8133621216
mea,1988,92.3758773804
mea,1989,92.3077926636
mea,1990,93.4270019531
mea,1991,94.1110610962
mea,1992,92.0320434570
mea,1993,92.2741394043
mea,1994,93.9677276611
mea,1995,92.4415969849
mea,1996,94.2010116577
mea,1997,94.1404113770
mea,1998,94.8395690918
mea,1999,95.6881637573
mea,2000,96.5429992676
mea,2001,97.7852630615
mea,2002,99.0423965454
mea,2003,99.9906921387
mea,2004,100.2616424561
mea,2005,100.1152572632
mea,2006,100.8051986694
mea,2007,101.6718673706
mea,2008,102.2396469116
mea,2009,102.9485931396
mea,2010,103.7614593506
mea,2011,103.7533798218
mea,2012,105.7775115967
mea,2013,106.5082626343
mea,2014,104.7634429932
mea,2015,104.3366165161
mea,2016,104.2596435547
mea,2017,104.1342315674
mea,2018,104.2576599121
mea,2019,104.4307632446
mea,2020,104.6538925171
mna,1970,72.6558837891
mna,1971,72.6787719727
mna,1972,75.5435028076
mna,1973,77.2773971558
mna,1974,77.9722595215
mna,1975,80.8244705200
mna,1976,83.5580291748
mna,1977,85.1422271729
mna,1978,86.1106796265
mna,1979,85.0370025635
mna,1980,87.9204483032
mna,1981,87.3164978027
mna,1982,89.2361526489
mna,1983,90.2492065430
mna,1984,91.4024200439
mna,1985,91.1894302368
mna,1986,91.9928131104
mna,1987,93.1611404419
mna,1988,93.7002868652
mna,1989,93.5555191040
mna,1990,94.7935714722
mna,1991,95.5905380249
mna,1992,93.1871109009
mna,1993,93.3062515259
mna,1994,95.0305786133
mna,1995,93.1337203979
mna,1996,94.9243621826
mna,1997,94.7196731567
mna,1998,95.3913726807
mna,1999,96.2483901978
mna,2000,97.1293334961
mna,2001,98.4586181641
mna,2002,99.6984024048
mna,2003,100.6016616821
mna,2004,100.7566680908
mna,2005,100.4419631958
mna,2006,101.0686111450
mna,2007,101.7798385620
mna,2008,102.2423477173
mna,2009,102.8781127930
mna,2010,103.5902099609
mna,2011,103.5447769165
mna,2012,105.5106887817
mna,2013,105.8534164429
mna,2014,103.6595611572
mna,2015,103.7642135620
mna,2016,104.1420669556
mna,2017,104.4766311646
mna,2018,104.6111679077
mna,2019,104.7413406372
mna,2020,105.0302810669
tmn,1970,72.5187835693
tmn,1971,72.5430831909
tmn,1972,75.4225921631
tmn,1973,77.1676635742
tmn,1974,77.8662567139
tmn,1975,80.7391204834
tmn,1976,83.4930496216
tmn,1977,85.0892791748
tmn,1978,86.0653076172
tmn,1979,84.9838714600
tmn,1980,87.8892364502
tmn,1981,87.2808990479
tmn,1982,89.2149276733
tmn,1983,90.2355422974
tmn,1984,91.3973083496
tmn,1985,91.1827392578
tmn,1986,91.9920883179
tmn,1987,93.1690292358
tmn,1988,93.7120819092
tmn,1989,93.5661392212
tmn,1990,94.8137969971
tmn,1991,95.6163024902
tmn,1992,93.1952667236
tmn,1993,93.3154830933
tmn,1994,95.0535278320
tmn,1995,93.1421585083
tmn,1996,94.9365081787
tmn,1997,94.7143325806
tmn,1998,95.3873214722
tmn,1999,96.2476425171
tmn,2000,97.1359329224
tmn,2001,98.4941482544
tmn,2002,99.7717895508
tmn,2003,100.7095718384
tmn,2004,100.9072799683
tmn,2005,100.5862579346
tmn,2006,101.2336883545
tmn,2007,101.9537734985
tmn,2008,102.4073410034
tmn,2009,103.0405578613
tmn,2010,103.7397308350
tmn,2011,103.6707992554
tmn,2012,105.6276321411
tmn,2013,105.9627609253
tmn,2014,103.7269668579
tmn,2015,103.8353729248
tmn,2016,104.2182693481
tmn,2017,104.5400085449
tmn,2018,104.6797103882
tmn,2019,104.8212585449
tmn,2020,105.1279830933
mic,1970,89.7066268921
mic,1971,89.8774566650
mic,1972,91.2433700562
mic,1973,94.8290863037
mic,1974,96.2733078003
mic,1975,97.8967819214
mic,1976,98.4446716309
mic,1977,98.2652893066
mic,1978,96.6640167236
mic,1979,97.3524169922
mic,1980,98.5213699341
mic,1981,99.6748123169
mic,1982,100.3808898926
mic,1983,100.7365798950
mic,1984,101.3723297119
mic,1985,101.9649887085
mic,1986,103.6828613281
mic,1987,102.7962799072
mic,1988,103.5212173462
mic,1989,103.9165420532
mic,1990,103.6641921997
mic,1991,102.7233886719
mic,1992,102.1955108643
mic,1993,102.1496810913
mic,1994,101.9649200439
mic,1995,101.7168807983
mic,1996,100.7272567749
mic,1997,99.6883087158
mic,1998,100.3418426514
mic,1999,100.8071594238
mic,2000,101.7417831421
mic,2001,102.5190734863
mic,2002,102.4272918701
mic,2003,103.9506225586
mic,2004,104.1416625977
mic,2005,104.1463088989
mic,2006,103.8741836548
mic,2007,104.4897994995
mic,2008,104.3623962402
mic,2009,104.2039871216
mic,2010,103.4896697998
mic,2011,103.9969024658
mic,2012,104.7136001587
mic,2013,105.0375595093
mic,2014,103.3110198975
mic,2015,103.0964736938
mic,2016,105.0022964478
mic,2017,104.7358322144
mic,2018,101.3478012085
mic,2019,101.4508972168
mic,2020,102.2373199463
nac,1970,90.2454681396
nac,1971,90.2568893433
nac,1972,89.6695404053
nac,1973,91.5105209351
nac,1974,90.5708465576
nac,1975,90.4732437134
nac,1976,91.2373733521
nac,1977,91.4807815552
nac,1978,91.8977966309
nac,1979,91.4828109741
nac,1980,98.9863815308
nac,1981,98.7110366821
nac,1982,100.9356231689
nac,1983,99.5725479126
nac,1984,98.4873504639
nac,1985,98.7674026489
nac,1986,100.2981033325
nac,1987,101.4412536621
nac,1988,102.9088363647
nac,1989,104.3971099854
nac,1990,105.8615798950
nac,1991,105.2410583496
nac,1992,104.5220108032
nac,1993,103.7832717896
nac,1994,102.9995880127
nac,1995,103.8901672363
nac,1996,103.4912033081
nac,1997,102.9026412964
nac,1998,102.3142166138
nac,1999,101.7807388306
nac,2000,100.7353134155
nac,2001,100.2957077026
nac,2002,99.8566894531
nac,2003,100.4269790649
nac,2004,100.9968185425
nac,2005,101.4656524658
nac,2006,101.9039306641
nac,2007,102.3880462646
nac,2008,102.7857894897
nac,2009,101.9412612915
nac,2010,101.2835769653
nac,2011,100.6166763306
nac,2012,100.0927963257
nac,2013,99.5277709961
nac,2014,99.8269195557
nac,2015,100.4822235107
nac,2016,101.3339920044
nac,2017,101.7452468872
nac,2018,101.2779998779
nac,2019,100.9820709229
nac,2020,100.9820632935
oed,1970,100.6948623657
oed,1971,100.9372024536
oed,1972,101.0864334106
oed,1973,101.6110610962
oed,1974,101.4847335815
oed,1975,101.5523071289
oed,1976,102.1464767456
oed,1977,102.4641799927
oed,1978,102.5387573242
oed,1979,103.2065963745
oed,1980,105.0530166626
oed,1981,104.9331512451
oed,1982,105.0434112549
oed,1983,104.5718612671
oed,1984,104.4794387817
oed,1985,104.2023925781
oed,1986,104.5195922852
oed,1987,104.8445129395
oed,1988,105.0029602051
oed,1989,104.9848098755
oed,1990,105.0451736450
oed,1991,104.5723037720
oed,1992,104.2396163940
oed,1993,103.9173889160
oed,1994,103.5834732056
oed,1995,103.6664733887
oed,1996,103.7385025024
oed,1997,102.9265975952
oed,1998,103.8925094604
oed,1999,103.7851028442
oed,2000,103.4180603027
oed,2001,103.1469802856
oed,2002,103.0150909424
oed,2003,103.0236206055
oed,2004,103.4952774048
oed,2005,103.8824310303
oed,2006,104.0752487183
oed,2007,104.4929199219
oed,2008,104.8057632446
oed,2009,104.5414962769
oed,2010,104.2126922607
oed,2011,103.8417510986
oed,2012,103.3684921265
oed,2013,103.7159194946
oed,2014,103.0151596069
oed,2015,102.7127838135
oed,2016,102.6725616455
oed,2017,102.2841033936
oed,2018,102.0562210083
oed,2019,102.0151901245
oed,2020,102.0063018799
oss,1970,86.2227020264
oss,1971,85.3281631470
oss,1972,86.4786529541
oss,1973,88.7576675415
oss,1974,91.3935089111
oss,1975,93.7953567505
oss,1976,95.3749465942
oss,1977,95.4522171021
oss,1978,95.7487869263
oss,1979,95.3187789917
oss,1980,96.1489181519
oss,1981,97.9444427490
oss,1982,98.7242126465
oss,1983,99.2926330566
oss,1984,99.9385375977
oss,1985,100.8420333862
oss,1986,100.8208618164
oss,1987,101.2141113281
oss,1988,100.8008422852
oss,1989,99.8714370728
oss,1990,98.0767211914
oss,1991,98.4833526611
oss,1992,97.4737930298
oss,1993,97.1506500244
oss,1994,98.8431930542
oss,1995,99.9002609253
oss,1996,100.1399230957
oss,1997,100.4171600342
oss,1998,100.9694824219
oss,1999,101.2419128418
oss,2000,103.0928192139
oss,2001,104.5182418823
oss,2002,105.4030532837
oss,2003,106.1795501709
oss,2004,106.6763076782
oss,2005,107.1432189941
oss,2006,108.2490310669
oss,2007,108.2631378174
oss,2008,108.8711929321
oss,2009,108.7821731567
oss,2010,108.9663391113
oss,2011,108.8461303711
oss,2012,108.4880294800
oss,2013,107.9160003662
oss,2014,107.9191589355
oss,2015,108.0879821777
oss,2016,107.9732513428
oss,2017,108.0997695923
oss,2018,108.0895309448
oss,2019,108.3493576050
oss,2020,108.5755310059
pss,1970,105.0118103027
pss,1971,106.8165206909
pss,1972,108.4990463257
pss,1973,108.9604415894
pss,1974,109.8883209229
pss,1975,112.2458496094
pss,1976,112.1229629517
pss,1977,111.3689880371
pss,1978,110.2179336548
pss,1979,108.4321823120
pss,1980,107.5764389038
pss,1981,105.6423416138
pss,1982,104.0638504028
pss,1983,103.8017883301
pss,1984,103.5091705322
pss,1985,102.7308578491
pss,1986,103.1500930786
pss,1987,103.6760406494
pss,1988,104.1001892090
pss,1989,104.6408081055
pss,1990,104.7227096558
pss,1991,105.3580703735
pss,1992,106.2178192139
pss,1993,108.4418411255
pss,1994,109.0401763916
pss,1995,109.3916168213
pss,1996,105.2651290894
pss,1997,108.3931884766
pss,1998,106.5840225220
pss,1999,102.9066162109
pss,2000,101.7394790649
pss,2001,104.5096969604
pss,2002,106.4167633057
pss,2003,108.5322113037
pss,2004,109.7940826416
pss,2005,109.8870010376
pss,2006,110.3140335083
pss,2007,108.2783737183
pss,2008,108.5846633911
pss,2009,108.4716033936
pss,2010,110.6710433960
pss,2011,110.6685180664
pss,2012,110.0797119141
pss,2013,110.7077102661
pss,2014,109.8166503906
pss,2015,108.4244766235
pss,2016,108.9008102417
pss,2017,109.6272201538
pss,2018,109.3736114502
pss,2019,110.4433212280
pss,2020,110.6694869995
pst,1970,99.9339675903
pst,1971,100.0064086914
pst,1972,99.8043823242
pst,1973,99.9237670898
pst,1974,99.4466323853
pst,1975,99.6729583740
pst,1976,100.2196731567
pst,1977,100.1483230591
pst,1978,100.1952972412
pst,1979,100.0324630737
pst,1980,102.2701187134
pst,1981,101.7472381592
pst,1982,102.0594635010
pst,1983,101.3172302246
pst,1984,100.8891525269
pst,1985,101.0300292969
pst,1986,101.8352203369
pst,1987,102.4708709717
pst,1988,103.0969085693
pst,1989,103.5613937378
pst,1990,103.9078521729
pst,1991,103.6576614380
pst,1992,103.0065689087
pst,1993,102.8330230713
pst,1994,102.7587585449
pst,1995,102.9536285400
pst,1996,102.8854598999
pst,1997,102.4304275513
pst,1998,102.6654434204
pst,1999,102.3601837158
pst,2000,101.8295593262
pst,2001,101.5920715332
pst,2002,101.3708267212
pst,2003,100.8701629639
pst,2004,101.4149475098
pst,2005,102.1773071289
pst,2006,102.2859725952
pst,2007,102.5849304199
pst,2008,102.8405303955
pst,2009,102.4178695679
pst,2010,102.1006774902
pst,2011,101.8155288696
pst,2012,101.5314178467
pst,2013,101.4284515381
pst,2014,100.9583816528
pst,2015,100.7062911987
pst,2016,100.9937515259
pst,2017,101.0118331909
pst,2018,100.7992706299
pst,2019,100.7044677734
pst,2020,100.7174224854
pre,1970,51.7581901550
pre,1971,52.9125900269
pre,1972,54.4245185852
pre,1973,55.9261894226
pre,1974,58.5867195129
pre,1975,60.5847892761
pre,1976,62.7199211121
pre,1977,67.3500213623
pre,1978,72.6053771973
pre,1979,78.2416381836
pre,1980,80.6817016602
pre,1981,82.5067672729
pre,1982,83.4675292969
pre,1983,83.2585983276
pre,1984,82.5778198242
pre,1985,80.0800170898
pre,1986,77.3316116333
pre,1987,75.1546020508
pre,1988,74.0471878052
