economy,year,se_prm_enrr
idb,2017,86.9038391113
idb,2018,88.2115478516
idb,2019,89.2110137939
idb,2020,89.7936630249
idb,2021,89.5533905029
idb,2022,89.5606079102
idx,1970,53.4857215881
idx,1971,53.1436309814
idx,1972,55.3382415771
idx,1973,58.1196784973
idx,1974,58.4886207581
idx,1975,60.5805206299
idx,1976,62.6589584351
idx,1977,64.0105133057
idx,1978,65.9894104004
idx,1979,67.1971588135
idx,1980,68.6579971313
idx,1981,70.2832565308
idx,1982,70.8800277710
idx,1983,71.4583663940
idx,1984,71.2100982666
idx,1985,69.8812103271
idx,1986,69.5456771851
idx,1987,68.3204727173
idx,1988,70.2508163452
idx,1989,69.8712997437
idx,1990,68.8569869995
idx,1991,70.8422012329
idx,1992,70.9563903809
idx,1993,71.3195877075
idx,1994,72.1916427612
idx,1995,73.5394668579
idx,1996,73.8719406128
idx,1997,76.5743484497
idx,1998,77.0110626221
idx,1999,76.7445526123
idx,2000,78.7420120239
idx,2001,80.8570098877
idx,2002,85.4174194336
idx,2003,88.2347869873
idx,2004,90.6940383911
idx,2005,93.1799316406
idx,2006,95.4866790771
idx,2007,96.9504470825
idx,2008,99.3388900757
idx,2009,99.7691192627
idx,2010,99.9920425415
idx,2011,100.1113510132
idx,2012,100.6839981079
idx,2013,100.0745391846
idx,2014,99.8392028809
idx,2015,99.3502120972
idx,2016,99.9048690796
idx,2017,100.5628280640
idx,2018,101.6245422363
idx,2019,102.5262832642
idx,2020,103.0464782715
idx,2021,102.2550888062
idx,2022,102.3101730347
ida,1970,53.4083213806
ida,1971,53.4786186218
ida,1972,55.6652412415
ida,1973,58.1813316345
ida,1974,59.6055908203
ida,1975,61.2004318237
ida,1976,62.6618003845
ida,1977,64.9311676025
ida,1978,67.2762680054
ida,1979,70.2189102173
ida,1980,72.1958236694
ida,1981,74.5858993530
ida,1982,76.4609069824
ida,1983,77.2614974976
ida,1984,76.9044876099
ida,1985,75.3530502319
ida,1986,73.5532684326
ida,1987,72.3394012451
ida,1988,72.9092025757
ida,1989,72.2081832886
ida,1990,71.6096420288
ida,1991,72.9305725098
ida,1992,73.3991394043
ida,1993,74.2699813843
ida,1994,74.8502273560
ida,1995,75.2847900391
ida,1996,74.3114395142
ida,1997,76.9121475220
ida,1998,77.9143295288
ida,1999,78.3216476440
ida,2000,80.4910125732
ida,2001,81.8724136353
ida,2002,84.8618698120
ida,2003,87.5462799072
ida,2004,89.9144897461
ida,2005,92.0842132568
ida,2006,93.1748504639
ida,2007,93.8935775757
ida,2008,94.3537597656
ida,2009,94.9335403442
ida,2010,95.2015380859
ida,2011,95.5855636597
ida,2012,96.2963027954
ida,2013,96.0397109985
ida,2014,95.8149337769
ida,2015,95.1483993530
ida,2016,95.6799087524
ida,2017,96.0785827637
ida,2018,97.2137908936
ida,2019,98.1447830200
ida,2020,98.6895065308
ida,2021,98.0896530151
ida,2022,98.1437683105
lte,1970,114.2586822510
lte,1971,109.9023513794
lte,1972,106.5324783325
lte,1973,107.3679885864
lte,1974,106.1151809692
lte,1975,110.1127700806
lte,1976,113.5659103394
lte,1977,112.7007064819
lte,1978,109.9267501831
lte,1979,109.9297485352
lte,1980,109.5108337402
lte,1981,110.6463165283
lte,1982,111.3615798950
lte,1983,113.2180023193
lte,1984,115.3838729858
lte,1985,119.5310668945
lte,1986,122.6783523560
lte,1987,124.0901565552
lte,1988,122.7565002441
lte,1989,119.2165832520
lte,1990,115.8734893799
lte,1991,112.8797988892
lte,1992,111.2892532349
lte,1993,110.3030014038
lte,1994,109.9021911621
lte,1995,110.5144729614
lte,1996,110.2071533203
lte,1997,110.3131713867
lte,1998,110.9136428833
lte,1999,112.6615371704
lte,2000,114.1705780029
lte,2001,115.2027893066
lte,2002,113.9736785889
lte,2003,112.6867218018
lte,2004,111.1852798462
lte,2005,109.2849197388
lte,2006,107.2019271851
lte,2007,107.8154525757
lte,2008,108.1963882446
lte,2009,107.5245285034
lte,2010,104.1786193848
lte,2011,103.3591232300
lte,2012,103.4562377930
lte,2013,103.6090698242
lte,2014,100.7148513794
lte,2015,100.0609664917
lte,2016,100.2445602417
lte,2017,100.6118774414
lte,2018,100.7232208252
lte,2019,100.8192214966
lte,2020,101.0491790771
lte,2021,101.2108612061
lte,2022,101.8225402832
lcn,1970,105.0810470581
lcn,1971,107.0140533447
lcn,1972,107.3072509766
lcn,1973,108.6301116943
lcn,1974,109.0407028198
lcn,1975,108.6793975830
lcn,1976,108.6896972656
lcn,1977,111.1847763062
lcn,1978,112.8314590454
lcn,1979,116.2635726929
lcn,1980,116.5905609131
lcn,1981,116.5659484863
lcn,1982,117.3465728760
lcn,1983,116.1984863281
lcn,1984,117.7289962769
lcn,1985,116.8181762695
lcn,1986,115.6827774048
lcn,1987,114.9507217407
lcn,1988,115.9795913696
lcn,1989,113.9642486572
lcn,1990,116.3904418945
lcn,1991,113.5991210938
lcn,1992,114.2816696167
lcn,1993,114.6218490601
lcn,1994,115.1361389160
lcn,1995,115.6967620850
lcn,1996,116.6179199219
lcn,1997,115.3383102417
lcn,1998,118.4180831909
lcn,1999,119.3441772461
lcn,2000,118.4931411743
lcn,2001,117.8997802734
lcn,2002,117.9655532837
lcn,2003,116.9163513184
lcn,2004,117.0812530518
lcn,2005,116.3778533936
lcn,2006,114.1485366821
lcn,2007,115.9798278809
lcn,2008,115.6094207764
lcn,2009,115.8871231079
lcn,2010,108.9624786377
lcn,2011,108.1250991821
lcn,2012,108.1008529663
lcn,2013,108.8353500366
lcn,2014,107.8159637451
lcn,2015,106.7304534912
lcn,2016,105.9755325317
lcn,2017,105.3729934692
lcn,2018,105.0897369385
lcn,2019,104.7888870239
lcn,2020,104.0528182983
lcn,2021,103.2219085693
lcn,2022,103.6695175171
lac,1970,105.2083892822
lac,1971,107.0527267456
lac,1972,107.2642211914
lac,1973,108.6927566528
lac,1974,109.2888183594
lac,1975,109.0102005005
lac,1976,108.9864273071
lac,1977,111.6616897583
lac,1978,113.4397735596
lac,1979,117.3090972900
lac,1980,117.8099136353
lac,1981,117.7153778076
lac,1982,118.7369003296
lac,1983,117.5960769653
lac,1984,119.5166473389
lac,1985,118.4584121704
lac,1986,117.2407531738
lac,1987,116.4775009155
lac,1988,117.6800231934
lac,1989,115.3792037964
lac,1990,118.0243072510
lac,1991,114.6965866089
lac,1992,115.4379501343
lac,1993,115.8964462280
lac,1994,116.6412734985
lac,1995,117.4337997437
lac,1996,118.6263122559
lac,1997,118.0858993530
lac,1998,120.4762268066
lac,1999,121.5272216797
lac,2000,120.6226806641
lac,2001,119.7954711914
lac,2002,119.7044677734
lac,2003,118.6321334839
lac,2004,118.6452331543
lac,2005,117.8882369995
lac,2006,115.3837127686
lac,2007,117.2948913574
lac,2008,117.0607833862
lac,2009,117.4197463989
lac,2010,109.7224807739
lac,2011,108.8339920044
lac,2012,108.8056869507
lac,2013,109.6276092529
lac,2014,108.5857467651
lac,2015,107.4521331787
lac,2016,106.8613281250
lac,2017,106.3610992432
lac,2018,105.8808212280
lac,2019,105.3998718262
lac,2020,104.4309921265
lac,2021,103.2825927734
lac,2022,103.6239089966
tla,1970,104.6569595337
tla,1971,106.6762313843
tla,1972,106.8597030640
tla,1973,108.1220016479
tla,1974,108.5523910522
tla,1975,108.2164993286
tla,1976,108.2655410767
tla,1977,110.9384536743
tla,1978,112.7824096680
tla,1979,116.4888916016
tla,1980,117.0048217773
tla,1981,117.0834426880
tla,1982,117.9186401367
tla,1983,116.6495819092
tla,1984,118.2021484375
tla,1985,117.2654037476
tla,1986,116.0905532837
tla,1987,115.3189010620
tla,1988,116.3623504639
tla,1989,114.3040390015
tla,1990,116.8146972656
tla,1991,113.9624786377
tla,1992,114.6494216919
tla,1993,115.0116271973
tla,1994,115.5524368286
tla,1995,116.1454315186
tla,1996,117.0184936523
tla,1997,115.6521606445
tla,1998,118.8478698730
tla,1999,119.7876815796
tla,2000,118.9163436890
tla,2001,118.3038406372
tla,2002,118.3516921997
tla,2003,117.2820434570
tla,2004,117.4340362549
tla,2005,116.7079315186
tla,2006,114.4296875000
tla,2007,116.3094863892
tla,2008,115.9468917847
tla,2009,116.2270965576
tla,2010,109.1331176758
tla,2011,108.3098068237
tla,2012,108.2629318237
tla,2013,109.0002517700
tla,2014,107.9182510376
tla,2015,106.8023376465
tla,2016,106.0605087280
tla,2017,105.4449768066
tla,2018,105.1654434204
tla,2019,104.8582229614
tla,2020,104.1099166870
tla,2021,103.2680816650
tla,2022,103.7359237671
ldc,1970,50.1232490540
ldc,1971,49.6720886230
ldc,1972,52.4837913513
ldc,1973,55.5307006836
ldc,1974,56.1676101685
ldc,1975,58.7232017517
ldc,1976,61.0689086914
ldc,1977,62.5137596130
ldc,1978,64.1484603882
ldc,1979,65.3953018188
ldc,1980,66.9348602295
ldc,1981,68.3267135620
ldc,1982,68.6990814209
ldc,1983,69.2014083862
ldc,1984,68.8191223145
ldc,1985,66.9807510376
ldc,1986,66.8560791016
ldc,1987,65.9027481079
ldc,1988,68.1434402466
ldc,1989,67.6023864746
ldc,1990,66.4713668823
ldc,1991,68.3087768555
ldc,1992,68.3132400513
ldc,1993,68.8255920410
ldc,1994,69.6997222900
ldc,1995,71.2794036865
ldc,1996,71.8169708252
ldc,1997,74.7973022461
ldc,1998,75.3050231934
ldc,1999,75.0055618286
ldc,2000,77.1923599243
ldc,2001,79.6674423218
ldc,2002,84.6112289429
ldc,2003,88.0299224854
ldc,2004,90.7664566040
ldc,2005,93.3724136353
ldc,2006,95.8346023560
ldc,2007,97.5209426880
ldc,2008,100.0959167480
ldc,2009,100.7063827515
ldc,2010,100.8445816040
ldc,2011,101.3298492432
ldc,2012,101.8201217651
ldc,2013,101.9155273438
ldc,2014,101.8453826904
ldc,2015,101.0729293823
ldc,2016,101.5961914062
ldc,2017,102.2920227051
ldc,2018,103.4079437256
ldc,2019,104.3745574951
ldc,2020,104.9586868286
ldc,2021,104.1242675781
ldc,2022,103.9959564209
lmy,1970,88.3838195801
lmy,1971,87.1625289917
lmy,1972,87.1355819702
lmy,1973,89.2478408813
lmy,1974,89.3602905273
lmy,1975,91.7907485962
lmy,1976,93.6350173950
lmy,1977,94.3987808228
lmy,1978,93.2666931152
lmy,1979,94.0750885010
lmy,1980,94.8491134644
lmy,1981,96.0538024902
lmy,1982,97.0271530151
lmy,1983,98.1515579224
lmy,1984,99.2243881226
lmy,1985,100.0240631104
lmy,1986,100.6223220825
lmy,1987,99.9950408936
lmy,1988,99.7940368652
lmy,1989,99.1111526489
lmy,1990,97.6367492676
lmy,1991,96.7945709229
lmy,1992,96.1315002441
lmy,1993,96.2292785645
lmy,1994,96.4643936157
lmy,1995,96.4553222656
lmy,1996,96.1101684570
lmy,1997,96.7067337036
lmy,1998,96.8471832275
lmy,1999,97.4905776978
lmy,2000,98.4113769531
lmy,2001,98.8096389771
lmy,2002,99.2345428467
lmy,2003,101.0092086792
lmy,2004,101.8748703003
lmy,2005,102.2491989136
lmy,2006,102.2768325806
lmy,2007,103.2395019531
lmy,2008,103.4880523682
lmy,2009,103.3142166138
lmy,2010,102.5055313110
lmy,2011,102.3000869751
lmy,2012,102.9650878906
lmy,2013,103.2949981689
lmy,2014,101.7497863770
lmy,2015,101.3389892578
lmy,2016,102.5423126221
lmy,2017,102.1479110718
lmy,2018,99.2845764160
lmy,2019,99.3893966675
lmy,2020,100.0125122070
lmy,2021,100.0003890991
lmy,2022,101.5787811279
lic,1970,51.0638885498
lic,1971,51.1848411560
lic,1972,51.5268592834
lic,1973,52.4997711182
lic,1974,53.3574600220
lic,1975,54.6078186035
lic,1976,56.3605308533
lic,1977,58.2944107056
lic,1978,58.7368583679
lic,1979,59.7508316040
lic,1980,61.6392288208
lic,1981,63.1781806946
lic,1982,62.5556411743
lic,1983,62.4160804749
lic,1984,62.6022682190
lic,1985,61.8397293091
lic,1986,61.9390907288
lic,1987,60.9664192200
lic,1988,61.4403610229
lic,1989,60.0012702942
lic,1990,58.3456611633
lic,1991,60.1318283081
lic,1992,58.7730789185
lic,1993,58.8143196106
lic,1994,59.8819694519
lic,1995,62.6272888184
lic,1996,62.8090896606
lic,1997,67.4550704956
lic,1998,68.3118133545
lic,1999,67.6834411621
lic,2000,70.0591201782
lic,2001,73.1694183350
lic,2002,78.1941604614
lic,2003,81.6740570068
lic,2004,84.4005279541
lic,2005,87.4584579468
lic,2006,90.3259124756
lic,2007,92.7819595337
lic,2008,97.1316375732
lic,2009,97.8363876343
lic,2010,97.6242523193
lic,2011,97.7007675171
lic,2012,98.6358413696
lic,2013,98.2332229614
lic,2014,98.1883087158
lic,2015,97.1570205688
lic,2016,98.0926132202
lic,2017,98.7732009888
lic,2018,99.7860412598
lic,2019,100.7994308472
lic,2020,101.7203521729
lic,2021,100.6030578613
lic,2022,100.6179809570
lmc,1970,72.9165802002
lmc,1971,72.8619918823
lmc,1972,74.5674285889
lmc,1973,77.3156280518
lmc,1974,77.7502288818
lmc,1975,79.0738601685
lmc,1976,79.5201187134
lmc,1977,81.8299407959
lmc,1978,81.2987136841
lmc,1979,82.0483474731
lmc,1980,83.7635726929
lmc,1981,85.0454483032
lmc,1982,86.4936065674
lmc,1983,87.7649230957
lmc,1984,88.3663482666
lmc,1985,87.4458236694
lmc,1986,87.4787368774
lmc,1987,86.3693008423
lmc,1988,87.4383392334
lmc,1989,88.6017608643
lmc,1990,88.3851699829
lmc,1991,88.6930236816
lmc,1992,89.1979522705
lmc,1993,90.5495071411
lmc,1994,91.4505081177
lmc,1995,90.7563400269
lmc,1996,90.4532165527
lmc,1997,90.9472274780
lmc,1998,90.7618789673
lmc,1999,91.3608093262
lmc,2000,92.7839202881
lmc,2001,92.6569671631
lmc,2002,93.4997482300
lmc,2003,97.5072174072
lmc,2004,99.1067199707
lmc,2005,100.4120101929
lmc,2006,101.0586013794
lmc,2007,101.6256027222
lmc,2008,101.0495376587
lmc,2009,100.6591033936
lmc,2010,100.7808914185
lmc,2011,100.7460174561
lmc,2012,101.8817901611
lmc,2013,102.8081207275
lmc,2014,101.6483306885
lmc,2015,101.7831115723
lmc,2016,104.2067413330
lmc,2017,103.4611511230
lmc,2018,97.6024017334
lmc,2019,97.5006637573
lmc,2020,98.3837738037
lmc,2021,98.8155212402
lmc,2022,101.6780014038
mea,1970,71.6526794434
mea,1971,71.6411819458
mea,1972,74.2567214966
mea,1973,75.8210983276
mea,1974,76.4834594727
mea,1975,79.1364669800
mea,1976,81.1563491821
mea,1977,82.2803268433
mea,1978,82.9984893799
mea,1979,82.1288909912
mea,1980,84.8260879517
mea,1981,84.0570983887
mea,1982,85.7231903076
mea,1983,86.7779464722
mea,1984,87.9701004028
mea,1985,87.9049072266
mea,1986,88.7571182251
mea,1987,89.7017211914
mea,1988,90.6362686157
mea,1989,90.5472335815
mea,1990,91.9339599609
mea,1991,92.9013137817
mea,1992,90.5880966187
mea,1993,90.7762985229
mea,1994,92.6210098267
mea,1995,91.2321014404
mea,1996,93.0771026611
mea,1997,93.3346176147
mea,1998,93.9342880249
mea,1999,94.5098266602
mea,2000,94.7486724854
mea,2001,95.4669723511
mea,2002,96.5312500000
mea,2003,97.6512374878
mea,2004,98.4166870117
mea,2005,98.6584396362
mea,2006,99.3622589111
mea,2007,99.6198577881
mea,2008,99.5140609741
mea,2009,99.6859436035
mea,2010,100.0416183472
mea,2011,99.7425231934
mea,2012,101.1957092285
mea,2013,101.7686004639
mea,2014,99.2816314697
mea,2015,98.3097076416
mea,2016,97.4324264526
mea,2017,97.1762390137
mea,2018,97.2708206177
mea,2019,97.5645980835
mea,2020,97.8318634033
mea,2021,97.8748321533
mea,2022,96.7716827393
mna,1970,72.3935928345
mna,1971,72.3920822144
mna,1972,75.2127914429
mna,1973,76.8934402466
mna,1974,77.6042022705
mna,1975,80.4667205811
mna,1976,82.6862564087
mna,1977,83.9111709595
mna,1978,84.7433013916
mna,1979,83.8611831665
mna,1980,86.7737884521
mna,1981,85.8941116333
mna,1982,87.6208724976
mna,1983,88.6535263062
mna,1984,89.8215332031
mna,1985,89.6461410522
mna,1986,90.4932937622
mna,1987,91.4838562012
mna,1988,92.4142227173
mna,1989,92.2083282471
mna,1990,93.7544097900
mna,1991,94.4827804565
mna,1992,91.9459686279
mna,1993,92.0189285278
mna,1994,93.8688507080
mna,1995,92.1589508057
mna,1996,94.0766983032
mna,1997,94.2502365112
mna,1998,94.7786026001
mna,1999,95.2706527710
mna,2000,95.4306335449
mna,2001,96.1318588257
mna,2002,97.2178421021
mna,2003,98.3693084717
mna,2004,99.1308593750
mna,2005,99.2424011230
mna,2006,100.0555267334
mna,2007,100.3594970703
mna,2008,100.1644821167
mna,2009,100.2302474976
mna,2010,100.3551406860
mna,2011,99.8286514282
mna,2012,101.1182022095
mna,2013,101.2445678711
mna,2014,98.2714080811
mna,2015,97.7537307739
mna,2016,97.3361816406
mna,2017,97.5254898071
mna,2018,97.7120132446
mna,2019,98.0321426392
mna,2020,98.4207763672
mna,2021,98.3408126831
mna,2022,96.7356109619
tmn,1970,72.2872390747
tmn,1971,72.2885208130
tmn,1972,75.1256179810
tmn,1973,76.8178482056
tmn,1974,77.5331573486
tmn,1975,80.4156875610
tmn,1976,82.6511230469
tmn,1977,83.8849792480
tmn,1978,84.7230606079
tmn,1979,83.8344802856
tmn,1980,86.7679901123
tmn,1981,85.8819427490
tmn,1982,87.6211776733
tmn,1983,88.6613464355
tmn,1984,89.8379516602
tmn,1985,89.6614074707
tmn,1986,90.5144805908
tmn,1987,91.5119323730
tmn,1988,92.4500732422
tmn,1989,92.2427291870
tmn,1990,93.8023071289
tmn,1991,94.5359802246
tmn,1992,91.9800720215
tmn,1993,92.0542068481
tmn,1994,93.9200363159
tmn,1995,92.1974334717
tmn,1996,94.1169662476
tmn,1997,94.2736816406
tmn,1998,94.7903213501
tmn,1999,95.2691574097
tmn,2000,95.4096374512
tmn,2001,96.1159210205
tmn,2002,97.2204284668
tmn,2003,98.3940734863
tmn,2004,99.2013397217
tmn,2005,99.3212585449
tmn,2006,100.1661071777
tmn,2007,100.4814071655
tmn,2008,100.2829284668
tmn,2009,100.3508987427
tmn,2010,100.4671936035
tmn,2011,99.9253768921
tmn,2012,101.2108688354
tmn,2013,101.3327331543
tmn,2014,98.3075790405
tmn,2015,97.7787399292
tmn,2016,97.3519210815
tmn,2017,97.5270996094
tmn,2018,97.7222595215
tmn,2019,98.0530471802
tmn,2020,98.4550399780
tmn,2021,98.3956604004
tmn,2022,96.7881469727
mic,1970,91.7871322632
mic,1971,90.3708267212
mic,1972,90.2567901611
mic,1973,92.4002609253
mic,1974,92.4009475708
mic,1975,94.9438018799
mic,1976,96.8492279053
mic,1977,97.5248870850
mic,1978,96.2676620483
mic,1979,97.0952224731
mic,1980,97.7771072388
mic,1981,98.9610595703
mic,1982,100.1000671387
mic,1983,101.3948287964
mic,1984,102.6207809448
mic,1985,103.6599731445
mic,1986,104.3953094482
mic,1987,103.8968505859
mic,1988,103.6656875610
mic,1989,103.0830764771
mic,1990,101.6374664307
mic,1991,100.5339202881
mic,1992,99.9664993286
mic,1993,100.1322479248
mic,1994,100.3409118652
mic,1995,100.0722732544
mic,1996,99.7205505371
mic,1997,99.9649963379
mic,1998,100.1061477661
mic,1999,101.0009613037
mic,2000,101.8827972412
mic,2001,102.0553588867
mic,2002,102.0037002563
mic,2003,103.6403808594
mic,2004,104.2503433228
mic,2005,104.3148880005
mic,2006,103.9968338013
mic,2007,104.7817230225
mic,2008,104.4495697021
mic,2009,104.1643066406
mic,2010,103.2777633667
mic,2011,103.0444869995
mic,2012,103.6826705933
mic,2013,104.1542892456
mic,2014,102.3762283325
mic,2015,102.0876617432
mic,2016,103.3505325317
mic,2017,102.7702865601
mic,2018,99.1907730103
mic,2019,99.1224899292
mic,2020,99.6848678589
mic,2021,99.8832397461
mic,2022,101.7686309814
nac,1970,93.1495513916
nac,1971,93.1600112915
nac,1972,92.7677917480
nac,1973,95.3977966309
nac,1974,95.0186996460
nac,1975,94.9648818970
nac,1976,95.0993270874
nac,1977,94.6077270508
nac,1978,94.1215591431
nac,1979,93.3543395996
nac,1980,101.0403976440
nac,1981,101.0147933960
nac,1982,103.9886016846
nac,1983,104.0090179443
nac,1984,103.4914093018
nac,1985,102.9545822144
nac,1986,103.1020431519
nac,1987,103.1655578613
nac,1988,103.8560867310
nac,1989,104.5612182617
nac,1990,105.2331085205
nac,1991,104.3499374390
nac,1992,104.3054122925
nac,1993,104.2425918579
nac,1994,104.0860977173
nac,1995,104.9518432617
nac,1996,103.9242706299
nac,1997,102.8775711060
nac,1998,101.8309097290
nac,1999,101.1494979858
nac,2000,101.2875137329
nac,2001,101.3605575562
nac,2002,101.4334716797
nac,2003,101.5065383911
nac,2004,101.5806808472
nac,2005,101.5806579590
nac,2006,101.4123382568
nac,2007,101.1191711426
nac,2008,100.7657165527
nac,2009,100.5759429932
nac,2010,100.2612228394
nac,2011,99.9384536743
nac,2012,99.7327270508
nac,2013,99.4475936890
nac,2014,99.6594161987
nac,2015,100.2614974976
nac,2016,101.1184234619
nac,2017,101.5525207520
nac,2018,101.0565414429
nac,2019,100.6909332275
nac,2020,100.0692977905
nac,2021,98.1203765869
nac,2022,98.1231002808
oed,1970,101.1239318848
oed,1971,101.3624801636
oed,1972,101.4205322266
oed,1973,102.4408264160
oed,1974,102.3439483643
oed,1975,102.2418975830
oed,1976,102.8347625732
oed,1977,103.1114196777
oed,1978,103.0126266479
oed,1979,103.1705093384
oed,1980,105.2505264282
oed,1981,105.4604110718
oed,1982,106.1345901489
oed,1983,106.3343734741
oed,1984,106.6334762573
oed,1985,106.1694869995
oed,1986,105.9978332520
oed,1987,105.8189468384
oed,1988,105.6292266846
oed,1989,105.3770599365
oed,1990,105.4634094238
oed,1991,105.1383285522
oed,1992,105.4384536743
oed,1993,105.5628204346
oed,1994,105.5035324097
oed,1995,105.4385299683
oed,1996,105.2027130127
oed,1997,103.9566726685
oed,1998,104.5357131958
oed,1999,104.3240127563
oed,2000,104.2130584717
oed,2001,104.2517318726
oed,2002,104.3640213013
oed,2003,104.2277908325
oed,2004,104.5043029785
oed,2005,104.6672897339
oed,2006,104.5229873657
oed,2007,104.5435028076
oed,2008,104.4627227783
oed,2009,104.4423980713
oed,2010,104.2704696655
oed,2011,104.0480575562
oed,2012,103.8193817139
oed,2013,104.2531204224
oed,2014,103.3545227051
oed,2015,102.9029769897
oed,2016,102.8084411621
oed,2017,102.3634262085
oed,2018,102.1858520508
oed,2019,102.1993865967
oed,2020,101.5626220703
oed,2021,101.0851287842
oed,2022,101.0758285522
oss,1970,86.8718338013
oss,1971,85.3996276855
oss,1972,86.5842590332
