economy,year,se_prm_enrr
lcn,1995,121.3451000000
lcn,1996,121.6082000000
lcn,1997,115.3904000000
lcn,1998,122.6465000000
lcn,1999,122.1829000000
lcn,2000,118.6874000000
lcn,2001,119.4986000000
lcn,2002,119.1835000000
lcn,2003,117.5645000000
lcn,2004,116.3083000000
lcn,2005,116.0519000000
lcn,2006,115.5569000000
lcn,2007,115.5037000000
lcn,2008,115.9135000000
lcn,2009,116.0460000000
lcn,2010,114.8882000000
lcn,2011,115.7271000000
lcn,2012,115.3976000000
lcn,2013,110.7521000000
lcn,2014,109.9361000000
lcn,2015,108.9889000000
lcn,2016,108.8391000000
lcn,2017,108.9367000000
lcn,2018,109.2604000000
lac,1970,104.8754000000
lac,1971,106.5233000000
lac,1972,106.6994000000
lac,1973,107.9337000000
lac,1974,108.4958000000
lac,1975,108.3174000000
lac,1976,108.2156000000
lac,1977,110.6291000000
lac,1978,112.4202000000
lac,1979,116.2265000000
lac,1980,117.0538000000
lac,1981,117.2529000000
lac,1982,118.1457000000
lac,1983,116.8511000000
lac,1984,118.3001000000
lac,1985,117.0241000000
lac,1986,124.2034000000
lac,1987,114.9296000000
lac,1988,116.0059000000
lac,1989,113.8775000000
lac,1990,116.4250000000
lac,1991,113.5330000000
lac,1992,114.3824000000
lac,1993,114.8377000000
lac,1994,115.5075000000
lac,1995,122.5102000000
lac,1996,122.7739000000
lac,1997,117.1382000000
lac,1998,123.7025000000
lac,1999,123.2044000000
lac,2000,119.5147000000
lac,2001,120.4235000000
lac,2002,120.1063000000
lac,2003,118.4094000000
lac,2004,116.9116000000
lac,2005,116.6272000000
lac,2006,116.0568000000
lac,2007,115.9416000000
lac,2008,116.3573000000
lac,2009,116.5393000000
lac,2010,115.4011000000
lac,2011,116.3429000000
lac,2012,116.0102000000
lac,2013,111.1740000000
lac,2014,110.3611000000
lac,2015,109.4071000000
lac,2016,109.3059000000
lac,2017,109.3939000000
lac,2018,109.7285000000
tla,1970,105.0013000000
tla,1971,106.9096000000
tla,1972,107.1337000000
tla,1973,108.3114000000
tla,1974,108.7878000000
tla,1975,108.4611000000
tla,1976,108.2132000000
tla,1977,110.5797000000
tla,1978,112.3715000000
tla,1979,116.1733000000
tla,1980,116.9968000000
tla,1981,117.3421000000
tla,1982,118.1352000000
tla,1983,116.7391000000
tla,1984,118.0191000000
tla,1985,116.7782000000
tla,1986,123.6822000000
tla,1987,114.5822000000
tla,1988,115.5861000000
tla,1989,113.5591000000
tla,1990,116.0935000000
tla,1991,113.3157000000
tla,1992,114.0405000000
tla,1993,114.4863000000
tla,1994,115.1025000000
tla,1995,121.9264000000
tla,1996,122.1329000000
tla,1997,115.7129000000
tla,1998,123.2051000000
tla,1999,122.7313000000
tla,2000,119.1225000000
tla,2001,119.9433000000
tla,2002,119.5983000000
tla,2003,117.9561000000
tla,2004,116.6616000000
tla,2005,116.4042000000
tla,2006,115.9084000000
tla,2007,115.8592000000
tla,2008,116.2833000000
tla,2009,116.3957000000
tla,2010,115.1931000000
tla,2011,116.0886000000
tla,2012,115.7525000000
tla,2013,111.0188000000
tla,2014,110.1730000000
tla,2015,109.2152000000
tla,2016,109.0878000000
tla,2017,109.1710000000
tla,2018,109.4769000000
ldc,1970,50.9820900000
ldc,1971,50.4710700000
ldc,1972,53.1616300000
ldc,1973,56.1832000000
ldc,1974,56.9006200000
ldc,1975,59.6153800000
ldc,1976,62.0998300000
ldc,1977,63.6711100000
ldc,1978,65.4358300000
ldc,1979,66.9713000000
ldc,1980,68.7500300000
ldc,1981,70.0904400000
ldc,1982,70.0721200000
ldc,1983,70.4366800000
ldc,1984,69.8704800000
ldc,1985,68.0451700000
ldc,1986,67.9927700000
ldc,1987,67.0278500000
ldc,1988,69.2554300000
ldc,1989,68.6921300000
ldc,1990,67.5629100000
ldc,1991,69.3202500000
ldc,1992,69.1867300000
ldc,1993,69.5913800000
ldc,1994,70.5674800000
ldc,1995,72.4668000000
ldc,1996,73.2438900000
ldc,1997,76.4208700000
ldc,1998,77.1426900000
ldc,1999,76.9824800000
ldc,2000,79.1794900000
ldc,2001,81.4888700000
ldc,2002,86.1998200000
ldc,2003,89.4641700000
ldc,2004,91.9239500000
ldc,2005,94.1797300000
ldc,2006,96.6317300000
ldc,2007,98.2798700000
ldc,2008,100.8615000000
ldc,2009,101.4252000000
ldc,2010,101.8831000000
ldc,2011,103.6284000000
ldc,2012,104.2062000000
ldc,2013,104.2810000000
ldc,2014,104.5154000000
ldc,2015,103.5476000000
ldc,2016,103.4088000000
ldc,2017,103.5317000000
ldc,2018,103.5098000000
lmy,1970,86.5271200000
lmy,1971,86.6981100000
lmy,1972,87.9705800000
lmy,1973,91.3467700000
lmy,1974,92.7415000000
lmy,1975,94.3433000000
lmy,1976,95.0672700000
lmy,1977,95.1166300000
lmy,1978,93.7084600000
lmy,1979,94.4301200000
lmy,1980,95.6178000000
lmy,1981,96.8107400000
lmy,1982,97.3238500000
lmy,1983,97.5888200000
lmy,1984,98.1155700000
lmy,1985,98.5480100000
lmy,1986,100.0585000000
lmy,1987,99.0383200000
lmy,1988,99.6455100000
lmy,1989,99.8039500000
lmy,1990,99.3174400000
lmy,1991,98.6640200000
lmy,1992,98.0237300000
lmy,1993,97.9396400000
lmy,1994,97.8454900000
lmy,1995,97.9015000000
lmy,1996,97.0357400000
lmy,1997,96.5301600000
lmy,1998,97.1817000000
lmy,1999,97.4917700000
lmy,2000,98.4960900000
lmy,2001,99.4003500000
lmy,2002,99.7949600000
lmy,2003,101.4909000000
lmy,2004,101.9806000000
lmy,2005,102.2672000000
lmy,2006,102.3184000000
lmy,2007,103.1143000000
lmy,2008,103.4911000000
lmy,2009,103.3990000000
lmy,2010,103.3037000000
lmy,2011,103.7251000000
lmy,2012,104.4770000000
lmy,2013,104.2429000000
lmy,2014,102.8892000000
lmy,2015,102.5584000000
lmy,2016,104.1858000000
lmy,2017,103.9039000000
lmy,2018,104.1493000000
lic,1970,47.8318200000
lic,1971,48.1117100000
lic,1972,48.2480400000
lic,1973,49.5120400000
lic,1974,50.8269600000
lic,1975,53.3946300000
lic,1976,56.5567300000
lic,1977,59.7074200000
lic,1978,62.1803000000
lic,1979,64.0540800000
lic,1980,66.2422500000
lic,1981,68.4657600000
lic,1982,67.2992900000
lic,1983,67.2819200000
lic,1984,67.0878700000
lic,1985,65.6074500000
lic,1986,65.3989200000
lic,1987,63.9029900000
lic,1988,64.1402100000
lic,1989,63.4370800000
lic,1990,62.2099400000
lic,1991,63.9638800000
lic,1992,62.8787800000
lic,1993,63.0379200000
lic,1994,64.2358600000
lic,1995,67.1754500000
lic,1996,67.8836000000
lic,1997,72.3428000000
lic,1998,73.2215300000
lic,1999,72.9020800000
lic,2000,75.4463300000
lic,2001,78.4296100000
lic,2002,84.4852500000
lic,2003,88.2489100000
lic,2004,91.1052800000
lic,2005,93.7463100000
lic,2006,96.6539700000
lic,2007,98.9375600000
lic,2008,102.3039000000
lic,2009,102.7466000000
lic,2010,102.8477000000
lic,2011,103.1683000000
lic,2012,104.0536000000
lic,2013,103.4060000000
lic,2014,103.6486000000
lic,2015,102.3623000000
lic,2016,102.3074000000
lic,2017,102.4793000000
lic,2018,102.7317000000
lmc,1970,75.4752100000
lmc,1971,75.4955700000
lmc,1972,76.9299600000
lmc,1973,79.2101100000
lmc,1974,79.3314400000
lmc,1975,80.4788800000
lmc,1976,81.1131200000
lmc,1977,83.2344500000
lmc,1978,83.0225900000
lmc,1979,84.3362000000
lmc,1980,86.0572200000
lmc,1981,87.9318000000
lmc,1982,89.7601500000
lmc,1983,91.1633000000
lmc,1984,91.9462100000
lmc,1985,91.3486000000
lmc,1986,91.3575900000
lmc,1987,90.3294600000
lmc,1988,91.1999700000
lmc,1989,92.1004500000
lmc,1990,91.5070000000
lmc,1991,91.6016900000
lmc,1992,91.6773700000
lmc,1993,92.8788200000
lmc,1994,93.8135300000
lmc,1995,93.1410200000
lmc,1996,92.8603000000
lmc,1997,93.0337900000
lmc,1998,93.0472400000
lmc,1999,93.7615200000
lmc,2000,94.9629600000
lmc,2001,95.0435900000
lmc,2002,95.4695200000
lmc,2003,99.1699900000
lmc,2004,100.4382000000
lmc,2005,101.5724000000
lmc,2006,102.0317000000
lmc,2007,103.0097000000
lmc,2008,102.7054000000
lmc,2009,102.6487000000
lmc,2010,103.0683000000
lmc,2011,103.6747000000
lmc,2012,104.7766000000
lmc,2013,104.9281000000
lmc,2014,103.6601000000
lmc,2015,103.4407000000
lmc,2016,106.2465000000
lmc,2017,105.3458000000
lmc,2018,105.4687000000
mea,1970,72.3766800000
mea,1971,72.3848000000
mea,1972,75.0733300000
mea,1973,76.7019200000
mea,1974,77.3614800000
mea,1975,80.0350200000
mea,1976,82.5813000000
mea,1977,84.0851900000
mea,1978,84.9736700000
mea,1979,83.9334400000
mea,1980,86.6096400000
mea,1981,86.0545600000
mea,1982,87.8578800000
mea,1983,88.8587900000
mea,1984,89.9972800000
mea,1985,89.8957900000
mea,1986,90.7071800000
mea,1987,91.8133600000
mea,1988,92.3758800000
mea,1989,92.3077900000
mea,1990,93.4270000000
mea,1991,94.1110600000
mea,1992,92.0320400000
mea,1993,92.2741400000
mea,1994,93.9677300000
mea,1995,92.4416000000
mea,1996,94.2010100000
mea,1997,94.1404100000
mea,1998,94.8395700000
mea,1999,95.6881600000
mea,2000,96.5430000000
mea,2001,97.7852600000
mea,2002,99.0424000000
mea,2003,99.9906900000
mea,2004,100.2616000000
mea,2005,100.1153000000
mea,2006,100.8052000000
mea,2007,101.6719000000
mea,2008,102.2396000000
mea,2009,102.9486000000
mea,2010,103.7615000000
mea,2011,103.7534000000
mea,2012,105.7775000000
mea,2013,106.5083000000
mea,2014,104.7634000000
mea,2015,105.0929000000
mea,2016,105.0585000000
mea,2017,104.2625000000
mea,2018,104.3628000000
mna,1970,72.6558800000
mna,1971,72.6787700000
mna,1972,75.5435000000
mna,1973,77.2774000000
mna,1974,77.9722600000
mna,1975,80.8244700000
mna,1976,83.5580300000
mna,1977,85.1422300000
mna,1978,86.1106800000
mna,1979,85.0370000000
mna,1980,87.9204500000
mna,1981,87.3165000000
mna,1982,89.2361500000
mna,1983,90.2492100000
mna,1984,91.4024200000
mna,1985,91.1894300000
mna,1986,91.9928100000
mna,1987,93.1611400000
mna,1988,93.7002900000
mna,1989,93.5555200000
mna,1990,94.7935700000
mna,1991,95.5905400000
mna,1992,93.1871100000
mna,1993,93.3062500000
mna,1994,95.0305800000
mna,1995,93.1337200000
mna,1996,94.9243600000
mna,1997,94.7196700000
mna,1998,95.3913700000
mna,1999,96.2483900000
mna,2000,97.1293300000
mna,2001,98.4586200000
mna,2002,99.6984000000
mna,2003,100.6017000000
mna,2004,100.7567000000
mna,2005,100.4420000000
mna,2006,101.0686000000
mna,2007,101.7798000000
mna,2008,102.2423000000
mna,2009,102.8781000000
mna,2010,103.5902000000
mna,2011,103.5448000000
mna,2012,105.5107000000
mna,2013,105.8534000000
mna,2014,103.6596000000
mna,2015,103.7642000000
mna,2016,104.1421000000
mna,2017,104.4766000000
mna,2018,104.6112000000
tmn,1970,72.5187800000
tmn,1971,72.5430800000
tmn,1972,75.4225900000
tmn,1973,77.1676600000
tmn,1974,77.8662600000
tmn,1975,80.7391200000
tmn,1976,83.4930500000
tmn,1977,85.0892800000
tmn,1978,86.0653100000
tmn,1979,84.9838700000
tmn,1980,87.8892400000
tmn,1981,87.2809000000
tmn,1982,89.2149300000
tmn,1983,90.2355400000
tmn,1984,91.3973100000
tmn,1985,91.1827400000
tmn,1986,91.9920900000
tmn,1987,93.1690300000
tmn,1988,93.7120800000
tmn,1989,93.5661400000
tmn,1990,94.8138000000
tmn,1991,95.6163000000
tmn,1992,93.1952700000
tmn,1993,93.3154800000
tmn,1994,95.0535300000
tmn,1995,93.1421600000
tmn,1996,94.9365100000
tmn,1997,94.7143300000
tmn,1998,95.3873200000
tmn,1999,96.2476400000
tmn,2000,97.1359300000
tmn,2001,98.4941500000
tmn,2002,99.7717900000
tmn,2003,100.7096000000
tmn,2004,100.9073000000
tmn,2005,100.5863000000
tmn,2006,101.2337000000
tmn,2007,101.9538000000
tmn,2008,102.4073000000
tmn,2009,103.0406000000
tmn,2010,103.7397000000
tmn,2011,103.6708000000
tmn,2012,105.6276000000
tmn,2013,105.9628000000
tmn,2014,103.7270000000
tmn,2015,103.8354000000
tmn,2016,104.2183000000
tmn,2017,104.5400000000
tmn,2018,104.6797000000
mic,1970,90.1553600000
mic,1971,90.2862600000
mic,1972,91.6637300000
mic,1973,95.2310000000
mic,1974,96.6500000000
mic,1975,98.1484200000
mic,1976,98.6597700000
mic,1977,98.4123200000
mic,1978,96.6575300000
mic,1979,97.2999300000
mic,1980,98.4191600000
mic,1981,99.5508400000
mic,1982,100.2731000000
mic,1983,100.6176000000
mic,1984,101.2807000000
mic,1985,101.9842000000
mic,1986,103.7638000000
mic,1987,102.9143000000
mic,1988,103.6590000000
mic,1989,104.0058000000
mic,1990,103.6915000000
mic,1991,102.8096000000
mic,1992,102.2852000000
mic,1993,102.2325000000
mic,1994,102.0236000000
mic,1995,101.7443000000
mic,1996,100.6923000000
mic,1997,99.6004800000
mic,1998,100.3008000000
mic,1999,100.7831000000
mic,2000,101.6871000000
mic,2001,102.4384000000
mic,2002,102.1100000000
mic,2003,103.5519000000
mic,2004,103.6678000000
mic,2005,103.6262000000
mic,2006,103.2461000000
mic,2007,103.8161000000
mic,2008,103.6964000000
mic,2009,103.5150000000
mic,2010,103.3868000000
mic,2011,103.8290000000
mic,2012,104.5577000000
mic,2013,104.4049000000
mic,2014,102.7384000000
mic,2015,102.5980000000
mic,2016,104.5707000000
mic,2017,104.2002000000
mic,2018,104.4481000000
nac,1970,90.2454700000
nac,1971,90.2568900000
nac,1972,89.6695400000
nac,1973,91.5105200000
nac,1974,90.5708500000
nac,1975,90.4732400000
nac,1976,91.2373700000
nac,1977,91.4807800000
nac,1978,91.8978000000
nac,1979,91.4828100000
nac,1980,98.9863800000
nac,1981,98.7110400000
nac,1982,100.9356000000
nac,1983,99.5725500000
nac,1984,98.4873500000
nac,1985,98.7674000000
nac,1986,100.2981000000
nac,1987,101.4413000000
nac,1988,102.9088000000
nac,1989,104.3971000000
nac,1990,105.8616000000
nac,1991,105.2411000000
nac,1992,104.5220000000
nac,1993,103.7833000000
nac,1994,102.9996000000
nac,1995,103.8902000000
nac,1996,103.4912000000
nac,1997,102.9026000000
nac,1998,102.3142000000
nac,1999,101.7807000000
nac,2000,100.7353000000
nac,2001,101.2257000000
nac,2002,99.8566900000
nac,2003,100.9265000000
nac,2004,100.9968000000
nac,2005,101.4657000000
nac,2006,101.9039000000
nac,2007,102.7303000000
nac,2008,102.7858000000
nac,2009,101.9413000000
nac,2010,100.1930000000
nac,2011,99.2913800000
nac,2012,99.1939100000
nac,2013,99.5277700000
nac,2014,99.8269200000
nac,2015,100.4822000000
nac,2016,101.3340000000
nac,2017,101.7452000000
nac,2018,101.7458000000
oed,1970,99.9835300000
oed,1971,100.7927000000
oed,1972,100.9228000000
oed,1973,101.3602000000
oed,1974,101.2148000000
oed,1975,101.1779000000
oed,1976,101.6492000000
oed,1977,101.8514000000
oed,1978,101.7970000000
oed,1979,102.3914000000
oed,1980,104.4754000000
oed,1981,104.2983000000
oed,1982,104.7586000000
oed,1983,104.2827000000
oed,1984,104.2523000000
oed,1985,104.0266000000
oed,1986,104.4765000000
oed,1987,104.7648000000
oed,1988,104.9323000000
oed,1989,104.9046000000
oed,1990,104.9555000000
oed,1991,104.4306000000
oed,1992,103.8831000000
oed,1993,103.5007000000
oed,1994,103.1300000000
oed,1995,103.2005000000
oed,1996,103.0669000000
oed,1997,102.1610000000
oed,1998,103.1087000000
oed,1999,102.9992000000
oed,2000,102.6316000000
oed,2001,102.7604000000
oed,2002,102.2996000000
oed,2003,102.3811000000
oed,2004,102.6573000000
oed,2005,102.9817000000
oed,2006,103.1290000000
oed,2007,103.6394000000
oed,2008,103.8385000000
oed,2009,103.5098000000
oed,2010,103.0462000000
oed,2011,102.7216000000
oed,2012,102.4954000000
oed,2013,103.0868000000
oed,2014,102.4465000000
oed,2015,102.1145000000
oed,2016,102.0376000000
oed,2017,101.7026000000
oed,2018,102.2972000000
oss,1970,86.2167800000
oss,1971,85.3281600000
oss,1972,86.4786500000
oss,1973,88.7576700000
oss,1974,91.3935100000
oss,1975,93.7953600000
oss,1976,95.3749500000
oss,1977,95.4522200000
oss,1978,95.7487900000
oss,1979,95.3187800000
oss,1980,96.1489200000
oss,1981,97.9444400000
oss,1982,98.7242100000
oss,1983,99.2926300000
oss,1984,99.9385400000
oss,1985,100.8420000000
oss,1986,100.8209000000
oss,1987,101.2141000000
oss,1988,100.8008000000
oss,1989,99.8714400000
oss,1990,98.0767200000
oss,1991,98.4833500000
oss,1992,97.4737900000
oss,1993,97.1506500000
oss,1994,98.8431900000
oss,1995,99.8974000000
oss,1996,100.1399000000
oss,1997,100.4172000000
oss,1998,100.9654000000
oss,1999,101.2372000000
oss,2000,103.0928000000
oss,2001,104.5136000000
oss,2002,105.3994000000
oss,2003,106.1769000000
oss,2004,106.6763000000
oss,2005,107.1443000000
oss,2006,108.2525000000
oss,2007,108.2689000000
oss,2008,108.8712000000
oss,2009,108.7822000000
oss,2010,108.9663000000
oss,2011,108.8461000000
oss,2012,108.4880000000
oss,2013,107.9204000000
oss,2014,107.9237000000
oss,2015,108.0926000000
oss,2016,107.9899000000
oss,2017,108.0973000000
oss,2018,108.0676000000
pss,1970,105.0118000000
pss,1971,106.8165000000
pss,1972,108.4990000000
pss,1973,108.9604000000
pss,1974,109.8883000000
pss,1975,112.2458000000
pss,1976,112.1230000000
pss,1977,111.3690000000
pss,1978,110.2179000000
pss,1979,108.4322000000
pss,1980,107.5764000000
pss,1981,105.6423000000
pss,1982,104.0639000000
pss,1983,103.8018000000
pss,1984,103.5092000000
pss,1985,102.7309000000
pss,1986,103.1501000000
pss,1987,103.6760000000
pss,1988,104.1002000000
pss,1989,104.6408000000
pss,1990,104.7227000000
pss,1991,105.3581000000
pss,1992,106.2178000000
pss,1993,108.4418000000
pss,1994,109.0402000000
pss,1995,109.3916000000
pss,1996,105.2651000000
pss,1997,108.3932000000
pss,1998,106.5840000000
pss,1999,102.9066000000
pss,2000,101.7395000000
pss,2001,104.5097000000
pss,2002,106.4168000000
pss,2003,108.5322000000
pss,2004,109.7941000000
pss,2005,109.8870000000
pss,2006,110.3140000000
pss,2007,108.2784000000
pss,2008,108.5847000000
pss,2009,108.4716000000
pss,2010,110.6710000000
pss,2011,110.6685000000
pss,2012,110.0797000000
pss,2013,110.7077000000
pss,2014,109.8167000000
pss,2015,108.4321000000
pss,2016,108.5892000000
pss,2017,107.9977000000
pss,2018,106.3337000000
pst,1970,99.1839300000
pst,1971,100.0010000000
pst,1972,99.7989100000
pst,1973,99.9183100000
pst,1974,99.4412400000
pst,1975,99.6676400000
pst,1976,100.2144000000
pst,1977,100.1431000000
pst,1978,100.1901000000
pst,1979,100.0273000000
pst,1980,102.2649000000
pst,1981,101.7420000000
pst,1982,102.0543000000
pst,1983,101.3121000000
pst,1984,100.8841000000
pst,1985,101.0251000000
pst,1986,101.8304000000
pst,1987,102.4663000000
pst,1988,103.0926000000
pst,1989,103.5573000000
pst,1990,103.9042000000
pst,1991,103.6546000000
pst,1992,103.0037000000
pst,1993,102.8301000000
pst,1994,102.7558000000
pst,1995,102.9515000000
pst,1996,102.8833000000
pst,1997,102.4284000000
pst,1998,102.6638000000
pst,1999,102.3590000000
pst,2000,101.8287000000
pst,2001,101.9519000000
pst,2002,101.3697000000
pst,2003,101.0624000000
pst,2004,101.4139000000
pst,2005,102.1760000000
pst,2006,102.2845000000
pst,2007,102.7178000000
pst,2008,102.8405000000
pst,2009,102.4179000000
pst,2010,101.6664000000
pst,2011,101.2830000000
pst,2012,101.1694000000
pst,2013,101.4285000000
pst,2014,100.9584000000
pst,2015,100.7063000000
pst,2016,100.9938000000
pst,2017,101.0290000000
pst,2018,101.7990000000
pre,1970,51.7581900000
pre,1971,52.9125900000
pre,1972,54.4245200000
pre,1973,55.9261900000
pre,1974,58.5867200000
pre,1975,60.5847900000
pre,1976,62.7199200000
pre,1977,67.3500200000
pre,1978,72.6053800000
pre,1979,78.2416400000
pre,1980,80.6817000000
pre,1981,82.5067700000
pre,1982,83.4675300000
pre,1983,83.2586000000
pre,1984,82.5778200000
pre,1985,80.0800200000
pre,1986,77.3316100000
pre,1987,75.1546000000
pre,1988,74.0471900000
pre,1989,72.4796300000
pre,1990,72.2325400000
pre,1991,73.4093000000
pre,1992,72.8365000000
pre,1993,74.0739600000
pre,1994,74.0418500000
pre,1995,74.6186000000
pre,1996,71.7411300000
pre,1997,75.9754800000
pre,1998,76.7818600000
pre,1999,77.8272200000
pre,2000,80.3771500000
pre,2001,82.5213100000
pre,2002,86.8348600000
pre,2003,90.9797900000
pre,2004,93.2895900000
pre,2005,94.3558200000
pre,2006,95.9323300000
pre,2007,95.7768100000
pre,2008,96.4307300000
pre,2009,96.8002400000
pre,2010,96.9443300000
pre,2011,98.1874500000
pre,2012,99.3163400000
pre,2013,99.5083500000
pre,2014,98.8862900000
pre,2015,96.7803000000
pre,2016,96.7879400000
pre,2017,96.8981500000
pre,2018,96.9186800000
sst,1970,95.2670200000
sst,1971,95.1014500000
sst,1972,96.2642800000
sst,1973,96.9067800000
sst,1974,98.6697700000
sst,1975,99.0645700000
sst,1976,99.6839600000
sst,1977,100.2844000000
sst,1978,100.2615000000
sst,1979,99.6874900000
sst,1980,99.4258000000
sst,1981,100.0973000000
sst,1982,100.7938000000
sst,1983,101.2078000000
sst,1984,101.4181000000
sst,1985,101.9831000000
sst,1986,101.8940000000
sst,1987,102.4922000000
sst,1988,102.2038000000
sst,1989,101.8290000000
sst,1990,100.0233000000
sst,1991,99.8858200000
sst,1992,99.2191500000
sst,1993,99.1272600000
sst,1994,100.5257000000
sst,1995,101.2254000000
sst,1996,101.0541000000
sst,1997,101.5165000000
sst,1998,101.7080000000
sst,1999,101.4092000000
sst,2000,102.7507000000
sst,2001,103.7174000000
sst,2002,104.2127000000
sst,2003,104.9511000000
sst,2004,105.6061000000
sst,2005,105.8370000000
sst,2006,106.7843000000
sst,2007,106.2789000000
sst,2008,107.1673000000
sst,2009,107.1351000000
sst,2010,107.2583000000
sst,2011,107.4099000000
sst,2012,107.1768000000
sst,2013,106.8051000000
sst,2014,106.6540000000
