economy,year,gc_tax_totl_gd_zs
per,2021,15.9225447316
phl,1990,12.3546103589
phl,1991,12.8095883534
phl,1992,13.5388730593
phl,1993,13.6808811803
phl,1994,14.0378887211
phl,1995,14.2662552351
phl,1996,14.8266416552
phl,1997,14.8614949312
phl,1998,13.6754637567
phl,1999,12.8954370860
phl,2000,12.4403247745
phl,2001,12.2655086470
phl,2002,11.6681306910
phl,2003,11.6664325949
phl,2004,11.3644043894
phl,2005,11.9242240624
phl,2006,13.1273014402
phl,2007,12.9604093017
phl,2008,13.0335136905
phl,2009,11.6989355673
phl,2010,11.6352755937
phl,2011,11.8490007823
phl,2012,12.3059271147
phl,2013,12.7438220632
phl,2014,13.0155171795
phl,2015,13.0196105915
phl,2016,13.0871006915
phl,2017,13.5937937492
phl,2018,14.0475332792
phl,2019,14.4884730213
phl,2020,13.9509857074
phl,2021,14.1300039314
phl,2022,14.6190058207
pol,1994,22.7826807305
pol,1995,22.3691531907
pol,1996,21.6558577624
pol,1997,20.9048532096
pol,1998,20.1527582634
pol,1999,18.0642817962
pol,2000,16.9608394579
pol,2001,16.0559556163
pol,2002,16.8407587163
pol,2003,16.7213203770
pol,2004,15.6896808564
pol,2005,16.4738069518
pol,2006,17.1551039759
pol,2007,18.0865307855
pol,2008,18.2673691301
pol,2009,16.0518940981
pol,2010,16.6209787168
pol,2011,16.7801313173
pol,2012,16.0995672579
pol,2013,15.7477397453
pol,2014,15.7157205425
pol,2015,15.7099002430
pol,2016,16.3205905445
pol,2017,16.8540957860
pol,2018,17.3551826329
pol,2019,17.3364818404
pol,2020,17.4778155361
pol,2021,19.1515835126
pol,2022,17.2685490234
prt,1973,11.4863384794
prt,1974,11.7796891169
prt,1975,12.3141501737
prt,1976,13.8437889357
prt,1977,14.1127653237
prt,1978,13.4569738288
prt,1979,13.7676883483
prt,1980,15.1808512375
prt,1981,16.0913627186
prt,1982,16.5947178933
prt,1983,18.3379740218
prt,1984,18.0106344112
prt,1985,17.6159182852
prt,1986,17.5512542255
prt,1987,15.5744268547
prt,1988,16.9867320694
prt,1989,17.7391216078
prt,1990,17.6685020230
prt,1991,18.2911382360
prt,1992,20.0262630314
prt,1993,18.5866180720
prt,1994,19.3537381086
prt,1995,19.6949300212
prt,1996,20.5167584296
prt,1997,20.2643012437
prt,1998,20.4126590462
prt,1999,20.9342559556
prt,2000,20.8784035161
prt,2001,20.5140417262
prt,2002,20.8275027173
prt,2003,19.8811705721
prt,2004,19.9795277964
prt,2005,20.5819283915
prt,2006,21.1251623499
prt,2007,21.3472971156
prt,2008,21.0468267380
prt,2009,19.0577021012
prt,2010,19.6428094107
prt,2011,21.1333391230
prt,2012,20.7701624040
prt,2013,22.6620920858
prt,2014,22.6473990665
prt,2015,22.7887191054
prt,2016,22.3319932476
prt,2017,22.3705879762
prt,2018,22.6533467082
prt,2019,22.2011920068
prt,2020,22.0209217329
prt,2021,22.0669219498
prt,2022,23.0476860253
rou,1981,4.3883277217
rou,1982,4.0747869123
rou,1983,4.0249772343
rou,1984,4.0521994854
rou,1985,4.2018348624
rou,1986,4.4645838302
rou,1987,4.4633771151
rou,1988,4.5262543757
rou,1989,5.1175000000
rou,1990,23.0563002681
rou,1991,22.5218930078
rou,1992,22.4129237710
rou,1993,19.6623543856
rou,1994,17.7871428356
rou,1995,17.4020445169
rou,1996,16.1077302704
rou,1997,17.0360116235
rou,1998,17.7360387163
rou,1999,17.0566189702
rou,2000,17.9627094794
rou,2001,16.6334160765
rou,2002,16.4891000614
rou,2003,17.7747637528
rou,2004,17.4212661578
rou,2005,17.4680569291
rou,2006,17.9470572344
rou,2007,17.5395257265
rou,2008,16.7853449927
rou,2009,15.2728301523
rou,2010,16.2426807157
rou,2011,17.2163031100
rou,2012,17.1572139398
rou,2013,17.7614605633
rou,2014,17.9398316341
rou,2015,18.9183089989
rou,2016,17.1121251976
rou,2017,15.5866638595
rou,2018,14.3833546772
rou,2019,14.5604612018
rou,2020,14.1842862707
rou,2021,14.9638404097
rou,2022,16.0204115274
rus,1999,11.2428726496
rus,2000,13.7255344541
rus,2001,15.7786995958
rus,2002,13.6349660680
rus,2003,13.3140302044
rus,2004,13.2340253899
rus,2005,16.6229096833
rus,2006,16.5682157586
rus,2007,16.5513130624
rus,2008,15.8180678240
rus,2009,12.9563524123
rus,2010,13.0483488461
rus,2011,13.9542036797
rus,2012,13.7546730413
rus,2013,12.9334924513
rus,2014,13.2553613046
rus,2015,10.6420948088
rus,2016,9.1831220997
rus,2017,10.2884056740
rus,2018,11.4687676015
rus,2019,10.9383997380
rus,2020,10.7991196204
rus,2021,11.6064944751
rus,2022,10.9703387753
rwa,1973,8.6311478947
rwa,1974,10.1813104856
rwa,1975,7.5213188029
rwa,1976,9.9062553551
rwa,1977,10.9018573727
rwa,1978,9.7199248203
rwa,1979,11.7021939827
rwa,1980,10.4676359310
rwa,1989,10.8269292691
rwa,1990,8.7838062703
rwa,1991,9.2600639608
rwa,1992,9.0482587356
rwa,2014,12.9476289844
rwa,2015,13.2938957992
rwa,2016,14.4161498455
rwa,2017,13.4513717051
rwa,2018,14.2497110642
rwa,2019,14.6053580467
rwa,2020,15.0744684401
wsm,2012,20.5386088005
wsm,2013,22.6941862778
wsm,2014,23.6829224198
wsm,2015,22.5386594199
wsm,2016,22.9707859904
wsm,2017,23.4823252670
wsm,2018,23.7807827620
wsm,2019,24.4273775878
wsm,2020,24.4164425905
wsm,2021,25.0223262841
smr,2002,18.0982586008
smr,2003,16.9054954911
smr,2004,15.9250983814
smr,2005,16.9350938886
smr,2006,17.2225010598
smr,2007,17.6382630770
smr,2008,17.6709153176
smr,2009,16.9391091899
smr,2010,15.5920229528
smr,2011,16.1530355641
smr,2012,18.0162574059
smr,2013,17.0662396361
smr,2014,18.3455831254
smr,2015,17.8902228815
smr,2016,16.6895193623
smr,2017,16.4688470030
smr,2018,17.9568167646
smr,2019,16.9127343336
smr,2020,16.1362611433
smr,2021,17.2959731612
sau,2010,2.5296133790
sau,2011,2.3133704845
sau,2012,2.5183172732
sau,2013,2.7077543905
sau,2014,2.7343037987
sau,2015,3.2586277357
sau,2016,3.2827628159
sau,2017,3.2598163381
sau,2018,8.2924973123
sau,2019,6.9977769225
sau,2020,8.2374710296
sau,2021,9.6734888467
sau,2022,7.7720225131
sen,2015,15.7743360473
sen,2016,16.3711764463
sen,2017,15.9064516553
sen,2018,16.3782524667
sen,2019,18.4192836372
sen,2020,17.4488278982
sen,2021,17.5501329725
sen,2022,18.7027845145
srb,2007,21.3021144678
srb,2008,21.1478438150
srb,2009,20.0048064707
srb,2010,20.2292670545
srb,2011,19.0547409430
srb,2012,18.5525002127
srb,2013,20.8387384343
srb,2014,21.9701414004
srb,2015,22.3552132868
srb,2016,23.2899150584
srb,2017,24.0680382986
srb,2018,23.5981870444
srb,2019,24.0497349285
srb,2020,23.4885661602
srb,2021,20.6140685486
srb,2022,25.1133246155
syc,1985,28.8148273959
syc,1986,30.0370562098
syc,1987,32.7633815576
syc,1988,33.8303356527
syc,1989,34.5749514481
syc,1993,33.2339771506
syc,1994,30.0451246282
syc,1995,25.9736557691
syc,1996,25.3182096721
syc,1997,25.3436766979
syc,1998,24.8466651316
syc,1999,25.5816131823
syc,2000,24.5127813837
syc,2005,25.6585989027
syc,2006,23.2079124271
syc,2007,22.3072095858
syc,2008,22.0847016608
syc,2009,25.1376907822
syc,2010,27.5200904828
syc,2011,31.6964197663
syc,2012,29.5703578595
syc,2013,28.1459717908
syc,2014,29.1158977292
syc,2015,28.4639278571
syc,2016,28.8275234928
syc,2017,29.1791099421
syc,2018,28.9032340838
syc,2019,28.3569995251
syc,2020,26.1767418995
sgp,1972,14.5501848885
sgp,1973,14.7851013890
sgp,1974,15.0646071356
sgp,1975,16.5711247241
sgp,1976,15.9963741552
sgp,1977,16.7245554387
sgp,1978,15.9346472237
sgp,1979,16.0397706847
sgp,1980,16.9929183288
sgp,1981,17.8802055878
sgp,1982,18.9163419773
sgp,1983,18.7608387198
sgp,1984,17.6633820908
sgp,1985,15.6621670566
sgp,1986,12.7357694650
sgp,1987,13.0780798911
sgp,1988,14.0720126216
sgp,1989,15.6878736227
sgp,1990,14.5462695926
sgp,1991,15.1815315981
sgp,1992,16.1033535013
sgp,1993,16.2903339457
sgp,1994,16.6131522788
sgp,1995,15.7685036473
sgp,1996,15.8973671574
sgp,1997,15.3123410850
sgp,1998,14.0310256358
sgp,1999,14.5317174065
sgp,2000,14.8557890847
sgp,2001,14.5855191515
sgp,2002,12.6887393398
sgp,2003,12.4460741639
sgp,2004,11.6045115798
sgp,2005,11.5770274018
sgp,2006,11.8310221766
sgp,2007,12.8204281959
sgp,2008,13.7543914469
sgp,2009,12.9549265301
sgp,2010,12.7858239691
sgp,2011,13.1057219513
sgp,2012,13.5806687357
sgp,2013,13.2712500809
sgp,2014,13.5565571344
sgp,2015,13.1397745299
sgp,2016,13.3086682238
sgp,2017,13.9900847742
sgp,2018,13.0131483057
sgp,2019,13.1515012663
sgp,2020,12.7315446821
sgp,2021,12.8128979342
sgp,2022,12.0331929578
svk,1995,23.2417388517
svk,1996,21.4185779110
svk,1997,20.4621208989
svk,1998,20.1627613380
svk,1999,19.7458565848
svk,2000,18.5017738031
svk,2001,17.2753813065
svk,2002,17.1182469629
svk,2003,17.6830249971
svk,2004,17.2928761226
svk,2005,18.0071098996
svk,2006,16.8008473881
svk,2007,16.7489005333
svk,2008,16.4458086884
svk,2009,15.5233082675
svk,2010,15.0035802398
svk,2011,15.9694489078
svk,2012,15.5161062928
svk,2013,16.6927248922
svk,2014,17.4357841586
svk,2015,18.1078979460
svk,2016,18.0917730378
svk,2017,18.5658708350
svk,2018,18.5467404044
svk,2019,18.7838356084
svk,2020,18.6365535927
svk,2021,19.2870221659
svk,2022,19.4974394512
svn,1992,16.4747455942
svn,1993,17.3035048014
svn,1994,18.8676312393
svn,1995,19.4254702054
svn,1996,20.1029695113
svn,1997,19.8017046325
svn,1998,20.5020750704
svn,1999,20.8388429860
svn,2000,20.0958387688
svn,2001,19.9493968659
svn,2002,20.5032695129
svn,2003,20.6655702824
svn,2004,20.6342551081
svn,2005,21.1489984926
svn,2006,20.8938600316
svn,2007,20.0747511166
svn,2008,19.4079592154
svn,2009,17.9971511182
svn,2010,18.0573023654
svn,2011,17.8391642699
svn,2012,17.8673169142
svn,2013,17.8998694065
svn,2014,18.1688179493
svn,2015,18.4938830799
svn,2016,18.6066578235
svn,2017,18.3381224193
svn,2018,18.5207868542
svn,2019,18.6854938774
svn,2020,17.1962555279
svn,2021,18.5907666065
svn,2022,18.1353270836
slb,2011,25.1585966331
slb,2012,26.1766672122
slb,2013,26.6062570205
slb,2014,25.5956749423
slb,2015,25.7391419562
slb,2016,23.8430926878
slb,2017,24.7650678275
slb,2018,25.5276065223
slb,2019,22.2321459889
slb,2020,21.0515328670
slb,2021,21.4486577466
slb,2022,20.6697404986
som,2017,0.0000747665
som,2018,0.0000904246
som,2019,0.0000733771
som,2020,0.0000588644
zaf,1972,15.0270614454
zaf,1973,15.6695403544
zaf,1974,15.5068804893
zaf,1975,16.2874251497
zaf,1976,16.2116088645
zaf,1977,17.1174142480
zaf,1978,17.3411177467
zaf,1979,17.6488319518
zaf,1980,17.7965736606
zaf,1981,17.0628463769
zaf,1982,18.1279214375
zaf,1983,17.9500097965
zaf,1984,19.1003697876
zaf,1985,20.8131756451
zaf,1986,20.1171711869
zaf,1987,19.9058763673
zaf,1988,20.8386212498
zaf,1989,23.1888353711
zaf,1990,21.1874515143
zaf,1991,20.9961429260
zaf,1992,18.8799893110
zaf,1993,19.8688359609
zaf,1994,19.6043743223
zaf,1995,20.2955260215
zaf,1996,20.9846364818
zaf,1997,21.2498395625
zaf,1998,21.9639431432
zaf,1999,21.7599312427
zaf,2000,20.9760632464
zaf,2001,21.7005914264
zaf,2002,20.8248927712
zaf,2003,20.4927670870
zaf,2004,21.6985960708
zaf,2005,22.9721111806
zaf,2006,24.3780853808
zaf,2007,24.8072372824
zaf,2008,24.3228098701
zaf,2009,21.8948743006
zaf,2010,22.5206038776
zaf,2011,22.8746700117
zaf,2012,23.3457659895
zaf,2013,23.8313913632
zaf,2014,24.4319342176
zaf,2015,25.0486927031
zaf,2016,24.8283559885
zaf,2017,24.7692872893
zaf,2018,24.8948940727
zaf,2019,24.8673453268
zaf,2020,23.2431611849
zaf,2021,25.9420298757
zaf,2022,26.1112828902
esp,1972,8.9588034604
esp,1973,9.3208552040
esp,1974,8.5808214531
esp,1975,8.7621490511
esp,1976,9.0217894937
esp,1977,8.9004083940
esp,1978,9.4994955228
esp,1979,9.6701583886
esp,1980,9.6701977879
esp,1981,9.9680828342
esp,1982,9.2276456454
esp,1983,10.6384419305
esp,1984,10.5896295761
esp,1985,12.5851834968
esp,1986,14.4300104137
esp,1987,15.5655538218
esp,1988,15.3969612946
esp,1989,16.7279526976
esp,1990,15.7108074228
esp,1991,15.7769725192
esp,1992,16.0214623644
esp,1993,14.8820060998
esp,1994,15.1067692127
esp,2012,11.7629259512
esp,2013,13.6117498484
esp,2014,14.1352768911
esp,2015,14.1996230377
esp,2016,13.7887869923
esp,2017,13.7149330920
esp,2018,14.2257523514
esp,2019,13.7486320897
esp,2020,13.5693157344
esp,2021,15.0386569472
esp,2022,15.8160010161
lka,1990,19.0208338513
lka,1991,18.3047979696
lka,1992,17.9534568746
lka,1993,17.4699988990
lka,1994,17.1679756305
lka,1995,17.7520171556
lka,1996,16.9506905099
lka,1997,16.0076920312
lka,1998,14.4764269843
lka,1999,15.0120754492
lka,2000,14.5027655061
lka,2001,14.6255003915
lka,2002,14.0203617836
lka,2003,12.7106758527
lka,2004,13.4659689570
lka,2005,13.7325290221
lka,2006,14.5772591776
lka,2007,14.2216085895
lka,2008,13.2773344349
lka,2009,12.8003204770
lka,2010,10.9318686866
lka,2011,10.8476049115
lka,2012,10.1110307053
lka,2013,10.1212570541
lka,2014,9.7478598227
lka,2015,11.7202648576
lka,2016,11.4234897678
lka,2017,11.6086827385
lka,2018,11.1537606465
lka,2019,10.9039513329
lka,2020,7.7752924118
lka,2021,7.3699275711
lka,2022,7.2770495166
kna,1990,14.3862938970
kna,1991,14.5853625768
kna,1992,14.5234562614
kna,1993,15.1978543545
kna,1994,15.2460065501
kna,2000,16.5283443522
kna,2001,15.7303370787
kna,2002,21.0250383397
kna,2003,21.5039688176
kna,2004,21.2547584080
kna,2005,20.6618133270
kna,2006,20.8500422433
kna,2007,21.6321300112
kna,2008,20.0366358013
kna,2009,18.8689624041
kna,2010,16.3117664263
kna,2011,18.0751717128
kna,2012,17.9045451831
kna,2013,17.8330570485
kna,2014,18.4731785117
kna,2015,19.6351325208
kna,2016,18.3541114107
kna,2017,17.4126790570
kna,2020,15.0423826464
lca,2000,17.0513314535
lca,2001,16.4898507469
lca,2002,16.6644444444
lca,2003,16.1669542386
lca,2004,17.2120653125
lca,2005,17.6395305284
lca,2006,17.6326852295
lca,2007,18.2691189469
lca,2008,18.6849027300
lca,2009,19.1338695706
lca,2010,18.2143708338
lca,2011,18.0488000992
lca,2012,17.1543882730
lca,2013,18.1647017579
lca,2014,18.1143266706
lca,2015,18.7147970651
lca,2016,19.1448285158
lca,2017,18.2251165687
vct,1990,18.2591411270
vct,1991,19.5773501541
vct,1992,18.4815051700
vct,1993,18.7056129775
vct,1994,19.7701796591
vct,1995,19.2213028293
vct,1996,19.9548613439
vct,1997,20.5648682613
vct,1998,21.1743013769
vct,1999,20.6931199879
vct,2000,19.6990915175
vct,2001,19.3628494753
vct,2002,20.7166127142
vct,2003,19.8270642789
vct,2004,19.5929833731
vct,2005,19.7244699900
vct,2006,20.8183285638
vct,2007,20.8950764282
vct,2008,22.6447081849
vct,2009,22.4310790664
vct,2010,21.6672659338
vct,2011,21.3847933704
vct,2012,21.8446859298
vct,2013,20.3705811015
vct,2014,22.4999159232
vct,2015,22.6595093469
vct,2016,24.3520935860
vct,2017,23.7995357430
sdn,1998,6.1971632823
sdn,1999,6.3866172236
sdn,2009,6.4694843825
sdn,2010,5.8624746755
sdn,2011,3.8562101605
sdn,2012,6.8944069952
sdn,2013,7.6840163939
sdn,2014,7.9823178621
sdn,2015,8.1944380049
sdn,2016,7.3902702617
swe,1972,19.0315465749
swe,1973,17.5879282997
swe,1974,17.0716117465
swe,1975,16.4808623773
swe,1976,19.3653345324
swe,1977,19.9706588859
swe,1978,18.3123185810
swe,1979,16.8043594785
swe,1980,16.3030290296
swe,1981,16.7119251356
swe,1982,16.3705547257
swe,1983,16.8352557415
swe,1984,17.6908496807
swe,1985,20.1933480486
swe,1986,19.1467497904
swe,1987,21.5701357445
swe,1988,21.6724045316
swe,1989,21.2875892630
swe,1990,21.6199962352
swe,1991,19.6671480513
swe,1992,17.1418634621
swe,1993,15.4467478451
swe,1994,14.8215590223
swe,1995,26.7323902740
swe,1996,27.3112203121
swe,1997,27.5148502713
swe,1998,29.6705614042
swe,1999,30.2978502041
swe,2000,29.8589249594
swe,2001,27.8928127662
swe,2002,26.7631668883
swe,2003,26.8944806294
swe,2004,27.2535027634
swe,2005,28.5568654611
swe,2006,28.5603081430
swe,2007,28.5070406755
swe,2008,27.4719371629
swe,2009,27.2335384613
swe,2010,27.3995188580
swe,2011,26.6327333985
swe,2012,26.3039107303
swe,2013,26.4675406280
swe,2014,26.5148908141
swe,2015,27.1368417100
swe,2016,28.1205047031
swe,2017,28.1273850867
swe,2018,27.9091466034
swe,2019,27.4127018296
swe,2020,26.7287653680
swe,2021,27.2903703925
swe,2022,27.1131737801
che,1972,6.7943671804
che,1973,6.4687334559
che,1974,6.6238750272
che,1975,6.6963494368
che,1976,7.6856150076
che,1977,7.3801713722
che,1978,7.5564250436
che,1979,7.1264619683
che,1980,7.2921979583
che,1981,7.3075288589
che,1982,7.6006364532
che,1983,7.6354061125
che,1984,7.7927688976
che,1985,7.6720894476
che,1986,8.3092564358
che,1987,7.9666436975
che,1988,8.3386018448
che,1989,7.8248655333
che,1990,7.9537221560
che,1991,7.7608400962
che,1992,7.9193584467
che,1993,7.3396514659
che,1994,7.8557463597
che,1995,7.9154614857
che,1996,8.3380450682
che,1997,8.3239292123
che,1998,9.2619569589
che,1999,8.9188865325
che,2000,10.0323454182
che,2001,8.9706326301
che,2002,8.9557042717
che,2003,8.9775771863
che,2004,9.0203938965
che,2005,9.1261607284
che,2006,9.1940380654
che,2007,9.0656237703
che,2008,9.5871418951
che,2009,9.3485279867
che,2010,9.3640080390
che,2011,9.3219521883
che,2012,9.1690747421
che,2013,9.2562140988
che,2014,9.0873395320
che,2015,9.5561790166
che,2016,9.4046031407
che,2017,10.0616352923
che,2018,9.6910239450
che,2019,9.9071691866
che,2020,9.3448711500
che,2021,10.0936772612
che,2022,9.1006822904
tjk,1998,7.6890666146
tjk,1999,8.2094423792
tjk,2000,7.7030838977
tjk,2001,8.2019268274
tjk,2003,9.7021884320
tjk,2004,9.8210237867
tjk,2021,10.3459805484
tjk,2022,10.3442793394
tza,2009,11.5341744643
tza,2010,9.9122615824
tza,2011,9.7939820004
tza,2012,10.4330040160
tza,2013,10.7219234485
tza,2014,11.3637968874
tza,2015,10.4924954945
tza,2016,11.3903399368
tza,2017,11.8367190193
tza,2018,11.6950830583
tza,2020,11.6267688544
tza,2021,10.8557996440
tza,2022,11.7926807935
tza,2023,11.4729993807
tha,1972,11.0411523478
tha,1973,10.1733454911
tha,1974,12.5838106133
tha,1975,11.1938679968
tha,1976,10.7838382002
tha,1977,11.6089217202
tha,1978,11.6614089766
tha,1979,12.3741280520
tha,1980,13.1431496747
tha,1981,13.4769763614
tha,1982,12.6405557683
tha,1983,14.1395824362
tha,1984,14.1067937804
tha,1985,13.6878368964
tha,1986,13.6161466582
tha,1987,13.6499906062
tha,1988,14.8067322617
tha,1989,15.5805728847
tha,1990,16.9073230109
tha,1991,17.4135039767
tha,1992,15.5917839861
tha,1993,15.3992767110
tha,1994,16.0356890182
tha,1995,16.4409308201
tha,1996,16.7262176293
tha,1997,16.1054792572
tha,1998,13.7881674417
tha,1999,12.8892155999
tha,2000,12.9767329018
tha,2001,13.0702183218
tha,2002,13.4703127621
tha,2003,14.4815688032
tha,2004,14.8533309059
tha,2005,16.0618602657
tha,2006,15.6369927115
tha,2007,15.1431565568
tha,2008,15.3848864043
tha,2009,14.1942308395
tha,2010,14.9326475542
tha,2011,16.3618347937
tha,2012,15.4409356740
tha,2013,17.0125247967
tha,2014,15.8083390701
tha,2015,16.1406165886
tha,2016,15.3620878369
tha,2017,14.7796769747
tha,2018,14.9149094116
tha,2019,14.6553837829
tha,2020,14.4577402496
tha,2021,14.3046633623
tha,2022,14.3806146239
tls,2010,110.1725880473
tls,2011,135.4844505410
tls,2012,147.6401955392
tls,2013,93.8650341034
tls,2014,62.7906664377
tls,2015,36.0545083513
tls,2016,14.9771220880
tls,2017,20.0598047858
tls,2018,25.0862771758
tls,2019,22.8754754642
tls,2020,12.6427117197
tls,2021,15.1003110663
tls,2022,21.6691177158
tgo,2004,9.3091288053
tgo,2005,9.1189232558
tgo,2006,9.8328248262
tgo,2007,10.8835184267
tgo,2008,10.3419056255
tgo,2009,10.3162121249
tgo,2010,10.5077874131
tgo,2011,11.4052322272
tgo,2012,11.3616557187
tgo,2013,12.1000695985
tgo,2014,13.1663927509
tgo,2015,13.7687109538
tgo,2016,13.8673744068
tgo,2017,13.0586635025
tgo,2018,12.8594348271
tgo,2019,13.5835442152
tgo,2020,12.8666052547
tgo,2021,14.2024496427
tgo,2022,14.1875620772
ton,2013,16.9752274025
ton,2014,17.1481496437
ton,2015,18.7015889773
ton,2016,20.2699834911
ton,2017,20.7972069538
ton,2018,21.9458017138
ton,2019,20.8914847595
ton,2020,21.3033075587
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,2001,22.1212859407
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0250564559
tto,2005,26.3787007953
tto,2006,30.2575876544
tto,2007,25.9952903379
tto,2008,29.4884053142
tto,2009,26.8274060613
tto,2010,26.2440184614
tto,2011,25.6437422013
tto,2012,24.7902102378
tto,2013,24.1349032358
tto,2014,24.8438518366
tto,2015,24.5403362304
tto,2016,21.3082002104
tto,2017,18.2430228153
tto,2018,19.3226636954
tto,2019,16.5468805109
tun,1972,17.7892271663
tun,1973,18.9524884913
tun,1974,17.8640651247
tun,1975,20.2251062364
tun,1976,19.9482669426
tun,1977,21.2692184862
tun,1978,22.6176577157
tun,1979,21.7967145791
tun,1980,20.9913853975
tun,1981,21.6386352715
tun,1982,22.7812005661
tun,1983,23.0676946419
tun,1984,22.9789158505
tun,1985,21.9996295399
tun,1986,22.5168984973
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2923685337
tun,2001,19.5974976690
tun,2002,19.5406246581
tun,2003,18.7452647767
tun,2004,18.6721938283
tun,2005,18.8775047169
tun,2006,18.5107154877
tun,2007,19.0678739384
tun,2008,20.4998082253
tun,2009,20.0481618073
tun,2010,19.1997508293
tun,2011,20.1748559350
tun,2012,20.1154877238
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,13.9767746963
tur,1996,15.1995210542
tur,1997,19.0505383931
tur,1998,14.6683801012
tur,2008,17.5022873062
tur,2009,18.0739349464
tur,2010,18.8590204866
tur,2011,18.5709178655
tur,2012,18.1071816357
tur,2013,18.3638081029
tur,2014,17.9458170479
tur,2015,18.1807806756
tur,2016,18.2655872256
tur,2017,17.7181577427
tur,2018,17.2700725912
tur,2019,16.5243851639
tur,2020,17.6637228332
tur,2021,17.8636367189
tur,2022,16.0920714663
uga,2015,10.8017708078
uga,2016,11.1195629664
uga,2017,11.6047236723
uga,2018,11.6828686476
uga,2019,12.2363794693
uga,2020,11.3911633065
uga,2021,12.4588666785
uga,2022,12.5499042669
ukr,1999,12.9917511231
ukr,2000,13.6153819949
ukr,2001,11.6624126909
ukr,2002,12.6327971410
ukr,2003,13.1616259470
ukr,2004,12.8140914561
ukr,2005,16.5287705680
ukr,2006,17.0921634355
ukr,2007,15.8179537908
ukr,2008,17.0917178617
ukr,2009,15.7892363802
ukr,2010,14.9975057671
ukr,2011,17.8400492744
ukr,2012,17.6333154227
ukr,2013,16.8986843393
ukr,2014,17.2943478384
ukr,2015,20.4513654211
ukr,2016,19.6301198097
ukr,2017,20.0523676996
ukr,2018,20.1425525138
ukr,2019,19.1961400966
ukr,2020,19.1514002993
ukr,2021,19.0823227721
ukr,2022,16.6915073808
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3123578107
are,2012,0.3543093027
are,2013,0.3610916448
are,2014,0.3463012334
are,2015,0.0558410691
are,2016,0.0420564500
are,2017,0.0656213982
are,2018,0.0586388627
are,2019,0.9722383895
are,2020,0.6820882745
are,2021,0.5352436687
are,2022,0.5735653334
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.2315738192
gbr,1996,23.0650125880
gbr,1997,23.7371316492
gbr,1998,25.0251126439
gbr,1999,25.4816687882
gbr,2000,26.0891644985
gbr,2001,25.7422554935
gbr,2002,24.9615800725
gbr,2003,24.5554042091
gbr,2004,25.1523282654
gbr,2005,25.4881326099
gbr,2006,25.7703945143
gbr,2007,25.9947159106
gbr,2008,26.4580823293
gbr,2009,24.1727477108
gbr,2010,25.2733978924
gbr,2011,25.8241057627
gbr,2012,25.0870769060
gbr,2013,25.1195574620
gbr,2014,24.8637594134
gbr,2015,25.0496360199
gbr,2016,25.4390717221
gbr,2017,25.5814936216
gbr,2018,25.5307800385
gbr,2019,25.0820866092
gbr,2020,24.7719893855
gbr,2021,26.4102511340
gbr,2022,27.3031200157
usa,1972,11.8199373002
usa,1973,11.4952124913
usa,1974,11.8376203613
usa,1975,11.1858004966
usa,1976,10.7488368816
usa,1977,11.6186463230
usa,1978,11.5423590502
usa,1979,12.0038076635
usa,1980,12.1383526516
usa,1981,12.5505099561
usa,1982,11.9786266418
usa,1983,10.3482682349
usa,1984,10.1597156538
usa,1985,10.3842401634
usa,1986,10.1630458873
usa,1987,10.9488457257
usa,1988,10.5959432729
usa,1989,10.7824403802
usa,1990,10.4652847558
usa,1991,10.3203424287
usa,1992,9.9841618373
usa,1993,10.3049343164
usa,1994,10.6235066354
usa,1995,10.9809890351
