economy,year,gc_tax_totl_gd_zs
pan,2019,8.6483779156
pan,2020,8.0499895145
pan,2021,7.4606057016
png,1990,20.0734672648
png,1991,17.7335256268
png,1992,18.2841581814
png,1993,19.8643956360
png,1994,20.5960074499
png,1995,19.7271538573
png,1996,22.4631845409
png,1997,23.7232047008
png,1998,20.4802911477
png,1999,21.7881674634
png,2000,18.9759649952
png,2001,24.6964496985
png,2002,21.0132469650
png,2014,17.9099621510
png,2015,15.2272870566
png,2016,12.9486285833
png,2017,12.6050017624
png,2018,13.1930287446
png,2019,13.0219558620
png,2020,11.8791955056
png,2021,12.1484232077
png,2022,14.7704952076
png,2023,15.9347989236
pry,2005,8.2647645044
pry,2006,8.3505041828
pry,2007,7.8378778917
pry,2008,8.0940722998
pry,2009,8.3275828168
pry,2010,8.8712134792
pry,2011,9.3668351046
pry,2012,9.4577783493
pry,2013,8.9293625663
pry,2014,9.7451763788
pry,2015,9.6422746977
pry,2016,9.5590633367
pry,2017,9.9564744117
pry,2018,10.0750585770
pry,2019,9.9957560746
pry,2020,9.5149992853
pry,2021,9.7942535996
pry,2022,10.2661363910
pry,2023,10.1382749909
pry,2024,11.4048611894
per,1972,12.6535900162
per,1973,10.8112534413
per,1974,11.0008606336
per,1975,11.5577315477
per,1976,11.2290743405
per,1977,11.6716743004
per,1978,12.4930216049
per,1979,13.8068828547
per,1980,17.9617137691
per,1981,15.1163298651
per,1982,14.7929934201
per,1983,11.8977309204
per,1984,13.0404097288
per,1985,14.9629940376
per,1986,13.3821098485
per,1987,9.9744158534
per,1988,9.6635826761
per,1989,7.9216590244
per,1990,10.7238952092
per,1991,11.0279442717
per,1992,11.9830523811
per,1993,12.1654220629
per,1994,12.9721441686
per,1995,13.6847575730
per,1996,14.1998141675
per,1997,14.3987605306
per,1998,14.2348049648
per,1999,12.9941892982
per,2000,12.6086474992
per,2001,12.8971056337
per,2002,12.4871426273
per,2003,13.4115211636
per,2004,13.6633689429
per,2005,14.1047421924
per,2006,15.6699876012
per,2007,16.4074683493
per,2008,16.5121709208
per,2009,14.4565268078
per,2010,15.4665717566
per,2011,15.9688951462
per,2012,16.5466871023
per,2013,16.4330066930
per,2014,16.7209266790
per,2015,14.9196513180
per,2016,13.7875476432
per,2017,13.1743416508
per,2018,14.2863713046
per,2019,14.5254040636
per,2020,13.2210909613
per,2021,15.9243395223
phl,1990,12.3546103589
phl,1991,12.8095883534
phl,1992,13.5388730593
phl,1993,13.6808811803
phl,1994,14.0378887211
phl,1995,14.2662552351
phl,1996,14.8266416552
phl,1997,14.8614949312
phl,1998,13.6754637567
phl,1999,12.8954370860
phl,2000,12.4403247563
phl,2001,12.2655086470
phl,2002,11.6681306910
phl,2003,11.6664325949
phl,2004,11.3644043894
phl,2005,11.9242240624
phl,2006,13.1273014402
phl,2007,12.9604093017
phl,2008,13.0335136905
phl,2009,11.6989355673
phl,2010,11.6352755937
phl,2011,11.8490007826
phl,2012,12.3059271151
phl,2013,12.7438220629
phl,2014,13.0155171797
phl,2015,13.0196105917
phl,2016,13.0871006913
phl,2017,13.5937937490
phl,2018,14.0475332790
phl,2019,14.4884730215
phl,2020,13.9509857074
phl,2021,14.1300039314
phl,2022,14.6190058207
phl,2023,14.1044353414
pol,1994,22.7826807305
pol,1995,22.2838435134
pol,1996,21.5723946417
pol,1997,20.8348034382
pol,1998,20.0841792848
pol,1999,17.9929799484
pol,2000,16.8889497904
pol,2001,15.9791418621
pol,2002,16.7881339290
pol,2003,16.6652745114
pol,2004,15.6185755634
pol,2005,16.4279824785
pol,2006,17.0920694072
pol,2007,18.0573047594
pol,2008,18.1987400991
pol,2009,16.0096652913
pol,2010,16.5370235494
pol,2011,16.6696825635
pol,2012,16.0052569222
pol,2013,15.6742591136
pol,2014,15.6271982271
pol,2015,15.6135953191
pol,2016,16.2090291325
pol,2017,16.7355756807
pol,2018,17.1848218489
pol,2019,17.1407592886
pol,2020,17.2911440940
pol,2021,18.9590677200
pol,2022,17.1225309189
pol,2023,17.9988487015
prt,1973,11.4863384819
prt,1974,11.7796891185
prt,1975,12.3141501731
prt,1976,13.8437889355
prt,1977,14.1127653235
prt,1978,13.4569738282
prt,1979,13.7676883476
prt,1980,15.1808512415
prt,1981,16.0913627185
prt,1982,16.5947178966
prt,1983,18.3379740193
prt,1984,18.0106344134
prt,1985,17.6159182842
prt,1986,17.5512542256
prt,1987,15.5744268543
prt,1988,16.9867320692
prt,1989,17.7391216080
prt,1990,17.6685020227
prt,1991,18.2911382414
prt,1992,20.0262630344
prt,1993,18.5866180680
prt,1994,19.3537381093
prt,1995,19.6949300212
prt,1996,20.5167584296
prt,1997,20.2643012437
prt,1998,20.3818669861
prt,1999,20.9446611864
prt,2000,20.8800886847
prt,2001,20.5206092087
prt,2002,20.8393087480
prt,2003,19.8951633836
prt,2004,20.0000718563
prt,2005,20.5984024088
prt,2006,21.1343208709
prt,2007,21.3682227415
prt,2008,21.0759413055
prt,2009,19.0930961618
prt,2010,19.8714612761
prt,2011,21.3595814304
prt,2012,21.0111817015
prt,2013,22.8736947706
prt,2014,22.8746795755
prt,2015,23.0784669181
prt,2016,22.6170386299
prt,2017,22.6364061064
prt,2018,22.8445730543
prt,2019,22.4472570141
prt,2020,22.2595830862
prt,2021,22.2832932194
prt,2022,23.1729317344
prt,2023,22.6188283772
rou,1981,4.3883277217
rou,1982,4.0747869123
rou,1983,4.0249772343
rou,1984,4.0521994854
rou,1985,4.2018348624
rou,1986,4.4645838302
rou,1987,4.4633771151
rou,1988,4.5262543757
rou,1989,5.1175000000
rou,1990,23.0563002681
rou,1991,22.5218930078
rou,1992,22.4129237710
rou,1993,19.6623543856
rou,1994,17.7871428356
rou,1995,17.4020445169
rou,1996,16.1077302704
rou,1997,17.0360116235
rou,1998,17.7360387163
rou,1999,17.0566189702
rou,2000,17.9627094794
rou,2001,16.6334160765
rou,2002,16.4891000614
rou,2003,17.7747637528
rou,2004,17.4212661578
rou,2005,17.4680569291
rou,2006,17.9470572344
rou,2007,17.5395257265
rou,2008,16.7854444925
rou,2009,15.2721052302
rou,2010,16.2393386962
rou,2011,17.2153737431
rou,2012,17.1587053558
rou,2013,17.7605860356
rou,2014,17.9390645906
rou,2015,18.9181762479
rou,2016,17.1118362526
rou,2017,15.5866473873
rou,2018,14.4740481394
rou,2019,14.6150377502
rou,2020,14.2260236373
rou,2021,15.0026298141
rou,2022,16.2141886980
rus,1999,11.2428726496
rus,2000,13.7255344541
rus,2001,15.7786995958
rus,2002,13.6349660680
rus,2003,13.3140302059
rus,2004,13.2340253923
rus,2005,16.6229096833
rus,2006,16.5682157586
rus,2007,16.5513130624
rus,2008,15.8180678240
rus,2009,12.9563524123
rus,2010,13.0483488461
rus,2011,13.9542036797
rus,2012,13.7546730413
rus,2013,12.9334924513
rus,2014,13.2553613058
rus,2015,10.6420948086
rus,2016,9.1831220997
rus,2017,10.2884056740
rus,2018,11.4687676015
rus,2019,10.9383997380
rus,2020,10.7991196204
rus,2021,11.6966312098
rus,2022,10.8478691543
rus,2023,12.0728013907
rwa,1973,8.6311478947
rwa,1974,10.1813104856
rwa,1975,7.5213188029
rwa,1976,9.9062553551
rwa,1977,10.9018573727
rwa,1978,9.7199248203
rwa,1979,11.7021939827
rwa,1980,10.4676359310
rwa,1989,10.8269292691
rwa,1990,8.7838062703
rwa,1991,9.2600639608
rwa,1992,9.0482587356
rwa,2014,12.9476292724
rwa,2015,13.2938948825
rwa,2016,14.4161495043
rwa,2017,13.4513713883
rwa,2018,14.2497109145
rwa,2019,14.6053573052
rwa,2020,15.0744687984
rwa,2021,14.4637097844
rwa,2022,13.6800512048
rwa,2023,13.5080695480
wsm,2012,20.5386088011
wsm,2013,22.6941862762
wsm,2014,23.6829224193
wsm,2015,22.5386594204
wsm,2016,22.9707859886
wsm,2017,23.4832839095
wsm,2018,23.8815118578
wsm,2019,24.3947483374
wsm,2020,24.4229937432
wsm,2021,24.5689454160
wsm,2022,24.0176542849
wsm,2023,23.9562772524
smr,2002,18.0982586008
smr,2003,16.9054954911
smr,2004,15.9250983829
smr,2005,16.9350938858
smr,2006,17.2225010585
smr,2007,17.6382630745
smr,2008,17.6709153182
smr,2009,16.9391091892
smr,2010,15.5920229528
smr,2011,16.1530355641
smr,2012,18.0162574059
smr,2013,17.0662396361
smr,2014,18.3455831270
smr,2015,17.8902228832
smr,2016,16.6895193622
smr,2017,16.4688470033
smr,2018,17.9568167651
smr,2019,16.9127343335
smr,2020,16.1362611346
smr,2021,17.2959731609
smr,2022,17.8114069283
smr,2023,17.2694010169
sau,2010,2.5296121019
sau,2011,2.2996868141
sau,2012,2.4845861535
sau,2013,2.6518542332
sau,2014,2.6629297682
sau,2015,3.1461706016
sau,2016,3.1718920136
sau,2017,3.1442840718
sau,2018,7.9185337985
sau,2019,6.6015913388
sau,2020,7.8762006475
sau,2021,8.6053458351
sau,2022,6.9534459227
sau,2023,7.8044039379
sau,2024,8.1847165693
sen,2015,15.7743360470
sen,2016,16.3711764437
sen,2017,15.9064516581
sen,2018,16.3782524655
sen,2019,18.4192836342
sen,2020,17.4488278980
sen,2021,17.5501329752
sen,2022,18.5924841964
sen,2023,19.5370790011
srb,2007,20.4872747900
srb,2008,20.3574730803
srb,2009,19.2408906576
srb,2010,19.4313895022
srb,2011,18.3137738005
srb,2012,17.8145603317
srb,2013,19.9874009056
srb,2014,21.0521740874
srb,2015,21.4666537373
srb,2016,22.4444642487
srb,2017,23.1289563595
srb,2018,22.6384537176
srb,2019,23.0002958071
srb,2020,22.4302344895
srb,2021,19.6609961125
srb,2022,23.8929959453
syc,1985,28.8148273894
syc,1986,30.0370562177
syc,1987,32.7633815656
syc,1988,33.8303356556
syc,1989,34.5749514418
syc,1993,33.2339771506
syc,1994,30.0451246282
syc,1995,25.9736557691
syc,1996,25.3182096721
syc,1997,25.3436766979
syc,1998,24.8466651316
syc,1999,25.5816131823
syc,2000,24.5127813837
syc,2005,25.6585988973
syc,2006,23.2079124271
syc,2007,22.3072095858
syc,2008,22.0847016608
sgp,1972,14.5501848885
sgp,1973,14.7851013890
sgp,1974,15.0646071356
sgp,1975,16.5711247241
sgp,1976,15.9963741552
sgp,1977,16.7245554387
sgp,1978,15.9346472237
sgp,1979,16.0397706847
sgp,1980,16.9929183288
sgp,1981,17.8802055878
sgp,1982,18.9163419773
sgp,1983,18.7608387198
sgp,1984,17.6633820908
sgp,1985,15.6621670566
sgp,1986,12.7357694650
sgp,1987,13.0780798911
sgp,1988,14.0720126216
sgp,1989,15.6878736227
sgp,1990,14.5462695926
sgp,1991,15.1815315981
sgp,1992,16.1033535013
sgp,1993,16.2903339457
sgp,1994,16.6131522788
sgp,1995,15.7685036473
sgp,1996,15.8973671574
sgp,1997,15.3123410850
sgp,1998,14.0310256358
sgp,1999,14.5317174065
sgp,2000,14.8557890847
sgp,2001,14.5855191515
sgp,2002,12.6887393398
sgp,2003,12.4460741639
sgp,2004,11.6045115798
sgp,2005,11.5770274018
sgp,2006,11.8310221766
sgp,2007,12.8204281959
sgp,2008,13.7543914469
sgp,2009,12.9549265301
sgp,2010,12.7858239691
sgp,2011,13.1057219513
sgp,2012,13.5806687357
sgp,2013,13.2712500809
sgp,2014,13.5565571344
sgp,2015,13.1397745299
sgp,2016,13.2839981133
sgp,2017,13.9731435178
sgp,2018,13.0051768999
sgp,2019,13.1773611697
sgp,2020,12.7433047948
sgp,2021,12.7401211467
sgp,2022,11.7839491107
sgp,2023,13.8948735640
sgp,2024,14.1917409327
svk,1995,22.9400085891
svk,1996,21.2113983707
svk,1997,20.3602675742
svk,1998,20.0819070739
svk,1999,19.7247472368
svk,2000,18.5187665092
svk,2001,17.3046857739
svk,2002,17.1445414293
svk,2003,17.7982723507
svk,2004,17.3599644271
svk,2005,18.0805131747
svk,2006,16.8065571990
svk,2007,16.7431549617
svk,2008,16.4538900642
svk,2009,15.5330498765
svk,2010,15.0118814047
svk,2011,16.0042157472
svk,2012,15.4994966811
svk,2013,16.6590836494
svk,2014,17.3884614229
svk,2015,18.0514912187
svk,2016,18.0127305314
svk,2017,18.5023794035
svk,2018,18.4643033717
svk,2019,18.7604262425
svk,2020,18.4644586007
svk,2021,18.9752480895
svk,2022,19.5730907263
svk,2023,19.3078908764
svn,1992,16.4630274987
svn,1993,17.2911972269
svn,1994,18.8542111413
svn,1995,21.4743733800
svn,1996,22.2304492807
svn,1997,21.8096257332
svn,1998,22.4780960047
svn,1999,23.1041094417
svn,2000,22.3930542091
svn,2001,22.3700713225
svn,2002,23.0535311222
svn,2003,23.2735762380
svn,2004,23.2308837925
svn,2005,23.6688040049
svn,2006,23.4690283641
svn,2007,23.0911498210
svn,2008,22.3180566696
svn,2009,21.5252745654
svn,2010,22.0180158109
svn,2011,21.6954700360
svn,2012,21.7020526038
svn,2013,21.8958895091
svn,2014,22.0340192700
svn,2015,22.1224219708
svn,2016,22.1634784860
svn,2017,21.9054599223
svn,2018,22.0330829178
svn,2019,21.6992617438
svn,2020,20.4885506120
svn,2021,21.6087104348
svn,2022,21.0307739978
svn,2023,20.3151075329
slb,2011,25.1585288552
slb,2012,26.1766182645
slb,2013,26.6063734781
slb,2014,25.5955725647
slb,2015,25.7391630923
slb,2016,23.8431620606
slb,2017,24.7650441143
slb,2018,25.5276877959
slb,2019,22.2322071371
slb,2020,21.0515655711
slb,2021,20.9597979981
slb,2022,22.0746646403
som,2017,0.0000809584
som,2018,0.0000950786
som,2019,0.0000798543
som,2020,0.0000627947
som,2021,0.0000659168
som,2022,0.0000663661
som,2023,0.0000759167
som,2024,0.0000796183
zaf,1972,15.0270614454
zaf,1973,15.6695403544
zaf,1974,15.5068804893
zaf,1975,16.2874251497
zaf,1976,16.2116088645
zaf,1977,17.1174142480
zaf,1978,17.3411177467
zaf,1979,17.6488319518
zaf,1980,17.7965736606
zaf,1981,17.0628463769
zaf,1982,18.1279214375
zaf,1983,17.9500097965
zaf,1984,19.1003697876
zaf,1985,20.8131756451
zaf,1986,20.1171711869
zaf,1987,19.9058763673
zaf,1988,20.8386212498
zaf,1989,23.1888353711
zaf,1990,21.1874515143
zaf,1991,20.9961429260
zaf,1992,18.8799893110
zaf,1993,19.8688359609
zaf,1994,19.6043743223
zaf,1995,20.2955260215
zaf,1996,20.9846364818
zaf,1997,21.2498395625
zaf,1998,21.9639431432
zaf,1999,21.7599312427
zaf,2000,20.9760632464
zaf,2001,21.7005914264
zaf,2002,20.8248927712
zaf,2003,20.4927670870
zaf,2004,21.6985960708
zaf,2005,22.9721111806
zaf,2006,24.3780853808
zaf,2007,24.8072372824
zaf,2008,24.3228098701
zaf,2009,21.8948743019
zaf,2010,22.5206038762
zaf,2011,22.8746700130
zaf,2012,23.3457659901
zaf,2013,23.8313913643
zaf,2014,24.4319342245
zaf,2015,25.0486927104
zaf,2016,24.8283559922
zaf,2017,24.7692872987
zaf,2018,24.8948940794
zaf,2019,24.8673453266
zaf,2020,23.2649440338
zaf,2021,25.9501542027
zaf,2022,26.0183765924
zaf,2023,25.4004573762
esp,1972,8.9652074439
esp,1973,9.3275176780
esp,1974,8.5869551941
esp,1975,8.7684123492
esp,1976,9.0282384339
esp,1977,8.9067706793
esp,1978,9.5062859531
esp,1979,9.6770706914
esp,1980,9.6771101737
esp,1981,9.9752082187
esp,1982,9.2342417098
esp,1983,10.6460464593
esp,1984,10.5971991596
esp,1985,12.5941795278
esp,1986,14.4403252172
esp,1987,15.5766802745
esp,1988,15.4079672721
esp,1989,16.7399100892
esp,1990,15.7220377012
esp,1991,15.7882501317
esp,1992,16.0329147105
esp,1993,14.8926439685
esp,1994,15.1175677431
esp,2004,14.6359726484
esp,2005,15.4578816147
esp,2006,15.8427663944
esp,2007,16.3947357920
esp,2008,12.7731852374
esp,2009,10.1892841499
esp,2010,12.3552539352
esp,2011,11.8256931383
esp,2012,11.7062948133
esp,2013,13.5446525722
esp,2014,14.0482352839
esp,2015,14.0820816990
esp,2016,13.6838393292
esp,2017,13.6257034044
esp,2018,14.1254961741
esp,2019,13.6580229878
esp,2020,13.4462555370
esp,2021,14.8775287865
esp,2022,15.4710170998
esp,2023,14.9983875932
lka,1990,19.0208338513
lka,1991,18.3047979696
lka,1992,17.9534568746
lka,1993,17.4699988990
lka,1994,17.1679756305
lka,1995,17.7520171556
lka,1996,16.9506905099
lka,1997,16.0076920312
lka,1998,14.4764269843
lka,1999,15.0120754492
lka,2000,14.5027655061
lka,2001,14.6255003915
lka,2002,14.0203617836
lka,2003,12.7106758527
lka,2004,13.4659689570
lka,2005,13.7325290221
lka,2006,14.5772591776
lka,2007,14.2216085895
lka,2008,13.2773344349
lka,2009,12.8003204770
lka,2010,10.9318686871
lka,2011,10.8476049114
lka,2012,10.1110307052
lka,2013,10.1212570541
lka,2014,9.7478598189
lka,2015,11.7202648602
lka,2016,11.4234897703
lka,2017,11.6086827347
lka,2018,11.1537606478
lka,2019,10.9039513328
lka,2020,7.7752925177
lka,2021,7.3699282252
lka,2022,7.2772315851
lka,2023,9.9218909307
kna,1990,14.3862938970
kna,1991,14.5853625768
kna,1992,14.5234562614
kna,1993,15.1978543545
kna,1994,15.2460065501
kna,2000,16.5283443522
kna,2001,15.7303370787
kna,2002,21.0250383397
kna,2003,21.5039688176
kna,2004,21.2547584080
kna,2005,20.6618133270
kna,2006,20.8500422433
kna,2007,21.6321300112
kna,2008,20.0366033566
kna,2009,18.8689389392
kna,2010,16.3117664254
kna,2011,18.0751717114
kna,2012,17.9218354818
kna,2013,17.8401561949
kna,2014,18.4731785117
kna,2015,19.6351325208
kna,2016,18.3541114107
kna,2017,17.4126790570
kna,2020,15.0423826464
lca,2000,17.0513314535
lca,2001,16.4898507469
lca,2002,16.6644444444
lca,2003,16.1669542386
lca,2004,17.2120653125
lca,2005,17.6395305284
lca,2006,17.6326852295
lca,2007,18.2691189469
lca,2008,18.6849027300
lca,2009,19.1338695706
lca,2010,18.2143708338
lca,2011,18.0488000992
lca,2012,17.1543882730
lca,2013,18.1628379054
lca,2014,18.1143266706
lca,2015,18.7147970651
lca,2016,19.1448285158
lca,2017,18.2251165687
vct,1990,18.2591411270
vct,1991,19.5773501541
vct,1992,18.4815051700
vct,1993,18.7056129775
vct,1994,19.7701796591
vct,1995,19.2213028293
vct,1996,19.9548613439
vct,1997,20.5648682613
vct,1998,21.1743013769
vct,1999,20.6931199879
vct,2000,19.6990915175
vct,2001,19.3628494753
vct,2002,20.7166127142
vct,2003,19.8270642789
vct,2004,19.5929833731
vct,2005,19.7244699900
vct,2006,20.8183285638
vct,2007,20.8950764282
vct,2008,22.6447081849
vct,2009,22.4310790664
vct,2010,21.6672659338
vct,2011,21.3847933704
vct,2012,21.8446859298
vct,2013,20.3705811015
vct,2014,22.4999159232
vct,2015,22.6595093469
vct,2016,24.3520935860
vct,2017,23.7995357430
sdn,1998,619.7163282349
sdn,1999,638.6617223647
sdn,2009,6.4694843825
sdn,2010,5.8624746755
sdn,2011,3.8562101605
sdn,2012,6.8944069952
sdn,2013,7.6840163939
sdn,2014,7.9823178621
sdn,2015,8.1944380049
sdn,2016,7.3902702617
swe,1972,19.0591780606
swe,1973,17.6134638167
swe,1974,17.0963976469
swe,1975,16.5047905693
swe,1976,19.3934506136
swe,1977,19.9996538440
swe,1978,18.3389058362
swe,1979,16.8287573805
swe,1980,16.3266990408
swe,1981,16.7361888266
swe,1982,16.3943227848
swe,1983,16.8596984811
swe,1984,17.7165346321
swe,1985,20.2226663244
swe,1986,19.1745485299
swe,1987,21.6014529412
swe,1988,21.7038702201
swe,1989,21.3184962282
swe,1990,21.6513858254
swe,1991,19.6957023409
swe,1992,17.1667513586
swe,1993,15.4691746350
swe,1994,14.8432373252
swe,1995,26.7579586037
swe,1996,27.2919695129
swe,1997,27.5042369385
swe,1998,29.6619917001
swe,1999,30.2706606757
swe,2000,30.4088592749
swe,2001,28.5153530205
swe,2002,27.5385098180
swe,2003,27.5917021111
swe,2004,27.9920353462
swe,2005,29.2399680642
swe,2006,29.1533373387
swe,2007,29.0862842245
swe,2008,28.2612586025
swe,2009,27.7335908439
swe,2010,27.8145320559
swe,2011,27.1369948907
swe,2012,26.7821006606
swe,2013,26.8442954699
swe,2014,26.9323651387
swe,2015,27.5056157786
swe,2016,28.3765415278
swe,2017,28.5539988730
swe,2018,28.3406068478
swe,2019,27.7012981685
swe,2020,27.0128699115
swe,2021,28.0126472933
swe,2022,28.1710469421
swe,2023,27.5821816917
che,1972,6.7943671804
che,1973,6.4687334559
che,1974,6.6238750272
che,1975,6.6963494368
che,1976,7.6856150076
che,1977,7.3801713722
che,1978,7.5564250436
che,1979,7.1264619683
che,1980,7.2921979583
che,1981,7.3075288589
che,1982,7.6006364532
che,1983,7.6354061125
che,1984,7.7927688976
che,1985,7.6720894476
che,1986,8.3092564358
che,1987,7.9666436975
che,1988,8.3386018448
che,1989,7.8248655333
che,1990,7.9537221573
che,1991,7.7608400953
che,1992,7.9193584479
che,1993,7.3396514656
che,1994,7.8557463588
che,1995,7.9154614859
che,1996,8.3380450677
che,1997,8.3239292128
che,1998,9.2619569585
che,1999,8.9188865315
che,2000,10.0323454188
che,2001,8.9706326307
che,2002,8.9557042707
che,2003,8.9775771866
che,2004,9.0203938959
che,2005,9.1261607288
che,2006,9.1940380659
che,2007,9.0656237705
che,2008,9.5871418943
che,2009,9.3485279861
che,2010,9.3640080389
che,2011,9.3219521886
che,2012,9.1690747422
che,2013,9.2562140990
che,2014,9.0873395316
che,2015,9.5561790172
che,2016,9.4046031412
che,2017,10.0616352920
che,2018,9.6910239454
che,2019,9.9071691861
che,2020,9.3448711495
che,2021,10.0701481847
che,2022,8.9899333240
che,2023,9.0035578186
tjk,1998,7.6890666146
tjk,1999,8.2094423792
tjk,2000,7.7030838977
tjk,2001,8.2019268274
tjk,2003,9.7021884320
tjk,2004,9.8210237867
tjk,2021,10.3459805513
tjk,2022,10.3442793427
tjk,2023,10.7521560646
tza,2009,11.5341744643
tza,2010,9.9122615824
tza,2011,9.7939820004
tza,2012,10.4330040160
tza,2013,10.7219234485
tza,2014,11.3637968874
tza,2015,10.4924954945
tza,2016,11.3903399368
tza,2017,11.8367190193
tza,2018,11.6950830583
tza,2019,11.0191174812
tza,2020,11.6267688573
tza,2021,10.8557996452
tza,2022,11.7926807942
tza,2023,11.4914890207
tza,2024,12.8029080708
tha,1972,11.0411523478
tha,1973,10.1733454911
tha,1974,12.5838106133
tha,1975,11.1938679968
tha,1976,10.7838382002
tha,1977,11.6089217202
tha,1978,11.6614089766
tha,1979,12.3741280520
tha,1980,13.1431496747
tha,1981,13.4769763614
tha,1982,12.6405557683
tha,1983,14.1395824362
tha,1984,14.1067937804
tha,1985,13.6878368964
tha,1986,13.6161466582
tha,1987,13.6499906062
tha,1988,14.8067322617
tha,1989,15.5805728847
tha,1990,16.9073230109
tha,1991,17.4135039767
tha,1992,15.5917839861
tha,1993,15.3992767110
tha,1994,16.0356890182
tha,1995,16.4409308201
tha,1996,16.7262176293
tha,1997,16.1054792572
tha,1998,13.7881674417
tha,1999,12.8892155999
tha,2000,12.9767329018
tha,2001,13.0702183218
tha,2002,13.4703127629
tha,2003,14.4815688040
tha,2004,14.8533309118
tha,2005,16.0618602673
tha,2006,15.6369927115
tha,2007,15.1431565568
tha,2008,15.3848864043
tha,2009,14.1942308395
tha,2010,14.9326475542
tha,2011,16.3618347937
tha,2012,15.4409356721
tha,2013,17.7386246533
tha,2014,16.4984954919
tha,2015,16.8518811102
tha,2016,16.1000351534
tha,2017,15.5187398280
tha,2018,15.6981581342
tha,2019,15.3979482182
tha,2020,15.1931521673
tha,2021,15.0844438504
tha,2022,15.1390495982
tha,2023,15.4867721809
tha,2024,15.2576732484
tls,2010,110.1725821592
tls,2011,135.4844509095
tls,2012,147.6401904749
tls,2013,93.8650327104
tls,2014,62.7906671811
tls,2015,36.1661152963
tls,2016,15.0879495953
tls,2017,20.2285220760
tls,2018,25.2502192211
tls,2019,22.8133908864
tls,2020,12.6427114830
tls,2021,15.0875379918
tls,2022,21.6431379456
tgo,2004,9.3091288030
tgo,2005,9.1189232537
tgo,2006,9.8328248265
tgo,2007,10.8835244784
tgo,2008,10.3419113725
tgo,2009,10.3162178583
tgo,2010,10.5077932539
tgo,2011,11.4052385673
tgo,2012,11.3616620356
tgo,2013,12.1000763248
tgo,2014,13.1664000715
tgo,2015,13.7687186065
tgo,2016,13.8673821143
tgo,2017,13.0586599804
tgo,2018,12.8595896273
tgo,2019,13.5836337307
tgo,2020,12.7192270522
tgo,2021,13.8708614439
tgo,2022,13.4049128207
tgo,2023,13.7896420899
ton,2013,16.9324739464
ton,2014,17.1045937581
ton,2015,18.6792579945
ton,2016,20.2565184492
ton,2017,20.8151795687
ton,2018,21.7401890712
ton,2019,21.1401215613
ton,2020,20.3876000913
ton,2021,20.6950996885
ton,2022,20.4015705805
ton,2023,20.4538603856
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,2001,22.1212859407
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0250564559
tto,2005,26.3787007953
tto,2006,30.2575876544
tto,2007,25.9952903379
tto,2008,29.4884053142
tto,2009,26.8274060613
tto,2010,26.2440184614
tto,2011,25.6437422013
tto,2012,24.9611733383
tto,2013,24.2610872060
tto,2014,25.0322361917
tto,2015,24.7100347256
tto,2016,21.3969136295
tto,2017,18.4033698963
tto,2018,19.8778353385
tto,2019,16.7568469467
tun,1972,17.7892271663
tun,1973,18.9524884913
tun,1974,17.8640651247
tun,1975,20.2251062364
tun,1976,19.9482669426
tun,1977,21.2692184862
tun,1978,22.6176577157
tun,1979,21.7967145791
tun,1980,20.9913853975
tun,1981,21.6386352715
tun,1982,22.7812005661
tun,1983,23.0676946419
tun,1984,22.9789158505
tun,1985,21.9996295399
tun,1986,22.5168984973
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2923685337
tun,2001,19.5974976690
tun,2002,19.5406246581
tun,2003,18.7452647767
tun,2004,18.6721938283
tun,2005,18.8775047169
tun,2006,18.5107154877
tun,2007,19.0678739384
tun,2008,20.4998082253
tun,2009,20.0481618073
tun,2010,19.1997508293
tun,2011,20.1748559350
tun,2012,20.1154877238
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,10.0832780938
tur,1996,11.0165176965
tur,1997,13.7113156263
tur,1998,14.6634178348
tur,2008,17.4414983017
tur,2009,18.0494564920
tur,2010,18.8149823249
tur,2011,18.5508150265
tur,2012,18.1051408438
tur,2013,18.3984701698
tur,2014,17.9488969682
tur,2015,18.1419244148
tur,2016,18.3280078853
tur,2017,17.7025349991
tur,2018,17.1432984705
tur,2019,16.5299780627
tur,2020,17.4856241859
tur,2021,17.4752698220
tur,2022,17.1801094093
tur,2023,18.2219303841
tur,2024,17.6239296512
uga,2015,10.8017708074
uga,2016,11.1195629637
