economy,year,en_ghg_fgas_ip_mt_ce_ar5
lva,2020,0.4199000000
lva,2021,0.4165000000
lva,2022,0.4151000000
lbn,1990,0.0005000000
lbn,1991,0.0035000000
lbn,1992,0.0055000000
lbn,1993,0.0088000000
lbn,1994,0.0208000000
lbn,1995,0.0357000000
lbn,1996,0.0560000000
lbn,1997,0.0773000000
lbn,1998,0.1052000000
lbn,1999,0.1534000000
lbn,2000,0.2785000000
lbn,2001,0.3816000000
lbn,2002,0.4804000000
lbn,2003,0.5935000000
lbn,2004,0.7077000000
lbn,2005,0.8453000000
lbn,2006,0.8919000000
lbn,2007,0.9110000000
lbn,2008,0.9474000000
lbn,2009,0.9793000000
lbn,2010,0.9736000000
lbn,2011,0.9803000000
lbn,2012,0.9996000000
lbn,2013,1.0274000000
lbn,2014,1.1199000000
lbn,2015,1.2375000000
lbn,2016,1.4119000000
lbn,2017,1.5838000000
lbn,2018,1.7943000000
lbn,2019,1.9799000000
lbn,2020,2.1655000000
lbn,2021,2.3735000000
lbn,2022,2.6024000000
lbr,1990,0.0001000000
lbr,1991,0.0001000000
lbr,1992,0.0001000000
lbr,1993,0.0001000000
lbr,1994,0.0002000000
lbr,1995,0.0002000000
lbr,1996,0.0003000000
lbr,1997,0.0003000000
lbr,1998,0.0004000000
lbr,1999,0.0006000000
lbr,2000,0.0008000000
lbr,2001,0.0014000000
lbr,2002,0.0019000000
lbr,2003,0.0025000000
lbr,2004,0.0032000000
lbr,2005,0.0037000000
lbr,2006,0.0047000000
lbr,2007,0.0049000000
lbr,2008,0.0051000000
lbr,2009,0.0051000000
lbr,2010,0.0051000000
lbr,2011,0.0051000000
lbr,2012,0.0051000000
lbr,2013,0.0051000000
lbr,2014,0.0051000000
lbr,2015,0.0051000000
lbr,2016,0.0051000000
lbr,2017,0.0051000000
lbr,2018,0.0051000000
lbr,2019,0.0051000000
lbr,2020,0.0051000000
lbr,2021,0.0051000000
lbr,2022,0.0051000000
lby,1990,0.2784000000
lby,1991,0.2667000000
lby,1992,0.2438000000
lby,1993,0.2036000000
lby,1994,0.1837000000
lby,1995,0.1722000000
lby,1996,0.2190000000
lby,1997,0.2594000000
lby,1998,0.3060000000
lby,1999,0.4029000000
lby,2000,0.6239000000
lby,2001,0.8075000000
lby,2002,0.9853000000
lby,2003,1.1862000000
lby,2004,1.3925000000
lby,2005,1.6372000000
lby,2006,1.7298000000
lby,2007,1.7770000000
lby,2008,1.8518000000
lby,2009,1.9200000000
lby,2010,1.9276000000
lby,2011,1.9549000000
lby,2012,2.0027000000
lby,2013,2.0641000000
lby,2014,2.2295000000
lby,2015,2.4357000000
lby,2016,2.7329000000
lby,2017,3.0266000000
lby,2018,3.3823000000
lby,2019,3.6978000000
lby,2020,4.0133000000
lby,2021,4.3655000000
lby,2022,4.7520000000
ltu,1990,0.0147000000
ltu,1991,0.0352000000
ltu,1992,0.0406000000
ltu,1993,0.0434000000
ltu,1994,0.0489000000
ltu,1995,0.0705000000
ltu,1996,0.0795000000
ltu,1997,0.0888000000
ltu,1998,0.1042000000
ltu,1999,0.1067000000
ltu,2000,0.1175000000
ltu,2001,0.1381000000
ltu,2002,0.1537000000
ltu,2003,0.1831000000
ltu,2004,0.2201000000
ltu,2005,0.2629000000
ltu,2006,0.2680000000
ltu,2007,0.2682000000
ltu,2008,0.2733000000
ltu,2009,0.2940000000
ltu,2010,0.3388000000
ltu,2011,0.3859000000
ltu,2012,0.4272000000
ltu,2013,0.4839000000
ltu,2014,0.5367000000
ltu,2015,0.6436000000
ltu,2016,0.7901000000
ltu,2017,0.7878000000
ltu,2018,0.6423000000
ltu,2019,0.6485000000
ltu,2020,0.6611000000
ltu,2021,0.6161000000
ltu,2022,0.5963000000
lux,1990,0.0064000000
lux,1991,0.0091000000
lux,1992,0.0170000000
lux,1993,0.0274000000
lux,1994,0.0329000000
lux,1995,0.0379000000
lux,1996,0.0420000000
lux,1997,0.0456000000
lux,1998,0.0503000000
lux,1999,0.0557000000
lux,2000,0.0619000000
lux,2001,0.0698000000
lux,2002,0.0717000000
lux,2003,0.0710000000
lux,2004,0.0717000000
lux,2005,0.0711000000
lux,2006,0.0552000000
lux,2007,0.0559000000
lux,2008,0.0562000000
lux,2009,0.0577000000
lux,2010,0.0601000000
lux,2011,0.0632000000
lux,2012,0.0658000000
lux,2013,0.0670000000
lux,2014,0.0724000000
lux,2015,0.0724000000
lux,2016,0.0711000000
lux,2017,0.0720000000
lux,2018,0.0689000000
lux,2019,0.0694000000
lux,2020,0.0693000000
lux,2021,0.0688000000
lux,2022,0.0685000000
mdg,1990,0.0006000000
mdg,1991,0.0016000000
mdg,1992,0.0024000000
mdg,1993,0.0037000000
mdg,1994,0.0079000000
mdg,1995,0.0131000000
mdg,1996,0.0201000000
mdg,1997,0.0274000000
mdg,1998,0.0370000000
mdg,1999,0.0535000000
mdg,2000,0.0961000000
mdg,2001,0.1313000000
mdg,2002,0.1642000000
mdg,2003,0.2027000000
mdg,2004,0.2415000000
mdg,2005,0.2882000000
mdg,2006,0.3028000000
mdg,2007,0.3090000000
mdg,2008,0.3212000000
mdg,2009,0.3320000000
mdg,2010,0.3301000000
mdg,2011,0.3324000000
mdg,2012,0.3389000000
mdg,2013,0.3483000000
mdg,2014,0.3797000000
mdg,2015,0.4195000000
mdg,2016,0.4786000000
mdg,2017,0.5368000000
mdg,2018,0.6081000000
mdg,2019,0.6710000000
mdg,2020,0.7339000000
mdg,2021,0.8044000000
mdg,2022,0.8819000000
mwi,1990,0.0001000000
mwi,1991,0.0005000000
mwi,1992,0.0008000000
mwi,1993,0.0013000000
mwi,1994,0.0031000000
mwi,1995,0.0052000000
mwi,1996,0.0082000000
mwi,1997,0.0114000000
mwi,1998,0.0155000000
mwi,1999,0.0225000000
mwi,2000,0.0409000000
mwi,2001,0.0561000000
mwi,2002,0.0706000000
mwi,2003,0.0872000000
mwi,2004,0.1040000000
mwi,2005,0.1242000000
mwi,2006,0.1311000000
mwi,2007,0.1339000000
mwi,2008,0.1392000000
mwi,2009,0.1439000000
mwi,2010,0.1431000000
mwi,2011,0.1440000000
mwi,2012,0.1469000000
mwi,2013,0.1510000000
mwi,2014,0.1646000000
mwi,2015,0.1818000000
mwi,2016,0.2075000000
mwi,2017,0.2327000000
mwi,2018,0.2637000000
mwi,2019,0.2909000000
mwi,2020,0.3182000000
mwi,2021,0.3488000000
mwi,2022,0.3824000000
mys,1990,0.0002000000
mys,1991,0.0002000000
mys,1992,0.0002000000
mys,1993,0.0002000000
mys,1994,0.0002000000
mys,1995,0.0002000000
mys,1996,0.0005000000
mys,1997,0.0008000000
mys,1998,0.1303000000
mys,1999,0.1770000000
mys,2000,0.6615000000
mys,2001,0.9486000000
mys,2002,1.1311000000
mys,2003,1.0551000000
mys,2004,1.2575000000
mys,2005,1.4237000000
mys,2006,1.4957000000
mys,2007,1.6381000000
mys,2008,1.8010000000
mys,2009,1.9276000000
mys,2010,2.0605000000
mys,2011,2.1222000000
mys,2012,2.2285000000
mys,2013,2.3532000000
mys,2014,2.6851000000
mys,2015,3.3683000000
mys,2016,4.0515000000
mys,2017,1.6826000000
mys,2018,1.7424000000
mys,2019,1.8866000000
mys,2020,2.0307000000
mys,2021,2.1716000000
mys,2022,2.3223000000
mli,1990,0.0001000000
mli,1991,0.0007000000
mli,1992,0.0011000000
mli,1993,0.0018000000
mli,1994,0.0042000000
mli,1995,0.0073000000
mli,1996,0.0114000000
mli,1997,0.0157000000
mli,1998,0.0214000000
mli,1999,0.0312000000
mli,2000,0.0567000000
mli,2001,0.0776000000
mli,2002,0.0977000000
mli,2003,0.1207000000
mli,2004,0.1440000000
mli,2005,0.1719000000
mli,2006,0.1814000000
mli,2007,0.1853000000
mli,2008,0.1927000000
mli,2009,0.1992000000
mli,2010,0.1980000000
mli,2011,0.1994000000
mli,2012,0.2033000000
mli,2013,0.2090000000
mli,2014,0.2278000000
mli,2015,0.2517000000
mli,2016,0.2872000000
mli,2017,0.3222000000
mli,2018,0.3650000000
mli,2019,0.4027000000
mli,2020,0.4405000000
mli,2021,0.4828000000
mli,2022,0.5293000000
mlt,1990,0.0026000000
mlt,1991,0.0038000000
mlt,1992,0.0067000000
mlt,1993,0.0084000000
mlt,1994,0.0107000000
mlt,1995,0.0132000000
mlt,1996,0.0142000000
mlt,1997,0.0147000000
mlt,1998,0.0155000000
mlt,1999,0.0165000000
mlt,2000,0.0234000000
mlt,2001,0.0285000000
mlt,2002,0.0317000000
mlt,2003,0.0328000000
mlt,2004,0.0445000000
mlt,2005,0.0575000000
mlt,2006,0.0857000000
mlt,2007,0.1011000000
mlt,2008,0.1155000000
mlt,2009,0.1352000000
mlt,2010,0.1473000000
mlt,2011,0.1735000000
mlt,2012,0.2007000000
mlt,2013,0.2176000000
mlt,2014,0.2300000000
mlt,2015,0.2443000000
mlt,2016,0.2552000000
mlt,2017,0.2639000000
mlt,2018,0.2555000000
mlt,2019,0.2492000000
mlt,2020,0.2520000000
mlt,2021,0.2506000000
mlt,2022,0.2509000000
mrt,1990,0.0001000000
mrt,1991,0.0010000000
mrt,1992,0.0015000000
mrt,1993,0.0025000000
mrt,1994,0.0058000000
mrt,1995,0.0099000000
mrt,1996,0.0156000000
mrt,1997,0.0215000000
mrt,1998,0.0293000000
mrt,1999,0.0427000000
mrt,2000,0.0775000000
mrt,2001,0.1062000000
mrt,2002,0.1337000000
mrt,2003,0.1651000000
mrt,2004,0.1969000000
mrt,2005,0.2352000000
mrt,2006,0.2482000000
mrt,2007,0.2535000000
mrt,2008,0.2636000000
mrt,2009,0.2725000000
mrt,2010,0.2709000000
mrt,2011,0.2727000000
mrt,2012,0.2781000000
mrt,2013,0.2859000000
mrt,2014,0.3116000000
mrt,2015,0.3443000000
mrt,2016,0.3928000000
mrt,2017,0.4407000000
mrt,2018,0.4992000000
mrt,2019,0.5509000000
mrt,2020,0.6025000000
mrt,2021,0.6604000000
mrt,2022,0.7241000000
mus,1990,0.0002000000
mus,1991,0.0004000000
mus,1992,0.0005000000
mus,1993,0.0007000000
mus,1994,0.0010000000
mus,1995,0.0135000000
mus,1996,0.0199000000
mus,1997,0.0293000000
mus,1998,0.0434000000
mus,1999,0.0644000000
mus,2000,0.0791000000
mus,2001,0.1307000000
mus,2002,0.0890000000
mus,2003,0.0519000000
mus,2004,0.0476000000
mus,2005,0.0108000000
mus,2006,0.4162000000
mus,2007,0.4588000000
mus,2008,0.5016000000
mus,2009,0.5451000000
mus,2010,0.5887000000
mus,2011,0.6322000000
mus,2012,0.6757000000
mus,2013,0.7192000000
mus,2014,0.7795000000
mus,2015,0.8124000000
mus,2016,0.8483000000
mus,2017,0.9545000000
mus,2018,0.9849000000
mus,2019,1.0424000000
mus,2020,1.0998000000
mus,2021,1.1681000000
mus,2022,1.2406000000
mex,1990,1.3597000000
mex,1991,1.5723000000
mex,1992,1.0887000000
mex,1993,1.4138000000
mex,1994,1.2998000000
mex,1995,1.1843000000
mex,1996,2.4352000000
mex,1997,2.5787000000
mex,1998,2.2966000000
mex,1999,2.9387000000
mex,2000,2.6996000000
mex,2001,2.4297000000
mex,2002,3.1504000000
mex,2003,3.3578000000
mex,2004,3.5449000000
mex,2005,4.9545000000
mex,2006,6.3870000000
mex,2007,7.9987000000
mex,2008,9.2409000000
mex,2009,9.7967000000
mex,2010,10.8567000000
mex,2011,11.3588000000
mex,2012,11.0505000000
mex,2013,11.8813000000
mex,2014,13.4513000000
mex,2015,12.9704000000
mex,2016,13.9078000000
mex,2017,15.2052000000
mex,2018,16.1972000000
mex,2019,17.2754000000
mex,2020,18.3539000000
mex,2021,19.5547000000
mex,2022,20.8469000000
mda,1990,0.0008000000
mda,1991,0.0014000000
mda,1992,0.0012000000
mda,1993,0.0017000000
mda,1994,0.0011000000
mda,1995,0.0032000000
mda,1996,0.0053000000
mda,1997,0.0078000000
mda,1998,0.0105000000
mda,1999,0.0125000000
mda,2000,0.0145000000
mda,2001,0.0178000000
mda,2002,0.0209000000
mda,2003,0.0275000000
mda,2004,0.0339000000
mda,2005,0.0417000000
mda,2006,0.0496000000
mda,2007,0.0632000000
mda,2008,0.0794000000
mda,2009,0.0904000000
mda,2010,0.1061000000
mda,2011,0.1165000000
mda,2012,0.1305000000
mda,2013,0.1471000000
mda,2014,0.1598000000
mda,2015,0.1677000000
mda,2016,0.1759000000
mda,2017,0.1970000000
mda,2018,0.2043000000
mda,2019,0.2165000000
mda,2020,0.2288000000
mda,2021,0.2431000000
mda,2022,0.2583000000
mar,1990,0.0004000000
mar,1991,0.0024000000
mar,1992,0.0038000000
mar,1993,0.0062000000
mar,1994,0.0145000000
mar,1995,0.0249000000
mar,1996,0.0391000000
mar,1997,0.0540000000
mar,1998,0.0735000000
mar,1999,0.1072000000
mar,2000,0.1946000000
mar,2001,0.2665000000
mar,2002,0.3356000000
mar,2003,0.4146000000
mar,2004,0.4944000000
mar,2005,0.5905000000
mar,2006,0.6231000000
mar,2007,0.6364000000
mar,2008,0.6618000000
mar,2009,0.6841000000
mar,2010,0.6801000000
mar,2011,0.6848000000
mar,2012,0.6983000000
mar,2013,0.7177000000
mar,2014,0.7823000000
mar,2015,0.8645000000
mar,2016,0.9863000000
mar,2017,1.1064000000
mar,2018,1.2535000000
mar,2019,1.3831000000
mar,2020,1.5128000000
mar,2021,1.6580000000
mar,2022,1.8180000000
moz,1990,0.0009000000
moz,1991,0.0016000000
moz,1992,0.0019000000
moz,1993,0.0028000000
moz,1994,0.0050000000
moz,1995,0.0075000000
moz,1996,0.0109000000
moz,1997,0.0147000000
moz,1998,0.0202000000
moz,1999,0.0277000000
moz,2000,0.0743000000
moz,2001,0.1859000000
moz,2002,0.2022000000
moz,2003,0.2804000000
moz,2004,0.3623000000
moz,2005,0.3106000000
moz,2006,0.3361000000
moz,2007,0.4276000000
moz,2008,0.2880000000
moz,2009,0.2585000000
moz,2010,0.2592000000
moz,2011,0.2664000000
moz,2012,0.2438000000
moz,2013,0.2360000000
moz,2014,0.2340000000
moz,2015,0.2675000000
moz,2016,0.2692000000
moz,2017,0.2906000000
moz,2018,0.3144000000
moz,2019,0.3366000000
moz,2020,0.3589000000
moz,2021,0.3836000000
moz,2022,0.4107000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0101000000
mmr,1994,0.0152000000
mmr,1995,0.0229000000
mmr,1996,0.0343000000
mmr,1997,0.0515000000
mmr,1998,0.0774000000
mmr,1999,0.1162000000
mmr,2000,0.1430000000
mmr,2001,0.1040000000
mmr,2002,0.1170000000
mmr,2003,0.1560000000
mmr,2004,0.2340000000
mmr,2005,0.1430000000
mmr,2006,0.1495000000
mmr,2007,0.1809000000
mmr,2008,0.2003000000
mmr,2009,0.2099000000
mmr,2010,0.2602000000
mmr,2011,0.2720000000
mmr,2012,0.2980000000
mmr,2013,0.3112000000
mmr,2014,0.3374000000
mmr,2015,0.3516000000
mmr,2016,0.3672000000
mmr,2017,0.4132000000
mmr,2018,0.4264000000
mmr,2019,0.4513000000
mmr,2020,0.4763000000
mmr,2021,0.5059000000
mmr,2022,0.5373000000
nam,1990,0.0001000000
nam,1991,0.0004000000
nam,1992,0.0006000000
nam,1993,0.0010000000
nam,1994,0.0024000000
nam,1995,0.0041000000
nam,1996,0.0064000000
nam,1997,0.0088000000
nam,1998,0.0120000000
nam,1999,0.0174000000
nam,2000,0.0316000000
nam,2001,0.0433000000
nam,2002,0.0546000000
nam,2003,0.0674000000
nam,2004,0.0804000000
nam,2005,0.0960000000
nam,2006,0.1013000000
nam,2007,0.1035000000
nam,2008,0.1076000000
nam,2009,0.1113000000
nam,2010,0.1106000000
nam,2011,0.1114000000
nam,2012,0.1136000000
nam,2013,0.1167000000
nam,2014,0.1272000000
nam,2015,0.1406000000
nam,2016,0.1604000000
nam,2017,0.1799000000
nam,2018,0.2038000000
nam,2019,0.2249000000
nam,2020,0.2460000000
nam,2021,0.2696000000
nam,2022,0.2956000000
nld,1990,8.6831000000
nld,1991,7.5864000000
nld,1992,8.3818000000
nld,1993,9.0729000000
nld,1994,10.7412000000
nld,1995,10.4607000000
nld,1996,12.1581000000
nld,1997,12.1456000000
nld,1998,12.5712000000
nld,1999,8.1453000000
nld,2000,7.2753000000
nld,2001,2.9269000000
nld,2002,2.6787000000
nld,2003,2.6463000000
nld,2004,2.7730000000
nld,2005,2.5927000000
nld,2006,2.1353000000
nld,2007,2.1744000000
nld,2008,2.0045000000
nld,2009,1.9182000000
nld,2010,2.2450000000
nld,2011,1.8613000000
nld,2012,1.8995000000
nld,2013,2.0305000000
nld,2014,1.6301000000
nld,2015,1.8010000000
nld,2016,1.6141000000
nld,2017,1.4937000000
nld,2018,1.5879000000
nld,2019,1.6340000000
nld,2020,1.6088000000
nld,2021,1.6366000000
nld,2022,1.6857000000
nzl,1990,0.8667000000
nzl,1991,0.8844000000
nzl,1992,0.8444000000
nzl,1993,0.9824000000
nzl,1994,0.9951000000
nzl,1995,0.9194000000
nzl,1996,0.9974000000
nzl,1997,1.0023000000
nzl,1998,0.8203000000
nzl,1999,0.9901000000
nzl,2000,0.9151000000
nzl,2001,0.6926000000
nzl,2002,0.8576000000
nzl,2003,0.9931000000
nzl,2004,0.9896000000
nzl,2005,1.0706000000
nzl,2006,1.0407000000
nzl,2007,1.2641000000
nzl,2008,1.3182000000
nzl,2009,1.1326000000
nzl,2010,1.2291000000
nzl,2011,1.2912000000
nzl,2012,1.2904000000
nzl,2013,1.3398000000
nzl,2014,1.3648000000
nzl,2015,1.4686000000
nzl,2016,1.5875000000
nzl,2017,1.6754000000
nzl,2018,1.8322000000
nzl,2019,1.8335000000
nzl,2020,1.9435000000
nzl,2021,2.0401000000
nzl,2022,2.1563000000
nic,1990,0.0000000000
nic,1991,0.0003000000
nic,1992,0.0005000000
nic,1993,0.0008000000
nic,1994,0.0019000000
nic,1995,0.0033000000
nic,1996,0.0051000000
nic,1997,0.0071000000
nic,1998,0.0097000000
nic,1999,0.0141000000
nic,2000,0.0256000000
nic,2001,0.0350000000
nic,2002,0.0441000000
nic,2003,0.0545000000
nic,2004,0.0650000000
nic,2005,0.0776000000
nic,2006,0.0819000000
nic,2007,0.0837000000
nic,2008,0.0870000000
nic,2009,0.0899000000
nic,2010,0.0894000000
nic,2011,0.0900000000
nic,2012,0.0918000000
nic,2013,0.0944000000
nic,2014,0.1028000000
nic,2015,0.1137000000
nic,2016,0.1297000000
nic,2017,0.1455000000
nic,2018,0.1648000000
nic,2019,0.1818000000
nic,2020,0.1989000000
nic,2021,0.2180000000
nic,2022,0.2390000000
ner,1990,0.0001000000
ner,1991,0.0008000000
ner,1992,0.0012000000
ner,1993,0.0019000000
ner,1994,0.0045000000
ner,1995,0.0078000000
ner,1996,0.0122000000
ner,1997,0.0168000000
ner,1998,0.0229000000
ner,1999,0.0334000000
ner,2000,0.0605000000
ner,2001,0.0829000000
ner,2002,0.1044000000
ner,2003,0.1290000000
ner,2004,0.1538000000
ner,2005,0.1837000000
ner,2006,0.1939000000
ner,2007,0.1980000000
ner,2008,0.2059000000
ner,2009,0.2129000000
ner,2010,0.2116000000
ner,2011,0.2131000000
ner,2012,0.2173000000
ner,2013,0.2233000000
ner,2014,0.2434000000
ner,2015,0.2690000000
ner,2016,0.3069000000
ner,2017,0.3442000000
ner,2018,0.3900000000
ner,2019,0.4303000000
ner,2020,0.4707000000
ner,2021,0.5159000000
ner,2022,0.5656000000
nga,1990,0.2429000000
nga,1991,0.1775000000
nga,1992,0.1568000000
nga,1993,0.1388000000
nga,1994,0.1660000000
nga,1995,0.2097000000
nga,1996,0.3371000000
nga,1997,0.4651000000
nga,1998,0.6493000000
nga,1999,0.9077000000
nga,2000,1.5433000000
nga,2001,2.0581000000
nga,2002,2.5478000000
nga,2003,3.1179000000
nga,2004,3.6974000000
nga,2005,4.3905000000
nga,2006,4.6140000000
nga,2007,4.7046000000
nga,2008,4.8790000000
nga,2009,5.0499000000
nga,2010,5.0457000000
nga,2011,5.0975000000
nga,2012,5.2098000000
nga,2013,5.3569000000
nga,2014,5.8114000000
nga,2015,6.3844000000
nga,2016,7.2234000000
nga,2017,8.0513000000
nga,2018,9.0597000000
nga,2019,9.9515000000
nga,2020,10.8433000000
nga,2021,11.8408000000
nga,2022,12.9374000000
mkd,1990,0.0033000000
mkd,1991,0.0076000000
mkd,1992,0.0115000000
mkd,1993,0.0148000000
mkd,1994,0.0198000000
mkd,1995,0.0246000000
mkd,1996,0.0263000000
mkd,1997,0.0266000000
mkd,1998,0.0290000000
mkd,1999,0.0322000000
mkd,2000,0.0350000000
mkd,2001,0.0332000000
mkd,2002,0.0322000000
mkd,2003,0.0347000000
mkd,2004,0.3657000000
mkd,2005,0.4103000000
mkd,2006,0.1185000000
mkd,2007,0.2368000000
mkd,2008,0.2823000000
mkd,2009,0.2944000000
mkd,2010,0.3632000000
mkd,2011,0.3794000000
mkd,2012,0.4150000000
mkd,2013,0.4331000000
mkd,2014,0.4689000000
mkd,2015,0.4885000000
mkd,2016,0.5098000000
mkd,2017,0.5728000000
mkd,2018,0.5909000000
mkd,2019,0.6250000000
mkd,2020,0.6591000000
mkd,2021,0.6997000000
mkd,2022,0.7427000000
nor,1990,6.8111000000
nor,1991,5.9514000000
nor,1992,3.5271000000
nor,1993,3.7601000000
nor,1994,3.8199000000
nor,1995,2.8912000000
nor,1996,2.9336000000
nor,1997,3.1408000000
nor,1998,2.9720000000
nor,1999,2.9621000000
nor,2000,3.0022000000
nor,2001,2.7044000000
nor,2002,1.9632000000
nor,2003,2.0243000000
nor,2004,2.1535000000
nor,2005,1.9522000000
nor,2006,1.8029000000
nor,2007,1.5870000000
nor,2008,1.7393000000
nor,2009,1.3575000000
nor,2010,1.4674000000
nor,2011,1.4928000000
nor,2012,1.4485000000
nor,2013,1.6331000000
nor,2014,1.5192000000
nor,2015,1.4760000000
nor,2016,1.5310000000
nor,2017,1.5295000000
nor,2018,1.5468000000
nor,2019,1.5525000000
nor,2020,1.5817000000
nor,2021,1.5916000000
nor,2022,1.6172000000
omn,1990,0.0041000000
omn,1991,0.0071000000
omn,1992,0.0101000000
omn,1993,0.0140000000
omn,1994,0.0219000000
omn,1995,0.0312000000
omn,1996,0.0385000000
omn,1997,0.0461000000
omn,1998,0.0570000000
omn,1999,0.0763000000
omn,2000,0.1250000000
omn,2001,0.1815000000
omn,2002,0.2335000000
omn,2003,0.2898000000
omn,2004,0.3483000000
omn,2005,0.4173000000
omn,2006,0.4567000000
omn,2007,0.4703000000
omn,2008,0.5434000000
omn,2009,0.6934000000
omn,2010,0.7035000000
omn,2011,0.6344000000
omn,2012,0.5913000000
omn,2013,0.5910000000
omn,2014,0.6396000000
omn,2015,0.6758000000
omn,2016,0.7390000000
omn,2017,0.7964000000
omn,2018,0.9019000000
omn,2019,0.9820000000
omn,2020,1.0620000000
omn,2021,1.1510000000
omn,2022,1.2489000000
pak,1990,0.9940000000
pak,1991,0.9225000000
pak,1992,0.8142000000
pak,1993,0.6465000000
pak,1994,0.5355000000
pak,1995,0.4526000000
pak,1996,0.5226000000
pak,1997,0.5818000000
pak,1998,0.6560000000
pak,1999,0.8394000000
pak,2000,1.2816000000
pak,2001,1.7091000000
pak,2002,2.1284000000
pak,2003,2.5991000000
pak,2004,3.0870000000
pak,2005,3.6591000000
pak,2006,3.8601000000
pak,2007,3.9649000000
pak,2008,4.1335000000
pak,2009,4.2832000000
pak,2010,4.3053000000
pak,2011,4.3710000000
pak,2012,4.4790000000
pak,2013,4.6158000000
pak,2014,4.9709000000
pak,2015,5.4111000000
pak,2016,6.0426000000
pak,2017,6.6661000000
pak,2018,7.4196000000
pak,2019,8.0891000000
pak,2020,8.7586000000
pak,2021,9.5050000000
pak,2022,10.3237000000
pan,1990,0.0002000000
pan,1991,0.0012000000
pan,1992,0.0018000000
pan,1993,0.0030000000
pan,1994,0.0070000000
pan,1995,0.0121000000
pan,1996,0.0189000000
pan,1997,0.0261000000
pan,1998,0.0355000000
pan,1999,0.0518000000
pan,2000,0.0940000000
pan,2001,0.1287000000
pan,2002,0.1621000000
pan,2003,0.2003000000
pan,2004,0.2388000000
pan,2005,0.2852000000
pan,2006,0.3009000000
pan,2007,0.3074000000
pan,2008,0.3197000000
pan,2009,0.3304000000
pan,2010,0.3285000000
pan,2011,0.3308000000
pan,2012,0.3373000000
pan,2013,0.3467000000
pan,2014,0.3779000000
pan,2015,0.4176000000
pan,2016,0.4764000000
pan,2017,0.5344000000
pan,2018,0.6054000000
pan,2019,0.6680000000
pan,2020,0.7307000000
pan,2021,0.8008000000
pan,2022,0.8781000000
png,1990,0.0029000000
png,1991,0.0046000000
png,1992,0.0077000000
png,1993,0.0132000000
png,1994,0.0180000000
png,1995,0.0195000000
png,1996,0.0185000000
png,1997,0.0133000000
png,1998,0.0099000000
png,1999,0.0093000000
png,2000,0.0003000000
png,2001,0.0038000000
png,2002,0.0066000000
png,2003,0.0092000000
png,2004,0.0122000000
png,2005,0.0154000000
png,2006,0.0219000000
png,2007,0.0243000000
png,2008,0.0267000000
png,2009,0.0274000000
png,2010,0.0274000000
png,2011,0.0274000000
png,2012,0.0274000000
png,2013,0.0274000000
png,2014,0.0274000000
png,2015,0.0274000000
png,2016,0.0274000000
png,2017,0.0274000000
png,2018,0.0274000000
png,2019,0.0274000000
png,2020,0.0274000000
png,2021,0.0274000000
png,2022,0.0274000000
pry,1990,0.0001000000
pry,1991,0.0008000000
pry,1992,0.0013000000
pry,1993,0.0022000000
pry,1994,0.0051000000
pry,1995,0.0087000000
pry,1996,0.0137000000
pry,1997,0.0189000000
pry,1998,0.0258000000
pry,1999,0.0376000000
pry,2000,0.0682000000
pry,2001,0.0934000000
pry,2002,0.1177000000
pry,2003,0.1453000000
pry,2004,0.1733000000
pry,2005,0.2070000000
pry,2006,0.2184000000
pry,2007,0.2231000000
pry,2008,0.2320000000
pry,2009,0.2398000000
pry,2010,0.2384000000
pry,2011,0.2401000000
pry,2012,0.2448000000
pry,2013,0.2516000000
pry,2014,0.2743000000
pry,2015,0.3031000000
pry,2016,0.3458000000
pry,2017,0.3879000000
pry,2018,0.4394000000
pry,2019,0.4849000000
pry,2020,0.5303000000
pry,2021,0.5813000000
pry,2022,0.6373000000
per,1990,0.0083000000
per,1991,0.0126000000
per,1992,0.0162000000
per,1993,0.0223000000
per,1994,0.0367000000
per,1995,0.0523000000
per,1996,0.0625000000
per,1997,0.0742000000
per,1998,0.0839000000
per,1999,0.1027000000
per,2000,0.1506000000
per,2001,0.1908000000
per,2002,0.2301000000
per,2003,0.2735000000
per,2004,0.3218000000
per,2005,0.3811000000
per,2006,0.3772000000
per,2007,0.3639000000
per,2008,0.3710000000
per,2009,0.3820000000
per,2010,0.3799000000
per,2011,0.3824000000
per,2012,0.3894000000
per,2013,0.3996000000
per,2014,0.4334000000
per,2015,0.4764000000
per,2016,0.5402000000
per,2017,0.6030000000
per,2018,0.6800000000
per,2019,0.7479000000
per,2020,0.8157000000
per,2021,0.8918000000
per,2022,0.9755000000
phl,1990,0.1605000000
phl,1991,0.2398000000
phl,1992,0.3096000000
phl,1993,0.3461000000
phl,1994,0.3908000000
phl,1995,0.4260000000
phl,1996,0.4431000000
phl,1997,0.4507000000
phl,1998,0.4702000000
phl,1999,0.5678000000
phl,2000,0.8314000000
phl,2001,1.0834000000
phl,2002,1.3276000000
phl,2003,1.6033000000
phl,2004,1.8866000000
phl,2005,2.2220000000
phl,2006,2.3442000000
phl,2007,2.4044000000
phl,2008,2.5026000000
phl,2009,2.5914000000
phl,2010,2.5972000000
phl,2011,2.6304000000
phl,2012,2.6913000000
phl,2013,2.7708000000
phl,2014,2.9930000000
phl,2015,3.2706000000
phl,2016,3.6731000000
phl,2017,4.0705000000
