economy,year,nv_srv_totl_zs
lac,2017,60.5829427836
lac,2018,60.0922291057
lac,2019,60.3390250444
lac,2020,59.9055083820
lac,2021,57.3883332345
lac,2022,57.6694481674
tla,1965,45.8799795785
tla,1966,46.4982415410
tla,1967,47.8761623571
tla,1968,47.6546560886
tla,1969,47.9229436026
tla,1970,47.6405973343
tla,1971,47.3043856629
tla,1972,47.6572362120
tla,1973,46.0468767189
tla,1974,45.1563579538
tla,1975,46.1666556674
tla,1976,46.4465194275
tla,1977,47.7426283538
tla,1978,47.9790682364
tla,1979,48.5609876954
tla,1980,50.2896218170
tla,1981,51.9750542943
tla,1982,51.0448336591
tla,1983,51.7341513285
tla,1984,49.8998216895
tla,1985,49.5046077985
tla,1986,48.0454930099
tla,1987,46.6132935076
tla,1988,49.5555001447
tla,1989,50.6051776579
tla,1990,57.1476396917
tla,1991,57.6590580000
tla,1992,61.1249488055
tla,1993,61.3325656924
tla,1994,56.9171146898
tla,1995,57.2689723062
tla,1996,58.0041513998
tla,1997,57.8989835064
tla,1998,58.5223674027
tla,1999,58.1815928075
tla,2000,57.5360643309
tla,2001,57.9533841389
tla,2002,56.8865458734
tla,2003,56.7078419337
tla,2004,54.9308652691
tla,2005,55.0816864219
tla,2006,54.7523334474
tla,2007,55.2060989424
tla,2008,54.8382537392
tla,2009,57.0396705973
tla,2010,55.5270920977
tla,2011,55.5727042462
tla,2012,56.5884496552
tla,2013,57.4784969042
tla,2014,58.2608993514
tla,2015,67.7075278033
tla,2016,68.2806487131
tla,2017,68.3750348362
tla,2018,67.8346690658
tla,2019,68.1556959489
tla,2020,67.4535274064
tla,2021,64.5851386999
tla,2022,64.8078738591
ldc,1990,39.9880376025
ldc,1991,40.0054893454
ldc,1992,37.2961891746
ldc,1993,38.1158506234
ldc,1994,43.2764048814
ldc,1995,41.7994110019
ldc,1996,42.0917899329
ldc,1997,42.0136668996
ldc,1998,43.6797684249
ldc,1999,43.1183232069
ldc,2000,44.2619286521
ldc,2001,43.8025317328
ldc,2002,44.1353359480
ldc,2003,44.3054398788
ldc,2004,43.5597888973
ldc,2005,42.0453570477
ldc,2006,41.9067794447
ldc,2007,40.0912075502
ldc,2008,40.0404783321
ldc,2009,43.8530020024
ldc,2010,42.9536087109
ldc,2011,43.0522270780
ldc,2012,43.7242204273
ldc,2013,44.9138822940
ldc,2014,45.2384732182
ldc,2015,45.9085830597
ldc,2016,45.8494761967
ldc,2017,45.9106147960
ldc,2018,44.8814409694
ldc,2019,44.4605940181
ldc,2020,44.4189154933
ldc,2021,42.9145771350
ldc,2022,42.3428825567
lmy,1960,40.4916617248
lmy,1961,39.7969944220
lmy,1962,40.9100957389
lmy,1963,39.9998661669
lmy,1964,39.5886849815
lmy,1965,39.2635573949
lmy,1966,38.3980638189
lmy,1967,39.5555407637
lmy,1968,40.0239959228
lmy,1969,39.7068659891
lmy,1970,38.9746605021
lmy,1971,39.3561546196
lmy,1972,39.1337341279
lmy,1973,37.9389733806
lmy,1974,37.7191822672
lmy,1975,37.7108931129
lmy,1976,37.7722677019
lmy,1977,38.6262367822
lmy,1978,39.7156836780
lmy,1979,39.7023368047
lmy,1980,40.5089836386
lmy,1981,40.0297690034
lmy,1982,39.0628159795
lmy,1983,38.6343299341
lmy,1984,39.1206857644
lmy,1985,39.5549873031
lmy,1986,39.3132577715
lmy,1987,38.4594009492
lmy,1988,39.5656647927
lmy,1989,41.3998003458
lmy,1990,43.0413432634
lmy,1991,45.5365710541
lmy,1992,49.1206158514
lmy,1993,49.6380388563
lmy,1994,47.9207726099
lmy,1995,48.4292623624
lmy,1996,48.1868163634
lmy,1997,48.7562298053
lmy,1998,49.4291851466
lmy,1999,48.8993023525
lmy,2000,48.8305253735
lmy,2001,49.6321537644
lmy,2002,49.2141992597
lmy,2003,49.1254486425
lmy,2004,48.3261889663
lmy,2005,48.2961503831
lmy,2006,48.3290327941
lmy,2007,48.6771008633
lmy,2008,48.3218920575
lmy,2009,49.8617819117
lmy,2010,49.3016718071
lmy,2011,49.0652000194
lmy,2012,49.7718249571
lmy,2013,50.6363297883
lmy,2014,51.3463337712
lmy,2015,52.6947603704
lmy,2016,53.4035907181
lmy,2017,53.3490496896
lmy,2018,53.2433346275
lmy,2019,53.9678318656
lmy,2020,53.8901659294
lmy,2021,52.4957805249
lmy,2022,51.9651579834
lic,1990,64.1158116631
lic,1991,65.9619910553
lic,1992,48.4910980955
lic,1993,45.4189633343
lic,1994,46.1543383246
lic,1995,45.2578446127
lic,1996,41.5268559300
lic,1997,40.5133362664
lic,1998,40.5769923435
lic,1999,41.5042430638
lic,2000,40.6959063383
lic,2001,40.6897474992
lic,2002,41.0880470940
lic,2003,41.7234092438
lic,2004,41.3773553328
lic,2005,41.0137239595
lic,2006,38.6890127403
lic,2007,38.4868980468
lic,2008,39.2371426175
lic,2009,42.7230636023
lic,2010,42.8860763208
lic,2011,40.3350878522
lic,2012,41.8503601512
lic,2013,42.5254028414
lic,2014,41.2752450021
lic,2015,41.9090225048
lic,2016,42.4576780365
lic,2017,42.4439728034
lic,2018,39.8016571536
lic,2019,39.0366690828
lic,2020,38.3724580017
lic,2021,35.2032902353
lic,2022,33.7613636810
lmc,1965,49.3896552936
lmc,1966,47.9265489508
lmc,1967,47.6098345650
lmc,1968,47.7534883856
lmc,1969,46.6985303614
lmc,1970,45.8413911272
lmc,1971,47.9946578093
lmc,1972,46.6677748852
lmc,1973,43.0086236498
lmc,1974,41.6902130754
lmc,1975,43.7400041103
lmc,1976,43.9980596467
lmc,1977,45.3806998808
lmc,1978,47.2893852533
lmc,1979,46.8788230288
lmc,1980,46.3812966145
lmc,1981,39.8860863223
lmc,1982,40.2865876529
lmc,1983,39.8479221320
lmc,1984,39.9447302143
lmc,1985,40.8509949533
lmc,1986,41.6213473129
lmc,1987,39.6202887527
lmc,1988,39.4856638277
lmc,1989,39.3576571236
lmc,1990,39.0293666427
lmc,1991,39.4719593025
lmc,1992,39.7839030853
lmc,1993,41.6636611450
lmc,1994,41.3292745519
lmc,1995,42.3520763443
lmc,1996,42.2798275967
lmc,1997,43.5276830720
lmc,1998,44.6414174850
lmc,1999,45.1178299284
lmc,2000,45.4054561830
lmc,2001,46.5789432211
lmc,2002,46.2378985210
lmc,2003,46.2199597548
lmc,2004,46.1324836563
lmc,2005,46.2161255183
lmc,2006,46.4895476499
lmc,2007,46.7134799711
lmc,2008,47.2792921115
lmc,2009,48.7421777119
lmc,2010,47.7639601063
lmc,2011,47.2097981508
lmc,2012,48.3381100200
lmc,2013,48.7141208102
lmc,2014,49.5692051035
lmc,2015,50.8251884270
lmc,2016,50.7644075893
lmc,2017,49.9974053721
lmc,2018,49.7839761120
lmc,2019,50.5681548849
lmc,2020,49.6790428833
lmc,2021,48.9330665129
lmc,2022,49.1098392847
mea,1993,46.8838441472
mea,1994,48.3404640498
mea,1995,50.0191392116
mea,1996,48.7088199832
mea,1997,49.4164669111
mea,1998,52.4046090130
mea,1999,49.9014042377
mea,2000,46.3065694620
mea,2001,48.6162084018
mea,2002,48.6134211406
mea,2003,47.8925699160
mea,2004,46.7331682004
mea,2005,43.8206455260
mea,2006,42.4548825374
mea,2007,43.4978331170
mea,2008,41.6433013419
mea,2009,48.1922548243
mea,2010,46.7808130949
mea,2011,43.7456634916
mea,2012,44.3768340044
mea,2013,45.3933447788
mea,2014,47.7507156748
mea,2015,54.8921934500
mea,2016,56.2630316771
mea,2017,54.5759343266
mea,2018,51.4012218053
mea,2019,53.1199764889
mea,2020,57.2100656699
mea,2021,52.1418575795
mea,2022,47.4487017355
mna,1993,40.6803224812
mna,1994,41.9285882620
mna,1995,45.1159928732
mna,1996,44.2618469318
mna,1997,44.8316962830
mna,1998,46.2327477196
mna,1999,43.7013403083
mna,2000,41.0226356478
mna,2001,43.8200464816
mna,2002,44.2677727425
mna,2003,44.8900825535
mna,2004,44.8875817054
mna,2005,44.0880105278
mna,2006,43.1912997725
mna,2007,44.2650966999
mna,2008,43.8188061661
mna,2009,48.2579551191
mna,2010,47.3613680450
mna,2011,46.5075366555
mna,2012,47.6921453027
mna,2013,47.5673406952
mna,2014,49.9010830665
mna,2015,54.0474215819
mna,2016,54.2888240524
mna,2017,52.1967517085
mna,2018,50.3133311072
mna,2019,50.8469422266
mna,2020,54.2683844626
mna,2021,49.1144746126
mna,2022,46.9752407161
tmn,1993,40.5600714789
tmn,1994,41.8046473870
tmn,1995,45.0576569622
tmn,1996,44.2207773627
tmn,1997,44.7641860451
tmn,1998,46.1803247937
tmn,1999,43.6397384273
tmn,2000,40.9053105985
tmn,2001,43.7202123953
tmn,2002,44.1346328966
tmn,2003,44.7835265787
tmn,2004,44.8016973065
tmn,2005,44.0029759333
tmn,2006,43.1055876988
tmn,2007,44.1827324994
tmn,2008,43.7483632959
tmn,2009,48.2018348149
tmn,2010,47.2982787694
tmn,2011,46.4133524431
tmn,2012,47.6067668374
tmn,2013,47.4565551896
tmn,2014,49.7994684920
tmn,2015,53.9725580564
tmn,2016,54.2184897805
tmn,2017,52.1216816739
tmn,2018,50.1996560996
tmn,2019,50.7205785625
tmn,2020,54.1915056875
tmn,2021,48.9805086600
tmn,2022,46.8174717038
mic,1960,40.8012865223
mic,1961,40.0924981539
mic,1962,41.3921386196
mic,1963,40.8215508200
mic,1964,39.7734004350
mic,1965,39.4678791241
mic,1966,38.6647725110
mic,1967,39.7559751615
mic,1968,40.2235697321
mic,1969,39.9539707424
mic,1970,39.1534589928
mic,1971,39.5889005107
mic,1972,39.3028891302
mic,1973,38.0549382418
mic,1974,37.8747599869
mic,1975,37.9134015825
mic,1976,37.9783181797
mic,1977,38.9006389826
mic,1978,40.0458612569
mic,1979,39.9198369090
mic,1980,40.6545927179
mic,1981,40.1116813373
mic,1982,39.1404566325
mic,1983,38.7001499485
mic,1984,39.0743349915
mic,1985,39.5668527278
mic,1986,39.3906574429
mic,1987,38.5629548790
mic,1988,39.4429519997
mic,1989,41.2908221691
mic,1990,42.9775129285
mic,1991,45.5802854239
mic,1992,49.2539230658
mic,1993,49.8023339710
mic,1994,47.9852824102
mic,1995,48.5140984426
mic,1996,48.3591226299
mic,1997,48.9708770193
mic,1998,49.6699285377
mic,1999,49.1072491745
mic,2000,49.0733559747
mic,2001,49.8968542532
mic,2002,49.4654195442
mic,2003,49.3474526365
mic,2004,48.5323904734
mic,2005,48.5135080272
mic,2006,48.6112042619
mic,2007,48.9675015349
mic,2008,48.5813507198
mic,2009,50.0731136451
mic,2010,49.4770624183
mic,2011,49.2185667441
mic,2012,49.8973949680
mic,2013,50.7606977698
mic,2014,51.5061187664
mic,2015,52.8753164657
mic,2016,53.5832227766
mic,2017,53.5290607387
mic,2018,53.4205974099
mic,2019,54.1718904385
mic,2020,54.1066177373
mic,2021,52.7146871236
mic,2022,52.2080144448
nac,1997,71.1823895514
nac,1998,71.8526660160
nac,1999,72.0346284945
nac,2000,72.0493946075
nac,2001,73.2790221020
nac,2002,74.1026524852
nac,2003,73.7669347082
nac,2004,73.2618217980
nac,2005,73.0451583562
nac,2006,72.7491146837
nac,2007,72.9280518499
nac,2008,73.4919051899
nac,2009,75.6817887312
nac,2010,75.2594589273
nac,2011,74.7621194364
nac,2012,75.0570097615
nac,2013,74.7692376919
nac,2014,74.8136058718
nac,2015,75.9800171448
nac,2016,76.7279236774
nac,2017,76.2633624999
nac,2018,75.9749440601
nac,2019,76.4680829988
nac,2020,77.6538155229
nac,2021,76.5787820264
oed,1997,65.3691282128
oed,1998,65.9854897371
oed,1999,66.3838412407
oed,2000,66.6051614495
oed,2001,67.6680350439
oed,2002,68.2639049998
oed,2003,68.1385692246
oed,2004,67.7944241131
oed,2005,67.7765929867
oed,2006,67.4468903692
oed,2007,67.4033614529
oed,2008,67.8945313377
oed,2009,69.9733316921
oed,2010,69.2138459660
oed,2011,68.8686550079
oed,2012,69.2456517522
oed,2013,69.1645963105
oed,2014,69.1771428983
oed,2015,69.8865370160
oed,2016,70.3066957332
oed,2017,69.9129207341
oed,2018,69.8088838802
oed,2019,70.3339989254
oed,2020,71.0685988373
oed,2021,70.1911757389
oss,2011,41.4554325537
oss,2012,41.1981806754
oss,2013,42.5941546048
oss,2014,44.2801580058
oss,2015,52.9782075411
oss,2016,55.9337462026
oss,2017,54.5692315008
oss,2018,52.4055912799
oss,2019,54.2663425934
oss,2020,57.9655212943
oss,2021,53.1971413597
oss,2022,48.3396627567
pss,1999,50.9410711063
pss,2000,53.1043862821
pss,2001,54.0482012816
pss,2002,55.4551365669
pss,2003,55.2422165475
pss,2004,54.7836777938
pss,2005,58.0659502120
pss,2006,58.4408682817
pss,2007,58.9277675476
pss,2008,58.6545206025
pss,2009,59.9197602028
pss,2010,59.2062082144
pss,2011,59.0733676277
pss,2012,58.6076488572
pss,2013,58.6435134942
pss,2014,57.6274847392
pss,2015,58.2663225929
pss,2016,57.2502845533
pss,2017,56.8798896691
pss,2018,56.5861975079
pss,2019,56.4147403857
pss,2020,55.8355329111
pss,2021,54.1540213534
pss,2022,53.4366904954
pst,1997,65.8461717307
pst,1998,66.5965072420
pst,1999,66.9895200492
pst,2000,67.2183097698
pst,2001,68.2988088801
pst,2002,68.9409636601
pst,2003,68.7545983973
pst,2004,68.4607377966
pst,2005,68.5008599955
pst,2006,68.2370196872
pst,2007,68.2033733262
pst,2008,68.6739307974
pst,2009,70.7507413462
pst,2010,70.1252270036
pst,2011,69.8625406359
pst,2012,70.2463139781
pst,2013,70.1712176890
pst,2014,70.2014851255
pst,2015,70.9732096095
pst,2016,71.3601918760
pst,2017,70.9483501443
pst,2018,70.7861890376
pst,2019,71.2991403901
pst,2020,72.0674726914
pst,2021,71.2170759211
pre,1981,46.7718494099
pre,1982,48.4008024239
pre,1983,47.2895865755
pre,1984,47.7848231120
pre,1985,45.7934261644
pre,1986,47.1770647071
pre,1987,46.1661790417
pre,1988,44.7280773392
pre,1989,44.5243503609
pre,1990,33.2288863184
pre,1991,40.7426212609
pre,1992,38.4828717339
pre,1993,39.3981153544
pre,1994,43.2958534517
pre,1995,39.4200448538
pre,1996,37.1261807283
pre,1997,35.7266713817
pre,1998,38.4144297026
pre,1999,36.5414594007
pre,2000,36.1933336254
pre,2001,38.1510581654
pre,2002,37.1706630874
pre,2003,38.7109455202
pre,2004,40.5767109761
pre,2005,39.9233102029
pre,2006,41.8704263994
pre,2007,41.6318919044
pre,2008,41.0213379105
pre,2009,45.7813092298
pre,2010,44.6862200058
pre,2011,42.9605903800
pre,2012,44.2883057190
pre,2013,46.2187202456
pre,2014,47.5683639510
pre,2015,51.7805931081
pre,2016,52.0744133307
pre,2017,49.8183786288
pre,2018,47.6352667789
pre,2019,46.6757644878
pre,2020,46.9787559558
pre,2021,43.2588612332
pre,2022,41.2489032931
sst,2006,53.4257413192
sst,2007,52.4219523043
sst,2008,46.9931026362
sst,2009,52.3621151150
sst,2010,48.7591361595
sst,2011,44.1447780788
sst,2012,44.2184673973
sst,2013,45.4259484313
sst,2014,46.9175426073
sst,2015,54.7907728959
sst,2016,57.2932850432
sst,2017,55.8863455043
sst,2018,53.8527090937
sst,2019,55.6088850800
sst,2020,58.7508924763
sst,2021,53.9991178189
sst,2022,49.0994719284
sas,1960,39.3357542482
sas,1961,38.8752212326
sas,1962,40.2229648322
sas,1963,38.4328984182
sas,1964,37.0681392079
sas,1965,37.5535945908
sas,1966,36.6427014497
sas,1967,35.1557211242
sas,1968,35.6189864047
sas,1969,34.9187442535
sas,1970,35.4428124054
sas,1971,36.5100730218
sas,1972,35.8388854548
sas,1973,33.3734833965
sas,1974,33.6960211605
sas,1975,34.4149061302
sas,1976,36.0870738927
sas,1977,35.1263294858
sas,1978,35.1797263048
sas,1979,35.7568695327
sas,1980,35.4037240929
sas,1981,35.8171434099
sas,1982,36.6613042340
sas,1983,36.2776984381
sas,1984,36.9655237670
sas,1985,37.7492052015
sas,1986,38.4516343931
sas,1987,38.8308781347
sas,1988,38.3790457280
sas,1989,38.8163407792
sas,1990,38.5752813282
sas,1991,39.2340338171
sas,1992,39.3201354332
sas,1993,40.2579264809
sas,1994,39.3511557871
sas,1995,39.6125085716
sas,1996,40.1127940920
sas,1997,41.0600885030
sas,1998,41.8510900210
sas,1999,43.2752970999
sas,2000,44.5752742130
sas,2001,45.5192456101
sas,2002,46.5190320526
sas,2003,46.4925080605
sas,2004,45.8575197825
sas,2005,46.1113463975
sas,2006,45.9206594752
sas,2007,45.7136891590
sas,2008,47.4682044314
sas,2009,47.4880765963
sas,2010,46.4790448838
sas,2011,46.7102080933
sas,2012,47.5366782638
sas,2013,48.0025661648
sas,2014,48.8827726241
sas,2015,48.9471700915
sas,2016,48.8647573749
sas,2017,48.7822708409
sas,2018,49.3589168570
sas,2019,50.6791362598
sas,2020,49.2697615625
sas,2021,48.8716025841
sas,2022,49.2812395016
tsa,1960,39.3357542482
tsa,1961,38.8752212326
tsa,1962,40.2229648322
tsa,1963,38.4328984182
tsa,1964,37.0681392079
tsa,1965,37.5535945908
tsa,1966,36.6427014497
tsa,1967,35.1557211242
tsa,1968,35.6189864047
tsa,1969,34.9187442535
tsa,1970,35.4428124054
tsa,1971,36.5100730218
tsa,1972,35.8388854548
tsa,1973,33.3734833965
tsa,1974,33.6960211605
tsa,1975,34.4149061302
tsa,1976,36.0870738927
tsa,1977,35.1263294858
tsa,1978,35.1797263048
tsa,1979,35.7568695327
tsa,1980,35.4037240929
tsa,1981,35.8171434099
tsa,1982,36.6613042340
tsa,1983,36.2776984381
tsa,1984,36.9655237670
tsa,1985,37.7492052015
tsa,1986,38.4516343931
tsa,1987,38.8308781347
tsa,1988,38.3790457280
tsa,1989,38.8163407792
tsa,1990,38.5752813282
tsa,1991,39.2340338171
tsa,1992,39.3201354332
tsa,1993,40.2579264809
tsa,1994,39.3511557871
tsa,1995,39.6125085716
tsa,1996,40.1127940920
tsa,1997,41.0600885030
tsa,1998,41.8510900210
tsa,1999,43.2752970999
tsa,2000,44.5752742130
tsa,2001,45.5192456101
tsa,2002,46.5190320526
tsa,2003,46.4925080605
tsa,2004,45.8575197825
tsa,2005,46.1113463975
tsa,2006,45.9206594752
tsa,2007,45.7136891590
tsa,2008,47.4682044314
tsa,2009,47.4880765963
tsa,2010,46.4790448838
tsa,2011,46.7102080933
tsa,2012,47.5366782638
tsa,2013,48.0025661648
tsa,2014,48.8827726241
tsa,2015,48.9471700915
tsa,2016,48.8647573749
tsa,2017,48.7822708409
tsa,2018,49.3589168570
tsa,2019,50.6791362598
tsa,2020,49.2697615625
tsa,2021,48.8716025841
tsa,2022,49.2812395016
ssf,1981,45.0390916155
ssf,1982,46.4714006072
ssf,1983,46.1927616827
ssf,1984,45.9671663421
ssf,1985,43.3915816672
ssf,1986,43.6384012327
ssf,1987,44.5143951138
ssf,1988,43.4160311971
ssf,1989,43.2207516165
ssf,1990,44.2461845496
ssf,1991,44.9431183574
ssf,1992,46.6138981759
ssf,1993,47.8167835017
ssf,1994,50.4378014384
ssf,1995,49.7089110563
ssf,1996,47.6195805829
ssf,1997,47.8291964453
ssf,1998,48.7473684992
ssf,1999,49.2138080875
ssf,2000,49.4753136287
ssf,2001,48.9052055118
ssf,2002,46.7276928224
ssf,2003,49.0310229455
ssf,2004,49.7845923283
ssf,2005,48.9349030877
ssf,2006,49.5403812070
ssf,2007,48.7385122290
ssf,2008,47.1008008429
ssf,2009,50.9687289956
ssf,2010,51.0645619466
ssf,2011,50.2674030753
ssf,2012,50.6068454586
ssf,2013,51.0743094293
ssf,2014,51.4151593238
ssf,2015,53.6910055844
ssf,2016,53.7361416303
ssf,2017,52.7612974211
ssf,2018,51.5432239581
ssf,2019,50.5308559725
ssf,2020,49.3294508451
ssf,2021,47.9192698631
ssf,2022,46.9095085100
ssa,1981,45.0385884134
ssa,1982,46.4707486101
ssa,1983,46.1918238478
ssa,1984,45.9642839712
ssa,1985,43.3834658375
ssa,1986,43.6304767222
ssa,1987,44.5036222544
ssa,1988,43.4083823989
ssa,1989,43.2101314297
ssa,1990,44.2417802168
ssa,1991,44.9407973008
ssa,1992,46.6141558446
ssa,1993,47.8234636282
ssa,1994,50.4335919024
ssa,1995,49.7055916298
ssa,1996,47.6150915959
ssa,1997,47.8239026564
ssa,1998,48.7442376940
ssa,1999,49.2130869591
ssa,2000,49.4923495598
ssa,2001,48.9193712780
ssa,2002,46.7449996556
ssa,2003,49.0503515344
ssa,2004,49.7750479287
ssa,2005,48.9251708480
ssa,2006,49.5289293942
ssa,2007,48.7261666077
ssa,2008,47.0901263616
ssa,2009,50.9609058142
ssa,2010,51.0575389564
ssa,2011,50.2613768418
ssa,2012,50.6004586799
ssa,2013,51.0646996676
ssa,2014,51.4053739534
ssa,2015,53.6804809945
ssa,2016,53.7243079978
ssa,2017,52.7491015562
ssa,2018,51.5297394753
ssa,2019,50.5152483449
ssa,2020,49.3181961389
ssa,2021,47.9063153057
ssa,2022,46.8941804125
tss,1981,45.0390916155
tss,1982,46.4714006072
tss,1983,46.1927616827
tss,1984,45.9671663421
tss,1985,43.3915816672
tss,1986,43.6384012327
tss,1987,44.5143951138
tss,1988,43.4160311971
tss,1989,43.2207516165
tss,1990,44.2461845496
tss,1991,44.9431183574
tss,1992,46.6138981759
tss,1993,47.8167835017
tss,1994,50.4378014384
tss,1995,49.7089110563
tss,1996,47.6195805829
tss,1997,47.8291964453
tss,1998,48.7473684992
tss,1999,49.2138080875
tss,2000,49.4753136287
tss,2001,48.9052055118
tss,2002,46.7276928224
tss,2003,49.0310229455
tss,2004,49.7845923283
tss,2005,48.9349030877
tss,2006,49.5403812070
tss,2007,48.7385122290
tss,2008,47.1008008429
tss,2009,50.9687289956
tss,2010,51.0645619466
tss,2011,50.2674030753
tss,2012,50.6068454586
tss,2013,51.0743094293
tss,2014,51.4151593238
tss,2015,53.6910055844
tss,2016,53.7361416303
tss,2017,52.7612974211
tss,2018,51.5432239581
tss,2019,50.5308559725
tss,2020,49.3294508451
tss,2021,47.9192698631
tss,2022,46.9095085100
umc,1960,36.7342800553
umc,1961,35.4212999723
umc,1962,37.0152603013
umc,1963,36.8335071757
umc,1964,35.6064751180
umc,1965,35.4578191519
umc,1966,34.6192480648
umc,1967,36.2533822542
umc,1968,36.8589907272
umc,1969,36.8369984031
umc,1970,36.0902411101
umc,1971,35.8923665004
umc,1972,35.8838932920
umc,1973,35.2932659647
umc,1974,35.5690373830
umc,1975,34.9798190431
umc,1976,35.0501703740
umc,1977,35.8453622491
umc,1978,36.6919349964
umc,1979,36.6803663632
umc,1980,37.8475163335
umc,1981,39.8479149778
umc,1982,38.0718125801
umc,1983,37.5884455224
umc,1984,38.0969910037
umc,1985,38.3587403747
umc,1986,37.6253229295
umc,1987,37.5369447835
umc,1988,38.9089959667
umc,1989,41.9657206883
umc,1990,44.3535566624
umc,1991,47.5525039066
umc,1992,52.2470548457
umc,1993,52.0684685230
umc,1994,49.7772948696
umc,1995,50.1993472683
umc,1996,50.0718377751
umc,1997,50.4512766031
umc,1998,51.1137063973
umc,1999,50.4169209344
umc,2000,50.1909726717
umc,2001,50.9382690174
umc,2002,50.5233370515
umc,2003,50.3933504875
umc,2004,49.3186639855
umc,2005,49.2427089845
umc,2006,49.2749654083
umc,2007,49.6705071470
umc,2008,48.9537562312
umc,2009,50.4746580226
umc,2010,49.9819961306
umc,2011,49.7805674030
umc,2012,50.3268386822
umc,2013,51.2991759108
umc,2014,52.0268928703
umc,2015,53.4464896744
umc,2016,54.4089079830
umc,2017,54.5340922961
umc,2018,54.4076900132
umc,2019,55.1711672609
umc,2020,55.3317815443
umc,2021,53.7222179347
umc,2022,53.0477681006
wld,1995,64.8748164540
wld,1996,63.8364905549
wld,1997,62.4124965737
wld,1998,63.3000535878
wld,1999,63.6842647705
wld,2000,63.5672559269
wld,2001,64.5422255858
wld,2002,65.0019088796
wld,2003,64.7931610009
wld,2004,64.1250331149
wld,2005,63.6170542809
wld,2006,62.9138802829
