economy,year,nv_srv_totl_zs
tla,1981,52.0958268176
tla,1982,51.1609787666
tla,1983,51.8533166505
tla,1984,49.7842667197
tla,1985,49.8396927395
tla,1986,49.0515586406
tla,1987,48.0663353126
tla,1988,49.8515841048
tla,1989,50.7482525331
tla,1990,56.8700901008
tla,1991,57.4866237390
tla,1992,60.7516885893
tla,1993,60.7394150226
tla,1994,56.9170530690
tla,1995,57.2688670450
tla,1996,58.0041532788
tla,1997,57.8989429089
tla,1998,58.5223941110
tla,1999,58.1815683083
tla,2000,57.5361042434
tla,2001,57.9534242966
tla,2002,56.8863062544
tla,2003,56.7101401782
tla,2004,54.9308003718
tla,2005,55.0817410989
tla,2006,54.7523835959
tla,2007,55.2058422900
tla,2008,54.8379459635
tla,2009,57.0394041952
tla,2010,55.5258920014
tla,2011,55.5715095535
tla,2012,56.5868284701
tla,2013,57.4776562933
tla,2014,58.2604413945
tla,2015,67.7082271770
tla,2016,68.2809175074
tla,2017,68.3763792780
tla,2018,67.8061668520
tla,2019,68.1234594228
tla,2020,67.9002780250
tla,2021,65.1476914100
ldc,1990,39.4809569020
ldc,1991,39.9779706191
ldc,1992,38.4703200932
ldc,1993,39.0371708521
ldc,1994,42.5028611624
ldc,1995,41.3080818648
ldc,1996,41.5466091864
ldc,1997,41.4282835481
ldc,1998,43.1388762457
ldc,1999,42.5917273248
ldc,2000,43.8344016054
ldc,2001,43.3604859099
ldc,2002,43.5807883623
ldc,2003,43.7531228373
ldc,2004,43.0404795602
ldc,2005,41.6111764795
ldc,2006,41.5104227165
ldc,2007,39.7188581492
ldc,2008,39.6884789174
ldc,2009,43.4897973141
ldc,2010,42.6093927952
ldc,2011,42.7190145760
ldc,2012,43.4798878711
ldc,2013,44.6976861960
ldc,2014,45.0810416877
ldc,2015,45.7607776449
ldc,2016,45.8236605329
ldc,2017,45.9092236484
ldc,2018,44.8755518090
ldc,2019,44.4469076563
ldc,2020,44.5794881776
ldc,2021,43.2921082012
lmy,1960,40.3996534684
lmy,1961,39.8005948321
lmy,1962,40.9036829456
lmy,1963,39.9977315842
lmy,1964,39.5829800189
lmy,1965,39.2555814805
lmy,1966,38.3912576700
lmy,1967,39.5458534404
lmy,1968,40.0126473307
lmy,1969,39.6938863130
lmy,1970,38.9542916465
lmy,1971,39.3368888728
lmy,1972,39.1061256515
lmy,1973,37.9609327509
lmy,1974,37.6938432130
lmy,1975,37.6794619515
lmy,1976,37.7474017005
lmy,1977,38.5973934139
lmy,1978,39.3682223456
lmy,1979,39.6780187188
lmy,1980,40.5002569607
lmy,1981,40.0551221635
lmy,1982,39.0777879347
lmy,1983,38.6564177418
lmy,1984,38.8903199672
lmy,1985,39.5105070392
lmy,1986,39.4497270802
lmy,1987,38.6956520509
lmy,1988,39.4694706823
lmy,1989,41.1951195211
lmy,1990,42.6123830028
lmy,1991,45.2216740121
lmy,1992,48.8243579652
lmy,1993,49.2152842181
lmy,1994,47.8387195633
lmy,1995,48.4094914052
lmy,1996,48.1658932961
lmy,1997,48.7348511129
lmy,1998,49.4495838565
lmy,1999,48.9193833103
lmy,2000,48.8456715493
lmy,2001,49.6502796786
lmy,2002,49.2360742899
lmy,2003,49.1457678682
lmy,2004,48.3445031020
lmy,2005,48.3123944903
lmy,2006,48.3464210824
lmy,2007,48.6900781899
lmy,2008,48.3349066511
lmy,2009,49.8717085930
lmy,2010,49.3080928309
lmy,2011,49.0718816675
lmy,2012,49.7802497571
lmy,2013,50.6451533319
lmy,2014,51.3415509869
lmy,2015,52.6793140443
lmy,2016,53.3892397439
lmy,2017,53.3326676880
lmy,2018,53.2197710900
lmy,2019,53.9505608840
lmy,2020,53.9354436685
lmy,2021,52.4720791666
lic,1990,59.6874341971
lic,1991,61.8491799158
lic,1992,46.2051769244
lic,1993,43.3608336607
lic,1994,45.8127168491
lic,1995,44.6512385342
lic,1996,41.1026398777
lic,1997,40.0113496246
lic,1998,40.1010208165
lic,1999,41.1006640440
lic,2000,40.3610879689
lic,2001,40.3585489316
lic,2002,40.6195191548
lic,2003,41.2319658124
lic,2004,40.9333651106
lic,2005,40.7078074191
lic,2006,38.6251757378
lic,2007,38.4556448669
lic,2008,39.2400395606
lic,2009,42.5984662744
lic,2010,42.8539144532
lic,2011,40.3010870638
lic,2012,42.0409707308
lic,2013,42.7507366229
lic,2014,41.6582499073
lic,2015,42.2956267597
lic,2016,42.9024314696
lic,2017,42.8337338010
lic,2018,40.5249499836
lic,2019,39.6884454739
lic,2020,38.9153197918
lic,2021,35.6680309371
lmc,1981,39.3786229655
lmc,1982,39.6516100479
lmc,1983,39.6253271446
lmc,1984,39.7108179377
lmc,1985,40.7749401830
lmc,1986,41.4544117846
lmc,1987,39.4571575736
lmc,1988,39.3070170979
lmc,1989,39.2936299464
lmc,1990,38.9647075962
lmc,1991,39.5000909166
lmc,1992,40.1588835639
lmc,1993,42.1748524286
lmc,1994,41.5671733673
lmc,1995,42.3018363475
lmc,1996,42.0357698861
lmc,1997,43.0677804511
lmc,1998,44.1831872822
lmc,1999,44.4734702881
lmc,2000,44.2315729243
lmc,2001,45.8766646605
lmc,2002,45.7094344040
lmc,2003,45.7631806550
lmc,2004,45.7014683491
lmc,2005,45.6884247899
lmc,2006,45.8451877325
lmc,2007,45.9751558575
lmc,2008,46.1947748788
lmc,2009,47.3658364214
lmc,2010,46.7980738424
lmc,2011,46.2904199506
lmc,2012,47.3056445604
lmc,2013,47.7475697595
lmc,2014,48.5912286186
lmc,2015,49.7836214220
lmc,2016,49.7486210722
lmc,2017,49.0573333095
lmc,2018,48.8114988244
lmc,2019,49.5993229179
lmc,2020,49.0559503659
lmc,2021,47.9661653343
mea,1993,47.2006264959
mea,1994,48.6271027663
mea,1995,50.2740307634
mea,1996,48.9070174032
mea,1997,49.6291711645
mea,1998,52.9233528465
mea,1999,50.3677411022
mea,2000,46.7079587909
mea,2001,49.0522552953
mea,2002,49.1261939305
mea,2003,48.3779725823
mea,2004,47.1861601484
mea,2005,44.1958368872
mea,2006,42.7969120699
mea,2007,43.8044718371
mea,2008,41.8985052295
mea,2009,48.4890507187
mea,2010,47.0140459425
mea,2011,43.9289753674
mea,2012,44.5492116592
mea,2013,45.5742180606
mea,2014,47.8167907180
mea,2015,54.9901472071
mea,2016,56.3662328681
mea,2017,54.6721968849
mea,2018,51.4357827331
mea,2019,53.1586723719
mea,2020,57.0245725869
mea,2021,53.1606223513
mna,1993,40.6806931182
mna,1994,41.9288483372
mna,1995,45.1156169276
mna,1996,44.2618076117
mna,1997,44.8318854026
mna,1998,46.7031109375
mna,1999,44.1050263873
mna,2000,41.3434451068
mna,2001,44.1762866837
mna,2002,44.7447322011
mna,2003,45.3583857934
mna,2004,45.3162759143
mna,2005,44.4458648608
mna,2006,43.5258916745
mna,2007,44.5719537019
mna,2008,44.1089931966
mna,2009,48.5487339969
mna,2010,47.5906107660
mna,2011,46.7563802148
mna,2012,47.9276633203
mna,2013,47.8298500929
mna,2014,49.9010829124
mna,2015,54.0474355374
mna,2016,54.2888034381
mna,2017,52.1997884457
mna,2018,50.2719120367
mna,2019,50.7602751799
mna,2020,53.3695382940
mna,2021,50.9124801148
tmn,1993,40.5604423078
tmn,1994,41.8049080204
tmn,1995,45.0572781060
tmn,1996,44.2207376962
tmn,1997,44.7643764514
tmn,1998,46.6543350735
tmn,1999,44.0463177104
tmn,2000,41.2278173614
tmn,2001,44.0783060266
tmn,2002,44.6136339805
tmn,2003,45.2539829663
tmn,2004,45.2324902904
tmn,2005,44.3624374385
tmn,2006,43.4414365827
tmn,2007,44.4905885073
tmn,2008,44.0395970427
tmn,2009,48.4939994721
tmn,2010,47.5286274347
tmn,2011,46.6634103493
tmn,2012,47.8435089279
tmn,2013,47.7206631294
tmn,2014,49.7994683312
tmn,2015,53.9725722297
tmn,2016,54.2184689124
tmn,2017,52.1240976313
tmn,2018,50.1569822968
tmn,2019,50.6314731186
tmn,2020,53.2838732450
tmn,2021,50.8256832766
mic,1960,40.7485800732
mic,1961,40.1860232924
mic,1962,41.4804481472
mic,1963,40.9037234495
mic,1964,39.8579003518
mic,1965,39.5717956274
mic,1966,38.7850302375
mic,1967,39.8871520265
mic,1968,40.3732467798
mic,1969,40.1196663268
mic,1970,39.2853255696
mic,1971,39.7012223829
mic,1972,39.4134949238
mic,1973,38.1969242071
mic,1974,37.9750613716
mic,1975,37.9815186274
mic,1976,38.0536495254
mic,1977,38.9615246688
mic,1978,39.7633573773
mic,1979,39.9831933278
mic,1980,40.7064906154
mic,1981,40.1668564905
mic,1982,39.1914986252
mic,1983,38.7431985782
mic,1984,38.8618755089
mic,1985,39.5412876309
mic,1986,39.5600907072
mic,1987,38.8337047921
mic,1988,39.3769958553
mic,1989,41.1324490958
mic,1990,42.5849552263
mic,1991,45.3029068123
mic,1992,49.0037507341
mic,1993,49.4250482475
mic,1994,47.9226244261
mic,1995,48.5137790898
mic,1996,48.3567702184
mic,1997,48.9722876400
mic,1998,49.7147155542
mic,1999,49.1484242251
mic,2000,49.1081936558
mic,2001,49.9358292135
mic,2002,49.5114294947
mic,2003,49.3920076180
mic,2004,48.5728857545
mic,2005,48.5478406573
mic,2006,48.6444091449
mic,2007,48.9955312837
mic,2008,48.6072458664
mic,2009,50.0962878941
mic,2010,49.4927779390
mic,2011,49.2356293691
mic,2012,49.9120285133
mic,2013,50.7759135465
mic,2014,51.5064280001
mic,2015,52.8635348550
mic,2016,53.5722275225
mic,2017,53.5193311360
mic,2018,53.4031661897
mic,2019,54.1626459138
mic,2020,54.1615366990
mic,2021,52.7013643023
nac,1997,71.1823903926
nac,1998,71.8526640914
nac,1999,72.0346264814
nac,2000,72.0493946075
nac,2001,73.2790040764
nac,2002,74.1026524852
nac,2003,73.7669347082
nac,2004,73.2618217980
nac,2005,73.0451583562
nac,2006,72.7491146837
nac,2007,72.9280518499
nac,2008,73.4919051899
nac,2009,75.6817887312
nac,2010,75.2594589273
nac,2011,74.7621194364
nac,2012,75.0570097615
nac,2013,74.7692376919
nac,2014,74.8136058718
nac,2015,75.9800171448
nac,2016,76.7279236774
nac,2017,76.2633624999
nac,2018,75.9749312736
nac,2019,76.5959171667
nac,2020,77.7853295142
nac,2021,76.7404981136
oed,1997,65.3691554669
oed,1998,65.9856542350
oed,1999,66.3841150984
oed,2000,66.6068378875
oed,2001,67.6701068885
oed,2002,68.2662304536
oed,2003,68.1412528257
oed,2004,67.7973319514
oed,2005,67.7798496349
oed,2006,67.4503339447
oed,2007,67.4073347162
oed,2008,67.8999286789
oed,2009,69.9780516598
oed,2010,69.2188365885
oed,2011,68.8748859172
oed,2012,69.2522369116
oed,2013,69.1711096659
oed,2014,69.1833136761
oed,2015,69.8909728727
oed,2016,70.3107666787
oed,2017,69.9181622398
oed,2018,69.8185567445
oed,2019,70.3088972981
oed,2020,71.0566966478
oed,2021,70.9605443761
oss,2011,41.4384883286
oss,2012,41.1908651348
oss,2013,42.5889350501
oss,2014,44.3065978641
oss,2015,53.0009892069
oss,2016,55.9646122183
oss,2017,54.5894273772
oss,2018,52.4459145541
oss,2019,54.4174470000
oss,2020,57.9993799281
oss,2021,53.3073687981
pss,1999,50.9411201126
pss,2000,53.1044456000
pss,2001,54.0482659449
pss,2002,55.4552111199
pss,2003,55.2422021045
pss,2004,54.7836628800
pss,2005,58.0659516731
pss,2006,58.4408615916
pss,2007,58.9277625455
pss,2008,58.6545127145
pss,2009,59.9197403929
pss,2010,59.2061763655
pss,2011,59.0658954630
pss,2012,58.6376773422
pss,2013,58.6152556073
pss,2014,57.5932607472
pss,2015,58.2556032829
pss,2016,57.2371621743
pss,2017,56.8820999926
pss,2018,56.6253614441
pss,2019,56.4335879692
pss,2020,55.9290650334
pss,2021,54.1205038339
pst,1997,65.8463081396
pst,1998,66.5968228269
pst,1999,66.9898874441
pst,2000,67.2202854280
pst,2001,68.3009303847
pst,2002,68.9432973304
pst,2003,68.7575538849
pst,2004,68.4637878828
pst,2005,68.5040834634
pst,2006,68.2402360835
pst,2007,68.2072628021
pst,2008,68.6789406644
pst,2009,70.7553885421
pst,2010,70.1301466368
pst,2011,69.8690538718
pst,2012,70.2534224345
pst,2013,70.1783104432
pst,2014,70.2082860787
pst,2015,70.9786924880
pst,2016,71.3648423183
pst,2017,70.9543927753
pst,2018,70.7967795139
pst,2019,71.2722937406
pst,2020,72.0550495955
pst,2021,72.0077728095
pre,1981,46.7170569641
pre,1982,48.2792478710
pre,1983,47.1775199177
pre,1984,47.6513722459
pre,1985,45.6545921350
pre,1986,46.9363901793
pre,1987,45.9199886207
pre,1988,44.4595686613
pre,1989,44.2929390274
pre,1990,33.0117807363
pre,1991,40.7349536806
pre,1992,39.5675536564
pre,1993,40.3520518809
pre,1994,42.5106442806
pre,1995,38.9520246222
pre,1996,36.5842760039
pre,1997,35.1614865534
pre,1998,37.9154883378
pre,1999,36.0779657444
pre,2000,35.8092739411
pre,2001,37.7068399939
pre,2002,36.6998851931
pre,2003,38.2298275817
pre,2004,40.1807121924
pre,2005,39.6082965963
pre,2006,41.6255471670
pre,2007,41.4006756449
pre,2008,40.8099617543
pre,2009,45.5468850689
pre,2010,44.4709247734
pre,2011,42.7454095975
pre,2012,44.1375237606
pre,2013,46.0881340168
pre,2014,47.4758365777
pre,2015,51.4744526581
pre,2016,51.7572673229
pre,2017,49.4292192190
pre,2018,47.0973709283
pre,2019,46.1581812943
pre,2020,47.0059374642
pre,2021,43.4763453326
sst,2006,53.4775759201
sst,2007,52.4231549141
sst,2008,46.9835711111
sst,2009,52.3470091681
sst,2010,48.7566347380
sst,2011,44.1306991521
sst,2012,44.2133017896
sst,2013,45.4216143645
sst,2014,46.9400907255
sst,2015,54.7844652088
sst,2016,57.3059319088
sst,2017,55.8943295875
sst,2018,53.8620422433
sst,2019,55.7126967921
sst,2020,58.7366527306
sst,2021,54.0487231589
sas,1960,39.3357585534
sas,1961,38.8752254879
sas,1962,40.2229692352
sas,1963,38.4329026246
sas,1964,37.0681432648
sas,1965,37.5535987007
sas,1966,36.6427054601
sas,1967,35.1557249719
sas,1968,35.6189908485
sas,1969,34.9187480750
sas,1970,35.4428162844
sas,1971,36.5100778207
sas,1972,35.8388893121
sas,1973,33.3734870491
sas,1974,33.6960248484
sas,1975,34.4149098968
sas,1976,36.0870773900
sas,1977,35.1263335444
sas,1978,35.1797301551
sas,1979,35.7568734462
sas,1980,35.4037279677
sas,1981,35.8171486410
sas,1982,36.6613063535
sas,1983,36.2776976007
sas,1984,36.9655203936
sas,1985,37.7492034590
sas,1986,38.4516343593
sas,1987,38.8308780577
sas,1988,38.3790484061
sas,1989,38.8163378551
sas,1990,38.5752807681
sas,1991,39.2340327901
sas,1992,39.3201336028
sas,1993,40.2579240644
sas,1994,39.3511554513
sas,1995,39.6125081489
sas,1996,40.1127924426
sas,1997,41.0600871444
sas,1998,41.8510895785
sas,1999,43.2752975989
sas,2000,44.5752740286
sas,2001,45.5192461906
sas,2002,46.5190319905
sas,2003,46.4925074108
sas,2004,45.8575203050
sas,2005,46.1113463985
sas,2006,45.9206596224
sas,2007,45.7136903893
sas,2008,47.4682038982
sas,2009,47.4880778704
sas,2010,46.4790452513
sas,2011,46.7102091458
sas,2012,47.5366780793
sas,2013,48.0025658805
sas,2014,48.8827722565
sas,2015,48.9471706361
sas,2016,48.8647566670
sas,2017,48.7822712276
sas,2018,49.3589167711
sas,2019,50.6973950536
sas,2020,49.5403432961
sas,2021,48.5266347379
tsa,1960,39.3357585534
tsa,1961,38.8752254879
tsa,1962,40.2229692352
tsa,1963,38.4329026246
tsa,1964,37.0681432648
tsa,1965,37.5535987007
tsa,1966,36.6427054601
tsa,1967,35.1557249719
tsa,1968,35.6189908485
tsa,1969,34.9187480750
tsa,1970,35.4428162844
tsa,1971,36.5100778207
tsa,1972,35.8388893121
tsa,1973,33.3734870491
tsa,1974,33.6960248484
tsa,1975,34.4149098968
tsa,1976,36.0870773900
tsa,1977,35.1263335444
tsa,1978,35.1797301551
tsa,1979,35.7568734462
tsa,1980,35.4037279677
tsa,1981,35.8171486410
tsa,1982,36.6613063535
tsa,1983,36.2776976007
tsa,1984,36.9655203936
tsa,1985,37.7492034590
tsa,1986,38.4516343593
tsa,1987,38.8308780577
tsa,1988,38.3790484061
tsa,1989,38.8163378551
tsa,1990,38.5752807681
tsa,1991,39.2340327901
tsa,1992,39.3201336028
tsa,1993,40.2579240644
tsa,1994,39.3511554513
tsa,1995,39.6125081489
tsa,1996,40.1127924426
tsa,1997,41.0600871444
tsa,1998,41.8510895785
tsa,1999,43.2752975989
tsa,2000,44.5752740286
tsa,2001,45.5192461906
tsa,2002,46.5190319905
tsa,2003,46.4925074108
tsa,2004,45.8575203050
tsa,2005,46.1113463985
tsa,2006,45.9206596224
tsa,2007,45.7136903893
tsa,2008,47.4682038982
tsa,2009,47.4880778704
tsa,2010,46.4790452513
tsa,2011,46.7102091458
tsa,2012,47.5366780793
tsa,2013,48.0025658805
tsa,2014,48.8827722565
tsa,2015,48.9471706361
tsa,2016,48.8647566670
tsa,2017,48.7822712276
tsa,2018,49.3589167711
tsa,2019,50.6973950536
tsa,2020,49.5403432961
tsa,2021,48.5266347379
ssf,1981,44.9423152590
ssf,1982,46.3194321703
ssf,1983,46.0668398641
ssf,1984,45.8165371986
ssf,1985,43.2222325309
ssf,1986,43.4058054323
ssf,1987,44.2944462034
ssf,1988,43.1875369475
ssf,1989,43.0190979979
ssf,1990,44.0398268346
ssf,1991,44.9916520508
ssf,1992,47.3145437670
ssf,1993,48.4171518072
ssf,1994,50.1253058636
ssf,1995,49.5442090325
ssf,1996,47.4188930041
ssf,1997,47.6128860464
ssf,1998,48.5313165713
ssf,1999,49.0048451603
ssf,2000,49.2893382759
ssf,2001,48.7114332988
ssf,2002,46.4806206605
ssf,2003,48.8103642071
ssf,2004,49.5922397878
ssf,2005,48.7743851537
ssf,2006,49.4264288836
ssf,2007,48.5900323438
ssf,2008,46.9477764718
ssf,2009,50.8084767693
ssf,2010,50.9234302415
ssf,2011,50.1221629098
ssf,2012,50.4997674952
ssf,2013,50.9757460167
ssf,2014,51.3511750266
ssf,2015,53.4579235361
ssf,2016,53.4966202659
ssf,2017,52.4676831134
ssf,2018,51.1374880073
ssf,2019,50.1934323406
ssf,2020,49.3999978027
ssf,2021,48.1281437108
ssa,1981,44.9397603390
ssa,1982,46.3170347747
ssa,1983,46.0638583035
ssa,1984,45.8109243694
ssa,1985,43.2102487518
ssa,1986,43.3930915026
ssa,1987,44.2795944375
ssa,1988,43.1747422856
ssa,1989,43.0034604648
ssa,1990,44.0296692807
ssa,1991,44.9830525781
ssa,1992,47.3072063092
ssa,1993,48.4140850013
ssa,1994,50.1096094184
ssa,1995,49.5288061303
ssa,1996,47.4023156586
ssa,1997,47.5941350721
ssa,1998,48.5118446490
ssa,1999,48.9865713519
ssa,2000,49.2876901411
ssa,2001,48.7067153153
ssa,2002,46.4766435366
ssa,2003,48.8139624540
ssa,2004,49.5764059328
ssa,2005,48.7581582627
ssa,2006,49.4091877685
ssa,2007,48.5722155763
ssa,2008,46.9320802124
ssa,2009,50.7949780338
ssa,2010,50.9117445415
ssa,2011,50.1132482950
ssa,2012,50.4892059424
ssa,2013,50.9620303437
ssa,2014,51.3404573199
ssa,2015,53.4467193654
ssa,2016,53.4836597401
ssa,2017,52.4548295769
ssa,2018,51.1234195007
ssa,2019,50.1718259031
ssa,2020,49.3853287950
ssa,2021,48.1136935211
tss,1981,44.9423152590
tss,1982,46.3194321703
tss,1983,46.0668398641
tss,1984,45.8165371986
tss,1985,43.2222325309
tss,1986,43.4058054323
tss,1987,44.2944462034
tss,1988,43.1875369475
tss,1989,43.0190979979
tss,1990,44.0398268346
tss,1991,44.9916520508
tss,1992,47.3145437670
tss,1993,48.4171518072
tss,1994,50.1253058636
tss,1995,49.5442090325
tss,1996,47.4188930041
tss,1997,47.6128860464
tss,1998,48.5313165713
tss,1999,49.0048451603
tss,2000,49.2893382759
tss,2001,48.7114332988
tss,2002,46.4806206605
tss,2003,48.8103642071
tss,2004,49.5922397878
tss,2005,48.7743851537
tss,2006,49.4264288836
tss,2007,48.5900323438
tss,2008,46.9477764718
tss,2009,50.8084767693
tss,2010,50.9234302415
tss,2011,50.1221629098
tss,2012,50.4997674952
tss,2013,50.9757460167
tss,2014,51.3511750266
tss,2015,53.4579235361
tss,2016,53.4966202659
tss,2017,52.4676831134
tss,2018,51.1374880073
tss,2019,50.1934323406
tss,2020,49.3999978027
tss,2021,48.1281437108
umc,1960,34.9761970087
umc,1961,33.8452177390
umc,1962,35.3602444592
umc,1963,35.1842759514
umc,1964,34.0150853568
umc,1965,33.8744847289
umc,1966,33.0787117867
umc,1967,34.6298626297
umc,1968,35.3647554532
umc,1969,35.4008709843
umc,1970,34.6985470240
umc,1971,34.4389534557
umc,1972,34.4636517694
umc,1973,34.0366128241
umc,1974,34.6152851059
umc,1975,34.1482816142
umc,1976,34.4999090908
umc,1977,35.5046789248
umc,1978,36.0471150338
umc,1979,36.0446569774
umc,1980,37.5707556632
umc,1981,39.7711761367
umc,1982,38.2638399646
umc,1983,37.6392406654
umc,1984,37.7714875549
umc,1985,38.1786578649
umc,1986,37.7191113869
umc,1987,37.9383101998
umc,1988,38.8515726595
umc,1989,41.8787297171
umc,1990,44.0844066839
umc,1991,47.5875491115
umc,1992,52.4417661924
umc,1993,52.0497645301
umc,1994,50.1495053959
umc,1995,50.7151261575
umc,1996,50.6698340724
umc,1997,51.0168279159
umc,1998,51.4532616914
umc,1999,50.9024362642
umc,2000,50.8398605296
umc,2001,51.4049619236
umc,2002,50.9845914431
umc,2003,50.8389778312
umc,2004,49.6790527574
umc,2005,49.6060923949
umc,2006,49.6773036587
umc,2007,50.0989888017
umc,2008,49.4212019316
umc,2009,51.0738127546
umc,2010,50.4609408062
umc,2011,50.2436681242
umc,2012,50.7852851370
umc,2013,51.7375787393
umc,2014,52.4423540020
umc,2015,53.8888351495
umc,2016,54.9215695644
umc,2017,55.0473250994
umc,2018,54.9005625094
umc,2019,55.6866394908
umc,2020,55.8643433260
umc,2021,54.2279186145
wld,1995,64.8839890589
wld,1996,63.8439790845
wld,1997,62.4163946722
wld,1998,63.3138499878
wld,1999,63.6977094921
wld,2000,63.5813134776
wld,2001,64.5580235785
wld,2002,65.0188850939
wld,2003,64.8099144434
wld,2004,64.1413163955
wld,2005,63.6327176398
wld,2006,62.9302299022
wld,2007,62.5529317526
wld,2008,62.1965853903
wld,2009,64.1416282898
wld,2010,62.7631400437
wld,2011,61.9722594332
wld,2012,62.1873280171
wld,2013,62.3018693156
wld,2014,62.5586379688
wld,2015,64.2822485570
wld,2016,64.8966768175
wld,2017,64.3927477574
wld,2018,64.1433719197
wld,2019,64.7349215640
wld,2020,65.3259029878
wld,2021,64.4250204079
afg,2002,36.1511545996
afg,2003,37.4448038407
afg,2004,41.1108953364
afg,2005,39.0077871842
afg,2006,39.8310243253
afg,2007,40.2946852213
afg,2008,45.4098308716
afg,2009,45.2444349261
afg,2010,48.8793769097
afg,2011,49.6968203963
afg,2012,50.5793979237
afg,2013,52.6827434734
afg,2014,52.9908650351
afg,2015,53.2352934987
afg,2016,59.0232164144
afg,2017,58.3290500098
afg,2018,59.4774229107
afg,2019,55.4728067408
afg,2020,54.6883422622
afg,2021,46.5051136618
alb,1996,39.7725199561
alb,1997,42.3159807319
alb,1998,43.9942522762
alb,1999,46.8340419393
alb,2000,44.3029614983
alb,2001,44.9430205751
alb,2002,43.7765154121
alb,2003,41.9114761161
alb,2004,42.5804168881
alb,2005,43.5544783831
alb,2006,43.5234063032
alb,2007,44.6398240134
alb,2008,44.6991512720
alb,2009,45.3172205438
alb,2010,44.0255879707
alb,2011,44.2563723259
alb,2012,44.9546859982
alb,2013,44.6069895034
alb,2014,45.7823916635
alb,2015,46.2844425914
alb,2016,46.6971685165
alb,2017,47.9695223601
