economy,year,en_atm_noxe_ag_zs
ldc,2008,85.8935658785
lmy,1970,65.7620592919
lmy,1971,67.7204451619
lmy,1972,64.0291292186
lmy,1973,65.7146257888
lmy,1974,66.7077617949
lmy,1975,66.6317830668
lmy,1976,65.9056052276
lmy,1977,65.4816908035
lmy,1978,65.7481421548
lmy,1979,65.7266213686
lmy,1980,65.8852347865
lmy,1981,66.3495495073
lmy,1982,62.6126956776
lmy,1983,64.9397837876
lmy,1984,67.5490326406
lmy,1985,67.6041136170
lmy,1986,66.2059046579
lmy,1987,64.4003440551
lmy,1988,67.6445785650
lmy,1989,68.4888529212
lmy,1990,85.1882723400
lmy,1991,85.1535757086
lmy,1992,85.3301771067
lmy,1993,85.1811453579
lmy,1994,82.1210321641
lmy,1995,82.2621471584
lmy,1996,82.1600900545
lmy,1997,81.7311184012
lmy,1998,81.7653114671
lmy,1999,81.6096956112
lmy,2000,80.9465774110
lmy,2001,80.8234447616
lmy,2002,80.9393451730
lmy,2003,80.9501379450
lmy,2004,80.8535109290
lmy,2005,80.9238226184
lmy,2006,80.3809584078
lmy,2007,80.4769742746
lmy,2008,80.1952347766
lic,1970,65.1037337985
lic,1971,68.9528003523
lic,1972,68.1738488164
lic,1973,67.9551890953
lic,1974,67.0008674368
lic,1975,66.8231051850
lic,1976,68.1774624288
lic,1977,68.2444131666
lic,1978,66.4684633668
lic,1979,65.3512413984
lic,1980,68.4101482937
lic,1981,67.9396809098
lic,1982,68.3208528671
lic,1983,66.8769751799
lic,1984,68.7389577760
lic,1985,67.7741522815
lic,1986,68.4889897511
lic,1987,66.2652186769
lic,1988,68.3768754058
lic,1989,68.9331539816
lic,1990,85.2337132062
lic,1991,84.8071887646
lic,1992,84.2608141757
lic,1993,83.6005497022
lic,1994,82.1605550050
lic,1995,82.1240570901
lic,1996,82.4573597819
lic,1997,82.7024740960
lic,1998,83.6029337888
lic,1999,83.5327980609
lic,2000,83.7942313411
lic,2001,83.1724845996
lic,2002,83.9881645324
lic,2003,84.5511482255
lic,2004,84.5857064119
lic,2005,85.1770591075
lic,2006,84.4904444543
lic,2007,84.5371743275
lic,2008,84.4382184500
lmc,1970,66.5899339523
lmc,1971,67.7968600559
lmc,1972,62.7392755785
lmc,1973,64.1700010681
lmc,1974,67.0815823077
lmc,1975,67.5042753448
lmc,1976,66.1373731679
lmc,1977,62.8912169577
lmc,1978,65.3351042909
lmc,1979,65.4527746053
lmc,1980,64.2041787206
lmc,1981,65.2419571834
lmc,1982,55.1372899879
lmc,1983,61.0153704850
lmc,1984,65.8055080425
lmc,1985,66.9707238177
lmc,1986,63.8957340822
lmc,1987,59.7056461763
lmc,1988,66.8092364152
lmc,1989,68.0015797854
lmc,1990,86.5458105081
lmc,1991,86.5944330282
lmc,1992,86.8064802486
lmc,1993,86.8533283887
lmc,1994,78.7909278351
lmc,1995,78.9254457050
lmc,1996,78.7694918510
lmc,1997,78.7413999874
lmc,1998,78.9280481222
lmc,1999,78.7670290354
lmc,2000,78.0398998710
lmc,2001,77.8101023500
lmc,2002,77.5986518329
lmc,2003,77.9020311325
lmc,2004,78.0747301255
lmc,2005,78.3428296835
lmc,2006,78.2317237658
lmc,2007,78.3415987334
lmc,2008,78.2183715105
mea,1970,70.0210431000
mea,1971,69.5188811450
mea,1972,68.1055689830
mea,1973,66.7007889767
mea,1974,66.6854448241
mea,1975,66.1741647900
mea,1976,65.5590498140
mea,1977,64.4613096364
mea,1978,64.4436755763
mea,1979,63.6720730594
mea,1980,59.6005217846
mea,1981,58.8271014344
mea,1982,56.4003332346
mea,1983,56.9403101913
mea,1984,56.8272961551
mea,1985,57.9835023528
mea,1986,58.9170394876
mea,1987,59.1461096315
mea,1988,58.7866269107
mea,1989,59.7229840259
mea,1990,73.3066548095
mea,1991,73.2108460513
mea,1992,73.9859538484
mea,1993,73.8375430540
mea,1994,73.0288668677
mea,1995,71.2937636761
mea,1996,69.9987085109
mea,1997,68.3401512334
mea,1998,67.5332245279
mea,1999,65.6976744186
mea,2000,62.3529411765
mea,2001,62.8090587991
mea,2002,63.2799112993
mea,2003,62.5745778137
mea,2004,63.6030475456
mea,2005,63.5827707521
mea,2006,63.2524626049
mea,2007,61.6455811413
mea,2008,60.0674505515
mna,1970,73.1028702237
mna,1971,73.1078899412
mna,1972,72.1592357641
mna,1973,71.0736306125
mna,1974,70.9045349845
mna,1975,70.3576124637
mna,1976,69.6728050064
mna,1977,68.7191666459
mna,1978,69.2380866996
mna,1979,68.7532598549
mna,1980,63.8518689671
mna,1981,62.4993964259
mna,1982,60.3591105655
mna,1983,60.9679648566
mna,1984,61.2398436030
mna,1985,62.1200054673
mna,1986,63.2621566325
mna,1987,63.3289028658
mna,1988,63.0344055248
mna,1989,63.8494130264
mna,1990,75.3503292251
mna,1991,75.3431621759
mna,1992,76.2311227840
mna,1993,76.2789932555
mna,1994,75.5515311162
mna,1995,74.0342679128
mna,1996,72.6804123711
mna,1997,70.9709425939
mna,1998,70.1464713715
mna,1999,68.3476674485
mna,2000,64.5881635143
mna,2001,65.1314231589
mna,2002,65.6605072880
mna,2003,64.8814343551
mna,2004,66.0356592560
mna,2005,66.1468486030
mna,2006,65.8647863957
mna,2007,64.2901813634
mna,2008,62.9498647805
tmn,1970,73.1028702237
tmn,1971,73.1078899412
tmn,1972,72.1592357641
tmn,1973,71.0736306125
tmn,1974,70.9045349845
tmn,1975,70.3576124637
tmn,1976,69.6728050064
tmn,1977,68.7191666459
tmn,1978,69.2380866996
tmn,1979,68.7532598549
tmn,1980,63.8518689671
tmn,1981,62.4993964259
tmn,1982,60.3591105655
tmn,1983,60.9679648566
tmn,1984,61.2398436030
tmn,1985,62.1200054673
tmn,1986,63.2621566325
tmn,1987,63.3289028658
tmn,1988,63.0344055248
tmn,1989,63.8494130264
tmn,1990,75.3503292251
tmn,1991,75.3431621759
tmn,1992,76.2311227840
tmn,1993,76.2789932555
tmn,1994,75.5515311162
tmn,1995,74.0342679128
tmn,1996,72.6804123711
tmn,1997,70.9709425939
tmn,1998,70.1464713715
tmn,1999,68.3476674485
tmn,2000,64.5881635143
tmn,2001,65.1314231589
tmn,2002,65.6605072880
tmn,2003,64.8814343551
tmn,2004,66.0356592560
tmn,2005,66.1468486030
tmn,2006,65.8647863957
tmn,2007,64.2901813634
tmn,2008,62.9498647805
mic,1970,65.9162346720
mic,1971,67.4888457903
mic,1972,63.3151147503
mic,1973,65.2968561452
mic,1974,66.6622901856
mic,1975,66.5996687253
mic,1976,65.5507298861
mic,1977,65.0033054916
mic,1978,65.6321015057
mic,1979,65.7958625812
mic,1980,65.4212315710
mic,1981,66.0965126113
mic,1982,61.6876439679
mic,1983,64.6319000021
mic,1984,67.3750086084
mic,1985,67.5806154084
mic,1986,65.9083875456
mic,1987,64.1380204888
mic,1988,67.5543503056
mic,1989,68.4280413196
mic,1990,85.1827390449
mic,1991,85.1969395585
mic,1992,85.4684598335
mic,1993,85.3903041508
mic,1994,82.1158471840
mic,1995,82.2799223214
mic,1996,82.1219153816
mic,1997,81.6031262843
mic,1998,81.5150996956
mic,1999,81.3522775664
mic,2000,80.5584078688
mic,2001,80.5185372744
mic,2002,80.5311860775
mic,2003,80.4550412369
mic,2004,80.3482262227
mic,2005,80.3332724060
mic,2006,79.8233215548
mic,2007,79.9178606431
mic,2008,79.6025255112
nac,1970,39.3086068983
nac,1971,39.3697898454
nac,1972,39.5388017235
nac,1973,40.2234279393
nac,1974,39.0715661196
nac,1975,42.9932225512
nac,1976,40.4249501067
nac,1977,39.9033012761
nac,1978,40.0888078845
nac,1979,39.1876461003
nac,1980,39.6683135956
nac,1981,40.3815725329
nac,1982,43.2817043564
nac,1983,42.1490995161
nac,1984,42.7778255098
nac,1985,42.2214620708
nac,1986,41.9339722116
nac,1987,41.3746204028
nac,1988,38.5685815455
nac,1989,38.6187329669
nac,1990,63.3647744812
nac,1991,63.2727024070
nac,1992,63.5756280064
nac,1993,63.0778849001
nac,1994,62.7108395392
nac,1995,61.5177002260
nac,1996,61.6751887022
nac,1997,62.8284341259
nac,1998,64.6012054725
nac,1999,65.5310948524
nac,2000,65.1441829632
nac,2001,66.2357543800
nac,2002,66.1306158378
nac,2003,67.0965597474
nac,2004,67.5552752141
nac,2005,67.1425725480
nac,2006,67.8639574197
nac,2007,68.4875049065
nac,2008,70.8215687625
oed,1970,46.8385985888
oed,1971,46.7748811161
oed,1972,47.1070109024
oed,1973,46.5240090137
oed,1974,45.6300981446
oed,1975,47.9879725558
oed,1976,46.9751006723
oed,1977,46.7878628545
oed,1978,46.6814802104
oed,1979,46.5384722527
oed,1980,47.6048472695
oed,1981,47.9509917081
oed,1982,50.2946451692
oed,1983,49.5343644357
oed,1984,49.9587135659
oed,1985,50.1784213440
oed,1986,50.6434263592
oed,1987,50.1096897614
oed,1988,49.4144918057
oed,1989,49.1307698609
oed,1990,66.9856077367
oed,1991,66.8135910874
oed,1992,66.6041865555
oed,1993,66.6178078686
oed,1994,65.9437668448
oed,1995,65.2536973834
oed,1996,64.7202789388
oed,1997,65.2142412407
oed,1998,67.6632609276
oed,1999,70.6267971459
oed,2000,70.3520254732
oed,2001,71.1612261335
oed,2002,71.3805646560
oed,2003,69.8925134358
oed,2004,70.6306871666
oed,2005,69.9265128602
oed,2006,71.5049031154
oed,2007,72.5762185657
oed,2008,73.4731590132
oss,1970,80.8415647108
oss,1971,80.7514521140
oss,1972,80.4889812185
oss,1973,79.3928033308
oss,1974,80.8388566673
oss,1975,79.2155608825
oss,1976,78.9673405482
oss,1977,78.9080690506
oss,1978,77.9254494491
oss,1979,78.1769308179
oss,1980,72.7043835925
oss,1981,71.7419480321
oss,1982,69.1122730989
oss,1983,67.0515633695
oss,1984,66.0865140465
oss,1985,67.1896944553
oss,1986,66.0531669986
oss,1987,67.8580791272
oss,1988,65.9034099073
oss,1989,68.0543007099
oss,1990,86.2361382909
oss,1991,85.8839050132
oss,1992,85.6182795699
oss,1993,85.1826326671
oss,1994,85.0684931507
oss,1995,85.7723577236
oss,1996,86.6053841103
oss,1997,87.0307167235
oss,1998,87.2916666667
oss,1999,88.0836236934
oss,2000,88.5337039611
oss,2001,89.0196078431
oss,2002,88.3875248839
oss,2003,84.9152542373
oss,2004,84.9636216653
oss,2005,85.3395061728
oss,2006,86.3756613757
oss,2007,83.9285714286
oss,2008,86.5187713311
pss,1970,98.4990674820
pss,1971,98.5111555503
pss,1972,98.6145907929
pss,1973,98.6939104204
pss,1974,98.6683124490
pss,1975,98.6829932444
pss,1976,98.6640194733
pss,1977,98.4585676028
pss,1978,98.7146057222
pss,1979,98.5169734142
pss,1980,98.4150269293
pss,1981,98.4020305537
pss,1982,98.4351835830
pss,1983,98.5131522818
pss,1984,98.5503323006
pss,1985,98.6929781395
pss,1986,98.5416844605
pss,1987,98.6892947472
pss,1988,98.6208294320
pss,1989,98.4263368132
pss,1990,85.9649122807
pss,1991,84.2105263158
pss,1992,84.4827586207
pss,1993,85.2459016393
pss,1994,84.1269841270
pss,1995,84.8484848485
pss,1996,84.8484848485
pss,1997,84.8484848485
pss,1998,84.6153846154
pss,1999,84.1269841270
pss,2000,86.6666666667
pss,2001,85.4838709677
pss,2002,85.7142857143
pss,2003,84.7457627119
pss,2004,83.0769230769
pss,2005,84.3750000000
pss,2006,82.5396825397
pss,2007,86.1538461538
pss,2008,85.0746268657
pst,1970,44.7213103886
pst,1971,44.7052005388
pst,1972,45.0213188258
pst,1973,44.4857987249
pst,1974,43.5443124302
pst,1975,45.9091943744
pst,1976,44.8351893692
pst,1977,44.4986596673
pst,1978,44.3774646667
pst,1979,44.2795735462
pst,1980,45.4153705929
pst,1981,45.6161627845
pst,1982,48.0473032287
pst,1983,47.3089450615
pst,1984,47.7593621287
pst,1985,48.0324667309
pst,1986,48.4338674297
pst,1987,48.0364454692
pst,1988,47.2666892408
pst,1989,46.9958447082
pst,1990,65.6253801426
pst,1991,65.3401654525
pst,1992,64.7203596273
pst,1993,64.4939378967
pst,1994,63.7601976829
pst,1995,62.9638354058
pst,1996,62.2810236837
pst,1997,62.7351870940
pst,1998,65.1584814548
pst,1999,68.3501330432
pst,2000,68.0259221030
pst,2001,68.9602406487
pst,2002,69.2150297619
pst,2003,67.4905418938
pst,2004,68.4665371475
pst,2005,67.4418604651
pst,2006,69.4417401463
pst,2007,70.5259481735
pst,2008,71.6871756857
pre,1970,66.0272307422
pre,1971,66.5918162899
pre,1972,66.5050652806
pre,1973,66.7551509251
pre,1974,65.4942052139
pre,1975,66.2372983894
pre,1976,67.0666923965
pre,1977,67.6569133593
pre,1978,66.8986236591
pre,1979,66.7495197699
pre,1980,68.2925702905
pre,1981,68.1065835062
pre,1982,68.5883636194
pre,1983,68.0603227987
pre,1984,68.5800463620
pre,1985,68.0961054842
pre,1986,68.6762811968
pre,1987,67.9673572337
pre,1988,68.5111607553
pre,1989,68.8146156635
pre,1990,81.1301299237
pre,1991,81.0022834774
pre,1992,80.9973963549
pre,1993,81.0315814190
pre,1994,66.1264946507
pre,1995,66.6927924256
pre,1996,66.9452887538
pre,1997,67.5824349531
pre,1998,69.3067194880
pre,1999,69.5242494226
pre,2000,70.3014400781
pre,2001,69.6211956690
pre,2002,70.5757819722
pre,2003,71.5885714286
pre,2004,71.4570744499
pre,2005,72.3855672361
pre,2006,71.2926849799
pre,2007,71.9412591952
pre,2008,71.9790029044
sst,1970,79.7026586241
sst,1971,80.4501779381
sst,1972,79.8652607672
sst,1973,79.8855620521
sst,1974,80.7623701713
sst,1975,80.0629204580
sst,1976,79.6582597288
sst,1977,80.2910267074
sst,1978,79.6371356911
sst,1979,79.3268587543
sst,1980,76.0113397090
sst,1981,75.9437647749
sst,1982,73.9268906188
sst,1983,72.6162619749
sst,1984,72.5590491249
sst,1985,73.3164089140
sst,1986,71.7640973509
sst,1987,72.6700811164
sst,1988,72.1902241520
sst,1989,72.8485928011
sst,1990,85.6175972927
sst,1991,85.2607709751
sst,1992,84.9827387802
sst,1993,84.7736625514
sst,1994,84.5300642148
sst,1995,85.2637614679
sst,1996,85.9209794101
sst,1997,86.2227324914
sst,1998,86.3477246208
sst,1999,86.8651488616
sst,2000,87.3321657910
sst,2001,87.7562326870
sst,2002,87.2209821429
sst,2003,84.2391304348
sst,2004,84.2207792208
sst,2005,84.2271293375
sst,2006,85.1253481894
sst,2007,83.0659536542
sst,2008,85.5614973262
sas,1970,72.4312672101
sas,1971,72.9274628005
sas,1972,72.0326650885
sas,1973,70.9009471810
sas,1974,71.2953190204
sas,1975,71.1686868485
sas,1976,71.6000780541
sas,1977,72.1611895134
sas,1978,72.4744200777
sas,1979,72.7665649039
sas,1980,72.8780357862
sas,1981,72.6372810581
sas,1982,72.3878006066
sas,1983,73.0136418843
sas,1984,73.0959634570
sas,1985,73.5997455939
sas,1986,72.1539423034
sas,1987,71.7686697665
sas,1988,72.3087594463
sas,1989,71.9442073416
sas,1990,93.9588955782
sas,1991,93.9129116993
sas,1992,93.8939527590
sas,1993,93.8343705122
sas,1994,93.0365820116
sas,1995,92.4479971735
sas,1996,91.8023654439
sas,1997,91.2088368423
sas,1998,90.5994329688
sas,1999,90.0519644123
sas,2000,89.1865118675
sas,2001,88.9329754542
sas,2002,88.3195266272
sas,2003,88.2316933201
sas,2004,88.1566734732
sas,2005,88.2971938776
sas,2006,88.2434865315
sas,2007,88.0901393602
sas,2008,87.9611588463
tsa,1970,72.4312672101
tsa,1971,72.9274628005
tsa,1972,72.0326650885
tsa,1973,70.9009471810
tsa,1974,71.2953190204
tsa,1975,71.1686868485
tsa,1976,71.6000780541
tsa,1977,72.1611895134
tsa,1978,72.4744200777
tsa,1979,72.7665649039
tsa,1980,72.8780357862
tsa,1981,72.6372810581
tsa,1982,72.3878006066
tsa,1983,73.0136418843
tsa,1984,73.0959634570
tsa,1985,73.5997455939
tsa,1986,72.1539423034
tsa,1987,71.7686697665
tsa,1988,72.3087594463
tsa,1989,71.9442073416
tsa,1990,93.9588955782
tsa,1991,93.9129116993
tsa,1992,93.8939527590
tsa,1993,93.8343705122
tsa,1994,93.0365820116
tsa,1995,92.4479971735
tsa,1996,91.8023654439
tsa,1997,91.2088368423
tsa,1998,90.5994329688
tsa,1999,90.0519644123
tsa,2000,89.1865118675
tsa,2001,88.9329754542
tsa,2002,88.3195266272
tsa,2003,88.2316933201
tsa,2004,88.1566734732
tsa,2005,88.2971938776
tsa,2006,88.2434865315
tsa,2007,88.0901393602
tsa,2008,87.9611588463
ssf,1970,67.7096811176
ssf,1971,68.4725719320
ssf,1972,68.4424485607
ssf,1973,68.5801235196
ssf,1974,67.6027446072
ssf,1975,68.0339931873
ssf,1976,68.7682505687
ssf,1977,69.3060578643
ssf,1978,68.6850157832
ssf,1979,68.5365100901
ssf,1980,69.8402733273
ssf,1981,69.5652258918
ssf,1982,69.9713051498
ssf,1983,69.5970292934
ssf,1984,70.0545478220
ssf,1985,69.6335694133
ssf,1986,70.2716676202
ssf,1987,69.4683908428
ssf,1988,70.0693175246
ssf,1989,70.4433343441
ssf,1990,82.4359189144
ssf,1991,82.2200165426
ssf,1992,81.9458473168
ssf,1993,81.5832039337
ssf,1994,68.6919151222
ssf,1995,69.1287372306
ssf,1996,69.6603431255
ssf,1997,70.1461489226
ssf,1998,71.7161860250
ssf,1999,71.8311321000
ssf,2000,72.4180581323
ssf,2001,71.8354844621
ssf,2002,72.7610908634
ssf,2003,73.3876277096
ssf,2004,73.3213487513
ssf,2005,74.2019042285
ssf,2006,73.4867658538
ssf,2007,74.1149132000
ssf,2008,74.3471479501
ssa,1970,67.7095282336
ssa,1971,68.4723391323
ssa,1972,68.4421643756
ssa,1973,68.5798426406
ssa,1974,67.6023794411
ssa,1975,68.0336714094
ssa,1976,68.7681086749
ssa,1977,69.3060166632
ssa,1978,68.6849560596
ssa,1979,68.5364885512
ssa,1980,69.8404550132
ssa,1981,69.5652372894
ssa,1982,69.9713519696
ssa,1983,69.5978707066
ssa,1984,70.0558069582
ssa,1985,69.6348610032
ssa,1986,70.2731960338
ssa,1987,69.4696150253
ssa,1988,70.0712166437
ssa,1989,70.4447921710
ssa,1990,82.4353303847
ssa,1991,82.2194282689
ssa,1992,81.9452590420
ssa,1993,81.5826081330
ssa,1994,68.6910741626
ssa,1995,69.1279116412
ssa,1996,69.6595335930
ssa,1997,70.1453527137
ssa,1998,71.7154596816
ssa,1999,71.8304011625
ssa,2000,72.4173473858
ssa,2001,71.8347470939
ssa,2002,72.7604061934
ssa,2003,73.3869787857
ssa,2004,73.3231299954
ssa,2005,74.2036358545
ssa,2006,73.4885041158
ssa,2007,74.1166017360
ssa,2008,74.3488045634
tss,1970,67.7096811176
tss,1971,68.4725719320
tss,1972,68.4424485607
tss,1973,68.5801235196
tss,1974,67.6027446072
tss,1975,68.0339931873
tss,1976,68.7682505687
tss,1977,69.3060578643
tss,1978,68.6850157832
tss,1979,68.5365100901
tss,1980,69.8402733273
tss,1981,69.5652258918
tss,1982,69.9713051498
tss,1983,69.5970292934
tss,1984,70.0545478220
tss,1985,69.6335694133
tss,1986,70.2716676202
tss,1987,69.4683908428
tss,1988,70.0693175246
tss,1989,70.4433343441
tss,1990,82.4359189144
tss,1991,82.2200165426
tss,1992,81.9458473168
tss,1993,81.5832039337
tss,1994,68.6919151222
tss,1995,69.1287372306
tss,1996,69.6603431255
tss,1997,70.1461489226
tss,1998,71.7161860250
tss,1999,71.8311321000
tss,2000,72.4180581323
tss,2001,71.8354844621
tss,2002,72.7610908634
tss,2003,73.3876277096
tss,2004,73.3213487513
tss,2005,74.2019042285
tss,2006,73.4867658538
tss,2007,74.1149132000
tss,2008,74.3471479501
umc,1970,65.4113953720
umc,1971,67.2817185422
umc,1972,63.7112143199
umc,1973,66.0858401430
umc,1974,66.3942427294
umc,1975,66.0261636888
umc,1976,65.1873980219
umc,1977,66.4593779376
umc,1978,65.8252454947
umc,1979,66.0288576113
umc,1980,66.2260993940
umc,1981,66.6447532755
umc,1982,67.0137836489
umc,1983,67.2721536154
umc,1984,68.3851921384
umc,1985,67.9739068696
umc,1986,67.2724681510
umc,1987,67.3525857351
umc,1988,68.0151417176
umc,1989,68.6927501680
umc,1990,84.2957591200
umc,1991,84.2699413871
umc,1992,84.5580833501
umc,1993,84.3793244836
umc,1994,84.7062300812
umc,1995,84.8208804970
umc,1996,84.6393363789
umc,1997,83.8648126208
umc,1998,83.5766961652
umc,1999,83.4007753816
umc,2000,82.5801030288
umc,2001,82.6643577954
umc,2002,82.7929285377
umc,2003,82.4683695937
umc,2004,82.1310493266
umc,2005,81.9212443179
umc,2006,81.0944737693
umc,2007,81.1859821250
umc,2008,80.7156727344
wld,1970,57.6511776024
wld,1971,58.0623995005
wld,1972,56.3636023795
wld,1973,56.9751895508
wld,1974,56.7427407477
wld,1975,58.0542505037
wld,1976,57.1298160507
wld,1977,57.0931080237
wld,1978,57.2070689070
wld,1979,57.2880905025
wld,1980,58.0088239702
wld,1981,58.3189880001
wld,1982,57.4977835555
wld,1983,58.5900846751
wld,1984,60.0264920514
wld,1985,60.1377616624
wld,1986,59.6728970880
wld,1987,58.7823915151
wld,1988,60.3419422683
wld,1989,60.6955701631
wld,1990,78.1882647505
wld,1991,78.1289011718
wld,1992,78.1129404046
wld,1993,77.9178591437
wld,1994,75.7681048055
wld,1995,75.7064245650
wld,1996,75.4489504429
wld,1997,75.3227456521
wld,1998,76.3361245420
wld,1999,77.3250439030
wld,2000,76.7574982300
wld,2001,76.9993835117
wld,2002,77.2909858522
wld,2003,76.9619834971
wld,2004,77.1278712106
wld,2005,77.0816274455
wld,2006,77.2345859175
wld,2007,77.6707052521
wld,2008,77.8657460284
afg,1970,85.9879342513
afg,1971,85.3886825296
afg,1972,82.2611911588
afg,1973,82.7904570592
afg,1974,82.5157611116
afg,1975,83.3499906618
afg,1976,82.8863949195
afg,1977,81.9677442604
afg,1978,80.8986985925
afg,1979,80.1417840783
afg,1980,79.9919807660
afg,1981,79.3217752606
afg,1982,79.5205286352
afg,1983,78.2664262104
afg,1984,77.6083726213
afg,1985,76.1607517444
afg,1986,72.9381897367
afg,1987,73.9383892457
afg,1988,74.1897310245
afg,1989,73.8751289193
afg,1990,83.3846153846
afg,1991,84.8024316109
afg,1992,85.6250000000
afg,1993,86.5625000000
afg,1994,86.9565217391
afg,1995,88.5620915033
afg,1996,89.3617021277
afg,1997,90.2506963788
afg,1998,90.9793814433
afg,1999,91.5662650602
afg,2000,90.3314917127
afg,2001,88.8198757764
afg,2002,90.0000000000
afg,2003,90.1041666667
afg,2004,90.0262467192
afg,2005,90.1763224181
afg,2006,83.7438423645
afg,2007,78.1176470588
afg,2008,75.1565762004
alb,1970,75.9671054061
alb,1971,75.4549218676
alb,1972,74.9615644879
alb,1973,74.9259191254
alb,1974,74.8378841927
alb,1975,74.7534027725
alb,1976,76.0686380937
alb,1977,75.2329472528
alb,1978,75.8462086950
alb,1979,76.1662131405
alb,1980,75.2485814362
alb,1981,75.9539671421
alb,1982,77.1899002053
alb,1983,67.3491013590
alb,1984,69.6580985968
alb,1985,68.0864786430
alb,1986,66.6890635989
alb,1987,68.1951189985
alb,1988,68.9147468074
alb,1989,68.4289339229
alb,1990,84.9056603774
alb,1991,83.4710743802
alb,1992,84.9557522124
alb,1993,88.0341880342
alb,1994,91.9708029197
alb,1995,94.7368421053
alb,1996,93.2773109244
alb,1997,92.0353982301
alb,1998,92.3076923077
alb,1999,91.9642857143
alb,2000,91.5254237288
alb,2001,90.4347826087
alb,2002,92.2480620155
alb,2003,91.6030534351
alb,2004,91.3385826772
alb,2005,90.6250000000
alb,2006,90.1639344262
alb,2007,90.1639344262
alb,2008,90.3508771930
dza,1970,61.7138029499
dza,1971,64.8112304129
dza,1972,62.6444481451
dza,1973,66.7517067409
dza,1974,68.4736438197
dza,1975,62.0548512574
