economy,year,en_ghg_all_mt_ce_ar5
ibt,2009,27748.9072000000
ibt,2010,29324.3555000000
ibt,2011,30917.0452000000
ibt,2012,31777.4345000000
ibt,2013,32468.7539000000
ibt,2014,32945.7597000000
ibt,2015,32825.4589000000
ibt,2016,33108.6769000000
ibt,2017,33928.8649000000
ibt,2018,35070.0904000000
ibt,2019,35573.6810000000
ibt,2020,35092.9699000000
ibt,2021,36822.3728000000
ibt,2022,37289.9158000000
idb,1970,465.9857000000
idb,1971,484.6069000000
idb,1972,527.6372000000
idb,1973,578.7292000000
idb,1974,627.8299000000
idb,1975,582.5300000000
idb,1976,624.1323000000
idb,1977,624.3947000000
idb,1978,626.1813000000
idb,1979,701.9573000000
idb,1980,687.2249000000
idb,1981,636.9488000000
idb,1982,639.1767000000
idb,1983,648.6986000000
idb,1984,677.3165000000
idb,1985,708.8330000000
idb,1986,729.8742000000
idb,1987,736.6122000000
idb,1988,766.9140000000
idb,1989,807.4155000000
idb,1990,811.2213000000
idb,1991,826.0701000000
idb,1992,853.0239000000
idb,1993,866.4728000000
idb,1994,892.8214000000
idb,1995,929.3312000000
idb,1996,1006.1752000000
idb,1997,989.7454000000
idb,1998,990.2371000000
idb,1999,995.6228000000
idb,2000,1050.0945000000
idb,2001,1067.7505000000
idb,2002,1026.4556000000
idb,2003,1069.3585000000
idb,2004,1092.0955000000
idb,2005,1104.5772000000
idb,2006,1116.6658000000
idb,2007,1131.0669000000
idb,2008,1153.1806000000
idb,2009,1125.6984000000
idb,2010,1166.4161000000
idb,2011,1208.7422000000
idb,2012,1204.7020000000
idb,2013,1223.5355000000
idb,2014,1248.3359000000
idb,2015,1256.8385000000
idb,2016,1301.3257000000
idb,2017,1336.9101000000
idb,2018,1365.2333000000
idb,2019,1404.3952000000
idb,2020,1376.0977000000
idb,2021,1425.4141000000
idb,2022,1419.2349000000
idx,1970,688.0661000000
idx,1971,680.9076000000
idx,1972,679.8312000000
idx,1973,685.6473000000
idx,1974,693.2718000000
idx,1975,713.7106000000
idx,1976,723.6267000000
idx,1977,737.3377000000
idx,1978,754.3966000000
idx,1979,763.1732000000
idx,1980,776.9366000000
idx,1981,789.3841000000
idx,1982,815.8277000000
idx,1983,820.5661000000
idx,1984,819.5186000000
idx,1985,832.0986000000
idx,1986,843.4376000000
idx,1987,851.4745000000
idx,1988,872.3148000000
idx,1989,886.6518000000
idx,1990,910.7922000000
idx,1991,922.7963000000
idx,1992,927.9069000000
idx,1993,933.7492000000
idx,1994,955.5360000000
idx,1995,984.0694000000
idx,1996,1007.6440000000
idx,1997,1023.6986000000
idx,1998,1051.3251000000
idx,1999,1087.9229000000
idx,2000,1110.8079000000
idx,2001,1129.9521000000
idx,2002,1161.3286000000
idx,2003,1204.1249000000
idx,2004,1233.1186000000
idx,2005,1294.4323000000
idx,2006,1337.1641000000
idx,2007,1384.1992000000
idx,2008,1431.1262000000
idx,2009,1463.7831000000
idx,2010,1519.0102000000
idx,2011,1551.9715000000
idx,2012,1588.6459000000
idx,2013,1617.6099000000
idx,2014,1664.1264000000
idx,2015,1699.3989000000
idx,2016,1754.6072000000
idx,2017,1828.5280000000
idx,2018,1889.1867000000
idx,2019,1935.6702000000
idx,2020,1949.2982000000
idx,2021,2010.4755000000
idx,2022,2050.2226000000
ida,1970,1154.0518000000
ida,1971,1165.5145000000
ida,1972,1207.4684000000
ida,1973,1264.3765000000
ida,1974,1321.1017000000
ida,1975,1296.2406000000
ida,1976,1347.7590000000
ida,1977,1361.7324000000
ida,1978,1380.5779000000
ida,1979,1465.1305000000
ida,1980,1464.1615000000
ida,1981,1426.3329000000
ida,1982,1455.0044000000
ida,1983,1469.2647000000
ida,1984,1496.8351000000
ida,1985,1540.9316000000
ida,1986,1573.3118000000
ida,1987,1588.0867000000
ida,1988,1639.2288000000
ida,1989,1694.0673000000
ida,1990,1722.0135000000
ida,1991,1748.8664000000
ida,1992,1780.9308000000
ida,1993,1800.2220000000
ida,1994,1848.3574000000
ida,1995,1913.4006000000
ida,1996,2013.8192000000
ida,1997,2013.4440000000
ida,1998,2041.5622000000
ida,1999,2083.5457000000
ida,2000,2160.9024000000
ida,2001,2197.7026000000
ida,2002,2187.7842000000
ida,2003,2273.4834000000
ida,2004,2325.2141000000
ida,2005,2399.0095000000
ida,2006,2453.8299000000
ida,2007,2515.2661000000
ida,2008,2584.3068000000
ida,2009,2589.4815000000
ida,2010,2685.4263000000
ida,2011,2760.7137000000
ida,2012,2793.3479000000
ida,2013,2841.1454000000
ida,2014,2912.4623000000
ida,2015,2956.2374000000
ida,2016,3055.9329000000
ida,2017,3165.4381000000
ida,2018,3254.4200000000
ida,2019,3340.0654000000
ida,2020,3325.3959000000
ida,2021,3435.8896000000
ida,2022,3469.4575000000
lte,1970,6436.3564000000
lte,1971,6577.1001000000
lte,1972,6834.3517000000
lte,1973,7114.7774000000
lte,1974,7292.6483000000
lte,1975,7707.4874000000
lte,1976,7980.1018000000
lte,1977,8286.7744000000
lte,1978,8670.7171000000
lte,1979,8802.0147000000
lte,1980,8869.1460000000
lte,1981,8737.8808000000
lte,1982,8869.1393000000
lte,1983,9042.9706000000
lte,1984,9354.0952000000
lte,1985,9439.4424000000
lte,1986,9718.5817000000
lte,1987,10052.4436000000
lte,1988,10360.3034000000
lte,1989,10523.0227000000
lte,1990,10580.8497000000
lte,1991,10654.6216000000
lte,1992,10480.1947000000
lte,1993,10444.1964000000
lte,1994,10389.9086000000
lte,1995,10794.0616000000
lte,1996,10782.6724000000
lte,1997,10740.4883000000
lte,1998,10753.0383000000
lte,1999,10775.7703000000
lte,2000,11122.2568000000
lte,2001,11402.7935000000
lte,2002,11805.8416000000
lte,2003,12759.4646000000
lte,2004,13816.3692000000
lte,2005,14813.1210000000
lte,2006,15769.0190000000
lte,2007,16499.5314000000
lte,2008,16880.5798000000
lte,2009,17259.6344000000
lte,2010,18457.8213000000
lte,2011,19681.4653000000
lte,2012,20139.2211000000
lte,2013,20763.4676000000
lte,2014,20924.1722000000
lte,2015,20784.2145000000
lte,2016,20805.3520000000
lte,2017,21198.6090000000
lte,2018,21950.2598000000
lte,2019,22424.1964000000
lte,2020,22522.0709000000
lte,2021,23664.2545000000
lte,2022,23701.6673000000
lcn,1970,1332.4171000000
lcn,1971,1353.5512000000
lcn,1972,1416.8565000000
lcn,1973,1495.1598000000
lcn,1974,1549.4169000000
lcn,1975,1585.1254000000
lcn,1976,1666.4896000000
lcn,1977,1722.2995000000
lcn,1978,1777.3348000000
lcn,1979,1837.1861000000
lcn,1980,1903.1850000000
lcn,1981,1915.1041000000
lcn,1982,1940.3342000000
lcn,1983,1927.1601000000
lcn,1984,1963.6667000000
lcn,1985,1981.1888000000
lcn,1986,2031.4035000000
lcn,1987,2080.4315000000
lcn,1988,2127.8900000000
lcn,1989,2178.4272000000
lcn,1990,2166.9220000000
lcn,1991,2212.2618000000
lcn,1992,2260.6568000000
lcn,1993,2326.4484000000
lcn,1994,2416.5770000000
lcn,1995,2480.1743000000
lcn,1996,2552.0060000000
lcn,1997,2657.1186000000
lcn,1998,2724.2770000000
lcn,1999,2729.7715000000
lcn,2000,2797.3677000000
lcn,2001,2820.2566000000
lcn,2002,2861.9004000000
lcn,2003,2963.7788000000
lcn,2004,3078.5286000000
lcn,2005,3142.1663000000
lcn,2006,3203.4799000000
lcn,2007,3271.6232000000
lcn,2008,3333.9563000000
lcn,2009,3290.7478000000
lcn,2010,3423.5254000000
lcn,2011,3502.1944000000
lcn,2012,3598.4766000000
lcn,2013,3655.5177000000
lcn,2014,3681.9803000000
lcn,2015,3681.8853000000
lcn,2016,3664.3262000000
lcn,2017,3660.9126000000
lcn,2018,3618.4598000000
lcn,2019,3624.8465000000
lcn,2020,3466.3306000000
lcn,2021,3635.6121000000
lcn,2022,3690.1129000000
lac,1970,1097.0478000000
lac,1971,1114.4844000000
lac,1972,1167.1212000000
lac,1973,1229.3215000000
lac,1974,1288.2755000000
lac,1975,1332.2212000000
lac,1976,1405.6721000000
lac,1977,1452.9849000000
lac,1978,1500.4253000000
lac,1979,1550.1384000000
lac,1980,1608.9949000000
lac,1981,1623.9781000000
lac,1982,1657.4171000000
lac,1983,1648.4987000000
lac,1984,1684.2241000000
lac,1985,1704.5188000000
lac,1986,1747.5914000000
lac,1987,1794.5923000000
lac,1988,1828.5835000000
lac,1989,1866.0159000000
lac,1990,1855.7889000000
lac,1991,1898.7006000000
lac,1992,1938.8449000000
lac,1993,1993.4133000000
lac,1994,2074.1682000000
lac,1995,2116.7702000000
lac,1996,2167.2336000000
lac,1997,2254.5678000000
lac,1998,2309.4698000000
lac,1999,2313.0660000000
lac,2000,2374.4326000000
lac,2001,2389.8061000000
lac,2002,2429.0648000000
lac,2003,2519.8755000000
lac,2004,2613.5634000000
lac,2005,2660.0380000000
lac,2006,2721.4308000000
lac,2007,2779.4289000000
lac,2008,2825.2086000000
lac,2009,2789.0721000000
lac,2010,2913.2050000000
lac,2011,2985.0186000000
lac,2012,3051.4530000000
lac,2013,3109.4723000000
lac,2014,3144.5774000000
lac,2015,3158.2060000000
lac,2016,3156.5952000000
lac,2017,3165.8080000000
lac,2018,3135.4714000000
lac,2019,3159.2726000000
lac,2020,3057.5467000000
lac,2021,3202.4594000000
lac,2022,3249.8550000000
tla,1970,1253.0947000000
tla,1971,1273.5674000000
tla,1972,1330.7149000000
tla,1973,1402.1241000000
tla,1974,1457.0245000000
tla,1975,1494.4972000000
tla,1976,1570.6259000000
tla,1977,1618.7618000000
tla,1978,1670.3774000000
tla,1979,1735.8127000000
tla,1980,1808.7497000000
tla,1981,1824.7551000000
tla,1982,1857.4524000000
tla,1983,1841.8463000000
tla,1984,1877.6157000000
tla,1985,1900.2194000000
tla,1986,1945.3580000000
tla,1987,1993.8140000000
tla,1988,2036.2748000000
tla,1989,2083.9321000000
tla,1990,2079.9694000000
tla,1991,2134.0793000000
tla,1992,2188.7714000000
tla,1993,2258.2213000000
tla,1994,2346.3926000000
tla,1995,2408.5413000000
tla,1996,2476.8282000000
tla,1997,2578.8541000000
tla,1998,2646.6086000000
tla,1999,2650.1816000000
tla,2000,2717.4522000000
tla,2001,2742.1444000000
tla,2002,2789.5457000000
tla,2003,2886.5613000000
tla,2004,3002.0502000000
tla,2005,3065.6552000000
tla,2006,3134.6622000000
tla,2007,3200.4354000000
tla,2008,3265.6078000000
tla,2009,3223.3077000000
tla,2010,3355.9213000000
tla,2011,3436.9331000000
tla,2012,3532.1010000000
tla,2013,3588.4774000000
tla,2014,3616.6408000000
tla,2015,3614.4904000000
tla,2016,3599.4902000000
tla,2017,3596.7247000000
tla,2018,3551.3693000000
tla,2019,3561.1629000000
tla,2020,3404.0342000000
tla,2021,3573.3481000000
tla,2022,3627.5351000000
ldc,1970,603.2227000000
ldc,1971,594.9921000000
ldc,1972,593.9584000000
ldc,1973,598.6011000000
ldc,1974,599.0678000000
ldc,1975,612.8335000000
ldc,1976,613.9512000000
ldc,1977,627.0272000000
ldc,1978,642.2983000000
ldc,1979,650.0487000000
ldc,1980,661.4102000000
ldc,1981,668.8047000000
ldc,1982,693.0970000000
ldc,1983,694.0372000000
ldc,1984,688.7554000000
ldc,1985,704.7839000000
ldc,1986,714.3569000000
ldc,1987,715.1100000000
ldc,1988,734.4683000000
ldc,1989,746.6929000000
ldc,1990,754.1862000000
ldc,1991,760.7645000000
ldc,1992,774.4677000000
ldc,1993,787.3683000000
ldc,1994,819.8148000000
ldc,1995,856.1686000000
ldc,1996,884.4866000000
ldc,1997,900.3978000000
ldc,1998,928.2562000000
ldc,1999,962.0581000000
ldc,2000,975.9441000000
ldc,2001,1000.0703000000
ldc,2002,1027.7437000000
ldc,2003,1067.7845000000
ldc,2004,1098.8615000000
ldc,2005,1144.4540000000
ldc,2006,1176.8196000000
ldc,2007,1213.1362000000
ldc,2008,1260.8844000000
ldc,2009,1297.7544000000
ldc,2010,1354.1880000000
ldc,2011,1379.2679000000
ldc,2012,1423.7307000000
ldc,2013,1473.7837000000
ldc,2014,1520.2041000000
ldc,2015,1551.8435000000
ldc,2016,1599.4952000000
ldc,2017,1663.4124000000
ldc,2018,1711.9479000000
ldc,2019,1749.6414000000
ldc,2020,1756.5970000000
ldc,2021,1807.0084000000
ldc,2022,1840.6538000000
lmy,1970,8028.0929000000
lmy,1971,8155.6996000000
lmy,1972,8435.2295000000
lmy,1973,8807.5336000000
lmy,1974,9020.7968000000
lmy,1975,9361.3213000000
lmy,1976,9749.4016000000
lmy,1977,10112.4832000000
lmy,1978,10440.8769000000
lmy,1979,10722.5639000000
lmy,1980,10739.4260000000
lmy,1981,10641.2755000000
lmy,1982,10886.0338000000
lmy,1983,11142.3232000000
lmy,1984,11547.6539000000
lmy,1985,11744.6201000000
lmy,1986,12097.9595000000
lmy,1987,12506.7440000000
lmy,1988,12956.7943000000
lmy,1989,13341.5921000000
lmy,1990,13634.5423000000
lmy,1991,13823.8431000000
lmy,1992,13960.2018000000
lmy,1993,14192.6739000000
lmy,1994,14488.4609000000
lmy,1995,15173.1043000000
lmy,1996,15393.7185000000
lmy,1997,15661.0059000000
lmy,1998,15787.5202000000
lmy,1999,15924.1239000000
lmy,2000,16457.6450000000
lmy,2001,16792.0682000000
lmy,2002,17294.1853000000
lmy,2003,18494.2053000000
lmy,2004,19828.7630000000
lmy,2005,21076.8301000000
lmy,2006,22289.7811000000
lmy,2007,23347.5245000000
lmy,2008,23975.8363000000
lmy,2009,24641.8592000000
lmy,2010,26086.8663000000
lmy,2011,27550.1869000000
lmy,2012,28392.0096000000
lmy,2013,29144.0430000000
lmy,2014,29663.3799000000
lmy,2015,29530.7644000000
lmy,2016,29838.8206000000
lmy,2017,30614.7566000000
lmy,2018,31666.8359000000
lmy,2019,32125.9975000000
lmy,2020,31823.9541000000
lmy,2021,33311.6676000000
lmy,2022,33801.8573000000
lic,1970,371.5740000000
lic,1971,374.4030000000
lic,1972,377.6155000000
lic,1973,381.5231000000
lic,1974,390.3140000000
lic,1975,404.4087000000
lic,1976,421.3725000000
lic,1977,434.2034000000
lic,1978,450.5268000000
lic,1979,471.0462000000
lic,1980,485.0844000000
lic,1981,498.1905000000
lic,1982,524.6976000000
lic,1983,537.8002000000
lic,1984,540.3475000000
lic,1985,548.3229000000
lic,1986,552.0071000000
lic,1987,554.6507000000
lic,1988,571.4621000000
lic,1989,580.5098000000
lic,1990,590.1745000000
lic,1991,600.7104000000
lic,1992,591.1480000000
lic,1993,588.7993000000
lic,1994,596.5182000000
lic,1995,598.2321000000
lic,1996,607.1541000000
lic,1997,614.3248000000
lic,1998,619.6258000000
lic,1999,638.5541000000
lic,2000,659.5383000000
lic,2001,669.4732000000
lic,2002,679.8801000000
lic,2003,705.5263000000
lic,2004,724.8311000000
lic,2005,767.6340000000
lic,2006,791.4695000000
lic,2007,805.1823000000
lic,2008,838.2973000000
lic,2009,836.0515000000
lic,2010,858.5437000000
lic,2011,852.9004000000
lic,2012,860.1514000000
lic,2013,859.1973000000
lic,2014,881.1002000000
lic,2015,871.7903000000
lic,2016,893.8804000000
lic,2017,942.5510000000
lic,2018,966.9051000000
lic,2019,998.7951000000
lic,2020,1008.3445000000
lic,2021,1041.7153000000
lic,2022,1066.0736000000
lmc,1970,2032.4177000000
lmc,1971,2050.6938000000
lmc,1972,2114.8422000000
lmc,1973,2194.2047000000
lmc,1974,2270.8068000000
lmc,1975,2271.3636000000
lmc,1976,2340.4894000000
lmc,1977,2381.7924000000
lmc,1978,2409.5517000000
lmc,1979,2522.0757000000
lmc,1980,2544.5096000000
lmc,1981,2551.9131000000
lmc,1982,2591.0740000000
lmc,1983,2666.8271000000
lmc,1984,2757.9456000000
lmc,1985,2843.1953000000
lmc,1986,2940.1113000000
lmc,1987,3003.7525000000
lmc,1988,3120.2362000000
lmc,1989,3236.0015000000
lmc,1990,3258.5927000000
lmc,1991,3347.1018000000
lmc,1992,3419.5056000000
lmc,1993,3487.3617000000
lmc,1994,3596.6314000000
lmc,1995,3749.9044000000
lmc,1996,3916.5252000000
lmc,1997,3997.3067000000
lmc,1998,4047.3825000000
lmc,1999,4177.2594000000
lmc,2000,4278.0903000000
lmc,2001,4356.9581000000
lmc,2002,4391.7766000000
lmc,2003,4527.1410000000
lmc,2004,4726.0784000000
lmc,2005,4883.9684000000
lmc,2006,5032.0833000000
lmc,2007,5249.2905000000
lmc,2008,5436.7847000000
lmc,2009,5613.6670000000
lmc,2010,5841.0254000000
lmc,2011,6052.2157000000
lmc,2012,6292.0783000000
lmc,2013,6387.7624000000
lmc,2014,6653.2325000000
lmc,2015,6779.6271000000
lmc,2016,6961.8816000000
lmc,2017,7241.6166000000
lmc,2018,7527.2698000000
lmc,2019,7588.2179000000
lmc,2020,7313.5856000000
lmc,2021,7683.1356000000
lmc,2022,7897.6713000000
mea,1970,942.2355000000
mea,1971,970.5234000000
mea,1972,1028.2216000000
mea,1973,1147.4909000000
mea,1974,1112.6863000000
mea,1975,1128.4202000000
mea,1976,1211.0454000000
mea,1977,1239.0443000000
mea,1978,1274.8127000000
mea,1979,1315.3937000000
mea,1980,1239.7896000000
mea,1981,1113.3989000000
mea,1982,1159.6168000000
mea,1983,1205.7720000000
mea,1984,1216.8024000000
mea,1985,1264.7452000000
mea,1986,1314.5269000000
mea,1987,1387.3946000000
mea,1988,1469.6767000000
mea,1989,1561.4477000000
mea,1990,1572.7430000000
mea,1991,1581.4564000000
mea,1992,1666.9860000000
mea,1993,1748.3605000000
mea,1994,1856.0661000000
mea,1995,1904.7223000000
mea,1996,1972.1256000000
mea,1997,2053.3690000000
mea,1998,2044.6077000000
mea,1999,2111.9799000000
mea,2000,2227.0621000000
mea,2001,2283.2531000000
mea,2002,2334.5757000000
mea,2003,2462.8164000000
mea,2004,2582.5953000000
mea,2005,2738.1791000000
mea,2006,2874.4457000000
mea,2007,2959.5910000000
mea,2008,3092.2456000000
mea,2009,3168.5392000000
mea,2010,3312.4175000000
mea,2011,3380.8301000000
mea,2012,3543.9643000000
mea,2013,3589.9962000000
mea,2014,3681.3525000000
mea,2015,3742.0795000000
mea,2016,3864.1640000000
mea,2017,3948.5604000000
mea,2018,3973.2138000000
mea,2019,3962.1684000000
mea,2020,3836.9604000000
mea,2021,4045.2949000000
mea,2022,4169.3756000000
mna,1970,632.8293000000
mna,1971,636.8064000000
mna,1972,653.1807000000
mna,1973,724.9799000000
mna,1974,709.9854000000
mna,1975,722.4983000000
mna,1976,817.2279000000
mna,1977,832.6214000000
mna,1978,851.5874000000
mna,1979,866.4126000000
mna,1980,769.3791000000
mna,1981,666.7703000000
mna,1982,728.4947000000
mna,1983,777.4315000000
mna,1984,805.2732000000
mna,1985,853.1003000000
mna,1986,874.1722000000
mna,1987,926.3650000000
mna,1988,973.5261000000
mna,1989,1035.9883000000
mna,1990,1061.7444000000
mna,1991,1042.3776000000
mna,1992,1107.6792000000
mna,1993,1148.7375000000
mna,1994,1220.0526000000
mna,1995,1259.7490000000
mna,1996,1290.7195000000
mna,1997,1337.5268000000
mna,1998,1308.6084000000
mna,1999,1353.4290000000
mna,2000,1423.8078000000
mna,2001,1445.5532000000
mna,2002,1460.8828000000
mna,2003,1530.9416000000
mna,2004,1612.4366000000
mna,2005,1713.8942000000
mna,2006,1793.3337000000
mna,2007,1831.7253000000
mna,2008,1878.6957000000
mna,2009,1928.7399000000
mna,2010,1983.0837000000
mna,2011,1975.4474000000
mna,2012,2058.7534000000
mna,2013,2068.4324000000
mna,2014,2104.7394000000
mna,2015,2099.7563000000
mna,2016,2196.3416000000
mna,2017,2294.0994000000
mna,2018,2347.0270000000
mna,2019,2306.8026000000
mna,2020,2194.2741000000
mna,2021,2337.2799000000
mna,2022,2404.0878000000
tmn,1970,632.8293000000
tmn,1971,636.8064000000
tmn,1972,653.1807000000
tmn,1973,724.9799000000
tmn,1974,709.9854000000
tmn,1975,722.4983000000
tmn,1976,817.2279000000
tmn,1977,832.6214000000
tmn,1978,851.5874000000
tmn,1979,866.4126000000
tmn,1980,769.3791000000
tmn,1981,666.7703000000
tmn,1982,728.4947000000
tmn,1983,777.4315000000
tmn,1984,805.2732000000
tmn,1985,853.1003000000
tmn,1986,874.1722000000
tmn,1987,926.3650000000
tmn,1988,973.5261000000
tmn,1989,1035.9883000000
tmn,1990,1061.7444000000
tmn,1991,1042.3776000000
tmn,1992,1107.6792000000
tmn,1993,1148.7375000000
tmn,1994,1220.0526000000
tmn,1995,1259.7490000000
tmn,1996,1290.7195000000
tmn,1997,1337.5268000000
tmn,1998,1308.6084000000
tmn,1999,1353.4290000000
tmn,2000,1423.8078000000
tmn,2001,1445.5532000000
tmn,2002,1460.8828000000
tmn,2003,1530.9416000000
tmn,2004,1612.4366000000
tmn,2005,1713.8942000000
tmn,2006,1793.3337000000
tmn,2007,1831.7253000000
tmn,2008,1878.6957000000
tmn,2009,1928.7399000000
tmn,2010,1983.0837000000
tmn,2011,1975.4474000000
tmn,2012,2058.7534000000
tmn,2013,2068.4324000000
tmn,2014,2104.7394000000
tmn,2015,2099.7563000000
tmn,2016,2196.3416000000
tmn,2017,2294.0994000000
tmn,2018,2347.0270000000
tmn,2019,2306.8026000000
tmn,2020,2194.2741000000
tmn,2021,2337.2799000000
tmn,2022,2404.0878000000
mic,1970,7656.5189000000
mic,1971,7781.2966000000
mic,1972,8057.6140000000
mic,1973,8426.0105000000
mic,1974,8630.4828000000
mic,1975,8956.9126000000
mic,1976,9328.0291000000
mic,1977,9678.2798000000
mic,1978,9990.3501000000
mic,1979,10251.5177000000
mic,1980,10254.3416000000
mic,1981,10143.0850000000
mic,1982,10361.3362000000
mic,1983,10604.5230000000
mic,1984,11007.3064000000
mic,1985,11196.2972000000
mic,1986,11545.9524000000
mic,1987,11952.0933000000
mic,1988,12385.3322000000
mic,1989,12761.0823000000
mic,1990,13044.3678000000
mic,1991,13223.1327000000
mic,1992,13369.0538000000
mic,1993,13603.8746000000
mic,1994,13891.9427000000
mic,1995,14574.8722000000
mic,1996,14786.5644000000
mic,1997,15046.6811000000
mic,1998,15167.8944000000
mic,1999,15285.5698000000
mic,2000,15798.1067000000
mic,2001,16122.5950000000
mic,2002,16614.3052000000
mic,2003,17788.6790000000
mic,2004,19103.9319000000
mic,2005,20309.1961000000
mic,2006,21498.3116000000
mic,2007,22542.3422000000
mic,2008,23137.5390000000
mic,2009,23805.8077000000
mic,2010,25228.3226000000
mic,2011,26697.2865000000
mic,2012,27531.8582000000
mic,2013,28284.8457000000
mic,2014,28782.2797000000
mic,2015,28658.9741000000
mic,2016,28944.9402000000
mic,2017,29672.2056000000
mic,2018,30699.9308000000
mic,2019,31127.2024000000
mic,2020,30815.6096000000
mic,2021,32269.9523000000
mic,2022,32735.7837000000
