economy,year,nv_ind_manf_cd
brn,1984,383010641.7889459729
brn,1985,356347438.7527840137
brn,1986,244787361.0728389919
brn,1987,276828110.1614440084
brn,1988,271814748.5589349866
brn,1989,370999384.7100449800
brn,1990,392017600.0000000000
brn,1991,461461796.7122020125
brn,1992,539483425.4143650532
brn,1993,503886681.5199900270
brn,1994,491125049.1030510068
brn,1995,615611895.0190490484
brn,1996,652784751.7730499506
brn,1997,779548558.7284480333
brn,1998,553554373.8049709797
brn,1999,623151150.4424779415
brn,2000,921964211.1368910074
brn,2001,880803315.2871570587
brn,2002,916475538.9255000353
brn,2003,1004303294.6848800182
brn,2004,1046026742.3973499537
brn,2005,1173087839.4616699219
brn,2006,1211718799.1692399979
brn,2007,1271448477.2078800201
brn,2008,1972974880.0451600552
brn,2009,1499243778.3583099842
brn,2010,2043374990.8324201107
brn,2011,3044426027.5061597824
brn,2012,3166233594.7503199577
brn,2013,2985155370.8439898491
brn,2014,2757671823.2044200897
brn,2015,1878493563.1682300568
brn,2016,1306608339.9695899487
brn,2017,1535197841.9871098995
brn,2018,1908396397.0642700195
brn,2019,1832140448.6145699024
brn,2020,1893301732.2606399059
brn,2021,2593230280.2348599434
bfa,1960,37226998.4188102037
bfa,1961,37217132.3423582017
bfa,1962,42228722.5337011963
bfa,1963,43881606.7006127015
bfa,1964,44709843.6418486983
bfa,1965,47190314.7340110019
bfa,1966,55324144.4913349971
bfa,1967,67627967.6212566942
bfa,1968,71295784.0919969976
bfa,1969,76484004.8838170022
bfa,1970,76337513.9424992055
bfa,1971,84014340.3188230991
bfa,1972,106285703.2325029969
bfa,1973,128379104.9543900043
bfa,1974,139110078.8642680049
bfa,1975,170447254.9249249995
bfa,1976,173227354.2009750009
bfa,1977,185855293.2944810092
bfa,1978,226626761.8085770011
bfa,1979,277612996.0474159718
bfa,1980,284313207.7114880085
bfa,1981,256165618.6345709860
bfa,1982,252587325.3190819919
bfa,1983,256156147.7539319992
bfa,1984,220606080.6482659876
bfa,1985,206878820.6462579966
bfa,1986,278770879.4450219870
bfa,1987,355237939.0729780197
bfa,1988,394160524.0521849990
bfa,1989,378999541.7047140002
bfa,1990,457411328.9709140062
bfa,1991,419369381.6067600250
bfa,1992,485814081.1313380003
bfa,1993,455208416.6482440233
bfa,1994,254877167.2862280011
bfa,1995,336006112.0099750161
bfa,1996,345800737.5197539926
bfa,1997,351404108.0447250009
bfa,1998,387091293.7294200063
bfa,1999,548655346.3813949823
bfa,2000,455850762.3118860126
bfa,2001,476679804.4286590219
bfa,2002,537961897.2220799923
bfa,2003,738979038.5333679914
bfa,2004,825416592.3942519426
bfa,2005,819970230.9152400494
bfa,2006,919517950.4985970259
bfa,2007,1093355154.8919401169
bfa,2008,1229928526.4574000835
bfa,2009,1280378815.8626101017
bfa,2010,1227306584.9788498878
bfa,2011,1402783043.8117001057
bfa,2012,1299101612.1042900085
bfa,2013,1367254711.6863400936
bfa,2014,1533180072.8819599152
bfa,2015,1379664847.6340999603
bfa,2016,1427126237.0790998936
bfa,2017,1447287183.6319100857
bfa,2018,1672461704.2325398922
bfa,2019,1620813678.3572900295
bfa,2020,1668287721.3830800056
bfa,2021,1879424372.8976600170
bdi,1970,16331428.5714286007
bdi,1971,18544000.0000000000
bdi,1972,20174857.1428571008
bdi,1973,28385774.6232473999
bdi,1974,32778412.6984127015
bdi,1975,36111746.0317460001
bdi,1976,36680579.7101448998
bdi,1977,43157777.7777777985
bdi,1978,50360000.0000000000
bdi,1979,72806666.6666667014
bdi,1980,63285555.5555555969
bdi,1981,70860000.0000000000
bdi,1982,83547777.7777778059
bdi,1983,90438945.6697148979
bdi,1984,77319355.1081780940
bdi,1985,84263816.3890960068
bdi,1986,94531838.4864674956
bdi,1987,119821948.8507609963
bdi,1988,105953915.7377399951
bdi,1989,130127877.8826089948
bdi,1990,133812151.4700299948
bdi,1991,148352459.6034440100
bdi,1992,93133560.2463718951
bdi,1993,79077429.9835254997
bdi,1994,86506532.4166972935
bdi,1995,82619976.1369004995
bdi,1996,54500412.8819158003
bdi,1997,94802299.9858095944
bdi,1998,92113341.6174259037
bdi,1999,91378496.5221094042
bdi,2000,94893712.3787586987
bdi,2001,95788227.3739988953
bdi,2002,91509292.4065902978
bdi,2003,86649686.5012654960
bdi,2004,104804589.2034769952
bdi,2005,132769070.9456519932
bdi,2006,132013380.9851740003
bdi,2007,150665093.9572480023
bdi,2008,155099457.6326310039
bdi,2009,169067238.3340570033
bdi,2010,187887952.7194960117
bdi,2011,208355990.4884200096
bdi,2012,206047290.7002930045
bdi,2013,234025960.2204580009
bdi,2014,273939176.1111029983
bdi,2015,269320542.9384329915
bdi,2016,247085763.3414739966
cpv,1986,14076503.9322526995
cpv,1987,19851847.3542001992
cpv,1988,19242793.2146946006
cpv,1989,23268840.8668587990
cpv,1990,38692827.3500562981
cpv,1991,40227467.5106431022
cpv,1992,48231188.8029638976
cpv,1993,46923402.5886828974
cpv,1994,53843020.6005543992
cpv,1995,62010408.1818536967
cpv,1996,65538468.2443109006
cpv,1997,57572176.9386899993
cpv,1998,63572664.4797163978
cpv,1999,59811440.3586404026
cpv,2000,49948220.8191192001
cpv,2001,40524849.1843006983
cpv,2002,46812195.2176352963
cpv,2003,56966296.3057650998
cpv,2004,59271973.7593790963
cpv,2005,62743211.7789594978
cpv,2006,64323402.2662212998
cpv,2007,68728236.6805184931
cpv,2008,86633724.9123924971
cpv,2009,83574280.8807103038
cpv,2010,90393679.2961466014
cpv,2011,101592284.7639099956
cpv,2012,99011216.5340190977
cpv,2013,107332178.5187640041
cpv,2014,118774240.8276080042
cpv,2015,104534417.9293400049
cpv,2016,98653361.8355651051
cpv,2017,108540151.0527379960
cpv,2018,132636238.1922969967
cpv,2019,131545231.6458059996
cpv,2020,125172576.8809980005
cpv,2021,166659071.5751549900
khm,1993,218336994.7564150095
khm,1994,247148264.9196560085
khm,1995,314717766.8108369708
khm,1996,354012485.3087729812
khm,1997,400794978.0741950274
khm,1998,395081932.7476040125
khm,1999,464169076.1767029762
khm,2000,585041601.5827709436
khm,2001,668095067.4057079554
khm,2002,754338332.6270099878
khm,2003,847999803.8703190088
khm,2004,1002594153.5741900206
khm,2005,1120455882.0281000137
khm,2006,1350499121.2575399876
khm,2007,1497416846.6991300583
khm,2008,1588749846.5961000919
khm,2009,1499653481.0086400509
khm,2010,1651926410.9605801105
khm,2011,1946574135.7398099899
khm,2012,2120515328.1924099922
khm,2013,2358904039.7790098190
khm,2014,2571795666.6006197929
khm,2015,2890478520.9513897896
khm,2016,3201715952.0945501328
khm,2017,3590172420.5916199684
khm,2018,4017337623.1672902107
khm,2019,4409279367.3662300110
khm,2020,4192339971.7336602211
khm,2021,4816577395.6950702667
cmr,1965,77531750.2710551023
cmr,1966,82221308.4259748012
cmr,1967,91463078.7936141938
cmr,1968,96944354.3445409983
cmr,1969,108093341.8371859938
cmr,1970,117943723.4965890050
cmr,1971,127834280.2875549942
cmr,1972,155538512.4486370087
cmr,1973,194715578.4129509926
cmr,1974,211877875.6708950102
cmr,1975,293962698.9322620034
cmr,1976,305502713.3234710097
cmr,1977,304054247.0541930199
cmr,1978,384213015.0374969840
cmr,1979,479029874.2581850290
cmr,1980,587373328.0449219942
cmr,1981,639233971.4019169807
cmr,1982,751659376.8896089792
cmr,1983,763384779.5395020247
cmr,1984,820447444.5637290478
cmr,1985,940308919.9422169924
cmr,1986,1420723698.9031999111
cmr,1987,1665387839.9502799511
cmr,1988,1612203814.2248299122
cmr,1989,1547273227.6871800423
cmr,1990,1745726968.0105500221
cmr,1991,1677378330.6966300011
cmr,1992,1681578345.8346700668
cmr,1993,2736439626.5608501434
cmr,1994,1509105370.8659200668
cmr,1995,1811066998.9125499725
cmr,1996,1776427317.9052600861
cmr,1997,1698100179.3138399124
cmr,1998,1735857979.0755798817
cmr,1999,1784925176.4455099106
cmr,2000,1557542197.4970700741
cmr,2001,1591480810.7671599388
cmr,2002,1928485509.8619999886
cmr,2003,2488262565.4124298096
cmr,2004,2901268555.8408498764
cmr,2005,2931578310.7485799789
cmr,2006,3160535767.1982398033
cmr,2007,3639479287.6055297852
cmr,2008,3964843988.3408098221
cmr,2009,4156230428.4942097664
cmr,2010,3994081747.9101901054
cmr,2011,4652555658.0963802338
cmr,2012,4683916843.0592298508
cmr,2013,5136442840.4072399139
cmr,2014,5281151145.5121803284
cmr,2015,4622187164.4285802841
cmr,2016,4680423202.2107095718
cmr,2017,4950174517.9208297729
cmr,2018,5470426044.6325597763
cmr,2019,5088112358.3615903854
cmr,2020,5374315914.5635900497
cmr,2021,5947351517.2379102707
can,1997,105091001011.1219940186
can,1998,103044826423.9969940186
can,1999,115847748536.0440063477
can,2000,126793481920.4089965820
can,2001,118523372933.8840026855
can,2002,119490855795.5780029297
can,2003,131315395046.7489929199
can,2004,146770945426.5950012207
can,2005,156900478626.8359985352
can,2006,166007581100.1409912109
can,2007,174832883344.1950073242
can,2008,164795688847.2349853516
can,2009,138303735456.2160034180
can,2010,162173511981.1530151367
can,2011,178532770701.0809936523
can,2012,183205382392.9479980469
can,2013,177060852680.3989868164
can,2014,170212707042.8210144043
can,2015,155268331357.5549926758
can,2016,151699381162.3280029297
can,2017,159724381266.8880004883
can,2018,170222213294.1369934082
cym,2006,32852274.0909635983
cym,2007,36828753.1501260027
cym,2008,38011640.4656186029
cym,2009,35229569.1827673018
cym,2010,31517580.7032281011
cym,2011,31591143.6457457989
cym,2012,33571942.8777151033
cym,2013,34977199.0879634991
cym,2014,37711148.4459377974
cym,2015,39130805.2322093025
cym,2016,42206168.2467299029
cym,2017,43869914.7965919003
cym,2018,49282131.2852514014
cym,2019,53096363.8545541987
cym,2020,51007920.3168127015
caf,2009,399148701.6402950287
caf,2010,394161775.9137480259
caf,2011,486830093.5005429983
caf,2012,593681832.9339979887
caf,2013,356262689.8260290027
caf,2014,330516632.3616889715
caf,2015,334839449.2192900181
caf,2016,355042206.8235599995
caf,2017,382150006.6820880175
caf,2018,402697649.5486059785
caf,2019,394998947.9630870223
caf,2020,412458435.7506960034
caf,2021,439828887.7423740029
tcd,1960,18996554.5804136992
tcd,1961,21990595.6981996000
tcd,1962,21014594.0137666985
tcd,1963,23014448.1537248008
tcd,1964,26015356.7202517986
tcd,1965,25246803.2897409014
tcd,1966,38917610.4906746000
tcd,1967,47836696.5009121969
tcd,1968,52485166.2111255974
tcd,1969,49982479.5836391971
tcd,1970,48785539.6465215981
tcd,1971,52526916.4698880985
tcd,1972,62252052.1187307984
tcd,1973,78091905.4115577936
tcd,1974,79439605.7520506978
tcd,1975,105237436.7768779993
tcd,1976,96437470.7422111034
tcd,1977,101778639.2888270020
tcd,1978,115579325.8522810042
tcd,1983,91812849.1990918964
tcd,1984,118341977.7027769983
tcd,1985,104925295.4564789981
tcd,1986,123392206.3180489987
tcd,1987,127451605.2027619928
tcd,1988,152054719.9490549862
tcd,1989,182804040.1871359944
tcd,1990,238555426.8292959929
tcd,1991,193733203.6189120114
tcd,1992,193404822.1365379989
tcd,1993,157729533.4906519949
tcd,1994,106987566.9280180037
tcd,1995,158870588.3861390054
tcd,1996,162815774.1025159955
tcd,1997,178312992.9374400079
tcd,1998,188058177.2951619923
tcd,1999,150102646.2439199984
tcd,2000,119246192.1014689952
tcd,2001,157593551.7001209855
tcd,2002,180972436.8802550137
tcd,2003,210411297.7571550012
tcd,2004,222058717.5587570071
tcd,2005,15466799.5806230996
tcd,2006,51691571.0103027001
tcd,2007,58427066.2512898967
tcd,2008,79791463.6771299988
tcd,2009,92571545.3374425024
tcd,2010,103773757.4988230020
tcd,2011,210142330.1841109991
tcd,2012,254624220.6785030067
tcd,2013,352367626.9428039789
tcd,2014,374726611.6369320154
tcd,2015,304233661.1403329968
tcd,2016,298400086.6680979729
tcd,2017,292582519.0684959888
tcd,2018,323002845.4585639834
tcd,2019,322929864.7746840119
tcd,2020,341981910.6093620062
chl,1960,896201641.2636359930
chl,1961,1021818068.0000000000
chl,1962,1279547706.7272698879
chl,1963,1341241825.5625000000
chl,1964,1451619205.9130399227
chl,1965,1432875803.2812500000
chl,1966,1610721329.4615399837
chl,1967,1654648975.1372499466
chl,1968,1822993611.7391300201
chl,1969,2099005145.3488399982
chl,1970,2324581448.5840702057
chl,1971,2659506126.8032798767
chl,1972,2770917186.1538500786
chl,1973,4560500929.1899499893
chl,1974,4790378461.8758401871
chl,1975,1545532768.4114100933
chl,1976,2405820921.1494297981
chl,1977,3036145403.7140197754
chl,1978,3580851308.2754302025
chl,1979,4631241411.5436201096
chl,1980,6223083508.7179498672
chl,1981,7606199525.8974399567
chl,1982,4915831229.2280502319
chl,1983,4248129647.0364298820
chl,1984,4504969812.0430498123
chl,1985,3885102595.7975897789
chl,1986,3375401418.9084100723
chl,1987,3896528024.8849201202
chl,1988,4702504910.4118204117
chl,1989,5389879149.2788896561
chl,1990,6130051148.9012804031
chl,1991,7217510297.5201902390
chl,1992,8727288907.5514392853
chl,1993,9500324002.5236892700
chl,1994,10967678700.7949008942
chl,1995,14211918264.9897994995
chl,1996,11964593478.1777992249
chl,1997,12756921452.9368000031
chl,1998,11821718768.6203994751
chl,1999,11099855685.0300006866
chl,2000,11888134541.6474990845
chl,2001,11397519016.2549991608
chl,2002,11095117583.0823993683
chl,2003,11624376165.2007007599
chl,2004,14090691222.1194992065
chl,2005,15679799424.9967994690
chl,2006,17974174915.9597015381
chl,2007,18364744985.9945983887
chl,2008,17919639328.9264984131
chl,2009,17588925262.8179016113
chl,2010,21465590619.7406997681
chl,2011,24894006201.0158004761
chl,2012,26257331044.3442001343
chl,2013,27682450327.4301986694
chl,2014,25734202694.6520004272
chl,2015,25216898734.7331008911
chl,2016,24196746453.1150016785
chl,2017,25317363262.3853988647
chl,2018,28371102329.1724014282
chl,2019,25051917598.3898010254
chl,2020,22511798703.3260993958
chl,2021,27446580546.4430007935
chn,2004,625223572999.2270507812
chn,2005,733656163674.7500000000
chn,2006,893130831640.2039794922
chn,2007,1149720025369.6999511719
chn,2008,1475664386144.1699218750
chn,2009,1611946249670.6398925781
chn,2010,1924324261142.0500488281
chn,2011,2421372746266.3500976562
chn,2012,2690090775153.2700195312
chn,2013,2935340069079.0498046875
chn,2014,3184235114106.2001953125
chn,2015,3202504408571.6601562500
chn,2016,3153118068885.5400390625
chn,2017,3460325198695.0297851562
chn,2018,3868457703814.9902343750
chn,2019,3823413525563.0800781250
chn,2020,3860679921168.5600585938
chn,2021,4865827260040.3203125000
col,1965,1092476190.4761900902
col,1966,1017777777.7777800560
col,1967,1172699511.2603099346
col,1968,1187475831.2514998913
col,1969,1290693176.7667100430
col,1970,1487351037.1824200153
col,1971,1593414035.8094201088
col,1972,1853091687.3602299690
col,1973,2344124522.2024698257
col,1974,2867848221.7199997902
col,1975,3042146956.5920300484
col,1976,3708834125.9547500610
col,1977,4642004448.7711496353
col,1978,5406190049.8784999847
col,1979,6277548104.1545696259
col,1980,7772276075.9164400101
col,1981,7755940626.7664098740
col,1982,8268945694.6780700684
col,1983,8125974067.1464300156
col,1984,8458015721.4769296646
col,1985,7462808750.0887098312
col,1986,7853946859.0678100586
col,1987,7390175127.0677995682
col,1988,8296565903.4412498474
col,1989,8258606930.5038795471
col,1990,8627872018.4764900208
col,1991,8806422873.3907299042
col,1992,9839048669.3133392334
col,1993,10519955198.4778003693
col,1994,12253054284.4913005829
col,1995,13655466346.1233005524
col,1996,13999997877.5762996674
col,1997,14707069871.4311008453
col,1998,13832640629.9129009247
col,1999,11936244933.4748992920
col,2000,13916897812.6366996765
col,2001,13884388171.1222000122
col,2002,13747077807.5578994751
col,2003,13474524807.9815006256
col,2004,16875440274.9831008911
col,2005,23286023854.4141006470
col,2006,25824396393.6721992493
col,2007,33307160610.8134002686
col,2008,37233104093.4182968140
col,2009,34348568164.3641014099
col,2010,40024341777.5084991455
col,2011,44271550567.6277999878
col,2012,48550947999.9869003296
col,2013,48384904723.5198974609
col,2014,46759859219.0140991211
col,2015,36394360398.7453002930
col,2016,34781194518.7909011841
col,2017,35584666044.3235015869
col,2018,37269293920.7998962402
col,2019,35305987329.1082000732
col,2020,29386816876.9841995239
col,2021,36211359215.7832031250
cod,1991,0.0000000000
cod,1996,510113422.0256509781
cod,1997,380677539.0202090144
cod,1998,369524381.7593020201
cod,1999,236250690.9090909958
cod,2000,1891304347.8260900974
cod,2001,1473333333.3333299160
cod,2002,1851809653.5817899704
cod,2003,1635432294.3363699913
cod,2004,1816631149.2789199352
cod,2005,1962598225.8159799576
cod,2006,2236084571.8405399323
cod,2007,2846311570.1254301071
cod,2008,2951859235.7308602333
cod,2009,3520007640.5390200615
cod,2010,3498315312.6650600433
cod,2011,3968699301.0156798363
cod,2012,4501833070.5459604263
cod,2013,5027855019.4173097610
cod,2014,5585440597.3976297379
cod,2015,6494793726.8962202072
cod,2016,6782445570.3775100708
cod,2017,7408828771.1451797485
cod,2018,8663842913.4000205994
cod,2019,10084854604.4414997101
cod,2020,9251949921.5664997101
cod,2021,9808684548.0640697479
cog,1978,82426439.0063513964
cog,1979,101071148.9869890064
cog,1980,127792724.4167270064
cog,1981,126227529.7102289945
cog,1982,103163003.5081930012
cog,1983,115727996.8061749935
cog,1984,106418287.3057709932
cog,1985,121532408.7043630034
cog,1986,178353878.3660410047
cog,1987,198834376.4981659949
cog,1988,191094008.3026509881
cog,1989,163945581.9298619926
cog,1990,233596127.0564799905
cog,1991,243524698.8103969991
cog,1992,231590097.7142980099
cog,1993,214364483.1431410015
cog,1994,137246677.8401570022
cog,1995,172093100.0531370044
cog,1996,170266027.1863040030
cog,1997,126784106.7308820039
cog,1998,135604304.3665249944
cog,1999,128681445.0822460055
cog,2000,112220648.8487239927
cog,2001,126160964.1865340024
cog,2002,161450005.5642589927
cog,2003,211071820.6358569860
cog,2004,231919565.8192659914
cog,2005,426502451.1700519919
cog,2006,500101832.6820120215
cog,2007,568115032.4350329638
cog,2008,651957399.1031390429
cog,2009,658918453.8843200207
cog,2010,698466009.0061670542
cog,2011,820656018.9250429869
cog,2012,753237204.2025530338
cog,2013,1063310070.3057899475
cog,2014,1073200434.5049699545
cog,2015,939773166.1941059828
cog,2016,1084574518.0268299580
cog,2017,1223108815.5688500404
cog,2018,1033432693.8778100014
cog,2019,1027559289.7214800119
