economy,year,ny_gdy_totl_kn
bwa,1999,65631290197.8378829956
bwa,2000,67139932369.5112991333
bwa,2001,68532941500.1051101685
bwa,2002,72247821323.2650146484
bwa,2003,79106699952.2990417480
bwa,2004,79750825899.3797607422
bwa,2005,79166738489.2582397461
bwa,2006,86235185595.4016113281
bwa,2007,95043400302.9119567871
bwa,2008,106653381530.3558044434
bwa,2009,97366541625.7951660156
bwa,2010,110132149037.3341979980
bwa,2011,124925056105.6487274170
bwa,2012,122657254665.2325592041
bwa,2013,134933561054.2115173340
bwa,2014,150240160139.1364440918
bwa,2015,140004580339.7915039062
bwa,2016,164418139800.0000000000
bwa,2017,158510473652.8663330078
bwa,2018,161211273995.2208862305
bwa,2019,165583386440.5780639648
bwa,2020,157311981502.5717163086
bwa,2021,176429759003.5101013184
bwa,2022,193414239012.3734130859
bwa,2023,193368535788.9400939941
bra,1980,1642714813009.4020996094
bra,1981,1704667458505.7041015625
bra,1982,1664976413735.3569335938
bra,1983,1657628408900.8059082031
bra,1984,1747849974764.8156738281
bra,1985,1885451655622.8588867188
bra,1986,2032441328493.7141113281
bra,1987,2104258237586.5939941406
bra,1988,2099641674228.5051269531
bra,1989,2171140547348.7106933594
bra,1990,2077979198778.2419433594
bra,1991,2098559974581.1452636719
bra,1992,2083178174056.3056640625
bra,1993,2186508156514.1171875000
bra,1994,2316552723289.9335937500
bra,1995,2418480856477.2465820312
bra,1996,2473282912409.8906250000
bra,1997,2555188316086.7324218750
bra,1998,2559177330882.8261718750
bra,1999,2552032385997.4624023438
bra,2000,2652975158879.9467773438
bra,2001,2682181572196.7880859375
bra,2002,2765736395319.0927734375
bra,2003,2788349608906.2182617188
bra,2004,2952164430361.8964843750
bra,2005,3042359438435.8686523438
bra,2006,3185261371174.5561523438
bra,2007,3384870873184.8935546875
bra,2008,3571434898459.9799804688
bra,2009,3569677525007.7919921875
bra,2010,3885847000000.0000000000
bra,2011,4072355839317.9946289062
bra,2012,4131535877250.9960937500
bra,2013,4244334951676.1547851562
bra,2014,4246045555657.4111328125
bra,2015,4054995118330.0849609375
bra,2016,3919988342716.0034179688
bra,2017,3989615157033.5332031250
bra,2018,4061338287732.2841796875
bra,2019,4097233304623.2856445312
bra,2020,3964993213383.1606445312
bra,2021,4192276187751.9218750000
bra,2022,4290495399713.7939453125
bra,2023,4467283324648.3642578125
brn,1989,10790738820.2119483948
brn,1990,11570294138.0346298218
brn,1991,11897673516.1434440613
brn,1992,10247928139.6085720062
brn,1993,9990330079.1281394958
brn,1994,9519978558.6982192993
brn,1995,8636684623.3578395844
brn,1996,9632944030.4573764801
brn,1997,10356572350.1148643494
brn,1998,9366773269.4271621704
brn,1999,9515365048.3139839172
brn,2000,11031133014.4949245453
brn,2001,11122796134.5943908691
brn,2002,10948036376.7014350891
brn,2003,12087195465.5739994049
brn,2004,13587472939.4193344116
brn,2005,15818489760.4547100067
brn,2006,17546589165.8223724365
brn,2007,17591989464.8371887207
brn,2008,21130257888.6578102112
brn,2009,17164203550.1070232391
brn,2010,18689782890.2057991028
brn,2011,23341827081.1033973694
brn,2012,23860932099.9750061035
brn,2013,22794017836.6767005920
brn,2014,21836624337.3069915771
brn,2015,17496389703.5514564514
brn,2016,15919585426.9367275238
brn,2017,17158873440.1759643555
brn,2018,17792081148.0190811157
brn,2019,17489665893.8410720825
brn,2020,16060158873.8226356506
brn,2021,18505805233.1830253601
brn,2022,21575310861.6322250366
brn,2023,19068098160.1565628052
bgr,1980,71200521588.0744628906
bgr,1981,62723028461.1062927246
bgr,1982,65046537522.0317382812
bgr,1983,63067937040.7426147461
bgr,1984,70154312325.7936096191
bgr,1985,61604981890.9138488770
bgr,1986,57924760868.0564880371
bgr,1987,62421167254.9098663330
bgr,1988,79962948885.2760009766
bgr,1989,77135893369.2769012451
bgr,1990,79785597289.8610839844
bgr,1991,70805102175.3224487305
bgr,1992,63655829911.3633804321
bgr,1993,62400313872.0737380981
bgr,1994,63460173491.2253417969
bgr,1995,70722050889.5789031982
bgr,1996,63974221136.6029586792
bgr,1997,51087105427.8450317383
bgr,1998,57337474569.7113037109
bgr,1999,54802625376.6792831421
bgr,2000,59989054579.8840637207
bgr,2001,62548748997.5214157104
bgr,2002,66032983224.1382827759
bgr,2003,69996864014.4230651855
bgr,2004,74082068769.9046630859
bgr,2005,78937007185.3864746094
bgr,2006,85958578858.6880340576
bgr,2007,91695812291.4370422363
bgr,2008,98027016116.6117553711
bgr,2009,96191358756.5885009766
bgr,2010,97451522162.3373413086
bgr,2011,100475143689.5967559814
bgr,2012,100093152579.0097351074
bgr,2013,98594435631.9080810547
bgr,2014,99948260759.4145965576
bgr,2015,103893560158.7803192139
bgr,2016,108666348580.4225616455
bgr,2017,111583446104.9050598145
bgr,2018,115255616646.1494445801
bgr,2019,121396262465.5772857666
bgr,2020,121088413000.0000000000
bgr,2021,129548491427.4116363525
bgr,2022,135030536768.5914764404
bgr,2023,137293182256.2957763672
bfa,1965,821497328197.1136474609
bfa,1966,830929694853.5280761719
bfa,1967,899277018207.5222167969
bfa,1968,935433488325.1728515625
bfa,1969,947711347478.1149902344
bfa,1970,920131433139.8887939453
bfa,1971,929661512456.9436035156
bfa,1972,932854831292.5699462891
bfa,1973,942032966185.4172363281
bfa,1974,1040610494451.9285888672
bfa,1975,1053756952369.6776123047
bfa,1976,1170470437889.9936523438
bfa,1977,1180044353653.8120117188
bfa,1978,1181317833404.6784667969
bfa,1979,1190627239221.8903808594
bfa,1980,1240894589383.3410644531
bfa,1981,1286451058932.6613769531
bfa,1982,1418550564583.2685546875
bfa,1983,1449380545327.7607421875
bfa,1984,1450169395179.0646972656
bfa,1985,1583179529145.5144042969
bfa,1986,1704205165772.4609375000
bfa,1987,1709569067672.2294921875
bfa,1988,1821103225868.7155761719
bfa,1989,1845907362970.9096679688
bfa,1990,1847039279858.9104003906
bfa,1991,2008136418533.9848632812
bfa,1992,2012062587416.5207519531
bfa,1993,2070263436088.0720214844
bfa,1994,2045537643680.4504394531
bfa,1995,2177754145091.5375976562
bfa,1996,2415075409335.4824218750
bfa,1997,2568391820345.2099609375
bfa,1998,2757033037613.3867187500
bfa,1999,2858376068470.0346679688
bfa,2000,2909110436733.2900390625
bfa,2001,3127514380775.2539062500
bfa,2002,3283230621412.0136718750
bfa,2003,3542925097198.1064453125
bfa,2004,3712789685600.4082031250
bfa,2005,4009880596571.0302734375
bfa,2006,4230584983886.9809570312
bfa,2007,4378985239805.9370117188
bfa,2008,4623482391715.4257812500
bfa,2009,4752330656312.5146484375
bfa,2010,5258585039202.5927734375
bfa,2011,5757140503961.9912109375
bfa,2012,6249671863830.4687500000
bfa,2013,6433559363006.8789062500
bfa,2014,6685507572070.6347656250
bfa,2015,6995311000000.0000000000
bfa,2016,7544734247936.3925781250
bfa,2017,8035280502708.3427734375
bfa,2018,8602796458269.3291015625
bfa,2019,9410862097161.2285156250
bfa,2020,9844733714911.6113281250
bfa,2021,10409801401602.8886718750
bfa,2022,10507399104948.5488281250
bfa,2023,10669459004014.4394531250
bdi,1997,1052152949569.9150390625
bdi,1998,1102551841852.6154785156
bdi,1999,1091525694054.6080322266
bdi,2000,1082348962015.0522460938
bdi,2001,1094866782482.3503417969
bdi,2002,1145492049471.3889160156
bdi,2003,1122949908965.5544433594
bdi,2004,1194385475796.2463378906
bdi,2005,1208244005432.5258789062
bdi,2006,1284375030837.6069335938
bdi,2007,1318346650898.1838378906
bdi,2008,1385442034331.2092285156
bdi,2009,1436492860375.0224609375
bdi,2010,1526652530405.4614257812
bdi,2011,1569069518213.0415039062
bdi,2012,1618747328269.2666015625
bdi,2013,1730457070617.2651367188
bdi,2014,1804188109597.5351562500
bdi,2015,1837904288163.2307128906
bdi,2016,1787890107430.0895996094
bdi,2017,1772755005413.7661132812
bdi,2018,1750249804186.7944335938
bdi,2019,1769469817035.2949218750
bdi,2020,1800565751704.1296386719
bdi,2021,1860975524652.8200683594
bdi,2022,1901670085151.8764648438
bdi,2023,1956302586094.4155273438
cpv,2007,148477595643.1005249023
cpv,2008,158617392154.9746704102
cpv,2009,158558801441.6149291992
cpv,2010,160621421065.1574707031
cpv,2011,165982328991.5023803711
cpv,2012,167179392824.7075805664
cpv,2013,169353951649.6277770996
cpv,2014,171386371043.5080566406
cpv,2015,173911530859.3505249023
cpv,2016,184151072940.1610717773
cpv,2017,190347646621.4882507324
cpv,2018,201602497859.2440795898
cpv,2019,217513122313.6536254883
cpv,2020,169634340853.6941833496
cpv,2021,181925006937.7844848633
cpv,2022,211760480215.2323913574
cpv,2023,222517128618.6839904785
khm,1993,28759263960419.7070312500
khm,1994,18860326501568.9609375000
khm,1995,20570026520928.3710937500
khm,1996,21925862337263.5703125000
khm,1997,22822921386598.4296875000
khm,1998,23729487666388.2773437500
khm,1999,26667910084595.9335937500
khm,2000,29414350563628.6484375000
khm,2001,31482828274782.6796875000
khm,2002,33616455469679.8984375000
khm,2003,37178324638535.3203125000
khm,2004,40265369306491.8828125000
khm,2005,45134405535538.3281250000
khm,2006,49876108362176.2031250000
khm,2007,55005487600888.1406250000
khm,2008,62743160377762.6328125000
khm,2009,62299081823569.0000000000
khm,2010,65510999784775.2265625000
khm,2011,70773274464266.0156250000
khm,2012,75992003087084.1875000000
khm,2013,81909526318991.6250000000
khm,2014,88992410770400.0000000000
khm,2015,95936065119953.3750000000
khm,2016,103371009483821.3593750000
khm,2017,112619822904000.5156250000
khm,2018,124058606617898.7812500000
khm,2019,136153326690065.2968750000
khm,2020,137632423079188.2343750000
khm,2021,140274647710230.2812500000
khm,2022,146876244357087.4375000000
khm,2023,153186095724863.3750000000
cmr,1965,3081484481989.2832031250
cmr,1966,3220669520057.9443359375
cmr,1967,2836081992466.3398437500
cmr,1968,3036114629624.3750000000
cmr,1969,3176117395768.8115234375
cmr,1970,3271401752064.4785156250
cmr,1971,3394861095272.4550781250
cmr,1972,3448636820184.7011718750
cmr,1973,3636275507387.4599609375
cmr,1974,4051701664868.3750000000
cmr,1975,4558114307890.4130859375
cmr,1976,4214585304766.9023437500
cmr,1977,4965252342345.7333984375
cmr,1978,5946861043845.4414062500
cmr,1979,6196462234316.2929687500
cmr,1980,5911683856984.7470703125
cmr,1981,6790356898803.7675781250
cmr,1982,7752720440650.4736328125
cmr,1983,8046177678312.8437500000
cmr,1984,8265542250255.1660156250
cmr,1985,8892682552139.6015625000
cmr,1986,9997001908952.8964843750
cmr,1987,9791462964367.8535156250
cmr,1988,8861889925437.5156250000
cmr,1989,8257997276388.2500000000
cmr,1990,7937337478318.3906250000
cmr,1991,7815997847249.5859375000
cmr,1992,7156299844062.0136718750
cmr,1993,7419517982844.0068359375
cmr,1994,7656038919751.8759765625
cmr,1995,7750221458082.1074218750
cmr,1996,7850008443602.1250000000
cmr,1997,8546300858215.8261718750
cmr,1998,8787626591598.9736328125
cmr,1999,9310779744696.1328125000
cmr,2000,9855341799144.6679687500
cmr,2001,10125549333303.2207031250
cmr,2002,10453299741296.7304687500
cmr,2003,11157735536610.2167968750
cmr,2004,11997349832717.9843750000
cmr,2005,12552984480081.8886718750
cmr,2006,13061212875266.9687500000
cmr,2007,13543275381376.2207031250
cmr,2008,13963524779934.3359375000
cmr,2009,14414426933339.0273437500
cmr,2010,14928479129806.9394531250
cmr,2011,15462199343330.7656250000
cmr,2012,16319136803667.7285156250
cmr,2013,17382176435238.2285156250
cmr,2014,18348822352067.6992187500
cmr,2015,19151324667615.6445312500
cmr,2016,20038566000000.0000000000
cmr,2017,20789952143928.3007812500
cmr,2018,21745015091324.4531250000
cmr,2019,22448184261529.9648437500
cmr,2020,22282706382610.1679687500
cmr,2021,23322570594826.4062500000
cmr,2022,24610420935170.0976562500
cmr,2023,25096673081981.5859375000
can,1961,358414890622.5917358398
can,1962,384919563321.7937622070
can,1963,404417635267.3828125000
can,1964,431488497093.4511718750
can,1965,459554041424.5825195312
can,1966,490669765240.4125976562
can,1967,505124634161.8607177734
can,1968,528868252485.4387817383
can,1969,554863445231.5601806641
can,1970,571406779218.7120361328
can,1971,592139495703.5241699219
can,1972,625757839190.9219970703
can,1973,674939143781.3652343750
can,1974,708678042031.1173095703
can,1975,716457938695.7967529297
can,1976,762077512501.5600585938
can,1977,783561214571.2502441406
can,1978,807437691575.9931640625
can,1979,842695061101.3618164062
can,1980,861834696454.8305664062
can,1981,886805749121.1180419922
can,1982,855408626585.3706054688
can,1983,878955075797.7097167969
can,1984,926805319336.5115966797
can,1985,969174944223.8896484375
can,1986,983692053270.8399658203
can,1987,1029994185006.3868408203
can,1988,1079595649514.2580566406
can,1989,1109337895839.0236816406
can,1990,1106096441068.6359863281
can,1991,1078183570237.2801513672
can,1992,1083186024507.8593750000
can,1993,1105589294305.4279785156
can,1994,1150881711602.5356445312
can,1995,1187848956017.8601074219
can,1996,1212139565809.2131347656
can,1997,1259445258956.4916992188
can,1998,1289842782735.6423339844
can,1999,1359579319847.2407226562
can,2000,1448812255935.2685546875
can,2001,1471352300342.2885742188
can,2002,1504737399954.4567871094
can,2003,1560300284443.8535156250
can,2004,1631599013534.3693847656
can,2005,1704064881349.2106933594
can,2006,1755036124387.0869140625
can,2007,1809496270546.5895996094
can,2008,1851554444337.6743164062
can,2009,1741431754333.5170898438
can,2010,1823404032817.5976562500
can,2011,1900865550243.7944335938
can,2012,1925577420609.2062988281
can,2013,1974417041455.7590332031
can,2014,2023536105509.6748046875
can,2015,1990442000000.0000000000
can,2016,2003265175782.2995605469
can,2017,2088302131703.8850097656
can,2018,2151349450723.1508789062
can,2019,2185758549827.9685058594
can,2020,2054214559825.1765136719
can,2021,2247479537609.0463867188
can,2022,2367857984059.5170898438
can,2023,2352943526585.9331054688
caf,2009,832415402939.3463134766
caf,2010,847263735475.3848876953
caf,2011,834474994491.6497802734
caf,2012,857097801857.3941650391
caf,2013,528425177747.3482055664
caf,2014,515918391954.3568725586
caf,2015,535754321520.0021972656
caf,2016,576831047470.7143554688
caf,2017,581655748109.6241455078
caf,2018,740655999989.5002441406
caf,2019,763576953491.5688476562
caf,2020,770451542682.9881591797
caf,2021,778062172285.9039306641
caf,2022,781968861626.1383056641
caf,2023,788773957891.9591064453
tcd,1960,1112964171730.3063964844
tcd,1961,1185508684536.7028808594
tcd,1962,1264745534113.9238281250
tcd,1963,1207844599339.9667968750
tcd,1964,1206812185249.3544921875
tcd,1965,1228283065118.4667968750
tcd,1966,1220562653669.9301757812
tcd,1967,1242897880413.9475097656
tcd,1968,1230303213731.7983398438
tcd,1969,1234324713520.3271484375
tcd,1970,1307451810053.8908691406
tcd,1971,1291589237101.2194824219
tcd,1972,1335572395681.7617187500
tcd,1973,1277696557604.0161132812
tcd,1974,1354673802180.9731445312
tcd,1975,1260041959042.1333007812
tcd,1976,1298844119593.6945800781
tcd,1977,1272749120624.2744140625
tcd,1978,1284270344353.0517578125
tcd,1979,938720980195.7193603516
tcd,1980,952184237317.4188232422
tcd,1981,935502605337.7087402344
tcd,1982,955204867357.9383544922
tcd,1983,1165169868888.7998046875
tcd,1984,1210346544387.7382812500
tcd,1985,1422018187101.2617187500
tcd,1986,1343651736047.8854980469
tcd,1987,1311252289378.2617187500
tcd,1988,1582848544335.4931640625
tcd,1989,1511237257942.7429199219
tcd,1990,1545644564104.7241210938
tcd,1991,1630174109155.8125000000
tcd,1992,1690811144666.6469726562
tcd,1993,1409720279497.7529296875
tcd,1994,1522984407316.1926269531
tcd,1995,1587644147502.1411132812
tcd,1996,1587526150800.6916503906
tcd,1997,1685776508635.8798828125
tcd,1998,1802490058349.3215332031
tcd,1999,1788615481984.8066406250
tcd,2000,1760103692485.2050781250
tcd,2001,1943075995619.5644531250
tcd,2002,2086649856026.1784667969
tcd,2003,2542351348864.1210937500
tcd,2005,3505903000000.0000000000
tcd,2007,3687889544403.2441406250
tcd,2008,3894405814563.2402343750
tcd,2009,4098487854319.8657226562
tcd,2010,4608581407361.9238281250
tcd,2011,4624834389997.0458984375
tcd,2012,5154125628243.5644531250
tcd,2013,5436392150358.0634765625
tcd,2014,5742162931295.4912109375
tcd,2015,5002609215726.7480468750
tcd,2016,4385503426878.7768554688
tcd,2017,4425266216741.8300781250
tcd,2018,4616782028789.3095703125
tcd,2019,4751547065293.4726562500
tcd,2020,4062213331486.1005859375
tcd,2021,4524647530679.1953125000
tcd,2022,5254172683451.6093750000
tcd,2023,5071832940147.6728515625
chl,1960,19219680068801.4882812500
chl,1961,20145386419589.2812500000
chl,1962,21101471226583.5078125000
chl,1963,22179793210457.4414062500
chl,1964,22948642346867.0000000000
chl,1965,23411716476641.8828125000
chl,1966,26832542487772.3867187500
chl,1967,27457332304930.4296875000
chl,1968,28516610949390.4101562500
chl,1969,30282953368107.5195312500
chl,1970,30409781196651.1210937500
chl,1971,33001717433175.4414062500
chl,1972,32520740277297.1484375000
chl,1973,31192743826284.5859375000
chl,1974,31506778948251.7304687500
chl,1975,25735516317040.7304687500
chl,1976,26664349317104.3906250000
chl,1977,29179069215444.3710937500
chl,1978,31320165041410.5078125000
chl,1979,34234579410558.8398437500
chl,1980,36762768467234.0625000000
chl,1981,39213101454859.5937500000
chl,1982,34159482724743.7382812500
chl,1983,32365279533336.8906250000
chl,1984,33521501182367.3671875000
chl,1985,34316379820907.4648437500
chl,1986,35991687624600.3203125000
chl,1987,38754946428474.9140625000
chl,1988,42246690512569.3750000000
chl,1989,46145752874966.5781250000
