economy,year,ny_gdy_totl_kn
deu,1976,1475303706431.5100097656
deu,1977,1524633090334.9399414062
deu,1978,1577410446487.0800781250
deu,1979,1635398020952.7399902344
deu,1980,1645309841802.0100097656
deu,1981,1640422093568.0900878906
deu,1982,1634985224341.9299316406
deu,1983,1664444541146.0500488281
deu,1984,1705130237835.1499023438
deu,1985,1743150374517.8300781250
deu,1986,1813230551881.5600585938
deu,1987,1849610308808.8999023438
deu,1988,1917191540627.5500488281
deu,1989,1982516871685.8400878906
deu,1990,2090205479860.2600097656
deu,1991,2190533649808.3601074219
deu,1992,2245867268562.0097656250
deu,1993,2231161988694.7700195312
deu,1994,2287552378242.1201171875
deu,1995,2329034052816.5000000000
deu,1996,2345890463840.8100585938
deu,1997,2379412658391.5800781250
deu,1998,2438475716609.6499023438
deu,1999,2488663897338.7900390625
deu,2000,2532543146034.9799804688
deu,2001,2574400291419.3398437500
deu,2002,2582957042016.9902343750
deu,2003,2579065188100.5800781250
deu,2004,2611041144131.6201171875
deu,2005,2614414789891.5698242188
deu,2006,2695831136941.8500976562
deu,2007,2779848252853.0600585938
deu,2008,2786954282434.3398437500
deu,2009,2675085176454.3500976562
deu,2010,2761763408732.7998046875
deu,2011,2837932680621.4501953125
deu,2012,2846383068009.2900390625
deu,2013,2871735806766.1699218750
deu,2014,2950786937189.3701171875
deu,2015,3026180000000.0000000000
deu,2016,3119233070772.4399414062
deu,2017,3190255809198.2700195312
deu,2018,3209612802457.9599609375
deu,2019,3254237071357.0600585938
deu,2020,3161820431902.5898437500
deu,2021,3205060231165.7001953125
gha,2006,72226592743.2135009766
gha,2007,75366158701.8376007080
gha,2008,82262027447.7713928223
gha,2009,86247163100.3477935791
gha,2010,91993777251.6360015869
gha,2011,106132838606.7169952393
gha,2012,115995548079.8480072021
gha,2013,124477578800.0000000000
gha,2014,126503467625.3820037842
gha,2015,126039417734.4909973145
gha,2016,131353167558.6589965820
gha,2017,139106439835.5889892578
gha,2018,149120623966.7690124512
gha,2019,158858135050.3569946289
gha,2020,166157177615.0589904785
gha,2021,181596090295.5159912109
grc,1960,37651894183.9101028442
grc,1961,42648602037.0482025146
grc,1962,42767599530.6619033813
grc,1963,47937692528.4337005615
grc,1964,52434859641.6750030518
grc,1965,58043164970.4841003418
grc,1966,61854319753.6735992432
grc,1967,65402508046.2599029541
grc,1968,70057084618.5366973877
grc,1969,78183806332.7736968994
grc,1970,84725857160.8271942139
grc,1971,91117880570.0989990234
grc,1972,100162480896.1580047607
grc,1973,108461357321.1660003662
grc,1974,101309524373.6999969482
grc,1975,107155290357.8679962158
grc,1976,114153924415.5980072021
grc,1977,117735324583.8350067139
grc,1978,125892551142.1300048828
grc,1979,129494764423.1320037842
grc,1980,130187776938.2519989014
grc,1981,128663262968.6569976807
grc,1982,127379143209.5879974365
grc,1983,126520460200.0570068359
grc,1984,128009431196.5420074463
grc,1985,131008639808.9969940186
grc,1986,131649476754.5930023193
grc,1987,128666899099.5110015869
grc,1988,134725438623.3999938965
grc,1989,139804165723.1260070801
grc,1990,140167943488.3789978027
grc,1991,144702540540.0759887695
grc,1992,145180704988.2269897461
grc,1993,143139251011.6239929199
grc,1994,146336655550.7319946289
grc,1995,149588942490.1409912109
grc,1996,154261300254.9549865723
grc,1997,160991715803.0910034180
grc,1998,167448867817.0840148926
grc,1999,172275978971.0559997559
grc,2000,177894083222.4620056152
grc,2001,185701667491.5880126953
grc,2002,193869205565.4400024414
grc,2003,205887144989.4609985352
grc,2004,215991837321.9140014648
grc,2005,216820694144.8399963379
grc,2006,229064204415.9719848633
grc,2007,236588588263.9869995117
grc,2008,235074366849.5969848633
grc,2009,225224169372.9580078125
grc,2010,214060545583.4500122070
grc,2011,191436154400.8340148926
grc,2012,176837912494.9869995117
grc,2013,172992569894.6489868164
grc,2014,174495162576.2669982910
grc,2015,176368863000.0000000000
grc,2016,176174443794.8110046387
grc,2017,177677124822.4509887695
grc,2018,179254697703.4339904785
grc,2019,182203472877.4299926758
grc,2020,165566393157.3030090332
grc,2021,178565004658.2080078125
grl,2003,11327162017.2728996277
grl,2004,11956524402.5863990784
grl,2005,12268206132.9890003204
grl,2006,13059023425.2506999969
grl,2007,12994266179.4333992004
grl,2008,13444956582.3362998962
grl,2009,13792846950.9988994598
grl,2010,14078444566.3187007904
grl,2011,14222241523.7210006714
grl,2012,14652493830.4547996521
grl,2013,14475640016.4048004150
grl,2014,14999169027.8153991699
grl,2015,15528659828.3227996826
grl,2016,16780749296.9235000610
grl,2017,16987186242.5855007172
grl,2018,17438878052.4618988037
grl,2019,17863471239.9506988525
grl,2020,17496753402.6618995667
gum,2002,4487982673.2673301697
gum,2003,4549477629.9879102707
gum,2004,4842927731.0924396515
gum,2005,5041450352.6858396530
gum,2006,4870756132.7561302185
gum,2007,4891000803.5355596542
gum,2008,4991141414.1414098740
gum,2009,5059608942.7813596725
gum,2010,5158250459.7278404236
gum,2011,5146307561.8853797913
gum,2012,5265000000.0000000000
gum,2013,5345248997.2230796814
gum,2014,5440935010.4821796417
gum,2015,5537337325.9954700470
gum,2016,5558760869.5652198792
gum,2017,5582921296.2962999344
gum,2018,5506603929.9969301224
gum,2019,5681215934.6846799850
gum,2020,5031342004.1383399963
gum,2021,5060246795.7458400726
gtm,1960,60605221707.3137969971
gtm,1961,61798471884.7564010620
gtm,1962,64461247908.5093994141
gtm,1963,70975397352.1510925293
gtm,1964,75571661514.0285034180
gtm,1965,77866560695.3784027100
gtm,1966,81885971496.1826019287
gtm,1967,83411766687.0507965088
gtm,1968,91195993171.3500061035
gtm,1969,95131656768.5731964111
gtm,1970,104138572345.1230010986
gtm,1971,106349653198.5919952393
gtm,1972,111216816746.5850067139
gtm,1973,119494749461.8320007324
gtm,1974,123294013421.9190063477
gtm,1975,124648452896.5379943848
gtm,1976,135115232596.7969970703
gtm,1977,155407054432.0570068359
gtm,1978,156471310173.1149902344
gtm,1979,158011468649.3129882812
gtm,1980,160931803138.2040100098
gtm,1981,159206017279.4400024414
gtm,1982,152115697015.7500000000
gtm,1983,149278004773.8399963379
gtm,1984,151961047126.0119934082
gtm,1985,148108126539.3569946289
gtm,1986,153653094681.4830017090
gtm,1987,156237073851.1080017090
gtm,1988,162612546789.8420104980
gtm,1989,167902693766.4949951172
gtm,1990,172629819606.4890136719
gtm,1991,183312874301.4509887695
gtm,1992,191801177852.6470031738
gtm,1993,199394230865.8129882812
gtm,1994,209757989466.2099914551
gtm,1995,221334058866.2659912109
gtm,1996,221840363915.3569946289
gtm,1997,234851130413.2239990234
gtm,1998,252901074948.2690124512
gtm,1999,260360314562.9450073242
gtm,2000,271497340485.2959899902
gtm,2001,283707798862.8439941406
gtm,2002,293049887800.4260253906
gtm,2003,298857396776.8839721680
gtm,2004,306631627227.2210083008
gtm,2005,314217749838.7449951172
gtm,2006,330235491627.9530029297
gtm,2007,350730222317.3220214844
gtm,2008,360733188075.1610107422
gtm,2009,369532554679.7509765625
gtm,2010,381943807847.7230224609
gtm,2011,401601079187.9899902344
gtm,2012,411067345118.8159790039
gtm,2013,416383220634.1890258789
gtm,2014,434321220570.6040039062
gtm,2015,454032193988.8439941406
gtm,2016,467766665957.9810180664
gtm,2017,482217642293.4699707031
gtm,2018,496351178705.4899902344
gtm,2019,521460692623.3800048828
gtm,2020,518475358358.0999755859
gtm,2021,550852934989.3580322266
gin,2006,32551246216063.5000000000
gin,2007,33032892507873.6015625000
gin,2008,35332913400872.2031250000
gin,2009,33996156899645.8984375000
gin,2010,39243439615400.0000000000
gin,2011,42004516401072.1015625000
gin,2012,45869808579617.3984375000
gin,2013,47145650306067.2968750000
gin,2014,48523293140482.5000000000
gin,2015,49693701356825.2968750000
gin,2016,55881769157802.2031250000
gin,2017,63201414529123.2031250000
gin,2018,66697237728984.2031250000
gin,2019,66916418853060.2031250000
gin,2020,74978829244392.0000000000
gin,2021,73534762795893.0937500000
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8709716797
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309516000000.0000000000
gnb,2007,325486826945.6989746094
gnb,2008,340826451563.7830200195
gnb,2009,334837102660.8460083008
gnb,2010,360762622905.3969726562
gnb,2011,417776338640.1179809570
gnb,2012,383027816140.2979736328
gnb,2013,394181141686.8599853516
gnb,2014,410074643318.1160278320
gnb,2015,468127289837.2760009766
gnb,2016,503181775610.2630004883
gnb,2017,576557085495.5780029297
gnb,2018,530222629392.0449829102
gnb,2019,513859840160.0900268555
gnb,2020,497791430842.1589965820
hti,1988,474334226842.5570068359
hti,1989,455868043933.3540039062
hti,1990,459560773167.8170166016
hti,1991,468377954753.0380249023
hti,1992,444937245741.8419799805
hti,1993,420979139470.1140136719
hti,1994,372529197369.6890258789
hti,1995,415319881973.0230102539
hti,1996,440053577763.2239990234
hti,1997,451450269105.9869995117
hti,1998,456249744578.6939697266
hti,1999,475902947364.1920166016
hti,2000,484562441639.8350219727
hti,2001,479169267288.5549926758
hti,2002,480283129886.2899780273
hti,2003,487786995099.3950195312
hti,2004,484881803463.4990234375
hti,2005,501791429465.7429809570
hti,2006,506531894479.7500000000
hti,2007,535247292215.6480102539
hti,2008,546225302437.8229980469
hti,2009,583720095995.0340576172
hti,2010,540913733015.6939697266
hti,2011,567948274213.5369873047
hti,2012,569992519095.3029785156
hti,2013,595249740516.6300048828
hti,2014,607037808666.5159912109
hti,2015,625121845777.7060546875
hti,2016,641312098294.3349609375
hti,2017,659634414719.7519531250
hti,2018,671827030333.1030273438
hti,2019,664063907522.3840332031
hti,2020,641806318222.0360107422
hti,2021,626972703718.4139404297
hnd,1960,20413101498.0595016479
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,49745116031.4340972900
hnd,1979,50062442428.5227966309
hnd,1980,49822641016.1595993042
hnd,1981,42750427111.8487014771
hnd,1982,42071021806.8999023438
hnd,1983,41229104207.7089004517
hnd,1984,46141718339.4746017456
hnd,1985,49890220449.7382965088
hnd,1986,55784837990.2360992432
hnd,1987,58005122889.1845016479
hnd,1988,63087840255.6244964600
hnd,1989,62848551639.3846969604
hnd,1990,64802935923.1678009033
hnd,1991,66639033681.5297012329
hnd,1992,67632295522.0975036621
hnd,1993,75993456909.7225036621
hnd,1994,83503195805.7958068848
hnd,1995,90072065690.3155975342
hnd,1996,89019716737.8672027588
hnd,1997,92879567523.4801025391
hnd,1998,98171827319.0220947266
hnd,1999,99098035678.2940063477
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9120025635
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4770050049
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,164630235745.8970031738
hnd,2015,176024715658.4379882812
hnd,2016,183624370898.9429931641
hnd,2017,192769453964.9339904785
hnd,2018,194182158702.2850036621
hnd,2019,197497674683.6900024414
hnd,2020,185671419715.3219909668
hnd,2021,205566760829.7409973145
hkg,1961,101862631337.6109924316
hkg,1962,118130219287.0740051270
hkg,1963,138654969802.5780029297
hkg,1964,150041542557.5580139160
hkg,1965,172171356661.6679992676
hkg,1966,174641922233.4830017090
hkg,1967,178023075010.9559936523
hkg,1968,185865775650.6619873047
hkg,1969,206353867999.1409912109
hkg,1970,225978533556.9070129395
hkg,1971,247318971993.6809997559
hkg,1972,275589882462.0109863281
hkg,1973,306631423613.9439697266
hkg,1974,305922503105.4539794922
hkg,1975,312355512650.7670288086
hkg,1976,368490739276.8809814453
hkg,1977,409907615017.4669799805
hkg,1978,444129384522.8339843750
hkg,1979,496373347398.6240234375
hkg,1980,551501407192.4770507812
hkg,1981,596825456662.2149658203
hkg,1982,620440151150.9370117188
hkg,1983,653746873335.0780029297
hkg,1984,726637196842.3229980469
hkg,1985,744459482554.3260498047
hkg,1986,814840211525.7609863281
hkg,1987,924364685787.1970214844
hkg,1988,1002145975323.3000488281
hkg,1989,1043003884603.9799804688
hkg,1990,1085949484982.1700439453
hkg,1991,1162370260328.9799804688
hkg,1992,1255515535006.7600097656
hkg,1993,1351109928832.7800292969
hkg,1994,1419179160987.8701171875
hkg,1995,1425046975382.7600097656
hkg,1996,1504843590650.5100097656
hkg,1997,1593169463169.6499023438
hkg,1998,1530343657144.5000000000
hkg,1999,1545710367762.1799316406
hkg,2000,1653692300236.3300781250
hkg,2001,1670930488904.3898925781
hkg,2002,1729973979197.2199707031
hkg,2003,1754715019558.7399902344
hkg,2004,1847956396086.8500976562
hkg,2005,1964187087119.8000488281
hkg,2006,2063442949909.5900878906
hkg,2007,2214594548693.4799804688
hkg,2008,2232876176087.8901367188
hkg,2009,2184762276544.6899414062
hkg,2010,2291955503953.2202148438
hkg,2011,2390353385907.5498046875
hkg,2012,2418045052737.2797851562
hkg,2013,2498981241365.6499023438
hkg,2014,2565295971782.5800781250
hkg,2015,2661951775209.2202148438
hkg,2016,2726795800862.8198242188
hkg,2017,2830550177358.0698242188
hkg,2018,2917160131101.5400390625
hkg,2019,2862518465834.3598632812
hkg,2020,2675708000000.0000000000
hkg,2021,2869133380721.0097656250
hun,1991,21793888956789.0000000000
hun,1992,21123018791812.1992187500
hun,1993,21103660295198.6015625000
hun,1994,21798033940301.6015625000
hun,1995,22258135201816.1992187500
hun,1996,22245107604064.3007812500
hun,1997,23083118526890.0000000000
hun,1998,24084725608221.6992187500
hun,1999,24804545798984.8984375000
hun,2000,25771285494955.3007812500
hun,2001,26900157673862.3984375000
hun,2002,28325207562223.3984375000
hun,2003,29444805372359.0000000000
hun,2004,30950616207473.6015625000
hun,2005,32031878576004.8007812500
hun,2006,33071116848027.8984375000
hun,2007,33265083446036.1992187500
hun,2008,33392403848739.6992187500
hun,2009,31355014045851.6015625000
hun,2010,31710992734473.6992187500
hun,2011,31954185740127.5000000000
hun,2012,31315487351786.6992187500
hun,2013,32002070895631.1015625000
hun,2014,33513428588514.6992187500
hun,2015,34965213000000.0000000000
hun,2016,35946226731515.8984375000
hun,2017,37336949617593.6015625000
hun,2018,39009022597641.8984375000
hun,2019,41003251396111.0000000000
hun,2020,39855970775010.8984375000
hun,2021,41484726082735.1015625000
isl,1995,1265734018724.4599609375
isl,1996,1309041039201.1699218750
isl,1997,1394588745078.6999511719
isl,1998,1522577872002.4799804688
isl,1999,1578990792381.5200195312
isl,2000,1640251870876.8400878906
isl,2001,1708680273903.4699707031
isl,2002,1724925648900.4599609375
isl,2003,1732028949942.4299316406
isl,2004,1856784191142.8400878906
isl,2005,1978346581125.4799804688
isl,2006,2118365699426.5500488281
isl,2007,2277140431107.1098632812
isl,2008,2266637512892.1601562500
isl,2009,2023322002948.0300292969
isl,2010,2002680956970.8898925781
isl,2011,2014387898684.0900878906
isl,2012,2005752034808.7900390625
isl,2013,2076680880882.1699218750
isl,2014,2142890193200.0500488281
isl,2015,2310847787000.0000000000
isl,2016,2491857924439.6699218750
isl,2017,2618275802774.6899414062
isl,2018,2690137942461.3300781250
isl,2019,2744495574164.9599609375
isl,2020,2547496114080.2299804688
isl,2021,2696749038428.3398437500
ind,1960,7400145397893.5195312500
ind,1961,7674472543423.5302734375
ind,1962,7898380001050.5595703125
ind,1963,8372547233851.2597656250
ind,1964,8992085841591.0605468750
ind,1965,8751720262698.0898437500
ind,1966,8753542559703.0703125000
ind,1967,9437662133903.7890625000
ind,1968,9757318502363.9003906250
ind,1969,10392445771479.3007812500
ind,1970,10912225168916.0000000000
ind,1971,11137367042851.5000000000
ind,1972,11123217794551.5000000000
ind,1973,11393583594934.4003906250
ind,1974,11371759269857.1992187500
ind,1975,12363625847007.0996093750
ind,1976,12584522539682.1992187500
ind,1977,13648975491527.9003906250
ind,1978,14331816739904.9003906250
ind,1979,13502350699797.1992187500
ind,1980,14324707274579.0000000000
ind,1981,15303898262197.3007812500
ind,1982,15857040059951.5996093750
ind,1983,17220746225409.0000000000
ind,1984,17746723308970.8007812500
ind,1985,18719135460624.6015625000
ind,1986,19792718508278.1992187500
ind,1987,20516591678507.3007812500
ind,1988,22522641714464.6992187500
ind,1989,23819527159927.8007812500
ind,1990,24984166255667.8007812500
ind,1991,25378060471996.1015625000
ind,1992,26884123501225.3007812500
ind,1993,28466115050783.1015625000
ind,1994,30526143458494.3007812500
ind,1995,32619144555168.6015625000
ind,1996,34766512856827.6015625000
ind,1997,36674606613946.7031250000
ind,1998,39114928576202.7968750000
ind,1999,42097239921471.5000000000
ind,2000,43585353217089.1015625000
ind,2001,45612998481546.0000000000
ind,2002,46898919801301.1015625000
ind,2003,50995996213206.5000000000
