economy,year,ny_gdy_totl_kn
grl,2004,11956785197.2635993958
grl,2005,12268116042.6081008911
grl,2006,13058859168.3971996307
grl,2007,12994296547.2203998566
grl,2008,13444341392.8439998627
grl,2009,13792846950.9988994598
grl,2010,14078000000.0000000000
grl,2011,14221777297.1270999908
grl,2012,14652157409.3955993652
grl,2013,14475710484.2844009399
grl,2014,14998889891.2917003632
grl,2015,15528990044.2910995483
grl,2016,16780730182.9825000763
grl,2017,17133691105.3708992004
grl,2018,17624034615.1628990173
gum,2002,4264732673.2673296928
gum,2003,4328414752.1160793304
gum,2004,4601242016.8067207336
gum,2005,4783225176.3429203033
gum,2006,4612840307.8403100967
gum,2007,4637075532.3423099518
gum,2008,4720138795.3610200882
gum,2009,4781000000.0000000000
gum,2010,4867286502.3905792236
gum,2011,4856287216.0054292679
gum,2012,4962740862.6934499741
gum,2013,5042691827.8228292465
gum,2014,5132386536.7042293549
gum,2015,5203466798.1591100693
gum,2016,5228963037.6344099045
gum,2017,5222111037.6735000610
gum,2018,5179760855.8842000961
gtm,1960,31674469027.6203002930
gtm,1961,32250535071.6449012756
gtm,1962,33659373919.3484992981
gtm,1963,36848121916.5009994507
gtm,1964,39393639421.8298034668
gtm,1965,40448661805.9747009277
gtm,1966,42308021354.2276992798
gtm,1967,43163539725.5289001465
gtm,1968,47162285192.1443023682
gtm,1969,49049105824.4147033691
gtm,1970,54020613530.7533035278
gtm,1971,55018454806.2517013550
gtm,1972,57261579267.4710998535
gtm,1973,61502998719.5531005859
gtm,1974,63252197634.1384963989
gtm,1975,63857070830.7692031860
gtm,1976,69308305407.9477996826
gtm,1977,80287322764.1186981201
gtm,1978,80645724441.5453948975
gtm,1979,80984941971.4190063477
gtm,1980,82272878745.8462982178
gtm,1981,81736301106.1105957031
gtm,1982,78157185458.6213073730
gtm,1983,76972741377.3634033203
gtm,1984,78542664206.1750946045
gtm,1985,76319091002.3896026611
gtm,1986,79780011354.7330932617
gtm,1987,80935395959.9947967529
gtm,1988,84215833061.4302978516
gtm,1989,86691872949.0559997559
gtm,1990,88846132433.2902984619
gtm,1991,94939045298.6472930908
gtm,1992,99197661883.8762054443
gtm,1993,103049480054.7280120850
gtm,1994,108542735749.5690002441
gtm,1995,114352867846.4759979248
gtm,1996,114106983312.8150024414
gtm,1997,120830926547.4640045166
gtm,1998,130558244102.9790039062
gtm,1999,134261356432.4309997559
gtm,2000,140084679168.2999877930
gtm,2001,146977843900.0000000000
gtm,2002,151920761578.3999938965
gtm,2003,154941420453.7690124512
gtm,2004,158690097303.5209960938
gtm,2005,162727888276.9200134277
gtm,2006,171057712386.0019836426
gtm,2007,181441165274.7789916992
gtm,2008,186702462760.4260253906
gtm,2009,191871406538.8850097656
gtm,2010,198200406760.7749938965
gtm,2011,208642575516.6910095215
gtm,2012,213502633767.3030090332
gtm,2013,219462515263.9899902344
gtm,2014,228786632970.6400146484
gtm,2015,242634096594.1170043945
gtm,2016,252267392465.1889953613
gtm,2017,258123620835.7430114746
gtm,2018,266356840515.9139709473
gin,2006,32592083703070.3007812500
gin,2007,33032897436354.3007812500
gin,2008,35332916114717.3984375000
gin,2009,33996159655242.8984375000
gin,2010,39243443548900.0000000000
gin,2011,42004518756283.3984375000
gin,2012,45869811852143.6015625000
gin,2013,47145652980843.2968750000
gin,2014,48523290468551.7968750000
gin,2015,49693704173652.1015625000
gin,2016,55881769344166.0000000000
gin,2017,63201412279545.1015625000
gin,2018,59943289734601.3984375000
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8710327148
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309516000000.0000000000
gnb,2007,325486826945.6989746094
gnb,2008,340826451563.7830200195
gnb,2009,334837102660.8460083008
gnb,2010,360762622905.3970336914
gnb,2011,417776338640.1179809570
gnb,2012,383027816140.2979736328
gnb,2013,394181141686.8599853516
gnb,2014,410074643318.1160278320
gnb,2015,468127289837.2760009766
gnb,2016,503181775610.2629394531
gnb,2017,576557085468.3590087891
gnb,2018,567784740659.8089599609
guy,2010,343610356560.6710205078
guy,2011,361464599685.0910034180
guy,2012,380536994279.2129516602
guy,2013,399631319880.7949829102
guy,2014,415209841349.7920532227
guy,2015,427893976564.6860351562
guy,2016,442285006685.5960083008
guy,2017,451572978729.0560302734
guy,2018,470087442449.2560424805
hti,1988,13069634000.0000000000
hti,1989,12113868054.4792995453
hti,1990,12107623575.7139987946
hti,1991,12345515598.3495998383
hti,1992,11853023984.7299995422
hti,1993,11252190821.1389999390
hti,1994,10124165330.0076007843
hti,1995,11887674075.8444004059
hti,1996,13348957390.5260009766
hti,1997,13657218476.0853996277
hti,1998,13340431425.9570999146
hti,1999,14640803067.6973991394
hti,2000,15587028633.5146007538
hti,2001,14748906326.1324005127
hti,2002,14639546686.1895008087
hti,2003,14489655690.0081996918
hti,2004,13908716322.4006004333
hti,2005,14124604554.0454998016
hti,2006,14105630156.6707000732
hti,2007,15041219646.9346008301
hti,2008,13838429517.7814998627
hti,2009,15133903436.4899005890
hti,2010,13467550144.9242000580
hti,2011,14485075129.9319992065
hti,2012,14853608945.4127998352
hti,2013,16039424163.7399005890
hti,2014,16404843920.7824993134
hti,2015,17525127191.6910018921
hti,2016,17733914116.8269004822
hti,2017,16786841239.7532005310
hti,2018,16026402633.2896003723
hnd,1960,20413101498.0595016479
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,49745116031.8409957886
hnd,1979,50062442427.7484970093
hnd,1980,49822641015.4770050049
hnd,1981,42750427112.4763031006
hnd,1982,42071021805.8802032471
hnd,1983,41229104207.8337020874
hnd,1984,46141718338.9917984009
hnd,1985,49890220450.0873031616
hnd,1986,55784837991.1897964478
hnd,1987,58005122888.5140991211
hnd,1988,63087840255.6890029907
hnd,1989,62848551639.0515975952
hnd,1990,64802935922.6744003296
hnd,1991,66639033681.5297012329
hnd,1992,67632295522.0975036621
hnd,1993,75993456909.7225036621
hnd,1994,83503195805.7958068848
hnd,1995,90072065690.3155975342
hnd,1996,89019716737.8672027588
hnd,1997,92879567523.4801025391
hnd,1998,98171827319.0220947266
hnd,1999,99098035678.2940063477
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9119873047
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4769897461
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,164630235745.8970031738
hnd,2015,176024715658.4380187988
hnd,2016,183624370898.9429931641
hnd,2017,192607278776.7539978027
hnd,2018,193841486533.9669799805
hkg,1961,84769367618.7657012939
hkg,1962,100042670563.2310028076
hkg,1963,119174487921.5500030518
hkg,1964,129756939665.9709930420
hkg,1965,150879562630.1700134277
hkg,1966,153734383659.4389953613
hkg,1967,156616805562.6440124512
hkg,1968,163204584670.2319946289
hkg,1969,181499235785.9530029297
hkg,1970,198023554070.4739990234
hkg,1971,218841537367.9580078125
hkg,1972,244018507086.2939758301
hkg,1973,273600288288.0130004883
hkg,1974,273224328643.1119995117
hkg,1975,279252254898.4039916992
hkg,1976,329637112538.4479980469
hkg,1977,368413255172.9039916992
hkg,1978,398410959639.4010009766
hkg,1979,447579203345.0529785156
hkg,1980,501609127374.2760009766
hkg,1981,543529678334.7210083008
hkg,1982,564906082316.1320800781
hkg,1983,597098554552.3480224609
hkg,1984,666876761477.0500488281
hkg,1985,684328116243.0870361328
hkg,1986,749528572291.0440673828
hkg,1987,852259865450.3879394531
hkg,1988,928044966684.0308837891
hkg,1989,969980779891.8729248047
hkg,1990,1013521644146.9799804688
hkg,1991,1089080144136.3000488281
hkg,1992,1175702871096.6899414062
hkg,1993,1262247682646.1101074219
hkg,1994,1324944699157.4699707031
hkg,1995,1329124424329.4499511719
hkg,1996,1402494111363.6398925781
hkg,1997,1486107965511.1499023438
hkg,1998,1426927645196.4199218750
hkg,1999,1440047718491.2299804688
hkg,2000,1540748187632.8999023438
hkg,2001,1555864580291.6000976562
hkg,2002,1612577248095.2099609375
hkg,2003,1639588584416.0300292969
hkg,2004,1723992780846.6398925781
hkg,2005,1829890724870.2800292969
hkg,2006,1918570928975.1799316406
hkg,2007,2063263987737.2900390625
hkg,2008,2080796228375.0400390625
hkg,2009,2048249180525.6599121094
hkg,2010,2150220844539.3500976562
hkg,2011,2242815802318.4799804688
hkg,2012,2267985776388.4902343750
hkg,2013,2345332698446.4399414062
hkg,2014,2405537535276.0698242188
hkg,2015,2498396291659.2001953125
hkg,2016,2562064762298.4399414062
hkg,2017,2662836000000.0000000000
hkg,2018,2752504670530.1899414062
hun,1991,21822510089391.0000000000
hun,1992,21150773081341.8007812500
hun,1993,21131241436549.0000000000
hun,1994,21826452197566.8984375000
hun,1995,22287058091199.3984375000
hun,1996,22274079350731.5000000000
hun,1997,23113069012080.6015625000
hun,1998,24115895829409.8007812500
hun,1999,24836710778365.0000000000
hun,2000,25804982567812.5000000000
hun,2001,26935263760705.3984375000
hun,2002,28361992518487.1992187500
hun,2003,29485970625999.6015625000
hun,2004,30941186232678.5000000000
hun,2005,32006725927716.0000000000
hun,2006,33072073711897.8007812500
hun,2007,33254547485411.6992187500
hun,2008,33399726464305.0000000000
hun,2009,31327238133390.3984375000
hun,2010,31554125224807.1015625000
hun,2011,31779231888424.8984375000
hun,2012,31071961851891.1015625000
hun,2013,31804613630961.6015625000
hun,2014,33295301055483.8984375000
hun,2015,34785204000000.0000000000
hun,2016,35761565319014.7031250000
hun,2017,37110536950001.2031250000
hun,2018,38607376562960.6015625000
isl,1970,514267583928.4400024414
isl,1971,598583319402.6070556641
isl,1972,633746315727.9260253906
isl,1973,703213178512.2529296875
isl,1974,719555391708.3699951172
isl,1975,696395360210.7429199219
isl,1976,759835410635.1550292969
isl,1977,848395040323.7449951172
isl,1978,906853594371.1700439453
isl,1979,917356143996.1040039062
isl,1980,957992001969.2819824219
isl,1981,996775717938.2059326172
isl,1982,1010961596926.6999511719
isl,1983,988965915834.9829101562
isl,1984,1031722808073.5899658203
isl,1985,1064727861897.5899658203
isl,1986,1155662894471.6699218750
isl,1987,1271891870263.9099121094
isl,1988,1263621629053.5300292969
isl,1989,1249406428062.3898925781
isl,1990,1253736303523.1599121094
isl,1991,1263106771788.9199218750
isl,1992,1218944699152.8400878906
isl,1993,1220883958844.2700195312
isl,1994,1269225179024.8200683594
isl,1995,1274480943702.6699218750
isl,1996,1318202855767.0000000000
isl,1997,1376493907413.2800292969
isl,1998,1499708853342.3400878906
isl,1999,1555294385517.5500488281
isl,2000,1613846200181.8400878906
isl,2001,1679547008369.1599121094
isl,2002,1697213854025.4299316406
isl,2003,1705913616511.9499511719
isl,2004,1832526019755.7099609375
isl,2005,1956089339086.3100585938
isl,2006,2074528383150.6499023438
isl,2007,2247835694662.1499023438
isl,2008,2232412087861.3901367188
isl,2009,2011047377077.0300292969
isl,2010,1978548928938.6000976562
isl,2011,1990450041391.7600097656
isl,2012,1986232525294.1699218750
isl,2013,2047683614985.1999511719
isl,2014,2121418423741.4099121094
isl,2015,2288019965300.0000000000
isl,2016,2488097024975.8300781250
isl,2017,2626853799217.7500000000
isl,2018,2689250308675.2001953125
ind,1960,7400145397880.6503906250
ind,1961,7674472543383.9599609375
ind,1962,7898380001098.3203125000
ind,1963,8372547233826.8701171875
ind,1964,8992085841548.6191406250
ind,1965,8751720262688.9199218750
ind,1966,8753542559749.4003906250
ind,1967,9437662133904.9394531250
ind,1968,9757318502333.3808593750
ind,1969,10392445771159.9003906250
ind,1970,10912225168462.5000000000
ind,1971,11137367043330.5996093750
ind,1972,11123217794255.1992187500
ind,1973,11393583594678.9003906250
ind,1974,11371759270243.0996093750
ind,1975,12363625847323.4003906250
ind,1976,12584522539822.0996093750
ind,1977,13648975491446.3007812500
ind,1978,14331816739859.4003906250
ind,1979,13502350699992.5996093750
ind,1980,14324707274682.4003906250
ind,1981,15303898261994.6992187500
ind,1982,15857040059830.5000000000
ind,1983,17220746224955.5996093750
ind,1984,17746723308483.8984375000
ind,1985,18719135460194.8007812500
ind,1986,19792718508178.8984375000
ind,1987,20516591678193.3007812500
ind,1988,22522641714993.6015625000
ind,1989,23819527159587.3007812500
ind,1990,24984166255719.3984375000
ind,1991,25378060471996.1015625000
ind,1992,26884123501225.3007812500
ind,1993,28466115050783.1015625000
ind,1994,30526143458494.3007812500
ind,1995,32619144555168.6015625000
ind,1996,34766512856827.6015625000
ind,1997,36674606613946.7031250000
ind,1998,39114928576202.7968750000
ind,1999,42097239921471.5000000000
ind,2000,43585353217089.1015625000
ind,2001,45612998481546.0000000000
ind,2002,46898919801301.1015625000
ind,2003,50995996213206.5000000000
ind,2004,54294985566928.8984375000
ind,2005,58611102105524.3984375000
ind,2006,63302794547352.8984375000
ind,2007,68138415834075.1015625000
ind,2008,70953950095792.5000000000
ind,2009,76328511490102.4062500000
ind,2010,83261366871317.0000000000
ind,2011,87363311119270.2031250000
ind,2012,91828791047624.0937500000
ind,2013,97000692972439.9062500000
ind,2014,103761941541732.0000000000
ind,2015,112498778127507.0000000000
ind,2016,122082133381759.0000000000
ind,2017,132065402724397.0000000000
ind,2018,141143024009156.0000000000
idn,1960,477058315428359.0000000000
idn,1961,504936361615494.0000000000
idn,1962,530688656894146.0000000000
idn,1963,513324316282980.0000000000
idn,1964,523900907528317.0000000000
idn,1965,523973600650057.0000000000
idn,1966,530927707655365.0000000000
idn,1967,542336984881965.0000000000
idn,1968,608340986886725.0000000000
idn,1969,640441033297140.0000000000
idn,1970,687031844177561.0000000000
idn,1971,732095198077016.0000000000
idn,1972,765846677519597.0000000000
idn,1973,813602877639015.0000000000
idn,1974,942309189573725.0000000000
idn,1975,995314862162296.0000000000
idn,1976,1055955212113860.0000000000
idn,1977,1145268692852370.0000000000
idn,1978,1234345592062220.0000000000
idn,1979,1419262455170820.0000000000
idn,1980,1658906351209220.0000000000
idn,1981,1798229350130670.0000000000
idn,1982,1832515242872490.0000000000
idn,1983,1973681917284890.0000000000
idn,1984,2144470920954570.0000000000
idn,1985,2219562031943880.0000000000
idn,1986,2257216827638350.0000000000
idn,1987,2362959876575760.0000000000
idn,1988,2416284145147990.0000000000
idn,1989,2609951092348930.0000000000
idn,1990,2867600879362900.0000000000
idn,1991,3058642217161180.0000000000
idn,1992,3240976821798910.0000000000
idn,1993,3442178481282340.0000000000
idn,1994,3714621635123350.0000000000
idn,1995,4038526950893700.0000000000
idn,1996,4372220506857070.0000000000
idn,1997,4660498052822030.0000000000
idn,1998,4157201606549030.0000000000
idn,1999,4034521324483440.0000000000
idn,2000,4291058356149570.0000000000
idn,2001,4417223369851250.0000000000
idn,2002,4552593856841030.0000000000
idn,2003,4791747629413380.0000000000
idn,2004,5031421629246320.0000000000
idn,2005,5307779307251240.0000000000
idn,2006,5686502162925070.0000000000
idn,2007,5987072203769420.0000000000
idn,2008,6171632773624830.0000000000
idn,2009,6497583812494820.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7325702982341460.0000000000
idn,2012,7662188308002920.0000000000
idn,2013,8014032628201560.0000000000
idn,2014,8443195585083650.0000000000
idn,2015,8875304172429090.0000000000
idn,2016,9356605212877830.0000000000
idn,2017,9834436238486380.0000000000
idn,2018,10231765147324000.0000000000
irn,1960,500953686487663.0000000000
irn,1961,548953559227064.0000000000
irn,1962,578456764739280.0000000000
irn,1963,607827965479408.0000000000
irn,1964,650616921582197.0000000000
irn,1965,762033452676365.0000000000
irn,1966,832569924360213.0000000000
irn,1967,899736920411600.0000000000
irn,1968,1041631946043010.0000000000
irn,1969,1180421561448760.0000000000
irn,1970,1286673971338900.0000000000
irn,1971,1517600620267540.0000000000
irn,1972,1737580853690180.0000000000
irn,1973,2194638306954840.0000000000
irn,1974,3473754358909660.0000000000
irn,1975,3393581185308830.0000000000
irn,1976,4020104653723450.0000000000
irn,1977,3851961556825220.0000000000
irn,1978,3309750702785620.0000000000
irn,1979,3473764605899710.0000000000
irn,1980,2375241032260390.0000000000
irn,1981,2245875003363030.0000000000
irn,1982,2753842652050580.0000000000
irn,1983,2862207531872650.0000000000
irn,1984,2630471993932490.0000000000
irn,1985,2684532565331390.0000000000
irn,1986,2291882939829790.0000000000
irn,1987,2515192704644880.0000000000
irn,1988,1900040406280880.0000000000
irn,1989,2048994534019640.0000000000
irn,1990,2344660159505770.0000000000
irn,1991,2572194389715780.0000000000
irn,1992,2629943331166320.0000000000
irn,1993,3042756390937920.0000000000
irn,1994,3010790583483290.0000000000
