economy,year,sp_dyn_to65_ma_zs
ibd,1981,58.7254639479
ibd,1982,59.2089318833
ibd,1983,59.7820647681
ibd,1984,60.3452079642
ibd,1985,60.9030751549
ibd,1986,61.4610550100
ibd,1987,62.0138721556
ibd,1988,62.2264741378
ibd,1989,62.4405534603
ibd,1990,62.6623409547
ibd,1991,62.8783427438
ibd,1992,63.1122735040
ibd,1993,63.4894842189
ibd,1994,63.8637749080
ibd,1995,64.2298450618
ibd,1996,64.6161936746
ibd,1997,64.9869562136
ibd,1998,65.4686652903
ibd,1999,65.9556474470
ibd,2000,66.4555648793
ibd,2001,66.9600317272
ibd,2002,67.4793059148
ibd,2003,67.9628500745
ibd,2004,68.4380825299
ibd,2005,68.9004018941
ibd,2006,69.3589241679
ibd,2007,69.8056799756
ibd,2008,70.3078496376
ibd,2009,70.8066605755
ibd,2010,71.3055075138
ibd,2011,71.8071776100
ibd,2012,72.3110827596
ibd,2013,72.7187089911
ibd,2014,73.1228630152
ibd,2015,73.5222854525
ibd,2016,73.9211245562
ibd,2017,74.3192338778
ibd,2018,74.5763965533
ibd,2019,74.8319028541
ibd,2020,75.0871183026
ibt,1960,35.9733096212
ibt,1961,36.6401076980
ibt,1962,37.2846021030
ibt,1963,38.8545744882
ibt,1964,40.4168728874
ibt,1965,41.9646806694
ibt,1966,43.5184116201
ibt,1967,45.0720828766
ibt,1968,46.0588408940
ibt,1969,47.0475217087
ibt,1970,48.0360414618
ibt,1971,49.0297527906
ibt,1972,50.0179982179
ibt,1973,50.8937857798
ibt,1974,51.7667007521
ibt,1975,52.6374300412
ibt,1976,53.5238983039
ibt,1977,54.4094826325
ibt,1978,54.8797118036
ibt,1979,55.3539839977
ibt,1980,55.8292301303
ibt,1981,56.3261989532
ibt,1982,56.8271848801
ibt,1983,57.3725682837
ibt,1984,57.9054871474
ibt,1985,58.4305286236
ibt,1986,58.9561616402
ibt,1987,59.4734935080
ibt,1988,59.6561000258
ibt,1989,59.8351342840
ibt,1990,60.0169034506
ibt,1991,60.1909870701
ibt,1992,60.3806400997
ibt,1993,60.7030811963
ibt,1994,61.0192187210
ibt,1995,61.3242125406
ibt,1996,61.6582568888
ibt,1997,61.9731824884
ibt,1998,62.4182574774
ibt,1999,62.8674064126
ibt,2000,63.3279533107
ibt,2001,63.7930839560
ibt,2002,64.2713495114
ibt,2003,64.7970436897
ibt,2004,65.3147240434
ibt,2005,65.8195691896
ibt,2006,66.3243773948
ibt,2007,66.8167927962
ibt,2008,67.3386700216
ibt,2009,67.8554450946
ibt,2010,68.3705603289
ibt,2011,68.8895722835
ibt,2012,69.4113483543
ibt,2013,69.8257130347
ibt,2014,70.2349652874
ibt,2015,70.6380246848
ibt,2016,71.0410253555
ibt,2017,71.4418698862
ibt,2018,71.6853315268
ibt,2019,71.9262031390
ibt,2020,72.1665161968
idb,1960,33.7118856943
idb,1961,34.5513576214
idb,1962,35.3854581579
idb,1963,36.1176361694
idb,1964,36.8504367327
idb,1965,37.5852382254
idb,1966,38.3323268339
idb,1967,39.0784482123
idb,1968,39.7858239488
idb,1969,40.4927605696
idb,1970,41.2003022862
idb,1971,41.9230651147
idb,1972,42.6456722031
idb,1973,43.2367235287
idb,1974,43.8240477518
idb,1975,44.4071347660
idb,1976,44.9947353318
idb,1977,45.5761292373
idb,1978,46.0980030568
idb,1979,46.6232387275
idb,1980,47.1542152623
idb,1981,47.7154110414
idb,1982,48.2803587925
idb,1983,48.5054027150
idb,1984,48.7223886345
idb,1985,48.9273012426
idb,1986,49.1177537057
idb,1987,49.2939424226
idb,1988,49.1409763874
idb,1989,48.9767418081
idb,1990,48.8089074416
idb,1991,48.6297877077
idb,1992,48.4471856501
idb,1993,48.3043483880
idb,1994,48.1590937972
idb,1995,48.0169612343
idb,1996,47.9064442359
idb,1997,47.8060978964
idb,1998,47.9946444165
idb,1999,48.1810262175
idb,2000,48.3705437423
idb,2001,48.5772970305
idb,2002,48.7803318145
idb,2003,49.5488289219
idb,2004,50.3187015533
idb,2005,51.0897315697
idb,2006,51.8645563021
idb,2007,52.6375830082
idb,2008,53.4169649882
idb,2009,54.1872439057
idb,2010,54.9576456735
idb,2011,55.7193331703
idb,2012,56.4620843926
idb,2013,56.9994689224
idb,2014,57.5308227334
idb,2015,58.0555659332
idb,2016,58.5811706010
idb,2017,59.0984818411
idb,2018,59.3854423702
idb,2019,59.6710049090
idb,2020,59.9562232206
idx,1960,30.5064710348
idx,1961,31.1027301478
idx,1962,31.7008238926
idx,1963,32.2767977672
idx,1964,32.8498787799
idx,1965,33.4190672881
idx,1966,33.9986192899
idx,1967,34.5740749932
idx,1968,34.9159676319
idx,1969,35.2521377302
idx,1970,35.5836564145
idx,1971,35.9157443826
idx,1972,36.2421151373
idx,1973,36.8605792814
idx,1974,37.4799878531
idx,1975,38.1067443243
idx,1976,38.7580320653
idx,1977,39.4299591898
idx,1978,40.0733631726
idx,1979,40.7083013099
idx,1980,41.3323264376
idx,1981,41.9488506878
idx,1982,42.5635248766
idx,1983,43.0894753447
idx,1984,43.6092103501
idx,1985,44.1220550107
idx,1986,44.6390156445
idx,1987,45.1471749449
idx,1988,45.3884904447
idx,1989,45.6242778567
idx,1990,45.8606625585
idx,1991,46.1125712848
idx,1992,46.3780689429
idx,1993,46.7532709142
idx,1994,47.1140297128
idx,1995,47.4617713549
idx,1996,47.8143008996
idx,1997,48.1573802246
idx,1998,48.7099838671
idx,1999,49.2567241693
idx,2000,49.7982902876
idx,2001,50.3383385213
idx,2002,50.8738654267
idx,2003,51.7340508806
idx,2004,52.5909674026
idx,2005,53.4450473824
idx,2006,54.3090520844
idx,2007,55.1689855390
idx,2008,55.9183958476
idx,2009,56.6599803521
idx,2010,57.3978763876
idx,2011,58.1423325856
idx,2012,58.8921186684
idx,2013,59.5260781688
idx,2014,60.1607097195
idx,2015,60.7972007715
idx,2016,61.4425888991
idx,2017,62.0903379651
idx,2018,62.5422856573
idx,2019,62.9919580221
idx,2020,63.4408836793
ida,1960,31.5595156596
ida,1961,32.2350897934
ida,1962,32.9104412934
ida,1963,33.5374112662
ida,1964,34.1620327021
ida,1965,34.7838493024
ida,1966,35.4169831587
ida,1967,36.0462409758
ida,1968,36.5051313799
ida,1969,36.9601251631
ida,1970,37.4127899316
ida,1971,37.8739580016
ida,1972,38.3322865611
ida,1973,38.9455015705
ida,1974,39.5590776245
ida,1975,40.1770416808
ida,1976,40.8150442276
ida,1977,41.4653826866
ida,1978,42.0768782496
ida,1979,42.6830460979
ida,1980,43.2827039175
ida,1981,43.8862611468
ida,1982,44.4885803963
ida,1983,44.9163785627
ida,1984,45.3364035223
ida,1985,45.7471645412
ida,1986,46.1561411087
ida,1987,46.5535642876
ida,1988,46.6622260377
ida,1989,46.7627035840
ida,1990,46.8621216141
ida,1991,46.9661184694
ida,1992,47.0784502127
ida,1993,47.2774573638
ida,1994,47.4667110305
ida,1995,47.6489385749
ida,1996,47.8453884055
ida,1997,48.0387238260
ida,1998,48.4680523529
ida,1999,48.8925652271
ida,2000,49.3145096941
ida,2001,49.7415654363
ida,2002,50.1644743412
ida,2003,50.9936498800
ida,2004,51.8209805862
ida,2005,52.6465896258
ida,2006,53.4795304691
ida,2007,54.3088307151
ida,2008,55.0671291065
ida,2009,55.8171740926
ida,2010,56.5644902797
ida,2011,57.3138801343
ida,2012,58.0608359820
ida,2013,58.6614062234
ida,2014,59.2604580297
ida,2015,59.8586444743
ida,2016,60.4636991920
ida,2017,61.0676513502
ida,2018,61.4641893055
ida,2019,61.8589515387
ida,2020,62.2533230984
lte,1960,36.6946172254
lte,1961,37.2357916512
lte,1962,37.7193899061
lte,1963,40.2304870429
lte,1964,42.7298008815
lte,1965,45.1982522639
lte,1966,47.6680720421
lte,1967,50.1361255819
lte,1968,51.4519595722
lte,1969,52.7734172993
lte,1970,54.1033310563
lte,1971,55.4403050087
lte,1972,56.7819425943
lte,1973,57.9493336101
lte,1974,59.1192397806
lte,1975,60.2919377316
lte,1976,61.4737760322
lte,1977,62.6590063024
lte,1978,63.1753061982
lte,1979,63.6993529644
lte,1980,64.2295360784
lte,1981,64.7720234420
lte,1982,65.3240613653
lte,1983,65.8666673819
lte,1984,66.4015141106
lte,1985,66.9330225214
lte,1986,67.4620631997
lte,1987,67.9891014401
lte,1988,67.9206668915
lte,1989,67.8558538663
lte,1990,67.8011096325
lte,1991,67.7426534084
lte,1992,67.6864688422
lte,1993,67.9825981537
lte,1994,68.2764803538
lte,1995,68.5740970363
lte,1996,68.8726967445
lte,1997,69.1585094339
lte,1998,69.7519448332
lte,1999,70.3516039952
lte,2000,70.9657583711
lte,2001,71.5855904835
lte,2002,72.2214008432
lte,2003,72.7299972000
lte,2004,73.2293813168
lte,2005,73.7165664981
lte,2006,74.2039810176
lte,2007,74.6792768409
lte,2008,75.1578372423
lte,2009,75.6331383827
lte,2010,76.1101760300
lte,2011,76.5879846318
lte,2012,77.0679468271
lte,2013,77.5228058477
lte,2014,77.9733919854
lte,2015,78.4190272217
lte,2016,78.8633539097
lte,2017,79.3055250710
lte,2018,79.5756661724
lte,2019,79.8442629478
lte,2020,80.1139364400
lcn,1960,49.1396141711
lcn,1961,49.7723411231
lcn,1962,50.4029573471
lcn,1963,50.9150430791
lcn,1964,51.4246494499
lcn,1965,51.9329554459
lcn,1966,52.4423340268
lcn,1967,52.9529738529
lcn,1968,53.4791593621
lcn,1969,54.0043346971
lcn,1970,54.5285885780
lcn,1971,55.0619923996
lcn,1972,55.5925983755
lcn,1973,56.0743819691
lcn,1974,56.5580794378
lcn,1975,57.0446436035
lcn,1976,57.5346000325
lcn,1977,58.0271840518
lcn,1978,58.4722465803
lcn,1979,58.9163442461
lcn,1980,59.3589558312
lcn,1981,59.8064640615
lcn,1982,60.2520549351
lcn,1983,60.6787108447
lcn,1984,61.1065529238
lcn,1985,61.5359895442
lcn,1986,61.9697198557
lcn,1987,62.4032652708
lcn,1988,62.9120364384
lcn,1989,63.4208103440
lcn,1990,63.9296626937
lcn,1991,64.4351610578
lcn,1992,64.9427333701
lcn,1993,65.3980029512
lcn,1994,65.8508368952
lcn,1995,66.3011626141
lcn,1996,66.7559278518
lcn,1997,67.2082946623
lcn,1998,67.7017081635
lcn,1999,68.1958976475
lcn,2000,68.6914783913
lcn,2001,69.1905457980
lcn,2002,69.6892983703
lcn,2003,70.0208482360
lcn,2004,70.3525503260
lcn,2005,70.6843506167
lcn,2006,71.0155660042
lcn,2007,71.3475633981
lcn,2008,71.6505738816
lcn,2009,71.9526540954
lcn,2010,72.2531136303
lcn,2011,72.5527727007
lcn,2012,72.8514167810
lcn,2013,73.0822965186
lcn,2014,73.3147193378
lcn,2015,73.5498706760
lcn,2016,73.7936463961
lcn,2017,74.0405895711
lcn,2018,74.3162254804
lcn,2019,74.5908525075
lcn,2020,74.8622009253
lac,1960,48.5595393914
lac,1961,49.2021560795
lac,1962,49.8420562959
lac,1963,50.3570112882
lac,1964,50.8706831138
lac,1965,51.3839303484
lac,1966,51.8989104296
lac,1967,52.4156686492
lac,1968,52.9395244726
lac,1969,53.4618945537
lac,1970,53.9824755736
lac,1971,54.5107870623
lac,1972,55.0354710447
lac,1973,55.5016141460
lac,1974,55.9702691836
lac,1975,56.4427802046
lac,1976,56.9201770714
lac,1977,57.4011277589
lac,1978,57.8361039987
lac,1979,58.2702333503
lac,1980,58.7026273961
lac,1981,59.1401942654
lac,1982,59.5757825666
lac,1983,59.9974959784
lac,1984,60.4206520033
lac,1985,60.8457477035
lac,1986,61.2753852594
lac,1987,61.7052398781
lac,1988,62.2414795232
lac,1989,62.7773987382
lac,1990,63.3129090776
lac,1991,63.8447910316
lac,1992,64.3782962845
lac,1993,64.8535070012
lac,1994,65.3262008057
lac,1995,65.7964183862
lac,1996,66.2720472949
lac,1997,66.7451447142
lac,1998,67.2549918660
lac,1999,67.7656347337
lac,2000,68.2777582568
lac,2001,68.7934037674
lac,2002,69.3087977308
lac,2003,69.6523387060
lac,2004,69.9960091452
lac,2005,70.3397639190
lac,2006,70.6829982304
lac,2007,71.0270848252
lac,2008,71.3428958645
lac,2009,71.6577747341
lac,2010,71.9709803368
lac,2011,72.2843997328
lac,2012,72.5968863203
lac,2013,72.8502119841
lac,2014,73.1043309641
lac,2015,73.3596789738
lac,2016,73.6203085621
lac,2017,73.8816170947
lac,2018,74.1616179786
lac,2019,74.4406219731
lac,2020,74.7180717469
tla,1960,48.3932649777
tla,1961,49.0167190240
tla,1962,49.6422892017
tla,1963,50.1420152113
tla,1964,50.6408871288
tla,1965,51.1384797280
tla,1966,51.6414083458
tla,1967,52.1429564784
tla,1968,52.6785402565
tla,1969,53.2146381431
tla,1970,53.7521861417
tla,1971,54.2946454790
tla,1972,54.8376233510
tla,1973,55.3397921857
tla,1974,55.8418372272
tla,1975,56.3436456312
tla,1976,56.8492980207
tla,1977,57.3541044021
tla,1978,57.8079602430
tla,1979,58.2616380663
tla,1980,58.7157300465
tla,1981,59.1729390020
tla,1982,59.6316022245
tla,1983,60.0826185068
tla,1984,60.5334736326
tla,1985,60.9837267633
tla,1986,61.4382086865
tla,1987,61.8904544570
tla,1988,62.4257362465
tla,1989,62.9617193924
tla,1990,63.4989104889
tla,1991,64.0336381351
tla,1992,64.5704487310
tla,1993,65.0350782608
tla,1994,65.4974364166
tla,1995,65.9572693390
tla,1996,66.4208123450
tla,1997,66.8825902184
tla,1998,67.3838088927
tla,1999,67.8851961778
tla,2000,68.3871999544
tla,2001,68.8925954055
tla,2002,69.3966728214
tla,2003,69.7335117065
tla,2004,70.0707639095
tla,2005,70.4087294421
tla,2006,70.7466484909
tla,2007,71.0858679784
tla,2008,71.3978533978
tla,2009,71.7084519418
tla,2010,72.0166971847
tla,2011,72.3238793974
tla,2012,72.6295999748
tla,2013,72.8674478392
tla,2014,73.1067952235
tla,2015,73.3488165598
tla,2016,73.5998810788
tla,2017,73.8540723437
tla,2018,74.1357705858
tla,2019,74.4152486662
tla,2020,74.6905733841
ldc,1960,29.6457541032
ldc,1961,30.2262483478
ldc,1962,30.8104064570
ldc,1963,31.3761334616
ldc,1964,31.9382926906
ldc,1965,32.4954131951
ldc,1966,33.0632299099
ldc,1967,33.6257938974
ldc,1968,33.9326858711
ldc,1969,34.2320480642
ldc,1970,34.5252157536
ldc,1971,34.8110455849
ldc,1972,35.0893074001
ldc,1973,35.6790154943
ldc,1974,36.2695257798
ldc,1975,36.8683548893
ldc,1976,37.4973885679
ldc,1977,38.1494643673
ldc,1978,38.7859967402
ldc,1979,39.4133124135
ldc,1980,40.0288793602
ldc,1981,40.6313565995
ldc,1982,41.2332770453
ldc,1983,41.7280822195
ldc,1984,42.2167929065
ldc,1985,42.6983769332
ldc,1986,43.1829723914
ldc,1987,43.6584964088
ldc,1988,43.8954769368
ldc,1989,44.1270701137
ldc,1990,44.3603942848
ldc,1991,44.6103949972
ldc,1992,44.8758148463
ldc,1993,45.2958085538
ldc,1994,45.7003033101
ldc,1995,46.0897462320
ldc,1996,46.4783009801
ldc,1997,46.8575094835
ldc,1998,47.4547906045
ldc,1999,48.0456393621
ldc,2000,48.6305971802
ldc,2001,49.2150029838
ldc,2002,49.7931922255
ldc,2003,50.6829448194
ldc,2004,51.5677355314
ldc,2005,52.4485146688
ldc,2006,53.3318488770
ldc,2007,54.2121278289
ldc,2008,55.0679561940
ldc,2009,55.9236751592
ldc,2010,56.7811564807
ldc,2011,57.6495291411
ldc,2012,58.5191824356
ldc,2013,59.1617963051
ldc,2014,59.8056111710
ldc,2015,60.4514182831
ldc,2016,61.1062597424
ldc,2017,61.7634804260
ldc,2018,62.1820275826
ldc,2019,62.5989256780
ldc,2020,63.0136188957
lmy,1960,35.2194577354
lmy,1961,35.8788938686
lmy,1962,36.5153335864
lmy,1963,38.1298901183
lmy,1964,39.7373831367
lmy,1965,41.3341268140
lmy,1966,42.9334085526
lmy,1967,44.5340964672
lmy,1968,45.5500070738
lmy,1969,46.5680301339
lmy,1970,47.5849310907
lmy,1971,48.6081286759
lmy,1972,49.6224241154
lmy,1973,50.5280436636
lmy,1974,51.4312013023
lmy,1975,52.3326603344
lmy,1976,53.2497678240
lmy,1977,54.1670411095
lmy,1978,54.6564701315
lmy,1979,55.1492544461
lmy,1980,55.6415207053
lmy,1981,56.1555626700
lmy,1982,56.6723390487
lmy,1983,57.2333486956
lmy,1984,57.7814432137
lmy,1985,58.3215694351
lmy,1986,58.8615274576
lmy,1987,59.3931427587
lmy,1988,59.5847630481
lmy,1989,59.7722599874
lmy,1990,59.9648606558
lmy,1991,60.1469102829
lmy,1992,60.3441963039
lmy,1993,60.6494476676
lmy,1994,60.9484759742
lmy,1995,61.2366068579
lmy,1996,61.5549748686
lmy,1997,61.8538246361
lmy,1998,62.3017928878
lmy,1999,62.7541345867
lmy,2000,63.2187706634
lmy,2001,63.6877841722
lmy,2002,64.1701100581
lmy,2003,64.6993768035
lmy,2004,65.2203769866
lmy,2005,65.7281314089
lmy,2006,66.2357593404
lmy,2007,66.7307271592
lmy,2008,67.2549876740
lmy,2009,67.7741521427
lmy,2010,68.2919076545
lmy,2011,68.8137579862
lmy,2012,69.3385312336
lmy,2013,69.7564344222
lmy,2014,70.1691570689
lmy,2015,70.5755604068
lmy,2016,70.9815827250
lmy,2017,71.3852657150
lmy,2018,71.6293926274
lmy,2019,71.8709725507
lmy,2020,72.1121886485
lic,1960,27.1930293805
lic,1961,27.7323149527
lic,1962,28.2779860322
lic,1963,28.9184683741
lic,1964,29.5568883606
lic,1965,30.1871693152
lic,1966,30.8388068520
lic,1967,31.4713125432
lic,1968,32.1085641336
lic,1969,32.7463982412
lic,1970,33.3934902279
lic,1971,34.0421713503
lic,1972,34.7063750622
lic,1973,35.3084378244
lic,1974,35.9032410593
lic,1975,36.4834726290
lic,1976,37.0658717641
lic,1977,37.6379595108
lic,1978,38.1048320666
lic,1979,38.5787267188
lic,1980,39.0630488176
lic,1981,39.5795519422
lic,1982,40.0895548556
lic,1983,40.4902418686
lic,1984,40.8848894502
lic,1985,41.2734983035
lic,1986,41.6511572186
lic,1987,42.0284162692
lic,1988,42.0905285548
lic,1989,42.1391521440
lic,1990,42.1818046688
lic,1991,42.2663473919
lic,1992,42.3698359868
lic,1993,42.3791191394
lic,1994,42.3736356188
lic,1995,42.3543240215
lic,1996,42.3306736782
lic,1997,42.3009966288
lic,1998,42.9914633246
lic,1999,43.6732126301
lic,2000,44.3489174680
lic,2001,45.0205960467
lic,2002,45.6864684716
lic,2003,46.7177685805
lic,2004,47.7517544337
lic,2005,48.7891934233
lic,2006,49.8463280312
lic,2007,50.9047233765
lic,2008,51.7956713086
lic,2009,52.6733140127
lic,2010,53.5425861042
lic,2011,54.4174107355
lic,2012,55.3014531459
lic,2013,55.9746900282
lic,2014,56.6481161246
lic,2015,57.3229271765
lic,2016,57.9971057972
lic,2017,58.6741361896
lic,2018,59.1996394278
lic,2019,59.7228384600
lic,2020,60.2471425152
lmc,1960,35.3911514009
lmc,1961,36.2139369517
lmc,1962,37.0366199577
lmc,1963,37.7959669936
lmc,1964,38.5527970741
lmc,1965,39.3065028822
lmc,1966,40.0604938795
lmc,1967,40.8115150538
lmc,1968,41.4139385314
lmc,1969,42.0133829868
lmc,1970,42.6103428628
lmc,1971,43.2111518032
lmc,1972,43.8092860431
lmc,1973,44.5594401359
lmc,1974,45.3106370387
lmc,1975,46.0644696560
lmc,1976,46.8268489496
lmc,1977,47.5930133491
lmc,1978,48.0683907105
lmc,1979,48.5403739808
lmc,1980,49.0092555339
lmc,1981,49.4812249892
lmc,1982,49.9531007377
lmc,1983,50.4893541919
lmc,1984,51.0240857298
lmc,1985,51.5566958481
lmc,1986,52.0924904274
lmc,1987,52.6254542114
lmc,1988,53.1422186087
lmc,1989,53.6585351045
lmc,1990,54.1863050482
lmc,1991,54.7053229716
lmc,1992,55.2247319479
lmc,1993,55.6590000118
lmc,1994,56.0931779887
lmc,1995,56.5282736679
lmc,1996,56.9729886154
lmc,1997,57.4186903506
lmc,1998,57.8672293107
lmc,1999,58.3152203620
lmc,2000,58.7627467082
lmc,2001,59.2175807170
lmc,2002,59.6702007274
lmc,2003,60.2565790926
lmc,2004,60.8405789745
lmc,2005,61.4218012407
lmc,2006,62.0019848472
lmc,2007,62.5785363903
lmc,2008,63.1832831053
lmc,2009,63.7831987601
lmc,2010,64.3795508668
lmc,2011,64.9770431350
lmc,2012,65.5700333984
lmc,2013,66.0055351648
lmc,2014,66.4391293859
lmc,2015,66.8702695390
lmc,2016,67.3042552520
lmc,2017,67.7364250389
lmc,2018,68.0350047147
lmc,2019,68.3319737547
lmc,2020,68.6280817255
mea,1960,40.0289724877
mea,1961,40.7330390320
mea,1962,41.4491701478
mea,1963,42.1426485611
mea,1964,42.8407369994
mea,1965,43.5381219931
mea,1966,44.2322964602
mea,1967,44.9402689324
mea,1968,45.6692795780
mea,1969,46.3999911727
mea,1970,47.1331004411
mea,1971,47.8724709571
mea,1972,48.6069004247
mea,1973,49.5429079901
mea,1974,50.4693092435
mea,1975,51.3897385711
mea,1976,52.3014230330
mea,1977,53.2131619892
mea,1978,52.9617516187
mea,1979,52.7146309393
mea,1980,52.4699648665
mea,1981,52.2608372380
mea,1982,52.0643291251
mea,1983,53.7452561434
mea,1984,55.4138636621
mea,1985,57.0779093233
mea,1986,58.7377986929
mea,1987,60.3925733823
mea,1988,61.6465249834
mea,1989,62.8943251328
mea,1990,64.1650962855
mea,1991,65.4099782313
mea,1992,66.5126455920
mea,1993,67.1172226096
mea,1994,67.7196960828
mea,1995,68.4124918845
mea,1996,69.0152728619
mea,1997,69.6199084465
mea,1998,70.0859475374
mea,1999,70.5508564323
mea,2000,71.0146426746
mea,2001,71.4885595826
mea,2002,71.9609426255
mea,2003,72.3971326604
mea,2004,72.8377493424
mea,2005,73.2862067779
mea,2006,73.7574406850
mea,2007,74.2357715547
mea,2008,74.7496181984
mea,2009,75.2462562003
mea,2010,75.7246360633
mea,2011,76.1907894880
mea,2012,76.6620675168
mea,2013,77.0331433532
mea,2014,77.3944877094
mea,2015,77.7458180402
mea,2016,78.1026984906
mea,2017,78.4465955663
mea,2018,78.7480351981
mea,2019,79.0389443072
mea,2020,79.3245345735
mna,1960,39.2907798340
mna,1961,39.9904105503
mna,1962,40.6908236252
mna,1963,41.3672477458
mna,1964,42.0457058631
mna,1965,42.7271411140
mna,1966,43.4138888540
mna,1967,44.1025051153
mna,1968,44.8070390211
mna,1969,45.5109832429
mna,1970,46.2128440746
mna,1971,46.9160894498
mna,1972,47.6177479237
mna,1973,48.5179380445
mna,1974,49.4117139078
mna,1975,50.2987466364
mna,1976,51.1682514013
mna,1977,52.0317362074
mna,1978,51.6070887569
mna,1979,51.1759036465
mna,1980,50.7413528392
mna,1981,50.3310141728
mna,1982,49.9286815946
mna,1983,51.6937257295
mna,1984,53.4541610431
mna,1985,55.2099892571
mna,1986,56.9688438464
mna,1987,58.7238641726
mna,1988,60.0548998735
mna,1989,61.3895527935
mna,1990,62.7679663844
mna,1991,64.1047816153
mna,1992,65.4374082852
mna,1993,66.0418473638
mna,1994,66.6447979911
mna,1995,67.2469861588
mna,1996,67.8535663754
mna,1997,68.4585053025
mna,1998,68.9196534932
mna,1999,69.3793755327
mna,2000,69.8373357123
mna,2001,70.2944209551
mna,2002,70.7497216420
mna,2003,71.1861969583
mna,2004,71.6171065939
mna,2005,72.0433709838
mna,2006,72.4698594869
mna,2007,72.8943292181
mna,2008,73.3586055368
mna,2009,73.8123220674
mna,2010,74.2630392539
mna,2011,74.7206047038
mna,2012,75.1974768774
mna,2013,75.5745825816
mna,2014,75.9440734282
mna,2015,76.3016615918
mna,2016,76.6658434691
mna,2017,77.0152092116
mna,2018,77.3290231645
mna,2019,77.6333172317
mna,2020,77.9354186771
tmn,1960,39.2907798340
tmn,1961,39.9904105503
tmn,1962,40.6908236252
tmn,1963,41.3672477458
