economy,year,ny_gdp_pcap_cd
idx,1993,313.1205917020
idx,1994,280.8642958795
idx,1995,312.4110634313
idx,1996,332.4627596957
idx,1997,339.5447176740
idx,1998,344.8305055572
idx,1999,343.4281872039
idx,2000,369.1816218235
idx,2001,353.7432655330
idx,2002,363.6612721447
idx,2003,398.7837585363
idx,2004,440.4379372636
idx,2005,486.2948946281
idx,2006,549.0633655492
idx,2007,638.3833272023
idx,2008,757.1741004584
idx,2009,764.8453912666
idx,2010,840.1907187771
idx,2011,918.4830954867
idx,2012,942.1106465679
idx,2013,1028.2663483362
idx,2014,1074.4099899101
idx,2015,1079.8509279578
idx,2016,1066.0811662352
idx,2017,1118.0265471990
idx,2018,1170.1056056053
idx,2019,1200.9251797311
ida,1960,99.4377061694
ida,1961,102.5178134924
ida,1962,107.8767858898
ida,1963,118.3646935176
ida,1964,113.1980586397
ida,1965,124.8061010016
ida,1966,131.9375656066
ida,1967,129.8166400576
ida,1968,132.9348438427
ida,1969,146.2442976152
ida,1970,165.1154396426
ida,1971,161.9358035822
ida,1972,164.9309371696
ida,1973,184.6851298093
ida,1974,243.6409025153
ida,1975,284.1854524243
ida,1976,288.5622997617
ida,1977,305.9678981316
ida,1978,338.0509858469
ida,1979,382.3579237178
ida,1980,440.7883161770
ida,1981,633.4750154852
ida,1982,580.8823012208
ida,1983,471.9458750652
ida,1984,422.1780586206
ida,1985,421.7686840595
ida,1986,403.4830620555
ida,1987,415.2034260994
ida,1988,413.0889135612
ida,1989,392.5780423430
ida,1990,410.6196187028
ida,1991,405.6119510330
ida,1992,381.4587636100
ida,1993,354.1246058428
ida,1994,333.7445104951
ida,1995,372.2740537098
ida,1996,398.9643134323
ida,1997,403.3095292017
ida,1998,399.0463059421
ida,1999,401.9160171347
ida,2000,438.5539478303
ida,2001,423.4136364597
ida,2002,444.9381895169
ida,2003,487.8741748022
ida,2004,558.0860414237
ida,2005,633.3340001598
ida,2006,744.4347331642
ida,2007,851.8452583580
ida,2008,997.3571160699
ida,2009,959.2245275324
ida,2010,1076.0048968320
ida,2011,1191.9360903702
ida,2012,1255.9442800745
ida,2013,1351.0869863878
ida,2014,1414.7404086265
ida,2015,1376.5637190366
ida,2016,1306.0155440492
ida,2017,1319.4121909065
ida,2018,1365.8546510964
ida,2019,1388.8334367219
lte,1960,166.9706330124
lte,1961,153.8491682482
lte,1962,159.2869778007
lte,1963,168.7067499617
lte,1964,182.0300803591
lte,1965,198.5578482479
lte,1966,215.2282063625
lte,1967,212.5179751053
lte,1968,212.0254359424
lte,1969,231.4311209736
lte,1970,256.8108200303
lte,1971,279.3448847490
lte,1972,313.7062476552
lte,1973,390.4865648314
lte,1974,451.1727204917
lte,1975,487.3272968152
lte,1976,523.3115705405
lte,1977,598.6214582489
lte,1978,614.7640221166
lte,1979,724.0954480040
lte,1980,809.4760282338
lte,1981,846.0936591719
lte,1982,852.6369363881
lte,1983,776.1817646428
lte,1984,805.7389052953
lte,1985,849.0259184014
lte,1986,889.5206536480
lte,1987,923.0863452224
lte,1988,1001.3337568094
lte,1989,1045.5644843220
lte,1990,1100.5862279434
lte,1991,1196.2566574729
lte,1992,1104.6078058688
lte,1993,1133.2639052758
lte,1994,1276.9621023248
lte,1995,1542.9739136816
lte,1996,1684.8216778658
lte,1997,1747.1997532344
lte,1998,1666.5858934879
lte,1999,1526.8262929101
lte,2000,1663.9829594155
lte,2001,1707.6039737437
lte,2002,1796.9246956221
lte,2003,2034.6507839746
lte,2004,2430.6614911341
lte,2005,2915.2367256746
lte,2006,3496.4062158456
lte,2007,4378.0581740226
lte,2008,5408.8823733877
lte,2009,5194.6803465917
lte,2010,6193.2280357594
lte,2011,7502.2988417846
lte,2012,7978.1217382916
lte,2013,8547.2071489162
lte,2014,8818.0979976770
lte,2015,8218.9899037389
lte,2016,8188.0478326690
lte,2017,9029.7116903086
lte,2018,9838.4340425555
lte,2019,9971.8571117234
lcn,1960,371.4321967310
lcn,1961,382.6713060103
lcn,1962,425.9021945472
lcn,1963,418.2486953158
lcn,1964,453.6647437264
lcn,1965,470.9366850286
lcn,1966,503.1724783143
lcn,1967,503.2897278617
lcn,1968,528.4809770486
lcn,1969,577.1978471179
lcn,1970,613.0629030974
lcn,1971,668.5254192540
lcn,1972,733.1649652717
lcn,1973,937.7620409795
lcn,1974,1190.5121475035
lcn,1975,1218.0872760592
lcn,1976,1322.5566697147
lcn,1977,1421.0221279651
lcn,1978,1577.4577224439
lcn,1979,1839.1777164433
lcn,1980,2166.9347302539
lcn,1981,2444.4281489846
lcn,1982,2231.2325674155
lcn,1983,1924.8973229034
lcn,1984,1903.0141007897
lcn,1985,1920.0251929443
lcn,1986,1895.2912549663
lcn,1987,1961.5295217562
lcn,1988,2169.1727529024
lcn,1989,2323.4079407323
lcn,1990,2669.2504913592
lcn,1991,3224.0390015258
lcn,1992,2993.6901244026
lcn,1993,3383.2237156022
lcn,1994,3801.2331985913
lcn,1995,3986.3045900707
lcn,1996,4243.6531341595
lcn,1997,4578.5894882776
lcn,1998,4548.8687394971
lcn,1999,4042.8028800375
lcn,2000,4400.4708921757
lcn,2001,4245.2625224820
lcn,2002,3757.7432339187
lcn,2003,3787.7633316536
lcn,2004,4309.7939569949
lcn,2005,5146.4161587530
lcn,2006,5958.6457361753
lcn,2007,6936.5694967206
lcn,2008,7967.2645011096
lcn,2009,7403.2452805791
lcn,2010,9076.3273374977
lcn,2011,10204.6339515327
lcn,2012,10198.3994226737
lcn,2013,10337.7752124392
lcn,2014,10430.5831919509
lcn,2015,8884.9454290456
lcn,2016,8589.6282878642
lcn,2017,9448.2552854139
lcn,2018,9092.6786246444
lcn,2019,8869.8956238928
lac,1960,358.3643335626
lac,1961,364.5729315638
lac,1962,405.8352009093
lac,1963,396.5235448924
lac,1964,430.6424855870
lac,1965,448.5610484440
lac,1966,478.3636979046
lac,1967,478.4519054323
lac,1968,503.7237603631
lac,1969,547.5480253179
lac,1970,580.7851522929
lac,1971,628.9316563457
lac,1972,694.1915903653
lac,1973,885.2430450013
lac,1974,1151.5496175054
lac,1975,1209.0245781345
lac,1976,1308.4234621423
lac,1977,1395.3970619453
lac,1978,1546.8309238137
lac,1979,1790.8302983429
lac,1980,2095.9497315745
lac,1981,2365.3890250268
lac,1982,2166.9482614103
lac,1983,1869.6598683381
lac,1984,1844.7251911933
lac,1985,1866.7061970518
lac,1986,1837.6463343326
lac,1987,1891.1925746012
lac,1988,2097.7501935546
lac,1989,2248.0647245196
lac,1990,2596.7315526180
lac,1991,3163.1231653821
lac,1992,2892.9598487933
lac,1993,3289.2882915149
lac,1994,3701.8186665529
lac,1995,3852.5021714465
lac,1996,4107.5167958171
lac,1997,4428.7722841507
lac,1998,4389.5537553198
lac,1999,3865.0814812271
lac,2000,4230.5339786589
lac,2001,4071.9712547304
lac,2002,3572.8297578516
lac,2003,3587.2532861982
lac,2004,4073.7629435695
lac,2005,4888.8760677048
lac,2006,5669.0167071564
lac,2007,6644.0703097261
lac,2008,7686.8471001917
lac,2009,7120.6465222399
lac,2010,8778.1379621775
lac,2011,9882.3879593033
lac,2012,9837.4307790674
lac,2013,9948.7812087147
lac,2014,10075.7255246621
lac,2015,8475.7763005148
lac,2016,8155.1106175126
lac,2017,9005.7993239704
lac,2018,8593.7414405065
lac,2019,8390.0629207422
tla,1960,365.6952971838
tla,1961,376.0895191537
tla,1962,418.7368408777
tla,1963,410.0375661360
tla,1964,444.7607556903
tla,1965,460.8816128640
tla,1966,492.1535541971
tla,1967,490.7856776949
tla,1968,514.4977444175
tla,1969,561.4004189049
tla,1970,595.5464152107
tla,1971,647.2847947789
tla,1972,708.6409457566
tla,1973,913.1627955324
tla,1974,1169.6692899049
tla,1975,1192.2903539387
tla,1976,1296.6779810405
tla,1977,1395.2041449687
tla,1978,1542.9899868805
tla,1979,1804.1370866020
tla,1980,2137.2260180826
tla,1981,2419.8202223655
tla,1982,2195.2568240292
tla,1983,1874.4095274834
tla,1984,1842.2403887490
tla,1985,1860.5260969431
tla,1986,1828.2697068065
tla,1987,1889.8470011861
tla,1988,2094.0472506009
tla,1989,2250.6714075704
tla,1990,2599.2243650953
tla,1991,3178.7193850854
tla,1992,2942.3990476641
tla,1993,3338.6776613261
tla,1994,3750.0038252511
tla,1995,3930.5732144258
tla,1996,4201.7532593535
tla,1997,4534.5644342884
tla,1998,4490.3785868626
tla,1999,3956.6113433515
tla,2000,4312.2427602924
tla,2001,4136.9146714144
tla,2002,3628.4461425683
tla,2003,3650.0331845622
tla,2004,4171.9660240203
tla,2005,5014.8512486736
tla,2006,5824.1205800650
tla,2007,6813.0974674033
tla,2008,7862.4641681643
tla,2009,7279.6983797888
tla,2010,8991.5221220964
tla,2011,10140.0215617452
tla,2012,10123.7366996130
tla,2013,10259.3642342486
tla,2014,10347.5453361991
tla,2015,8742.3730003262
tla,2016,8429.0339590811
tla,2017,9303.0485621547
tla,2018,8934.4981833230
tla,2019,8702.1374638691
ldc,1980,297.2952199808
ldc,1981,293.6831691991
ldc,1982,285.2402342647
ldc,1983,261.8270571762
ldc,1984,252.9988997970
ldc,1985,273.1650633346
ldc,1986,288.6010225392
ldc,1987,315.0134763938
ldc,1988,318.0242266753
ldc,1989,316.4792774203
ldc,1990,323.9656762187
ldc,1991,316.6844618190
ldc,1992,280.1994451746
ldc,1993,270.6858525877
ldc,1994,244.6357608982
ldc,1995,271.8997549428
ldc,1996,291.6049366068
ldc,1997,299.9162031997
ldc,1998,299.5207267826
ldc,1999,298.4767893915
ldc,2000,333.4260061677
ldc,2001,310.6830791466
ldc,2002,328.4456174586
ldc,2003,362.4067343914
ldc,2004,404.7553100975
ldc,2005,463.2885909805
ldc,2006,527.1313926546
ldc,2007,616.9999483993
ldc,2008,747.1922785016
ldc,2009,735.6939358425
ldc,2010,815.4057727737
ldc,2011,909.2730065805
ldc,2012,942.4242833920
ldc,2013,1004.2533904627
ldc,2014,1059.6467081821
ldc,2015,1026.9116156556
ldc,2016,986.6597263221
ldc,2017,1047.7080589446
ldc,2018,1063.1679108860
ldc,2019,1079.2046135644
lmy,1960,144.3494328547
lmy,1961,137.3278245744
lmy,1962,141.0217691405
lmy,1963,148.4236235159
lmy,1964,161.3769841894
lmy,1965,173.7103895820
lmy,1966,175.5241358877
lmy,1967,176.1239559927
lmy,1968,181.8145156351
lmy,1969,198.3607761322
lmy,1970,212.4233238101
lmy,1971,223.6889186362
lmy,1972,244.3725563995
lmy,1973,302.0461696382
lmy,1974,377.5881529201
lmy,1975,408.6754719950
lmy,1976,433.0978763139
lmy,1977,477.4413029920
lmy,1978,508.0042830704
lmy,1979,592.2699032757
lmy,1980,681.9226755882
lmy,1981,753.7523607351
lmy,1982,730.3013902471
lmy,1983,692.4082372032
lmy,1984,685.7186703965
lmy,1985,708.0024109422
lmy,1986,717.7370748119
lmy,1987,720.2948211046
lmy,1988,759.0877419245
lmy,1989,767.8760304050
lmy,1990,859.1941489026
lmy,1991,901.2031810444
lmy,1992,875.9013490157
lmy,1993,914.8643188629
lmy,1994,973.4506962574
lmy,1995,1071.1305076147
lmy,1996,1151.3630228185
lmy,1997,1200.1365676447
lmy,1998,1146.2603485311
lmy,1999,1103.2552343873
lmy,2000,1189.5226650731
lmy,2001,1185.5088739518
lmy,2002,1191.9823976312
lmy,2003,1323.3389114800
lmy,2004,1549.2266458183
lmy,2005,1821.3815710556
lmy,2006,2135.9375596713
lmy,2007,2607.1856286148
lmy,2008,3088.3903527374
lmy,2009,2982.4273502770
lmy,2010,3577.5126061432
lmy,2011,4169.2881750605
lmy,2012,4396.1336057260
lmy,2013,4596.1878993444
lmy,2014,4708.9064976993
lmy,2015,4417.7892088561
lmy,2016,4383.4549214346
lmy,2017,4753.2756993134
lmy,2018,5001.6879734778
lmy,2019,5070.6975968736
lic,1967,123.0791451587
lic,1968,125.8798659780
lic,1969,140.7631895446
lic,1970,142.2018763432
lic,1971,154.4459041779
lic,1972,164.3919983706
lic,1973,191.3964440639
lic,1974,232.3866416104
lic,1975,267.4358414245
lic,1976,276.9385954703
lic,1977,313.5737385933
lic,1978,343.4515720753
lic,1979,363.1160576446
lic,1980,376.3939546825
lic,1981,378.9678925915
lic,1982,381.5891665145
lic,1983,361.1163389383
lic,1984,342.3859907865
lic,1985,349.6710752230
lic,1986,364.6511467039
lic,1987,381.6045777593
lic,1988,366.3084526678
lic,1989,351.3810318911
lic,1990,359.8551406492
lic,1991,351.9987551929
lic,1992,299.5968254113
lic,1993,291.7844833263
lic,1994,244.3289479895
lic,1995,267.5367101249
lic,1996,274.1557442123
lic,1997,284.9234178541
lic,1998,280.5183622938
lic,1999,275.1358742238
lic,2000,333.7267032049
lic,2001,303.8807930478
lic,2002,317.0645612533
lic,2003,336.7981061051
lic,2004,380.1227130002
lic,2005,432.3154316289
lic,2006,491.1257291056
lic,2007,584.2971390109
lic,2008,689.4813403664
lic,2009,691.4955922119
lic,2010,738.0468701656
lic,2011,784.3556670277
lic,2012,803.9036710466
lic,2013,859.2710392426
lic,2014,896.7139237885
lic,2015,884.7883100986
lic,2016,790.1617084825
lic,2017,792.8262940866
lic,2018,795.9571164261
lic,2019,810.0948534465
lmc,1960,101.1046796860
lmc,1961,105.2953411010
lmc,1962,105.4804661533
lmc,1963,115.1661764795
lmc,1964,127.0406491512
lmc,1965,133.7277429483
lmc,1966,118.7763992962
lmc,1967,123.7131094259
lmc,1968,128.5452041714
lmc,1969,139.1145157564
lmc,1970,150.7261869646
lmc,1971,153.1970840962
lmc,1972,159.8243357073
lmc,1973,183.3689960769
lmc,1974,225.2632539093
lmc,1975,241.9746730958
lmc,1976,250.2215073432
lmc,1977,276.2632352233
lmc,1978,306.3899010243
lmc,1979,350.2727099107
lmc,1980,419.7917501143
lmc,1981,506.0273009518
lmc,1982,488.3657735452
lmc,1983,452.3173795194
lmc,1984,426.1474828337
lmc,1985,440.9025303582
lmc,1986,452.3399233747
lmc,1987,483.4839662627
lmc,1988,485.7753495077
lmc,1989,469.7225548701
lmc,1990,493.6397188413
lmc,1991,446.6280236122
lmc,1992,454.5470346553
lmc,1993,431.4310339675
lmc,1994,450.7477457185
lmc,1995,490.7921792594
lmc,1996,527.9183196800
lmc,1997,542.5221742327
lmc,1998,533.7390160732
lmc,1999,551.1429784256
lmc,2000,565.8610893113
lmc,2001,564.6421488300
lmc,2002,586.0241352753
lmc,2003,656.8637519401
lmc,2004,749.8052347701
lmc,2005,860.3011525333
lmc,2006,994.9548995264
lmc,2007,1199.3220626545
lmc,2008,1321.7346680389
lmc,2009,1312.4488914715
lmc,2010,1542.7315712126
lmc,2011,1708.6975888098
lmc,2012,1775.9668692364
lmc,2013,1842.8094478528
lmc,2014,1929.0819200214
lmc,2015,1884.5817571100
lmc,2016,1921.0741621772
lmc,2017,2037.3736488508
lmc,2018,2091.3890021073
lmc,2019,2174.4355710864
mea,1968,247.6266492292
mea,1969,267.9961011605
mea,1970,300.0466517714
mea,1971,336.6268484383
mea,1972,400.6954292023
mea,1973,523.8124787150
mea,1974,924.5916286156
mea,1975,981.4451197280
mea,1976,1184.4712675491
mea,1977,1333.7251343610
mea,1978,1375.3523508876
mea,1979,1742.6032270398
mea,1980,2174.7209564828
mea,1981,2175.9892661464
mea,1982,2109.2562026070
mea,1983,2075.1679503441
mea,1984,2036.4942916147
mea,1985,2004.2782308074
mea,1986,1990.1756600536
mea,1987,1775.6042786741
mea,1988,1712.9461592040
mea,1989,1714.8038093200
mea,1990,2167.3139418197
mea,1991,2125.9054527347
mea,1992,2273.7681613394
mea,1993,2235.4317685427
mea,1994,2278.0113141631
mea,1995,2478.4617487027
mea,1996,2748.5231128043
mea,1997,2795.6048647619
mea,1998,2665.6084406403
mea,1999,2800.9818478877
mea,2000,3066.0062394238
mea,2001,3017.2625609285
mea,2002,2944.1844448751
mea,2003,3256.7151190763
mea,2004,3738.7338731682
mea,2005,4410.7276910429
mea,2006,5056.7684812794
mea,2007,5868.5926421775
mea,2008,7181.1073386758
mea,2009,6278.5388518138
mea,2010,7172.6434183277
mea,2011,8327.3778948229
mea,2012,8897.0373063327
mea,2013,8655.9020465615
mea,2014,8541.7674810758
mea,2015,7383.2798935886
mea,2016,7277.5320874383
mea,2017,7416.5858426979
mea,2018,7943.9469072823
mea,2019,7991.0921030634
mna,1993,1199.4107038193
mna,1994,1201.1711679567
mna,1995,1341.0149540641
mna,1996,1523.8437872922
mna,1997,1535.1475685514
mna,1998,1529.6018019158
mna,1999,1588.7353547860
mna,2000,1617.2463064820
mna,2001,1640.5926382128
mna,2002,1558.3460621475
mna,2003,1729.0904559535
mna,2004,1981.1028755130
mna,2005,2293.1285018161
mna,2006,2618.3570689433
mna,2007,3179.0742116148
mna,2008,3870.8380946640
mna,2009,3670.9514328988
mna,2010,4161.3353946111
mna,2011,4624.7000432775
mna,2012,5013.4013579396
mna,2013,4609.2917067645
mna,2014,4472.1388242770
mna,2015,3956.8940831117
mna,2016,3942.9618441983
mna,2017,3815.0623556704
mna,2018,3970.8482448041
tmn,1993,1199.0443965378
tmn,1994,1201.0614874485
tmn,1995,1341.0277033366
tmn,1996,1525.8844116204
tmn,1997,1536.5487509567
tmn,1998,1530.1003353311
tmn,1999,1589.4992222212
tmn,2000,1618.5909126230
tmn,2001,1643.8066547407
tmn,2002,1562.7086670127
tmn,2003,1734.2549855762
tmn,2004,1987.2796678998
tmn,2005,2301.4687615868
tmn,2006,2630.1027105311
tmn,2007,3196.1701049615
tmn,2008,3891.7480268067
tmn,2009,3687.8293394503
tmn,2010,4179.7432974854
tmn,2011,4644.8255835705
tmn,2012,5036.0309217393
tmn,2013,4624.1353603830
tmn,2014,4484.9418425687
tmn,2015,3964.4753775503
tmn,2016,3947.2187041187
tmn,2017,3816.5968034119
tmn,2018,3975.0484365875
mic,1960,148.0421470422
mic,1961,140.6025399292
mic,1962,143.9122720539
mic,1963,150.1729908350
mic,1964,165.8468510412
mic,1965,178.0151197094
mic,1966,179.5570829828
mic,1967,180.5777122299
mic,1968,186.4938969741
mic,1969,203.2665213584
mic,1970,218.2066524347
mic,1971,229.5034942891
mic,1972,251.0033793519
mic,1973,310.9839585971
mic,1974,389.2219392675
mic,1975,420.3479765520
mic,1976,445.9347026638
mic,1977,491.1639937278
mic,1978,522.0810119835
mic,1979,611.1155621568
mic,1980,706.3669177862
mic,1981,783.2142977282
mic,1982,757.9990980970
mic,1983,718.8176276890
mic,1984,713.0172512789
mic,1985,736.5973782196
mic,1986,746.2104482768
mic,1987,747.9575096656
mic,1988,790.8752128764
mic,1989,801.4060195926
mic,1990,898.9814249684
mic,1991,945.0919797644
mic,1992,922.0421586631
mic,1993,965.2028495911
mic,1994,1032.3823474793
mic,1995,1136.9438169317
mic,1996,1223.9810427352
mic,1997,1276.8436842954
mic,1998,1219.8432733843
mic,1999,1174.6523473199
mic,2000,1264.8262599155
mic,2001,1263.9129709611
mic,2002,1271.1807846924
mic,2003,1413.9483842047
mic,2004,1658.2415711013
mic,2005,1952.9088688007
mic,2006,2294.1209021221
mic,2007,2804.8365435314
mic,2008,3326.7314068139
mic,2009,3214.3290341786
mic,2010,3867.4850542286
mic,2011,4518.5357080730
mic,2012,4771.6424032644
mic,2013,4992.7702794197
mic,2014,5119.5813078621
mic,2015,4804.8042931024
mic,2016,4780.8258777389
mic,2017,5196.3512074156
mic,2018,5478.7035408411
mic,2019,5561.9275761199
nac,1960,2939.4483351073
nac,1961,2991.5928965541
nac,1962,3155.0975377897
nac,1963,3283.1414530139
nac,1964,3480.4269445669
nac,1965,3729.9697036070
nac,1966,4044.2472152573
nac,1967,4231.8673508310
nac,1968,4579.9822599238
nac,1969,4912.4875945177
nac,1970,5129.0918439618
nac,1971,5504.8158184364
nac,1972,5997.4856317578
nac,1973,6640.8059878230
nac,1974,7206.8167966800
nac,1975,7773.0846894499
nac,1976,8613.0289892460
nac,1977,9400.4658374197
nac,1978,10424.5290839884
nac,1979,11515.4600348723
nac,1980,12437.7765046382
nac,1981,13816.0833181434
nac,1982,14242.8454584504
nac,1983,15336.6302303339
nac,1984,16803.6898806646
nac,1985,17833.0727412687
nac,1986,18619.6632932750
nac,1987,19672.4594369746
nac,1988,21172.7533949837
nac,1989,22644.6565007219
nac,1990,23645.6143148159
nac,1991,24086.2164517970
nac,1992,24967.7063201875
nac,1993,25765.5415533788
nac,1994,26925.4615117441
nac,1995,27891.3874429181
nac,1996,29105.3208625103
nac,1997,30510.8918585795
nac,1998,31684.7732674653
nac,1999,33311.7511835070
nac,2000,35147.8765944311
nac,2001,35822.8036141535
nac,2002,36666.2703231263
nac,2003,38391.0067491875
nac,2004,40766.6732461524
nac,2005,43349.0055983327
nac,2006,45726.4557921835
nac,2007,47649.0480671484
nac,2008,48217.6904953726
nac,2009,46485.5205537563
nac,2010,48376.6867158454
nac,2011,50114.1846270735
nac,2012,51725.6370990294
nac,2013,53079.7825110171
nac,2014,54654.9326555421
nac,2015,55519.9350321917
nac,2016,56388.8554198654
nac,2017,58563.8386079219
nac,2018,61304.6430190015
nac,2019,63343.3450484173
oed,1960,1329.4649314058
oed,1961,1376.1852170042
oed,1962,1465.0514441483
oed,1963,1557.6871752259
oed,1964,1679.6911412980
oed,1965,1799.6281256004
oed,1966,1951.2183641209
oed,1967,2070.3864789720
oed,1968,2222.4213002979
oed,1969,2414.8316261267
oed,1970,2607.2816000701
oed,1971,2855.1897161608
oed,1972,3277.2507449825
oed,1973,3924.4448190087
oed,1974,4352.7925933989
oed,1975,4824.7575717084
oed,1976,5179.8169964079
oed,1977,5784.5822737824
oed,1978,6894.7523309844
oed,1979,7888.1238909512
oed,1980,8680.5244037136
oed,1981,8760.0249075095
oed,1982,8557.0702549159
oed,1983,8766.4688277283
oed,1984,9093.2365594292
oed,1985,9499.4331117665
oed,1986,11414.0806054062
oed,1987,13115.9120388562
oed,1988,14670.8053366302
oed,1989,15223.1940332516
oed,1990,17002.0967570718
oed,1991,17825.0844163391
oed,1992,18997.1626117559
oed,1993,19088.5155244349
oed,1994,20238.4699813204
oed,1995,22139.8572152290
oed,1996,22159.9617521614
oed,1997,21667.7891174291
oed,1998,21737.6437309914
oed,1999,22659.4095487786
oed,2000,22978.4515129639
oed,2001,22605.5484696301
oed,2002,23407.6147784977
oed,2003,26003.0369523036
oed,2004,28740.8723818738
oed,2005,30188.1376197189
oed,2006,31621.3481071343
oed,2007,34352.6199220475
oed,2008,36117.9082200908
oed,2009,33573.8834906788
