economy,year,bm_gsr_trvl_zs
tmn,1982,14.3436102611
tmn,1983,16.1432900237
tmn,1984,16.1647465500
tmn,1985,17.0911344000
tmn,1986,14.1053032297
tmn,1987,14.5247349434
tmn,1988,15.4357734897
tmn,1989,14.7822890392
tmn,1990,13.3607367721
tmn,1991,19.1209977042
tmn,1992,18.9039401123
tmn,1993,18.5913644504
tmn,1994,17.4936270685
tmn,1995,21.5672739959
tmn,1996,20.3423764937
tmn,1997,20.6921599462
tmn,1998,19.8904824462
tmn,1999,23.0499589837
tmn,2000,19.6592805455
tmn,2005,18.9684295824
tmn,2006,18.6401176153
tmn,2007,18.9989626634
tmn,2008,17.0182745503
tmn,2009,18.7815169601
tmn,2010,20.9950391654
tmn,2011,19.7296341184
tmn,2012,19.7002621899
tmn,2013,21.6776808508
tmn,2014,21.7661733299
tmn,2015,25.7277112284
tmn,2016,27.7909415764
tmn,2017,27.2668671166
mic,1982,20.3660022972
mic,1983,18.2643173630
mic,1984,18.7369895484
mic,1985,18.8264802572
mic,1986,19.5627296471
mic,1987,20.0146417872
mic,1988,20.8688376865
mic,1989,21.3592683714
mic,1990,22.3153671481
mic,1991,23.7833427437
mic,1992,24.5037377896
mic,1993,23.8349003460
mic,1994,24.7617231358
mic,1995,24.0647905597
mic,1996,24.7015329933
mic,1997,24.7475871738
mic,1998,25.8599737227
mic,1999,25.5418013474
mic,2000,26.3679777776
mic,2001,26.4282627692
mic,2002,26.9022034641
mic,2003,25.6387768615
mic,2004,25.0829150245
mic,2005,23.1988225395
mic,2006,22.3918358750
mic,2007,21.9730224344
mic,2008,22.0754370965
mic,2009,24.0912857802
mic,2010,25.5771125467
mic,2011,24.8234123430
mic,2012,27.3377676930
mic,2013,29.1884270202
mic,2014,34.6530599389
mic,2015,37.3413306804
mic,2016,37.0974040993
mic,2017,36.8450945948
mic,2018,36.5611609156
mic,2019,36.4843205558
nac,1970,28.7012071575
nac,1971,29.2644144500
nac,1972,30.1943489499
nac,1973,29.7207346850
nac,1974,27.9974132505
nac,1975,29.5170413312
nac,1976,28.9943982871
nac,1977,28.9252533432
nac,1978,28.5547915203
nac,1979,27.0510098148
nac,1980,26.5468317810
nac,1981,26.5728736916
nac,1982,25.6912791984
nac,1983,26.3924768872
nac,1984,34.2905952657
nac,1985,34.0049444287
nac,1986,32.4197638868
nac,1987,32.8474462525
nac,1988,33.2266469385
nac,1989,33.5645520820
nac,1990,33.8453180934
nac,1991,32.5949865884
nac,1992,34.4829793106
nac,1993,34.2407316229
nac,1994,33.6185111491
nac,1995,32.6670942544
nac,1996,32.5711225956
nac,1997,32.2940355810
nac,1998,31.9045305306
nac,1999,29.7905485219
nac,2000,29.0023110145
nac,2001,27.4045375408
nac,2002,25.4930945239
nac,2003,24.5844535213
nac,2004,24.5729467963
nac,2005,24.4127445212
nac,2006,23.4577904472
nac,2007,22.9209062989
nac,2008,21.8620360457
nac,2009,21.7569654594
nac,2010,21.5419344591
nac,2011,21.2247015309
nac,2012,21.8487432487
nac,2013,22.1907772115
nac,2014,22.1364703075
nac,2015,22.6748190676
nac,2016,23.0188632004
nac,2017,23.2353754066
nac,2018,23.6848522370
nac,2019,24.1140868103
oed,1975,26.6969766017
oed,1976,25.3434825142
oed,1977,26.3942288964
oed,1978,27.0489246993
oed,1979,27.8516509046
oed,1980,27.7631177070
oed,1981,26.6653609086
oed,1982,26.0471188949
oed,1983,26.3477665599
oed,1984,29.1195697899
oed,1985,29.5808920377
oed,1986,31.2980792341
oed,1987,32.7318855812
oed,1988,33.3081971445
oed,1989,32.8007673311
oed,1990,32.9688515664
oed,1991,32.4745685729
oed,1992,33.5777764673
oed,1993,32.7850142355
oed,1994,33.1262327284
oed,1995,32.5570161695
oed,1996,32.0963033655
oed,1997,31.3544776789
oed,1998,30.9412398215
oed,1999,30.5076722370
oed,2000,29.3608092426
oed,2001,28.1170677545
oed,2002,27.8358308009
oed,2003,27.9129842672
oed,2004,26.9599693593
oed,2005,25.8901471424
oed,2006,24.4059934326
oed,2007,23.8029412638
oed,2008,22.7535797684
oed,2009,22.6974840478
oed,2010,22.1473582762
oed,2011,21.7833461974
oed,2012,21.4805620027
oed,2013,21.3170485406
oed,2014,20.9317071128
oed,2015,19.9909761492
oed,2016,20.2379926131
oed,2017,20.4062744139
oed,2018,20.3582037364
oed,2019,19.8329715444
oss,2011,14.8483112099
oss,2012,18.2321385741
oss,2013,18.4729079882
oss,2014,20.2897488724
oss,2015,20.5193991868
oss,2016,23.4077488389
oss,2017,24.3443249012
oss,2018,23.6839191880
oss,2019,22.7397300445
pss,1982,11.2273069769
pss,1983,12.1630471609
pss,1984,12.9570549523
pss,1985,12.8043859253
pss,1986,14.5373228168
pss,1987,23.4871050467
pss,1988,15.6524415397
pss,1989,15.2268420242
pss,1990,13.7317383469
pss,1991,13.3125747788
pss,1992,12.4707943239
pss,1993,13.4446598470
pss,1994,15.2543061612
pss,1995,15.7067894804
pss,1996,16.4324133265
pss,1997,14.9139519589
pss,1998,13.9533754598
pss,1999,15.0209258079
pss,2000,21.1604939686
pss,2001,17.8657005167
pss,2002,18.0465722993
pss,2003,16.0521775898
pss,2004,19.2567866099
pss,2005,19.2763797610
pss,2006,19.0815061884
pss,2007,19.1740665419
pss,2008,18.0773408338
pss,2009,20.1291838331
pss,2010,20.3753914045
pss,2011,21.4026229750
pss,2012,19.7469339812
pss,2013,18.6495956373
pss,2014,19.2694446165
pss,2015,19.8915458243
pss,2016,21.2530168082
pss,2017,21.4028898280
pss,2018,20.1360224310
pss,2019,23.5152539603
pst,1975,26.5713448962
pst,1976,25.3267552865
pst,1977,26.3242773331
pst,1978,27.0700190538
pst,1979,27.0064110884
pst,1980,27.1787203281
pst,1981,25.7595655730
pst,1982,25.8034867399
pst,1983,26.1449970132
pst,1984,28.8119065968
pst,1985,29.3975244482
pst,1986,31.1027632701
pst,1987,32.4965050210
pst,1988,33.0202564819
pst,1989,32.4877330938
pst,1990,32.6409641168
pst,1991,32.1628062845
pst,1992,33.4929226777
pst,1993,32.7966023489
pst,1994,33.1491021541
pst,1995,32.7028961593
pst,1996,32.1303258768
pst,1997,31.2999770130
pst,1998,30.9218307566
pst,1999,30.5415590499
pst,2000,29.0525889520
pst,2001,27.8295919835
pst,2002,27.7347156864
pst,2003,27.6797899279
pst,2004,26.6713953179
pst,2005,26.2058731483
pst,2006,24.5806317774
pst,2007,24.0520601910
pst,2008,22.9994927181
pst,2009,23.1557017891
pst,2010,22.6103220002
pst,2011,22.3575007321
pst,2012,22.0105369812
pst,2013,21.8042792772
pst,2014,21.4485829686
pst,2015,20.7280966838
pst,2016,21.3659096009
pst,2017,21.4836100002
pst,2018,21.3302517178
pst,2019,21.3984370581
pre,2005,10.6662355694
pre,2006,16.8191739396
pre,2007,18.2282431011
pre,2008,18.7033751704
pre,2009,14.6520518915
pre,2010,14.8415392662
pre,2011,14.5681868174
pre,2012,13.6451681357
pre,2013,15.2858737772
pre,2014,15.4665835136
pre,2015,19.8787325019
pre,2016,18.4817909499
pre,2017,23.0424279820
pre,2018,22.4445854344
pre,2019,30.2046324223
sst,1992,25.5392926173
sst,1993,24.5518060985
sst,1994,24.9038423300
sst,2001,27.1163243392
sst,2002,27.6304883278
sst,2008,18.9714073836
sst,2009,17.9025030880
sst,2010,16.7889494794
sst,2011,14.5056799326
sst,2012,17.4048329994
sst,2013,17.5134029462
sst,2014,19.0828649374
sst,2015,19.5446478797
sst,2016,22.1196888521
sst,2017,22.8417461365
sst,2018,22.2946407652
sst,2019,22.1166709940
sas,1975,2.2211964338
sas,1976,6.5304307158
sas,1977,6.0310881688
sas,1978,7.3892180509
sas,1979,7.4736886688
sas,1980,5.5620874559
sas,1981,6.3443676702
sas,1982,7.2141456655
sas,1983,8.1397446190
sas,1984,10.4013610622
sas,1985,10.8305324365
sas,1986,10.6090425879
sas,1987,10.6466788636
sas,1988,11.6563840056
sas,1989,10.9735243366
sas,1990,10.6697331312
sas,1991,12.2935463047
sas,1992,12.8062488503
sas,1993,13.4126693222
sas,1994,12.7897130944
sas,1995,12.4347810180
sas,1996,12.5716070337
sas,1997,12.1914139902
sas,1998,12.9751856683
sas,1999,12.1935384636
sas,2000,14.4197404633
sas,2001,14.6536183829
sas,2002,14.0799471548
sas,2003,15.9315241187
sas,2004,14.9311146428
sas,2005,13.6160742886
sas,2006,12.6331072691
sas,2007,12.5449990832
sas,2008,16.6720135075
sas,2009,16.7710842428
sas,2010,13.3970287159
sas,2011,16.7541872645
sas,2012,15.5203157765
sas,2013,15.0373896314
sas,2014,17.6718541495
sas,2015,18.0921766327
sas,2016,17.5600047072
sas,2017,17.4249131389
sas,2018,17.4844161282
sas,2019,17.8194776399
tsa,1975,2.2211964338
tsa,1976,6.5304307158
tsa,1977,6.0310881688
tsa,1978,7.3892180509
tsa,1979,7.4736886688
tsa,1980,5.5620874559
tsa,1981,6.3443676702
tsa,1982,7.2141456655
tsa,1983,8.1397446190
tsa,1984,10.4013610622
tsa,1985,10.8305324365
tsa,1986,10.6090425879
tsa,1987,10.6466788636
tsa,1988,11.6563840056
tsa,1989,10.9735243366
tsa,1990,10.6697331312
tsa,1991,12.2935463047
tsa,1992,12.8062488503
tsa,1993,13.4126693222
tsa,1994,12.7897130944
tsa,1995,12.4347810180
tsa,1996,12.5716070337
tsa,1997,12.1914139902
tsa,1998,12.9751856683
tsa,1999,12.1935384636
tsa,2000,14.4197404633
tsa,2001,14.6536183829
tsa,2002,14.0799471548
tsa,2003,15.9315241187
tsa,2004,14.9311146428
tsa,2005,13.6160742886
tsa,2006,12.6331072691
tsa,2007,12.5449990832
tsa,2008,16.6720135075
tsa,2009,16.7710842428
tsa,2010,13.3970287159
tsa,2011,16.7541872645
tsa,2012,15.5203157765
tsa,2013,15.0373896314
tsa,2014,17.6718541495
tsa,2015,18.0921766327
tsa,2016,17.5600047072
tsa,2017,17.4249131389
tsa,2018,17.4844161282
tsa,2019,17.8194776399
ssf,1977,15.1607213903
ssf,1978,14.6175669969
ssf,1979,14.2279851968
ssf,1980,17.0758434776
ssf,1981,17.1308565289
ssf,1982,19.4506463569
ssf,1983,18.6661837963
ssf,1984,17.1469449549
ssf,1985,13.9454625213
ssf,1986,16.4105589622
ssf,1987,19.5337203870
ssf,1988,20.2623849872
ssf,1989,20.9821298756
ssf,1990,19.8233519914
ssf,1991,21.7285952690
ssf,1992,20.7046535947
ssf,1993,21.3322742390
ssf,1994,23.6556546354
ssf,1995,22.0144934559
ssf,1996,21.0848854836
ssf,1997,22.3015107054
ssf,1998,21.7867362157
ssf,1999,21.3604864814
ssf,2000,21.8323718727
ssf,2001,20.6669552169
ssf,2002,19.9610845744
ssf,2003,24.0947028841
ssf,2004,20.3966562686
ssf,2005,17.3441737318
ssf,2006,20.1868683456
ssf,2007,20.4119399629
ssf,2008,20.9048716853
ssf,2009,17.5369839364
ssf,2010,17.7984267597
ssf,2011,16.5134150805
ssf,2012,14.6787772464
ssf,2013,13.8335173982
ssf,2014,13.2053944279
ssf,2015,15.0738145553
ssf,2016,12.9395224860
ssf,2017,16.6053483595
ssf,2018,17.0535515018
ssf,2019,23.5110121262
ssa,1977,15.1933207714
ssa,1978,14.6444139936
ssa,1979,14.2141271698
ssa,1980,17.1181004428
ssa,1981,17.1583800345
ssa,1982,19.5120152255
ssa,1983,18.7020399233
ssa,1984,17.1909485466
ssa,1985,13.9315735969
ssa,1986,16.4420304022
ssa,1987,19.5468232776
ssa,1988,20.2764862218
ssa,1989,20.8255343928
ssa,1990,19.6694439259
ssa,1991,21.6258413593
ssa,1992,20.4694093506
ssa,1993,21.1999261886
ssa,1994,23.5605505095
ssa,1995,21.9035983007
ssa,1996,20.8919953138
ssa,1997,22.1808246037
ssa,1998,21.6697729460
ssa,1999,21.2752259782
ssa,2000,21.8463832714
ssa,2001,20.6331291357
ssa,2002,19.8185215920
ssa,2003,24.1613966485
ssa,2004,20.2840166001
ssa,2005,17.2099073897
ssa,2006,20.1211303137
ssa,2007,20.3752236581
ssa,2008,20.8666488021
ssa,2009,17.4649987816
ssa,2010,17.7619449069
ssa,2011,16.5232469308
ssa,2012,14.6917727792
ssa,2013,13.7451964228
ssa,2014,13.0696256613
ssa,2015,14.8950722440
ssa,2016,12.5674437545
ssa,2017,16.3294748845
ssa,2018,16.9025663958
tss,1977,15.1607213903
tss,1978,14.6175669969
tss,1979,14.2279851968
tss,1980,17.0758434776
tss,1981,17.1308565289
tss,1982,19.4506463569
tss,1983,18.6661837963
tss,1984,17.1469449549
tss,1985,13.9454625213
tss,1986,16.4105589622
tss,1987,19.5337203870
tss,1988,20.2623849872
tss,1989,20.9821298756
tss,1990,19.8233519914
tss,1991,21.7285952690
tss,1992,20.7046535947
tss,1993,21.3322742390
tss,1994,23.6556546354
tss,1995,22.0144934559
tss,1996,21.0848854836
tss,1997,22.3015107054
tss,1998,21.7867362157
tss,1999,21.3604864814
tss,2000,21.8323718727
tss,2001,20.6669552169
tss,2002,19.9610845744
tss,2003,24.0947028841
tss,2004,20.3966562686
tss,2005,17.3441737318
tss,2006,20.1868683456
tss,2007,20.4119399629
tss,2008,20.9048716853
tss,2009,17.5369839364
tss,2010,17.7984267597
tss,2011,16.5134150805
tss,2012,14.6787772464
tss,2013,13.8335173982
tss,2014,13.2053944279
tss,2015,15.0738145553
tss,2016,12.9395224860
tss,2017,16.6053483595
tss,2018,17.0535515018
tss,2019,23.5110121262
umc,1982,23.5743003341
umc,1983,20.6423913774
umc,1984,21.6514944133
umc,1985,22.0957360307
umc,1986,23.7410657602
umc,1987,23.8487913033
umc,1988,24.8151195624
umc,1989,25.1990847579
umc,1990,26.6133571815
umc,1991,27.4335410778
umc,1992,28.1366217838
umc,1993,27.0768419932
umc,1994,27.8896446973
umc,1995,26.7145695127
umc,1996,27.3791484220
umc,1997,27.8034023105
umc,1998,29.0226802496
umc,1999,28.5437968614
umc,2000,29.3295196118
umc,2001,29.5944627804
umc,2002,30.0105382722
umc,2003,27.8643166773
umc,2004,27.4745199362
umc,2005,25.7004923693
umc,2006,24.7326686883
umc,2007,24.0102196704
umc,2008,23.2781709348
umc,2009,26.4280806849
umc,2010,29.2349967446
umc,2011,27.0832701658
umc,2012,30.1865382996
umc,2013,32.1965330192
umc,2014,38.6590504951
umc,2015,41.7390376003
umc,2016,41.7434426783
umc,2017,41.4682824620
umc,2018,40.7588571419
umc,2019,40.2643777852
wld,1981,22.7769507359
wld,1982,24.4632297808
wld,1983,24.3868033839
wld,1984,26.5491044685
wld,1985,27.1439504672
wld,1986,28.9917512656
wld,1987,30.4622529742
wld,1988,31.0278574651
wld,1989,30.5902657868
wld,1990,30.8945204579
wld,1991,30.5296894751
wld,1992,31.6184376854
wld,1993,30.7611848484
wld,1994,31.1458952178
wld,1995,30.4642148983
wld,1996,30.4937821441
wld,1997,29.7674823516
wld,1998,29.8222398895
wld,1999,29.5206395178
wld,2000,28.5586521256
wld,2001,27.6481619948
wld,2002,27.6051309546
wld,2003,27.2928192316
wld,2004,26.3504670815
wld,2005,25.1209622231
wld,2006,23.7699791260
wld,2007,23.3560923510
wld,2008,22.3656614018
wld,2009,22.9433656635
wld,2010,22.8905381042
wld,2011,22.3716657931
wld,2012,22.8576329325
wld,2013,23.2571692909
wld,2014,24.5541427441
wld,2015,24.5220562338
wld,2016,24.6297469597
wld,2017,24.6810383263
wld,2018,24.5080719601
wld,2019,24.0385148104
afg,1980,2.0166898470
afg,1981,1.4714898835
afg,1982,1.3532763533
afg,1983,1.7928286853
afg,1984,1.2742099898
afg,1985,1.0382868267
afg,2008,4.7614148872
afg,2009,7.9707678209
afg,2010,9.5099870052
afg,2011,15.8165651776
afg,2012,5.8994295499
afg,2013,8.6633593166
afg,2014,9.1294067346
afg,2015,12.1076265493
afg,2016,7.0728212592
afg,2017,9.5399411386
afg,2018,14.6099602636
afg,2019,10.6596428655
alb,1992,1.3468013468
alb,1993,4.3854231007
alb,1994,4.2264150943
alb,1995,4.2172523962
alb,1996,6.2302006336
alb,1997,4.1662146035
alb,1998,4.0696324952
alb,1999,7.5413856530
alb,2000,63.4055439087
alb,2001,57.9599189372
alb,2002,61.9203334406
alb,2003,60.9330713454
alb,2004,60.8175494821
alb,2005,56.8465337599
alb,2006,61.3085522042
alb,2007,65.8927680219
alb,2008,65.5766134811
alb,2009,71.0181294269
alb,2010,67.8302385625
alb,2011,69.6043111868
alb,2012,68.6350621305
alb,2013,74.7244979143
alb,2014,76.8712590299
alb,2015,74.2498447118
alb,2016,71.2692964080
alb,2017,71.0612208877
alb,2018,72.7206938588
alb,2019,73.9294084394
dza,1977,9.9622878693
dza,1978,10.0771208226
dza,1979,9.8753387534
dza,1980,12.3332373548
dza,1981,14.8901753789
dza,1982,16.9071492622
dza,1983,19.5801199657
dza,1984,19.4655895604
dza,1985,23.5280482151
dza,1986,21.6046803176
dza,1987,16.4187561978
dza,1988,21.7816813049
dza,1989,17.1785028791
dza,1990,11.2333137436
dza,1991,11.9396094002
dza,2005,7.6715737093
dza,2006,7.2152160430
dza,2007,5.5264256238
dza,2008,4.2200813268
dza,2009,3.9219621776
dza,2010,5.0737542560
dza,2011,4.1900997867
dza,2012,4.8667335372
dza,2013,4.3610679430
dza,2014,5.1499704236
dza,2015,6.2086821227
dza,2016,4.3580693762
dza,2017,5.1223478046
ago,1985,5.3042121685
ago,1986,2.2146507666
ago,1987,3.5460992908
ago,1988,1.3227513228
ago,1989,3.1489361702
ago,1990,2.1136501964
ago,1991,3.5452123321
ago,1992,3.6525978000
ago,1993,4.2000128049
ago,1994,5.5985667669
ago,1995,3.6693965097
ago,1996,3.0310445716
ago,1997,3.7429665850
ago,1998,2.8377568136
ago,1999,4.8856068081
ago,2000,5.0502506047
ago,2001,1.8873662997
ago,2002,0.5847872669
ago,2003,0.3643635021
ago,2004,0.8087400690
ago,2005,1.0902074496
ago,2006,1.9666306151
ago,2007,1.6762408855
ago,2008,1.1477272433
ago,2009,0.6912655891
ago,2010,0.7896889149
ago,2011,0.7621236902
ago,2012,0.7173774149
ago,2013,0.7213141698
ago,2014,0.4530532115
ago,2015,0.8467869546
ago,2016,4.7076241947
ago,2017,7.0798001317
ago,2018,5.5003885817
ago,2019,5.7436507804
atg,1977,32.3076923077
atg,1978,34.2313787639
atg,1979,32.0965417867
atg,1980,18.1443745935
atg,1981,22.2889305816
atg,1982,26.8702814001
atg,1983,33.9141004862
atg,1984,43.4167573449
atg,1985,34.8958333333
atg,1986,17.3978612558
atg,1987,18.2424104086
atg,1988,19.5460277427
atg,1989,17.6061127335
atg,1990,17.1270523571
atg,1991,18.3345556370
atg,1992,18.1197088965
atg,1993,18.2856647098
atg,1994,17.8734777098
atg,1995,15.6527836911
atg,1996,16.5604046583
atg,1997,16.2691172827
atg,1998,17.1292138523
atg,1999,17.1200929434
atg,2000,19.6729309962
atg,2001,18.6580095115
atg,2002,19.3023235719
atg,2003,19.0839665527
atg,2004,19.7368199038
atg,2005,17.6163202356
atg,2006,17.5239980894
atg,2007,18.2744358439
atg,2008,20.6726082191
atg,2009,23.5387606773
atg,2010,22.5015135648
atg,2011,23.2479111708
atg,2012,23.9541611317
atg,2013,22.9381176627
atg,2014,16.8160580694
atg,2015,16.4117474734
atg,2016,16.0671597704
atg,2017,17.2600251761
atg,2018,17.2647917275
arg,1976,15.4986522911
arg,1977,19.4415718718
arg,1978,38.0181347150
arg,1979,44.9538024165
arg,1980,47.3072861668
arg,1981,42.8363424578
arg,1982,27.9980178394
arg,1983,22.7967625899
arg,1984,26.2123197903
arg,1985,30.6812985825
arg,1986,35.5200000000
arg,1987,34.6843335931
arg,1988,36.0843819393
arg,1989,36.3050483351
arg,1990,37.5320512821
arg,1991,43.3990516596
arg,1992,48.8877224103
arg,1993,50.6613694052
arg,1994,47.7838400315
arg,1995,45.3324666704
arg,1996,45.1998759248
arg,1997,44.2326595936
arg,1998,45.6498823136
arg,1999,47.6677129081
arg,2000,48.2041697943
arg,2001,46.1412146451
arg,2002,47.8522322640
arg,2003,44.9209435613
arg,2004,39.9854741775
arg,2005,37.2114303398
arg,2006,35.8265488486
arg,2007,35.6866507297
arg,2008,33.6058054706
arg,2009,36.1847330005
arg,2010,33.8606348096
arg,2011,32.1068673755
arg,2012,33.3478324236
arg,2013,31.2081128504
arg,2014,33.1688887827
arg,2015,36.6903934680
arg,2016,44.2462783805
arg,2017,45.1492700783
arg,2018,44.0199117922
arg,2019,40.5706902105
arm,1993,0.7164900178
arm,1994,1.5915969279
arm,1995,4.3355840897
arm,1996,15.0007776736
arm,1997,22.7644565380
arm,1998,21.2115311576
arm,1999,18.8196790932
arm,2000,19.3315148992
arm,2001,13.4461209581
arm,2002,17.7824572960
arm,2003,18.9637172803
arm,2004,32.2169117736
arm,2005,35.8220075936
arm,2006,38.8121542686
arm,2007,39.6979600562
arm,2008,37.8366287962
arm,2009,41.7290537046
arm,2010,45.4269141656
arm,2011,49.9146826352
arm,2012,53.3791182033
arm,2013,56.5070080898
arm,2014,59.0588461900
arm,2015,61.8924301560
arm,2016,61.2575876006
arm,2017,62.4567715648
arm,2018,59.2985047262
arm,2019,60.6610227988
abw,1986,24.4198895028
abw,1987,34.4306049822
abw,1988,27.1297509830
abw,1989,28.3881762409
abw,1990,29.8550724638
abw,1991,32.0483749055
abw,1992,32.0517301643
abw,1993,34.0601255368
abw,1994,28.4632299047
abw,1995,6.6618874494
abw,1996,6.6899650524
abw,1997,8.3450022345
abw,1998,12.1996864094
abw,1999,20.9766553907
abw,2000,22.5514630423
abw,2001,21.9496861076
abw,2002,25.9552498837
abw,2003,25.8006543477
abw,2004,33.7586786017
abw,2005,31.7359692558
abw,2006,28.8333709739
abw,2007,31.9083860872
abw,2008,31.5248750968
abw,2009,35.0407356619
abw,2010,35.7236842105
abw,2011,31.9422363540
abw,2012,33.4123865022
abw,2013,35.7984610316
abw,2014,36.0640822359
abw,2015,38.8854702984
abw,2016,36.6035451724
abw,2017,38.1698920915
abw,2018,36.8717013830
abw,2019,38.3112596512
aus,1989,28.2303085331
aus,1990,29.7916638203
aus,1991,27.8231667761
aus,1992,27.7397837053
aus,1993,26.4458097720
aus,1994,26.9635946829
aus,1995,28.8906423321
aus,1996,30.5649832347
aus,1997,31.7595821836
aus,1998,32.0094114821
aus,1999,32.1637528633
aus,2000,33.0333775325
aus,2001,32.8237618301
aus,2002,32.2580509081
aus,2003,32.9441413467
aus,2004,37.6346802771
aus,2005,37.8338441496
aus,2006,37.6828040509
aus,2007,39.0308905052
aus,2008,39.4779815671
aus,2009,43.6904307180
aus,2010,43.7266282457
aus,2011,43.8676510748
aus,2012,42.0567886506
aus,2013,42.1407177266
aus,2014,44.4430243287
aus,2015,45.8565606664
aus,2016,49.3691517515
aus,2017,50.3402691542
aus,2018,50.3996550955
aus,2019,50.1121873576
aut,2005,26.0229454651
aut,2006,27.3409214152
aut,2007,25.7292195468
aut,2008,25.2630598797
aut,2009,27.7063043742
aut,2010,26.1176148682
aut,2011,23.7087635363
aut,2012,22.6417649358
aut,2013,20.0896799763
aut,2014,20.0974503972
aut,2015,19.5563070045
aut,2016,19.6427701580
aut,2017,19.2802812729
aut,2018,18.4717845047
aut,2019,17.7431436918
aze,1995,47.7880376446
aze,1996,22.6096186821
aze,1997,25.6638850395
aze,1998,24.1965657923
aze,1999,28.6207834827
aze,2000,27.1656460458
aze,2001,16.3816714671
aze,2002,8.0742926171
aze,2003,5.4437771553
aze,2004,4.6119444771
aze,2005,6.1667293516
aze,2006,6.8521745049
aze,2007,7.7859506085
aze,2008,8.7546179695
aze,2009,11.0410378883
aze,2010,19.8884271620
aze,2011,28.9239097656
aze,2012,33.3377795245
aze,2013,34.5749381816
aze,2014,28.9639819920
aze,2015,30.0139135332
aze,2016,33.1579909356
aze,2017,32.9505542560
aze,2018,33.8285630849
aze,2019,26.6967978184
bhs,1976,31.9009468318
