economy,year,en_ghg_n2o_pi_mt_ce_ar5
idb,2015,0.2230000000
idb,2016,0.4863000000
idb,2017,1.8913000000
idb,2018,2.4475000000
idb,2019,4.4136000000
idb,2020,4.3855000000
idb,2021,4.8497000000
idb,2022,4.3260000000
idx,1970,0.0285000000
idx,1971,0.0285000000
idx,1972,0.0288000000
idx,1973,0.0293000000
idx,1974,0.0281000000
idx,1975,0.0280000000
idx,1976,0.0300000000
idx,1977,0.0308000000
idx,1978,0.0319000000
idx,1979,0.0335000000
idx,1980,0.0344000000
idx,1981,0.0350000000
idx,1982,0.0367000000
idx,1983,0.0401000000
idx,1984,0.0396000000
idx,1985,0.0391000000
idx,1986,0.0410000000
idx,1987,0.0425000000
idx,1988,0.0455000000
idx,1989,0.0432000000
idx,1990,0.0459000000
idx,1991,0.0477000000
idx,1992,0.0488000000
idx,1993,0.0503000000
idx,1994,0.0534000000
idx,1995,0.0601000000
idx,1996,0.0657000000
idx,1997,0.0745000000
idx,1998,0.0802000000
idx,1999,0.0831000000
idx,2000,0.0862000000
idx,2001,0.0879000000
idx,2002,0.1006000000
idx,2003,0.1104000000
idx,2004,0.1221000000
idx,2005,0.1311000000
idx,2006,0.1411000000
idx,2007,0.1538000000
idx,2008,0.1620000000
idx,2009,0.1661000000
idx,2010,0.1608000000
idx,2011,0.1712000000
idx,2012,0.1840000000
idx,2013,0.1853000000
idx,2014,0.2039000000
idx,2015,0.2403000000
idx,2016,0.3434000000
idx,2017,0.3758000000
idx,2018,0.3953000000
idx,2019,0.4602000000
idx,2020,0.3212000000
idx,2021,0.3320000000
idx,2022,0.3355000000
ida,1970,0.1291000000
ida,1971,0.1291000000
ida,1972,0.1098000000
ida,1973,0.1155000000
ida,1974,0.1215000000
ida,1975,0.1190000000
ida,1976,0.1223000000
ida,1977,0.1257000000
ida,1978,0.1225000000
ida,1979,0.1255000000
ida,1980,0.1281000000
ida,1981,0.1276000000
ida,1982,0.1237000000
ida,1983,0.1386000000
ida,1984,0.1392000000
ida,1985,0.1471000000
ida,1986,0.1570000000
ida,1987,0.1733000000
ida,1988,0.1776000000
ida,1989,0.1789000000
ida,1990,0.1641000000
ida,1991,0.1673000000
ida,1992,0.1740000000
ida,1993,0.1711000000
ida,1994,0.1704000000
ida,1995,0.2739000000
ida,1996,0.2660000000
ida,1997,0.2717000000
ida,1998,0.3007000000
ida,1999,0.2856000000
ida,2000,0.2503000000
ida,2001,0.2707000000
ida,2002,0.2705000000
ida,2003,0.2603000000
ida,2004,0.2839000000
ida,2005,0.2837000000
ida,2006,0.3240000000
ida,2007,0.3269000000
ida,2008,0.3151000000
ida,2009,0.3379000000
ida,2010,0.3208000000
ida,2011,0.3341000000
ida,2012,0.3308000000
ida,2013,0.3856000000
ida,2014,0.4034000000
ida,2015,0.4633000000
ida,2016,0.8297000000
ida,2017,2.2671000000
ida,2018,2.8428000000
ida,2019,4.8738000000
ida,2020,4.7067000000
ida,2021,5.1817000000
ida,2022,4.6615000000
lte,1970,2.6814000000
lte,1971,2.7218000000
lte,1972,2.8942000000
lte,1973,3.1089000000
lte,1974,3.2410000000
lte,1975,3.4517000000
lte,1976,3.5796000000
lte,1977,3.7448000000
lte,1978,4.4793000000
lte,1979,4.5599000000
lte,1980,4.6300000000
lte,1981,4.4805000000
lte,1982,4.5949000000
lte,1983,4.7584000000
lte,1984,4.9372000000
lte,1985,5.1278000000
lte,1986,5.3905000000
lte,1987,5.7141000000
lte,1988,5.9362000000
lte,1989,6.1264000000
lte,1990,6.7795000000
lte,1991,6.9655000000
lte,1992,7.2693000000
lte,1993,7.2888000000
lte,1994,7.4691000000
lte,1995,8.0484000000
lte,1996,8.6729000000
lte,1997,8.9379000000
lte,1998,9.2395000000
lte,1999,9.7709000000
lte,2000,10.2957000000
lte,2001,11.0322000000
lte,2002,13.2749000000
lte,2003,15.2768000000
lte,2004,17.0362000000
lte,2005,18.4959000000
lte,2006,21.2140000000
lte,2007,25.2531000000
lte,2008,26.0485000000
lte,2009,26.7852000000
lte,2010,28.9931000000
lte,2011,32.6919000000
lte,2012,33.9460000000
lte,2013,35.8275000000
lte,2014,36.0657000000
lte,2015,35.3625000000
lte,2016,36.6015000000
lte,2017,38.5745000000
lte,2018,41.0390000000
lte,2019,42.1562000000
lte,2020,42.9795000000
lte,2021,45.9025000000
lte,2022,46.1865000000
lcn,1970,0.1560000000
lcn,1971,0.1598000000
lcn,1972,0.1673000000
lcn,1973,0.1811000000
lcn,1974,0.1820000000
lcn,1975,0.1892000000
lcn,1976,0.2003000000
lcn,1977,0.2176000000
lcn,1978,0.2406000000
lcn,1979,0.2466000000
lcn,1980,0.2504000000
lcn,1981,0.2505000000
lcn,1982,0.2496000000
lcn,1983,0.2606000000
lcn,1984,0.2630000000
lcn,1985,0.2637000000
lcn,1986,0.2985000000
lcn,1987,0.3079000000
lcn,1988,0.3277000000
lcn,1989,0.3401000000
lcn,1990,0.3400000000
lcn,1991,0.3752000000
lcn,1992,0.3959000000
lcn,1993,0.3975000000
lcn,1994,0.4364000000
lcn,1995,0.4522000000
lcn,1996,0.4848000000
lcn,1997,0.5251000000
lcn,1998,0.5618000000
lcn,1999,0.5930000000
lcn,2000,0.5873000000
lcn,2001,0.6319000000
lcn,2002,0.6649000000
lcn,2003,0.7160000000
lcn,2004,0.7219000000
lcn,2005,0.7751000000
lcn,2006,0.7698000000
lcn,2007,0.8282000000
lcn,2008,0.8271000000
lcn,2009,0.8886000000
lcn,2010,1.0263000000
lcn,2011,1.0431000000
lcn,2012,1.2985000000
lcn,2013,1.4083000000
lcn,2014,1.4590000000
lcn,2015,1.5215000000
lcn,2016,1.5537000000
lcn,2017,1.5502000000
lcn,2018,1.5246000000
lcn,2019,1.5528000000
lcn,2020,1.4794000000
lcn,2021,1.4931000000
lcn,2022,1.4527000000
lac,1970,0.1107000000
lac,1971,0.1109000000
lac,1972,0.1116000000
lac,1973,0.1187000000
lac,1974,0.1219000000
lac,1975,0.1303000000
lac,1976,0.1357000000
lac,1977,0.1502000000
lac,1978,0.1663000000
lac,1979,0.1725000000
lac,1980,0.1768000000
lac,1981,0.1803000000
lac,1982,0.1888000000
lac,1983,0.1982000000
lac,1984,0.2052000000
lac,1985,0.2138000000
lac,1986,0.2419000000
lac,1987,0.2563000000
lac,1988,0.2649000000
lac,1989,0.2666000000
lac,1990,0.2690000000
lac,1991,0.3154000000
lac,1992,0.3366000000
lac,1993,0.3362000000
lac,1994,0.3678000000
lac,1995,0.3787000000
lac,1996,0.3956000000
lac,1997,0.4238000000
lac,1998,0.4490000000
lac,1999,0.4750000000
lac,2000,0.4903000000
lac,2001,0.5331000000
lac,2002,0.5643000000
lac,2003,0.6008000000
lac,2004,0.6009000000
lac,2005,0.6446000000
lac,2006,0.6383000000
lac,2007,0.6780000000
lac,2008,0.6604000000
lac,2009,0.7135000000
lac,2010,0.8603000000
lac,2011,0.8517000000
lac,2012,0.9436000000
lac,2013,1.0225000000
lac,2014,1.1256000000
lac,2015,1.1571000000
lac,2016,1.1637000000
lac,2017,1.1475000000
lac,2018,1.1297000000
lac,2019,1.1570000000
lac,2020,1.1215000000
lac,2021,1.1205000000
lac,2022,1.1118000000
tla,1970,0.1066000000
tla,1971,0.1067000000
tla,1972,0.1106000000
tla,1973,0.1178000000
tla,1974,0.1198000000
tla,1975,0.1266000000
tla,1976,0.1332000000
tla,1977,0.1440000000
tla,1978,0.1625000000
tla,1979,0.1762000000
tla,1980,0.1864000000
tla,1981,0.1903000000
tla,1982,0.1945000000
tla,1983,0.2052000000
tla,1984,0.2095000000
tla,1985,0.2120000000
tla,1986,0.2400000000
tla,1987,0.2502000000
tla,1988,0.2635000000
tla,1989,0.2751000000
tla,1990,0.2740000000
tla,1991,0.3150000000
tla,1992,0.3329000000
tla,1993,0.3444000000
tla,1994,0.3795000000
tla,1995,0.4014000000
tla,1996,0.4282000000
tla,1997,0.4702000000
tla,1998,0.5102000000
tla,1999,0.5323000000
tla,2000,0.5261000000
tla,2001,0.5720000000
tla,2002,0.5986000000
tla,2003,0.6370000000
tla,2004,0.6471000000
tla,2005,0.7028000000
tla,2006,0.7102000000
tla,2007,0.7673000000
tla,2008,0.7706000000
tla,2009,0.8327000000
tla,2010,0.9741000000
tla,2011,0.9898000000
tla,2012,1.2445000000
tla,2013,1.3535000000
tla,2014,1.3996000000
tla,2015,1.4610000000
tla,2016,1.4958000000
tla,2017,1.4928000000
tla,2018,1.4623000000
tla,2019,1.4963000000
tla,2020,1.4245000000
tla,2021,1.4392000000
tla,2022,1.3980000000
ldc,1970,0.0159000000
ldc,1971,0.0159000000
ldc,1972,0.0157000000
ldc,1973,0.0146000000
ldc,1974,0.0134000000
ldc,1975,0.0128000000
ldc,1976,0.0138000000
ldc,1977,0.0149000000
ldc,1978,0.0146000000
ldc,1979,0.0154000000
ldc,1980,0.0160000000
ldc,1981,0.0168000000
ldc,1982,0.0169000000
ldc,1983,0.0174000000
ldc,1984,0.0168000000
ldc,1985,0.0190000000
ldc,1986,0.0200000000
ldc,1987,0.0202000000
ldc,1988,0.0212000000
ldc,1989,0.0198000000
ldc,1990,0.0218000000
ldc,1991,0.0237000000
ldc,1992,0.0271000000
ldc,1993,0.0290000000
ldc,1994,0.0294000000
ldc,1995,0.0328000000
ldc,1996,0.0345000000
ldc,1997,0.0388000000
ldc,1998,0.0405000000
ldc,1999,0.0434000000
ldc,2000,0.0466000000
ldc,2001,0.0495000000
ldc,2002,0.0549000000
ldc,2003,0.0577000000
ldc,2004,0.0604000000
ldc,2005,0.0660000000
ldc,2006,0.0729000000
ldc,2007,0.0776000000
ldc,2008,0.0839000000
ldc,2009,0.0846000000
ldc,2010,0.0881000000
ldc,2011,0.0936000000
ldc,2012,0.1045000000
ldc,2013,0.1143000000
ldc,2014,0.1273000000
ldc,2015,0.1572000000
ldc,2016,0.2434000000
ldc,2017,0.2732000000
ldc,2018,0.2942000000
ldc,2019,0.3452000000
ldc,2020,0.2137000000
ldc,2021,0.2215000000
ldc,2022,0.2281000000
lmy,1970,1.7966000000
lmy,1971,1.8000000000
lmy,1972,1.8735000000
lmy,1973,2.0156000000
lmy,1974,2.1251000000
lmy,1975,2.3432000000
lmy,1976,2.4460000000
lmy,1977,2.5878000000
lmy,1978,2.7755000000
lmy,1979,2.9392000000
lmy,1980,3.1071000000
lmy,1981,3.1582000000
lmy,1982,3.2987000000
lmy,1983,3.4925000000
lmy,1984,3.6975000000
lmy,1985,3.9869000000
lmy,1986,4.3003000000
lmy,1987,4.6877000000
lmy,1988,4.9222000000
lmy,1989,5.2536000000
lmy,1990,5.8633000000
lmy,1991,6.2064000000
lmy,1992,6.5858000000
lmy,1993,7.0806000000
lmy,1994,7.4569000000
lmy,1995,8.3784000000
lmy,1996,9.1070000000
lmy,1997,9.2309000000
lmy,1998,9.7265000000
lmy,1999,10.1658000000
lmy,2000,11.0487000000
lmy,2001,11.5425000000
lmy,2002,13.7467000000
lmy,2003,16.0711000000
lmy,2004,18.5383000000
lmy,2005,20.1790000000
lmy,2006,23.4077000000
lmy,2007,28.3887000000
lmy,2008,29.7928000000
lmy,2009,31.2674000000
lmy,2010,33.3938000000
lmy,2011,37.5299000000
lmy,2012,39.7222000000
lmy,2013,41.8182000000
lmy,2014,43.8270000000
lmy,2015,42.6221000000
lmy,2016,44.9786000000
lmy,2017,48.7967000000
lmy,2018,52.9598000000
lmy,2019,56.3728000000
lmy,2020,55.7642000000
lmy,2021,59.5118000000
lmy,2022,60.0427000000
lic,1970,0.0396000000
lic,1971,0.0396000000
lic,1972,0.0406000000
lic,1973,0.0437000000
lic,1974,0.0455000000
lic,1975,0.0501000000
lic,1976,0.0509000000
lic,1977,0.0563000000
lic,1978,0.0569000000
lic,1979,0.0598000000
lic,1980,0.0647000000
lic,1981,0.0679000000
lic,1982,0.0701000000
lic,1983,0.0739000000
lic,1984,0.0732000000
lic,1985,0.0774000000
lic,1986,0.0742000000
lic,1987,0.0753000000
lic,1988,0.0791000000
lic,1989,0.0859000000
lic,1990,0.0772000000
lic,1991,0.0769000000
lic,1992,0.0753000000
lic,1993,0.0682000000
lic,1994,0.0727000000
lic,1995,0.0713000000
lic,1996,0.0714000000
lic,1997,0.0733000000
lic,1998,0.0669000000
lic,1999,0.0759000000
lic,2000,0.0838000000
lic,2001,0.0864000000
lic,2002,0.0884000000
lic,2003,0.0941000000
lic,2004,0.0956000000
lic,2005,0.1045000000
lic,2006,0.1102000000
lic,2007,0.1081000000
lic,2008,0.1189000000
lic,2009,0.1082000000
lic,2010,0.1016000000
lic,2011,0.0943000000
lic,2012,0.0919000000
lic,2013,0.0837000000
lic,2014,0.0846000000
lic,2015,0.0870000000
lic,2016,0.1433000000
lic,2017,0.1430000000
lic,2018,0.1516000000
lic,2019,0.1954000000
lic,2020,0.0726000000
lic,2021,0.0747000000
lic,2022,0.0767000000
lmc,1970,0.2511000000
lmc,1971,0.2510000000
lmc,1972,0.2470000000
lmc,1973,0.2637000000
lmc,1974,0.2997000000
lmc,1975,0.3231000000
lmc,1976,0.3586000000
lmc,1977,0.3623000000
lmc,1978,0.3312000000
lmc,1979,0.3693000000
lmc,1980,0.4302000000
lmc,1981,0.4780000000
lmc,1982,0.5104000000
lmc,1983,0.5845000000
lmc,1984,0.6095000000
lmc,1985,0.7025000000
lmc,1986,0.7841000000
lmc,1987,0.8876000000
lmc,1988,0.9317000000
lmc,1989,0.9963000000
lmc,1990,1.0205000000
lmc,1991,1.1128000000
lmc,1992,1.1898000000
lmc,1993,1.2940000000
lmc,1994,1.3389000000
lmc,1995,1.6207000000
lmc,1996,1.7680000000
lmc,1997,1.8581000000
lmc,1998,2.1069000000
lmc,1999,2.3576000000
lmc,2000,2.5640000000
lmc,2001,2.6347000000
lmc,2002,2.6412000000
lmc,2003,2.7052000000
lmc,2004,3.2860000000
lmc,2005,3.4373000000
lmc,2006,3.7953000000
lmc,2007,4.3325000000
lmc,2008,4.6069000000
lmc,2009,5.2240000000
lmc,2010,5.2840000000
lmc,2011,5.6399000000
lmc,2012,6.7392000000
lmc,2013,6.8609000000
lmc,2014,7.7904000000
lmc,2015,7.6449000000
lmc,2016,8.4272000000
lmc,2017,10.3315000000
lmc,2018,11.7764000000
lmc,2019,13.7237000000
lmc,2020,12.3826000000
lmc,2021,13.5553000000
lmc,2022,13.5306000000
mea,1970,0.0403000000
mea,1971,0.0404000000
mea,1972,0.0484000000
mea,1973,0.0536000000
mea,1974,0.0573000000
mea,1975,0.0667000000
mea,1976,0.0759000000
mea,1977,0.0886000000
mea,1978,0.1008000000
mea,1979,0.1156000000
mea,1980,0.1335000000
mea,1981,0.1455000000
mea,1982,0.1698000000
mea,1983,0.1971000000
mea,1984,0.2207000000
mea,1985,0.2332000000
mea,1986,0.2559000000
mea,1987,0.2638000000
mea,1988,0.2781000000
mea,1989,0.2819000000
mea,1990,0.2928000000
mea,1991,0.2870000000
mea,1992,0.3455000000
mea,1993,0.4097000000
mea,1994,0.4449000000
mea,1995,0.4721000000
mea,1996,0.4874000000
mea,1997,0.5545000000
mea,1998,0.5275000000
mea,1999,0.5009000000
mea,2000,0.5447000000
mea,2001,0.5907000000
mea,2002,0.6015000000
mea,2003,0.6209000000
mea,2004,0.6578000000
mea,2005,0.6665000000
mea,2006,0.7001000000
mea,2007,0.7097000000
mea,2008,0.7577000000
mea,2009,0.8064000000
mea,2010,0.8422000000
mea,2011,0.8924000000
mea,2012,0.9773000000
mea,2013,0.9779000000
mea,2014,0.9946000000
mea,2015,0.9987000000
mea,2016,0.9389000000
mea,2017,0.9249000000
mea,2018,0.8790000000
mea,2019,0.9126000000
mea,2020,0.8965000000
mea,2021,0.9427000000
mea,2022,0.9136000000
mna,1970,0.0258000000
mna,1971,0.0259000000
mna,1972,0.0305000000
mna,1973,0.0350000000
mna,1974,0.0362000000
mna,1975,0.0424000000
mna,1976,0.0497000000
mna,1977,0.0553000000
mna,1978,0.0608000000
mna,1979,0.0660000000
mna,1980,0.0724000000
mna,1981,0.0757000000
mna,1982,0.0798000000
mna,1983,0.0947000000
mna,1984,0.1009000000
mna,1985,0.1053000000
mna,1986,0.1174000000
mna,1987,0.1196000000
mna,1988,0.1257000000
mna,1989,0.1249000000
mna,1990,0.1316000000
mna,1991,0.1355000000
mna,1992,0.1671000000
mna,1993,0.2084000000
mna,1994,0.2323000000
mna,1995,0.2490000000
mna,1996,0.2500000000
mna,1997,0.2989000000
mna,1998,0.2467000000
mna,1999,0.2049000000
mna,2000,0.2280000000
mna,2001,0.2623000000
mna,2002,0.2651000000
mna,2003,0.2769000000
mna,2004,0.2987000000
mna,2005,0.2942000000
mna,2006,0.3103000000
mna,2007,0.3047000000
mna,2008,0.3353000000
mna,2009,0.3480000000
mna,2010,0.3627000000
mna,2011,0.3860000000
mna,2012,0.4068000000
mna,2013,0.4467000000
mna,2014,0.4501000000
mna,2015,0.4393000000
mna,2016,0.4108000000
mna,2017,0.4185000000
mna,2018,0.4118000000
mna,2019,0.4327000000
mna,2020,0.4025000000
mna,2021,0.4360000000
mna,2022,0.4382000000
tmn,1970,0.0258000000
tmn,1971,0.0259000000
tmn,1972,0.0305000000
tmn,1973,0.0350000000
tmn,1974,0.0362000000
tmn,1975,0.0424000000
tmn,1976,0.0497000000
tmn,1977,0.0553000000
tmn,1978,0.0608000000
tmn,1979,0.0660000000
tmn,1980,0.0724000000
tmn,1981,0.0757000000
tmn,1982,0.0798000000
tmn,1983,0.0947000000
tmn,1984,0.1009000000
tmn,1985,0.1053000000
tmn,1986,0.1174000000
tmn,1987,0.1196000000
tmn,1988,0.1257000000
tmn,1989,0.1249000000
tmn,1990,0.1316000000
tmn,1991,0.1355000000
tmn,1992,0.1671000000
tmn,1993,0.2084000000
tmn,1994,0.2323000000
tmn,1995,0.2490000000
tmn,1996,0.2500000000
tmn,1997,0.2989000000
tmn,1998,0.2467000000
tmn,1999,0.2049000000
tmn,2000,0.2280000000
tmn,2001,0.2623000000
tmn,2002,0.2651000000
tmn,2003,0.2769000000
tmn,2004,0.2987000000
tmn,2005,0.2942000000
tmn,2006,0.3103000000
tmn,2007,0.3047000000
tmn,2008,0.3353000000
tmn,2009,0.3480000000
tmn,2010,0.3627000000
tmn,2011,0.3860000000
tmn,2012,0.4068000000
tmn,2013,0.4467000000
tmn,2014,0.4501000000
tmn,2015,0.4393000000
tmn,2016,0.4108000000
tmn,2017,0.4185000000
tmn,2018,0.4118000000
tmn,2019,0.4327000000
tmn,2020,0.4025000000
tmn,2021,0.4360000000
tmn,2022,0.4382000000
mic,1970,1.7570000000
mic,1971,1.7604000000
mic,1972,1.8329000000
mic,1973,1.9719000000
mic,1974,2.0796000000
mic,1975,2.2931000000
mic,1976,2.3951000000
mic,1977,2.5315000000
mic,1978,2.7186000000
mic,1979,2.8794000000
mic,1980,3.0424000000
mic,1981,3.0903000000
mic,1982,3.2286000000
mic,1983,3.4186000000
mic,1984,3.6243000000
mic,1985,3.9095000000
mic,1986,4.2261000000
mic,1987,4.6124000000
mic,1988,4.8431000000
mic,1989,5.1677000000
mic,1990,5.7861000000
mic,1991,6.1295000000
mic,1992,6.5105000000
mic,1993,7.0124000000
mic,1994,7.3842000000
mic,1995,8.3071000000
mic,1996,9.0356000000
mic,1997,9.1576000000
mic,1998,9.6596000000
mic,1999,10.0899000000
mic,2000,10.9649000000
mic,2001,11.4561000000
mic,2002,13.6583000000
mic,2003,15.9770000000
mic,2004,18.4427000000
mic,2005,20.0745000000
mic,2006,23.2975000000
mic,2007,28.2806000000
mic,2008,29.6739000000
mic,2009,31.1592000000
mic,2010,33.2922000000
mic,2011,37.4356000000
mic,2012,39.6303000000
mic,2013,41.7345000000
mic,2014,43.7424000000
mic,2015,42.5351000000
mic,2016,44.8353000000
mic,2017,48.6537000000
mic,2018,52.8082000000
mic,2019,56.1774000000
mic,2020,55.6916000000
mic,2021,59.4371000000
mic,2022,59.9660000000
nac,1970,3.6351000000
nac,1971,3.7272000000
nac,1972,4.1169000000
nac,1973,4.2180000000
nac,1974,4.1834000000
nac,1975,4.3011000000
nac,1976,4.6651000000
nac,1977,5.2117000000
nac,1978,5.0839000000
nac,1979,5.3280000000
nac,1980,5.5798000000
nac,1981,5.7819000000
nac,1982,5.6870000000
nac,1983,5.9497000000
nac,1984,6.2738000000
nac,1985,6.5471000000
nac,1986,6.5725000000
nac,1987,6.4200000000
nac,1988,7.1520000000
nac,1989,9.5208000000
nac,1990,10.4744000000
nac,1991,10.9978000000
nac,1992,11.8867000000
nac,1993,12.5867000000
nac,1994,13.1241000000
nac,1995,13.3820000000
nac,1996,13.8989000000
nac,1997,14.7265000000
nac,1998,14.7101000000
nac,1999,13.8544000000
nac,2000,14.9972000000
nac,2001,15.4624000000
nac,2002,14.5933000000
nac,2003,14.9080000000
nac,2004,15.1257000000
nac,2005,15.0883000000
nac,2006,14.6583000000
nac,2007,14.6940000000
nac,2008,15.2732000000
nac,2009,13.6647000000
nac,2010,14.3508000000
nac,2011,13.6836000000
nac,2012,12.2842000000
nac,2013,12.6442000000
nac,2014,12.6322000000
nac,2015,11.1050000000
nac,2016,10.3804000000
nac,2017,10.1058000000
nac,2018,9.5951000000
nac,2019,8.2842000000
nac,2020,6.9394000000
nac,2021,7.8630000000
nac,2022,7.4050000000
oed,1970,7.7835000000
oed,1971,7.9202000000
oed,1972,8.3474000000
oed,1973,8.8286000000
oed,1974,8.7799000000
oed,1975,8.9388000000
oed,1976,9.7051000000
oed,1977,10.3926000000
oed,1978,10.7026000000
oed,1979,11.0874000000
oed,1980,11.5203000000
oed,1981,11.7206000000
oed,1982,12.1187000000
oed,1983,12.5217000000
oed,1984,12.9322000000
oed,1985,13.4252000000
oed,1986,13.5373000000
oed,1987,13.5554000000
oed,1988,14.4002000000
oed,1989,17.7232000000
oed,1990,19.0299000000
oed,1991,20.0496000000
oed,1992,20.3162000000
oed,1993,20.9178000000
oed,1994,21.7370000000
oed,1995,22.3972000000
oed,1996,23.2562000000
oed,1997,24.5430000000
oed,1998,24.8980000000
oed,1999,24.6394000000
oed,2000,26.7153000000
oed,2001,28.1469000000
oed,2002,27.8093000000
oed,2003,28.9321000000
oed,2004,29.6323000000
oed,2005,29.6388000000
oed,2006,29.8629000000
oed,2007,30.4550000000
oed,2008,30.5666000000
oed,2009,28.7259000000
oed,2010,30.3437000000
oed,2011,29.7555000000
oed,2012,28.7197000000
oed,2013,28.9940000000
oed,2014,28.8368000000
oed,2015,27.5358000000
oed,2016,26.5592000000
oed,2017,25.9785000000
oed,2018,25.2559000000
oed,2019,22.9675000000
oed,2020,20.2845000000
oed,2021,21.8071000000
oed,2022,21.6231000000
oss,1970,0.0237000000
oss,1971,0.0237000000
oss,1972,0.0255000000
oss,1973,0.0274000000
oss,1974,0.0288000000
oss,1975,0.0303000000
oss,1976,0.0317000000
oss,1977,0.0317000000
oss,1978,0.0337000000
oss,1979,0.0344000000
oss,1980,0.0356000000
oss,1981,0.0342000000
oss,1982,0.0354000000
oss,1983,0.0360000000
oss,1984,0.0377000000
oss,1985,0.0395000000
oss,1986,0.0418000000
oss,1987,0.0437000000
oss,1988,0.0445000000
oss,1989,0.0452000000
oss,1990,0.0534000000
oss,1991,0.0504000000
oss,1992,0.0441000000
oss,1993,0.0390000000
oss,1994,0.0422000000
oss,1995,0.0359000000
oss,1996,0.0385000000
oss,1997,0.0407000000
oss,1998,0.0422000000
oss,1999,0.0421000000
oss,2000,0.0452000000
oss,2001,0.0478000000
oss,2002,0.0481000000
oss,2003,0.0523000000
oss,2004,0.0528000000
oss,2005,0.0553000000
oss,2006,0.0571000000
oss,2007,0.0605000000
oss,2008,0.0600000000
oss,2009,0.0642000000
oss,2010,0.0750000000
oss,2011,0.0727000000
oss,2012,0.0723000000
oss,2013,0.0758000000
oss,2014,0.0753000000
oss,2015,0.0717000000
oss,2016,0.0795000000
oss,2017,0.0826000000
oss,2018,0.0847000000
oss,2019,0.0803000000
oss,2020,0.0838000000
oss,2021,0.0835000000
oss,2022,0.0846000000
pss,1970,0.0009000000
pss,1971,0.0009000000
pss,1972,0.0010000000
pss,1973,0.0012000000
pss,1974,0.0012000000
pss,1975,0.0012000000
pss,1976,0.0014000000
pss,1977,0.0019000000
pss,1978,0.0016000000
pss,1979,0.0017000000
pss,1980,0.0018000000
pss,1981,0.0018000000
pss,1982,0.0018000000
pss,1983,0.0017000000
pss,1984,0.0016000000
pss,1985,0.0016000000
pss,1986,0.0018000000
pss,1987,0.0017000000
pss,1988,0.0017000000
pss,1989,0.0017000000
pss,1990,0.0017000000
pss,1991,0.0015000000
pss,1992,0.0016000000
pss,1993,0.0018000000
pss,1994,0.0019000000
pss,1995,0.0019000000
pss,1996,0.0019000000
pss,1997,0.0022000000
pss,1998,0.0022000000
pss,1999,0.0022000000
pss,2000,0.0029000000
pss,2001,0.0036000000
pss,2002,0.0030000000
pss,2003,0.0036000000
pss,2004,0.0037000000
pss,2005,0.0037000000
pss,2006,0.0036000000
pss,2007,0.0030000000
pss,2008,0.0022000000
pss,2009,0.0025000000
pss,2010,0.0025000000
pss,2011,0.0022000000
pss,2012,0.0023000000
pss,2013,0.0018000000
pss,2014,0.0022000000
pss,2015,0.0020000000
pss,2016,0.0020000000
pss,2017,0.0021000000
pss,2018,0.0021000000
pss,2019,0.0023000000
pss,2020,0.0020000000
pss,2021,0.0021000000
pss,2022,0.0021000000
pst,1970,7.7393000000
pst,1971,7.8355000000
pst,1972,8.2527000000
pst,1973,8.7335000000
pst,1974,8.6620000000
pst,1975,8.8279000000
pst,1976,9.5492000000
pst,1977,10.2022000000
pst,1978,10.2023000000
pst,1979,10.6008000000
pst,1980,11.0604000000
pst,1981,11.2962000000
pst,1982,11.6956000000
pst,1983,12.0753000000
