economy,year,sl_emp_totl_sp_ma_ne_zs
gbr,2019,65.0440000000
gbr,2020,63.9650000000
gbr,2021,62.8140000000
gbr,2022,63.8430000000
gbr,2023,63.6630000000
gbr,2024,62.8390000000
usa,1960,78.9000000000
usa,1961,77.6000000000
usa,1962,77.7000000000
usa,1963,77.1000000000
usa,1964,77.3000000000
usa,1965,77.5000000000
usa,1966,77.9000000000
usa,1967,78.0000000000
usa,1968,77.8000000000
usa,1969,77.6000000000
usa,1970,76.2000000000
usa,1971,74.9000000000
usa,1972,75.0000000000
usa,1973,75.5000000000
usa,1974,74.9000000000
usa,1975,71.7000000000
usa,1976,72.0000000000
usa,1977,72.8000000000
usa,1978,73.8000000000
usa,1979,73.8000000000
usa,1980,72.0000000000
usa,1981,71.3000000000
usa,1982,69.0000000000
usa,1983,68.8000000000
usa,1984,70.7000000000
usa,1985,70.9000000000
usa,1986,71.0000000000
usa,1987,71.5000000000
usa,1988,72.0000000000
usa,1989,72.5000000000
usa,1990,72.0000000000
usa,1991,70.4000000000
usa,1992,69.8000000000
usa,1993,70.0000000000
usa,1994,70.4850000000
usa,1995,70.8230000000
usa,1996,70.9540000000
usa,1997,71.3790000000
usa,1998,71.5820000000
usa,1999,71.6450000000
usa,2000,71.8930000000
usa,2001,70.8700000000
usa,2002,69.7070000000
usa,2003,68.8980000000
usa,2004,69.1900000000
usa,2005,69.6030000000
usa,2006,70.0710000000
usa,2007,69.7620000000
usa,2008,68.5040000000
usa,2009,64.5460000000
usa,2010,63.6940000000
usa,2011,63.8690000000
usa,2012,64.3880000000
usa,2013,64.4020000000
usa,2014,64.8800000000
usa,2015,65.3430000000
usa,2016,65.7710000000
usa,2017,66.0330000000
usa,2018,66.3300000000
usa,2019,66.5800000000
usa,2020,62.3880000000
usa,2021,63.9030000000
usa,2022,65.4670000000
usa,2023,65.5290000000
usa,2024,65.1550000000
ury,1998,69.1000000000
ury,1999,66.9170000000
ury,2000,65.5240000000
ury,2001,65.1810000000
ury,2002,62.3790000000
ury,2003,61.0150000000
ury,2004,64.1760000000
ury,2005,64.0310000000
ury,2006,67.7490000000
ury,2007,70.5460000000
ury,2008,70.7250000000
ury,2009,71.4300000000
ury,2010,70.8810000000
ury,2011,72.4880000000
ury,2012,71.3000000000
ury,2013,71.6360000000
ury,2014,71.9250000000
ury,2015,69.6770000000
ury,2016,68.8880000000
ury,2017,68.1470000000
ury,2018,67.1760000000
ury,2019,66.4460000000
ury,2020,62.6600000000
ury,2021,64.7860000000
ury,2022,66.4680000000
ury,2023,67.9080000000
ury,2024,69.1320000000
uzb,2002,41.8800000000
uzb,2003,41.5000000000
uzb,2004,39.8700000000
uzb,2005,41.0700000000
uzb,2006,41.6400000000
uzb,2007,44.0200000000
uzb,2009,71.5800000000
uzb,2010,71.2000000000
uzb,2011,70.5200000000
uzb,2012,70.7900000000
uzb,2013,70.7800000000
uzb,2014,71.3900000000
uzb,2015,71.6200000000
uzb,2016,72.0300000000
uzb,2017,72.2800000000
uzb,2019,76.6200000000
uzb,2020,70.2600000000
vut,2006,75.0350000000
vut,2009,74.9620000000
vut,2010,69.2650000000
vut,2019,60.5020000000
vut,2020,46.0310000000
ven,1984,69.2600000000
ven,1985,70.6500000000
ven,1986,71.3800000000
ven,1987,72.4800000000
ven,1988,74.1600000000
ven,1989,71.6000000000
ven,1990,71.7100000000
ven,1991,73.9000000000
ven,1992,74.7300000000
ven,1993,74.7400000000
ven,1994,73.3400000000
ven,1995,74.8000000000
ven,1996,73.8000000000
ven,1997,73.9700000000
ven,1998,74.9000000000
ven,1999,72.3200000000
ven,2000,70.8100000000
ven,2001,71.2600000000
ven,2002,71.5700000000
ven,2004,71.6500000000
ven,2005,71.3230000000
ven,2006,73.4520000000
ven,2007,73.7600000000
ven,2008,74.1580000000
ven,2009,73.5000000000
ven,2010,72.7320000000
ven,2011,72.6760000000
ven,2012,72.2030000000
ven,2013,72.6900000000
ven,2016,70.9000000000
ven,2017,75.8060000000
ven,2020,67.4200000000
vnm,1996,77.7000000000
vnm,1997,75.7000000000
vnm,1998,75.7000000000
vnm,1999,75.1000000000
vnm,2000,74.3000000000
vnm,2001,75.1000000000
vnm,2002,74.8000000000
vnm,2003,74.4000000000
vnm,2004,74.0900000000
vnm,2007,76.7980000000
vnm,2009,78.9170000000
vnm,2010,80.1180000000
vnm,2011,80.3740000000
vnm,2012,79.9810000000
vnm,2013,80.4450000000
vnm,2014,80.5380000000
vnm,2015,80.5780000000
vnm,2016,79.8300000000
vnm,2017,79.4100000000
vnm,2018,79.9990000000
vnm,2019,79.6000000000
vnm,2020,77.5230000000
vnm,2021,75.9090000000
vnm,2022,77.0280000000
vnm,2023,75.2950000000
pse,2000,59.9120000000
pse,2001,47.9790000000
pse,2002,42.8980000000
pse,2003,48.6300000000
pse,2004,47.3350000000
pse,2005,50.7130000000
pse,2006,50.4390000000
pse,2007,52.1280000000
pse,2008,48.6450000000
pse,2009,50.9790000000
pse,2010,51.5700000000
pse,2011,55.7330000000
pse,2012,55.0720000000
pse,2013,55.1490000000
pse,2014,54.4070000000
pse,2015,55.5440000000
pse,2016,55.4000000000
pse,2017,54.9240000000
pse,2018,53.4560000000
pse,2019,54.9220000000
pse,2020,50.4860000000
pse,2021,53.4490000000
pse,2022,56.3460000000
pse,2024,50.1170000000
yem,1999,61.2000000000
yem,2004,59.5000000000
yem,2005,68.2000000000
yem,2006,67.3000000000
yem,2007,66.7000000000
yem,2008,66.0000000000
yem,2009,65.3700000000
yem,2010,58.7700000000
yem,2014,57.3370000000
zmb,1986,71.3000000000
zmb,1991,57.2000000000
zmb,1998,59.0000000000
zmb,2015,53.7490000000
zmb,2017,66.4780000000
zmb,2018,61.9920000000
zmb,2019,63.5550000000
zmb,2020,64.0690000000
zmb,2021,63.1620000000
zmb,2022,61.5830000000
zmb,2023,63.8960000000
zwe,1987,72.0900000000
zwe,1997,72.5000000000
zwe,1999,72.8700000000
zwe,2004,84.5400000000
zwe,2011,83.9270000000
zwe,2012,67.4800000000
zwe,2014,85.5540000000
zwe,2019,66.3050000000
zwe,2021,64.9830000000
zwe,2022,64.7430000000
zwe,2023,67.5230000000
