economy,year,se_sec_enrl
ibd,1993,237252784.0000000000
ibd,1994,244334464.0000000000
ibd,1995,253743728.0000000000
ibd,1996,265009792.0000000000
ibd,1997,276233952.0000000000
ibd,1998,286422240.0000000000
ibd,1999,294741216.0000000000
ibd,2000,305213856.0000000000
ibd,2001,314595168.0000000000
ibd,2002,332306304.0000000000
ibd,2003,341380224.0000000000
ibd,2004,349398944.0000000000
ibd,2005,353901280.0000000000
ibd,2006,351776864.0000000000
ibd,2007,360840576.0000000000
ibd,2008,365036672.0000000000
ibd,2009,364758304.0000000000
ibd,2010,370652192.0000000000
ibd,2011,376653216.0000000000
ibd,2012,379895840.0000000000
ibd,2013,384961664.0000000000
ibd,2014,392205792.0000000000
ibd,2015,391109184.0000000000
ibd,2016,392376576.0000000000
ibd,2017,392388288.0000000000
ibd,2018,397831712.0000000000
ibd,2019,400486432.0000000000
ibd,2020,408644256.0000000000
ibd,2021,418159072.0000000000
ibd,2022,424569760.0000000000
ibt,1970,115667760.0000000000
ibt,1971,124592424.0000000000
ibt,1972,134400000.0000000000
ibt,1973,143333008.0000000000
ibt,1974,147257296.0000000000
ibt,1975,153425936.0000000000
ibt,1976,165676400.0000000000
ibt,1977,183495392.0000000000
ibt,1978,196813248.0000000000
ibt,1979,199108592.0000000000
ibt,1980,197812256.0000000000
ibt,1981,198669680.0000000000
ibt,1982,197635264.0000000000
ibt,1983,201918432.0000000000
ibt,1984,208056064.0000000000
ibt,1985,217018544.0000000000
ibt,1986,225829648.0000000000
ibt,1987,233901264.0000000000
ibt,1988,239290256.0000000000
ibt,1989,241525920.0000000000
ibt,1990,246651872.0000000000
ibt,1991,255110896.0000000000
ibt,1992,264390944.0000000000
ibt,1993,274465152.0000000000
ibt,1994,283263328.0000000000
ibt,1995,294727008.0000000000
ibt,1996,307514464.0000000000
ibt,1997,320248640.0000000000
ibt,1998,333004832.0000000000
ibt,1999,343140256.0000000000
ibt,2000,355929504.0000000000
ibt,2001,368156288.0000000000
ibt,2002,388579776.0000000000
ibt,2003,401035264.0000000000
ibt,2004,412142304.0000000000
ibt,2005,419148352.0000000000
ibt,2006,421145280.0000000000
ibt,2007,433182336.0000000000
ibt,2008,441307360.0000000000
ibt,2009,445510688.0000000000
ibt,2010,456101408.0000000000
ibt,2011,465736704.0000000000
ibt,2012,473136032.0000000000
ibt,2013,483188032.0000000000
ibt,2014,490722112.0000000000
ibt,2015,493405632.0000000000
ibt,2016,497851200.0000000000
ibt,2017,499951328.0000000000
ibt,2018,509864448.0000000000
ibt,2019,515824480.0000000000
ibt,2020,527674752.0000000000
ibt,2021,539652416.0000000000
ibt,2022,547912576.0000000000
idb,1970,4422097.5000000000
idb,1971,4673366.0000000000
idb,1972,4972486.0000000000
idb,1973,5321951.5000000000
idb,1974,5647949.0000000000
idb,1975,6051749.0000000000
idb,1976,6359099.0000000000
idb,1977,6632971.0000000000
idb,1978,6997576.0000000000
idb,1979,7220678.0000000000
idb,1980,7814830.5000000000
idb,1981,8461202.0000000000
idb,1982,9202014.0000000000
idb,1983,10142762.0000000000
idb,1984,11088721.0000000000
idb,1985,11898277.0000000000
idb,1986,11636328.0000000000
idb,1987,12165680.0000000000
idb,1988,12364509.0000000000
idb,1989,12411004.0000000000
idb,1990,12852532.0000000000
idb,1991,13809933.0000000000
idb,1992,14667866.0000000000
idb,1993,14880843.0000000000
idb,1994,15211629.0000000000
idb,1995,15604976.0000000000
idb,1996,15839226.0000000000
idb,1997,16177700.0000000000
idb,1998,16499358.0000000000
idb,1999,16793220.0000000000
idb,2000,17420658.0000000000
idb,2001,18453664.0000000000
idb,2002,19185292.0000000000
idb,2003,20121218.0000000000
idb,2004,21730256.0000000000
idb,2005,22539392.0000000000
idb,2006,24250246.0000000000
idb,2007,25137196.0000000000
idb,2008,26630648.0000000000
idb,2009,27977374.0000000000
idb,2010,29664758.0000000000
idb,2011,30719076.0000000000
idb,2012,32036962.0000000000
idb,2013,34883620.0000000000
idb,2014,33589008.0000000000
idb,2015,35178556.0000000000
idb,2016,35121724.0000000000
idb,2017,35700140.0000000000
idb,2018,37238428.0000000000
idb,2019,39161028.0000000000
idb,2020,40198076.0000000000
idb,2021,41181156.0000000000
idb,2022,42241944.0000000000
idx,1970,8879343.0000000000
idx,1971,9219913.0000000000
idx,1972,9693416.0000000000
idx,1973,10148050.0000000000
idx,1974,10383078.0000000000
idx,1975,10749892.0000000000
idx,1976,11012026.0000000000
idx,1977,11488866.0000000000
idx,1978,12056908.0000000000
idx,1979,12775672.0000000000
idx,1980,13718593.0000000000
idx,1981,13852902.0000000000
idx,1982,14495047.0000000000
idx,1983,15433393.0000000000
idx,1984,16153314.0000000000
idx,1985,16519003.0000000000
idx,1986,16916484.0000000000
idx,1987,17797250.0000000000
idx,1988,18429980.0000000000
idx,1989,18838920.0000000000
idx,1990,19064608.0000000000
idx,1991,20213640.0000000000
idx,1992,21213120.0000000000
idx,1993,22331516.0000000000
idx,1994,23717258.0000000000
idx,1995,25378292.0000000000
idx,1996,26665448.0000000000
idx,1997,27837006.0000000000
idx,1998,30083246.0000000000
idx,1999,31605812.0000000000
idx,2000,33294970.0000000000
idx,2001,35107460.0000000000
idx,2002,37088172.0000000000
idx,2003,39533808.0000000000
idx,2004,41013128.0000000000
idx,2005,42707680.0000000000
idx,2006,45118176.0000000000
idx,2007,47204556.0000000000
idx,2008,49640040.0000000000
idx,2009,52775028.0000000000
idx,2010,55784468.0000000000
idx,2011,58364404.0000000000
idx,2012,61203228.0000000000
idx,2013,63342748.0000000000
idx,2014,64927312.0000000000
idx,2015,67117864.0000000000
idx,2016,70352912.0000000000
idx,2017,71862920.0000000000
idx,2018,74794320.0000000000
idx,2019,76177016.0000000000
idx,2020,78832432.0000000000
idx,2021,80312152.0000000000
ida,1970,13301440.0000000000
ida,1971,13893279.0000000000
ida,1972,14665902.0000000000
ida,1973,15470001.0000000000
ida,1974,16031027.0000000000
ida,1975,16801642.0000000000
ida,1976,17371126.0000000000
ida,1977,18121838.0000000000
ida,1978,19054484.0000000000
ida,1979,19996350.0000000000
ida,1980,21533424.0000000000
ida,1981,22314104.0000000000
ida,1982,23697060.0000000000
ida,1983,25576156.0000000000
ida,1984,27242036.0000000000
ida,1985,28417280.0000000000
ida,1986,28552812.0000000000
ida,1987,29962930.0000000000
ida,1988,30794490.0000000000
ida,1989,31249924.0000000000
ida,1990,31917138.0000000000
ida,1991,34023572.0000000000
ida,1992,35880988.0000000000
ida,1993,37212360.0000000000
ida,1994,38928888.0000000000
ida,1995,40983268.0000000000
ida,1996,42504676.0000000000
ida,1997,44014704.0000000000
ida,1998,46582604.0000000000
ida,1999,48399032.0000000000
ida,2000,50715628.0000000000
ida,2001,53561124.0000000000
ida,2002,56273464.0000000000
ida,2003,59655024.0000000000
ida,2004,62743384.0000000000
ida,2005,65247072.0000000000
ida,2006,69368424.0000000000
ida,2007,72341752.0000000000
ida,2008,76270688.0000000000
ida,2009,80752400.0000000000
ida,2010,85449224.0000000000
ida,2011,89083480.0000000000
ida,2012,93240192.0000000000
ida,2013,98226368.0000000000
ida,2014,98516320.0000000000
ida,2015,102296424.0000000000
ida,2016,105474632.0000000000
ida,2017,107563056.0000000000
ida,2018,112032752.0000000000
ida,2019,115338040.0000000000
ida,2020,119030512.0000000000
ida,2021,121493312.0000000000
ida,2022,123342808.0000000000
lte,1970,63592800.0000000000
lte,1971,70973408.0000000000
lte,1972,77853608.0000000000
lte,1973,83927264.0000000000
lte,1974,85157536.0000000000
lte,1975,87998864.0000000000
lte,1976,97318448.0000000000
lte,1977,111762616.0000000000
lte,1978,121487352.0000000000
lte,1979,119796592.0000000000
lte,1980,113818232.0000000000
lte,1981,110450432.0000000000
lte,1982,103766096.0000000000
lte,1983,101260328.0000000000
lte,1984,101663768.0000000000
lte,1985,104811984.0000000000
lte,1986,108745464.0000000000
lte,1987,112541264.0000000000
lte,1988,114435544.0000000000
lte,1989,113703904.0000000000
lte,1990,112824528.0000000000
lte,1991,114184312.0000000000
lte,1992,116887992.0000000000
lte,1993,119665536.0000000000
lte,1994,121926624.0000000000
lte,1995,127261904.0000000000
lte,1996,134331392.0000000000
lte,1997,140400608.0000000000
lte,1998,147897872.0000000000
lte,1999,154354992.0000000000
lte,2000,158798736.0000000000
lte,2001,164379824.0000000000
lte,2002,176100384.0000000000
lte,2003,178868912.0000000000
lte,2004,182560576.0000000000
lte,2005,183228448.0000000000
lte,2006,177813408.0000000000
lte,2007,180674848.0000000000
lte,2008,179437296.0000000000
lte,2009,177595040.0000000000
lte,2010,175752688.0000000000
lte,2011,173319184.0000000000
lte,2012,169792496.0000000000
lte,2013,170563872.0000000000
lte,2014,165992416.0000000000
lte,2015,162691536.0000000000
lte,2016,160511744.0000000000
lte,2017,159767712.0000000000
lte,2018,160912720.0000000000
lte,2019,162441408.0000000000
lte,2020,166053504.0000000000
lte,2021,169379328.0000000000
lte,2022,173472864.0000000000
lcn,1970,11068574.0000000000
lcn,1971,11887992.0000000000
lcn,1972,13549817.0000000000
lcn,1973,14929134.0000000000
lcn,1974,17712866.0000000000
lcn,1975,19097656.0000000000
lcn,1976,21017238.0000000000
lcn,1977,22693822.0000000000
lcn,1978,23792472.0000000000
lcn,1979,24687654.0000000000
lcn,1980,25555988.0000000000
lcn,1981,26259586.0000000000
lcn,1982,26964314.0000000000
lcn,1983,27815826.0000000000
lcn,1984,28632954.0000000000
lcn,1985,29296154.0000000000
lcn,1986,30509096.0000000000
lcn,1987,31450228.0000000000
lcn,1988,32398932.0000000000
lcn,1989,33261656.0000000000
lcn,1990,34014580.0000000000
lcn,1991,35058948.0000000000
lcn,1992,36127036.0000000000
lcn,1993,36828676.0000000000
lcn,1994,38025064.0000000000
lcn,1995,39424664.0000000000
lcn,1996,41065260.0000000000
lcn,1997,41888192.0000000000
lcn,1998,44755016.0000000000
lcn,1999,46489456.0000000000
lcn,2000,47943852.0000000000
lcn,2001,49344608.0000000000
lcn,2002,57917696.0000000000
lcn,2003,56550808.0000000000
lcn,2004,57995196.0000000000
lcn,2005,58441240.0000000000
lcn,2006,55062280.0000000000
lcn,2007,58641696.0000000000
lcn,2008,59605768.0000000000
lcn,2009,60372272.0000000000
lcn,2010,61035860.0000000000
lcn,2011,61304460.0000000000
lcn,2012,61338508.0000000000
lcn,2013,64098996.0000000000
lcn,2014,63951084.0000000000
lcn,2015,63736800.0000000000
lcn,2016,64045788.0000000000
lcn,2017,63828248.0000000000
lcn,2018,63888176.0000000000
lcn,2019,63253200.0000000000
lcn,2020,62751988.0000000000
lcn,2021,62600700.0000000000
lcn,2022,63264720.0000000000
lac,1970,9298602.0000000000
lac,1971,10042388.0000000000
lac,1972,11536221.0000000000
lac,1973,12773907.0000000000
lac,1974,15448732.0000000000
lac,1975,16767889.0000000000
lac,1976,18571414.0000000000
lac,1977,20141096.0000000000
lac,1978,21122644.0000000000
lac,1979,21937928.0000000000
lac,1980,22758318.0000000000
lac,1981,23416702.0000000000
lac,1982,24219450.0000000000
lac,1983,24822654.0000000000
lac,1984,25555868.0000000000
lac,1985,26118116.0000000000
lac,1986,27258922.0000000000
lac,1987,28149186.0000000000
lac,1988,29045398.0000000000
lac,1989,29924640.0000000000
lac,1990,30682894.0000000000
lac,1991,31412514.0000000000
lac,1992,32426906.0000000000
lac,1993,33368746.0000000000
lac,1994,34511588.0000000000
lac,1995,35848516.0000000000
lac,1996,37424568.0000000000
lac,1997,38602044.0000000000
lac,1998,41002856.0000000000
lac,1999,42642440.0000000000
lac,2000,43878920.0000000000
lac,2001,45073660.0000000000
lac,2002,53443124.0000000000
lac,2003,51956876.0000000000
lac,2004,53280440.0000000000
lac,2005,53629440.0000000000
lac,2006,50170488.0000000000
lac,2007,53728224.0000000000
lac,2008,54677668.0000000000
lac,2009,55467196.0000000000
lac,2010,56107140.0000000000
lac,2011,56372812.0000000000
lac,2012,56375856.0000000000
lac,2013,58777436.0000000000
lac,2014,58652824.0000000000
lac,2015,58479608.0000000000
lac,2016,58904620.0000000000
lac,2017,58752300.0000000000
lac,2018,58771588.0000000000
lac,2019,58080972.0000000000
lac,2020,57536296.0000000000
lac,2021,57251104.0000000000
lac,2022,57818680.0000000000
tla,1970,10398866.0000000000
tla,1971,11269851.0000000000
tla,1972,12942167.0000000000
tla,1973,14279042.0000000000
tla,1974,16985088.0000000000
tla,1975,18262036.0000000000
tla,1976,20005396.0000000000
tla,1977,21510120.0000000000
tla,1978,22556820.0000000000
tla,1979,23335508.0000000000
tla,1980,24012816.0000000000
tla,1981,24700450.0000000000
tla,1982,25527076.0000000000
tla,1983,26287758.0000000000
tla,1984,27078814.0000000000
tla,1985,27739872.0000000000
tla,1986,28941480.0000000000
tla,1987,29884320.0000000000
tla,1988,30845552.0000000000
tla,1989,31726550.0000000000
tla,1990,32535832.0000000000
tla,1991,33650448.0000000000
tla,1992,34805024.0000000000
tla,1993,35598368.0000000000
tla,1994,36889292.0000000000
tla,1995,38339812.0000000000
tla,1996,39949636.0000000000
tla,1997,40763952.0000000000
tla,1998,43628760.0000000000
tla,1999,45351248.0000000000
tla,2000,46756748.0000000000
tla,2001,48114416.0000000000
tla,2002,56630964.0000000000
tla,2003,55223620.0000000000
tla,2004,56673368.0000000000
tla,2005,57111912.0000000000
tla,2006,53741060.0000000000
tla,2007,57348820.0000000000
tla,2008,58350088.0000000000
tla,2009,59161716.0000000000
tla,2010,59853196.0000000000
tla,2011,60153476.0000000000
tla,2012,60200700.0000000000
tla,2013,62961400.0000000000
tla,2014,62772592.0000000000
tla,2015,62554352.0000000000
tla,2016,62901216.0000000000
tla,2017,62700040.0000000000
tla,2018,62793924.0000000000
tla,2019,62190264.0000000000
tla,2020,61708140.0000000000
tla,2021,61605048.0000000000
tla,2022,62244132.0000000000
ldc,1970,5957778.5000000000
ldc,1971,6119446.0000000000
ldc,1972,6375173.5000000000
ldc,1973,6708774.0000000000
ldc,1974,6877251.5000000000
ldc,1975,7193720.0000000000
ldc,1976,7372198.5000000000
ldc,1977,7682224.0000000000
ldc,1978,8118611.0000000000
ldc,1979,8703414.0000000000
ldc,1980,9477059.0000000000
ldc,1981,9537003.0000000000
ldc,1982,10036456.0000000000
ldc,1983,10769748.0000000000
ldc,1984,11357340.0000000000
ldc,1985,11566215.0000000000
ldc,1986,11804882.0000000000
ldc,1987,12205400.0000000000
ldc,1988,12623875.0000000000
ldc,1989,12994431.0000000000
ldc,1990,13060440.0000000000
ldc,1991,14106486.0000000000
ldc,1992,15004113.0000000000
ldc,1993,16048107.0000000000
ldc,1994,17400660.0000000000
ldc,1995,18966060.0000000000
ldc,1996,20232680.0000000000
ldc,1997,21286180.0000000000
ldc,1998,23094746.0000000000
ldc,1999,24562510.0000000000
ldc,2000,26148488.0000000000
ldc,2001,27847974.0000000000
ldc,2002,29623146.0000000000
ldc,2003,30931158.0000000000
ldc,2004,32126406.0000000000
ldc,2005,33530392.0000000000
ldc,2006,35714888.0000000000
ldc,2007,37340064.0000000000
ldc,2008,39562996.0000000000
ldc,2009,42535496.0000000000
ldc,2010,45334248.0000000000
ldc,2011,47575492.0000000000
ldc,2012,50414344.0000000000
ldc,2013,53589168.0000000000
ldc,2014,56035204.0000000000
ldc,2015,58162472.0000000000
ldc,2016,61426928.0000000000
ldc,2017,62780844.0000000000
ldc,2018,65269744.0000000000
ldc,2019,66473660.0000000000
ldc,2020,68925480.0000000000
ldc,2021,70084424.0000000000
lmy,1970,110795000.0000000000
lmy,1971,119717192.0000000000
lmy,1972,129364440.0000000000
lmy,1973,138236080.0000000000
lmy,1974,142214304.0000000000
lmy,1975,148554592.0000000000
lmy,1976,161112816.0000000000
lmy,1977,179224112.0000000000
lmy,1978,192724032.0000000000
lmy,1979,195049104.0000000000
lmy,1980,193846960.0000000000
lmy,1981,194634240.0000000000
lmy,1982,193595808.0000000000
lmy,1983,197732496.0000000000
lmy,1984,203620112.0000000000
lmy,1985,212230064.0000000000
lmy,1986,220661472.0000000000
lmy,1987,228512672.0000000000
lmy,1988,233649696.0000000000
lmy,1989,235634192.0000000000
lmy,1990,240479904.0000000000
lmy,1991,248777344.0000000000
lmy,1992,258063568.0000000000
lmy,1993,268122816.0000000000
lmy,1994,276805632.0000000000
lmy,1995,288324064.0000000000
lmy,1996,301097120.0000000000
lmy,1997,314085184.0000000000
lmy,1998,326366528.0000000000
lmy,1999,336393696.0000000000
lmy,2000,349062528.0000000000
lmy,2001,361175584.0000000000
lmy,2002,381532416.0000000000
lmy,2003,394068128.0000000000
lmy,2004,405604320.0000000000
lmy,2005,412678400.0000000000
lmy,2006,414847392.0000000000
lmy,2007,427039424.0000000000
lmy,2008,435263264.0000000000
lmy,2009,439632128.0000000000
lmy,2010,450301984.0000000000
lmy,2011,460028096.0000000000
lmy,2012,467526944.0000000000
lmy,2013,477066752.0000000000
lmy,2014,484871328.0000000000
lmy,2015,487720672.0000000000
lmy,2016,492362304.0000000000
lmy,2017,494570944.0000000000
lmy,2018,504449216.0000000000
lmy,2019,510359968.0000000000
lmy,2020,521138464.0000000000
lmy,2021,533073728.0000000000
lmy,2022,541140288.0000000000
lic,1970,4587980.0000000000
lic,1971,4732828.0000000000
lic,1972,4935148.0000000000
lic,1973,5154273.0000000000
lic,1974,5296023.0000000000
lic,1975,5557560.5000000000
lic,1976,5851768.5000000000
lic,1977,6175013.5000000000
lic,1978,6612566.0000000000
lic,1979,7064832.5000000000
lic,1980,7446385.0000000000
lic,1981,7865888.0000000000
lic,1982,8082115.0000000000
lic,1983,8375488.0000000000
lic,1984,8658787.0000000000
lic,1985,8737327.0000000000
lic,1986,8780522.0000000000
lic,1987,8820426.0000000000
lic,1988,8969404.0000000000
lic,1989,8934761.0000000000
lic,1990,8952413.0000000000
lic,1991,9072905.0000000000
lic,1992,9055008.0000000000
lic,1993,9273226.0000000000
lic,1994,9716846.0000000000
lic,1995,10201506.0000000000
lic,1996,10502269.0000000000
lic,1997,10748619.0000000000
lic,1998,11292581.0000000000
lic,1999,11847947.0000000000
lic,2000,12476890.0000000000
lic,2001,13344941.0000000000
lic,2002,14197124.0000000000
lic,2003,15892617.0000000000
lic,2004,17238480.0000000000
lic,2005,18415422.0000000000
lic,2006,20057748.0000000000
lic,2007,21284054.0000000000
lic,2008,23106356.0000000000
lic,2009,24737516.0000000000
lic,2010,26320170.0000000000
lic,2011,27808000.0000000000
lic,2012,29265736.0000000000
lic,2013,29599210.0000000000
lic,2014,30195188.0000000000
lic,2015,31043346.0000000000
lic,2016,32231384.0000000000
lic,2017,33490738.0000000000
lic,2018,34700568.0000000000
lic,2019,35691580.0000000000
lic,2020,37447172.0000000000
lmc,1970,44337624.0000000000
lmc,1971,45633696.0000000000
lmc,1972,47893276.0000000000
lmc,1973,49919928.0000000000
lmc,1974,51724316.0000000000
lmc,1975,53784860.0000000000
lmc,1976,55913076.0000000000
lmc,1977,58438120.0000000000
lmc,1978,61095848.0000000000
lmc,1979,63988744.0000000000
lmc,1980,67580000.0000000000
lmc,1981,70486568.0000000000
lmc,1982,74363184.0000000000
lmc,1983,79525688.0000000000
lmc,1984,83829216.0000000000
lmc,1985,87608000.0000000000
lmc,1986,90573592.0000000000
lmc,1987,93205480.0000000000
