economy,year,en_atm_co2e_lf_zs
idx,1985,81.2554019015
idx,1986,80.9438811938
idx,1987,79.3134981547
idx,1988,79.4010045266
idx,1989,78.7500402279
idx,1990,75.4157559631
idx,1991,76.6910287395
idx,1992,70.6377067812
idx,1993,70.2041127577
idx,1994,69.8740733218
idx,1995,72.8941604941
idx,1996,71.8964829544
idx,1997,70.6475524787
idx,1998,70.3266261516
idx,1999,69.8536987430
idx,2000,67.9510937437
idx,2001,68.9160058511
idx,2002,66.1223605421
idx,2003,68.5116035596
idx,2004,67.4466290741
idx,2005,67.2800871361
idx,2006,67.0603275096
idx,2007,68.7048167742
idx,2008,66.9615946809
idx,2009,64.1266906438
idx,2010,61.5180748436
idx,2011,60.9119225173
idx,2012,60.2096026189
idx,2013,60.2700657065
idx,2014,59.5490110620
idx,2015,55.7674778060
idx,2016,55.3237342368
ida,1960,61.8173563367
ida,1961,62.6198480887
ida,1962,61.7292617293
ida,1963,62.1053731967
ida,1964,58.1758530184
ida,1965,57.3646138807
ida,1966,59.1942339678
ida,1967,60.9741473565
ida,1968,62.8088382993
ida,1969,60.2889840027
ida,1970,58.0995547927
ida,1971,55.0831567926
ida,1972,53.8022608037
ida,1973,51.8004391315
ida,1974,49.2131803165
ida,1975,55.6856383854
ida,1976,52.6558081417
ida,1977,54.3390836172
ida,1978,56.5673420739
ida,1979,54.7641407209
ida,1980,58.4857670464
ida,1981,61.4380970156
ida,1982,62.4592297163
ida,1983,64.1517604344
ida,1984,65.3578321624
ida,1985,63.8547511244
ida,1986,62.3200141339
ida,1987,60.8426107837
ida,1988,60.7309040972
ida,1989,67.6810027465
ida,1990,64.4542751256
ida,1991,65.1395537639
ida,1992,51.4325652703
ida,1993,51.3721185510
ida,1994,50.4642592626
ida,1995,52.6817422423
ida,1996,53.1048203826
ida,1997,53.2625075974
ida,1998,51.8572148577
ida,1999,51.4095047061
ida,2000,48.0292923129
ida,2001,48.6328866706
ida,2002,45.5584674075
ida,2003,44.6295808729
ida,2004,43.6838135465
ida,2005,44.5432973934
ida,2006,44.4827804325
ida,2007,45.1938393289
ida,2008,45.7693322776
ida,2009,46.5738410104
ida,2010,47.5321257315
ida,2011,46.8758232660
ida,2012,45.9006020631
ida,2013,47.4730210746
ida,2014,47.5320164772
ida,2015,45.7493779308
ida,2016,46.9408495639
lte,1960,19.3042089308
lte,1961,22.2198556662
lte,1962,24.7387147965
lte,1963,25.2791479307
lte,1964,25.4402165763
lte,1965,25.7825167082
lte,1966,26.2163030347
lte,1967,27.7556690887
lte,1968,28.6944756814
lte,1969,28.9315960247
lte,1970,29.8924495596
lte,1971,29.9505421505
lte,1972,31.0877170278
lte,1973,32.4263133071
lte,1974,33.4306655757
lte,1975,32.8798857625
lte,1976,33.2299493681
lte,1977,33.0708963037
lte,1978,33.6519795407
lte,1979,33.5896215187
lte,1980,33.2447545446
lte,1981,33.6489288265
lte,1982,32.5062809711
lte,1983,31.6946727730
lte,1984,30.3973072653
lte,1985,28.9067193543
lte,1986,28.7609973851
lte,1987,26.3819726132
lte,1988,25.6872450754
lte,1989,25.9617351704
lte,1990,26.5907362234
lte,1991,27.0287225938
lte,1992,25.2257913076
lte,1993,25.3907410382
lte,1994,23.8605772815
lte,1995,23.5352724597
lte,1996,23.6446334134
lte,1997,24.7477990580
lte,1998,25.4945749049
lte,1999,25.6964477509
lte,2000,26.3119284446
lte,2001,26.1598689088
lte,2002,24.3097337451
lte,2003,23.0688565913
lte,2004,22.6621327293
lte,2005,21.2477312683
lte,2006,20.4815606996
lte,2007,20.4422628151
lte,2008,19.5828821662
lte,2009,19.6636512563
lte,2010,18.7541547323
lte,2011,17.8553028385
lte,2012,18.2350890891
lte,2013,18.3548628382
lte,2014,18.5785821588
lte,2015,18.7661348912
lte,2016,19.4803544116
lcn,1960,67.6650833108
lcn,1961,67.8556825015
lcn,1962,66.8327313489
lcn,1963,66.6598667211
lcn,1964,66.3653848175
lcn,1965,66.0044037595
lcn,1966,65.8286280722
lcn,1967,65.2422859822
lcn,1968,66.4783283704
lcn,1969,67.7993590593
lcn,1970,67.9387910815
lcn,1971,69.6472601355
lcn,1972,70.6988054114
lcn,1973,71.1165963664
lcn,1974,72.5130348770
lcn,1975,73.8104045094
lcn,1976,74.4353140142
lcn,1977,74.3650077847
lcn,1978,73.3673387986
lcn,1979,72.7468027551
lcn,1980,73.2967491549
lcn,1981,72.9360661269
lcn,1982,71.4298615786
lcn,1983,69.9119119033
lcn,1984,69.1176097169
lcn,1985,68.6218826050
lcn,1986,69.1725174113
lcn,1987,68.8197904799
lcn,1988,68.6044507718
lcn,1989,66.3727179756
lcn,1990,68.1125379201
lcn,1991,67.8338538504
lcn,1992,70.3365183391
lcn,1993,69.0667696349
lcn,1994,67.7504437569
lcn,1995,66.2999010712
lcn,1996,64.8478034743
lcn,1997,64.6477522536
lcn,1998,65.0831611226
lcn,1999,65.8475706729
lcn,2000,64.5559104555
lcn,2001,65.1395639197
lcn,2002,64.6940482619
lcn,2003,63.2411761666
lcn,2004,61.6740427367
lcn,2005,61.3292520823
lcn,2006,60.3609871700
lcn,2007,60.3624606960
lcn,2008,59.9719781935
lcn,2009,60.0823957165
lcn,2010,58.9204814098
lcn,2011,58.7594097397
lcn,2012,59.4992893047
lcn,2013,58.9812129969
lcn,2014,58.3719954351
lcn,2015,56.8450848183
lcn,2016,56.3514422290
lac,1960,66.8540336984
lac,1961,66.9150419731
lac,1962,65.4798741399
lac,1963,65.9064409907
lac,1964,65.2845122647
lac,1965,64.7240291627
lac,1966,64.7308116610
lac,1967,64.0722209254
lac,1968,65.6163510647
lac,1969,66.9130556921
lac,1970,67.2665447663
lac,1971,69.2516975522
lac,1972,70.4131231645
lac,1973,70.9108905629
lac,1974,72.5756236068
lac,1975,74.0548771203
lac,1976,74.2148354921
lac,1977,74.3576291997
lac,1978,73.4863595912
lac,1979,72.8779526994
lac,1980,73.6763998439
lac,1981,73.2747627116
lac,1982,71.7561392986
lac,1983,70.6563848343
lac,1984,69.6162820964
lac,1985,69.1845463065
lac,1986,70.1389391264
lac,1987,69.6861346086
lac,1988,69.3804537522
lac,1989,67.2725360103
lac,1990,69.1258213200
lac,1991,68.6045841197
lac,1992,71.1012206071
lac,1993,69.6960680596
lac,1994,68.4361844861
lac,1995,66.8481687795
lac,1996,65.5154499231
lac,1997,65.5749179916
lac,1998,66.0241734463
lac,1999,67.0089404267
lac,2000,65.6691951754
lac,2001,66.3014671494
lac,2002,65.8945210213
lac,2003,64.4870639003
lac,2004,62.9570109596
lac,2005,62.6056143922
lac,2006,61.6530989776
lac,2007,61.1882040170
lac,2008,60.5642113205
lac,2009,60.6847415129
lac,2010,59.7881089404
lac,2011,59.7250413275
lac,2012,60.4284990534
lac,2013,59.8825405401
lac,2014,59.2273824194
lac,2015,57.6776420041
lac,2016,57.0520875737
tla,1960,64.7721922544
tla,1961,65.3532288860
tla,1962,63.8840364245
tla,1963,63.9316976945
tla,1964,63.6976457706
tla,1965,63.4657532738
tla,1966,63.4117278144
tla,1967,62.6270592359
tla,1968,64.2412267123
tla,1969,65.4803671639
tla,1970,65.5782728105
tla,1971,67.3362400840
tla,1972,68.6337818884
tla,1973,69.0305372182
tla,1974,70.7307853843
tla,1975,72.0814321231
tla,1976,72.4683419464
tla,1977,72.6662222150
tla,1978,71.8780457329
tla,1979,71.2573985180
tla,1980,71.8963279876
tla,1981,71.6538134253
tla,1982,70.0175869032
tla,1983,68.6822286098
tla,1984,67.4866982466
tla,1985,66.9256343110
tla,1986,68.1280967984
tla,1987,67.8054503590
tla,1988,67.5418881059
tla,1989,65.2593854520
tla,1990,67.1282882415
tla,1991,66.9141328471
tla,1992,69.7297693690
tla,1993,68.4402265530
tla,1994,67.0832069627
tla,1995,65.4881974249
tla,1996,63.9829736065
tla,1997,63.9137183374
tla,1998,64.4046618352
tla,1999,65.2264281490
tla,2000,63.8474267236
tla,2001,64.4682134825
tla,2002,63.9994904348
tla,2003,62.5541577560
tla,2004,60.9755073111
tla,2005,60.6399449510
tla,2006,59.7009782152
tla,2007,59.7425031972
tla,2008,59.3021519921
tla,2009,59.4091736844
tla,2010,58.0848584701
tla,2011,58.0541870854
tla,2012,58.7065420250
tla,2013,58.2411398808
tla,2014,57.6452204225
tla,2015,56.0696100235
tla,2016,55.5962496338
ldc,1960,59.2154890621
ldc,1961,60.3502797373
ldc,1962,60.2360876897
ldc,1963,61.9690518226
ldc,1964,58.2444185421
ldc,1965,59.9869717450
ldc,1966,63.5907093534
ldc,1967,62.0694719835
ldc,1968,64.1137855580
ldc,1969,66.0964513194
ldc,1970,65.7632522917
ldc,1971,65.9674318670
ldc,1972,74.9104513253
ldc,1973,74.4412991657
ldc,1974,73.7661182748
ldc,1975,74.7497725205
ldc,1976,75.3362873872
ldc,1977,73.9673538202
ldc,1978,75.8963565104
ldc,1979,77.9392874045
ldc,1980,77.3319571668
ldc,1981,77.5196850394
ldc,1982,74.4374377697
ldc,1983,74.5005122951
ldc,1984,71.7329192547
ldc,1985,70.4175983562
ldc,1986,69.7434981848
ldc,1987,71.8105597099
ldc,1988,70.6701479547
ldc,1989,70.9291476867
ldc,1990,69.6492174852
ldc,1991,71.8609529518
ldc,1992,71.6641085310
ldc,1993,70.2191875711
ldc,1994,68.7077476776
ldc,1995,70.1743033931
ldc,1996,69.1709742335
ldc,1997,68.2271532395
ldc,1998,68.3218849534
ldc,1999,67.6862218769
ldc,2000,65.1097241796
ldc,2001,65.5858032147
ldc,2002,64.6722149219
ldc,2003,68.4852734923
ldc,2004,62.1470566887
ldc,2005,60.9426823002
ldc,2006,60.6452028886
ldc,2007,59.9160822151
ldc,2008,60.2467010901
ldc,2009,58.9575804358
ldc,2010,58.5020826658
ldc,2011,57.3436625259
ldc,2012,56.9628803007
ldc,2013,57.4975743745
ldc,2014,58.9054762687
ldc,2015,52.5465271353
ldc,2016,52.1698994698
lmy,1960,24.4341556768
lmy,1961,27.3331269746
lmy,1962,29.4209185895
lmy,1963,30.0891294164
lmy,1964,30.8353044418
lmy,1965,30.6606821484
lmy,1966,31.3560805255
lmy,1967,32.6484767586
lmy,1968,34.0026289129
lmy,1969,34.3834120149
lmy,1970,34.9025066515
lmy,1971,35.2485869018
lmy,1972,36.1458942023
lmy,1973,37.3392403195
lmy,1974,38.5135663992
lmy,1975,38.2956805759
lmy,1976,38.5082503427
lmy,1977,38.6465047920
lmy,1978,39.1283875557
lmy,1979,39.2973252850
lmy,1980,39.2664674012
lmy,1981,39.8845067983
lmy,1982,39.0910056506
lmy,1983,38.3856329857
lmy,1984,36.8355786695
lmy,1985,35.2173220757
lmy,1986,34.9904271093
lmy,1987,33.0233107507
lmy,1988,32.4989007422
lmy,1989,32.9170135683
lmy,1990,32.7916517384
lmy,1991,33.3202821214
lmy,1992,32.3084234306
lmy,1993,31.8690041649
lmy,1994,30.6510362824
lmy,1995,30.4069728649
lmy,1996,30.2734530028
lmy,1997,31.2946108881
lmy,1998,32.3364398540
lmy,1999,32.4355225251
lmy,2000,32.6960682936
lmy,2001,32.4911946143
lmy,2002,30.8958156247
lmy,2003,29.5188797202
lmy,2004,28.6870246690
lmy,2005,27.0337362944
lmy,2006,25.9794064724
lmy,2007,25.5167239369
lmy,2008,24.9628410504
lmy,2009,25.3435862174
lmy,2010,24.1745480815
lmy,2011,23.2090283418
lmy,2012,23.2734602957
lmy,2013,23.7453931209
lmy,2014,24.1082407616
lmy,2015,24.3501560342
lmy,2016,24.8759120740
lic,1960,27.3961581012
lic,1961,26.8747691171
lic,1962,24.9394875219
lic,1963,25.3896154750
lic,1964,26.0782776075
lic,1965,22.7190768121
lic,1966,24.5495123161
lic,1967,23.5956200662
lic,1968,26.2820512821
lic,1969,28.1745402663
lic,1970,25.4643907337
lic,1971,20.7600962544
lic,1972,23.3000273332
lic,1973,22.3214285714
lic,1974,23.4358173595
lic,1975,23.0806858555
lic,1976,22.8959185209
lic,1977,23.6429898873
lic,1978,26.3714655516
lic,1979,31.2780811502
lic,1980,30.4079137993
lic,1981,32.3016134343
lic,1982,30.4510615805
lic,1983,30.7993905536
lic,1984,30.7851628695
lic,1985,28.8397389413
lic,1986,28.8677775520
lic,1987,28.3853691193
lic,1988,26.1271329663
lic,1989,24.1323053443
lic,1990,32.8820116054
lic,1991,35.6732717856
lic,1992,37.2018922512
lic,1993,37.7269628803
lic,1994,38.5076062249
lic,1995,42.3608576642
lic,1996,45.7921262838
lic,1997,46.8105179129
lic,1998,49.7908666194
lic,1999,48.1897284019
lic,2000,46.9847064847
lic,2001,47.6998737868
lic,2002,44.7051422447
lic,2003,50.0347719370
lic,2004,49.8187498748
lic,2005,49.7618347545
lic,2006,50.7610407138
lic,2007,58.2877959927
lic,2008,57.3764627728
lic,2009,60.8355330694
lic,2010,58.5820620532
lic,2011,62.2819058987
lic,2012,60.0063297816
lic,2013,64.8165651859
lic,2014,62.7949906652
lic,2015,63.4565817386
lic,2016,63.4456594510
lmc,1960,37.3975409836
lmc,1961,37.2733213527
lmc,1962,37.5552414255
lmc,1963,38.8778814752
lmc,1964,40.0180331036
lmc,1965,39.8184692862
lmc,1966,41.8080611629
lmc,1967,40.5173767696
lmc,1968,43.2343336962
lmc,1969,42.3114583750
lmc,1970,45.1770742416
lmc,1971,44.5833264261
lmc,1972,42.9986806000
lmc,1973,42.4210518455
lmc,1974,40.4104618421
lmc,1975,40.9815021360
lmc,1976,39.2567270401
lmc,1977,39.9294255778
lmc,1978,40.3163461596
lmc,1979,41.8439960320
lmc,1980,41.9681744276
lmc,1981,43.3601118076
lmc,1982,44.8167501569
lmc,1983,43.8461055064
lmc,1984,43.5835440129
lmc,1985,42.1355338835
lmc,1986,41.0431924692
lmc,1987,39.6926211322
lmc,1988,39.5273766873
lmc,1989,40.5032047877
lmc,1990,39.1109979633
lmc,1991,38.4886684043
lmc,1992,32.1728789473
lmc,1993,31.6420972011
lmc,1994,31.6594429549
lmc,1995,32.6114048091
lmc,1996,32.4972721400
lmc,1997,33.8657073033
lmc,1998,34.6148470658
lmc,1999,33.6966215057
lmc,2000,33.7712561127
lmc,2001,33.1152243744
lmc,2002,31.7171392777
lmc,2003,31.1316660543
lmc,2004,30.7509939990
lmc,2005,29.4135949085
lmc,2006,29.3531205900
lmc,2007,29.0978413503
lmc,2008,30.1370662487
lmc,2009,30.9893126867
lmc,2010,30.2834084188
lmc,2011,29.2975107444
lmc,2012,28.1428476934
lmc,2013,28.9677570057
lmc,2014,29.8718254447
lmc,2015,31.1002987989
lmc,2016,32.1539931603
mea,1960,74.6561082608
mea,1961,73.8844593649
mea,1962,74.3316364102
mea,1963,71.1620087096
mea,1964,59.6092286534
mea,1965,57.1010802316
mea,1966,56.7243119106
mea,1967,42.8138394094
mea,1968,43.0596815296
mea,1969,37.3937196017
mea,1970,39.0602373921
mea,1971,40.2178207791
mea,1972,37.3948194145
mea,1973,37.0074152120
mea,1974,39.7351514151
mea,1975,43.7563233408
mea,1976,43.9047098589
mea,1977,49.2448175323
mea,1978,47.8231536465
mea,1979,54.8883690033
mea,1980,52.8814891158
mea,1981,59.5261153076
mea,1982,64.1377625510
mea,1983,66.9466413927
mea,1984,63.6268359814
mea,1985,63.5857616388
mea,1986,62.6292899475
mea,1987,61.3929649403
mea,1988,62.1825054850
mea,1989,61.4385642563
mea,1990,56.5364754752
mea,1991,58.8303409983
mea,1992,59.3827896020
mea,1993,59.7082996223
mea,1994,58.3170406278
mea,1995,58.3271774171
mea,1996,56.9547728655
mea,1997,55.4508424366
mea,1998,55.8882391389
mea,1999,56.8055175552
mea,2000,58.2816270680
mea,2001,58.4763593699
mea,2002,55.3321077839
mea,2003,55.6533222003
mea,2004,54.8446913124
mea,2005,52.4232148784
mea,2006,52.0138187516
mea,2007,49.6300155143
mea,2008,50.2131697802
mea,2009,51.0154337878
mea,2010,49.8579352611
mea,2011,48.2439375551
mea,2012,50.0506316554
mea,2013,49.4059625907
mea,2014,49.0073971220
mea,2015,45.8806391355
mea,2016,43.6235695641
mna,1960,71.9408418658
mna,1961,69.6404614972
mna,1962,68.8808285627
mna,1963,69.1744131086
mna,1964,68.2903768035
mna,1965,61.4246754017
mna,1966,60.8293334653
mna,1967,49.6642180037
mna,1968,50.1755429932
mna,1969,44.7843210803
mna,1970,43.0228056592
mna,1971,47.1125020590
mna,1972,46.0722702278
mna,1973,46.0936967864
mna,1974,49.5943952802
mna,1975,52.4200713338
mna,1976,52.6527514231
mna,1977,56.9480526255
mna,1978,52.8774158140
mna,1979,60.9696969697
mna,1980,62.2206767258
mna,1981,70.7340396631
mna,1982,70.3965948109
mna,1983,70.2474378677
mna,1984,67.2225683161
mna,1985,66.7826537301
mna,1986,64.6249792511
mna,1987,64.2188812176
mna,1988,65.5753577183
mna,1989,65.8227422952
mna,1990,62.6106713672
mna,1991,64.0383045526
mna,1992,65.0314549592
mna,1993,64.8432426219
mna,1994,63.1438548841
mna,1995,61.4804179299
mna,1996,60.2417778511
mna,1997,60.8334829328
mna,1998,61.3287709510
mna,1999,61.5548334137
mna,2000,60.7659199227
mna,2001,60.3967383102
mna,2002,57.1152228422
mna,2003,57.3983320110
mna,2004,56.5217235779
mna,2005,53.2719726168
mna,2006,51.9244564438
mna,2007,48.9067509508
mna,2008,50.2424606570
mna,2009,50.0852132377
mna,2010,48.7170682714
mna,2011,48.6940058144
mna,2012,49.2338817729
mna,2013,49.9427077833
mna,2014,49.0201186126
mna,2015,46.2768909595
mna,2016,45.5432353767
tmn,1960,71.9408418658
tmn,1961,69.6404614972
tmn,1962,68.8808285627
tmn,1963,69.1744131086
tmn,1964,68.2903768035
tmn,1965,61.4246754017
tmn,1966,60.8293334653
tmn,1967,49.6642180037
tmn,1968,50.1755429932
tmn,1969,44.7843210803
tmn,1970,43.0228056592
tmn,1971,47.1125020590
tmn,1972,46.0722702278
tmn,1973,46.0936967864
tmn,1974,49.5943952802
tmn,1975,52.4200713338
tmn,1976,52.6527514231
tmn,1977,56.9480526255
tmn,1978,52.8774158140
tmn,1979,60.9696969697
tmn,1980,62.2206767258
tmn,1981,70.7340396631
tmn,1982,70.3965948109
tmn,1983,70.2474378677
tmn,1984,67.2225683161
tmn,1985,66.7826537301
tmn,1986,64.6249792511
tmn,1987,64.2188812176
tmn,1988,65.5753577183
tmn,1989,65.8227422952
tmn,1990,62.5516889533
tmn,1991,63.9837996591
tmn,1992,64.9781856293
tmn,1993,64.7916426845
tmn,1994,63.0913447528
tmn,1995,61.4290220983
tmn,1996,60.1836644044
tmn,1997,60.7860154368
tmn,1998,61.2579620757
tmn,1999,61.4940604591
tmn,2000,60.6911465258
tmn,2001,60.3371993741
tmn,2002,57.0602548870
tmn,2003,57.3418173801
tmn,2004,56.4283640248
tmn,2005,53.1539199395
tmn,2006,51.8273836362
tmn,2007,48.8014177479
tmn,2008,50.1577613093
tmn,2009,50.0019032950
tmn,2010,48.6354960191
tmn,2011,48.6057688261
tmn,2012,49.1521284020
tmn,2013,49.8546661553
tmn,2014,48.9201304510
tmn,2015,46.1645023854
tmn,2016,45.4235886399
mic,1960,24.3971720267
mic,1961,27.3397021047
mic,1962,29.4918253612
mic,1963,30.1642888187
mic,1964,30.9141481098
mic,1965,30.8065652250
mic,1966,31.4841327518
mic,1967,32.8299040467
mic,1968,34.1729521035
mic,1969,34.5250168575
mic,1970,35.1181113973
mic,1971,35.6703324481
mic,1972,36.4526389532
mic,1973,37.7032309479
mic,1974,38.8847611732
mic,1975,38.6639753066
mic,1976,38.8777918042
mic,1977,38.9974835744
mic,1978,39.4019756210
mic,1979,39.4783418239
mic,1980,39.4656335868
mic,1981,40.0614922082
mic,1982,39.2837506983
mic,1983,38.5643891852
mic,1984,36.9843668030
mic,1985,35.3694433021
mic,1986,35.1428343801
mic,1987,33.1482217569
mic,1988,32.6821568202
mic,1989,33.1765690071
mic,1990,32.7897740387
mic,1991,33.2710934399
mic,1992,32.2110464214
mic,1993,31.7594917449
mic,1994,30.5112178371
mic,1995,30.2106115487
mic,1996,30.0354056590
mic,1997,31.0609074838
mic,1998,32.0737673237
mic,1999,32.1876510352
mic,2000,32.4702036393
mic,2001,32.2502866148
mic,2002,30.6999041734
mic,2003,29.2155757539
mic,2004,28.3920067977
mic,2005,26.7303204426
mic,2006,25.6561891546
mic,2007,25.0885745073
mic,2008,24.5463939997
mic,2009,24.9193975255
mic,2010,23.8007091621
mic,2011,22.8440098250
mic,2012,22.9607725547
mic,2013,23.4125075964
mic,2014,23.7848916770
mic,2015,24.0499177984
mic,2016,24.5733578088
nac,1960,45.3563011180
nac,1961,46.0935478216
nac,1962,45.7775936049
nac,1963,44.8852882465
nac,1964,44.0497805466
nac,1965,44.4092498931
nac,1966,44.1479505424
nac,1967,44.3041370403
nac,1968,45.2315730759
nac,1969,45.3555908796
nac,1970,48.2061162497
nac,1971,49.2559498319
nac,1972,50.6393452346
nac,1973,51.2445650588
nac,1974,51.1407688135
nac,1975,51.6078085927
nac,1976,50.5837851045
nac,1977,52.0116212928
nac,1978,51.4216994338
nac,1979,49.9082276722
nac,1980,47.6197302950
nac,1981,45.6221807246
nac,1982,45.3183183207
nac,1983,44.6769639723
nac,1984,43.9185741498
nac,1985,43.7499440447
nac,1986,45.5800158324
nac,1987,44.9287661756
nac,1988,44.7425770199
nac,1989,43.9574857966
nac,1990,41.8344877790
nac,1991,41.0477170015
nac,1992,41.1975131988
nac,1993,41.0994715303
nac,1994,41.0443522073
nac,1995,40.7475034879
nac,1996,40.8630794161
nac,1997,40.9983161099
nac,1998,41.6561151579
nac,1999,41.4525299590
nac,2000,40.9359748020
nac,2001,41.8014990737
nac,2002,41.0472718616
nac,2003,42.0891554619
nac,2004,42.5058854911
nac,2005,42.5004647446
nac,2006,42.4093445766
nac,2007,41.5464720958
nac,2008,40.4898356112
nac,2009,41.5534682035
nac,2010,40.8174939192
nac,2011,40.3386296570
nac,2012,40.7905403370
nac,2013,40.6956788488
nac,2014,40.4283514998
nac,2015,42.3194163187
nac,2016,42.8726175568
oed,1960,39.3406594966
oed,1961,40.3755819595
oed,1962,41.1322806319
oed,1963,41.5042966305
oed,1964,42.3360091826
oed,1965,43.7035070911
oed,1966,44.7483361982
oed,1967,45.9612412229
oed,1968,47.3230608776
oed,1969,48.2240386147
oed,1970,51.1973298177
oed,1971,52.6634329756
oed,1972,54.2832650511
oed,1973,54.9111067620
oed,1974,54.2689673675
oed,1975,53.9290381116
oed,1976,53.6804790725
oed,1977,54.3238863341
oed,1978,54.1404766864
oed,1979,52.9543989752
oed,1980,50.8928379879
oed,1981,49.1663148724
oed,1982,48.5702699235
oed,1983,47.7972357374
oed,1984,47.1236411789
oed,1985,45.7889532855
oed,1986,47.2223624846
oed,1987,46.7455232242
oed,1988,46.9225074680
oed,1989,46.6304864547
oed,1990,45.8346174081
oed,1991,44.5902459931
oed,1992,44.8832652631
oed,1993,45.0424987109
oed,1994,45.1851483796
oed,1995,44.8179747479
oed,1996,44.6191463965
oed,1997,44.5127679210
oed,1998,44.7005931987
oed,1999,44.5912717687
oed,2000,43.6613574754
oed,2001,43.9729115638
oed,2002,43.4527488474
oed,2003,43.5576860335
oed,2004,43.4171614640
oed,2005,43.3944372900
oed,2006,42.6770677289
oed,2007,41.8276475666
oed,2008,41.3149444696
oed,2009,41.9589534335
oed,2010,40.7113274313
oed,2011,40.4512177252
oed,2012,40.5447487029
oed,2013,40.1250567476
oed,2014,40.2641580200
oed,2015,40.5552553700
oed,2016,40.9410371671
oss,1960,87.3972602740
oss,1961,91.0622710623
oss,1962,90.7327586207
oss,1963,40.2291105121
oss,1964,43.4525660964
oss,1965,42.4525365702
oss,1966,41.3728549142
oss,1967,45.6379498364
oss,1968,47.9054528434
oss,1969,45.0363196126
oss,1970,34.8057553957
oss,1971,34.3342552351
oss,1972,29.9411829986
oss,1973,28.5281980743
oss,1974,28.2993617459
oss,1975,28.0774838575
oss,1976,33.7286576015
oss,1977,37.7486001159
