economy,year,ny_gnp_pcap_cn
bol,1993,3125.5646737639
bol,1994,3482.4624154603
bol,1995,3984.3700754616
bol,1996,4566.0829825442
bol,1997,4990.5757691531
bol,1998,5542.2929220575
bol,1999,5571.2158782764
bol,2000,5881.0591044259
bol,2001,5990.7051544440
bol,2002,6203.4846481405
bol,2003,6579.4481912977
bol,2004,7223.4114874344
bol,2005,7890.0571992969
bol,2006,9280.9764632787
bol,2007,10211.6090140490
bol,2008,11822.2968904802
bol,2009,11639.9285984115
bol,2010,12876.3286306632
bol,2011,15331.8201781682
bol,2012,16641.4956833673
bol,2013,18492.6816954378
bol,2014,19810.4804558254
bol,2015,19859.4622617494
bol,2016,20442.3763113402
bol,2017,21994.3452481740
bol,2018,23403.8161410497
bol,2019,23503.7147169519
bol,2020,20964.1559973674
bol,2021,22520.5259730218
bih,1994,469.6823510963
bih,1995,620.7595625895
bih,1996,987.3647015892
bih,1997,1475.3690694183
bih,1998,2106.3768952037
bih,1999,2393.3378023768
bih,2000,3096.7128381208
bih,2001,3272.6722864638
bih,2002,3543.4359912443
bih,2003,3687.8729811507
bih,2004,4220.1922584881
bih,2005,4490.7194079960
bih,2006,5093.0943799614
bih,2007,5793.0582183680
bih,2008,6710.5502065227
bih,2009,6641.3564567081
bih,2010,6763.9353906286
bih,2011,7064.1888552451
bih,2012,7192.4444816995
bih,2013,7501.0204394731
bih,2014,7723.8770026222
bih,2015,8167.2338581810
bih,2016,8602.4585850101
bih,2017,9044.3778493599
bih,2018,9778.8282444578
bih,2019,10484.5230666963
bih,2020,10264.2198500666
bih,2021,11639.5675497861
bwa,1960,47.5745079114
bwa,1961,50.3572634024
bwa,1962,53.1592310618
bwa,1963,55.7785302008
bwa,1964,59.6444082422
bwa,1965,64.5387276150
bwa,1966,71.0613980917
bwa,1967,77.1526274228
bwa,1968,86.5864019016
bwa,1969,100.9822117917
bwa,1970,121.7764975247
bwa,1971,154.3914562708
bwa,1972,202.8308285496
bwa,1973,258.1175085128
bwa,1974,304.0134823857
bwa,1975,360.8176610388
bwa,1976,422.0901224388
bwa,1977,471.2082759168
bwa,1978,575.6456956371
bwa,1979,747.8455512031
bwa,1980,839.7277583749
bwa,1981,946.2252237860
bwa,1982,1050.4795167980
bwa,1983,1171.2360601367
bwa,1984,1330.9588143781
bwa,1985,1701.4518259354
bwa,1986,2042.9709064051
bwa,1987,2378.8862475939
bwa,1988,3578.1338204606
bwa,1989,4360.8945732063
bwa,1990,5110.3860380447
bwa,1991,5865.5250241927
bwa,1992,6324.3694107461
bwa,1993,7380.2079928221
bwa,1994,7204.5046902518
bwa,1995,8437.4273953541
bwa,1996,9653.5836563603
bwa,1997,10991.4850613269
bwa,1998,12532.0469481470
bwa,1999,14275.9522286555
bwa,2000,16059.3214764459
bwa,2001,17744.6890625621
bwa,2002,16710.7674653089
bwa,2003,18413.4512002268
bwa,2004,20189.0966792804
bwa,2005,24557.1521026708
bwa,2006,28306.7813931013
bwa,2007,31836.2760215295
bwa,2008,34677.4938724269
bwa,2009,35021.6880258976
bwa,2010,39453.7251202870
bwa,2011,48116.9027059981
bwa,2012,49748.7613684682
bwa,2013,53982.4832068870
bwa,2014,60292.7308996379
bwa,2015,57671.0310861971
bwa,2016,63913.0780865289
bwa,2017,63423.4559754188
bwa,2018,63786.6916128643
bwa,2019,68070.8930904564
bwa,2020,66050.9626524013
bwa,2021,71353.5170256175
bra,1966,0.0000000002
bra,1967,0.0000000003
bra,1968,0.0000000004
bra,1969,0.0000000006
bra,1970,0.0000000007
bra,1971,0.0000000009
bra,1972,0.0000000012
bra,1973,0.0000000017
bra,1974,0.0000000024
bra,1975,0.0000000033
bra,1976,0.0000000052
bra,1977,0.0000000078
bra,1978,0.0000000110
bra,1979,0.0000000180
bra,1980,0.0000000356
bra,1981,0.0000000683
bra,1982,0.0000001361
bra,1983,0.0000003066
bra,1984,0.0000009890
bra,1985,0.0000034796
bra,1986,0.0000091101
bra,1987,0.0000283320
bra,1988,0.0002080370
bra,1989,0.0030303964
bra,1990,0.0745939892
bra,1991,0.3843508958
bra,1992,4.0337691682
bra,1993,86.8079288252
bra,1994,2085.8700302481
bra,1995,4257.2722387225
bra,1996,5079.1729972289
bra,1997,5555.5919932627
bra,1998,5739.2912669615
bra,1999,6076.4860940215
bra,2000,6621.5716014877
bra,2001,7143.3801851853
bra,2002,7972.4496036704
bra,2003,9108.2453646890
bra,2004,10285.2478667097
bra,2005,11284.1016879823
bra,2006,12441.2024928498
bra,2007,13955.8124852156
bra,2008,15744.6050814866
bra,2009,16755.7509204478
bra,2010,19178.7387728251
bra,2011,21514.8258360754
bra,2012,23475.7660402617
bra,2013,26063.3015305681
bra,2014,27874.1559056059
bra,2015,28671.0667248149
bra,2016,29664.1892390402
bra,2017,30993.8098100880
bra,2018,32399.9234602424
bra,2019,33953.3988592789
bra,2020,34282.2858190825
bra,2021,39405.5763391118
brn,1989,22939.6235930045
brn,1990,24361.6566384655
brn,1991,23697.4727636552
brn,1992,24565.9947515644
brn,1993,23300.6571529927
brn,1994,21384.8973230342
brn,1995,22434.1935893707
brn,1996,23556.8067512312
brn,1997,24638.0281914979
brn,1998,21177.4407156601
brn,1999,23840.7558592854
brn,2000,30982.8773440822
brn,2001,29451.3071243265
brn,2002,30112.7461053407
brn,2003,32267.6092022201
brn,2004,36913.3348684046
brn,2005,43259.6986231890
brn,2006,48887.8994013004
brn,2007,48983.8705418907
brn,2008,53241.9166441306
brn,2009,40191.2441617069
brn,2010,46844.7404766534
brn,2011,56477.3627293241
brn,2012,57129.9989671301
brn,2013,54379.1383087767
brn,2014,51946.9298414039
brn,2015,44306.7409838244
brn,2016,39675.5048193167
brn,2017,41235.2118175311
brn,2018,42402.0318969130
brn,2019,43071.9619767697
brn,2020,38629.4640330522
brn,2021,42531.7655089105
bgr,1980,2.8643908758
bgr,1981,3.0976085457
bgr,1982,3.2275232726
bgr,1983,3.3191241175
bgr,1984,3.5266747085
bgr,1985,3.6243211491
bgr,1986,3.8177770886
bgr,1987,4.0264691225
bgr,1988,4.1896817060
bgr,1989,4.3295168668
bgr,1990,4.7934864284
bgr,1991,14.1240519547
bgr,1992,23.1268392504
bgr,1993,34.6519303524
bgr,1994,61.0130334357
bgr,1995,148.3048136542
bgr,1996,253.1060313822
bgr,1997,2217.5104318203
bgr,1998,3144.1984689927
bgr,1999,3008.7254878557
bgr,2000,3358.3368624308
bgr,2001,3875.7069608705
bgr,2002,4438.1073069700
bgr,2003,4788.6880255969
bgr,2004,5401.4848785646
bgr,2005,6156.0068113580
bgr,2006,6878.2022996381
bgr,2007,7795.0397450717
bgr,2008,9252.4247984100
bgr,2009,9515.4926970359
bgr,2010,9914.0062894162
bgr,2011,10694.4826088329
bgr,2012,11161.7903258303
bgr,2013,11071.1033479855
bgr,2014,11548.4821436729
bgr,2015,12094.0688000305
bgr,2016,12966.8151084581
bgr,2017,14192.8618176479
bgr,2018,15146.2268454956
bgr,2019,16771.7350121370
bgr,2020,16782.8858172358
bgr,2021,19684.9624942368
bfa,1960,17167.0686032264
bfa,1961,17862.5743766579
bfa,1962,19307.6150518520
bfa,1963,19482.2809902872
bfa,1964,19972.3774164907
bfa,1965,19921.0489132363
bfa,1966,20252.3002702565
bfa,1967,20722.3602238617
bfa,1968,20950.1836274711
bfa,1969,22467.1752348322
bfa,1970,22578.7454028804
bfa,1971,23248.2244713500
bfa,1972,25062.2516421680
bfa,1973,25449.0858097730
bfa,1974,29952.5686088113
bfa,1975,32396.0235362577
bfa,1976,36854.8327728392
bfa,1977,42539.7361268927
bfa,1978,50240.2501361022
bfa,1979,54812.4481124941
bfa,1980,58652.6656336313
bfa,1981,67364.5988548134
bfa,1982,78279.9043871214
bfa,1983,80461.2879196684
bfa,1984,82015.5226307867
bfa,1985,87091.2143784108
bfa,1986,85688.1919051169
bfa,1987,84123.0151620700
bfa,1988,89485.9439709501
bfa,1989,93375.6183367408
bfa,1990,92250.7607573504
bfa,1991,94160.3836663583
bfa,1992,92234.6108033970
bfa,1993,91533.9075464364
bfa,1994,103491.0748671920
bfa,1995,114236.6565883630
bfa,1996,124909.1107981110
bfa,1997,130981.3083415760
bfa,1998,147584.8560087560
bfa,1999,181088.8495514910
bfa,2000,177187.2643922930
bfa,2001,190026.0016356230
bfa,2002,197041.7828657700
bfa,2003,208545.5005686230
bfa,2004,212028.9973722250
bfa,2005,231112.6184345240
bfa,2006,238248.9017019970
bfa,2007,246605.4535946620
bfa,2008,276284.9693000650
bfa,2009,280468.8955836610
bfa,2010,301095.8964301020
bfa,2011,329044.9170978780
bfa,2012,365261.8853795300
bfa,2013,366319.2966164090
bfa,2014,362440.6216465720
bfa,2015,356695.2250662850
bfa,2016,376974.3847863230
bfa,2017,397450.4657171880
bfa,2018,419128.6764401200
bfa,2019,428603.6439392640
bfa,2020,445672.4706594820
bfa,2021,469652.4855408310
bdi,1960,3529.6371405229
bdi,1961,3565.7314419320
bdi,1962,3657.4798832721
bdi,1963,3905.4886601113
bdi,1964,4252.6741045245
bdi,1965,4261.2985843456
bdi,1966,4275.7857040413
bdi,1967,4461.7594235199
bdi,1968,4428.7714134096
bdi,1969,4552.5838030223
bdi,1970,5885.7281391856
bdi,1971,5954.5458352293
bdi,1972,5754.9532786004
bdi,1973,6632.1242072548
bdi,1974,7235.3192540393
bdi,1975,8660.9470952985
bdi,1976,9842.1541318477
bdi,1977,12310.0410752279
bdi,1978,13273.9434719427
bdi,1979,16800.3283191986
bdi,1980,19236.3536366111
bdi,1981,19362.7646917225
bdi,1982,19664.2049110102
bdi,1983,21112.9955193117
bdi,1984,24082.0417209456
bdi,1985,27601.5839858497
bdi,1986,26745.7086946363
bdi,1987,26424.7972330672
bdi,1988,28214.8168381438
bdi,1989,32370.0238401979
bdi,1990,34889.7378146841
bdi,1991,37509.0887512538
bdi,1992,38786.6444776631
bdi,1993,40595.5391505647
bdi,1994,41322.9414500337
bdi,1995,41593.5433337103
bdi,1996,43653.8128696248
bdi,1997,57124.1573487026
bdi,1998,65693.6550219209
bdi,1999,72656.3353009136
bdi,2000,101089.6077451240
bdi,2001,111018.9752771880
bdi,2002,113626.8040249440
bdi,2003,120992.0145853730
bdi,2004,137288.1688298120
bdi,2005,160918.4701214290
bdi,2006,169860.2280695570
bdi,2007,183880.9310816930
bdi,2008,230250.0969726300
bdi,2009,249228.3938922760
bdi,2010,272573.5692516550
bdi,2011,295850.0202998540
bdi,2012,342655.3821410880
bdi,2013,375901.9809396980
bdi,2014,397664.9458647250
bdi,2015,454896.1326906280
bdi,2016,448922.3555342330
bdi,2017,491953.8351748760
bdi,2018,472091.0739592000
bdi,2019,469529.4920149650
bdi,2020,486326.3001655620
bdi,2021,528405.4060089840
cpv,1980,17584.9817484885
cpv,1981,21194.4570536697
cpv,1982,24323.2266585764
cpv,1983,28503.9474757607
cpv,1984,32264.5968528019
cpv,1985,36033.2502633329
cpv,1986,43756.2908290271
cpv,1987,48840.7518395953
cpv,1988,54077.5264485481
cpv,1989,58931.2494764763
cpv,1990,59391.7185781333
cpv,1991,61503.6464272204
cpv,1992,63832.2225334929
cpv,1993,100881.5833607740
cpv,1994,82825.6192503517
cpv,1995,90526.9559679325
cpv,1996,97612.9237756142
cpv,1997,105305.0486005010
cpv,1998,115141.0314074520
cpv,1999,134328.7320378890
cpv,2000,137166.2966365590
cpv,2001,147295.3317680990
cpv,2002,150100.8799085440
cpv,2003,162693.5466132320
cpv,2004,165379.4248874290
cpv,2005,168824.1857690430
cpv,2006,187282.5314101070
cpv,2007,236647.8910631960
cpv,2008,256993.4317782790
cpv,2009,256841.0396440910
cpv,2010,254171.0474816390
cpv,2011,269422.4495328150
cpv,2012,269569.8209656390
cpv,2013,274764.6440345220
cpv,2014,268724.0649653160
cpv,2015,276781.9244575000
cpv,2016,286279.1425051130
cpv,2017,295821.9150585710
cpv,2018,313951.5721233470
cpv,2019,331090.8569745070
cpv,2020,276238.3313881640
cpv,2021,301006.6027129310
khm,1960,4026.9655786444
khm,1961,3974.8735580320
khm,1962,3993.3147389794
khm,1963,4315.1561633365
khm,1964,4539.0701337081
khm,1965,4930.0511268769
khm,1966,5101.4171732101
khm,1967,5232.5976181232
khm,1968,5683.5620619159
khm,1969,6233.8056543789
khm,1970,5944.0788847027
khm,1971,10371.9587045071
khm,1972,12163.9793097812
khm,1973,25105.8027891121
khm,1974,68411.4130830988
khm,1995,758711.7615981200
khm,1996,802872.0347714830
khm,1997,877255.3416158360
khm,1998,986888.6480824490
khm,1999,1093422.4733141600
khm,2000,1123841.3243147600
khm,2001,1222099.4153357300
khm,2002,1277347.9900498199
khm,2003,1394417.8011934899
khm,2004,1580971.6864247301
khm,2005,1855452.4820249900
khm,2006,2117695.7083952799
khm,2007,2458825.9300852600
khm,2008,2886029.5921625299
khm,2009,2909861.2115580002
khm,2010,3159177.9611471002
khm,2011,3424334.5651648799
khm,2012,3648063.8416401199
khm,2013,3867021.2192217899
khm,2014,4186306.0458118399
khm,2015,4499453.0717695896
khm,2016,4927141.9728811998
khm,2017,5382722.7612110404
khm,2018,5876576.5891134804
khm,2019,6395897.9610493602
khm,2020,6196762.0615655100
khm,2021,6314820.8781776400
cmr,1967,32033.0052600071
cmr,1968,35758.6268948930
cmr,1969,39610.3734956012
cmr,1970,43562.5705605965
cmr,1971,46504.2288094035
cmr,1972,50958.5872053441
cmr,1973,52024.0385197911
cmr,1974,62768.4516526547
cmr,1975,73606.7692276912
cmr,1976,80547.2207920266
cmr,1977,82802.9360669247
cmr,1978,120075.6907128780
cmr,1979,143902.1354355140
cmr,1980,137947.7720196190
cmr,1981,183077.4912538700
cmr,1982,225467.3604888970
cmr,1983,266787.9446646300
cmr,1984,324265.3796732840
cmr,1985,379331.9599941000
cmr,1986,400779.5897678090
cmr,1987,371021.3210298540
cmr,1988,337537.2263285910
cmr,1989,310616.4278702330
cmr,1990,280750.1324174230
cmr,1991,265934.3511591680
cmr,1992,248525.3256846380
cmr,1993,351439.5266575280
cmr,1994,366183.3608221490
cmr,1995,389757.1658628180
cmr,1996,396198.7757934910
cmr,1997,428072.7421156070
cmr,1998,445894.6735566960
cmr,1999,465559.4889248380
cmr,2000,469264.3387901900
cmr,2001,484871.1428516660
cmr,2002,511816.0825857280
cmr,2003,547602.6909027010
cmr,2004,577952.8554219670
cmr,2005,580540.8157059629
cmr,2006,607975.8808310340
cmr,2007,614351.7417671160
cmr,2008,648460.3488689220
cmr,2009,677199.8647930560
cmr,2010,678125.5225818080
cmr,2011,698900.0943279370
cmr,2012,721185.3709112920
cmr,2013,755913.0359106640
cmr,2014,799252.4135583690
cmr,2015,816280.1686125100
cmr,2016,831135.0168672500
cmr,2017,843549.8838794330
cmr,2018,869025.3564387760
cmr,2019,882373.7922014140
cmr,2020,866687.9920782410
cmr,2021,903334.9035105740
can,1970,4258.4713937348
can,1971,4513.2873861581
can,1972,4988.7428756886
can,1973,5778.1512327816
can,1974,6799.9035775610
can,1975,7551.1154320207
can,1976,8560.1980195318
can,1977,9318.3372240978
can,1978,10185.6663735645
can,1979,11485.6413293301
can,1980,12751.9213733814
can,1981,14345.6575093025
can,1982,14921.1635715845
can,1983,16122.4761004210
can,1984,17483.0348498127
can,1985,18757.9453632977
can,1986,19498.1448090323
can,1987,21047.3550079271
can,1988,22641.2633711419
can,1989,23774.3595917715
can,1990,24212.6199363854
can,1991,24200.3722168445
can,1992,24414.9150351567
can,1993,25157.8154869951
can,1994,26330.6394064163
can,1995,27403.0604616817
can,1996,28073.6197214083
can,1997,29385.2246382559
can,1998,30140.8650515784
can,1999,32038.1841741826
can,2000,35099.3768113061
can,2001,35856.9844294018
can,2002,37100.9907213563
can,2003,38676.5869376680
can,2004,40917.7895694374
can,2005,43187.3733805119
can,2006,45217.5288492825
can,2007,47263.1219684986
can,2008,49107.8655298784
can,2009,45921.1639276283
can,2010,48026.0353150984
can,2011,50686.8975420835
can,2012,51701.5475674494
can,2013,53395.5892083660
can,2014,55383.8899457593
can,2015,54896.0605673913
can,2016,55408.9289609681
can,2017,57830.1916014443
can,2018,59292.0010649376
can,2019,60678.9990646583
can,2020,57368.0704817315
can,2021,64722.3764572332
cym,2010,60628.5904501239
cym,2011,60732.4533266056
cym,2012,42575.0228631727
cym,2013,37879.5643509929
cym,2014,36831.4326969895
cym,2015,38211.4166570899
cym,2016,41535.7529515702
cym,2017,45354.8072537393
cym,2018,49582.6536588373
cym,2019,55510.0402213687
cym,2020,51513.9887982648
caf,1960,16312.1632788166
caf,1961,17598.5982516002
caf,1962,17446.1779670841
caf,1963,17790.6542792704
caf,1964,19153.3455980977
caf,1965,19900.8139322972
caf,1966,20488.6203426100
caf,1967,20819.7234290816
caf,1968,23621.1727385348
caf,1969,24039.7567373841
caf,1970,25042.6779422606
caf,1971,25946.9058233518
caf,1972,26711.2208646586
caf,1973,27211.0705153456
caf,1974,29989.2247817961
caf,1975,35349.3763592269
caf,1976,46428.5489371963
caf,1977,53151.7071810655
caf,1978,58349.0876207809
caf,1979,61882.3332687676
caf,1980,69947.2808904655
caf,1981,77712.5288302793
caf,1982,98682.9357259076
caf,1983,98965.0137850352
caf,1984,108766.8945742050
caf,1985,150902.4978506310
caf,1986,148764.5944796300
caf,1987,135225.8675849540
caf,1988,138699.7943727220
caf,1989,141498.2658182910
caf,1990,137456.5881075220
caf,1991,132509.6567625430
caf,1992,123548.3667126040
caf,1993,115502.1424367770
caf,1994,144621.1859802420
caf,1995,166711.4418565470
caf,1996,150065.3522596530
caf,1997,155601.9478544280
caf,1998,157418.5180913760
caf,1999,166977.6951107410
caf,2000,170729.4769058060
caf,2001,176170.3453753970
caf,2002,174184.5238240620
caf,2003,164100.2392446090
caf,2004,161274.2948596130
caf,2005,166322.6613118980
caf,2006,176444.3945442760
caf,2007,184767.2023912780
caf,2008,196724.2516340650
caf,2009,212403.4213086090
caf,2010,228518.9166593530
caf,2011,243760.5854960100
caf,2012,269685.2529043810
caf,2013,175524.3321503210
caf,2014,196990.8632151730
caf,2015,210618.2884229000
caf,2016,223280.2466346540
caf,2017,253091.5650821210
caf,2018,260209.3318651640
caf,2019,268364.4610317960
caf,2020,264661.7046352060
caf,2021,273162.6395553430
tcd,1960,25215.1581146688
tcd,1961,26283.4479671803
tcd,1962,27565.4871194781
tcd,1963,28122.3376909793
tcd,1964,29129.6142962450
tcd,1965,30372.1770396165
tcd,1966,31050.3524031796
tcd,1967,32121.5428187138
tcd,1968,31915.2687019567
tcd,1969,34269.0704315144
tcd,1970,35603.4091782884
tcd,1971,37125.6427062520
tcd,1972,38833.1965100922
tcd,1973,37080.0906487635
tcd,1974,39499.5578867853
tcd,1975,45770.1216911396
tcd,1976,50179.3319130609
tcd,1977,54569.3791109273
tcd,1978,58583.9076763791
tcd,1979,48412.6516542802
tcd,1980,49752.4101056433
tcd,1981,53829.4224268437
tcd,1982,59161.8739438283
tcd,1983,64830.4538447180
tcd,1984,80953.7999770758
tcd,1985,92934.4332563678
tcd,1986,71655.6680330431
tcd,1987,65355.8929017449
tcd,1988,79812.0778845596
tcd,1989,80123.1317780299
tcd,1990,80401.4522223780
tcd,1991,87522.0319381547
tcd,1992,79147.1493715776
tcd,1993,62496.5834920320
tcd,1994,98693.0590150338
tcd,1995,104394.6407792530
tcd,1996,113470.3302547080
tcd,1997,119705.1521204090
tcd,1998,133471.1697516510
tcd,1999,118254.8722990260
tcd,2000,117892.7217214100
tcd,2001,144809.9038577300
tcd,2002,152031.3914365870
tcd,2003,144049.6964344390
tcd,2004,204448.0575810920
tcd,2005,296402.4646946950
tcd,2006,313323.5400816580
tcd,2007,332568.9686051060
tcd,2008,350614.2978560300
tcd,2009,364241.6319042380
tcd,2010,428972.9747475500
tcd,2011,453588.7555012170
tcd,2012,483048.2827548870
tcd,2013,461969.7435817510
tcd,2014,480761.0443241890
tcd,2015,443963.6742541200
tcd,2016,402514.5304961390
tcd,2017,379878.0701217110
tcd,2018,394225.6485781720
tcd,2019,404767.6484693310
tcd,2020,344016.9473816320
tcd,2021,367362.2704185280
chi,1970,1016.5033263638
chi,1971,1163.2093777116
chi,1972,1353.8929208418
chi,1973,1777.2068292291
chi,1974,2135.6962848445
chi,1975,2435.2619527980
chi,1976,2875.2004533577
chi,1977,3263.0964410438
chi,1978,3887.4574635575
chi,1979,4305.8278920610
chi,1980,5174.8668583573
chi,1981,5576.2202474516
chi,1982,6102.7363093493
chi,1983,6712.9697358669
chi,1984,7026.6512099520
chi,1985,7525.6652828775
chi,1998,25268.5301398645
chi,1999,26489.7003680660
chi,2000,28395.2486476814
chi,2001,28922.7903919367
chi,2002,29388.3819062697
chi,2003,29620.9409401312
chi,2004,30273.2415840790
chi,2005,31055.3650431472
chi,2006,32917.7221436326
chi,2007,35516.3974547234
chl,1960,0.5455782614
chl,1961,0.6001658741
chl,1962,0.6908339736
chl,1963,1.0308680470
chl,1964,1.5320939970
chl,1965,2.0997036555
chl,1966,2.9330527725
chl,1967,3.7195263958
chl,1968,5.0543212233
chl,1969,7.2570764431
chl,1970,10.2722667047
chl,1971,13.1544999598
chl,1972,24.1799312324
chl,1973,116.1857544964
chl,1974,907.1311307840
chl,1975,3386.3848697842
chl,1976,12097.1176513107
chl,1977,26700.2463932770
chl,1978,44062.9109852369
chl,1979,69622.1542787450
chl,1980,95569.4876156818
chl,1981,110745.1110206190
chl,1982,100914.2847524200
chl,1983,122419.8909816240
chl,1984,142662.4784754520
chl,1985,203837.6135571180
chl,1986,261361.5027269960
chl,1987,353868.9873201650
chl,1988,456369.2656723680
chl,1989,567183.4675756830
chl,1990,716487.3695595280
chl,1991,923780.5245855220
chl,1992,1158688.5615873800
chl,1993,1374086.4815415100
chl,1994,1610164.5946420301
chl,1995,1944620.5185396301
chl,1996,2145726.8187647299
