economy,year,ny_gnp_pcap_cn
bih,1994,448.8982293275
bih,1995,608.0296961465
bih,1996,1024.9590707092
bih,1997,1598.4502967021
bih,1998,2321.1249758324
bih,1999,2655.2573054158
bih,2000,3450.1838356825
bih,2001,3655.5948666414
bih,2002,3957.2380245833
bih,2003,4101.1244813179
bih,2004,4644.7302397273
bih,2005,4883.0591830946
bih,2006,5488.9505080705
bih,2007,6170.3823039866
bih,2008,7048.6122302099
bih,2009,6893.4419537761
bih,2010,6956.7146262911
bih,2011,7222.3470456053
bih,2012,7330.9057601557
bih,2013,7659.8456838738
bih,2014,7921.2723564418
bih,2015,8393.4137020239
bih,2016,8843.2174346765
bih,2017,9283.2825207800
bih,2018,10001.7410119169
bih,2019,10685.9658806216
bih,2020,10390.6258048686
bwa,1960,48.5333168899
bwa,1961,51.5079346503
bwa,1962,54.4432077010
bwa,1963,57.1684848756
bwa,1964,61.2125139175
bwa,1965,65.8040414574
bwa,1966,71.4214530113
bwa,1967,76.4426517468
bwa,1968,84.5135070844
bwa,1969,96.9250626128
bwa,1970,114.8953185686
bwa,1971,144.3086563008
bwa,1972,190.5183062108
bwa,1973,245.8982817949
bwa,1974,294.1737873600
bwa,1975,354.2880112660
bwa,1976,420.1396915772
bwa,1977,474.9966272429
bwa,1978,587.3506096938
bwa,1979,772.4203622122
bwa,1980,877.8094580447
bwa,1981,999.4497061517
bwa,1982,1116.1031885250
bwa,1983,1247.1840855155
bwa,1984,1418.3582354361
bwa,1985,1811.4034882688
bwa,1986,2168.5983502378
bwa,1987,2513.7154256977
bwa,1988,3760.6045632224
bwa,1989,4561.2880519155
bwa,1990,5327.7000456963
bwa,1991,6105.4978395125
bwa,1992,6589.4608229602
bwa,1993,7713.3304028990
bwa,1994,7553.5767306970
bwa,1995,8865.0552385594
bwa,1996,10150.4334349688
bwa,1997,11554.6792960899
bwa,1998,13167.2433585666
bwa,1999,14996.7093512849
bwa,2000,16876.8029973231
bwa,2001,18669.2454770302
bwa,2002,17597.8815431086
bwa,2003,19395.2403356344
bwa,2004,21258.8758182373
bwa,2005,25836.5536327795
bwa,2006,29737.4995302060
bwa,2007,33389.8294176676
bwa,2008,36337.1887978718
bwa,2009,36733.8199995393
bwa,2010,41529.7102922542
bwa,2011,50949.1639401689
bwa,2012,53063.0021999940
bwa,2013,58032.1031576916
bwa,2014,67812.7904131869
bwa,2015,66707.9325095864
bwa,2016,72454.3596189683
bwa,2017,75263.6532709077
bwa,2018,77294.4345487512
bwa,2019,79226.9589439264
bwa,2020,70752.9122566064
bra,1966,0.0000000002
bra,1967,0.0000000003
bra,1968,0.0000000005
bra,1969,0.0000000006
bra,1970,0.0000000007
bra,1971,0.0000000010
bra,1972,0.0000000013
bra,1973,0.0000000017
bra,1974,0.0000000025
bra,1975,0.0000000034
bra,1976,0.0000000053
bra,1977,0.0000000079
bra,1978,0.0000000112
bra,1979,0.0000000182
bra,1980,0.0000000361
bra,1981,0.0000000692
bra,1982,0.0000001378
bra,1983,0.0000003102
bra,1984,0.0000010003
bra,1985,0.0000035184
bra,1986,0.0000092113
bra,1987,0.0000286487
bra,1988,0.0002103928
bra,1989,0.0030650871
bra,1990,0.0754466556
bra,1991,0.3886302311
bra,1992,4.0766907779
bra,1993,87.6889024396
bra,1994,2153.7653592142
bra,1995,4292.6042123137
bra,1996,5052.6309615566
bra,1997,5512.3260376714
bra,1998,5642.6262002861
bra,1999,5982.4751495012
bra,2000,6662.6132569032
bra,2001,7184.3317744141
bra,2002,8014.1513136505
bra,2003,9149.3272740301
bra,2004,10325.2451165048
bra,2005,11324.7314222494
bra,2006,12484.3992336970
bra,2007,14003.4504431944
bra,2008,15797.2391485676
bra,2009,16810.2859727138
bra,2010,19241.4406472861
bra,2011,21587.8903609431
bra,2012,23557.0959677650
bra,2013,26152.2202451956
bra,2014,27969.8228722784
bra,2015,28771.5269114499
bra,2016,29764.4097189751
bra,2017,31093.8947242826
bra,2018,32507.7748604360
bra,2019,34156.0802351485
bra,2020,34368.0032856355
brn,1989,23155.3758908119
brn,1990,24664.3011201558
brn,1991,24022.5688183676
brn,1992,24882.4336955252
brn,1993,23551.2134164525
brn,1994,21568.3429376892
brn,1995,22584.0760386656
brn,1996,23678.6816361368
brn,1997,24736.9871971586
brn,1998,21244.9276951760
brn,1999,23901.4879802829
brn,2000,31053.5537839996
brn,2001,29512.8883033317
brn,2002,30172.3156380037
brn,2003,32336.1092005265
brn,2004,37018.8062342461
brn,2005,43449.8644251627
brn,2006,49224.0629608223
brn,2007,49477.8020465801
brn,2008,53964.5915586504
brn,2009,40862.2114497971
brn,2010,47739.0037927716
brn,2011,57599.0571189803
brn,2012,58223.4954147525
brn,2013,55359.1121969071
brn,2014,52818.8433737292
brn,2015,45003.3018890662
brn,2016,40261.7659740204
brn,2017,41798.1535098155
brn,2018,42927.3125699366
brn,2019,43544.3364351390
bgr,1980,2.8643908758
bgr,1981,3.0976085457
bgr,1982,3.2275232726
bgr,1983,3.3191241175
bgr,1984,3.5266747085
bgr,1985,3.6243211491
bgr,1986,3.8177770886
bgr,1987,4.0264691225
bgr,1988,4.1896817060
bgr,1989,4.3295168668
bgr,1990,4.7934864284
bgr,1991,14.1240519547
bgr,1992,23.1268392504
bgr,1993,34.6519303524
bgr,1994,61.0130334357
bgr,1995,148.3048136542
bgr,1996,253.1060313822
bgr,1997,2217.5104318203
bgr,1998,3144.1984689927
bgr,1999,3008.7254878557
bgr,2000,3358.3368624308
bgr,2001,3875.7069608705
bgr,2002,4438.1073069700
bgr,2003,4788.6880255969
bgr,2004,5401.4848785646
bgr,2005,6156.0068113580
bgr,2006,6878.2022996381
bgr,2007,7795.0397450717
bgr,2008,9252.4247984100
bgr,2009,9515.4926970359
bgr,2010,9854.0289975160
bgr,2011,10638.5879889956
bgr,2012,11106.0410452501
bgr,2013,11031.6036291236
bgr,2014,11511.7459479857
bgr,2015,12060.9945038939
bgr,2016,12930.3522169886
bgr,2017,14112.4190161402
bgr,2018,15131.1850741854
bgr,2019,16890.9939718405
bgr,2020,16710.8984064182
bfa,1960,17003.4419973623
bfa,1961,17710.2203662010
bfa,1962,19168.1462193629
bfa,1963,19369.3663107066
bfa,1964,19883.1480610195
bfa,1965,19855.8179194315
bfa,1966,20200.0432048033
bfa,1967,20674.2215879581
bfa,1968,20904.2007925586
bfa,1969,22416.6784969787
bfa,1970,22526.8566857827
bfa,1971,23184.9185743105
bfa,1972,24976.6725251469
bfa,1973,25351.4561268346
bfa,1974,29843.9467255625
bfa,1975,32311.2245501461
bfa,1976,36829.7676199293
bfa,1977,42656.9792338816
bfa,1978,50601.4960295951
bfa,1979,55455.5992095516
bfa,1980,59599.4005572755
bfa,1981,68700.9032856198
bfa,1982,80068.5103319117
bfa,1983,82546.8183372361
bfa,1984,84413.9132087031
bfa,1985,89923.0310971611
bfa,1986,88682.5665588450
bfa,1987,87170.8013189060
bfa,1988,92777.8988771723
bfa,1989,96808.3443028745
bfa,1990,95604.5674780698
bfa,1991,97437.5292455784
bfa,1992,95225.1812337382
bfa,1993,94289.7734754131
bfa,1994,106386.7970976460
bfa,1995,117218.6537302720
bfa,1996,127901.2743120570
bfa,1997,133828.0056578410
bfa,1998,150711.0190230000
bfa,1999,185115.1555532470
bfa,2000,181383.9856663760
bfa,2001,194881.0188362280
bfa,2002,202478.2530716220
bfa,2003,214741.3564243390
bfa,2004,218788.2578636590
bfa,2005,238933.3612999910
bfa,2006,246640.1232380270
bfa,2007,255344.3392165420
bfa,2008,285843.0283208160
bfa,2009,289896.0422949510
bfa,2010,310967.6564386090
bfa,2011,339699.4650139610
bfa,2012,377219.1754853530
bfa,2013,378412.4443039220
bfa,2014,374472.7607181810
bfa,2015,368658.2499457780
bfa,2016,389693.9079229980
bfa,2017,410757.7794593890
bfa,2018,432417.4633568970
bfa,2019,441896.5393201830
bfa,2020,458877.4021229560
bdi,1960,3464.9249711840
bdi,1961,3520.1465903904
bdi,1962,3632.4175185394
bdi,1963,3884.0365184913
bdi,1964,4262.4110297354
bdi,1965,4294.0132071777
bdi,1966,4306.6447647308
bdi,1967,4490.9420373385
bdi,1968,4449.2992061566
bdi,1969,4566.6126425748
bdi,1970,5917.4721980299
bdi,1971,6042.3796033994
bdi,1972,5770.3335476398
bdi,1973,6570.1835167761
bdi,1974,7262.3125974241
bdi,1975,8774.1047464670
bdi,1976,9998.8066414382
bdi,1977,12543.1255230972
bdi,1978,13576.9348415300
bdi,1979,17157.7880248487
bdi,1980,19956.0483545074
bdi,1981,20380.3568247659
bdi,1982,20663.3883801433
bdi,1983,22187.8207306032
bdi,1984,25234.6413058720
bdi,1985,28747.2383784567
bdi,1986,27593.8277933471
bdi,1987,27111.4229294850
bdi,1988,28777.8191163238
bdi,1989,32776.4157579259
bdi,1990,35177.3381634243
bdi,1991,37710.6565535588
bdi,1992,39179.0155215775
bdi,1993,38895.3174634110
bdi,1994,39133.4496531933
bdi,1995,41216.5781310443
bdi,1996,42720.2217121471
bdi,1997,55274.1652006736
bdi,1998,64098.2041249593
bdi,1999,71648.2803138661
bdi,2000,99961.0705562160
bdi,2001,110001.3099287020
bdi,2002,112691.5688387350
bdi,2003,120145.9307866760
bdi,2004,137072.7178474440
bdi,2005,161455.9568502140
bdi,2006,170987.5437475770
bdi,2007,185805.8988510380
bdi,2008,234557.7326354670
bdi,2009,258476.2535901370
bdi,2010,286751.9571543480
bdi,2011,312280.3320144230
bdi,2012,363012.4274388300
bdi,2013,399913.9649876910
bdi,2014,424052.3527267200
bdi,2015,480037.0746790810
bdi,2016,466790.6241818030
bdi,2017,505843.0720946970
bdi,2018,485474.6760713890
bdi,2019,483313.4684500180
bdi,2020,527426.5687342150
cpv,1980,19653.3148022885
cpv,1981,23614.0544135681
cpv,1982,26974.6570873153
cpv,1983,31422.9280608608
cpv,1984,35356.0498464755
cpv,1985,39294.2647304183
cpv,1986,47578.6591201246
cpv,1987,53035.4624350355
cpv,1988,58641.0398963603
cpv,1989,63730.3792499547
cpv,1990,64068.1488254284
cpv,1991,66209.6491050721
cpv,1992,68530.2459783620
cpv,1993,107962.0370598020
cpv,1994,88380.7881851922
cpv,1995,96407.7584600091
cpv,1996,103899.6093878390
cpv,1997,112183.7099998020
cpv,1998,122872.9615793930
cpv,1999,143648.3836596460
cpv,2000,146800.1452666880
cpv,2001,157524.1695566460
cpv,2002,160360.2837760040
cpv,2003,173600.8937045060
cpv,2004,176231.8622308750
cpv,2005,179686.8415710290
cpv,2006,199143.2940228620
cpv,2007,251425.5883906900
cpv,2008,272754.6865316550
cpv,2009,272130.6355269620
cpv,2010,268910.2069648670
cpv,2011,284902.7178074720
cpv,2012,284841.5368111460
cpv,2013,289905.8543400950
cpv,2014,283138.2554854940
cpv,2015,291248.1764302320
cpv,2016,301000.6256354260
cpv,2017,310932.2514088400
cpv,2018,329866.4998050620
cpv,2019,347362.2483343520
cpv,2020,289877.5214572980
khm,1960,3899.8056225635
khm,1961,3833.8849113430
khm,1962,3834.6137653659
khm,1963,4126.8048507775
khm,1964,4330.7391695700
khm,1965,4704.0515116996
khm,1966,4880.0051905579
khm,1967,5029.4940099112
khm,1968,5493.5429596662
khm,1969,6051.7777968652
khm,1970,5699.3594866975
khm,1971,9727.9409045834
khm,1972,11271.3933800541
khm,1973,23094.1895360234
khm,1974,62781.7824171296
khm,1995,777464.4887715020
khm,1996,817469.9686394850
khm,1997,887579.9031543219
khm,1998,992721.8393760270
khm,1999,1094576.1978078601
khm,2000,1120475.8769159699
khm,2001,1215477.4420210700
khm,2002,1269672.4113821499
khm,2003,1386992.3214695901
khm,2004,1574909.3777013300
khm,2005,1851710.0842778599
khm,2006,2117707.3357073800
khm,2007,2465087.6897384101
khm,2008,2898512.7954776199
khm,2009,2922690.0247949301
khm,2010,3136773.1405608002
khm,2011,3413237.3115942399
khm,2012,3635800.1895340998
khm,2013,3906384.4001229801
khm,2014,4183170.8726488398
khm,2015,4440765.4872632604
khm,2016,4836644.7880890202
khm,2017,5262710.9193322696
khm,2018,5712888.9805932902
khm,2019,6287739.9999708803
khm,2020,5943940.5206815703
cmr,1967,31623.7182686790
cmr,1968,35330.6761526814
cmr,1969,39168.8276219204
cmr,1970,43115.1219815962
cmr,1971,46071.0778830431
cmr,1972,50530.4031937465
cmr,1973,51624.5445420835
cmr,1974,62312.9976415992
cmr,1975,73076.8756701230
cmr,1976,79849.7206042797
cmr,1977,81850.2935821433
cmr,1978,118481.7650261090
cmr,1979,141800.3760059100
cmr,1980,136323.4224591360
cmr,1981,181852.2557263100
cmr,1982,222520.0900029270
cmr,1983,260699.0887745310
cmr,1984,315981.5304786950
cmr,1985,369291.8805207850
cmr,1986,389877.9254947410
cmr,1987,360747.3947675990
cmr,1988,327911.3065839560
cmr,1989,301466.1918847390
cmr,1990,272419.0641392600
cmr,1991,258042.7391795230
cmr,1992,241150.8860635130
cmr,1993,304644.1178859820
cmr,1994,330014.2931913270
cmr,1995,347636.4530428860
cmr,1996,356412.5235240440
cmr,1997,385683.1869049790
cmr,1998,414794.6339565700
cmr,1999,417818.2895356580
cmr,2000,435543.8343982680
cmr,2001,445259.9977148470
cmr,2002,464720.3568004000
cmr,2003,485113.1133336020
cmr,2004,521211.8580498120
cmr,2005,519197.5015236780
cmr,2006,548148.4064439900
cmr,2007,559475.1129601190
cmr,2008,604678.4988516400
cmr,2009,618073.4575709800
cmr,2010,630132.8732973750
cmr,2011,655305.9841602510
cmr,2012,680988.0378307611
cmr,2013,710017.9822713831
cmr,2014,755370.0295209570
cmr,2015,773748.4363717020
cmr,2016,794675.3207075540
cmr,2017,811866.2447839640
cmr,2018,836027.9900338911
cmr,2019,866304.7897683710
cmr,2020,850323.0073882700
can,1970,4258.4713937348
can,1971,4513.2873861581
can,1972,4988.7428756886
can,1973,5778.1512327816
can,1974,6799.9035775610
can,1975,7551.1154320207
can,1976,8560.1980195318
can,1977,9318.3372240978
can,1978,10185.6663735645
can,1979,11485.6413293301
can,1980,12751.9213733814
can,1981,14345.6575093025
can,1982,14921.1635715845
can,1983,16122.4761004210
can,1984,17483.0348498127
can,1985,18757.9453632977
can,1986,19498.1448090323
can,1987,21047.3550079271
can,1988,22641.2633711419
can,1989,23774.3595917715
can,1990,24212.6199363854
can,1991,24200.3722168445
can,1992,24414.9150351567
can,1993,25157.8154869951
can,1994,26330.6394064163
can,1995,27403.0604616817
can,1996,28073.6197214083
can,1997,29385.2246382559
can,1998,30140.8650515784
can,1999,32038.1841741826
can,2000,35099.3768113061
can,2001,35856.9844294018
can,2002,37100.9907213563
can,2003,38676.5869376680
can,2004,40917.7895694374
can,2005,43187.3733805119
can,2006,45217.5288492825
can,2007,47263.1219684986
can,2008,49107.8655298784
can,2009,45921.1639276283
can,2010,48026.0353150984
can,2011,50686.8975420835
can,2012,51701.5475674494
can,2013,53395.5892083660
can,2014,55383.8899457593
can,2015,54896.0605673913
can,2016,55408.9289609681
can,2017,57830.0982383642
can,2018,59179.3461776981
can,2019,60677.8841723852
can,2020,57302.8117861017
cym,2010,57849.2094861660
cym,2011,58229.7855797640
cym,2012,41056.5235825857
cym,2013,36791.8375519330
cym,2014,36051.1980673153
cym,2015,37709.9463715753
cym,2016,39302.6277092258
cym,2017,45497.2074090436
cym,2018,50032.1183693823
cym,2019,57648.7097370204
caf,1960,18246.3749643729
caf,1961,19724.0397311503
caf,1962,19588.7900571426
caf,1963,20007.9203482390
caf,1964,21571.3123314547
caf,1965,22443.0525960142
caf,1966,23131.8305410757
caf,1967,23532.0791474127
caf,1968,26750.3384363473
caf,1969,27318.9299948844
caf,1970,28585.1146532300
caf,1971,29763.2297338194
caf,1972,30798.8348236897
caf,1973,31534.3830910098
caf,1974,34896.8559322298
caf,1975,41225.8759977063
caf,1976,53899.1806279065
caf,1977,61024.0674361762
caf,1978,66127.2908641341
caf,1979,69095.9715580037
caf,1980,76814.1939537838
caf,1981,83772.1362579109
caf,1982,104273.2837074190
caf,1983,102530.8530171630
caf,1984,110748.6221252410
caf,1985,151549.8155906170
caf,1986,147955.1914819080
caf,1987,133629.7254155530
caf,1988,136808.2795528090
caf,1989,140383.7950129930
caf,1990,137578.0919857200
caf,1991,133409.3944534440
caf,1992,124904.8688580430
caf,1993,117132.5166406880
caf,1994,147058.1435443570
caf,1995,169507.1905772310
caf,1996,152575.4116318820
caf,1997,158631.0292439170
caf,1998,161022.9670391330
caf,1999,171545.9045047260
caf,2000,176298.6005464750
caf,2001,181980.6758756540
caf,2002,180072.2832392060
caf,2003,170258.7151862120
caf,2004,167597.3707303980
caf,2005,173342.8929174570
caf,2006,183997.2168063960
caf,2007,192582.3898690900
caf,2008,205648.8158286390
caf,2009,223515.0248650010
caf,2010,242755.9858802560
caf,2011,261048.8101200390
caf,2012,290164.7831546720
caf,2013,189512.9025651170
caf,2014,211754.1539067390
caf,2015,225907.1973445920
caf,2016,241313.8709998030
caf,2017,275158.1095220800
caf,2018,284098.3203878810
caf,2019,294614.2658896530
caf,2020,292787.1384813010
tcd,1960,25442.6789143405
tcd,1961,26517.8408784573
tcd,1962,27804.0822100034
tcd,1963,28358.3706498604
tcd,1964,29370.9040152754
tcd,1965,30617.7087566621
tcd,1966,31294.1931663238
tcd,1967,32372.6091957737
tcd,1968,32165.1646439216
tcd,1969,34525.9634704834
tcd,1970,35835.8333827349
tcd,1971,37288.4950548671
tcd,1972,38926.2882173214
tcd,1973,37127.6660735932
tcd,1974,39505.8878207003
tcd,1975,45720.2159044438
tcd,1976,50058.1261168173
tcd,1977,54355.3331161894
tcd,1978,58262.2649109168
tcd,1979,48195.9040577307
tcd,1980,48582.0386064499
tcd,1981,51453.1414363937
tcd,1982,57966.5253614918
tcd,1983,65190.7679257731
tcd,1984,80349.5319976900
tcd,1985,90603.3208972799
tcd,1986,69892.4212177697
tcd,1987,64003.6763668046
tcd,1988,78290.1776398556
tcd,1989,78689.5153560920
tcd,1990,78565.3477214606
tcd,1991,85892.2000264736
tcd,1992,78477.1041639104
tcd,1993,61395.5018376962
tcd,1994,95956.0051921109
tcd,1995,102588.2076997110
tcd,1996,112677.1931191590
tcd,1997,118865.6918496900
tcd,1998,132424.3987524920
tcd,1999,117202.8948789180
tcd,2000,116530.9310318500
tcd,2001,142486.3337715650
tcd,2002,148982.7993111600
tcd,2003,141321.3169996350
tcd,2004,201901.4144158240
tcd,2005,293712.8741074990
tcd,2006,310581.7139362050
tcd,2007,329639.2466706740
tcd,2008,347951.8324126540
tcd,2009,362224.6528892120
tcd,2010,426912.5852337330
tcd,2011,452001.4682728380
tcd,2012,481920.7574525520
tcd,2013,461841.6053392500
tcd,2014,481942.0148274660
tcd,2015,444885.6141792090
tcd,2016,403369.4171364280
tcd,2017,381626.6703585410
tcd,2018,397447.2354887770
tcd,2019,409336.0462565660
tcd,2020,348600.2910441400
chi,1970,1014.8510891089
chi,1971,1160.9001593072
chi,1972,1351.0123209099
chi,1973,1773.5447475185
chi,1974,2132.3996180777
chi,1975,2434.7418446448
chi,1976,2878.4628865005
chi,1977,3269.2282483921
chi,1978,3895.7575415048
chi,1979,4311.1894808561
chi,1980,5165.9867086830
chi,1981,5555.6421937265
chi,1982,6085.7393980427
chi,1983,6699.0476161430
chi,1984,7011.2126845106
chi,1985,7505.9793124066
chi,1998,24873.7201365188
chi,1999,25997.4382086437
chi,2000,27795.9296411320
chi,2001,28330.5499104610
chi,2002,28912.1671758328
chi,2003,29279.6694875725
chi,2004,30035.4294661695
chi,2005,30868.8371111726
chi,2006,32699.5601278440
chi,2007,35190.5020563358
chl,1960,0.5461707309
chl,1961,0.6008691920
chl,1962,0.6915857752
chl,1963,1.0315373064
chl,1964,1.5326481789
chl,1965,2.1009483507
chl,1966,2.9358730747
chl,1967,3.7251891117
chl,1968,5.0664119649
chl,1969,7.2804453761
chl,1970,10.3114809631
chl,1971,13.2096199871
chl,1972,24.2806602548
chl,1973,116.6612684979
chl,1974,910.9531745877
chl,1975,3401.4815276366
chl,1976,12151.0902886675
chl,1977,26815.3411536279
chl,1978,44255.9560345617
chl,1979,69928.0744605205
chl,1980,95991.9421858512
chl,1981,111276.6808984960
chl,1982,101459.9255750360
chl,1983,123124.7024195170
chl,1984,143484.8159281520
chl,1985,204987.7096618340
chl,1986,262803.5462632350
chl,1987,355824.5300590050
chl,1988,458879.8146782870
chl,1989,570217.7533958440
chl,1990,720171.1654430410
chl,1991,928345.6049181730
chl,1992,1163965.1405215401
chl,1993,1379353.4602601901
chl,1994,1615202.9705331200
chl,1995,1949479.3437445799
chl,1996,2134747.5826035002
chl,1997,2335029.1338283899
chl,1998,2450595.2423917698
chl,1999,2450381.9026511000
chl,2000,2641640.8012723001
chl,2001,2808503.1296693399
chl,2002,2944435.0594823002
chl,2003,3099028.7238222100
chl,2004,3466347.4342196798
chl,2005,3885314.4465702400
chl,2006,4409985.9486501198
chl,2007,4875072.3675955301
chl,2008,5180098.4118030304
chl,2009,5335095.7359519498
chl,2010,6074085.4351092502
chl,2011,6651307.5483718300
chl,2012,7115756.4803231899
chl,2013,7449688.2897037100
chl,2014,8046968.3697854299
chl,2015,8611710.6996043697
chl,2016,9020067.4623506293
chl,2017,9329254.2785375696
chl,2018,9727616.2764214892
chl,2019,9987336.9588384591
chl,2020,10035668.9667339008
chn,1960,220.3816690902
chn,1961,186.6188118062
chn,1962,174.5647896421
chn,1963,182.9453274418
chn,1964,210.4803430920
chn,1965,242.4547494704
chn,1966,256.8262170247
chn,1967,237.7841097343
chn,1968,225.1875379272
chn,1969,246.4997958607
chn,1970,278.5846526093
chn,1971,292.1038395920
chn,1972,296.0917833486
chn,1973,312.5155906297
chn,1974,314.0667518187
chn,1975,331.6801161071
chn,1976,321.1183160790
chn,1977,344.4785389870
chn,1978,384.7351157593
