economy,year,ny_gnp_pcap_cn
bol,2004,7340.6868798337
bol,2005,8014.0462956925
bol,2006,9426.3998430729
bol,2007,10374.7575624011
bol,2008,12015.8264288449
bol,2009,11836.0348297044
bol,2010,13117.5009497965
bol,2011,15488.1183222519
bol,2012,16949.4179072484
bol,2013,18845.2140867523
bol,2014,20199.9173455183
bol,2015,20262.0602941462
bol,2016,20870.8025587317
bol,2017,22501.5933440456
bol,2018,23929.1651653304
bol,2019,24067.8452537286
bih,1994,448.8985714300
bih,1995,608.0295373526
bih,1996,1024.9574370588
bih,1997,1598.4502967021
bih,1998,2321.1255973952
bih,1999,2655.2565960900
bih,2000,3450.1838356825
bih,2001,3655.5968134305
bih,2002,3957.2401298403
bih,2003,4101.1310218855
bih,2004,4644.7302397273
bih,2005,4883.6969445714
bih,2006,5489.1714717918
bih,2007,6170.2841989951
bih,2008,7048.5694825973
bih,2009,6893.5137574553
bih,2010,6956.6017500605
bih,2011,7222.2119947831
bih,2012,7330.9113080490
bih,2013,7659.7261055071
bih,2014,7921.2137259542
bih,2015,8393.0047026254
bih,2016,8842.8910065272
bih,2017,9327.8547360651
bih,2018,10032.5629699070
bih,2019,10593.7188730688
bwa,1960,48.5321584501
bwa,1961,51.5082360514
bwa,1962,54.4431037577
bwa,1963,57.1692319180
bwa,1964,61.2121787349
bwa,1965,65.8042764744
bwa,1966,71.4205789176
bwa,1967,76.4434369928
bwa,1968,84.5133655082
bwa,1969,96.9245869459
bwa,1970,114.8951355313
bwa,1971,144.3093261050
bwa,1972,190.5194485918
bwa,1973,245.8961432762
bwa,1974,294.1692597858
bwa,1975,354.2837102333
bwa,1976,420.1413285297
bwa,1977,474.9984073032
bwa,1978,587.3506096938
bwa,1979,772.4185764240
bwa,1980,877.8016367662
bwa,1981,999.4540029750
bwa,1982,1116.0846423471
bwa,1983,1247.1765733388
bwa,1984,1418.3582354361
bwa,1985,1811.4085689550
bwa,1986,2168.6081104071
bwa,1987,2513.7110725895
bwa,1988,3760.6233651954
bwa,1989,4561.2880519155
bwa,1990,5327.7000456963
bwa,1991,6105.4932361825
bwa,1992,6589.3979996392
bwa,1993,7713.3304028990
bwa,1994,7553.5872652380
bwa,1995,8865.0492045190
bwa,1996,10150.3929608634
bwa,1997,11554.6717951215
bwa,1998,13167.2684259156
bwa,1999,14996.6720984882
bwa,2000,16876.7927274675
bwa,2001,18669.2008851851
bwa,2002,17597.8299255797
bwa,2003,19395.1173260117
bwa,2004,21258.9480647988
bwa,2005,25836.5392717825
bwa,2006,29737.5481233264
bwa,2007,33389.8116141169
bwa,2008,36337.1318917604
bwa,2009,36733.7635871652
bwa,2010,41529.7307389393
bwa,2011,50949.2646132136
bwa,2012,53063.0015625988
bwa,2013,58032.5242807883
bwa,2014,67812.8181176608
bwa,2015,66707.9837187063
bwa,2016,72556.2898852933
bwa,2017,75653.2807619331
bwa,2018,78047.4241901296
bwa,2019,79189.6753783158
bra,1966,0.0000000002
bra,1967,0.0000000003
bra,1968,0.0000000005
bra,1969,0.0000000006
bra,1970,0.0000000007
bra,1971,0.0000000010
bra,1972,0.0000000013
bra,1973,0.0000000017
bra,1974,0.0000000025
bra,1975,0.0000000034
bra,1976,0.0000000053
bra,1977,0.0000000079
bra,1978,0.0000000112
bra,1979,0.0000000182
bra,1980,0.0000000361
bra,1981,0.0000000692
bra,1982,0.0000001378
bra,1983,0.0000003102
bra,1984,0.0000010003
bra,1985,0.0000035184
bra,1986,0.0000092113
bra,1987,0.0000286487
bra,1988,0.0002103928
bra,1989,0.0030650871
bra,1990,0.0754466566
bra,1991,0.3886302208
bra,1992,4.0766908307
bra,1993,87.6889069122
bra,1994,2153.7653727231
bra,1995,4292.6040268536
bra,1996,5052.6307773945
bra,1997,5512.3262354715
bra,1998,5642.6262999878
bra,1999,5982.4751147837
bra,2000,6662.6132187854
bra,2001,7184.3316527805
bra,2002,8014.1514475637
bra,2003,9149.3271733826
bra,2004,10325.2450042779
bra,2005,11324.7317264697
bra,2006,12484.3990346551
bra,2007,14003.4505904980
bra,2008,15797.2391485676
bra,2009,16810.2857126087
bra,2010,19241.4408439146
bra,2011,21587.8911260272
bra,2012,23557.0954949381
bra,2013,26152.2203752829
bra,2014,27969.8241137647
bra,2015,28771.5255043350
bra,2016,29764.4094302288
bra,2017,31083.5009084734
bra,2018,31958.7859588974
bra,2019,33473.0684253085
brn,1989,23155.1917218780
brn,1990,24663.6337985707
brn,1991,24022.3883400323
brn,1992,24882.0703050838
brn,1993,23551.4642450148
brn,1994,21568.1939099131
brn,1995,22583.9240156977
brn,1996,23678.5261734215
brn,1997,24737.3043807179
brn,1998,21244.3285789487
brn,1999,23901.7810612795
brn,2000,31053.6469917308
brn,2001,29513.1486851315
brn,2002,30171.8806051064
brn,2003,32336.2922560028
brn,2004,37018.9092264761
brn,2005,43449.6264180503
brn,2006,49223.9300173120
brn,2007,49478.0659528223
brn,2008,53964.1648722659
brn,2009,40861.7856975405
brn,2010,47737.5297828873
brn,2011,57598.9108126232
brn,2012,58224.6628353163
brn,2013,55358.1540028831
brn,2014,52820.0034653671
brn,2015,45004.0611510531
brn,2016,40260.9028108623
brn,2017,41798.9412754168
brn,2018,42927.1124248768
brn,2019,43545.4418607771
bgr,1980,2.8643908758
bgr,1981,3.0976085457
bgr,1982,3.2275232726
bgr,1983,3.3191241175
bgr,1984,3.5266747085
bgr,1985,3.6243211491
bgr,1986,3.8177770886
bgr,1987,4.0264691225
bgr,1988,4.1896817060
bgr,1989,4.3295168668
bgr,1990,4.7934864284
bgr,1991,14.1240519547
bgr,1992,23.1268392504
bgr,1993,34.6519303524
bgr,1994,61.0130334357
bgr,1995,148.3048136542
bgr,1996,253.1060313822
bgr,1997,2217.5104318203
bgr,1998,3144.1984689927
bgr,1999,3008.7254878557
bgr,2000,3358.3368624308
bgr,2001,3875.7069608705
bgr,2002,4438.1073069700
bgr,2003,4788.6880255969
bgr,2004,5401.4848785646
bgr,2005,6156.0068113580
bgr,2006,6878.2022996381
bgr,2007,7795.0397450717
bgr,2008,9252.4247984100
bgr,2009,9510.8965170396
bgr,2010,9850.3246322576
bgr,2011,10634.2610182888
bgr,2012,11101.9915717295
bgr,2013,11026.7233209660
bgr,2014,11507.9048297480
bgr,2015,12056.8799821566
bgr,2016,12930.9658686763
bgr,2017,14113.0938374750
bgr,2018,15759.8127952920
bgr,2019,16540.4952233885
bfa,1960,17003.4455182627
bfa,1961,17710.2203662010
bfa,1962,19168.1539479462
bfa,1963,19369.3277863313
bfa,1964,19883.1519605247
bfa,1965,19855.8332673091
bfa,1966,20200.0316758945
bfa,1967,20674.2448042951
bfa,1968,20904.2200270480
bfa,1969,22416.6703870030
bfa,1970,22526.8246453081
bfa,1971,23184.9064215714
bfa,1972,24976.6768128603
bfa,1973,25351.4988745436
bfa,1974,29843.9664896314
bfa,1975,32311.2717999462
bfa,1976,36829.7382689965
bfa,1977,42656.9659013570
bfa,1978,50601.5037777038
bfa,1979,55455.5992095516
bfa,1980,59599.3481456337
bfa,1981,68700.9622972129
bfa,1982,80068.5550738273
bfa,1983,82546.8745611066
bfa,1984,84413.8795832082
bfa,1985,89923.0427333041
bfa,1986,88682.5106478702
bfa,1987,87170.8762808392
bfa,1988,92777.9876991086
bfa,1989,96808.2878865916
bfa,1990,95604.5566275195
bfa,1991,97437.5507785342
bfa,1992,95225.1505063991
bfa,1993,94289.7438632664
bfa,1994,106386.7537478400
bfa,1995,117218.6769651720
bfa,1996,127901.1386764060
bfa,1997,133828.0809440040
bfa,1998,150710.9915428630
bfa,2015,369560.2095212180
bfa,2016,381295.4821628090
bfa,2017,412661.1488893720
bfa,2018,442039.5378992060
bfa,2019,441894.9059655300
bdi,1960,3464.9163024691
bdi,1961,3520.1465903904
bdi,1962,3632.4162691357
bdi,1963,3884.0221061271
bdi,1964,4262.4138466571
bdi,1965,4294.0118194959
bdi,1966,4306.6529148491
bdi,1967,4490.9378959541
bdi,1968,4449.3032062134
bdi,1969,4566.6193308306
bdi,1970,5917.4653945274
bdi,1971,6042.3847385706
bdi,1972,5770.3157662369
bdi,1973,6570.1725820401
bdi,1974,7262.3066225578
bdi,1975,8774.1023756512
bdi,1976,9998.8039898474
bdi,1977,12543.1287772948
bdi,1978,13576.9279658549
bdi,1979,17157.8092008509
bdi,1980,19956.0387540176
bdi,1981,20380.3568247658
bdi,1982,20663.4025340410
bdi,1983,22187.8749972485
bdi,1984,25234.6030806931
bdi,1985,28747.2081235370
bdi,1986,27593.8390866882
bdi,1987,27111.4498945523
bdi,1988,28777.8469548811
bdi,1989,32776.4157579259
bdi,1990,35177.3510987493
bdi,1991,37710.6362240935
bdi,1992,39179.0430854277
bdi,1993,38895.3241717521
bdi,1994,39133.4297513446
bdi,1995,41216.5850153406
bdi,1996,42720.2146627347
bdi,1997,55274.1652006736
bdi,1998,64098.2248500621
bdi,1999,71648.3717730812
bdi,2000,99961.0705562160
bdi,2001,110001.3267857320
bdi,2002,112691.6528853260
bdi,2003,120146.0525123630
bdi,2004,137072.6217463370
bdi,2005,161455.8472378710
bdi,2006,170987.5662227260
bdi,2007,185806.1824442840
bdi,2008,234557.7903649250
bdi,2009,258476.0381334440
bdi,2010,286752.0893650950
bdi,2011,312280.3320144230
bdi,2012,363012.5844852920
bdi,2013,399914.5099273200
bdi,2014,424052.5250304820
bdi,2015,480037.2636694970
bdi,2016,466790.8022102980
bdi,2017,505842.4180088640
bdi,2018,485474.7195128429
bdi,2019,483313.3427026221
cpv,1980,19653.3840414026
cpv,1981,23614.1362145235
cpv,1982,26973.7403739626
cpv,1983,31422.5094094528
cpv,1984,35356.5118117438
cpv,1985,39293.0039977156
cpv,1986,47578.2083028021
cpv,1987,53035.7927351425
cpv,1988,58640.6798548562
cpv,1989,63730.5716847989
cpv,1990,64068.7175617695
cpv,1991,66209.4578748231
cpv,1992,68531.4017714339
cpv,1993,107963.2168019390
cpv,1994,88381.2577874482
cpv,1995,96408.7567696306
cpv,1996,103899.6093878390
cpv,1997,112180.6574498030
cpv,1998,122872.6637156560
cpv,1999,143649.7502687580
cpv,2000,146796.7168626860
cpv,2001,157521.2772745110
cpv,2002,160361.7318845650
cpv,2003,173598.9645055900
cpv,2004,176232.6341332010
cpv,2005,179687.6177024480
cpv,2006,199143.7184815740
cpv,2007,251429.2931419190
cpv,2008,272756.9555072140
cpv,2009,272128.3988567230
cpv,2010,268904.7485659310
cpv,2011,284903.8600317530
cpv,2012,284844.9194929090
cpv,2013,289901.3223305220
cpv,2014,283142.0796922060
cpv,2015,291246.5113398370
cpv,2016,300997.2254333080
cpv,2017,310933.4083725120
cpv,2018,329864.6799088580
cpv,2019,347362.8799767250
khm,1960,3899.8069855672
khm,1961,3833.8862169473
khm,1962,3834.6156736305
khm,1963,4126.8061855390
khm,1964,4330.7350655434
khm,1965,4704.0471474736
khm,1966,4880.0044494828
khm,1967,5029.4947621583
khm,1968,5493.5356671235
khm,1969,6051.7777968652
khm,1970,5699.3594866975
khm,1971,9727.9313669149
khm,1972,11271.3980107944
khm,1973,23094.1740349818
khm,1974,62781.7490816817
khm,1995,777464.9994866810
khm,1996,817470.1175015710
khm,1997,887579.4318145609
khm,1998,992722.0105274700
khm,1999,1094576.7503237701
khm,2000,1120476.0612769499
khm,2001,1215477.7359599900
khm,2002,1269671.6076474800
khm,2003,1386993.1845528099
khm,2004,1574910.1008849400
khm,2005,1851710.2237836800
khm,2006,2117706.7072007600
khm,2007,2465086.0679656900
khm,2008,2898513.0042465199
khm,2009,2922690.2321719802
khm,2010,3136771.6063876101
khm,2011,3413236.8421439901
khm,2012,3635800.1895341002
khm,2013,3906383.8801844702
khm,2014,4183171.6942475997
khm,2015,4440765.2011579303
khm,2016,4836643.8677753899
khm,2017,5262710.5906062499
khm,2018,5712887.9258929901
khm,2019,6097141.1254074397
cmr,1967,31623.7130437081
cmr,1968,35330.6590610882
cmr,1969,39168.8522676721
cmr,1970,43115.0690776749
cmr,1971,46071.0572223230
cmr,1972,50530.3443277573
cmr,1973,51624.5299027386
cmr,1974,62312.9718472582
cmr,1975,73076.9050928902
cmr,1976,79849.6372582559
cmr,1977,81850.4077306543
cmr,1978,118481.7212579010
cmr,1979,141800.2573525500
cmr,1980,136323.4698957460
cmr,1981,181852.2352671170
cmr,1982,222520.0171793570
cmr,1983,260699.1439110520
cmr,1984,315981.7895372550
cmr,1985,369291.8805207850
cmr,1986,389877.9629993040
cmr,1987,360747.1930649190
cmr,1988,327911.3361910720
cmr,1989,301466.3765775700
cmr,1990,272419.0178884910
cmr,1991,258042.7391795230
cmr,1992,241150.8860635130
cmr,1993,304644.1415677280
cmr,1994,330014.1435361120
cmr,1995,347636.3507967800
cmr,1996,356412.4980128210
cmr,1997,385683.0524685890
cmr,1998,414794.7466436580
cmr,1999,417818.4554178400
cmr,2000,435543.8063239230
cmr,2001,445259.9977148470
cmr,2002,464720.4420305620
cmr,2003,485113.2288307771
cmr,2004,521211.8580498120
cmr,2005,519197.4429678220
cmr,2006,548148.4966807460
cmr,2007,559475.1428302040
cmr,2008,604678.7501118029
cmr,2009,618073.5512661770
cmr,2010,630132.7184069060
cmr,2011,655306.1095393429
cmr,2012,680988.0695263440
cmr,2013,710018.0465924770
cmr,2014,755369.8630068140
cmr,2015,773748.7020550109
cmr,2016,794675.6528388830
cmr,2017,811867.0709916879
cmr,2018,834283.8782804910
cmr,2019,860521.6030990421
can,1970,4258.4713843557
can,1971,4513.2873907114
can,1972,4988.7428756886
can,1973,5778.1512283356
can,1974,6799.9035644077
can,1975,7551.1154363417
can,1976,8560.1980024740
can,1977,9318.3372156682
can,1978,10185.6663693914
can,1979,11485.6413458579
can,1980,12751.9213570653
can,1981,14345.6575093025
can,1982,14921.1635715845
can,1983,16122.4761004210
can,1984,17483.0348498127
can,1985,18757.9453632977
can,1986,19498.1448090323
can,1987,21047.3550079271
can,1988,22641.2633711419
can,1989,23774.3595917715
can,1990,24212.6199363854
can,1991,24200.3722168445
can,1992,24414.9150351567
can,1993,25157.8154869951
can,1994,26330.6394064163
can,1995,27403.0604616817
can,1996,28073.6197214083
can,1997,29385.2246382559
can,1998,30140.8650515784
can,1999,32038.1841741826
can,2000,35099.3768113061
can,2001,35856.9844294018
can,2002,37100.9907213563
can,2003,38676.5869376680
can,2004,40917.7895694374
can,2005,43187.3733805119
can,2006,45217.5288492825
can,2007,47263.1219684986
can,2008,49107.8655298784
can,2009,45921.1639276283
can,2010,48026.0353150984
can,2011,50686.8975420835
can,2012,51701.5475674494
can,2013,53395.5892083660
can,2014,55383.8899457593
can,2015,54896.0605673913
can,2016,55408.9289609681
can,2017,57910.2813343100
can,2018,59235.8173786250
can,2019,60660.0363688971
cym,2010,57848.3995623941
cym,2011,58228.7795017105
cym,2012,41060.0054275925
cym,2013,36792.4514449710
cym,2014,36051.1980673153
cym,2015,37708.1135376839
cym,2016,39158.4442775176
cym,2017,40547.2373860086
caf,1960,18246.3749643730
caf,1961,19723.9234082930
caf,1962,19588.7648123925
caf,1963,20007.9836896991
caf,1964,21571.3391511709
caf,1965,22443.0525960142
caf,1966,23131.8305410757
caf,1967,23532.1342479257
caf,1968,26750.3997835103
caf,1969,27319.0682127496
caf,1970,28585.3198310018
caf,1971,29763.2135627035
caf,1972,30798.9007817829
caf,1973,31534.3331646307
caf,1974,34896.8196642257
caf,1975,41225.8759977063
caf,1976,53899.2615975652
caf,1977,61023.9178614445
caf,1978,66127.2591888633
caf,1979,69096.0038341219
caf,1980,76814.2987310831
caf,1981,83772.0992633064
caf,1982,104273.5516091280
caf,1983,102531.0658854300
caf,1984,110748.6221252410
caf,1985,151549.8752049920
caf,1986,147955.4193014680
caf,1987,133629.5234694960
caf,1988,136808.3303359020
caf,1989,140383.8461409590
caf,1990,137578.3860886000
caf,1991,133409.3017600430
caf,1992,124904.8688580430
caf,1993,117132.4781880330
caf,1994,147058.2373609060
caf,1995,169507.5061688250
caf,1996,152575.5038717040
caf,1997,158630.8422030660
caf,1998,161022.6427222390
caf,1999,171546.1455744690
caf,2000,176298.3099784720
caf,2001,181980.5780896280
caf,2002,180072.3306001270
caf,2003,170258.8906572510
caf,2004,167597.7093216330
caf,2005,173342.8070697620
caf,2006,183997.4848891560
caf,2007,192582.1146209750
caf,2008,205648.9120753990
caf,2009,223514.9218062880
caf,2010,242755.8198655590
caf,2011,261048.9873571840
caf,2012,290164.5215337160
caf,2013,189513.0303857380
caf,2014,211753.9641703110
caf,2015,225907.2476225030
caf,2016,241313.6582800880
caf,2017,275157.8101787020
caf,2018,284098.1986239000
caf,2019,294613.8933676980
tcd,1960,25442.6365326063
tcd,1961,26517.8148837003
tcd,1962,27803.9931296448
tcd,1963,28358.4062807438
tcd,1964,29370.9402027954
tcd,1965,30617.6810030016
tcd,1966,31294.1282057441
tcd,1967,32372.5337972095
tcd,1968,32165.2381777021
tcd,1969,34526.0021724034
tcd,1970,35835.8727238196
tcd,1971,37288.4950548671
tcd,1972,38926.2167978067
tcd,1973,37127.6850749855
tcd,1974,39505.8581906993
tcd,1975,45720.2606342961
tcd,1976,50058.0781355024
tcd,1977,54355.2564738882
tcd,1978,58262.2783437865
tcd,1979,48195.8822631646
tcd,1980,48582.0063219498
tcd,1981,51453.2418251714
tcd,1982,57966.4639323533
tcd,1983,65190.7004729197
tcd,1984,80349.5806201360
tcd,1985,90603.3031158882
tcd,1986,69892.3945782989
tcd,1987,64003.6408936000
tcd,1988,78290.1496271844
tcd,1989,78689.6516404799
tcd,1990,78565.3213716274
tcd,1991,85892.2837273974
tcd,1992,78477.0177455517
tcd,1993,61395.5298981310
tcd,1994,95956.0617945325
tcd,1995,102588.4125791980
tcd,1996,112677.1775795670
tcd,1997,118865.7076910710
tcd,1998,132424.4839671520
tcd,1999,117202.8366670240
tcd,2000,116530.9310318500
tcd,2001,142486.3009332400
tcd,2002,148982.6836827480
tcd,2003,141321.2717715840
tcd,2004,201901.2899743770
tcd,2005,293712.7868369580
tcd,2006,310581.6545352240
tcd,2007,329639.4599697690
tcd,2008,347951.8635253730
tcd,2009,362224.4962196410
tcd,2010,426912.5137966970
tcd,2011,452001.3585725220
tcd,2012,481920.6820626140
tcd,2013,461841.9197447830
tcd,2014,481942.1206436770
tcd,2015,444885.4880686840
tcd,2016,403369.1955302370
tcd,2017,381626.3653982120
tcd,2018,397446.6192019760
tcd,2019,409336.2002689430
chi,1970,1014.8762098072
chi,1971,1160.8242915377
chi,1972,1350.9795330626
chi,1973,1773.5020885949
chi,1974,2132.3656848236
chi,1975,2434.8381442076
chi,1976,2878.5989818915
chi,1977,3269.3053631382
chi,1978,3895.9104482298
chi,1979,4311.1557184475
chi,1980,5165.6643683899
chi,1981,5555.8144857422
chi,1982,6085.5989352126
chi,1983,6699.2519348222
chi,1984,7011.1597481238
chi,1985,7505.5305512376
chi,1998,24874.0597141258
chi,1999,25997.0858324015
chi,2000,27795.1806417278
chi,2001,28330.5499104610
chi,2002,28911.2008342469
chi,2003,29280.0597062665
chi,2004,30036.6251758274
chi,2005,30868.0230488271
chi,2006,32697.6367248771
chi,2007,35192.3226156910
chl,1960,0.5461705965
chl,1961,0.6008686855
chl,1962,0.6915856120
chl,1963,1.0315376642
chl,1964,1.5326476577
chl,1965,2.1009450788
chl,1966,2.9358743577
chl,1967,3.7251875115
chl,1968,5.0664151752
chl,1969,7.2804393250
chl,1970,10.3114809631
chl,1971,13.2096053729
chl,1972,24.2806626580
chl,1973,116.6612457698
chl,1974,910.9536113366
chl,1975,3401.4824910192
chl,1976,12151.0880294450
chl,1977,26815.3362436428
chl,1978,44255.9560345617
chl,1979,69928.0744605205
chl,1980,95991.9589980093
chl,1981,111276.7385447820
chl,1982,101459.9082963080
chl,1983,123124.6507210300
chl,1984,143484.8396875840
chl,1985,204987.7431094580
chl,1986,262803.7574212650
chl,1987,355824.3330498550
chl,1988,458879.9575457350
chl,1989,570217.7533958440
chl,1990,720170.8399327050
chl,1991,928345.3985466600
chl,1992,1163965.0556833099
chl,1993,1379353.1635173401
chl,1994,1615203.6546348601
chl,1995,1949479.0726233001
chl,1996,2134747.1435769401
chl,1997,2335030.2392633101
chl,1998,2450595.7332394700
chl,1999,2450382.0642559398
chl,2000,2641640.2847333802
chl,2001,2808502.9486637502
chl,2002,2944435.8104025498
chl,2003,3099028.1372423801
chl,2004,3466347.6506638699
chl,2005,3885312.5258477898
chl,2006,4409986.7575990101
chl,2007,4875074.1371109001
chl,2008,5180097.4817063501
chl,2009,5335095.1040631700
chl,2010,6074083.6551612299
chl,2011,6651310.6359759597
chl,2012,7115761.3876435896
chl,2013,7449689.9855601499
chl,2014,8046972.9009992098
chl,2015,8611712.1373366099
chl,2016,9020069.4437950402
chl,2017,9329613.0806851406
chl,2018,9773037.1668788102
chl,2019,10049898.5401185993
chn,1960,220.3816690902
chn,1961,186.6188118062
chn,1962,174.5647896421
chn,1963,182.9453274418
chn,1964,210.4803430920
chn,1965,242.4547494704
chn,1966,256.8262170247
chn,1967,237.7841097343
chn,1968,225.1875379272
chn,1969,246.4997958607
chn,1970,278.5846526093
chn,1971,292.1038395920
chn,1972,296.0917833486
chn,1973,312.5155906297
chn,1974,314.0667518187
chn,1975,331.6801161071
chn,1976,321.1183160790
chn,1977,344.4785389870
chn,1978,384.7351157593
chn,1979,423.1612500967
chn,1980,467.5313332484
chn,1981,496.4088236868
chn,1982,533.4429807065
chn,1983,590.6130797803
chn,1984,705.4419489113
chn,1985,868.0588440116
chn,1986,972.5775747523
chn,1987,1122.3431124918
chn,1988,1377.4492248486
chn,1989,1536.5274048004
chn,1990,1666.9821735840
chn,1991,1916.1216025652
chn,1992,2335.5285636283
chn,1993,3020.8789822223
chn,1994,4073.3961162241
chn,1995,5009.4529712455
chn,1996,5813.2801554515
chn,1997,6406.3461379265
chn,1998,6748.9488601416
chn,1999,7133.7100361769
