economy,year,ny_gnp_pcap_cn
ben,2017,628956.7128941580
ben,2018,656169.3330272648
ben,2019,679241.4008395466
ben,2020,705138.9074123538
ben,2021,750923.2029957925
ben,2022,805997.2185742324
ben,2023,864883.3174382411
bmu,2010,104119.8329340950
bmu,2011,100276.7641410074
bmu,2012,102805.9045032254
bmu,2013,104065.3528407255
bmu,2014,102211.1363566582
bmu,2015,105672.0725968392
bmu,2016,109920.1133934380
bmu,2017,116407.2299719756
bmu,2018,116718.4517663256
bmu,2019,117734.6622647119
bmu,2020,110970.3566900912
bmu,2021,119156.9851326767
bmu,2022,129751.3641009513
btn,1970,1219.7360223461
btn,1971,1266.3056906319
btn,1972,1312.8988762548
btn,1973,1456.0559551597
btn,1974,1737.6439229065
btn,1975,1623.9332283247
btn,1976,1708.4977504995
btn,1977,1793.5290502502
btn,1978,1557.1319172117
btn,1979,1659.7773542558
btn,1980,1954.7385107777
btn,1981,2182.1123544878
btn,1982,2296.9812734480
btn,1983,2470.0858049746
btn,1984,3052.1737375177
btn,1985,3285.6275272017
btn,1986,3924.7035886936
btn,1987,5330.6843741367
btn,1988,6472.3340335809
btn,1989,7505.0028735284
btn,1990,8435.6026264142
btn,1991,8760.9460816262
btn,1992,10060.3589379130
btn,1993,11820.1471474816
btn,1994,14369.7544411618
btn,1995,15566.8494661976
btn,1996,17682.2818487276
btn,1997,21302.6893291763
btn,1998,22746.1567317547
btn,1999,24710.6159477399
btn,2000,35224.0681222678
btn,2001,38788.3831624007
btn,2002,43290.6448044483
btn,2003,46841.8004777170
btn,2004,50154.1268318926
btn,2005,56432.6971649643
btn,2006,63211.5513295014
btn,2007,75140.7403037853
btn,2008,80956.9121422309
btn,2009,88860.4889964865
btn,2010,102758.6008132639
btn,2011,119372.2559458276
btn,2012,133204.1688526716
btn,2013,143882.2877978128
btn,2014,159324.2377924920
btn,2015,173668.1758054486
btn,2016,191544.7421209278
btn,2017,204853.3305880342
btn,2018,212065.6363291305
btn,2019,229957.4795160315
btn,2020,222033.1669105470
btn,2021,248349.3514790697
btn,2022,276027.3269170354
bol,1976,0.0103037809
bol,1977,0.0117895801
bol,1978,0.0132922177
bol,1979,0.0154161523
bol,1980,0.0182264965
bol,1981,0.0230460663
bol,1982,0.0553629167
bol,1983,0.1915159356
bol,1984,2.8864563155
bol,1985,344.8479136436
bol,1986,1075.5693251884
bol,1987,1248.0445133886
bol,1988,1496.6267269071
bol,1989,1726.3276569946
bol,1990,2065.1091571059
bol,1991,2518.7014821893
bol,1992,2872.8252889105
bol,1993,3125.5646737639
bol,1994,3482.4624154603
bol,1995,3984.3700754616
bol,1996,4566.0829825442
bol,1997,4990.5757691531
bol,1998,5542.2929220575
bol,1999,5571.2158782764
bol,2000,5881.0591044259
bol,2001,5990.7051544440
bol,2002,6203.4846481405
bol,2003,6579.4481912977
bol,2004,7223.4114874344
bol,2005,7890.0571992969
bol,2006,9280.9764632786
bol,2007,10211.6090140490
bol,2008,11822.2968904802
bol,2009,11639.9285984115
bol,2010,12876.3286306632
bol,2011,15331.8201781682
bol,2012,16641.4956833673
bol,2013,18492.6816954378
bol,2014,19810.4804558254
bol,2015,19859.4622584047
bol,2016,20442.3763086527
bol,2017,21994.3452482713
bol,2018,23403.8161422016
bol,2019,23503.7147176585
bol,2020,20964.0880125454
bol,2021,22525.4747724073
bol,2022,24156.6784575728
bol,2023,25012.8450592205
bih,1990,0.1640602503
bih,1991,0.2204164636
bih,1992,3.1749666139
bih,1993,257.4623869605
bih,1994,469.6823510963
bih,1995,620.7595625895
bih,1996,987.3647015892
bih,1997,1475.3690694184
bih,1998,2106.3768952037
bih,1999,2393.3378023768
bih,2000,3096.7128381208
bih,2001,3272.6722864638
bih,2002,3543.4359912443
bih,2003,3687.8729811507
bih,2004,4220.1922584881
bih,2005,4490.7194079960
bih,2006,5093.0943799614
bih,2007,5793.0582183680
bih,2008,6710.5502065227
bih,2009,6641.3564567081
bih,2010,6763.9353906286
bih,2011,7064.1888552451
bih,2012,7192.4444816995
bih,2013,7501.0204394731
bih,2014,7723.8770026222
bih,2015,8263.6738846939
bih,2016,8706.0628798852
bih,2017,9168.3567018515
bih,2018,9925.1967204774
bih,2019,10630.0672685036
bih,2020,10406.6193809258
bih,2021,11815.3975780073
bih,2022,13944.6001980501
bih,2023,15205.6817406747
bwa,1960,47.5745079114
bwa,1961,50.3572634024
bwa,1962,53.1592310618
bwa,1963,55.7785302008
bwa,1964,59.6444082422
bwa,1965,64.5387276150
bwa,1966,71.0613980917
bwa,1967,77.1526274228
bwa,1968,86.5864019016
bwa,1969,100.9822117917
bwa,1970,121.7764975247
bwa,1971,154.3914562708
bwa,1972,202.8308285496
bwa,1973,258.1175085128
bwa,1974,304.0134823857
bwa,1975,360.8176610388
bwa,1976,422.0901224388
bwa,1977,471.2082759168
bwa,1978,575.6456956371
bwa,1979,747.8455512031
bwa,1980,839.7277583749
bwa,1981,946.2252237860
bwa,1982,1050.4795167980
bwa,1983,1171.2360601367
bwa,1984,1330.9588143781
bwa,1985,1701.4518259354
bwa,1986,2042.9709064051
bwa,1987,2378.8862475939
bwa,1988,3578.1338204606
bwa,1989,4360.8945732063
bwa,1990,5110.3860380447
bwa,1991,5865.5250241927
bwa,1992,6324.3694107461
bwa,1993,7380.2079928221
bwa,1994,7204.5046902518
bwa,1995,8437.4273953541
bwa,1996,9653.5836563604
bwa,1997,10991.4850613269
bwa,1998,12532.0469481470
bwa,1999,14275.9522286555
bwa,2000,16059.3214764459
bwa,2001,17744.6890625621
bwa,2002,16710.7674653089
bwa,2003,18413.4512002268
bwa,2004,20189.0966792804
bwa,2005,24557.1521026708
bwa,2006,28306.7813931013
bwa,2007,31836.2760215295
bwa,2008,34677.4938724269
bwa,2009,35021.6880258976
bwa,2010,39453.7251202870
bwa,2011,48116.9027059981
bwa,2012,49748.7613684682
bwa,2013,51596.0913787085
bwa,2014,59559.6663121534
bwa,2015,57460.0475192513
bwa,2016,63913.0827625726
bwa,2017,63495.5937947574
bwa,2018,64276.2446413471
bwa,2019,68199.6858425524
bwa,2020,67367.8001352497
bwa,2021,79545.9408296094
bwa,2022,92810.8222040409
bwa,2023,97339.1307520891
bra,1966,0.0000000002
bra,1967,0.0000000003
bra,1968,0.0000000004
bra,1969,0.0000000006
bra,1970,0.0000000007
bra,1971,0.0000000009
bra,1972,0.0000000012
bra,1973,0.0000000017
bra,1974,0.0000000024
bra,1975,0.0000000033
bra,1976,0.0000000052
bra,1977,0.0000000078
bra,1978,0.0000000110
bra,1979,0.0000000180
bra,1980,0.0000000356
bra,1981,0.0000000683
bra,1982,0.0000001361
bra,1983,0.0000003066
bra,1984,0.0000009890
bra,1985,0.0000034796
bra,1986,0.0000091101
bra,1987,0.0000283320
bra,1988,0.0002080370
bra,1989,0.0030303964
bra,1990,0.0745939892
bra,1991,0.3843508958
bra,1992,4.0337691682
bra,1993,86.8079288252
bra,1994,2085.8700302481
bra,1995,4257.2722387225
bra,1996,5079.1729972289
bra,1997,5555.5919932627
bra,1998,5739.2912669615
bra,1999,6076.4860940215
bra,2000,6621.5716014877
bra,2001,7143.3801851853
bra,2002,7972.4496036704
bra,2003,9108.2453646890
bra,2004,10285.2478667097
bra,2005,11284.1016879823
bra,2006,12441.2024928498
bra,2007,13955.8124852156
bra,2008,15744.6050814866
bra,2009,16755.7509204478
bra,2010,19178.7387728251
bra,2011,21514.8258360754
bra,2012,23475.7660402617
bra,2013,26063.3015305681
bra,2014,27874.1559056059
bra,2015,28671.0667248149
bra,2016,29664.1892390402
bra,2017,30993.8098100880
bra,2018,32399.9234602424
bra,2019,33953.3988592789
bra,2020,34948.2495714372
bra,2021,40736.8423438321
bra,2022,45457.0168749941
bra,2023,48705.3171397943
brn,1989,22939.6235930045
brn,1990,24361.6566384655
brn,1991,23697.4727636552
brn,1992,24565.9947515644
brn,1993,23300.6571529927
brn,1994,21384.8973230342
brn,1995,22434.1935893707
brn,1996,23556.8067512312
brn,1997,24638.0281914979
brn,1998,21177.4407156601
brn,1999,23840.7558592854
brn,2000,30982.8773440822
brn,2001,29451.3071243265
brn,2002,30112.7461053407
brn,2003,32267.6092022201
brn,2004,36913.3348684046
brn,2005,43259.6986231890
brn,2006,48887.8994013004
brn,2007,48983.8705418907
brn,2008,53241.9166441306
brn,2009,40191.2441617069
brn,2010,46844.7404766534
brn,2011,56477.3627293241
brn,2012,57129.9989671302
brn,2013,54379.1383087767
brn,2014,51946.9298414039
brn,2015,44306.7409838244
brn,2016,39675.5048193167
brn,2017,41235.2118175311
brn,2018,42401.3410888057
brn,2019,43071.9619767697
brn,2020,38629.4640330522
brn,2021,42531.7655089105
brn,2022,50096.4360960530
brn,2023,45476.2620325110
bgr,1980,2.8643908758
bgr,1981,3.0976085457
bgr,1982,3.2275232726
bgr,1983,3.3191241175
bgr,1984,3.5266747085
bgr,1985,3.6243211491
bgr,1986,3.8177770886
bgr,1987,4.0264691225
bgr,1988,4.1896817060
bgr,1989,4.3295168668
bgr,1990,4.7934864284
bgr,1991,14.1240519547
bgr,1992,23.1268392504
bgr,1993,34.6519303524
bgr,1994,61.0130334357
bgr,1995,148.3048136542
bgr,1996,253.1060313822
bgr,1997,2217.5104318203
bgr,1998,3144.1984689927
bgr,1999,3008.7254878557
bgr,2000,3358.3368624308
bgr,2001,3875.7069608705
bgr,2002,4438.1073069700
bgr,2003,4788.6880255969
bgr,2004,5401.4848785646
bgr,2005,6156.0068113580
bgr,2006,6878.2022996381
bgr,2007,7795.0397450717
bgr,2008,9252.4247984100
bgr,2009,9515.4926970359
bgr,2010,9914.0062894162
bgr,2011,10694.4826088329
bgr,2012,11161.7903258303
bgr,2013,11071.1033479855
bgr,2014,11548.4821436729
bgr,2015,12094.0688000305
bgr,2016,12966.8151084581
bgr,2017,14192.8618176479
bgr,2018,15139.1978433708
bgr,2019,16763.9446076206
bgr,2020,16781.7495347212
bgr,2021,19404.4300579420
bgr,2022,25107.1653371945
bgr,2023,27609.6311411583
bfa,1960,17167.0686032264
bfa,1961,17862.5743766579
bfa,1962,19307.6150518520
bfa,1963,19482.2809902872
bfa,1964,19972.3774164907
bfa,1965,19921.0489132363
bfa,1966,20252.3002702565
bfa,1967,20722.3602238617
bfa,1968,20950.1836274711
bfa,1969,22467.1752348322
bfa,1970,22578.7454028804
bfa,1971,23248.2244713500
bfa,1972,25062.2516421680
bfa,1973,25449.0858097730
bfa,1974,29952.5686088113
bfa,1975,32396.0235362577
bfa,1976,36854.8327728392
bfa,1977,42539.7361268927
bfa,1978,50240.2501361022
bfa,1979,54812.4481124941
bfa,1980,58652.6656336313
bfa,1981,67364.5988548134
bfa,1982,78279.9043871214
bfa,1983,80461.2879196684
bfa,1984,82015.5226307867
bfa,1985,87091.2143784108
bfa,1986,85688.1919051169
bfa,1987,84123.0151620700
bfa,1988,89485.9439709501
bfa,1989,93375.6183367408
bfa,1990,92250.7607573504
bfa,1991,94160.3836663583
bfa,1992,92234.6108033970
bfa,1993,91533.9075464364
bfa,1994,103491.0748671920
bfa,1995,114236.6565883625
bfa,1996,124909.1107981106
bfa,1997,130981.3083415762
bfa,1998,147584.8560087556
bfa,1999,181088.8495514912
bfa,2000,177187.2643922925
bfa,2001,190026.0016356233
bfa,2002,197041.7828657702
bfa,2003,208545.5005686235
bfa,2004,212028.9973722252
bfa,2005,231112.6184345243
bfa,2006,238248.9017019969
bfa,2007,246605.4535946625
bfa,2008,276284.9693000652
bfa,2009,280468.8955836612
bfa,2010,301095.8964301015
bfa,2011,329044.9170978779
bfa,2012,365261.8853795303
bfa,2013,366319.2966164085
bfa,2014,362440.6216465724
bfa,2015,356695.2250662851
bfa,2016,376974.3847863230
bfa,2017,397450.4657171876
bfa,2018,419128.6764401203
bfa,2019,428603.4615239409
bfa,2020,457467.5506604073
bfa,2021,469688.7738130084
bfa,2022,495999.6684714253
bfa,2023,508305.8691151770
bdi,1960,3529.6371405229
bdi,1961,3565.7314419320
bdi,1962,3657.4798832721
bdi,1963,3905.4886601113
bdi,1964,4252.6741045245
bdi,1965,4261.2985843456
bdi,1966,4275.7857040413
bdi,1967,4461.7594235199
bdi,1968,4428.7714134096
bdi,1969,4552.5838030223
bdi,1970,5885.7281391856
bdi,1971,5954.5458352294
bdi,1972,5754.9532786004
bdi,1973,6632.1242072548
bdi,1974,7235.3192540393
bdi,1975,8660.9470952985
bdi,1976,9842.1541318477
bdi,1977,12310.0410752279
bdi,1978,13273.9434719427
bdi,1979,16800.3283191986
bdi,1980,19236.3536366111
bdi,1981,19362.7646917225
bdi,1982,19664.2049110102
bdi,1983,21112.9955193117
bdi,1984,24082.0417209456
bdi,1985,27601.5839858497
bdi,1986,26745.7086946363
bdi,1987,26424.7972330672
bdi,1988,28214.8168381438
bdi,1989,32370.0238401979
bdi,1990,34889.7378146841
bdi,1991,37509.0887512538
bdi,1992,38786.6444776631
bdi,1993,40595.5391505647
bdi,1994,41322.9414500337
bdi,1995,41593.5433337103
bdi,1996,43653.8128696248
bdi,1997,57124.1573487026
bdi,1998,65693.6550219209
bdi,1999,72656.3353009136
bdi,2000,101089.6077451238
bdi,2001,111018.9752771884
bdi,2002,113626.8040249435
bdi,2003,120992.0145853733
bdi,2004,137288.1688298119
bdi,2005,160918.4701214285
bdi,2006,169860.2280695569
bdi,2007,183880.9310816933
bdi,2008,230250.0969726298
bdi,2009,249228.3938922764
bdi,2010,272573.5692516549
bdi,2011,295850.0202998540
bdi,2012,342655.3821410877
bdi,2013,375901.9809396983
bdi,2014,397664.9458647251
bdi,2015,454896.1326906275
bdi,2016,448922.3555342328
bdi,2017,491953.8351748760
bdi,2018,472091.0739592005
bdi,2019,469529.4920149648
bdi,2020,486326.2928012712
bdi,2021,528405.4064017558
bdi,2022,620897.3014085180
bdi,2023,690108.0826621689
cpv,1980,17584.9817484885
cpv,1981,21194.4570536697
cpv,1982,24323.2266585764
cpv,1983,28503.9474757607
cpv,1984,32264.5968528019
cpv,1985,36033.2502633329
cpv,1986,43756.2908290271
cpv,1987,48840.7518395953
cpv,1988,54077.5264485481
cpv,1989,58931.2494764763
cpv,1990,59391.7185781333
cpv,1991,61503.6464272204
cpv,1992,63832.2225334929
cpv,1993,100881.5833607744
cpv,1994,82825.6192503517
cpv,1995,90526.9559679325
cpv,1996,97612.9237756142
cpv,1997,105305.0486005006
cpv,1998,115141.0314074518
cpv,1999,134328.7320378892
cpv,2000,137166.2966365594
cpv,2001,147295.3317680993
cpv,2002,150100.8799085436
cpv,2003,162693.5466132321
cpv,2004,165379.4248874293
cpv,2005,168824.1857690427
cpv,2006,187282.5314101074
cpv,2007,258462.5459401307
cpv,2008,282332.8716766993
cpv,2009,280837.1151854596
cpv,2010,279869.5972080459
cpv,2011,296608.7530164676
cpv,2012,297262.0573779090
cpv,2013,302218.6748527614
cpv,2014,296403.1863696628
cpv,2015,304331.0667444211
cpv,2016,319624.5914175296
cpv,2017,335113.2109870892
cpv,2018,352971.5478937399
cpv,2019,377192.7970816076
cpv,2020,296239.3368117534
cpv,2021,320832.4473359697
cpv,2022,402193.5340024176
cpv,2023,438994.4479707091
khm,1975,1287.7849564849
khm,1976,1357.2396967542
khm,1977,1397.8780494016
khm,1978,1394.2669414851
khm,1979,1361.2359605379
khm,1980,1328.9245367343
khm,1981,1310.6784026040
khm,1982,1215.6985539138
khm,1983,1469.2651254700
khm,1984,2459.0077828318
khm,1985,2256.8501970286
khm,1986,5803.1106186822
khm,1987,12166.1133874670
khm,1988,23206.4774138688
khm,1989,27579.4128243608
khm,1990,65896.9826639564
khm,1991,141581.4443370936
khm,1992,253314.2614873205
khm,1993,651861.6536552269
khm,1994,656084.2448628773
khm,1995,758711.7615981203
khm,1996,802872.0347714827
khm,1997,877255.3415895929
khm,1998,986888.6480910188
khm,1999,1093422.4733561778
khm,2000,1123841.3243477657
khm,2001,1222099.4153762560
khm,2002,1277347.9900418564
khm,2003,1394417.8012325896
khm,2004,1580971.6864247338
khm,2005,1855452.4820476344
khm,2006,2117695.7083952781
khm,2007,2458825.9301217208
khm,2008,2886029.5921768737
khm,2009,2909861.2115650610
khm,2010,3159177.9611727810
khm,2011,3424334.5651485515
khm,2012,3648063.8416164862
khm,2013,3867021.2192484336
khm,2014,4186306.0458225221
khm,2015,4499453.0717418101
khm,2016,4927141.9728678856
khm,2017,5382722.7612139937
khm,2018,5876576.5891277250
khm,2019,6395897.9607651802
khm,2020,6196762.0617606053
khm,2021,6314820.8779444098
khm,2022,6838692.6188176153
khm,2023,7476492.5008088015
cmr,1967,32033.0052600071
cmr,1968,35758.6268948930
cmr,1969,39610.3734956012
cmr,1970,43562.5705605965
cmr,1971,46504.2288094035
cmr,1972,50958.5872053441
cmr,1973,52024.0385197911
cmr,1974,62768.4516526547
cmr,1975,73606.7692276912
cmr,1976,80547.2207920266
cmr,1977,82802.9360669247
cmr,1978,120075.6907128780
cmr,1979,143902.1354355139
cmr,1980,137947.7720196186
cmr,1981,183077.4912538702
cmr,1982,225467.3604888965
cmr,1983,266787.9446646305
cmr,1984,324265.3796732842
cmr,1985,379331.9599941005
cmr,1986,400779.5897678091
cmr,1987,371021.3210298541
cmr,1988,337537.2263285913
cmr,1989,310616.4278702329
cmr,1990,280750.1324174228
cmr,1991,265934.3511591676
cmr,1992,248525.3256846377
cmr,1993,351439.5266575280
cmr,1994,366183.3608221491
cmr,1995,389757.1658628178
cmr,1996,396198.7757934912
cmr,1997,428072.7421156070
cmr,1998,445894.6735566955
cmr,1999,465559.4889248385
cmr,2000,469264.3387901901
cmr,2001,484871.1428516658
cmr,2002,511816.0825857280
cmr,2003,547602.6909027006
cmr,2004,577952.8554219670
cmr,2005,580540.8157175406
cmr,2006,607975.8808535675
cmr,2007,614351.7417890313
cmr,2008,648460.3488689216
cmr,2009,677199.8648085844
cmr,2010,678125.5225667163
cmr,2011,698912.5749864064
cmr,2012,721199.3578660716
cmr,2013,756010.1105032393
cmr,2014,790535.9297942092
cmr,2015,816280.1686081644
cmr,2016,831153.4466420065
cmr,2017,843529.9270726520
cmr,2018,869033.3319548983
cmr,2019,882381.5494489038
cmr,2020,867650.5799856381
cmr,2021,902438.4612341475
cmr,2022,950508.7600238100
cmr,2023,994177.5677338868
can,1960,2239.5595342332
can,1961,2270.2890548189
can,1962,2421.5508136026
can,1963,2550.4367381112
can,1964,2740.9726998622
can,1965,2967.3453439762
can,1966,3258.5831713841
can,1967,3436.7949241291
can,1968,3697.1297630677
can,1969,4020.6210703536
can,1970,4258.4713937348
can,1971,4513.2873861581
can,1972,4988.7428756886
can,1973,5778.1512327817
can,1974,6799.9035775610
can,1975,7551.1154320207
can,1976,8560.1980195318
can,1977,9318.3372240978
can,1978,10185.6663735645
can,1979,11485.6413293301
can,1980,12751.9213733814
can,1981,14345.6575093025
can,1982,14921.1635715845
can,1983,16122.4761004210
can,1984,17483.0348498127
can,1985,18757.9453632977
can,1986,19498.1448090323
can,1987,21047.3550079271
can,1988,22641.2633711419
can,1989,23774.3595917715
can,1990,24212.6199363854
can,1991,24200.3722168445
can,1992,24414.9150351567
can,1993,25157.8154869951
can,1994,26330.6394064163
can,1995,27403.0604616817
can,1996,28073.6197214083
can,1997,29385.2246382559
can,1998,30140.8650515784
can,1999,32038.1841741826
can,2000,35099.3768113061
can,2001,35857.0387566687
can,2002,37102.0318471782
can,2003,38678.5022821076
can,2004,40920.1570991678
can,2005,43188.7409540854
can,2006,45217.5024721999
can,2007,47263.3217190756
can,2008,49107.5996611815
can,2009,45919.5608549004
can,2010,48024.6046700952
can,2011,50687.0554809615
can,2012,51702.7792873615
can,2013,53398.5755020839
can,2014,55389.1557350489
can,2015,54893.6159248059
can,2016,55406.9096718785
can,2017,57830.4463734169
can,2018,59279.9483823911
can,2019,60767.7952028650
can,2020,57967.8136250896
can,2021,65258.7048949756
can,2022,71307.8149608968
can,2023,71013.3914958494
cym,2010,60628.5913195031
cym,2011,60732.4541659142
cym,2012,42575.0222996555
cym,2013,37879.5651809409
cym,2014,36831.4322899743
cym,2015,38211.4165352020
cym,2016,41535.7535566820
cym,2017,45354.8075385632
cym,2018,49582.6531382905
cym,2019,55491.4098388780
cym,2020,47809.7051811999
cym,2021,51406.1395463567
cym,2022,56512.2056362487
caf,1960,16312.1632788166
caf,1961,17598.5982516002
caf,1962,17446.1779670841
caf,1963,17790.6542792704
caf,1964,19153.3455980977
caf,1965,19900.8139322972
caf,1966,20488.6203426100
caf,1967,20819.7234290816
caf,1968,23621.1727385348
caf,1969,24039.7567373841
caf,1970,25042.6779422606
caf,1971,25946.9058233518
caf,1972,26711.2208646586
caf,1973,27211.0705153456
caf,1974,29989.2247817961
caf,1975,35349.3763592269
caf,1976,46428.5489371963
caf,1977,53151.7071810655
caf,1978,58349.0876207809
caf,1979,61882.3332687676
caf,1980,69947.2808904655
caf,1981,77712.5288302793
caf,1982,98682.9357259076
caf,1983,98965.0137850352
caf,1984,108766.8945742049
caf,1985,150902.4978506311
caf,1986,148764.5944796296
caf,1987,135225.8675849539
caf,1988,138699.7943727220
caf,1989,141498.2658182914
caf,1990,137456.5881075216
caf,1991,132509.6567625426
caf,1992,123548.3667126045
caf,1993,115502.1424367770
caf,1994,144621.1859802424
caf,1995,166711.4418565474
caf,1996,150065.3522596527
caf,1997,155601.9478544282
caf,1998,157418.5180913761
caf,1999,166977.6951107415
caf,2000,170729.4769058063
caf,2001,176170.3453753967
caf,2002,174184.5238240616
caf,2003,164100.2392446089
caf,2004,161274.2948596135
caf,2005,166322.6613118978
caf,2006,176444.3945442758
caf,2007,184767.2023912776
caf,2008,196724.2516340652
caf,2009,212403.4213086095
caf,2010,228518.9166593528
caf,2011,243760.5854960100
caf,2012,269685.2529043811
