economy,year,dc_dac_espl_cd
tur,2003,41439998.6267089993
tur,2004,49529998.7792968974
tur,2005,12399999.6185303014
tur,2006,91519996.6430664062
tur,2007,55909999.8474120945
tur,2008,92099998.4741210938
tur,2009,135279998.7792969942
tur,2010,55959999.0844727084
tur,2011,4820000.1716613797
tur,2012,1539999.9618530299
tur,2013,-949999.9880790709
tur,2014,1320000.0524520900
tur,2015,-14039999.9618529994
tur,2016,28840000.1525878981
tur,2017,48689998.6267089993
tur,2018,13079999.9237060994
tur,2019,-389999.9856948850
tkm,1994,59999.9986588955
tkm,2013,9999.9997764826
tkm,2014,19999.9995529652
tkm,2017,59999.9986588955
tkm,2018,9999.9997764826
tkm,2019,9999.9997764826
tuv,2016,9999.9997764826
tuv,2019,9999.9997764826
uga,1989,4719999.7901916504
uga,1990,959999.9785423280
uga,1991,11170000.0762939006
uga,1992,17459999.0844726972
uga,1993,6179999.8283386203
uga,1994,1470000.0286102300
uga,1995,4179999.8283386198
uga,1996,4719999.7901916504
uga,1997,-879999.9952316280
uga,1998,-1029999.9713897700
uga,1999,-4750000.0000000000
uga,2000,-3210000.0381469699
uga,2001,-2309999.9427795401
uga,2002,2779999.9713897700
uga,2003,9770000.4577636700
uga,2004,3279999.9713897700
uga,2005,-550000.0119209290
uga,2006,2740000.0095367399
uga,2007,2650000.0953674298
uga,2008,11460000.0381470006
uga,2009,5889999.8664855994
uga,2010,4289999.9618530301
uga,2011,2319999.9332427997
uga,2012,460000.0083446500
uga,2013,529999.9713897710
uga,2014,189999.9976158140
uga,2015,150000.0059604640
uga,2016,219999.9988079070
uga,2017,560000.0023841860
uga,2018,709999.9785423280
uga,2019,1080000.0429153400
ukr,1995,109999.9994039540
ukr,1996,79999.9982118607
ukr,1997,200000.0029802320
ukr,1998,829999.9833106991
ukr,1999,250000.0000000000
ukr,2000,740000.0095367429
ukr,2001,1049999.9523162800
ukr,2002,949999.9880790709
ukr,2003,819999.9928474430
ukr,2004,230000.0041723250
ukr,2005,500000.0000000000
ukr,2006,360000.0143051150
ukr,2007,129999.9952316280
ukr,2008,259999.9904632570
ukr,2009,3839999.9141693101
ukr,2010,270000.0107288360
ukr,2011,319999.9928474430
ukr,2012,150000.0059604640
ukr,2013,389999.9856948850
ukr,2014,200000.0029802320
ukr,2015,3420000.0762939500
ukr,2016,15409999.8474121001
ukr,2017,24549999.2370605022
ukr,2018,23860000.6103516035
ukr,2019,19379999.1607666016
are,2001,9999.9997764826
are,2002,9999.9997764826
are,2003,9999.9997764826
are,2004,29999.9993294477
ury,1989,479999.9892711640
ury,1990,6829999.9237060500
ury,1991,649999.9761581420
ury,1992,14739999.7711182013
ury,1993,31159999.8474121019
ury,1994,32430000.3051757999
ury,1995,20379999.1607666016
ury,1996,4059999.9427795401
ury,1997,2130000.1144409198
ury,1998,2599999.9046325702
ury,1999,3140000.1049041701
ury,2000,2819999.9332427997
ury,2001,1789999.9618530299
ury,2002,1169999.9570846600
ury,2003,4420000.0762939500
ury,2004,2710000.0381469699
ury,2005,2299999.9523162800
ury,2006,4050000.1907348600
ury,2007,12649999.6185303014
ury,2008,9359999.6566772498
ury,2009,12229999.5422363002
ury,2010,8409999.8474121094
ury,2011,5550000.1907348596
ury,2012,980000.0190734860
ury,2013,1659999.9666213999
ury,2014,600000.0238418580
ury,2015,-550000.0119209290
ury,2016,-200000.0029802320
ury,2017,-409999.9964237210
uzb,1993,189999.9976158140
uzb,1994,100000.0014901160
uzb,1998,70000.0002980232
uzb,1999,239999.9946355820
uzb,2000,29999.9993294477
uzb,2001,3009999.9904632601
uzb,2002,4989999.7711181603
uzb,2003,4110000.1335143996
uzb,2004,1279999.9713897700
uzb,2005,79999.9982118607
uzb,2006,79999.9982118607
uzb,2008,360000.0143051150
uzb,2009,660000.0262260439
uzb,2010,230000.0041723250
uzb,2011,1269999.9809265099
uzb,2013,29999.9993294477
uzb,2014,0.0000000000
uzb,2015,9999.9997764826
uzb,2016,-670000.0166893010
uzb,2017,-730000.0190734860
uzb,2018,-759999.9904632571
uzb,2019,-670000.0166893010
vut,2006,9999.9997764826
vut,2007,9999.9997764826
vut,2008,29999.9993294477
vut,2010,29999.9993294477
vut,2011,39999.9991059303
vut,2012,50000.0007450581
vut,2015,59999.9986588955
vut,2019,9999.9997764826
ven,1988,5199999.8092651404
ven,1989,39419998.1689452976
ven,1990,439999.9976158140
ven,1991,-2619999.8855590802
ven,1992,-1409999.9666213999
ven,1993,2650000.0953674298
ven,1994,1330000.0429153400
ven,1995,5480000.0190734901
ven,1996,7179999.8283386203
ven,1997,-19649999.6185302995
ven,1998,3539999.9618530301
ven,1999,15569999.6948242001
ven,2000,28170000.0762938969
ven,2001,11409999.8474121001
ven,2002,16659999.8474121001
ven,2003,35740001.6784667969
ven,2004,2759999.9904632601
ven,2005,-5420000.0762939500
ven,2006,9899999.6185302697
ven,2007,15880000.1144408993
ven,2008,15479999.5422363002
ven,2009,12890000.3433228005
ven,2010,8229999.5422363300
ven,2011,460000.0083446500
ven,2012,1509999.9904632601
ven,2013,-2819999.9332427997
ven,2014,639999.9856948850
ven,2015,-3759999.9904632601
ven,2016,6190000.0572204599
ven,2017,42479999.5422362983
ven,2018,63680000.3051757962
ven,2019,69099998.4741211087
vnm,1993,39999.9991059303
vnm,1996,5320000.1716613797
vnm,1997,4769999.9809265099
vnm,1998,10859999.6566771995
vnm,1999,2960000.0381469699
vnm,2000,4250000.0000000000
vnm,2001,6579999.9237060500
vnm,2002,7349999.9046325702
vnm,2003,7849999.9046325702
vnm,2004,6309999.9427795401
vnm,2005,9130000.1144409198
vnm,2006,18389999.3896483965
vnm,2007,31510000.2288817987
vnm,2008,49470001.2207031026
vnm,2009,32650001.5258788988
vnm,2010,15989999.7711182013
vnm,2011,10470000.2670288011
vnm,2012,3730000.0190734901
vnm,2013,-2109999.8950958299
vnm,2014,-1529999.9713897700
vnm,2015,-23639999.3896483965
vnm,2016,-4550000.1907348596
vnm,2017,-2880000.1144409198
vnm,2018,-4059999.9427795401
vnm,2019,-4449999.8092651404
pse,1993,2400000.0953674298
pse,1994,12390000.3433228005
pse,1995,28260000.2288817987
pse,1996,17129999.1607665978
pse,1997,21489999.7711182013
pse,1998,41740001.6784667969
pse,1999,17399999.6185302995
pse,2000,12909999.8474121001
pse,2001,10079999.9237060994
pse,2002,11270000.4577636998
pse,2003,14149999.6185303014
pse,2004,23809999.4659423977
pse,2005,39349998.4741211012
pse,2006,39979999.5422362983
pse,2007,72709999.0844727010
pse,2008,103180000.3051760048
pse,2009,99400001.5258789062
pse,2010,97589996.3378905952
pse,2011,63119998.9318848029
pse,2012,23020000.4577636980
pse,2013,16879999.1607665978
pse,2014,19450000.7629394978
pse,2015,16750000.0000000000
pse,2016,18709999.0844726972
pse,2017,25100000.3814697005
pse,2018,30440000.5340575986
pse,2019,32810001.3732909970
yem,1994,70000.0002980232
yem,1995,90000.0035762787
yem,1996,90000.0035762787
yem,2000,2140000.1049041701
yem,2001,4150000.0953674298
yem,2002,4530000.2098083496
yem,2003,8600000.3814697303
yem,2004,2630000.1144409198
yem,2005,119999.9973177910
yem,2007,150000.0059604640
yem,2008,1889999.9856948899
yem,2009,3859999.8950958299
yem,2010,1110000.0143051101
yem,2011,2119999.8855590802
yem,2013,-990000.0095367429
yem,2015,-1059999.9427795401
yem,2016,1009999.9904632600
yem,2017,3640000.1049041701
yem,2018,6210000.0381469699
yem,2019,5679999.8283386203
zmb,1989,9999.9997764826
zmb,1994,59999.9986588955
zmb,1995,19999.9995529652
zmb,1996,19999.9995529652
zmb,1997,170000.0017881390
zmb,1998,159999.9964237210
zmb,1999,150000.0059604640
zmb,2000,140000.0005960460
zmb,2001,79999.9982118607
zmb,2004,939999.9976158141
zmb,2005,200000.0029802320
zmb,2006,349999.9940395360
zmb,2007,930000.0071525570
zmb,2008,1000000.0000000000
zmb,2009,11800000.1907349005
zmb,2010,159999.9964237210
zmb,2011,59999.9986588955
zmb,2012,39999.9991059303
zmb,2013,9999.9997764826
zmb,2015,0.0000000000
zmb,2016,9999.9997764826
zmb,2017,9999.9997764826
zmb,2018,29999.9993294477
zmb,2019,9999.9997764826
zwe,1989,29999.9993294477
zwe,1990,50000.0007450581
zwe,1992,6780000.2098083496
zwe,1993,6019999.9809265099
zwe,1994,50000.0007450581
zwe,1995,360000.0143051150
zwe,1996,1100000.0238418600
zwe,1997,189999.9976158140
zwe,1998,6289999.9618530301
zwe,1999,2829999.9237060500
zwe,2000,1250000.0000000000
zwe,2001,259999.9904632570
zwe,2002,270000.0107288360
zwe,2003,39999.9991059303
zwe,2004,159999.9964237210
zwe,2005,769999.9809265140
zwe,2006,250000.0000000000
zwe,2007,699999.9880790710
zwe,2008,4789999.9618530301
zwe,2009,8159999.8474121103
zwe,2010,3619999.8855590802
zwe,2011,5309999.9427795401
zwe,2012,109999.9994039540
zwe,2013,720000.0286102290
zwe,2014,219999.9988079070
zwe,2015,250000.0000000000
zwe,2016,239999.9946355820
zwe,2017,170000.0017881390
zwe,2018,310000.0023841860
zwe,2019,349999.9940395360
