economy,year,dc_dac_espl_cd
lby,2005,119999.9973177910
lby,2006,39999.9991059303
lby,2007,100000.0014901160
lby,2008,9999.9997764826
lby,2009,39999.9991059303
lby,2010,230000.0041723250
lby,2011,9829999.9237060491
lby,2012,29999.9993294477
lby,2013,140000.0005960460
lby,2015,9999.9997764826
lby,2016,379999.9952316280
lby,2017,360000.0143051150
lby,2018,1149999.9761581400
lby,2019,720000.0286102290
lby,2020,490000.0095367430
lby,2021,140000.0005960460
lby,2022,439999.9976158140
ltu,1992,39999.9991059303
ltu,1995,39999.9991059303
ltu,1996,39999.9991059303
ltu,1997,19999.9995529652
ltu,1998,29999.9993294477
ltu,1999,50000.0007450581
ltu,2000,29999.9993294477
ltu,2001,19999.9995529652
ltu,2002,39999.9991059303
ltu,2003,39999.9991059303
ltu,2004,50000.0007450581
mdg,1989,9999.9997764826
mdg,1994,59999.9986588955
mdg,1996,19999.9995529652
mdg,1997,79500000.0000000000
mdg,1998,219999.9988079070
mdg,1999,219999.9988079070
mdg,2000,1059999.9427795401
mdg,2001,7730000.0190734901
mdg,2002,4860000.1335143996
mdg,2003,5260000.2288818406
mdg,2004,7949999.8092651404
mdg,2005,135440002.4414059818
mdg,2006,159999.9964237210
mdg,2007,5389999.8664856004
mdg,2008,14569999.6948242001
mdg,2009,4050000.1907348600
mdg,2010,340000.0035762790
mdg,2011,159999.9964237210
mdg,2012,219999.9988079070
mdg,2013,39999.9991059303
mdg,2014,810000.0023841860
mdg,2015,-79999.9982118607
mdg,2016,-50000.0007450581
mdg,2017,-50000.0007450581
mdg,2018,-29999.9993294477
mdg,2019,19999.9995529652
mdg,2020,100000.0014901160
mdg,2021,29999.9993294477
mdg,2022,70000.0002980232
mwi,1991,9460000.0381469708
mwi,1992,939999.9976158140
mwi,1994,9999.9997764826
mwi,1996,280000.0011920930
mwi,1997,259999.9904632570
mwi,1998,289999.9916553500
mwi,1999,180000.0071525570
mwi,2000,59999.9986588955
mwi,2001,-230000.0041723250
mwi,2002,419999.9868869780
mwi,2003,270000.0107288360
mwi,2004,-400000.0059604640
mwi,2005,1190000.0572204599
mwi,2006,1440000.0572204599
mwi,2007,-319999.9928474430
mwi,2008,2900000.0953674298
mwi,2009,9810000.4196166992
mwi,2010,629999.9952316280
mwi,2011,699999.9880790710
mwi,2012,200000.0029802320
mwi,2013,170000.0017881390
mwi,2014,319999.9928474430
mwi,2015,100000.0014901160
mwi,2016,50000.0007450581
mwi,2017,50000.0007450581
mwi,2018,79999.9982118607
mwi,2019,150000.0059604640
mwi,2020,330000.0131130220
mwi,2021,540000.0214576720
mwi,2022,560000.0023841860
mys,1994,29999.9993294477
mys,1995,39999.9991059303
mys,1996,29999.9993294477
mys,1997,19999.9995529652
mys,1998,39999.9991059303
mys,1999,59999.9986588955
mys,2000,100000.0014901160
mys,2001,59999.9986588955
mys,2002,2250000.0000000000
mys,2003,5429999.8283386203
mys,2004,889999.9856948850
mys,2005,519999.9809265140
mys,2006,270000.0107288360
mys,2009,129999.9952316280
mys,2010,100000.0014901160
mys,2011,239999.9946355820
mys,2013,-239999.9946355820
mys,2014,59999.9986588955
mys,2015,-250000.0000000000
mys,2016,-119999.9973177910
mys,2017,-250000.0000000000
mys,2018,-379999.9952316280
mys,2019,-239999.9946355820
mys,2020,-239999.9946355820
mys,2021,-230000.0041723250
mys,2022,-230000.0041723250
mdv,2002,39999.9991059303
mdv,2006,189999.9976158140
mdv,2014,500000.0000000000
mdv,2019,0.0000000000
mli,1989,9999.9997764826
mli,1992,19999.9995529652
mli,1993,79999.9982118607
mli,1994,79999.9982118607
mli,1995,189999.9976158140
mli,1996,100000.0014901160
mli,1997,180000.0071525570
mli,1998,209999.9934434890
mli,1999,1139999.9856948899
mli,2000,59999.9986588955
mli,2001,689999.9976158140
mli,2002,400000.0059604640
mli,2003,1269999.9809265099
mli,2004,1269999.9809265099
mli,2005,5250000.0000000000
mli,2006,8649999.6185302697
mli,2007,17479999.5422362983
mli,2008,31149999.6185302995
mli,2009,24299999.2370605022
mli,2010,28399999.6185302995
mli,2011,20780000.6866455004
mli,2012,14609999.6566771995
mli,2013,21100000.3814697005
mli,2014,12659999.8474121001
mli,2015,9029999.7329711895
mli,2016,10930000.3051757999
mli,2017,10619999.8855591007
mli,2018,19700000.7629394978
mli,2019,20709999.0844726972
mli,2020,21110000.6103515998
mli,2021,17329999.9237060994
mli,2022,16100000.3814697023
mlt,1989,9999.9997764826
mlt,1991,9999.9997764826
mlt,1992,39999.9991059303
mlt,1993,50000.0007450581
mlt,1994,39999.9991059303
mlt,1995,59999.9986588955
mlt,1996,79999.9982118607
mlt,1997,59999.9986588955
mlt,1998,9999.9997764826
mlt,1999,50000.0007450581
mlt,2000,29999.9993294477
mlt,2001,29999.9993294477
mlt,2002,19999.9995529652
mlt,2004,50000.0007450581
mhl,2020,100000.0014901160
mrt,1988,3200000.0476837200
mrt,1989,1629999.9952316300
mrt,1990,300000.0119209290
mrt,1991,2859999.8950958299
mrt,1992,3339999.9141693101
mrt,1993,7239999.7711181594
mrt,1994,1049999.9523162800
mrt,1995,6500000.0000000000
mrt,1996,4460000.0381469699
mrt,1997,5550000.1907348596
mrt,1998,3299999.9523162800
mrt,1999,6010000.2288818406
mrt,2000,5360000.1335143996
mrt,2001,7409999.8474121103
mrt,2002,17950000.7629394978
mrt,2003,17459999.0844726972
mrt,2004,11500000.0000000000
mrt,2005,15739999.7711181995
mrt,2006,12970000.2670287993
mrt,2007,39090000.1525878981
mrt,2008,34119998.9318848029
mrt,2009,44740001.6784667969
mrt,2010,34689998.6267089993
mrt,2011,35139999.3896484002
mrt,2012,9060000.4196166992
mrt,2013,14840000.1525878999
mrt,2014,8180000.3051757794
mrt,2015,14760000.2288818005
mrt,2016,2660000.0858306899
mrt,2017,2220000.0286102300
mrt,2018,4590000.1525878897
mrt,2019,3190000.0572204599
mrt,2020,9140000.3433227502
mrt,2021,12800000.1907349005
mrt,2022,4199999.8092651404
mus,1989,2140000.1049041701
mus,2007,9999.9997764826
mus,2009,19999.9995529652
mus,2010,29999.9993294477
mus,2011,29999.9993294477
mus,2017,19999.9995529652
mus,2018,29999.9993294477
mus,2019,0.0000000000
mex,1987,600000.0238418580
mex,1988,800000.0119209290
mex,1989,12729999.5422363002
mex,1990,19549999.2370605022
mex,1991,93730003.3569335938
mex,1992,159830001.8310549855
mex,1993,210550003.0517579913
mex,1994,143229995.7275390029
mex,1995,15050000.1907349005
mex,1996,-270000.0107288360
mex,1997,319999.9928474430
mex,1998,12920000.0762939006
mex,1999,-1169999.9570846600
mex,2000,-11350000.3814697005
mex,2001,-9220000.2670288105
mex,2002,-12000000.0000000000
mex,2003,-26530000.6866455004
mex,2004,-28309999.4659424014
mex,2005,-24469999.3133544996
mex,2006,-23100000.3814697005
mex,2007,-17149999.6185302995
mex,2008,-15069999.6948242001
mex,2009,-14510000.2288818005
mex,2010,5260000.2288818406
mex,2011,-21750000.0000000000
mex,2012,-839999.9737739559
mex,2013,29999.9993294477
mex,2014,-230000.0041723250
mex,2015,-1659999.9666214001
mex,2016,-800000.0119209290
mex,2017,59999.9986588955
mex,2018,-500000.0000000000
mex,2019,3160000.0858306899
mex,2020,5480000.0190734901
mex,2021,5010000.2288818406
mex,2022,12609999.6566771995
fsm,2001,39999.9991059303
fsm,2002,150000.0059604640
fsm,2003,100000.0014901160
mda,1996,9999.9997764826
mda,1997,9999.9997764826
mda,1999,19999.9995529652
mda,2000,29999.9993294477
mda,2001,9999.9997764826
mda,2002,9999.9997764826
mda,2003,29999.9993294477
mda,2004,9999.9997764826
mda,2005,59999.9986588955
mda,2006,9999.9997764826
mda,2007,649999.9761581420
mda,2008,1799999.9523162800
mda,2009,389999.9856948850
mda,2010,59999.9986588955
mda,2011,39999.9991059303
mda,2012,19999.9995529652
mda,2013,29999.9993294477
mda,2014,29999.9993294477
mda,2015,9999.9997764826
mda,2016,29999.9993294477
mda,2017,119999.9973177910
mda,2018,200000.0029802320
mda,2019,170000.0017881390
mda,2020,90000.0035762787
mda,2021,19999.9995529652
mda,2022,2670000.0762939500
mng,1995,9999.9997764826
mng,1998,9999.9997764826
mng,1999,9999.9997764826
mng,2002,1370000.0047683700
mng,2003,6519999.9809265099
mng,2004,2819999.9332428002
mng,2006,889999.9856948850
mng,2007,8960000.0381469708
mng,2008,4050000.1907348600
mng,2009,-1269999.9809265099
mng,2010,-340000.0035762790
mng,2013,-1179999.9475479100
mng,2015,-1029999.9713897700
mng,2016,-949999.9880790710
mng,2017,-930000.0071525570
mng,2018,-899999.9761581420
mng,2019,-970000.0286102290
mng,2020,-1000000.0000000000
mng,2021,-1090000.0333785999
mng,2022,-649999.9761581420
mne,2006,59999.9986588955
mne,2007,670000.0166893010
mne,2008,119999.9973177910
mne,2009,1799999.9523162800
mne,2010,4510000.2288818406
mne,2011,9999.9997764826
mne,2013,-660000.0262260441
mne,2014,-660000.0262260441
mne,2015,-1059999.9427795401
mne,2016,-1610000.0143051101
mne,2017,-509999.9904632570
mne,2018,-529999.9713897710
mne,2019,-509999.9904632570
mne,2020,-509999.9904632570
mne,2021,-529999.9713897710
mne,2022,-469999.9988079070
mar,1987,1100000.0238418600
mar,1988,2200000.0476837200
mar,1989,13770000.4577636998
mar,1990,33270000.4577637017
mar,1991,97349998.4741210938
mar,1992,164770004.2724609971
mar,1993,60959999.0844727010
mar,1994,20770000.4577637017
mar,1995,12800000.1907349005
mar,1996,24709999.0844726972
mar,1997,26040000.9155273028
mar,1998,52529998.7792969048
mar,1999,17049999.2370605022
mar,2000,-1100000.0238418600
mar,2001,37119998.9318848029
mar,2002,18430000.3051757999
mar,2003,15329999.9237060994
mar,2004,51029998.7792969048
mar,2005,29030000.6866455004
mar,2006,73250000.0000000000
mar,2007,84819999.6948242038
mar,2008,117360000.6103519946
mar,2009,190669998.1689450145
mar,2010,90589996.3378905952
mar,2011,36830001.8310547024
mar,2012,34000000.0000000000
mar,2013,30389999.3896484002
mar,2014,15689999.5803833008
mar,2015,17659999.8474120982
mar,2016,8439999.5803833008
mar,2017,15859999.6566771995
mar,2018,8640000.3433227502
mar,2019,18930000.3051757999
mar,2020,7170000.0762939500
mar,2021,3849999.9046325702
mar,2022,5760000.2288818406
moz,1987,600000.0238418580
moz,1988,899999.9761581420
moz,1989,4440000.0572204599
moz,1990,16270000.4577636998
moz,1991,9989999.7711181603
moz,1992,10550000.1907349005
moz,1993,16549999.2370605003
moz,1994,4389999.8664856004
moz,1995,16530000.6866455004
moz,1996,16690000.5340576004
moz,1997,7230000.0190734901
moz,1998,10699999.8092650995
moz,1999,7949999.8092651404
moz,2000,23520000.4577637017
moz,2001,11649999.6185302995
moz,2002,33529998.7792969048
moz,2003,22579999.9237060994
moz,2004,32479999.5422362983
moz,2005,29350000.3814697005
moz,2006,33560001.3732910007
moz,2007,53750000.0000000000
moz,2008,78459999.0844727010
moz,2009,68800003.0517577976
moz,2010,43909999.8474121019
moz,2011,41279998.7792969048
moz,2012,17870000.8392333984
moz,2013,19309999.4659424014
moz,2014,11430000.3051757999
moz,2015,11470000.2670287993
moz,2016,9300000.1907348596
moz,2017,13659999.8474121001
moz,2018,15029999.7329712007
moz,2019,13699999.8092650995
moz,2020,14840000.1525878999
moz,2021,15819999.6948242001
moz,2022,15989999.7711181995
mmr,2008,9189999.5803833008
mmr,2009,1049999.9523162800
mmr,2010,9999.9997764826
mmr,2013,9999.9997764826
mmr,2015,0.0000000000
mmr,2016,9999.9997764826
mmr,2017,0.0000000000
mmr,2018,9999.9997764826
mmr,2019,0.0000000000
mmr,2020,19999.9995529652
mmr,2021,9999.9997764826
nam,1991,70000.0002980232
nam,1993,59999.9986588955
nam,1994,209999.9934434890
nam,1995,870000.0047683720
nam,1996,1320000.0524520900
nam,1997,2400000.0953674298
nam,1998,2000000.0000000000
nam,1999,1070000.0524520900
nam,2000,1129999.9952316300
nam,2001,2039999.9618530299
nam,2002,5769999.9809265099
nam,2003,4349999.9046325702
nam,2004,11109999.6566771995
nam,2005,7570000.1716613797
nam,2006,7510000.2288818406
nam,2007,28450000.7629394978
nam,2008,15060000.4196166992
nam,2009,11970000.2670287993
nam,2010,8539999.9618530292
nam,2011,4309999.9427795401
nam,2012,949999.9880790710
nam,2013,479999.9892711640
nam,2014,39999.9991059303
nam,2015,-2089999.9141693099
nam,2016,-1370000.0047683700
nam,2017,-360000.0143051150
nam,2018,50000.0007450581
nam,2019,-3069999.9332428002
nam,2020,-1240000.0095367399
nam,2021,-1259999.9904632601
nam,2022,-1049999.9523162800
npl,1989,9999.9997764826
npl,1990,9999.9997764826
npl,1994,9999.9997764826
npl,1995,39999.9991059303
npl,1996,50000.0007450581
npl,1997,90000.0035762787
npl,1998,39999.9991059303
npl,1999,79999.9982118607
npl,2000,39999.9991059303
npl,2001,29999.9993294477
npl,2002,19999.9995529652
npl,2003,39999.9991059303
npl,2004,90000.0035762787
npl,2005,100000.0014901160
npl,2006,189999.9976158140
npl,2007,140000.0005960460
npl,2008,2849999.9046325702
npl,2009,49619998.9318848029
npl,2010,239999.9946355820
npl,2011,219999.9988079070
npl,2012,70000.0002980232
npl,2013,79999.9982118607
npl,2014,50000.0007450581
npl,2015,1350000.0238418600
npl,2016,129999.9952316280
npl,2017,59999.9986588955
npl,2018,129999.9952316280
npl,2019,70000.0002980232
npl,2020,129999.9952316280
npl,2021,170000.0017881390
npl,2022,90000.0035762787
nic,1988,7199999.8092651404
nic,1989,19469999.3133544996
nic,1990,14789999.9618529994
nic,1991,15420000.0762939006
nic,1992,9489999.7711181603
nic,1993,11199999.8092650995
nic,1994,12600000.3814697005
nic,1995,34340000.1525878981
nic,1996,31680000.3051757999
nic,1997,15649999.6185302995
nic,1998,23290000.9155273028
nic,1999,21879999.1607666016
nic,2000,19670000.0762939006
nic,2001,399470001.2207030058
nic,2002,22290000.9155273028
nic,2003,72669998.1689452976
nic,2004,207690002.4414060116
nic,2005,60080001.8310547024
nic,2006,36580001.8310547024
nic,2007,115120002.7465820014
nic,2008,125360000.6103519946
nic,2009,142369995.1171880066
nic,2010,106180000.3051760048
nic,2011,64610000.6103516072
nic,2012,19379999.1607666016
nic,2013,27540000.9155273028
nic,2014,15000000.0000000000
nic,2015,9180000.3051757794
nic,2016,11699999.8092650995
nic,2017,12300000.1907349005
nic,2018,13939999.5803833008
nic,2019,17350000.3814697005
nic,2020,16299999.2370605003
nic,2021,29969999.3133544996
nic,2022,15880000.1144408993
ner,1989,9999.9997764826
ner,1992,3859999.8950958299
ner,1993,3500000.0000000000
ner,1994,2509999.9904632601
ner,1996,3259999.9904632601
ner,1997,70000.0002980232
ner,1998,19999.9995529652
ner,1999,39999.9991059303
ner,2000,29999.9993294477
ner,2001,-639999.9856948850
ner,2002,159999.9964237210
ner,2003,-449999.9880790710
ner,2004,1019999.9809265099
ner,2005,16170000.0762939006
ner,2006,3490000.0095367399
ner,2007,8189999.5803833008
ner,2008,23979999.5422362983
ner,2009,22200000.7629394978
ner,2010,25870000.8392333984
ner,2011,27840000.1525879018
ner,2012,6679999.8283386203
ner,2013,5880000.1144409198
ner,2014,17440000.5340575986
ner,2015,7400000.0953674298
ner,2016,7420000.0762939500
ner,2017,14800000.1907349005
ner,2018,10369999.8855591007
ner,2019,8289999.9618530292
ner,2020,11819999.6948242001
ner,2021,10829999.9237060994
ner,2022,13779999.7329712007
nga,1989,39999.9991059303
nga,1994,9999.9997764826
nga,1995,230000.0041723250
nga,1996,449999.9880790710
nga,1997,389999.9856948850
nga,1998,119999.9973177910
nga,1999,379999.9952316280
nga,2000,200000.0029802320
nga,2001,2910000.0858306899
nga,2002,449999.9880790710
nga,2003,409999.9964237210
nga,2004,560000.0023841860
nga,2005,1850000.0238418600
nga,2006,136539993.2861330211
nga,2007,469999.9988079070
nga,2008,25420000.0762939006
nga,2009,6969999.7901916504
nga,2010,490000.0095367430
nga,2011,200000.0029802320
nga,2012,9999.9997764826
nga,2013,569999.9928474430
nga,2014,150000.0059604640
nga,2015,50000.0007450581
nga,2016,400000.0059604640
nga,2017,1970000.0286102300
nga,2018,4340000.1525878897
nga,2019,4690000.0572204599
nga,2020,2920000.0762939500
nga,2021,1710000.0381469701
nga,2022,30530000.6866455004
mkd,1996,9999.9997764826
mkd,1998,39999.9991059303
mkd,1999,610000.0143051150
mkd,2001,19999.9995529652
mkd,2002,19999.9995529652
mkd,2004,2309999.9427795401
mkd,2005,850000.0238418580
mkd,2006,3819999.9332428002
mkd,2007,1379999.9952316300
mkd,2008,4070000.1716613802
mkd,2009,1750000.0000000000
mkd,2010,349999.9940395360
mkd,2011,50000.0007450581
mkd,2013,109999.9994039540
mkd,2014,50000.0007450581
mkd,2015,-180000.0071525570
mkd,2016,-360000.0143051150
mkd,2017,-349999.9940395360
mkd,2018,-289999.9916553500
mkd,2019,-300000.0119209290
mkd,2020,-360000.0143051150
mkd,2021,-370000.0047683721
mkd,2022,-310000.0023841860
omn,2005,9999.9997764826
omn,2010,9999.9997764826
pak,1989,9999.9997764826
pak,1991,59999.9986588955
pak,1995,10640000.3433228005
pak,1996,21969999.3133544996
pak,1997,5360000.1335143996
pak,1998,3950000.0476837200
pak,1999,4880000.1144409198
pak,2000,790000.0214576720
pak,2001,3549999.9523162800
pak,2002,740000.0095367430
pak,2003,920000.0166893010
pak,2004,70000.0002980232
pak,2005,4599999.9046325702
pak,2006,430000.0071525570
pak,2007,5670000.0762939500
pak,2008,3279999.9713897700
pak,2009,13680000.3051757999
pak,2010,22700000.7629394978
pak,2011,5739999.7711181594
pak,2012,289999.9916553500
pak,2013,579999.9833106990
pak,2014,150000.0059604640
pak,2015,-29999.9993294477
pak,2016,1039999.9618530300
pak,2017,1769999.9809265099
pak,2018,1940000.0572204599
pak,2019,1139999.9856948899
pak,2020,680000.0071525570
pak,2021,29999.9993294477
pak,2022,610000.0143051150
plw,2006,300000.0119209290
plw,2016,9999.9997764826
pan,1989,1169999.9570846600
pan,1990,5889999.8664856004
pan,1991,1120000.0047683700
pan,1992,1779999.9713897700
pan,1993,1740000.0095367399
pan,1994,819999.9928474430
pan,1995,4260000.2288818406
pan,1996,7739999.7711181594
pan,1997,6309999.9427795401
pan,1998,21639999.3896484002
pan,1999,18750000.0000000000
pan,2000,12949999.8092650995
pan,2001,7289999.9618530301
pan,2002,5860000.1335143996
pan,2003,8079999.9237060491
pan,2004,6599999.9046325702
pan,2005,4489999.7711181594
pan,2006,6429999.8283386203
pan,2007,10600000.3814697005
pan,2008,7440000.0572204599
pan,2009,6269999.9809265099
pan,2010,5869999.8855590802
pan,2011,2539999.9618530301
pan,2012,860000.0143051150
pan,2013,5769999.9809265099
pan,2014,239999.9946355820
pan,2015,-3630000.1144409198
pan,2016,-2039999.9618530299
pan,2017,-3619999.8855590802
pan,2018,-1750000.0000000000
pan,2019,-1889999.9856948899
pan,2020,-2309999.9427795401
pan,2021,-3470000.0286102300
pan,2022,-1370000.0047683700
png,2004,79999.9982118607
png,2007,140000.0005960460
png,2009,920000.0166893010
png,2010,150000.0059604640
png,2015,59999.9986588955
png,2017,29999.9993294477
pry,1989,490000.0095367430
pry,1990,959999.9785423280
pry,1991,1320000.0524520900
pry,1992,2640000.1049041701
pry,1993,1000000.0000000000
pry,1994,1129999.9952316300
pry,1995,8699999.8092651404
pry,1996,5820000.1716613797
pry,1997,11319999.6948242001
pry,1998,16790000.9155273028
pry,1999,12770000.4577636998
pry,2000,5300000.1907348596
pry,2001,8420000.0762939509
pry,2002,4090000.1525878897
pry,2003,11739999.7711181995
pry,2004,6389999.8664856004
pry,2005,7050000.1907348596
pry,2006,9810000.4196166992
pry,2007,13260000.2288818005
pry,2008,23030000.6866455004
pry,2009,38889999.3896484002
pry,2010,21840000.1525879018
pry,2011,16340000.1525879018
pry,2012,6880000.1144409198
pry,2013,5440000.0572204599
pry,2014,-1480000.0190734901
pry,2015,1460000.0381469701
pry,2016,2799999.9523162800
pry,2017,9289999.9618530292
pry,2018,10170000.0762939006
pry,2019,9060000.4196166992
pry,2020,6369999.8855590802
pry,2021,20110000.6103515998
pry,2022,7059999.9427795401
per,1987,2200000.0476837200
per,1988,3900000.0953674298
per,1989,4849999.9046325702
per,1990,6269999.9809265099
per,1991,23280000.6866455004
per,1992,4750000.0000000000
per,1993,7000000.0000000000
per,1994,5050000.1907348596
per,1995,13770000.4577636998
per,1996,30200000.7629394978
per,1997,22049999.2370605022
per,1998,25680000.3051757999
per,1999,32639999.3896484002
per,2000,18540000.9155273028
per,2001,29079999.9237060994
per,2002,31860000.6103515998
per,2003,44419998.1689452976
per,2004,56150001.5258788988
per,2005,65529998.7792969048
per,2006,69370002.7465820014
per,2007,109349998.4741210043
per,2008,131479995.7275390029
per,2009,100169998.1689449996
per,2010,118050003.0517580062
per,2011,61159999.8474121019
per,2012,29309999.4659424014
per,2013,43240001.6784667969
per,2014,-1789999.9618530299
per,2015,4119999.8855590802
per,2016,8210000.0381469708
per,2017,8770000.4577636700
per,2018,13510000.2288818005
per,2019,24989999.7711182013
per,2020,25899999.6185302995
per,2021,30559999.4659424014
per,2022,29049999.2370605022
phl,1988,800000.0119209290
phl,1989,379999.9952316280
phl,1990,4559999.9427795401
phl,1991,1820000.0524520900
phl,1992,4030000.2098083496
phl,1993,31239999.7711182013
phl,1994,16780000.6866455004
phl,1995,11760000.2288818005
phl,1996,4360000.1335143996
phl,1997,22719999.3133544996
phl,1998,15420000.0762939006
phl,1999,12850000.3814697005
phl,2000,6340000.1525878897
phl,2001,9939999.5803833008
phl,2002,18989999.7711182013
phl,2003,25840000.1525879018
phl,2004,14050000.1907349005
phl,2005,10430000.3051757999
phl,2006,12520000.4577636998
phl,2007,29209999.0844726972
phl,2008,35310001.3732910007
phl,2009,-31350000.3814697005
phl,2010,27010000.2288817987
phl,2011,19799999.2370605022
phl,2012,10359999.6566771995
phl,2013,6110000.1335143996
phl,2014,8180000.3051757794
phl,2015,1210000.0381469701
phl,2016,1100000.0238418600
phl,2017,2630000.1144409203
phl,2018,889999.9856948850
phl,2019,850000.0238418580
phl,2020,1230000.0190734901
phl,2021,6389999.8664856004
phl,2022,1620000.0047683700
pol,1991,22290000.9155273028
pol,1992,-980000.0190734860
pol,1995,-4320000.1716613797
pol,1996,500000.0000000000
pol,1997,259999.9904632570
pol,1998,839999.9737739559
pol,1999,1720000.0286102300
pol,2000,920000.0166893010
pol,2001,-1159999.9666214001
pol,2002,1409999.9666214001
pol,2003,-2960000.0381469699
pol,2004,2109999.8950958299
rou,1991,189999.9976158140
rou,1992,230000.0041723250
rou,1995,360000.0143051150
rou,1996,689999.9976158140
rou,1997,730000.0190734860
rou,1998,1309999.9427795401
rou,1999,2539999.9618530301
rou,2000,1600000.0238418600
rou,2001,2559999.9427795401
rou,2002,1679999.9475479100
rou,2003,1690000.0572204599
rou,2004,1490000.0095367399
rus,1991,300000.0119209290
rus,1992,379999.9952316280
rus,1995,310000.0023841860
rus,1996,159999.9964237210
rus,1997,250000.0000000000
rus,1998,389999.9856948850
rus,1999,1950000.0476837200
rus,2000,689999.9976158140
rus,2001,7119999.8855590802
rus,2002,2990000.0095367399
rus,2003,2420000.0762939500
rus,2004,3289999.9618530301
rwa,1989,90000.0035762787
rwa,1990,119999.9973177910
rwa,1991,19999.9995529652
rwa,1993,819999.9928474430
rwa,1994,6530000.2098083496
rwa,1995,8109999.6566772498
rwa,1996,4489999.7711181594
rwa,1997,469999.9988079070
rwa,1998,219999.9988079070
rwa,1999,150000.0059604640
rwa,2000,300000.0119209290
rwa,2001,769999.9809265140
rwa,2002,730000.0190734860
rwa,2003,680000.0071525570
rwa,2004,349999.9940395360
rwa,2005,850000.0238418580
rwa,2006,2000000.0000000000
rwa,2007,8420000.0762939509
rwa,2008,24860000.6103515998
rwa,2009,24979999.5422362983
rwa,2010,1779999.9713897700
rwa,2011,1730000.0190734901
rwa,2012,1320000.0524520900
rwa,2013,730000.0190734860
rwa,2014,800000.0119209290
rwa,2015,550000.0119209290
rwa,2016,629999.9952316280
rwa,2017,529999.9713897710
rwa,2018,1149999.9761581400
rwa,2019,1259999.9904632601
rwa,2020,1720000.0286102300
rwa,2021,10130000.1144408993
rwa,2022,1190000.0572204599
wsm,2006,19999.9995529652
wsm,2009,9999.9997764826
wsm,2010,9999.9997764826
wsm,2013,50000.0007450581
wsm,2014,19999.9995529652
wsm,2015,0.0000000000
wsm,2016,-9999.9997764826
wsm,2020,150000.0059604640
stp,1988,699999.9880790710
stp,1989,70000.0002980232
stp,1990,310000.0023841860
stp,1991,449999.9880790710
stp,1992,389999.9856948850
stp,1993,319999.9928474430
stp,1994,230000.0041723250
stp,1995,200000.0029802320
stp,1996,250000.0000000000
stp,1997,1049999.9523162800
stp,1998,430000.0071525570
stp,1999,730000.0190734860
stp,2000,1929999.9475479100
stp,2001,2579999.9237060500
stp,2002,949999.9880790710
stp,2003,1230000.0190734901
stp,2004,469999.9988079070
stp,2005,219999.9988079070
stp,2006,550000.0119209290
stp,2007,1299999.9523162800
stp,2008,209999.9934434890
stp,2009,1440000.0572204599
stp,2010,1269999.9809265099
stp,2011,1590000.0333785999
stp,2012,159999.9964237210
stp,2013,100000.0014901160
stp,2016,9999.9997764826
stp,2018,39999.9991059303
stp,2019,29999.9993294477
stp,2020,29999.9993294477
stp,2021,9999.9997764826
stp,2022,9999.9997764826
sau,1989,9999.9997764826
sen,1988,899999.9761581420
sen,1989,119999.9973177910
sen,1990,5579999.9237060500
sen,1991,2240000.0095367399
sen,1992,600000.0238418580
sen,1993,170000.0017881390
sen,1994,8210000.0381469708
sen,1995,4880000.1144409198
sen,1996,19999.9995529652
sen,1997,-449999.9880790710
sen,1998,680000.0071525570
sen,1999,36490001.6784667969
sen,2000,1340000.0333785999
sen,2001,9489999.7711181603
sen,2002,7260000.2288818406
sen,2003,34720001.2207030952
sen,2004,18329999.9237060994
sen,2005,82480003.3569335938
sen,2006,18120000.8392333984
sen,2007,41560001.3732910007
sen,2008,59119998.9318848029
sen,2009,59259998.3215332031
sen,2010,45569999.6948241964
sen,2011,36840000.1525878981
sen,2012,13149999.6185302995
sen,2013,19530000.6866455004
sen,2014,11699999.8092650995
sen,2015,12609999.6566771995
sen,2016,7630000.1144409198
sen,2017,9529999.7329711895
sen,2018,16110000.6103516016
sen,2019,16809999.4659424014
sen,2020,17690000.5340575986
sen,2021,24219999.3133544996
sen,2022,20500000.0000000000
srb,1997,59999.9986588955
srb,1998,409999.9964237210
srb,1999,37459999.0844727010
srb,2000,1299999.9523162800
srb,2001,23790000.9155273028
srb,2002,24469999.3133544996
srb,2003,14329999.9237060994
srb,2004,18500000.0000000000
srb,2005,16290000.9155273009
srb,2006,5510000.2288818406
srb,2007,2480000.0190734901
srb,2008,16309999.4659423996
srb,2009,4019999.9809265099
srb,2010,439999.9976158140
srb,2011,-2380000.1144409203
srb,2012,-2809999.9427795401
srb,2013,-3240000.0095367399
srb,2014,-3259999.9904632601
srb,2015,-2859999.8950958299
srb,2016,-560000.0023841860
srb,2017,-259999.9904632570
srb,2018,-2130000.1144409203
srb,2019,899999.9761581420
srb,2020,680000.0071525570
srb,2021,720000.0286102290
srb,2022,589999.9737739559
syc,1990,1159999.9666214001
syc,1991,19999.9995529652
syc,1995,29999.9993294477
syc,1997,109999.9994039540
syc,1998,9999.9997764826
syc,1999,180000.0071525570
syc,2000,150000.0059604640
syc,2001,150000.0059604640
syc,2003,9999.9997764826
syc,2010,-769999.9809265140
syc,2011,1659999.9666214001
sle,1989,59999.9986588955
sle,1991,50000.0007450581
sle,1993,29999.9993294477
sle,1994,19999.9995529652
sle,1995,29999.9993294477
sle,1996,9999.9997764826
sle,1997,300000.0119209290
sle,1998,639999.9856948850
sle,2001,9999.9997764826
sle,2002,79999.9982118607
