economy,year,se_prm_cmpt_ma_zs
lby,1974,107.9321670532
lby,1975,124.0893783569
lby,1976,115.3908004761
lby,1977,111.4557189941
lby,1978,107.1209793091
lby,1979,100.6756820679
lby,1980,91.6381378174
lby,1981,92.0715484619
lby,1983,98.9404907227
lie,2003,84.1880264282
lie,2004,114.9171295166
lie,2005,105.8536605835
lie,2006,95.1690826416
lie,2007,103.0042877197
lie,2008,105.8823471069
lie,2009,92.3766784668
lie,2010,116.2921295166
lie,2011,101.0695190430
lie,2012,105.3140106201
lie,2014,100.0000000000
lie,2015,99.4444427490
lie,2016,97.5369491577
lie,2017,96.3157882690
lie,2018,103.6082534790
ltu,1995,93.3518295288
ltu,1996,97.5211868286
ltu,1997,101.0210494995
ltu,1999,102.3101272583
ltu,2000,102.0065917969
ltu,2001,103.1550903320
ltu,2002,102.6911315918
ltu,2003,102.0298995972
ltu,2004,103.9420928955
ltu,2005,102.4473724365
ltu,2006,102.0535583496
ltu,2007,104.5418624878
ltu,2008,98.5191268921
ltu,2009,100.1002120972
ltu,2010,99.2704467773
ltu,2011,100.3379898071
ltu,2012,101.6367263794
ltu,2013,101.3747482300
ltu,2014,100.8029479980
ltu,2015,100.7433319092
ltu,2016,101.7240066528
ltu,2017,102.0931320190
ltu,2018,104.1148529053
lux,1975,81.6947937012
lux,1976,82.3767471313
lux,1977,84.3093872070
lux,1978,81.1250915527
lux,1979,81.6455688477
lux,1983,80.8340377808
lux,2010,83.5463333130
lux,2011,82.1766586304
lux,2012,85.0844268799
lux,2013,79.3081970215
lux,2014,77.9407196045
lux,2015,78.3140106201
lux,2016,78.4790191650
lux,2017,78.8031463623
lux,2018,80.7122573853
mac,1990,114.4116134644
mac,1992,93.1062088013
mac,1993,94.8449935913
mac,1999,101.4680328369
mac,2000,95.3809509277
mac,2001,96.4871215820
mac,2002,96.4114837646
mac,2003,94.9816436768
mac,2004,97.8600234985
mac,2005,89.2456283569
mac,2006,94.6535720825
mac,2007,94.3171920776
mac,2008,92.7289581299
mac,2009,93.8802490234
mac,2010,92.8419570923
mac,2011,90.7980117798
mac,2012,94.9055099487
mac,2013,90.4170379639
mac,2014,92.9748077393
mac,2015,93.2882385254
mac,2016,99.8434219360
mac,2017,99.8064804077
mac,2018,99.4552917480
mac,2019,102.8706130981
mdg,1971,30.5975608826
mdg,1972,33.7019309998
mdg,1973,31.8034706116
mdg,1975,34.2416496277
mdg,1988,35.6478881836
mdg,1989,34.5284996033
mdg,1990,34.3494682312
mdg,1991,32.9802017212
mdg,1992,30.9638099670
mdg,1993,31.5312995911
mdg,1994,28.3587303162
mdg,1995,29.2248401642
mdg,1996,28.7959594727
mdg,1998,30.0704193115
mdg,1999,33.1675491333
mdg,2000,36.5481491089
mdg,2001,35.6992416382
mdg,2002,35.8831214905
mdg,2003,39.7209815979
mdg,2004,45.3596611023
mdg,2005,58.4400291443
mdg,2006,57.2930183411
mdg,2007,61.5515403748
mdg,2008,67.5290527344
mdg,2009,73.7288513184
mdg,2010,69.7124633789
mdg,2011,69.7623291016
mdg,2012,67.8018035889
mdg,2013,66.2507629395
mdg,2014,66.2327270508
mdg,2015,66.5875091553
mdg,2016,65.4186019897
mdg,2018,62.8898391724
mdg,2019,60.8091201782
mwi,1974,26.5768508911
mwi,1975,28.7493705750
mwi,1976,32.0111389160
mwi,1977,37.5103302002
mwi,1978,37.2222595215
mwi,1979,39.6358108521
mwi,1980,39.9274215698
mwi,1981,42.8490180969
mwi,1982,45.1207809448
mwi,1983,40.8699417114
mwi,1984,38.5499382019
mwi,1985,39.4382591248
mwi,1986,37.8694381714
mwi,1987,37.6991081238
mwi,1988,30.7882595062
mwi,1989,31.9712009430
mwi,1990,34.6871109009
mwi,1991,38.2047882080
mwi,1992,41.4368705750
mwi,1993,44.8990592957
mwi,1994,47.2825088501
mwi,1995,61.7174415588
mwi,1996,70.8303298950
mwi,1999,69.3429031372
mwi,2000,67.8396301270
mwi,2001,67.4787597656
mwi,2002,72.3302917480
mwi,2004,62.5639610291
mwi,2005,61.8252182007
mwi,2006,60.4898605347
mwi,2007,60.7326812744
mwi,2008,65.6328964233
mwi,2009,65.9718475342
mwi,2010,68.4682312012
mwi,2011,70.9688262939
mwi,2012,74.9882583618
mwi,2013,79.9855499268
mwi,2014,79.3913803101
mwi,2019,75.7053833008
mys,1974,86.8595123291
mys,1980,95.9630584717
mys,1981,92.4565582275
mys,1982,92.5326766968
mys,1983,96.1622009277
mys,1984,95.1259765625
mys,1985,93.5583801270
mys,1987,93.3793334961
mys,1988,94.0729980469
mys,1989,91.9257507324
mys,1990,89.6021118164
mys,1991,91.0299682617
mys,1993,94.1486892700
mys,1998,97.1035690308
mys,1999,95.6890869141
mys,2000,100.5805206299
mys,2002,92.9703292847
mys,2003,93.4944763184
mys,2004,98.0881729126
mys,2005,104.0757598877
mys,2006,99.5331497192
mys,2007,97.3188629150
mys,2008,98.1053009033
mys,2009,98.8040695190
mys,2010,96.7117385864
mys,2011,99.3062667847
mys,2012,105.6262588501
mys,2013,101.8014373779
mys,2014,101.4282913208
mys,2015,100.8966674805
mys,2016,98.6614379883
mys,2017,97.9891662598
mdv,1997,119.4411315918
mdv,2005,135.7571411133
mdv,2006,126.9392776489
mdv,2008,113.8104629517
mdv,2009,125.8230133057
mdv,2015,109.0800476074
mdv,2016,113.4093627930
mdv,2017,102.3740005493
mdv,2018,92.6534729004
mdv,2019,90.3206329346
mli,1979,18.1338100433
mli,1981,15.4348096848
mli,1984,14.8234901428
mli,1985,14.0488901138
mli,1987,12.5023698807
mli,1988,12.1056900024
mli,2000,37.9420089722
mli,2001,43.8454589844
mli,2002,43.5805282593
mli,2003,46.9887084961
mli,2004,48.9407615662
mli,2005,50.3983917236
mli,2006,55.9457015991
mli,2007,59.0131912231
mli,2008,60.6511497498
mli,2009,61.3911514282
mli,2010,64.2674179077
mli,2011,64.6440200806
mli,2012,59.1516418457
mli,2014,56.5687904358
mli,2015,53.7267913818
mli,2016,54.1381187439
mli,2017,52.0153198242
mlt,1971,106.9330902100
mlt,1972,111.2053298950
mlt,1973,105.0827102661
mlt,1974,106.8768768311
mlt,1975,94.5962677002
mlt,1976,75.7463912964
mlt,1977,92.4590225220
mlt,1978,90.3263931274
mlt,1979,99.8743667603
mlt,1980,105.6972808838
mlt,1981,118.9676437378
mlt,1982,105.5952377319
mlt,1983,101.7993927002
mlt,1984,93.3382415771
mlt,1985,108.3778991699
mlt,1986,109.9825515747
mlt,1987,114.4184417725
mlt,1988,101.3563919067
mlt,1989,104.5911483765
mlt,1990,101.9986724854
mlt,1991,98.4322891235
mlt,1992,102.3038406372
mlt,1993,103.1197586060
mlt,1994,105.2294235229
mlt,1995,103.3829498291
mlt,1996,100.6752166748
mlt,1997,103.3559265137
mlt,1998,100.6128692627
mlt,1999,102.8444137573
mlt,2000,104.9549484253
mlt,2001,105.2149429321
mlt,2002,105.8404617310
mlt,2003,103.4841995239
mlt,2004,99.9637527466
mlt,2005,96.6151580811
mlt,2006,100.8656387329
mlt,2007,98.6739501953
mlt,2008,103.5699768066
mlt,2009,96.6159133911
mlt,2010,100.1323928833
mlt,2011,98.5760192871
mlt,2012,96.6918716431
mlt,2013,99.6593704224
mlt,2014,98.8534393311
mlt,2015,98.7957916260
mlt,2016,100.6930694580
mlt,2017,104.1443176270
mlt,2018,105.1923065186
mhl,1999,97.8647689819
mhl,2002,105.3941879272
mhl,2003,101.6691970825
mhl,2005,108.4532394409
mhl,2006,105.2064590454
mhl,2007,101.5202713013
mhl,2008,101.1235961914
mhl,2009,94.3768997192
mhl,2011,84.5089874268
mhl,2016,69.0000000000
mhl,2019,77.5665435791
mrt,1976,14.5623102188
mrt,1977,15.1877899170
mrt,1978,17.5128192902
mrt,1979,22.0583496094
mrt,1981,34.0668983459
mrt,1985,37.6955604553
mrt,1986,39.7096900940
mrt,1987,42.9541015625
mrt,1988,47.8336181641
mrt,1989,42.6207084656
mrt,1990,35.8614692688
mrt,1991,38.7933311462
mrt,1992,37.1302795410
mrt,1993,37.4986801147
mrt,1994,37.1177291870
mrt,1995,38.2113304138
mrt,1996,38.1319084167
mrt,1997,42.6547317505
mrt,1998,47.0554008484
mrt,1999,47.6562004089
mrt,2001,47.4403800964
mrt,2002,44.5244598389
mrt,2005,44.1122703552
mrt,2006,45.2379684448
mrt,2007,56.4014701843
mrt,2009,67.5913391113
mrt,2012,69.8701629639
mrt,2013,71.5330963135
mrt,2014,68.4200286865
mrt,2015,68.3551483154
mrt,2017,67.4019470215
mrt,2018,72.5189132690
mrt,2019,65.6538009644
mus,1983,87.7915115356
mus,1984,79.3332214355
mus,1985,93.2747497559
mus,1986,124.1068191528
mus,1987,101.0836334229
mus,1988,102.8450698853
mus,1989,66.9191436768
mus,1990,113.7865600586
mus,1991,113.5987014771
mus,1992,107.5961380005
mus,1993,101.0062332153
mus,1994,96.6689300537
mus,1995,95.7567291260
mus,1996,93.4811172485
mus,1997,94.3760299683
mus,1998,95.0149307251
mus,1999,102.2724990845
mus,2000,103.5582733154
mus,2001,101.2833709717
mus,2002,98.3018493652
mus,2003,99.0395736694
mus,2004,94.5358581543
mus,2005,97.0190734863
mus,2006,93.6427307129
mus,2007,95.9980163574
mus,2008,96.8819580078
mus,2009,94.4359436035
mus,2010,99.0375823975
mus,2011,97.8362503052
mus,2012,94.0213470459
mus,2013,95.0719299316
mus,2014,95.8168563843
mus,2015,98.5380096436
mus,2016,99.7859420776
mus,2017,98.4516067505
mus,2018,99.7187881470
mus,2019,96.1689682007
mex,1975,72.2592773438
mex,1976,73.9017486572
mex,1977,78.5167007446
mex,1993,90.4652175903
mex,1994,91.6380310059
mex,1995,93.7649612427
mex,1996,95.1487274170
mex,1997,95.8237380981
mex,1999,96.3386611938
mex,2000,97.0060501099
mex,2001,97.5608673096
mex,2002,98.9050064087
mex,2003,98.7944412231
mex,2004,99.6509628296
mex,2005,99.6275405884
mex,2006,100.1787109375
mex,2007,101.3964691162
mex,2008,100.8843078613
mex,2009,99.7133178711
mex,2010,100.0202865601
mex,2011,100.1556396484
mex,2012,105.4295730591
mex,2013,108.9388122559
mex,2014,110.2519302368
mex,2015,104.8058090210
mex,2016,103.9240264893
mex,2017,103.8832778931
mex,2018,101.8975372314
fsm,2016,92.3777999878
fsm,2019,89.2205581665
mda,1995,95.0460662842
mda,2002,97.8561325073
mda,2003,95.5825576782
mda,2004,95.9529190063
mda,2005,99.5629119873
mda,2006,98.3962097168
mda,2007,92.9544372559
mda,2008,92.2370300293
mda,2009,94.1035690308
mda,2010,91.3397979736
mda,2011,91.9755020142
mda,2012,89.3352813721
mda,2013,93.3465194702
mda,2014,91.5612335205
mda,2015,90.7588195801
mda,2016,89.7170486450
mda,2017,91.2998199463
mda,2018,89.8892135620
mda,2019,89.0282821655
mng,1995,72.3780212402
mng,1996,76.7599563599
mng,1997,72.8579025269
mng,1998,85.9236297607
mng,1999,84.6913909912
mng,2000,84.6051483154
mng,2001,89.7592620850
mng,2002,97.7938766479
mng,2003,99.3861999512
mng,2004,98.0019226074
mng,2005,94.8874969482
mng,2015,98.6153182983
mng,2016,93.3517837524
mng,2017,92.5392608643
mng,2018,101.6767501831
mne,2011,76.1847763062
mne,2012,97.6705093384
mne,2015,92.5365905762
mne,2016,91.1165008545
mne,2017,89.7850799561
mne,2018,94.6153793335
mne,2019,97.4309692383
mar,1973,34.4361381531
mar,1974,34.7688102722
mar,1975,36.5949592590
mar,1977,41.8560218811
mar,1978,45.9212608337
mar,1979,49.2282295227
mar,1980,52.3478317261
mar,1981,53.6432991028
mar,1982,57.0052795410
mar,1983,58.8583908081
mar,1984,60.8091697693
mar,1985,70.4976425171
mar,1986,67.8157882690
mar,1987,66.7927703857
mar,1988,63.0334396362
mar,1989,53.7346611023
mar,1990,59.9287300110
mar,1991,55.7004890442
mar,1992,53.7043914795
mar,1993,53.8510398865
mar,1994,53.7217788696
mar,1995,55.5467681885
mar,1996,55.8961296082
mar,1997,57.4590911865
mar,1998,60.8398284912
mar,1999,62.0509185791
mar,2000,64.9885864258
mar,2001,65.5316314697
mar,2002,67.6319580078
mar,2003,70.4052200317
mar,2004,77.2084426880
mar,2005,81.6784515381
mar,2006,85.7259902954
mar,2007,86.4518203735
mar,2008,84.7736587524
mar,2009,84.0393295288
mar,2010,87.7511825562
mar,2011,91.5613708496
mar,2012,99.5163497925
mar,2013,96.5096435547
mar,2014,97.1251678467
mar,2015,97.1955795288
mar,2016,95.4962997437
mar,2017,92.3734817505
mar,2018,92.8350524902
mar,2019,96.5967025757
moz,1973,11.9776697159
moz,1982,50.0561408997
moz,1983,38.4026298523
moz,1984,44.7704391479
moz,1985,44.1799316406
moz,1986,55.6100387573
moz,1987,42.3883209229
moz,1988,34.5939292908
moz,1989,33.3800506592
moz,1990,34.2496681213
moz,1991,34.2344894409
moz,1992,31.5452899933
moz,1993,31.2707901001
moz,1994,32.1445388794
moz,1995,32.6630096436
moz,1999,17.4974708557
moz,2000,20.2905292511
moz,2001,23.9994392395
moz,2002,27.9629096985
moz,2004,35.8550300598
moz,2005,49.5656089783
moz,2006,48.7002983093
moz,2007,52.4820899963
moz,2008,65.7420578003
moz,2009,61.6543006897
moz,2010,64.4810562134
moz,2011,59.8793182373
moz,2012,56.3985214233
moz,2013,53.4348106384
moz,2014,52.1871795654
moz,2015,52.1852989197
moz,2017,50.2493896484
moz,2018,55.1837882996
moz,2019,58.1791191101
mmr,1971,41.7031593323
mmr,1972,39.6506385803
mmr,1973,48.7713508606
mmr,1974,44.9422111511
mmr,1999,72.7088012695
mmr,2000,78.8110580444
mmr,2001,76.6170883179
mmr,2002,77.2193298340
mmr,2003,79.2774887085
mmr,2004,81.3616790771
mmr,2007,82.6848373413
mmr,2008,85.1239471436
mmr,2009,84.0495223999
mmr,2010,83.3976516724
mmr,2018,96.0134735107
nam,1992,66.7305221558
nam,1994,66.7912673950
nam,1998,89.6789169312
nam,1999,89.0615081787
nam,2000,84.5053634644
nam,2001,89.9220428467
nam,2002,87.6767196655
nam,2003,89.9131774902
nam,2004,82.8939819336
nam,2005,84.8472518921
nam,2006,81.9738922119
nam,2008,77.7281570435
nam,2009,84.6065292358
nam,2010,81.8034973145
nam,2012,88.3232574463
nam,2013,90.7881469727
nam,2018,91.2417907715
nru,2001,105.3571395874
nru,2007,102.7522888184
nru,2012,91.4285736084
nru,2014,130.7692260742
nru,2016,128.7037048340
nru,2019,126.0504226685
npl,1992,72.1087188721
npl,1999,73.4196701050
npl,2000,76.4103927612
npl,2001,73.8551025391
npl,2002,79.4595794678
npl,2003,79.3797836304
npl,2004,79.4435424805
npl,2005,81.7063674927
npl,2006,80.7994766235
npl,2008,78.2618865967
npl,2012,99.7581329346
npl,2013,100.9765090942
npl,2014,103.9023437500
npl,2015,106.7072830200
npl,2016,111.9474334717
npl,2017,118.1073074341
npl,2019,117.6645431519
nld,1971,96.4580230713
nld,1972,94.5425109863
nld,1973,93.8737792969
nld,1974,92.7867279053
nld,1975,92.8033905029
nld,1976,93.0534591675
nld,1977,92.4470825195
nld,1978,90.7791595459
nld,1979,90.5655593872
nld,1980,91.1218414307
nld,1981,95.3297576904
nld,1982,97.3434677124
nld,1983,97.0177001953
nld,1984,94.8735580444
nld,1985,90.5230789185
nzl,1970,103.4233932495
nzl,1971,103.9010314941
nzl,1972,105.6496963501
nzl,1973,104.7412872314
nzl,1974,102.5041122437
nzl,1975,100.9270477295
nzl,1976,100.1262512207
nzl,1977,100.5539703369
nzl,1978,101.4879837036
nzl,1979,104.1797409058
nic,1970,24.4058303833
nic,1971,27.6322994232
nic,1972,27.7160491943
nic,1973,29.5823497772
nic,1977,31.3366203308
nic,1978,31.2753791809
nic,1979,27.6300697327
nic,1980,30.1794700623
nic,1982,27.4710006714
nic,1983,27.5326595306
nic,1984,25.4117202759
nic,1985,26.4890098572
nic,1986,32.8291702271
nic,1987,40.6127281189
nic,1988,40.5122489929
nic,1993,43.4635505676
nic,1994,48.8235092163
nic,1995,44.8938713074
nic,1999,63.4752807617
nic,2000,61.4787406921
nic,2001,61.8623313904
nic,2002,70.0306396484
nic,2003,70.3220596313
nic,2004,71.5220870972
nic,2005,75.3748016357
nic,2006,75.9214630127
nic,2007,76.3888702393
nic,2008,75.6709518433
nic,2010,81.1632308960
ner,1971,7.2807497978
ner,1972,8.7445802689
ner,1973,8.8132600784
ner,1974,8.4977903366
ner,1975,8.9742002487
ner,1976,9.7865600586
ner,1977,10.8453302383
ner,1978,13.4095001221
ner,1979,11.9933795929
ner,1980,16.7752704620
ner,1981,18.2336502075
ner,1982,22.0582695007
ner,1983,23.8802204132
ner,1984,25.9025192261
ner,1985,25.0037708282
ner,1986,27.6064605713
ner,1987,29.2337493896
ner,1989,18.9941501617
ner,1990,21.5144290924
ner,1991,21.7167396545
ner,1992,22.8781604767
ner,1993,19.4045906067
ner,1995,17.0049400330
ner,1996,13.9644603729
ner,1997,22.0334892273
ner,1998,23.2249393463
ner,1999,24.1003704071
ner,2000,22.0953807831
ner,2001,23.4840698242
ner,2002,25.3478298187
ner,2003,24.1694107056
ner,2004,32.1876106262
ner,2005,35.6036186218
ner,2006,38.6540489197
ner,2007,46.5057792664
ner,2008,43.5963287354
ner,2009,46.1874198914
ner,2010,45.1541900635
ner,2011,50.8667602539
ner,2012,53.7963485718
ner,2013,53.0043716431
ner,2014,64.2391967773
ner,2016,77.9905776978
ner,2019,67.0583190918
nga,2000,90.3509521484
nga,2004,87.8458480835
nga,2005,91.0186309814
nga,2006,101.6903991699
nga,2007,90.0728836060
nga,2008,75.3287200928
nga,2009,78.9845733643
nga,2010,78.4828414917
mkd,1995,92.1836471558
mkd,1996,95.8722610474
mkd,1997,96.0359725952
mkd,1999,101.4256515503
mkd,2000,97.0912094116
mkd,2001,96.3305511475
mkd,2002,95.2648925781
mkd,2003,93.4141235352
mkd,2004,91.7231216431
mkd,2005,93.0345687866
mkd,2006,93.6594314575
mkd,2007,92.7872161865
mkd,2008,92.0527496338
mkd,2009,92.4665985107
mkd,2013,90.4624328613
mkd,2014,90.2377166748
mkd,2015,91.3981094360
mkd,2017,91.4020309448
mkd,2018,93.9396514893
nor,1971,94.5074005127
nor,1973,97.2648620605
nor,1974,98.0599975586
nor,1975,98.9175720215
nor,1976,98.7206878662
nor,1977,101.9433364868
nor,1978,101.8406600952
nor,1979,101.0866699219
nor,1980,98.6626968384
nor,1981,99.5171737671
nor,1982,100.3655395508
nor,1984,99.7821197510
nor,1985,99.5126113892
nor,1986,98.1311035156
nor,1987,97.3943023682
nor,1988,96.0818786621
nor,1989,95.0200424194
nor,1990,94.7988281250
nor,1991,99.8321990967
nor,1992,101.2868118286
nor,1993,100.4625396729
nor,1998,97.6511917114
nor,1999,98.1791229248
nor,2000,97.1619033813
nor,2001,101.2754821777
nor,2002,102.8586502075
nor,2003,103.2358398438
nor,2004,102.5580673218
nor,2005,100.5780715942
nor,2006,96.6545486450
nor,2007,97.6162796021
nor,2008,99.1949768066
nor,2009,101.4336013794
nor,2010,99.4359130859
nor,2011,97.2252120972
nor,2012,99.1125183105
nor,2013,101.1163711548
nor,2014,97.6289291382
nor,2015,98.0472869873
nor,2016,101.1323089600
nor,2017,101.4507980347
nor,2018,99.1082000732
omn,1974,2.3036100864
omn,1975,7.6011500359
omn,1976,12.2557697296
omn,1978,28.5429592133
omn,1979,35.1116409302
omn,1983,49.0326995850
omn,1984,55.4533004761
omn,1985,53.3453598022
omn,1986,54.6505508423
omn,1987,56.7052803040
omn,1988,62.5988082886
omn,1989,69.1931915283
omn,1990,67.9408569336
omn,1992,77.9369277954
omn,1994,72.5796432495
omn,1995,74.8453292847
omn,1996,76.6506881714
omn,1997,77.9187927246
omn,1998,80.7587966919
omn,1999,83.4145965576
omn,2000,83.8122100830
omn,2001,84.1546783447
omn,2002,89.0175781250
omn,2003,91.2827835083
omn,2009,98.8126525879
omn,2011,95.5866775513
omn,2012,101.4579772949
omn,2013,94.5809402466
omn,2014,102.7606582642
omn,2015,99.3039779663
omn,2016,103.6729736328
omn,2017,108.8271331787
omn,2018,97.5636901855
omn,2019,96.8013000488
pak,2005,69.6743927002
pak,2006,67.0114212036
pak,2007,65.1200485229
pak,2008,64.8933792114
pak,2009,65.4368362427
pak,2010,68.0332336426
pak,2011,65.8691787720
pak,2012,68.1559600830
pak,2013,68.6777877808
pak,2014,69.9190902710
pak,2016,70.6113433838
pak,2018,77.4183120728
pak,2019,78.8213195801
plw,2000,107.3446273804
plw,2013,110.8333282471
plw,2014,105.8333282471
pan,1970,64.1254501343
pan,1971,68.6381683350
pan,1972,71.9883575439
pan,1973,77.6243820190
pan,1974,80.8888702393
pan,1975,85.1158599854
pan,1976,95.7018432617
pan,1977,93.7528533936
pan,1978,90.1520385742
pan,1979,89.3743820190
pan,1980,83.8850173950
pan,1981,82.8142776489
pan,1982,79.7432022095
pan,1983,81.4628982544
pan,1984,78.8210678101
pan,1985,79.6494903564
pan,1986,80.1046371460
pan,1987,80.6202621460
pan,1988,79.1501235962
pan,1989,80.4476394653
pan,1999,90.0765991211
pan,2000,92.5993728638
pan,2001,92.3499832153
pan,2002,92.5259933472
pan,2004,93.3403091431
pan,2005,93.2562713623
pan,2006,90.5977020264
pan,2007,94.4238128662
pan,2008,97.8330993652
pan,2009,98.1956405640
pan,2010,94.0766067505
pan,2011,98.7748184204
pan,2012,100.9059066772
pan,2013,100.2471694946
pan,2014,98.0558090210
pan,2017,90.5098419189
png,1987,45.0642395020
png,1988,47.5725212097
png,1989,46.5432014465
png,1990,45.6499099731
png,1991,43.1361312866
png,1992,44.3119812012
png,1994,49.8000297546
png,1995,49.0589790344
png,1996,50.8572502136
png,1997,48.4523010254
png,1998,50.4359092712
png,2000,54.0175514221
png,2001,55.0933418274
png,2002,57.2235298157
png,2003,58.6813507080
png,2014,78.3850326538
png,2016,82.3691787720
pry,1970,45.1317291260
pry,1972,45.1885795593
pry,1973,48.4908103943
pry,1974,49.3883209229
pry,1975,49.1171684265
pry,1976,50.2230911255
pry,1977,52.0239791870
pry,1978,52.6545295715
pry,1980,55.1010818481
pry,1981,57.9263114929
pry,1982,60.6377487183
pry,1983,63.4778709412
pry,1984,65.0323333740
pry,1985,66.9144668579
pry,1986,64.9471664429
pry,1987,65.0773162842
pry,1988,64.4993896484
pry,1989,63.8892898560
pry,1990,65.0545425415
pry,1991,67.7564163208
pry,1992,68.7930068970
pry,1993,74.2891616821
pry,1994,74.7162399292
pry,1995,76.2934722900
pry,1996,80.5429534912
pry,1998,89.6164398193
pry,1999,86.2778930664
pry,2000,89.9884567261
pry,2001,89.6709365845
pry,2002,91.8897323608
pry,2003,94.3640213013
pry,2004,92.8532485962
pry,2005,93.0427169800
pry,2006,92.2790222168
pry,2007,92.5821380615
pry,2008,92.2954101562
pry,2009,91.4690093994
pry,2010,90.7323608398
pry,2011,87.9637603760
pry,2012,87.2929077148
per,1970,62.8044013977
per,1977,87.4185867310
per,1978,86.0455017090
per,1979,85.7947998047
per,1980,82.2383422852
per,1981,80.9111099243
per,1993,86.1696395874
per,1995,84.8704376221
per,1998,94.4744186401
per,1999,98.8899002075
per,2000,97.9427185059
per,2001,93.8580627441
per,2002,93.3768005371
per,2003,97.5889511108
per,2004,97.3655776978
per,2005,97.3112182617
per,2006,98.8532485962
per,2007,101.5541076660
per,2008,101.1227798462
per,2009,98.9756927490
per,2010,100.8292922974
per,2011,99.0222167969
per,2012,94.7069778442
per,2013,96.1975631714
per,2014,96.8298416138
per,2015,99.5617065430
per,2016,104.9165573120
per,2017,98.9032821655
per,2018,98.1289520264
per,2019,101.5159301758
phl,1981,83.7091064453
phl,1983,87.3485107422
phl,1984,88.0844879150
phl,1985,86.3045196533
phl,1986,84.0122680664
phl,1987,84.6729965210
phl,1988,85.0528182983
phl,1989,86.7079086304
phl,1998,81.6349334717
phl,1999,83.7935028076
phl,2001,95.5929718018
phl,2002,90.7919464111
phl,2003,91.5143508911
phl,2004,90.5184478760
phl,2005,89.8946228027
phl,2006,87.5575103760
phl,2007,88.1570587158
phl,2008,88.9050903320
phl,2009,88.7246780396
phl,2014,95.6670684814
phl,2017,107.7950973511
phl,2018,117.3739929199
pol,2009,92.8495178223
pol,2010,93.5991134644
pol,2011,93.9517822266
pol,2012,94.8933715820
pol,2013,96.9038009644
pol,2014,96.9850921631
pol,2015,99.6437377930
pol,2016,100.7907180786
pol,2017,104.9411315918
pol,2018,94.6985092163
prt,1972,54.2175903320
prt,1973,58.3398399353
prt,1974,63.5654106140
prt,1975,71.7004318237
prt,1976,64.8536834717
prt,2018,99.6816024780
pri,2015,76.2946166992
pri,2018,67.2898406982
qat,1971,71.8242568970
qat,1972,66.8548431396
qat,1973,63.1768989563
qat,1974,59.8634796143
qat,1975,63.6363601685
qat,1976,76.1431427002
qat,1977,75.6292190552
qat,1978,89.3325424194
qat,1979,85.3254394531
qat,1980,83.2758636475
qat,1981,79.1044769287
qat,1982,90.5036697388
qat,1984,86.7400894165
qat,1985,82.6087036133
qat,1986,75.7184982300
qat,1987,64.7986602783
qat,1988,70.8099670410
qat,1989,71.0541992188
qat,1990,71.3957519531
qat,1991,74.3074417114
qat,1992,63.3749008179
qat,1993,63.2746582031
qat,1994,63.1770591736
qat,1995,55.3796081543
qat,1996,47.7980690002
qat,1998,87.2335815430
qat,1999,92.7935562134
qat,2003,106.9026184082
qat,2005,93.9959716797
qat,2006,85.8497924805
qat,2007,107.0641403198
qat,2008,111.3919525146
qat,2009,100.8427429199
qat,2011,92.2825393677
qat,2013,94.1588516235
qat,2014,88.4265289307
qat,2015,91.7774276733
qat,2016,95.4330596924
qat,2017,97.0885772705
qat,2018,96.7267074585
qat,2019,96.3335571289
rou,1990,90.1524200439
rou,1993,79.4577407837
rou,1999,92.0761795044
rou,2000,92.9447402954
rou,2001,92.5716400146
rou,2002,89.5073928833
rou,2003,94.4114303589
rou,2004,99.7001419067
rou,2005,103.9832077026
rou,2006,99.8063888550
rou,2008,93.5960922241
rou,2009,94.8130111694
rou,2010,96.7382125854
rou,2011,100.3940582275
rou,2012,98.0947875977
rou,2015,95.6279373169
rou,2016,91.6875076294
rou,2018,85.2516174316
rus,1994,93.8100967407
rus,1995,92.1266937256
rus,2014,99.5323486328
rus,2015,99.7355194092
rus,2016,95.6045379639
rus,2018,102.4606170654
rwa,1971,26.3048305511
rwa,1972,28.6916408539
rwa,1973,30.9070796967
rwa,1974,32.5681686401
rwa,1975,33.5131797791
rwa,1977,34.6748580933
rwa,1980,40.3541183472
rwa,1981,51.7554588318
rwa,1982,50.9750595093
rwa,1983,48.1151199341
rwa,1984,49.1123809814
rwa,1985,49.4057693481
rwa,1986,45.4098510742
rwa,1987,43.7523307800
rwa,1988,44.3028106689
rwa,1989,44.4617385864
rwa,1990,43.5322189331
rwa,1991,43.3604316711
rwa,1992,47.4135589600
rwa,1999,33.2744712830
rwa,2000,27.0926208496
rwa,2001,27.8675708771
rwa,2002,32.8020095825
rwa,2003,42.2191085815
rwa,2004,41.4224700928
rwa,2008,49.3894309998
rwa,2009,65.8628692627
rwa,2010,67.3234863281
rwa,2012,66.4810562134
rwa,2013,63.2852287292
rwa,2014,57.5281600952
rwa,2015,57.6701812744
rwa,2016,62.5343284607
rwa,2017,68.1945114136
rwa,2018,79.2791976929
rwa,2019,90.6365280151
wsm,1999,99.9127807617
wsm,2000,92.7109985352
wsm,2001,89.6262130737
wsm,2007,109.6638717651
wsm,2009,107.5391769409
wsm,2010,106.5727691650
wsm,2011,103.2708206177
wsm,2012,108.7421875000
wsm,2014,109.9370498657
wsm,2015,108.7163925171
wsm,2016,111.6883087158
wsm,2017,104.7073287964
wsm,2018,105.7350616455
wsm,2019,105.5847778320
smr,1992,83.8926162720
smr,1993,93.6619720459
