economy,year,se_prm_cmpt_ma_zs
hnd,2010,82.6425781250
hnd,2011,83.2849197388
hnd,2012,81.6305465698
hnd,2013,76.1857910156
hnd,2014,72.9480514526
hnd,2016,77.0884017944
hnd,2017,77.8319320679
hnd,2019,74.3886871338
hnd,2020,74.7051315308
hnd,2021,70.3909378052
hnd,2022,67.8776626587
hnd,2023,73.8497009277
hkg,1980,102.1279830933
hkg,1981,101.1031875610
hkg,1982,97.5620727539
hkg,1983,97.2117385864
hkg,1984,98.3280029297
hkg,1985,98.5039672852
hkg,2003,104.8444976807
hkg,2004,100.6128997803
hkg,2005,102.2428588867
hkg,2006,100.8194808960
hkg,2007,97.1508102417
hkg,2008,96.4093093872
hkg,2009,96.4627227783
hkg,2010,102.5765762329
hkg,2011,103.6440124512
hkg,2012,102.4331207275
hkg,2013,110.4868927002
hkg,2014,101.3127288818
hkg,2015,97.3309097290
hkg,2016,98.0783615112
hkg,2017,111.9508209229
hkg,2018,93.3171463013
hkg,2019,97.6412734985
hkg,2020,105.0265808105
hkg,2021,119.5581436157
hkg,2022,100.9189224243
hun,1976,97.0741882324
hun,1977,98.7778320312
hun,1978,99.8006668091
hun,1979,95.5409317017
hun,1980,95.2338867188
hun,1981,93.9852294922
hun,1982,95.1860580444
hun,1983,95.8284683228
hun,1984,102.6182327271
hun,1985,99.6146621704
hun,1986,90.8380432129
hun,1987,92.6148529053
hun,1988,91.8926925659
hun,1989,91.6934509277
hun,1990,91.0371017456
hun,1997,96.7566528320
hun,1998,99.1067199707
hun,1999,98.9742813110
hun,2000,99.6719589233
hun,2001,97.8574371338
hun,2002,98.4519882202
hun,2003,98.4615631104
hun,2004,98.9631729126
hun,2005,97.3380966187
hun,2006,99.3760681152
hun,2007,97.8425216675
hun,2008,101.3976821899
hun,2009,99.9512786865
hun,2010,100.8666381836
hun,2011,98.3245697021
hun,2012,98.0367279053
hun,2013,97.7911682129
hun,2014,99.0740737915
hun,2015,98.7607421875
hun,2016,96.5126113892
hun,2017,100.4912872314
hun,2018,97.3921279907
hun,2019,92.9443435669
hun,2020,93.6646575928
hun,2021,95.1394577026
hun,2022,97.3062896729
isl,1998,98.6265182495
isl,1999,100.2049179077
isl,2000,99.8630065918
isl,2001,100.1255798340
isl,2002,99.7367324829
isl,2003,99.9589309692
isl,2004,98.7472991943
isl,2005,100.2921524048
isl,2006,98.9791564941
isl,2007,99.2261428833
isl,2008,98.6801605225
isl,2009,99.0936584473
isl,2010,98.9750366211
isl,2011,99.4114990234
isl,2012,98.6956481934
isl,2013,99.4144134521
isl,2014,99.1166915894
isl,2015,98.9341125488
isl,2016,99.2488327026
isl,2017,98.9786911011
isl,2018,99.7794418335
isl,2019,99.1521835327
isl,2020,98.6232833862
isl,2021,98.5714263916
isl,2022,98.6757507324
ind,1971,50.9234695435
ind,1974,53.3312683105
ind,1987,75.3390808105
ind,1988,76.3123168945
ind,1995,82.6194229126
ind,1999,76.6325531006
ind,2000,79.0972671509
ind,2001,83.3984527588
ind,2002,85.5831604004
ind,2003,86.2314605713
ind,2008,98.2645492554
ind,2009,98.8008575439
ind,2011,95.7797164917
ind,2013,95.4530868530
ind,2014,97.7699813843
ind,2015,98.5876922607
ind,2016,98.1993789673
ind,2017,97.6611328125
ind,2019,95.4084014893
ind,2020,97.2378234863
ind,2021,98.5736236572
ind,2023,93.3423233032
idn,1995,93.6216583252
idn,1996,93.4554901123
idn,1997,96.0781631470
idn,2001,93.8589096069
idn,2002,95.9064865112
idn,2003,98.4328765869
idn,2004,96.9008636475
idn,2005,97.3199386597
idn,2006,96.4196777344
idn,2007,100.3430175781
idn,2008,98.9233016968
idn,2009,98.9288177490
idn,2010,106.5655288696
idn,2011,100.2504577637
idn,2012,107.5592193604
idn,2013,105.6930999756
idn,2014,112.8133087158
idn,2015,112.8070297241
idn,2016,108.3821029663
idn,2017,107.1217269897
idn,2018,105.9558563232
idn,2019,104.9907302856
idn,2020,103.8761444092
idn,2021,104.6081237793
idn,2022,104.3702392578
idn,2023,103.0256195068
irn,1971,62.0988197327
irn,1987,93.2199172974
irn,1988,93.0466079712
irn,1989,93.1952896118
irn,1990,94.4804077148
irn,1991,98.7398834229
irn,1992,102.3078918457
irn,1993,104.1132888794
irn,1994,101.4753494263
irn,1995,104.5332565308
irn,1997,102.2683792114
irn,2000,98.6866073608
irn,2001,100.5972518921
irn,2002,97.3131866455
irn,2003,95.6533889771
irn,2004,100.8844375610
irn,2005,107.3106689453
irn,2006,107.5560607910
irn,2007,105.1221694946
irn,2008,107.9675598145
irn,2009,109.4260787964
irn,2010,108.4174270630
irn,2011,106.8157119751
irn,2012,103.6489334106
irn,2015,101.2565689087
irn,2016,98.6099929810
irn,2017,97.4859008789
irn,2019,101.5576477051
irn,2020,98.6473770142
irq,1971,65.8856277466
irq,1972,65.0178604126
irq,1973,64.7177276611
irq,1974,56.0995597839
irq,1975,67.5477294922
irq,1976,68.8613433838
irq,1977,88.2584915161
irq,1978,88.7251434326
irq,1980,94.6139907837
irq,1983,63.7847213745
irq,1985,69.7767715454
irq,1986,69.6184387207
irq,1987,61.8894386292
irq,1988,63.4821090698
irq,1989,65.0360107422
irq,1993,66.9285507202
irq,1999,62.0991287231
irq,2000,60.0405006409
irq,2004,82.3421936035
irq,2007,72.7031021118
irl,1992,98.3121109009
irl,1993,101.8198165894
irl,1994,103.0932388306
irl,1995,104.3360137939
irl,1998,96.8273620605
irl,1999,95.2746429443
irl,2000,96.8201370239
irl,2001,94.4600296021
irl,2002,94.9102630615
irl,2003,94.4403228760
irl,2004,94.3131408691
irl,2005,94.3980026245
irl,2013,96.2015609741
irl,2014,99.1199417114
irl,2015,98.1238479614
irl,2016,98.9860534668
irl,2017,97.2267532349
irl,2018,97.4463577271
irl,2019,98.9387207031
irl,2020,98.1163787842
irl,2021,97.5257492065
irl,2022,95.0026473999
isr,2002,96.2887725830
isr,2003,96.4279098511
isr,2004,97.7458419800
isr,2005,94.2358627319
isr,2006,94.3289108276
isr,2007,94.6032409668
isr,2008,92.7942581177
isr,2009,98.1287536621
isr,2010,95.6269912720
isr,2011,95.5336074829
isr,2012,97.5925903320
isr,2013,95.4037322998
isr,2014,95.2920074463
isr,2015,98.0541992188
isr,2016,94.8722686768
isr,2017,98.1573486328
isr,2018,94.8363265991
isr,2019,94.4468231201
isr,2020,97.7418212891
isr,2021,94.2276000977
isr,2022,94.6464996338
ita,1971,93.1883621216
ita,1972,99.4041366577
ita,1973,100.2935409546
ita,1974,100.4691772461
ita,1975,104.5448074341
ita,1976,103.0183868408
ita,1977,103.2498016357
ita,1978,102.5697708130
ita,1979,102.5775680542
ita,1980,103.5093307495
ita,1981,101.5842590332
ita,1982,100.1794662476
ita,1983,100.1631469727
ita,1984,100.0813827515
ita,1985,100.1798706055
ita,1986,100.5189514160
ita,1987,101.6135711670
ita,1988,101.6612319946
ita,1989,101.2856216431
ita,1990,104.3689422607
ita,1991,102.2661819458
ita,1992,102.7158508301
ita,1994,101.5996932983
ita,1995,103.7807006836
ita,1996,103.9442062378
ita,1997,101.9942703247
ita,1999,101.8162689209
ita,2000,101.5604324341
ita,2001,101.9908370972
ita,2002,100.1624526978
ita,2003,101.0092926025
ita,2004,102.8767700195
ita,2005,102.7670898438
ita,2006,102.5443801880
ita,2007,103.3690490723
ita,2008,105.4807891846
ita,2009,102.1087493896
ita,2010,101.7187194824
ita,2011,101.2123031616
ita,2012,99.1956863403
ita,2013,99.5042114258
ita,2014,99.3925170898
ita,2015,98.9424591064
ita,2016,98.6330108643
ita,2017,99.5298767090
ita,2018,98.9951934814
ita,2019,98.7483596802
ita,2020,98.8373489380
ita,2021,97.7426681519
ita,2022,97.3529968262
jam,1976,81.1326065063
jam,1977,80.3505477905
jam,1979,83.3933715820
jam,1980,82.2226028442
jam,1981,82.2927093506
jam,1984,86.8126907349
jam,1987,88.0378265381
jam,1988,89.3919830322
jam,1989,88.7059783936
jam,1990,88.3539199829
jam,1991,84.9361495972
jam,1993,82.6102218628
jam,2000,77.7545776367
jam,2001,72.9993972778
jam,2002,82.3975982666
jam,2004,80.7626571655
jam,2007,81.5130767822
jam,2009,81.0479888916
jam,2010,87.7776565552
jam,2011,87.5552673340
jam,2012,102.9387283325
jam,2013,99.5417861938
jam,2014,94.6844024658
jam,2015,90.0476303101
jam,2016,88.3908767700
jam,2017,88.9421768188
jam,2018,85.8281402588
jam,2019,89.8763198853
jam,2020,84.5091705322
jam,2023,78.7939529419
jpn,1971,103.8872833252
jpn,1972,101.0701522827
jpn,1973,99.7677383423
jpn,1974,98.8632736206
jpn,1975,97.6798324585
jpn,1976,95.9242935181
jpn,1977,96.7031707764
jpn,1978,120.7532272339
jpn,1979,83.7692565918
jpn,1980,101.4868621826
jpn,1981,102.8326263428
jpn,1982,100.2043609619
jpn,1983,99.9990921021
jpn,1984,100.6382064819
jpn,1985,99.5902023315
jpn,1986,102.7384033203
jpn,1987,105.5090637207
jpn,1988,104.0430603027
jpn,1989,103.7624282837
jpn,1990,104.3526611328
jpn,1991,105.6457366943
jpn,1992,105.8930435181
jpn,1994,106.2732467651
jpn,1998,108.1016464233
jpn,1999,105.0744018555
jor,1972,74.6235580444
jor,1973,79.9468383789
jor,1974,91.7117919922
jor,1975,99.6870880127
jor,1976,99.2271728516
jor,1977,100.4877395630
jor,1978,102.9402999878
jor,1979,104.2508773804
jor,1980,105.5208816528
jor,1981,104.7764511108
jor,1982,103.9049301147
jor,1983,98.7141113281
jor,1984,101.6243133545
jor,1985,101.4795608521
jor,1987,88.2021408081
jor,1988,89.5646514893
jor,1989,89.0816421509
jor,1990,90.5999526978
jor,1991,94.0866088867
jor,1992,96.9141921997
jor,1993,97.0982437134
jor,1994,102.9119186401
jor,1996,96.8255920410
jor,1999,92.6347122192
jor,2000,87.0530395508
jor,2002,85.7518692017
jor,2003,88.6282424927
jor,2004,90.3439483643
jor,2005,93.8769302368
jor,2006,92.1014633179
jor,2007,96.4868011475
jor,2008,94.9646301270
jor,2011,85.3374023438
jor,2013,89.2903671265
jor,2014,94.2901992798
jor,2016,93.7528762817
jor,2017,94.7467803955
jor,2018,96.3433914185
jor,2019,97.2035522461
jor,2020,98.2463378906
jor,2021,97.7288589478
jor,2022,96.0480575562
jor,2023,96.7256622314
kaz,1994,100.1879119873
kaz,1995,98.0577316284
kaz,2000,95.1146469116
kaz,2001,97.8007431030
kaz,2002,98.5697631836
kaz,2003,99.9492492676
kaz,2004,105.6697235107
kaz,2005,105.9289093018
kaz,2006,103.0395126343
kaz,2007,101.4827804565
kaz,2008,102.9965972900
kaz,2009,100.3702087402
kaz,2010,100.9528732300
kaz,2011,107.6378250122
kaz,2012,101.9830551147
kaz,2013,101.5727005005
kaz,2014,102.6276321411
kaz,2015,100.4806365967
kaz,2016,99.8005599976
kaz,2017,99.4131546021
kaz,2018,100.6786117554
kaz,2019,98.2828598022
kaz,2020,101.6176147461
kaz,2021,97.1594924927
kaz,2022,102.6237411499
kaz,2023,105.6121673584
ken,1970,57.3366813660
ken,1971,58.6926918030
ken,1972,61.4383697510
ken,1973,61.3907699585
ken,1977,68.5629806519
ken,1978,69.0133819580
ken,1980,84.9849700928
ken,1981,83.2135391235
ken,2004,87.9196090698
ken,2005,89.3276519775
ken,2014,99.3322906494
ken,2015,102.1345214844
ken,2016,102.9452438354
kir,1977,70.1149368286
kir,1978,73.4763031006
kir,1979,63.7795295715
kir,1980,74.4239578247
kir,1981,118.1601028442
kir,1982,113.1147537231
kir,1983,120.0000000000
kir,1984,123.2044219971
kir,1985,122.2222213745
kir,1986,119.9718704224
kir,1987,105.0964202881
kir,1988,106.3829803467
kir,1989,112.1019134521
kir,1990,100.8610076904
kir,1991,112.8878326416
kir,1992,108.9715499878
kir,1993,104.8034896851
kir,1995,103.9836578369
kir,1996,116.3184127808
kir,1997,112.9807662964
kir,1999,103.9858322144
kir,2000,99.9128875732
kir,2001,112.5000000000
kir,2002,105.1870727539
kir,2003,113.9748992920
kir,2004,111.2593765259
kir,2005,116.4725494385
kir,2006,114.3796234131
kir,2007,134.4381561279
kir,2008,104.5241775513
kir,2014,99.3907699585
kir,2015,86.1359558105
kir,2016,100.2613220215
kir,2020,96.6064987183
kir,2021,98.8283920288
kir,2022,101.9104080200
kir,2023,100.8238296509
prk,2009,99.7699432373
kor,1971,93.6040878296
kor,1972,93.8285980225
kor,1973,102.2727432251
kor,1974,99.4704589844
kor,1975,98.4158935547
kor,1976,107.8934707642
kor,1977,101.8541412354
kor,1978,100.3734664917
kor,1979,104.1236801147
kor,1980,96.6432723999
kor,1981,97.6553115845
kor,1982,95.8840408325
kor,1983,96.6015167236
kor,1984,103.7920227051
kor,1985,104.4058914185
kor,1986,102.5463104248
kor,1987,105.8920898438
kor,1988,102.2739715576
kor,1989,95.7601623535
kor,1990,98.8359985352
kor,1991,90.3146591187
kor,1992,97.4418792725
kor,1993,97.4224319458
kor,1994,104.3983001709
kor,1995,109.2745895386
kor,1997,101.3865585327
kor,1998,98.5621719360
kor,1999,101.3692016602
kor,2000,99.2504577637
kor,2001,99.4373779297
kor,2002,94.0801925659
kor,2003,99.2917098999
kor,2004,99.7675704956
kor,2005,98.9376831055
kor,2006,99.1919021606
kor,2007,100.1403427124
kor,2008,100.2994689941
kor,2009,101.4122695923
kor,2010,101.1530838013
kor,2011,97.6480178833
kor,2012,102.4742736816
kor,2013,104.4207916260
kor,2014,98.8290328979
kor,2015,100.7789764404
kor,2016,104.0919570923
kor,2017,97.9714431763
kor,2018,97.0765609741
kor,2019,99.8991928101
kor,2020,101.2312088013
kor,2021,98.4843673706
kor,2022,96.4462432861
kwt,1971,55.7939186096
kwt,1972,52.3324394226
kwt,1973,52.4736709595
kwt,1974,48.9191093445
kwt,1975,56.2939910889
kwt,1976,76.9846878052
kwt,1977,63.8255882263
kwt,1978,69.0595474243
kwt,1979,72.1570968628
kwt,1980,75.3553466797
kwt,1981,84.7982025146
kwt,1982,85.5346221924
kwt,1983,86.1149368286
kwt,1984,83.4512176514
kwt,1985,79.4273834229
kwt,1986,76.6837921143
kwt,1987,72.7272720337
kwt,1992,64.9492797852
kwt,1994,83.4327316284
kwt,1995,65.6935119629
kwt,1996,89.1670227051
kwt,1997,83.6206893921
kwt,1999,91.1028137207
kwt,2000,93.2874374390
kwt,2001,85.6100082397
kwt,2002,95.6524200439
kwt,2003,100.3053665161
kwt,2004,102.3081130981
kwt,2005,116.3723068237
kwt,2007,105.7087402344
kwt,2010,100.4804229736
kwt,2011,99.2183380127
kwt,2012,95.5780792236
kwt,2013,93.7508010864
kgz,1999,94.3607406616
kgz,2000,90.7731170654
kgz,2001,90.7281417847
kgz,2002,90.9300765991
kgz,2003,87.1347579956
kgz,2004,91.3808822632
kgz,2005,96.8342132568
kgz,2006,96.4351272583
kgz,2007,95.5599822998
kgz,2008,96.4866180420
kgz,2009,98.3893280029
kgz,2010,97.6660614014
kgz,2011,97.8242874146
kgz,2012,96.7334518433
kgz,2013,98.8996963501
kgz,2014,101.0734558105
kgz,2015,105.4932403564
kgz,2016,100.8589324951
kgz,2017,98.5589523315
kgz,2018,99.7480926514
kgz,2019,104.0479888916
kgz,2020,101.4509658813
kgz,2021,96.7687835693
kgz,2022,95.1054153442
kgz,2023,93.6829528809
lao,1992,44.2961082458
lao,1993,46.8473815918
lao,1994,53.0638313293
lao,1996,61.0829391479
lao,1997,64.6846008301
lao,1998,68.5124969482
lao,1999,74.4852371216
lao,2000,72.5647811890
lao,2001,71.5429763794
lao,2002,71.1671218872
lao,2003,71.2281875610
lao,2004,72.5649566650
lao,2005,76.6648635864
lao,2006,82.0914306641
lao,2007,84.1617813110
lao,2008,85.0313110352
lao,2009,86.0361099243
lao,2010,87.1667404175
lao,2011,92.2193603516
lao,2012,95.1568527222
lao,2013,100.1263961792
lao,2014,101.4608230591
lao,2015,102.2059326172
lao,2016,100.6625366211
lao,2017,101.4785385132
lao,2018,99.1546859741
lao,2019,93.8321685791
lao,2020,91.6689605713
lao,2021,89.7559814453
lao,2022,89.0018920898
lao,2023,89.4577636719
lva,1999,102.4991683960
lva,2000,99.9835815430
lva,2001,100.7528305054
lva,2002,99.8075637817
lva,2003,102.2565765381
lva,2004,106.3236999512
lva,2005,102.4333419800
lva,2006,102.6643981934
lva,2007,103.2597427368
lva,2008,103.2120132446
lva,2009,102.9496688843
lva,2010,103.9635467529
lva,2011,100.5152282715
lva,2012,98.5692367554
lva,2013,100.0525817871
lva,2014,100.7827987671
lva,2015,99.0074691772
lva,2016,98.1265411377
lva,2017,99.5977630615
lva,2018,97.6438674927
lva,2019,97.9890670776
lva,2020,97.7342376709
lva,2021,98.1203308105
lva,2022,98.3752593994
lbn,1998,68.2078781128
lbn,2023,66.9302062988
lso,1972,26.0230407715
lso,1973,27.1334304810
lso,1974,32.9656295776
lso,1975,34.6158905029
lso,1976,32.9094886780
lso,1977,29.8441791534
lso,1978,29.1584892273
lso,1979,29.7482604980
lso,1980,28.7600498199
lso,1981,30.3899307251
lso,1982,30.8928394318
lso,1983,33.1888008118
lso,1984,34.7846717834
lso,1985,35.1115913391
lso,1986,34.6453590393
lso,1987,35.5226593018
lso,1988,37.1086883545
lso,1989,37.8074989319
lso,1990,38.9249687195
lso,1991,39.5776100159
lso,1992,42.6531295776
lso,1993,43.4153785706
lso,1994,46.2124595642
lso,1995,51.2877082825
lso,1996,50.2523117065
lso,1997,49.4226989746
lso,1998,50.1641082764
lso,1999,51.2725715637
lso,2000,48.9702606201
lso,2001,51.6960105896
lso,2002,52.9679107666
lso,2003,56.2284011841
lso,2004,58.0827407837
lso,2005,53.5177001953
lso,2006,69.7673416138
lso,2007,69.0981063843
lso,2008,67.7736968994
lso,2009,66.6032333374
lso,2010,69.7810974121
lso,2011,71.2853317261
lso,2012,70.8344345093
lso,2013,71.3956069946
lso,2014,71.7664566040
lso,2015,70.7936782837
lso,2016,73.8567962646
lso,2019,77.9755935669
lso,2020,70.8545227051
lso,2021,77.8395080566
lso,2022,69.8090362549
lso,2023,66.4972305298
lbr,1978,38.5502204895
lbr,2006,69.9421234131
lbr,2008,64.0025482178
lbr,2009,64.5451278687
lbr,2011,69.8286895752
lbr,2014,63.3275146484
lbr,2016,61.6378746033
lbr,2017,59.9895095825
lbr,2021,57.8567237854
lbr,2022,57.0212631226
lby,1971,63.0083694458
lby,1972,105.6876525879
lby,1973,83.9084625244
lby,1974,94.6884307861
lby,1975,104.6367034912
lby,1976,94.4695205688
lby,1977,92.7918472290
lby,1978,93.3517379761
lby,1979,92.9299774170
lby,1980,89.4124603271
lby,1981,94.2636871338
lby,1983,108.8499069214
lie,2003,83.1223602295
lie,2004,114.9171295166
lie,2005,102.3584899902
lie,2006,95.1690826416
lie,2007,103.0042877197
lie,2008,105.8823471069
lie,2009,91.9642868042
lie,2010,116.2921295166
lie,2011,101.0695190430
lie,2012,105.3140106201
lie,2014,100.0000000000
lie,2015,99.4444427490
lie,2016,97.5369491577
lie,2017,96.3157882690
lie,2018,103.6082534790
lie,2019,93.5960617065
lie,2020,107.9601974487
lie,2021,84.3220291138
ltu,1995,90.7720031738
ltu,1996,94.4465408325
ltu,1997,96.7102584839
ltu,1999,100.2144775391
ltu,2000,102.0065917969
ltu,2001,103.1550903320
ltu,2002,102.6911315918
ltu,2003,102.0298995972
ltu,2004,103.9420928955
ltu,2005,102.4473724365
ltu,2006,102.0535583496
ltu,2007,104.5418624878
ltu,2008,98.5191268921
ltu,2009,100.1002120972
ltu,2010,99.2704467773
ltu,2011,100.3379898071
ltu,2012,101.6367263794
ltu,2013,101.3747482300
ltu,2014,101.2056121826
ltu,2015,97.2029037476
ltu,2016,100.6452102661
ltu,2017,101.5540084839
ltu,2018,104.7463836670
ltu,2019,110.4302825928
ltu,2020,107.8069000244
ltu,2021,101.1987991333
ltu,2022,100.8604965210
lux,1975,81.2477188110
lux,1976,79.5381927490
lux,1977,82.4270782471
lux,1978,83.6003112793
lux,1979,80.0949630737
lux,1983,78.1033782959
lux,2010,86.2466964722
lux,2011,82.1507415771
lux,2012,82.1062164307
lux,2013,83.0071792603
lux,2014,79.5035018921
lux,2015,78.6838836670
lux,2016,76.7119064331
lux,2017,74.6865692139
lux,2018,77.4417877197
lux,2019,76.5259628296
lux,2020,75.4002914429
lux,2021,74.7434387207
lux,2022,77.6682586670
mac,1990,105.4971313477
mac,1992,98.2240982056
mac,1993,95.9168777466
mac,1999,94.3981475830
mac,2000,92.6028671265
mac,2001,95.5916519165
mac,2002,99.3589706421
mac,2003,99.1313171387
mac,2004,103.4326782227
mac,2005,92.5805587769
mac,2006,95.4345397949
mac,2007,92.3622894287
mac,2008,91.4555969238
mac,2009,93.8181762695
mac,2010,98.8306274414
mac,2011,96.3923797607
mac,2012,104.1478805542
mac,2013,97.0476226807
mac,2014,95.9499969482
mac,2015,85.3809509277
mac,2016,95.6500015259
mac,2017,98.2380981445
mac,2018,91.2916717529
mac,2019,88.9259262085
mac,2020,89.7586212158
mac,2021,95.5357131958
mac,2022,88.9677429199
mac,2023,87.0909118652
mdg,1971,28.3994102478
mdg,1972,31.4001998901
mdg,1973,29.7996597290
mdg,1975,32.4163818359
mdg,1988,33.6149101257
mdg,1989,32.8542594910
mdg,1990,32.8956184387
mdg,1991,31.7489490509
mdg,1992,30.0799694061
mdg,1993,30.6655597687
mdg,1994,27.6665592194
mdg,1995,28.4439506531
mdg,1996,27.8823204041
mdg,1998,28.7535991669
mdg,1999,31.5438594818
mdg,2000,34.5986785889
mdg,2001,33.5206794739
mdg,2002,33.6378288269
mdg,2003,37.2326583862
mdg,2004,42.4210815430
mdg,2005,54.6304397583
mdg,2006,53.6228103638
mdg,2007,58.0014114380
mdg,2008,64.2581329346
mdg,2009,71.1843109131
mdg,2010,67.9044723511
mdg,2011,68.6101608276
mdg,2012,66.6685638428
mdg,2013,65.4269866943
mdg,2014,65.1815414429
mdg,2015,65.2741241455
mdg,2016,63.6729507446
mdg,2017,62.2511253357
mdg,2018,60.4730110168
mdg,2019,58.2387046814
mdg,2020,56.6257858276
mdg,2021,60.7882003784
mdg,2022,56.7387580872
mdg,2023,57.6145019531
mwi,1974,28.6731090546
mwi,1975,30.9480590820
mwi,1976,34.6357803345
mwi,1977,40.8081512451
mwi,1978,40.7151107788
mwi,1979,43.3830490112
mwi,1980,43.3466491699
mwi,1981,45.9970588684
mwi,1982,47.8461112976
mwi,1983,42.8711204529
mwi,1984,40.0597114563
mwi,1985,40.8014297485
mwi,1986,39.2625617981
mwi,1987,39.4092483521
mwi,1988,32.3232612610
mwi,1989,32.7630805969
mwi,1990,34.2666397095
mwi,1991,35.9511299133
mwi,1992,37.1581916809
mwi,1993,38.6441612244
mwi,1994,40.7343292236
mwi,1995,55.8199310303
mwi,1996,66.8900680542
mwi,1999,74.6495437622
mwi,2000,72.0529937744
mwi,2001,71.9116210938
mwi,2002,77.1721496582
mwi,2004,66.5315017700
mwi,2005,66.1958465576
mwi,2006,65.3107910156
mwi,2007,65.2664413452
mwi,2008,70.6542663574
mwi,2009,70.1793289185
mwi,2010,69.9333496094
mwi,2011,71.6921463013
mwi,2012,75.3793792725
mwi,2013,79.2459564209
mwi,2014,77.3876190186
mwi,2016,72.0546264648
mwi,2019,72.6938629150
mwi,2021,66.3178787231
mwi,2022,59.7326126099
mwi,2023,63.9097785950
mys,1974,91.7315597534
mys,1980,102.7165603638
mys,1981,99.1649475098
mys,1982,98.8599472046
mys,1983,102.5823898315
mys,1984,101.2610168457
mys,1985,97.8315124512
mys,1987,98.5688476562
mys,1988,99.6977996826
mys,1989,97.5959167480
mys,1990,95.6101074219
mys,1991,97.6770324707
mys,1993,99.8977279663
mys,1998,101.2136535645
mys,1999,100.5131301880
mys,2000,105.6285171509
mys,2002,93.3176269531
mys,2003,90.9266128540
mys,2004,93.1425018311
mys,2005,97.4830093384
mys,2006,94.6688385010
mys,2007,95.0727462769
mys,2008,98.7689437866
mys,2009,101.0279235840
mys,2010,97.9833221436
mys,2011,98.8393173218
mys,2012,104.1534118652
mys,2013,99.6542129517
mys,2014,99.0887908936
mys,2015,98.7448959351
mys,2016,94.9858322144
mys,2017,92.6895294189
mys,2018,91.5654296875
mys,2019,92.7888183594
mys,2020,99.5077972412
mys,2021,99.1594848633
mys,2022,93.9670333862
mys,2023,97.5760650635
mdv,1997,114.6229705811
mdv,2005,131.1920166016
mdv,2006,122.1851119995
mdv,2008,103.4036102295
mdv,2009,110.2116394043
mdv,2010,108.6600875854
mdv,2011,101.4510269165
mdv,2012,92.1855163574
mdv,2013,90.3000030518
mdv,2014,95.6866836548
mdv,2015,94.6440887451
mdv,2016,98.3964538574
mdv,2017,92.8760757446
mdv,2018,87.4644775391
mdv,2019,88.8955078125
mdv,2022,93.2026824951
mdv,2023,98.7286071777
mli,1979,17.6984691620
mli,1981,15.1452198029
mli,1984,14.4112596512
mli,1985,13.7253303528
mli,1987,12.0140600204
mli,1988,11.4671897888
mli,2000,35.0984115601
mli,2001,40.7710189819
mli,2002,40.7839393616
mli,2003,44.4993591309
mli,2004,46.0817184448
mli,2005,48.0054016113
mli,2006,53.8529396057
mli,2007,56.7081298828
mli,2008,59.0878715515
mli,2009,59.9871101379
mli,2010,62.6587982178
mli,2011,62.7342491150
mli,2012,56.5404205322
mli,2014,54.0203781128
mli,2015,51.2246589661
mli,2016,51.5880393982
mli,2017,49.2957115173
mli,2023,51.0043182373
mlt,1971,103.7602767944
mlt,1972,121.0283508301
mlt,1973,116.8952789307
mlt,1974,131.9614410400
mlt,1975,114.8134231567
mlt,1976,95.2742614746
mlt,1977,107.4058380127
mlt,1978,97.1247406006
mlt,1979,102.7131805420
mlt,1980,104.5416336060
mlt,1981,115.7433166504
mlt,1982,100.4150924683
mlt,1983,100.5673217773
mlt,1984,90.9938964844
mlt,1985,105.7391281128
mlt,1986,106.0228805542
mlt,1987,112.2173461914
mlt,1988,99.9665603638
mlt,1989,105.5461578369
mlt,1990,101.7275695801
mlt,1991,102.2522506714
mlt,1992,108.0014114380
mlt,1993,100.4903564453
mlt,1994,105.0168380737
mlt,1995,105.7439422607
mlt,1996,102.0184707642
mlt,1997,106.4223403931
mlt,1998,100.4077529907
mlt,1999,99.4037780762
mlt,2000,104.9913330078
mlt,2001,102.4005508423
mlt,2002,102.3063735962
mlt,2003,101.9462127686
mlt,2004,100.9886474609
mlt,2005,103.0207901001
mlt,2006,101.2084579468
mlt,2007,99.0990982056
mlt,2008,101.2693405151
mlt,2009,96.4119873047
mlt,2010,102.9959106445
mlt,2011,99.9068908691
mlt,2012,100.7881774902
mlt,2013,100.4906768799
mlt,2014,97.3968582153
mlt,2015,96.5196075439
mlt,2016,96.9494781494
mlt,2017,99.4876632690
mlt,2018,100.6439666748
mlt,2019,98.8797912598
mlt,2020,99.2738113403
mlt,2021,98.4492721558
mlt,2022,96.2264175415
mhl,1999,103.9042816162
mhl,2002,97.5672225952
mhl,2003,88.7417221069
mhl,2005,87.2648315430
mhl,2006,85.7979507446
mhl,2007,89.1691436768
mhl,2008,93.0576095581
mhl,2009,90.1306228638
mhl,2011,87.0370407104
mhl,2016,96.5035018921
mhl,2019,117.2413787842
mhl,2020,112.1703872681
mhl,2021,110.9404983521
mhl,2022,91.2820510864
mrt,1976,15.0015001297
mrt,1977,15.4901103973
mrt,1978,17.6627597809
mrt,1979,22.1091499329
mrt,1981,34.1350402832
mrt,1985,37.8854217529
mrt,1986,39.7789115906
mrt,1987,42.8423995972
mrt,1988,47.5426216125
mrt,1989,42.2323913574
mrt,1990,35.5385589600
mrt,1991,38.5664901733
mrt,1992,36.6360588074
mrt,1993,36.6787910461
mrt,1994,36.3992004395
mrt,1995,37.5606384277
mrt,1996,37.6371383667
mrt,1997,42.2617187500
mrt,1998,46.8903503418
