economy,year,sp_rur_totl_zg
hic,1964,-0.3795946127
hic,1965,-0.4472822049
hic,1966,-0.5757654290
hic,1967,-0.6679557176
hic,1968,-0.6696074448
hic,1969,-0.6104138540
hic,1970,-0.5947348673
hic,1971,-0.3149937058
hic,1972,-0.3746087049
hic,1973,-0.4029582647
hic,1974,-0.4314179837
hic,1975,-0.4348185863
hic,1976,-0.3285765139
hic,1977,-0.3377314254
hic,1978,-0.3693898658
hic,1979,-0.3024646259
hic,1980,-0.2755860922
hic,1981,-0.3576260293
hic,1982,-0.3017641609
hic,1983,-0.2946107617
hic,1984,-0.2804742158
hic,1985,-0.2731480673
hic,1986,-0.3612717928
hic,1987,-0.4538334157
hic,1988,-0.4233570127
hic,1989,-0.2301822390
hic,1990,-0.2166508114
hic,1991,-0.2358218114
hic,1992,-0.1808336912
hic,1993,-0.1725053931
hic,1994,-0.2325888750
hic,1995,-0.2704007774
hic,1996,-0.2562393910
hic,1997,-0.2379762950
hic,1998,-0.2571134411
hic,1999,-0.2882236129
hic,2000,-0.3005457132
hic,2001,-0.7592279937
hic,2002,-0.9818879336
hic,2003,-0.9158011627
hic,2004,-0.8733164316
hic,2005,-0.8537343568
hic,2006,-0.7124866167
hic,2007,-0.6228955417
hic,2008,-0.5731003699
hic,2009,-0.5974105550
hic,2010,-0.7163722074
hic,2011,-0.4693054707
hic,2012,-0.2168818445
hic,2013,-0.2584933598
hic,2014,-0.2953842298
hic,2015,-0.2424901630
hic,2016,-0.2871786143
hic,2017,-0.4605168467
hic,2018,-0.5514450916
hic,2019,-0.6240019968
hic,2020,-0.7444112556
hic,2021,-1.0884799121
hic,2022,-0.6149406180
hic,2023,-0.4292304633
hic,2024,-0.5346751856
ibd,1961,0.3748764070
ibd,1962,1.0726872675
ibd,1963,1.6999759236
ibd,1964,1.6331503073
ibd,1965,1.9599228146
ibd,1966,2.0396357586
ibd,1967,1.9627725470
ibd,1968,1.9746382263
ibd,1969,2.0148882154
ibd,1970,2.0374471184
ibd,1971,2.0096445599
ibd,1972,1.8456910797
ibd,1973,1.7292327836
ibd,1974,1.5907867392
ibd,1975,1.4868741572
ibd,1976,1.4320599843
ibd,1977,1.3553929256
ibd,1978,1.1591112905
ibd,1979,0.9884378316
ibd,1980,0.9737581814
ibd,1981,0.9659808333
ibd,1982,1.0474609496
ibd,1983,1.0999765526
ibd,1984,1.0349414558
ibd,1985,1.0235781896
ibd,1986,1.0382987530
ibd,1987,1.0591489908
ibd,1988,1.0319388334
ibd,1989,0.9983131066
ibd,1990,0.9615248100
ibd,1991,0.8438894577
ibd,1992,0.7437079766
ibd,1993,0.6695272208
ibd,1994,0.6041234199
ibd,1995,0.5617885856
ibd,1996,0.5254934355
ibd,1997,0.4838250999
ibd,1998,0.4333562013
ibd,1999,0.3648162951
ibd,2000,0.2808528384
ibd,2001,0.1460140090
ibd,2002,-0.0152312193
ibd,2003,-0.0758337321
ibd,2004,-0.1113792096
ibd,2005,-0.1623678729
ibd,2006,-0.1822076934
ibd,2007,-0.2212070095
ibd,2008,-0.2406993080
ibd,2009,-0.2451025087
ibd,2010,-0.2642821671
ibd,2011,-0.2079711195
ibd,2012,-0.1602614593
ibd,2013,-0.1827658323
ibd,2014,-0.2519482800
ibd,2015,-0.3263250316
ibd,2016,-0.3675676735
ibd,2017,-0.3983396145
ibd,2018,-0.4741107626
ibd,2019,-0.5454989051
ibd,2020,-0.6429694750
ibd,2021,-0.7835754896
ibd,2022,-0.8578422854
ibd,2023,-0.8213288256
ibd,2024,-0.7733669137
ibt,1961,0.7244115237
ibt,1962,1.2945958310
ibt,1963,1.7987306669
ibt,1964,1.7490118126
ibt,1965,2.0141772094
ibt,1966,2.0798314239
ibt,1967,2.0179977368
ibt,1968,2.0308473298
ibt,1969,2.0591164443
ibt,1970,2.0657074824
ibt,1971,2.0030409217
ibt,1972,1.8747631749
ibt,1973,1.8183769364
ibt,1974,1.7125858424
ibt,1975,1.6877798227
ibt,1976,1.5546551086
ibt,1977,1.4885738729
ibt,1978,1.3456459449
ibt,1979,1.2405151517
ibt,1980,1.2168303351
ibt,1981,1.2066352974
ibt,1982,1.3210708657
ibt,1983,1.3624824189
ibt,1984,1.2914692299
ibt,1985,1.2801361818
ibt,1986,1.2896372768
ibt,1987,1.3047602315
ibt,1988,1.2766330021
ibt,1989,1.2502680069
ibt,1990,1.2152334637
ibt,1991,1.1413724009
ibt,1992,1.0886559244
ibt,1993,1.0516197463
ibt,1994,0.9905231644
ibt,1995,0.9583895754
ibt,1996,0.9427205126
ibt,1997,0.8983449965
ibt,1998,0.8552242543
ibt,1999,0.7982789253
ibt,2000,0.7266481917
ibt,2001,0.6044317970
ibt,2002,0.4895776975
ibt,2003,0.4470275072
ibt,2004,0.4149382645
ibt,2005,0.3765739761
ibt,2006,0.3721220266
ibt,2007,0.3628104237
ibt,2008,0.3273061030
ibt,2009,0.3238708400
ibt,2010,0.3077201328
ibt,2011,0.3548345491
ibt,2012,0.3786508543
ibt,2013,0.3181274476
ibt,2014,0.2787602190
ibt,2015,0.2142584360
ibt,2016,0.1938999838
ibt,2017,0.1836283669
ibt,2018,0.1450974337
ibt,2019,0.1105359884
ibt,2020,0.0531020353
ibt,2021,-0.0475863094
ibt,2022,-0.1167518871
ibt,2023,-0.0926989744
ibt,2024,-0.0596712216
idb,1961,2.1191074713
idb,1962,2.2235375796
idb,1963,2.2501504483
idb,1964,2.2662573806
idb,1965,2.2871300591
idb,1966,2.3271678528
idb,1967,2.3138870780
idb,1968,2.3225230262
idb,1969,2.3436130789
idb,1970,2.3365013882
idb,1971,2.1773824137
idb,1972,2.1968654998
idb,1973,2.2486606629
idb,1974,2.2811787129
idb,1975,2.3264226347
idb,1976,2.3300923704
idb,1977,2.3936685776
idb,1978,2.4096100855
idb,1979,2.5880300267
idb,1980,3.0565837366
idb,1981,3.0260886851
idb,1982,2.7522147955
idb,1983,2.4845523017
idb,1984,2.3673559501
idb,1985,2.4763980363
idb,1986,2.5014607773
idb,1987,2.4791625311
idb,1988,2.4539117089
idb,1989,2.3711195471
idb,1990,2.3339262711
idb,1991,2.4508686463
idb,1992,2.2685569768
idb,1993,2.1873298118
idb,1994,2.1564652462
idb,1995,2.1598201851
idb,1996,2.1677419611
idb,1997,2.1210283592
idb,1998,2.0994545943
idb,1999,2.0421362529
idb,2000,2.0643381690
idb,2001,1.9622126582
idb,2002,1.8208306964
idb,2003,1.7913865771
idb,2004,1.8277487306
idb,2005,1.7875200247
idb,2006,1.7741303527
idb,2007,1.8787661439
idb,2008,1.8866329844
idb,2009,1.8321810895
idb,2010,1.7855538397
idb,2011,1.6882478058
idb,2012,1.5330607669
idb,2013,1.3681217737
idb,2014,1.2964585251
idb,2015,1.2253030977
idb,2016,1.1517038523
idb,2017,1.1671257720
idb,2018,1.1793012700
idb,2019,1.1491607212
idb,2020,1.1559230096
idb,2021,1.1540332550
idb,2022,1.0801762840
idb,2023,0.9830289756
idb,2024,0.9385185947
idx,1961,2.1608099180
idx,1962,2.1696591235
idx,1963,2.1675222053
idx,1964,2.1834138098
idx,1965,2.2032428790
idx,1966,2.2001834967
idx,1967,2.2012542545
idx,1968,2.2205109712
idx,1969,2.1842554308
idx,1970,2.1072844677
idx,1971,1.8915646697
idx,1972,1.8982623526
idx,1973,2.1284676801
idx,1974,2.1410592697
idx,1975,2.5149110381
idx,1976,1.8876884605
idx,1977,1.8179810565
idx,1978,1.8868614731
idx,1979,1.9962629237
idx,1980,1.6894227732
idx,1981,1.6553789118
idx,1982,2.0985634024
idx,1983,2.2052371481
idx,1984,2.1087743903
idx,1985,2.0271122621
idx,1986,1.9880985448
idx,1987,1.9776513381
idx,1988,1.9298834746
idx,1989,1.9515746181
idx,1990,1.9121820720
idx,1991,1.9421307221
idx,1992,2.1547066039
idx,1993,2.2864568786
idx,1994,2.2028390262
idx,1995,2.1718344290
idx,1996,2.2072197159
idx,1997,2.1219480982
idx,1998,2.0707115950
idx,1999,2.0330261557
idx,2000,1.9375453629
idx,2001,1.8258148552
idx,2002,1.8756499548
idx,2003,1.8598203303
idx,2004,1.7698823974
idx,2005,1.7417462847
idx,2006,1.7595594061
idx,2007,1.7636263473
idx,2008,1.6088111628
idx,2009,1.5941949610
idx,2010,1.5651942055
idx,2011,1.6138426705
idx,2012,1.6104367772
idx,2013,1.4464466523
idx,2014,1.4913377077
idx,2015,1.4325539511
idx,2016,1.4729461361
idx,2017,1.4821349595
idx,2018,1.4982197285
idx,2019,1.5336845387
idx,2020,1.5220712854
idx,2021,1.4451791727
idx,2022,1.3486418704
idx,2023,1.3536448168
idx,2024,1.3441218408
ida,1961,2.1484013964
ida,1962,2.1856912902
ida,1963,2.1921209980
ida,1964,2.2080910393
ida,1965,2.2282456048
ida,1966,2.2380594316
ida,1967,2.2348777739
ida,1968,2.2509868751
ida,1969,2.2319068612
ida,1970,2.1759187373
ida,1971,1.9773013667
ida,1972,1.9880176174
ida,1973,2.1646486728
ida,1974,2.1832769919
ida,1975,2.4581294349
ida,1976,2.0210796819
ida,1977,1.9921770538
ida,1978,2.0456453187
ida,1979,2.1767091828
ida,1980,2.1091524679
ida,1981,2.0802007711
ida,1982,2.3025659220
ida,1983,2.2926904659
ida,1984,2.1898856824
ida,1985,2.1683858153
ida,1986,2.1500534579
ida,1987,2.1364175764
ida,1988,2.0963599698
ida,1989,2.0852876211
ida,1990,2.0469815020
ida,1991,2.1052505579
ida,1992,2.1912883985
ida,1993,2.2546043069
ida,1994,2.1879450625
ida,1995,2.1679765539
ida,1996,2.1945452912
ida,1997,2.1216528544
ida,1998,2.0799392076
ida,1999,2.0359512245
ida,2000,1.9782747645
ida,2001,1.8696687970
ida,2002,1.8580198622
ida,2003,1.8378209619
ida,2004,1.7884839951
ida,2005,1.7564657954
ida,2006,1.7642459602
ida,2007,1.8006758501
ida,2008,1.6983274077
ida,2009,1.6710099532
ida,2010,1.6364303117
ida,2011,1.6379197649
ida,2012,1.5853985756
ida,2013,1.4211147498
ida,2014,1.4283679434
ida,2015,1.3656777343
ida,2016,1.3694723180
ida,2017,1.3808875483
ida,2018,1.3959361832
ida,2019,1.4106544906
ida,2020,1.4052193923
ida,2021,1.3524711877
ida,2022,1.2633188054
ida,2023,1.2361132150
ida,2024,1.2158355077
lte,1961,-0.8536209385
lte,1962,0.3962950553
lte,1963,1.5121223780
lte,1964,1.3987543542
lte,1965,2.0695732232
lte,1966,2.2779161263
lte,1967,2.1010874776
lte,1968,2.1057401342
lte,1969,2.1847855267
lte,1970,2.1909464422
lte,1971,2.2030984402
lte,1972,2.0052769633
lte,1973,1.7849653186
lte,1974,1.5296175592
lte,1975,1.3178712014
lte,1976,1.2177157057
lte,1977,1.0812466976
lte,1978,0.7685672016
lte,1979,0.4537123452
lte,1980,0.3932040183
lte,1981,0.3985812869
lte,1982,0.5048192591
lte,1983,0.6057113293
lte,1984,0.4880851688
lte,1985,0.5052239264
lte,1986,0.5724597632
lte,1987,0.6258604153
lte,1988,0.5957339175
lte,1989,0.5503993998
lte,1990,0.4784877678
lte,1991,0.2459475668
lte,1992,0.1153060514
lte,1993,0.0206546627
lte,1994,-0.0471043817
lte,1995,-0.1116466132
lte,1996,-0.1834059796
lte,1997,-0.2497623563
lte,1998,-0.3316695117
lte,1999,-0.4431930596
lte,2000,-0.5835830260
lte,2001,-0.8880067672
lte,2002,-1.1080736027
lte,2003,-1.2004793882
lte,2004,-1.2809202031
lte,2005,-1.3483977233
lte,2006,-1.3442472443
lte,2007,-1.3635871197
lte,2008,-1.4135649853
lte,2009,-1.4862799415
lte,2010,-1.5845010443
lte,2011,-1.4505995499
lte,2012,-1.3321362202
lte,2013,-1.4365257811
lte,2014,-1.4387379713
lte,2015,-1.5222731599
lte,2016,-1.5707030953
lte,2017,-1.5872426121
lte,2018,-1.7066032045
lte,2019,-1.8037269225
lte,2020,-1.9246489874
lte,2021,-2.0352547800
lte,2022,-2.0993294949
lte,2023,-2.1465987434
lte,2024,-2.1444622627
lcn,1961,1.1576532610
lcn,1962,1.1152077919
lcn,1963,1.0745084618
lcn,1964,1.0112533553
lcn,1965,1.0630179180
lcn,1966,0.9934645779
lcn,1967,0.9202366998
lcn,1968,0.8446187173
lcn,1969,0.7848946109
lcn,1970,0.7225496674
lcn,1971,0.6475596817
lcn,1972,0.6132909041
lcn,1973,0.6162551411
lcn,1974,0.5690958687
lcn,1975,0.4991987468
lcn,1976,0.4370318984
lcn,1977,0.3854406917
lcn,1978,0.3495190444
lcn,1979,0.3017484073
lcn,1980,0.2344794915
lcn,1981,0.1969356418
lcn,1982,0.2181447509
lcn,1983,0.2355384935
lcn,1984,0.2065554011
lcn,1985,0.1512797942
lcn,1986,0.1163002566
lcn,1987,0.0800386897
lcn,1988,0.0427404672
lcn,1989,0.0111524400
lcn,1990,0.0001765335
lcn,1991,0.0419991514
lcn,1992,0.0465937307
lcn,1993,0.0203377626
lcn,1994,-0.0781117397
lcn,1995,-0.1250903325
lcn,1996,-0.1130106956
lcn,1997,-0.2165142372
lcn,1998,-0.2583690283
lcn,1999,-0.2690251903
lcn,2000,-0.3534591809
lcn,2001,-0.0809317105
lcn,2002,-0.0303460642
lcn,2003,-0.0621153368
lcn,2004,-0.0654524711
lcn,2005,-0.1132002849
lcn,2006,-0.1292753889
lcn,2007,-0.1478266643
lcn,2008,-0.1538965999
lcn,2009,-0.1642094694
lcn,2010,-0.2058347836
lcn,2011,-0.2214045511
lcn,2012,-0.2101438800
lcn,2013,-0.2249303337
lcn,2014,-0.2598595677
lcn,2015,-0.2986387982
lcn,2016,-0.3214806684
lcn,2017,-0.3373232655
lcn,2018,-0.3510049946
lcn,2019,-0.4071751729
lcn,2020,-0.5499415839
lcn,2021,-0.6965469210
lcn,2022,-0.6865190703
lcn,2023,-0.6012543830
lcn,2024,-0.6146983131
lac,1961,1.2315034236
lac,1962,1.1693227935
lac,1963,1.1288004780
lac,1964,1.0758129063
lac,1965,1.1434631433
lac,1966,1.0780629328
lac,1967,1.0085938603
lac,1968,0.9333242083
lac,1969,0.8718120917
lac,1970,0.8037809650
lac,1971,0.7098911437
lac,1972,0.6653258305
lac,1973,0.6635404961
lac,1974,0.6121037433
lac,1975,0.5412104702
lac,1976,0.4826387087
lac,1977,0.4297120530
lac,1978,0.3928693635
lac,1979,0.3435372902
lac,1980,0.2936444219
lac,1981,0.3124845171
lac,1982,0.3159290679
lac,1983,0.2937037838
lac,1984,0.2564878767
lac,1985,0.2010146161
lac,1986,0.1575697588
lac,1987,0.1130495136
lac,1988,0.0684933275
lac,1989,0.0304305341
lac,1990,0.0075835052
lac,1991,0.0256630466
lac,1992,0.0317654132
lac,1993,0.0254057390
lac,1994,-0.0763315091
lac,1995,-0.1218900921
lac,1996,-0.1047908065
lac,1997,-0.2113382965
lac,1998,-0.2505502477
lac,1999,-0.2563809543
lac,2000,-0.3450254269
lac,2001,-0.0483485358
lac,2002,-0.0522976438
lac,2003,-0.1093645919
lac,2004,-0.1106119858
lac,2005,-0.1389749465
lac,2006,-0.1741814733
lac,2007,-0.1924290937
lac,2008,-0.1974103788
lac,2009,-0.2050073220
lac,2010,-0.2499787184
lac,2011,-0.2656392432
lac,2012,-0.2568943323
lac,2013,-0.2750706790
lac,2014,-0.3109796521
lac,2015,-0.3521135881
lac,2016,-0.3650307009
lac,2017,-0.3437075256
lac,2018,-0.3115521914
lac,2019,-0.3570537618
lac,2020,-0.5163728965
lac,2021,-0.6944914084
lac,2022,-0.6975344810
lac,2023,-0.6189246866
lac,2024,-0.6324601057
tla,1961,1.1686153510
tla,1962,1.1205142992
tla,1963,1.0746885863
tla,1964,1.0135955478
tla,1965,1.0731675883
tla,1966,1.0069955307
tla,1967,0.9373753314
tla,1968,0.8608502843
tla,1969,0.7977391088
tla,1970,0.7275142383
tla,1971,0.6795979763
tla,1972,0.6559288019
tla,1973,0.6619903929
tla,1974,0.6192282078
tla,1975,0.5540937388
tla,1976,0.4967041691
tla,1977,0.4498521367
tla,1978,0.4170577388
tla,1979,0.3715253764
tla,1980,0.3254426292
tla,1981,0.3467989871
tla,1982,0.3434107994
tla,1983,0.3470495603
tla,1984,0.3091873266
tla,1985,0.2445999348
tla,1986,0.2012591522
tla,1987,0.1558745743
tla,1988,0.1097800370
tla,1989,0.0702122988
tla,1990,0.0462128233
tla,1991,0.0539842742
tla,1992,0.0489325689
tla,1993,0.0238264498
tla,1994,-0.0747787862
tla,1995,-0.1210184131
tla,1996,-0.1089635795
tla,1997,-0.2107452065
tla,1998,-0.2483942777
tla,1999,-0.2589126198
tla,2000,-0.3462020824
tla,2001,-0.0715980737
tla,2002,-0.0200496333
tla,2003,-0.0586657271
tla,2004,-0.0680783717
tla,2005,-0.1160079732
tla,2006,-0.1302031770
tla,2007,-0.1470947466
tla,2008,-0.1524070514
tla,2009,-0.1627279849
tla,2010,-0.2051974839
tla,2011,-0.2206559440
tla,2012,-0.2087060211
tla,2013,-0.2266096421
tla,2014,-0.2607661132
tla,2015,-0.3003068675
tla,2016,-0.3224008519
tla,2017,-0.3339832303
tla,2018,-0.3445578280
tla,2019,-0.4068865013
tla,2020,-0.5484213834
tla,2021,-0.6916595364
tla,2022,-0.6774146585
tla,2023,-0.5954115127
tla,2024,-0.6080512011
ldc,1961,2.1212656604
ldc,1962,2.1384959698
ldc,1963,2.1371146672
ldc,1964,2.1551834857
ldc,1965,2.1784649428
ldc,1966,2.1761436521
ldc,1967,2.1789655440
ldc,1968,2.2013579764
ldc,1969,2.1653798258
ldc,1970,2.0858110563
ldc,1971,1.8459837048
ldc,1972,1.8586790417
ldc,1973,2.1167445799
ldc,1974,2.1310427164
ldc,1975,2.5344628457
ldc,1976,1.8522520293
ldc,1977,1.7759850532
ldc,1978,1.8500648806
ldc,1979,1.9682705302
ldc,1980,1.6413667184
ldc,1981,1.6108310593
ldc,1982,2.0987741082
ldc,1983,2.2292933865
ldc,1984,2.1490276456
ldc,1985,2.0697001591
ldc,1986,2.0038486317
ldc,1987,1.9864015417
ldc,1988,1.9357484660
ldc,1989,1.9544478196
ldc,1990,1.9251901976
ldc,1991,1.9561666361
ldc,1992,2.1745652102
ldc,1993,2.3262191238
ldc,1994,2.2384711154
ldc,1995,2.2079530033
ldc,1996,2.2385877589
ldc,1997,2.1541983784
ldc,1998,2.1043788308
ldc,1999,2.0453880242
ldc,2000,1.9451902796
ldc,2001,1.8496218036
ldc,2002,1.9219468016
ldc,2003,1.9122132182
ldc,2004,1.8129264886
ldc,2005,1.7846364769
ldc,2006,1.7925556792
ldc,2007,1.7666173487
ldc,2008,1.6430353989
ldc,2009,1.6600703330
ldc,2010,1.6186436281
ldc,2011,1.6277434530
ldc,2012,1.6544972438
ldc,2013,1.6454992184
ldc,2014,1.6161109511
ldc,2015,1.5640673708
ldc,2016,1.5550577728
ldc,2017,1.5485103554
ldc,2018,1.5476113746
ldc,2019,1.5709487600
ldc,2020,1.5712251938
ldc,2021,1.4859487347
ldc,2022,1.3949220841
ldc,2023,1.4044166191
ldc,2024,1.3994200714
lmy,1961,0.7857352540
lmy,1962,1.3887095542
lmy,1963,1.9239508554
lmy,1964,1.8689967553
lmy,1965,2.1520491351
lmy,1966,2.2338492876
lmy,1967,2.1562401340
lmy,1968,2.1584469626
lmy,1969,2.1823006529
lmy,1970,2.1872786650
lmy,1971,2.1319291369
lmy,1972,1.9912748723
lmy,1973,1.9275262853
lmy,1974,1.8119255076
lmy,1975,1.7827873033
lmy,1976,1.6402878486
lmy,1977,1.5784808240
lmy,1978,1.4330838262
lmy,1979,1.3156500258
lmy,1980,1.2905464628
lmy,1981,1.2507560997
lmy,1982,1.3516381721
lmy,1983,1.4083840945
lmy,1984,1.3337024419
lmy,1985,1.3188847718
lmy,1986,1.3272069175
lmy,1987,1.3358394053
lmy,1988,1.2999195715
lmy,1989,1.2610987920
lmy,1990,1.2431983012
lmy,1991,1.1352825760
lmy,1992,1.0810238856
lmy,1993,1.0461338278
lmy,1994,0.9812138573
lmy,1995,0.9485538909
lmy,1996,0.9348592486
lmy,1997,0.8888824554
lmy,1998,0.8431103904
lmy,1999,0.7852415697
lmy,2000,0.7175058978
lmy,2001,0.5923867866
lmy,2002,0.4685043108
lmy,2003,0.4194936789
lmy,2004,0.3851923128
lmy,2005,0.3447692459
lmy,2006,0.3378556476
lmy,2007,0.3282020242
lmy,2008,0.2941826510
lmy,2009,0.2865192889
lmy,2010,0.2695613323
lmy,2011,0.3150604781
lmy,2012,0.3383289853
lmy,2013,0.2768465063
lmy,2014,0.2362896311
lmy,2015,0.1696003020
lmy,2016,0.1486747323
lmy,2017,0.1395637641
lmy,2018,0.1032454636
lmy,2019,0.0681520120
lmy,2020,0.0146185110
lmy,2021,-0.0870436528
lmy,2022,-0.1651085116
lmy,2023,-0.1422949366
lmy,2024,-0.1081588677
lic,1961,1.8976641995
lic,1962,1.9138705898
lic,1963,1.9202387242
lic,1964,1.9625045691
lic,1965,1.9931235387
lic,1966,2.0131133209
lic,1967,2.0582410655
lic,1968,1.9667951647
lic,1969,1.8552404222
lic,1970,1.8545901802
lic,1971,2.1281269290
lic,1972,2.0369066867
lic,1973,2.1199851592
lic,1974,2.2468660136
lic,1975,2.2233087052
lic,1976,2.2668021653
lic,1977,2.2775901202
lic,1978,2.5517627441
lic,1979,2.6577973924
lic,1980,2.1351880624
lic,1981,1.4022982558
lic,1982,1.6775626279
lic,1983,2.1933980907
lic,1984,2.1288536614
lic,1985,1.9968738067
lic,1986,1.8933626512
lic,1987,1.8577192330
lic,1988,1.7581433012
lic,1989,1.8597074417
lic,1990,1.8183022796
lic,1991,1.7383670936
lic,1992,2.1903626499
lic,1993,2.5782190423
lic,1994,2.3153269577
lic,1995,2.2985475411
lic,1996,2.5870810364
lic,1997,2.4275783976
lic,1998,2.3803045560
lic,1999,2.3977205072
lic,2000,2.2254981713
lic,2001,2.2301838944
lic,2002,2.5429522550
lic,2003,2.6160054190
lic,2004,2.4649784858
lic,2005,2.4535074832
lic,2006,2.5372435600
lic,2007,2.5862349879
lic,2008,2.3497594215
lic,2009,2.3811822061
lic,2010,2.3170995452
lic,2011,2.3855738614
lic,2012,2.3428196795
lic,2013,2.1757594902
lic,2014,2.0708917280
lic,2015,1.9189494092
lic,2016,1.9846779874
lic,2017,2.0528706030
lic,2018,2.1445611535
lic,2019,2.2014682322
lic,2020,2.1352408900
lic,2021,1.9871972442
lic,2022,1.8670463411
lic,2023,1.9318377200
lic,2024,1.9338938934
lmc,1961,2.2238928700
lmc,1962,2.1735452466
lmc,1963,2.1672191789
lmc,1964,2.1570343389
lmc,1965,2.1059897607
lmc,1966,2.0434826159
lmc,1967,2.0316721583
lmc,1968,2.0224527647
lmc,1969,1.9914471521
lmc,1970,2.0103609974
lmc,1971,1.8882789747
lmc,1972,1.8271344065
lmc,1973,1.9298212965
lmc,1974,1.9392075696
lmc,1975,2.1265569202
lmc,1976,1.9115098418
lmc,1977,1.9260197656
lmc,1978,1.8941085673
lmc,1979,1.9446085273
lmc,1980,2.0358845590
lmc,1981,2.0635394283
lmc,1982,2.1535413202
lmc,1983,2.1173405913
lmc,1984,2.0804537266
lmc,1985,2.0595286840
lmc,1986,2.0307326006
lmc,1987,1.9940905966
lmc,1988,1.9545993685
lmc,1989,1.9186395669
lmc,1990,1.9544201570
lmc,1991,1.9394458343
lmc,1992,1.9019011504
lmc,1993,1.8805143845
lmc,1994,1.8377444632
lmc,1995,1.8179776737
lmc,1996,1.7786315729
lmc,1997,1.7398147368
lmc,1998,1.7106713040
lmc,1999,1.6601232051
lmc,2000,1.6230793155
lmc,2001,1.5219829281
lmc,2002,1.3712713219
lmc,2003,1.3028463275
lmc,2004,1.2772211240
lmc,2005,1.2083190087
lmc,2006,1.1736379824
lmc,2007,1.1695114499
lmc,2008,1.1228679381
lmc,2009,1.0929800499
lmc,2010,1.0774640765
lmc,2011,1.0327949408
lmc,2012,0.9843811320
lmc,2013,0.8936685789
lmc,2014,0.8644425295
lmc,2015,0.7957095454
lmc,2016,0.7624258481
lmc,2017,0.7198435678
lmc,2018,0.6527159055
lmc,2019,0.5948247058
lmc,2020,0.5456330572
lmc,2021,0.4365829182
lmc,2022,0.3677307463
lmc,2023,0.3753924361
lmc,2024,0.3511861641
mea,1961,1.6878950827
mea,1962,1.7732157004
mea,1963,1.7922079304
mea,1964,1.7970269388
mea,1965,1.7725544015
mea,1966,1.8445300504
mea,1967,1.9707732775
mea,1968,1.9519001455
mea,1969,1.9574147072
mea,1970,1.9464476607
mea,1971,1.8964999653
mea,1972,1.8710584838
mea,1973,1.9106915356
mea,1974,1.9413573370
mea,1975,2.0422343094
mea,1976,2.1098211215
mea,1977,2.1465826603
mea,1978,2.1696925742
mea,1979,2.1764613329
mea,1980,2.1625204714
mea,1981,2.0779827901
mea,1982,2.1470577421
mea,1983,2.3228582533
mea,1984,2.3781526819
mea,1985,2.3619093111
mea,1986,2.2982361708
mea,1987,2.3404735389
mea,1988,2.3935981507
mea,1989,2.4456955253
mea,1990,2.6978297910
mea,1991,2.3168664340
mea,1992,2.2533169464
mea,1993,2.2464789095
mea,1994,2.1040148193
mea,1995,2.0216281354
mea,1996,1.9675552103
mea,1997,1.9087039132
mea,1998,1.8784523432
mea,1999,1.8800664971
mea,2000,1.7697777710
mea,2001,1.7296987885
mea,2002,1.7966466901
mea,2003,1.8406558490
mea,2004,1.8061002901
mea,2005,1.7479048046
mea,2006,1.7704715764
mea,2007,1.7342639929
mea,2008,1.7426914216
mea,2009,1.7710500679
mea,2010,1.6173604094
mea,2011,1.7701549070
mea,2012,1.6609139113
mea,2013,1.4287855630
mea,2014,1.2694892500
mea,2015,1.1460142397
mea,2016,1.0924453740
mea,2017,1.1084622140
mea,2018,1.1481408140
mea,2019,1.2023445392
mea,2020,1.2471619068
mea,2021,1.0588984653
mea,2022,1.0797506148
mea,2023,1.1117333971
mea,2024,1.1013619599
mna,1961,1.6986429167
mna,1962,1.7731260885
mna,1963,1.8059822293
mna,1964,1.8193028595
mna,1965,1.7990519488
mna,1966,1.8819197158
mna,1967,2.0055538771
mna,1968,1.9933086357
mna,1969,1.9936231243
mna,1970,1.9790708952
mna,1971,1.9254585816
mna,1972,1.8984652132
mna,1973,1.9299686980
mna,1974,1.9633836552
mna,1975,2.0583196852
mna,1976,2.1266104434
mna,1977,2.1593280641
mna,1978,2.1817352561
mna,1979,2.1870554473
mna,1980,2.1748480535
mna,1981,2.0916665390
mna,1982,2.1620779742
mna,1983,2.3419828634
mna,1984,2.3978562020
mna,1985,2.3801912795
mna,1986,2.3121590217
mna,1987,2.3322686985
mna,1988,2.3923762396
mna,1989,2.4502968109
mna,1990,2.7138282415
mna,1991,2.3212324209
mna,1992,2.2581908738
