economy,year,sp_rur_totl_zg
hic,1993,-0.1852434581
hic,1994,-0.2655513715
hic,1995,-0.3094795508
hic,1996,-0.2764648897
hic,1997,-0.2513281419
hic,1998,-0.2717756544
hic,1999,-0.2871004958
hic,2000,-0.2953085404
hic,2001,-0.8129104387
hic,2002,-1.0638718893
hic,2003,-0.9849609664
hic,2004,-0.9382448213
hic,2005,-0.8840202805
hic,2006,-0.7055628455
hic,2007,-0.6201456860
hic,2008,-0.5767992115
hic,2009,-0.6088982985
hic,2010,-0.6827757485
hic,2011,-0.5780132621
hic,2012,-0.3057791629
hic,2013,-0.2762598621
hic,2014,-0.2712345829
hic,2015,-0.3262630866
hic,2016,-0.3434772466
hic,2017,-0.4252807712
hic,2018,-0.4677339811
hic,2019,-0.5870871150
hic,2020,-0.5822162337
hic,2021,-1.0182178959
hic,2022,-0.7586214976
ibd,1961,0.3596296458
ibd,1962,1.0652415123
ibd,1963,1.7023719484
ibd,1964,1.6326652720
ibd,1965,1.9712238283
ibd,1966,2.0588920972
ibd,1967,1.9706147149
ibd,1968,1.9917205317
ibd,1969,2.0475475065
ibd,1970,2.0518115881
ibd,1971,2.0282971968
ibd,1972,1.8678161477
ibd,1973,1.7432464540
ibd,1974,1.5930315135
ibd,1975,1.4660711746
ibd,1976,1.4082929838
ibd,1977,1.3283919090
ibd,1978,1.1370492350
ibd,1979,0.9651082522
ibd,1980,0.9437249000
ibd,1981,0.9453445167
ibd,1982,1.0204797059
ibd,1983,1.0671365870
ibd,1984,0.9982035740
ibd,1985,0.9917855495
ibd,1986,1.0190666192
ibd,1987,1.0447344742
ibd,1988,1.0183306747
ibd,1989,0.9777487715
ibd,1990,0.9505028192
ibd,1991,0.8441000094
ibd,1992,0.7365141341
ibd,1993,0.6594778496
ibd,1994,0.6088403749
ibd,1995,0.5659066376
ibd,1996,0.5228972391
ibd,1997,0.4802350571
ibd,1998,0.4181237057
ibd,1999,0.3410743815
ibd,2000,0.2545816785
ibd,2001,0.1218583849
ibd,2002,-0.0264321075
ibd,2003,-0.0817323866
ibd,2004,-0.1267944678
ibd,2005,-0.1751071816
ibd,2006,-0.2106933948
ibd,2007,-0.2500986510
ibd,2008,-0.2679159166
ibd,2009,-0.2796277942
ibd,2010,-0.3054831058
ibd,2011,-0.2399571456
ibd,2012,-0.1900167217
ibd,2013,-0.2062463581
ibd,2014,-0.2576159391
ibd,2015,-0.3133585220
ibd,2016,-0.3606473383
ibd,2017,-0.4028855463
ibd,2018,-0.4808428097
ibd,2019,-0.5496638499
ibd,2020,-0.6310857566
ibd,2021,-0.7732352253
ibd,2022,-0.9269231714
ibt,1961,0.7071021590
ibt,1962,1.2852564418
ibt,1963,1.7994973241
ibt,1964,1.7480387627
ibt,1965,2.0236093890
ibt,1966,2.0947328976
ibt,1967,2.0226704022
ibt,1968,2.0425984133
ibt,1969,2.0827458850
ibt,1970,2.0722031947
ibt,1971,2.0008763657
ibt,1972,1.8762272031
ibt,1973,1.8166669910
ibt,1974,1.7025302031
ibt,1975,1.6691958121
ibt,1976,1.5297365962
ibt,1977,1.4712050479
ibt,1978,1.3403713699
ibt,1979,1.2271486991
ibt,1980,1.1910940264
ibt,1981,1.1934741924
ibt,1982,1.3071344828
ibt,1983,1.3415975815
ibt,1984,1.2685513215
ibt,1985,1.2612639479
ibt,1986,1.2763677670
ibt,1987,1.2926263599
ibt,1988,1.2635875179
ibt,1989,1.2333454671
ibt,1990,1.2044744183
ibt,1991,1.1334109871
ibt,1992,1.0692720069
ibt,1993,1.0293292060
ibt,1994,0.9786310633
ibt,1995,0.9386035599
ibt,1996,0.9142080672
ibt,1997,0.8666868376
ibt,1998,0.8167485687
ibt,1999,0.7670973295
ibt,2000,0.7060999948
ibt,2001,0.5905710115
ibt,2002,0.4895988003
ibt,2003,0.4461272105
ibt,2004,0.3999169249
ibt,2005,0.3591593621
ibt,2006,0.3370227734
ibt,2007,0.3178418776
ibt,2008,0.2777054929
ibt,2009,0.2779308606
ibt,2010,0.2770268106
ibt,2011,0.3380018171
ibt,2012,0.3589268932
ibt,2013,0.3227461821
ibt,2014,0.2765132177
ibt,2015,0.2246766786
ibt,2016,0.2035736109
ibt,2017,0.1883154351
ibt,2018,0.1445153630
ibt,2019,0.1074720560
ibt,2020,0.0659180024
ibt,2021,-0.0272215606
ibt,2022,-0.1418019961
idb,1961,2.0556641692
idb,1962,2.1461427383
idb,1963,2.1867133937
idb,1964,2.2176288737
idb,1965,2.2508639099
idb,1966,2.2691373100
idb,1967,2.2536908236
idb,1968,2.2565562961
idb,1969,2.2735790511
idb,1970,2.2668038279
idb,1971,2.0966543422
idb,1972,2.1192666621
idb,1973,2.1867165512
idb,1974,2.2352897630
idb,1975,2.3075325392
idb,1976,2.3596220923
idb,1977,2.4355670801
idb,1978,2.4489518511
idb,1979,2.5680361863
idb,1980,3.0565866888
idb,1981,3.1118540817
idb,1982,2.8675209714
idb,1983,2.5072990033
idb,1984,2.3235311850
idb,1985,2.4587530633
idb,1986,2.5164725280
idb,1987,2.4919988132
idb,1988,2.4715307635
idb,1989,2.3736078569
idb,1990,2.2538316064
idb,1991,2.3679797599
idb,1992,2.0952433257
idb,1993,2.0387178796
idb,1994,2.1292879230
idb,1995,2.1421491902
idb,1996,2.1736987568
idb,1997,2.1156238159
idb,1998,2.0850331124
idb,1999,2.0783546697
idb,2000,2.2062459795
idb,2001,2.0699008969
idb,2002,1.8105977989
idb,2003,1.6885830489
idb,2004,1.7065666799
idb,2005,1.6586734307
idb,2006,1.6356003236
idb,2007,1.6607278407
idb,2008,1.6729002392
idb,2009,1.7005125911
idb,2010,1.7506302082
idb,2011,1.6898073079
idb,2012,1.5012311895
idb,2013,1.3621401080
idb,2014,1.2765625028
idb,2015,1.1848440747
idb,2016,1.1189784660
idb,2017,1.1592202094
idb,2018,1.2029006183
idb,2019,1.1981692094
idb,2020,1.2333330649
idb,2021,1.2385257467
idb,2022,1.2344474378
idx,1961,2.1899404926
idx,1962,2.1987465582
idx,1963,2.1937363804
idx,1964,2.2093043825
idx,1965,2.2256716748
idx,1966,2.2247763818
idx,1967,2.2200848562
idx,1968,2.2396317509
idx,1969,2.2011672885
idx,1970,2.1064165859
idx,1971,1.8094737659
idx,1972,1.8237643440
idx,1973,2.0740836092
idx,1974,2.0920592665
idx,1975,2.5294689737
idx,1976,1.8537131340
idx,1977,1.8515457246
idx,1978,1.9824647967
idx,1979,2.0767622273
idx,1980,1.7253376053
idx,1981,1.6890111504
idx,1982,2.1371774281
idx,1983,2.2580903568
idx,1984,2.1942448420
idx,1985,2.1039029198
idx,1986,2.0228779659
idx,1987,1.9950971319
idx,1988,1.9353603889
idx,1989,1.9717107007
idx,1990,1.9612841794
idx,1991,1.9627391170
idx,1992,2.1793994750
idx,1993,2.2975071321
idx,1994,2.1571894032
idx,1995,2.0811949748
idx,1996,2.0892206289
idx,1997,1.9980694967
idx,1998,1.9661177461
idx,1999,1.9866835187
idx,2000,1.9178078854
idx,2001,1.8495328824
idx,2002,1.9765652295
idx,2003,1.9752252136
idx,2004,1.8552877655
idx,2005,1.8075670556
idx,2006,1.7972703912
idx,2007,1.7928601580
idx,2008,1.6087345097
idx,2009,1.6022321147
idx,2010,1.6276976884
idx,2011,1.6886782963
idx,2012,1.6698255097
idx,2013,1.5820830464
idx,2014,1.5404593285
idx,2015,1.4894879709
idx,2016,1.5402544880
idx,2017,1.5513464155
idx,2018,1.5378219713
idx,2019,1.5437695117
idx,2020,1.5446423907
idx,2021,1.5045108022
idx,2022,1.4034493369
ida,1961,2.1511138171
ida,1962,2.1835501114
ida,1963,2.1917082886
ida,1964,2.2117082041
ida,1965,2.2329467315
ida,1966,2.2375892517
ida,1967,2.2297943410
ida,1968,2.2445227581
ida,1969,2.2220959532
ida,1970,2.1527955338
ida,1971,1.8926100410
ida,1972,1.9094809991
ida,1973,2.1068224161
ida,1974,2.1337243831
ida,1975,2.4648444475
ida,1976,2.0007999892
ida,1977,2.0219401242
ida,1978,2.1191191221
ida,1979,2.2211425440
ida,1980,2.1179055891
ida,1981,2.1124457787
ida,1982,2.3566531685
ida,1983,2.3333538951
ida,1984,2.2333569982
ida,1985,2.2113481128
ida,1986,2.1726953885
ida,1987,2.1464258052
ida,1988,2.0992005478
ida,1989,2.0949682028
ida,1990,2.0512501734
ida,1991,2.0876086123
ida,1992,2.1533966629
ida,1993,2.2175911951
ida,1994,2.1485883080
ida,1995,2.0999815748
ida,1996,2.1152682493
ida,1997,2.0343364269
ida,1998,2.0028338030
ida,1999,2.0150105183
ida,2000,2.0069925314
ida,2001,1.9178034523
ida,2002,1.9250713659
ida,2003,1.8863901034
ida,2004,1.8092861442
ida,2005,1.7615585321
ida,2006,1.7473644212
ida,2007,1.7521170063
ida,2008,1.6285023155
ida,2009,1.6325230212
ida,2010,1.6656119180
ida,2011,1.6890267916
ida,2012,1.6177846151
ida,2013,1.5142699735
ida,2014,1.4592162739
ida,2015,1.3958694000
ida,2016,1.4110637228
ida,2017,1.4314412390
ida,2018,1.4356838704
ida,2019,1.4386166118
ida,2020,1.4501474387
ida,2021,1.4239461442
ida,2022,1.3523536520
lte,1961,-0.8413610980
lte,1962,0.4034553534
lte,1963,1.5279469951
lte,1964,1.4119073460
lte,1965,2.0939590252
lte,1966,2.3066181669
lte,1967,2.1253905534
lte,1968,2.1291695995
lte,1969,2.2038031500
lte,1970,2.2152824114
lte,1971,2.2256888721
lte,1972,2.0217017570
lte,1973,1.7983872919
lte,1974,1.5391498833
lte,1975,1.3240561716
lte,1976,1.2297827725
lte,1977,1.0882085486
lte,1978,0.7553323500
lte,1979,0.4465954670
lte,1980,0.3939827156
lte,1981,0.4095929429
lte,1982,0.5202540223
lte,1983,0.6236404915
lte,1984,0.5053463230
lte,1985,0.5204606873
lte,1986,0.5897452286
lte,1987,0.6482768359
lte,1988,0.6177489282
lte,1989,0.5495618385
lte,1990,0.4933952472
lte,1991,0.2656538964
lte,1992,0.1122439191
lte,1993,0.0201414614
lte,1994,-0.0453310299
lte,1995,-0.1217938143
lte,1996,-0.1911673400
lte,1997,-0.2587114005
lte,1998,-0.3483354867
lte,1999,-0.4656163070
lte,2000,-0.6125865623
lte,2001,-0.9049848043
lte,2002,-1.1088202621
lte,2003,-1.1930310821
lte,2004,-1.2686583923
lte,2005,-1.3279714849
lte,2006,-1.3460802894
lte,2007,-1.3893966301
lte,2008,-1.4365351880
lte,2009,-1.4834652434
lte,2010,-1.5625539035
lte,2011,-1.4419456685
lte,2012,-1.3380778363
lte,2013,-1.3796247568
lte,2014,-1.4517040893
lte,2015,-1.5407112209
lte,2016,-1.6006115408
lte,2017,-1.6199431716
lte,2018,-1.7148078693
lte,2019,-1.7964073569
lte,2020,-1.8892966568
lte,2021,-1.9987012549
lte,2022,-2.0528238373
lcn,1961,1.1844797749
lcn,1962,1.1316910981
lcn,1963,1.0875423399
lcn,1964,1.0245621881
lcn,1965,1.0799358433
lcn,1966,1.0010915325
lcn,1967,0.9198232942
lcn,1968,0.8408154241
lcn,1969,0.7773760462
lcn,1970,0.7233680379
lcn,1971,0.6507232395
lcn,1972,0.6123294667
lcn,1973,0.6181806357
lcn,1974,0.5758455989
lcn,1975,0.5113086614
lcn,1976,0.4542170038
lcn,1977,0.4154141925
lcn,1978,0.3885599855
lcn,1979,0.3404252694
lcn,1980,0.2555080011
lcn,1981,0.1820892887
lcn,1982,0.1960335474
lcn,1983,0.2119405096
lcn,1984,0.1656983133
lcn,1985,0.1074356121
lcn,1986,0.0753655266
lcn,1987,0.0407442053
lcn,1988,0.0075916205
lcn,1989,-0.0218160447
lcn,1990,-0.0115965040
lcn,1991,0.0527115240
lcn,1992,0.0474752330
lcn,1993,0.0205910664
lcn,1994,-0.0659420609
lcn,1995,-0.1195277994
lcn,1996,-0.1180509282
lcn,1997,-0.2253114618
lcn,1998,-0.2798772459
lcn,1999,-0.2930565857
lcn,2000,-0.3532732051
lcn,2001,-0.0627318589
lcn,2002,-0.0117134317
lcn,2003,-0.0525826041
lcn,2004,-0.0538421143
lcn,2005,-0.0806380036
lcn,2006,-0.1286723567
lcn,2007,-0.1674475943
lcn,2008,-0.1924489232
lcn,2009,-0.1997081508
lcn,2010,-0.2315538671
lcn,2011,-0.1937216219
lcn,2012,-0.1848915228
lcn,2013,-0.2068056222
lcn,2014,-0.2381796728
lcn,2015,-0.2617369904
lcn,2016,-0.2751860342
lcn,2017,-0.2894553262
lcn,2018,-0.2972055226
lcn,2019,-0.3554522714
lcn,2020,-0.4841210809
lcn,2021,-0.6103939958
lcn,2022,-0.6588344554
lac,1961,1.2799808942
lac,1962,1.2071845873
lac,1963,1.1631560077
lac,1964,1.1055416205
lac,1965,1.1757520820
lac,1966,1.1013095528
lac,1967,1.0234055862
lac,1968,0.9433361657
lac,1969,0.8772273185
lac,1970,0.8166207523
lac,1971,0.7233809390
lac,1972,0.6737824348
lac,1973,0.6750771400
lac,1974,0.6321462612
lac,1975,0.5673658390
lac,1976,0.5157035614
lac,1977,0.4779684729
lac,1978,0.4512446742
lac,1979,0.4032836400
lac,1980,0.3366977359
lac,1981,0.3167611988
lac,1982,0.3127038823
lac,1983,0.2910274425
lac,1984,0.2362410167
lac,1985,0.1661973253
lac,1986,0.1249682706
lac,1987,0.0818432994
lac,1988,0.0416889895
lac,1989,0.0058941092
lac,1990,0.0064397869
lac,1991,0.0480313969
lac,1992,0.0420665194
lac,1993,0.0346779912
lac,1994,-0.0545978488
lac,1995,-0.1080946936
lac,1996,-0.1032222328
lac,1997,-0.2143662972
lac,1998,-0.2688566748
lac,1999,-0.2793701825
lac,2000,-0.3444665739
lac,2001,-0.0506576405
lac,2002,-0.0558903504
lac,2003,-0.1233498722
lac,2004,-0.1232083550
lac,2005,-0.1513834902
lac,2006,-0.2011488135
lac,2007,-0.2416479426
lac,2008,-0.2675653450
lac,2009,-0.2744076367
lac,2010,-0.3076394670
lac,2011,-0.2640477992
lac,2012,-0.2577733089
lac,2013,-0.2838183422
lac,2014,-0.3151696949
lac,2015,-0.3385487369
lac,2016,-0.3412305831
lac,2017,-0.3193345918
lac,2018,-0.2861903547
lac,2019,-0.3298940697
lac,2020,-0.4814389235
lac,2021,-0.6277200256
lac,2022,-0.7036421673
tla,1961,1.1967037968
tla,1962,1.1380501599
tla,1963,1.0887208535
tla,1964,1.0279194268
tla,1965,1.0918376286
tla,1966,1.0161544392
tla,1967,0.9377304264
tla,1968,0.8572751211
tla,1969,0.7902823130
tla,1970,0.7285854511
tla,1971,0.6838435568
tla,1972,0.6563667184
tla,1973,0.6660464961
tla,1974,0.6282822501
tla,1975,0.5686832029
tla,1976,0.5166657892
tla,1977,0.4831498051
tla,1978,0.4596989242
tla,1979,0.4137903018
tla,1980,0.3492129357
tla,1981,0.3316952051
tla,1982,0.3203838500
tla,1983,0.3225558425
tla,1984,0.2664886004
tla,1985,0.1979727466
tla,1986,0.1576124141
tla,1987,0.1142937362
tla,1988,0.0727340730
tla,1989,0.0357300315
tla,1990,0.0336107914
tla,1991,0.0640260589
tla,1992,0.0485619054
tla,1993,0.0234433402
tla,1994,-0.0632290954
tla,1995,-0.1166885521
tla,1996,-0.1149555167
tla,1997,-0.2206146502
tla,1998,-0.2718364708
tla,1999,-0.2854057272
tla,2000,-0.3478798384
tla,2001,-0.0539238108
tla,2002,-0.0018077045
tla,2003,-0.0494337323
tla,2004,-0.0561319343
tla,2005,-0.0825321432
tla,2006,-0.1301862950
tla,2007,-0.1687267510
tla,2008,-0.1939533633
tla,2009,-0.2014738340
tla,2010,-0.2340699911
tla,2011,-0.1934571083
tla,2012,-0.1841428893
tla,2013,-0.2108146359
tla,2014,-0.2426161616
tla,2015,-0.2656885206
tla,2016,-0.2778449900
tla,2017,-0.2884878862
tla,2018,-0.2915401417
tla,2019,-0.3560790273
tla,2020,-0.4901096372
tla,2021,-0.6068933107
tla,2022,-0.6540706468
ldc,1961,2.1515252133
ldc,1962,2.1737021205
ldc,1963,2.1686418135
ldc,1964,2.1856629125
ldc,1965,2.2033044203
ldc,1966,2.1846689306
ldc,1967,2.1786540838
ldc,1968,2.2027170441
ldc,1969,2.1708206751
ldc,1970,2.0723450050
ldc,1971,1.7354672581
ldc,1972,1.7530940299
ldc,1973,2.0342319088
ldc,1974,2.0546016288
ldc,1975,2.5363774446
ldc,1976,1.8099398950
ldc,1977,1.8140598821
ldc,1978,1.9573478829
ldc,1979,2.0297775399
ldc,1980,1.6487481179
ldc,1981,1.6123576452
ldc,1982,2.1019832211
ldc,1983,2.2363394659
ldc,1984,2.1827302704
ldc,1985,2.1078991057
ldc,1986,2.0168036460
ldc,1987,1.9808771620
ldc,1988,1.9123365274
ldc,1989,1.9450223945
ldc,1990,1.9319134931
ldc,1991,1.9406189933
ldc,1992,2.1912094038
ldc,1993,2.3378254040
ldc,1994,2.1868257627
ldc,1995,2.1147166456
ldc,1996,2.1262905291
ldc,1997,2.0366674394
ldc,1998,2.0120479030
ldc,1999,2.0434216675
ldc,2000,1.9710745207
ldc,2001,1.8844278579
ldc,2002,2.0208291213
ldc,2003,2.0234843315
ldc,2004,1.8958784708
ldc,2005,1.8466633595
ldc,2006,1.8230465892
ldc,2007,1.7876449522
ldc,2008,1.6316668993
ldc,2009,1.6601374407
ldc,2010,1.6803657770
ldc,2011,1.7050610016
ldc,2012,1.7264863844
ldc,2013,1.7107040594
ldc,2014,1.6872511697
ldc,2015,1.6378760029
ldc,2016,1.6453634614
ldc,2017,1.6422848837
ldc,2018,1.5948694255
ldc,2019,1.5803112589
ldc,2020,1.5958098765
ldc,2021,1.5506424001
ldc,2022,1.4549200878
lmy,1961,0.7265586831
lmy,1962,1.3100430847
lmy,1963,1.8320873161
lmy,1964,1.7795959517
lmy,1965,2.0628518473
lmy,1966,2.1337452077
lmy,1967,2.0532329923
lmy,1968,2.0683697232
lmy,1969,2.1064483501
lmy,1970,2.0974924045
lmy,1971,2.0398818938
lmy,1972,1.9096511561
lmy,1973,1.8474729220
lmy,1974,1.7292378731
lmy,1975,1.6923838470
lmy,1976,1.5541503876
lmy,1977,1.4965861501
lmy,1978,1.3661056550
lmy,1979,1.2506058708
lmy,1980,1.2122686435
lmy,1981,1.2127701929
lmy,1982,1.3276463916
lmy,1983,1.3617658292
lmy,1984,1.2882468301
lmy,1985,1.2811049903
lmy,1986,1.2967556844
lmy,1987,1.3134865457
lmy,1988,1.2850964310
lmy,1989,1.2522036812
lmy,1990,1.2456227023
lmy,1991,1.1570085426
lmy,1992,1.0895438864
lmy,1993,1.0411959970
lmy,1994,0.9900248275
lmy,1995,0.9511404669
lmy,1996,0.9269244164
lmy,1997,0.8780024329
lmy,1998,0.8264192539
lmy,1999,0.7766370974
lmy,2000,0.7202230407
lmy,2001,0.6043083532
lmy,2002,0.4989962523
lmy,2003,0.4507994206
lmy,2004,0.4042245767
lmy,2005,0.3629399873
lmy,2006,0.3404552627
lmy,2007,0.3237225826
lmy,2008,0.2833898967
lmy,2009,0.2802092264
lmy,2010,0.2799744405
lmy,2011,0.3394924060
lmy,2012,0.3596169798
lmy,2013,0.3231222220
lmy,2014,0.2769286963
lmy,2015,0.2255056431
lmy,2016,0.2050767193
lmy,2017,0.1911501455
lmy,2018,0.1487358688
lmy,2019,0.1123176516
lmy,2020,0.0710949634
lmy,2021,-0.0196532706
lmy,2022,-0.1368842556
lic,1961,1.9351422404
lic,1962,1.9620504767
lic,1963,1.9737516286
lic,1964,2.0217558122
lic,1965,2.0580506250
lic,1966,2.0486559134
lic,1967,2.0868792662
lic,1968,2.0559653050
lic,1969,1.9660452444
lic,1970,1.9746978280
lic,1971,2.2080520309
lic,1972,2.1242289815
lic,1973,2.1466693466
lic,1974,2.2627601720
lic,1975,2.2678816642
lic,1976,2.3115931587
lic,1977,2.2173264446
lic,1978,2.3774831414
lic,1979,2.4297553908
lic,1980,1.8141757762
lic,1981,1.5084591507
lic,1982,1.9748939581
lic,1983,2.2055783034
lic,1984,2.1645471709
lic,1985,2.1113387126
lic,1986,2.0232087026
lic,1987,2.0519903217
lic,1988,2.0148694269
lic,1989,2.0996576042
lic,1990,2.0500596728
lic,1991,2.1191327041
lic,1992,2.5755468636
lic,1993,2.7150277780
lic,1994,2.4531130336
lic,1995,2.4755049827
lic,1996,2.6954432593
lic,1997,2.5261970913
lic,1998,2.4109786767
lic,1999,2.4545565274
lic,2000,2.3364516796
lic,2001,2.3388839973
lic,2002,2.6764673160
lic,2003,2.7546961455
lic,2004,2.5675217637
lic,2005,2.5329410043
lic,2006,2.6140165363
lic,2007,2.6581015895
lic,2008,2.3897965267
lic,2009,2.4069390614
lic,2010,2.3600650316
lic,2011,2.4259141555
lic,2012,2.3805437461
lic,2013,2.2131440114
lic,2014,2.1273454415
lic,2015,2.0159105334
lic,2016,2.0677939813
lic,2017,2.0907121210
lic,2018,2.1011706534
lic,2019,2.1539368498
lic,2020,2.1268959324
lic,2021,2.0184680918
lic,2022,1.9520475971
lmc,1961,2.0874096988
lmc,1962,2.0422980603
lmc,1963,2.0484365899
lmc,1964,2.0391168073
lmc,1965,1.9935370466
lmc,1966,1.9508699873
lmc,1967,1.9366265102
lmc,1968,1.9418598729
lmc,1969,1.9453391694
lmc,1970,1.9146842223
lmc,1971,1.7858457279
lmc,1972,1.7447565613
lmc,1973,1.8395049546
lmc,1974,1.8269533559
lmc,1975,1.9909744123
lmc,1976,1.7871383416
lmc,1977,1.8114889896
lmc,1978,1.8077380100
lmc,1979,1.8443742250
lmc,1980,1.9249421932
lmc,1981,2.0247232334
lmc,1982,2.1125198838
lmc,1983,2.0360321206
lmc,1984,1.9930941843
lmc,1985,1.9767627029
lmc,1986,1.9557943220
lmc,1987,1.9235331227
lmc,1988,1.8867949632
lmc,1989,1.8623527457
lmc,1990,1.8534275141
lmc,1991,1.8821677409
lmc,1992,1.7925929151
lmc,1993,1.7413395891
lmc,1994,1.7154852836
lmc,1995,1.6895261537
lmc,1996,1.6312187994
lmc,1997,1.5960553557
lmc,1998,1.5757476536
lmc,1999,1.5415526621
lmc,2000,1.5262033287
lmc,2001,1.4386341514
lmc,2002,1.2961569419
lmc,2003,1.2297903157
lmc,2004,1.2026374561
lmc,2005,1.1346249087
lmc,2006,1.0685321978
lmc,2007,1.0315244065
lmc,2008,0.9908419962
lmc,2009,0.9718403804
lmc,2010,0.9919161416
lmc,2011,0.9716674302
lmc,2012,0.9205494294
lmc,2013,0.8782299828
lmc,2014,0.8299668973
lmc,2015,0.7808828695
lmc,2016,0.7526825164
lmc,2017,0.7171565770
lmc,2018,0.6576135849
lmc,2019,0.5908623411
lmc,2020,0.5467459217
lmc,2021,0.4498154948
lmc,2022,0.2524779850
mea,1961,1.3891172755
mea,1962,1.4334424350
mea,1963,1.4332540938
mea,1964,1.4157601136
mea,1965,1.3656632991
mea,1966,1.4517976077
mea,1967,1.6184638626
mea,1968,1.5588266598
mea,1969,1.5458038645
mea,1970,1.5274578062
mea,1971,1.5308166869
mea,1972,1.4863436547
mea,1973,1.5049222607
mea,1974,1.5514620394
mea,1975,1.7364167098
mea,1976,1.9853170298
mea,1977,1.9899865046
mea,1978,1.7533065361
mea,1979,1.8300845236
mea,1980,1.9845400200
mea,1981,2.2872940824
mea,1982,2.2671125193
mea,1983,2.0155853056
mea,1984,2.0394797947
mea,1985,2.0108928015
mea,1986,1.9515599284
mea,1987,2.0421893362
mea,1988,2.0669567637
mea,1989,2.0480902906
mea,1990,2.6961925398
mea,1991,2.0498888738
mea,1992,1.6192059893
mea,1993,1.2971510632
mea,1994,1.2308091818
mea,1995,1.3999848919
mea,1996,1.3476300251
mea,1997,1.3085046776
mea,1998,1.2352108789
mea,1999,1.1952883199
mea,2000,1.1875312405
mea,2001,1.1664059446
mea,2002,1.0492711245
mea,2003,1.0287670697
mea,2004,1.1305157205
mea,2005,1.1014696004
mea,2006,1.1502127252
mea,2007,1.2669151511
mea,2008,1.2703777364
mea,2009,1.2272937704
mea,2010,1.2094576446
mea,2011,1.3324040592
mea,2012,1.2790816984
mea,2013,1.1462791016
mea,2014,1.0482429839
mea,2015,0.9143044558
mea,2016,0.9394060849
mea,2017,0.8834787750
mea,2018,0.8981533945
mea,2019,0.8985271372
mea,2020,0.7076935629
mea,2021,0.5676904501
mea,2022,0.6197907321
mna,1961,1.3972236986
mna,1962,1.4159690147
mna,1963,1.4445409219
mna,1964,1.4488359272
mna,1965,1.4037903491
mna,1966,1.5113295272
mna,1967,1.6780878455
mna,1968,1.6276359251
mna,1969,1.6054567363
mna,1970,1.5801053923
mna,1971,1.5778080055
mna,1972,1.5260333088
mna,1973,1.5265675170
mna,1974,1.5801381881
mna,1975,1.7533054905
mna,1976,2.0237165985
mna,1977,2.0295597433
mna,1978,1.7836972241
mna,1979,1.8684445654
mna,1980,2.0397243061
mna,1981,2.3711493996
mna,1982,2.3561078961
mna,1983,2.0931952286
mna,1984,2.1168295610
mna,1985,2.0834971514
mna,1986,2.0181187651
mna,1987,2.0469992642
mna,1988,2.0792129076
mna,1989,2.0650768408
mna,1990,2.7578737779
mna,1991,2.0717296080
mna,1992,1.6321199778
mna,1993,1.2778761512
mna,1994,1.1981756064
mna,1995,1.3724040941
mna,1996,1.3232967764
mna,1997,1.2843492872
mna,1998,1.2109986861
mna,1999,1.1712053018
mna,2000,1.1664628563
mna,2001,1.1612738720
mna,2002,1.0312334809
mna,2003,1.0133962062
mna,2004,1.1286795694
mna,2005,1.0566253650
mna,2006,1.0342407129
mna,2007,1.1168567548
mna,2008,1.1135380639
mna,2009,1.0907514264
mna,2010,1.1390952414
mna,2011,1.3344815016
mna,2012,1.3016456698
mna,2013,1.1748406749
mna,2014,1.0896141735
mna,2015,0.9545229879
mna,2016,0.9776820979
mna,2017,0.9164567471
mna,2018,0.9388229219
mna,2019,0.9483421319
mna,2020,0.8195690926
mna,2021,0.6873059254
mna,2022,0.6803903655
tmn,1961,1.3972236986
tmn,1962,1.4159690147
tmn,1963,1.4445409219
tmn,1964,1.4488359272
tmn,1965,1.4037903491
tmn,1966,1.5113295272
tmn,1967,1.6780878455
tmn,1968,1.6276359251
tmn,1969,1.6054567363
tmn,1970,1.5801053923
tmn,1971,1.5778080055
tmn,1972,1.5260333088
tmn,1973,1.5265675170
tmn,1974,1.5801381881
tmn,1975,1.7533054905
tmn,1976,2.0237165985
tmn,1977,2.0295597433
tmn,1978,1.7836972241
tmn,1979,1.8684445654
tmn,1980,2.0397243061
tmn,1981,2.3711493996
tmn,1982,2.3561078961
tmn,1983,2.0931952286
tmn,1984,2.1168295610
tmn,1985,2.0834971514
tmn,1986,2.0181187651
tmn,1987,2.0469992642
tmn,1988,2.0792129076
tmn,1989,2.0650768408
tmn,1990,2.1652591843
tmn,1991,2.0667627214
tmn,1992,1.6246381309
