economy,year,sp_pop_dpnd
idb,1991,91.0952953956
idb,1992,90.8879947203
idb,1993,90.4584533323
idb,1994,89.8681949438
idb,1995,89.1513703420
idb,1996,88.6403379351
idb,1997,87.9759152626
idb,1998,87.1751031688
idb,1999,86.2469740575
idb,2000,85.2057946938
idb,2001,84.5948628127
idb,2002,83.8363755767
idb,2003,82.9849939910
idb,2004,82.1106866030
idb,2005,81.2579018372
idb,2006,80.6994678306
idb,2007,80.1188631196
idb,2008,79.5196679444
idb,2009,78.8940192530
idb,2010,78.2234167182
idb,2011,77.8297211836
idb,2012,77.3869281753
idb,2013,76.8874287955
idb,2014,76.3437172888
idb,2015,75.7637303861
idb,2016,75.3767380003
idb,2017,74.9056067558
idb,2018,74.3640220138
idb,2019,73.7645167044
idx,1960,84.2704456402
idx,1961,85.3430564822
idx,1962,86.2107816722
idx,1963,86.8979446332
idx,1964,87.4032739777
idx,1965,87.7306468214
idx,1966,88.7385614115
idx,1967,89.4505372601
idx,1968,89.9168446313
idx,1969,90.1720713830
idx,1970,90.2243850759
idx,1971,90.8927867802
idx,1972,91.3295395062
idx,1973,91.5713355182
idx,1974,91.6639475301
idx,1975,91.6402874483
idx,1976,92.1468170258
idx,1977,92.4131744482
idx,1978,92.5041964059
idx,1979,92.4644783617
idx,1980,92.3158390040
idx,1981,92.7035836066
idx,1982,92.8580539929
idx,1983,92.8243135610
idx,1984,92.6424460649
idx,1985,92.3400788683
idx,1986,92.5674618926
idx,1987,92.5502730667
idx,1988,92.3467695413
idx,1989,92.0061798579
idx,1990,91.5584293570
idx,1991,91.3639659523
idx,1992,91.0201718827
idx,1993,90.5451353338
idx,1994,89.9361151092
idx,1995,89.1885237517
idx,1996,88.9501800606
idx,1997,88.5261002157
idx,1998,87.9590777356
idx,1999,87.3011397826
idx,2000,86.5884750483
idx,2001,86.2231444283
idx,2002,85.7533374542
idx,2003,85.2144748784
idx,2004,84.6329798419
idx,2005,84.0149905697
idx,2006,83.6772137639
idx,2007,83.2670964887
idx,2008,82.7863694861
idx,2009,82.2312042726
idx,2010,81.6015782838
idx,2011,81.0380461499
idx,2012,80.3774407550
idx,2013,79.6425163855
idx,2014,78.8609216606
idx,2015,78.0526603881
idx,2016,77.3371493080
idx,2017,76.5776035577
idx,2018,75.7846930104
idx,2019,74.9649374899
ida,1960,83.3112930632
ida,1961,84.3920567145
ida,1962,85.2718652876
ida,1963,85.9859392265
ida,1964,86.5454000948
ida,1965,86.9540591321
ida,1966,88.0004958602
ida,1967,88.7757270692
ida,1968,89.3220066574
ida,1969,89.6664780957
ida,1970,89.8159893136
ida,1971,90.4832937580
ida,1972,90.9289990015
ida,1973,91.1841224973
ida,1974,91.2869650424
ida,1975,91.2706628009
ida,1976,91.7268751267
ida,1977,91.9414637978
ida,1978,91.9854953449
ida,1979,91.9167587836
ida,1980,91.7634792891
ida,1981,92.1372246136
ida,1982,92.3092962483
ida,1983,92.3187501005
ida,1984,92.1946156217
ida,1985,91.9553508768
ida,1986,92.2151463571
ida,1987,92.2522920858
ida,1988,92.1077973974
ida,1989,91.8116589888
ida,1990,91.3810551416
ida,1991,91.2739948455
ida,1992,90.9759271083
ida,1993,90.5161363382
ida,1994,89.9134059340
ida,1995,89.1761057486
ida,1996,88.8466062840
ida,1997,88.3421008404
ida,1998,87.6967735098
ida,1999,86.9484152300
ida,2000,86.1258808009
ida,2001,85.6786585651
ida,2002,85.1128088431
ida,2003,84.4701649266
ida,2004,83.7915198783
ida,2005,83.0955775826
ida,2006,82.6842933438
ida,2007,82.2170562504
ida,2008,81.6962102865
ida,2009,81.1166726564
ida,2010,80.4718055318
ida,2011,79.9635105270
ida,2012,79.3748224710
ida,2013,78.7178576634
ida,2014,78.0152826189
ida,2015,77.2831172660
ida,2016,76.6777002876
ida,2017,76.0149995832
ida,2018,75.3066116125
ida,2019,74.5610233430
lte,1960,75.4931252401
lte,1961,76.0824948087
lte,1962,77.0894674825
lte,1963,78.1282783416
lte,1964,78.6892566361
lte,1965,78.6126245175
lte,1966,79.1221916998
lte,1967,78.8931674157
lte,1968,78.2362374500
lte,1969,77.5691105475
lte,1970,77.0564127222
lte,1971,76.9541229085
lte,1972,76.7117395616
lte,1973,76.3471164536
lte,1974,75.7632111671
lte,1975,74.8785542671
lte,1976,73.7380700003
lte,1977,72.3896949290
lte,1978,70.8398087726
lte,1979,69.1268203585
lte,1980,67.3157160148
lte,1981,65.3457303651
lte,1982,63.4966773784
lte,1983,61.7518519137
lte,1984,60.1333176017
lte,1985,58.6964018289
lte,1986,57.7765264366
lte,1987,56.9938287808
lte,1988,56.3425562858
lte,1989,55.7526848554
lte,1990,55.1460063315
lte,1991,55.0405221066
lte,1992,54.5340798982
lte,1993,53.8197731987
lte,1994,53.1555260887
lte,1995,52.6340473506
lte,1996,51.5320614792
lte,1997,50.8828726467
lte,1998,50.3852575241
lte,1999,49.6301514929
lte,2000,48.4721393939
lte,2001,47.5224580381
lte,2002,46.1622902159
lte,2003,44.6025134854
lte,2004,43.1743997378
lte,2005,42.0352171023
lte,2006,41.1334702168
lte,2007,40.4533307561
lte,2008,39.9835992580
lte,2009,39.6446127243
lte,2010,39.3940249788
lte,2011,39.3554314337
lte,2012,39.3989455970
lte,2013,39.5457092316
lte,2014,39.8308568660
lte,2015,40.2652577972
lte,2016,40.8989034382
lte,2017,41.6432354761
lte,2018,42.4475150097
lte,2019,43.2281205000
lcn,1960,86.2967185547
lcn,1961,87.0491523108
lcn,1962,87.7835677069
lcn,1963,88.4024557286
lcn,1964,88.7536358868
lcn,1965,88.7704457781
lcn,1966,89.0210392385
lcn,1967,88.8545517603
lcn,1968,88.3946278713
lcn,1969,87.8013437285
lcn,1970,87.1472917085
lcn,1971,86.5858399388
lcn,1972,85.9488567557
lcn,1973,85.2268763530
lcn,1974,84.3913374825
lcn,1975,83.4437704727
lcn,1976,82.6099110896
lcn,1977,81.7204641468
lcn,1978,80.7836204467
lcn,1979,79.8103011195
lcn,1980,78.8107449684
lcn,1981,77.9658540464
lcn,1982,77.0521353530
lcn,1983,76.1138324725
lcn,1984,75.1904952719
lcn,1985,74.2914577724
lcn,1986,73.5195540516
lcn,1987,72.7390365777
lcn,1988,71.9469767798
lcn,1989,71.1326659272
lcn,1990,70.2896421685
lcn,1991,69.4799256537
lcn,1992,68.6689050621
lcn,1993,67.8361367139
lcn,1994,66.9662892346
lcn,1995,66.0576484481
lcn,1996,65.1377296610
lcn,1997,64.1830438757
lcn,1998,63.2157808128
lcn,1999,62.2611542663
lcn,2000,61.3302921572
lcn,2001,60.4456591510
lcn,2002,59.5868424286
lcn,2003,58.7488253760
lcn,2004,57.9203530425
lcn,2005,57.0947005182
lcn,2006,56.2774206489
lcn,2007,55.4483837501
lcn,2008,54.6246805188
lcn,2009,53.8346648556
lcn,2010,53.1001988434
lcn,2011,52.4166435924
lcn,2012,51.8065264741
lcn,2013,51.2668810677
lcn,2014,50.7888347264
lcn,2015,50.3685982442
lcn,2016,50.0124330926
lcn,2017,49.6967629231
lcn,2018,49.4323497577
lcn,2019,49.2353967519
lac,1960,86.9951342591
lac,1961,87.8091968143
lac,1962,88.5965824013
lac,1963,89.2564705194
lac,1964,89.6356728464
lac,1965,89.6709115003
lac,1966,89.9305890355
lac,1967,89.7708140527
lac,1968,89.3140716267
lac,1969,88.7187903537
lac,1970,88.0571541339
lac,1971,87.5196796652
lac,1972,86.8958835940
lac,1973,86.1788219295
lac,1974,85.3439044168
lac,1975,84.3951766679
lac,1976,83.5528906245
lac,1977,82.6569896914
lac,1978,81.7136636627
lac,1979,80.7296271081
lac,1980,79.7130383028
lac,1981,78.8557632581
lac,1982,77.9222108661
lac,1983,76.9600828100
lac,1984,76.0122900186
lac,1985,75.0890493863
lac,1986,74.2995261478
lac,1987,73.4975877328
lac,1988,72.6810856462
lac,1989,71.8391954691
lac,1990,70.9651535263
lac,1991,70.1217592158
lac,1992,69.2777861069
lac,1993,68.4117812172
lac,1994,67.5082954639
lac,1995,66.5666465067
lac,1996,65.6103306953
lac,1997,64.6229617211
lac,1998,63.6267217991
lac,1999,62.6466922113
lac,2000,61.6935053141
lac,2001,60.7945849754
lac,2002,59.9221767024
lac,2003,59.0721870193
lac,2004,58.2336149023
lac,2005,57.3985035654
lac,2006,56.5688248420
lac,2007,55.7263336948
lac,2008,54.8882709901
lac,2009,54.0827208523
lac,2010,53.3312834929
lac,2011,52.6211165973
lac,2012,51.9852331004
lac,2013,51.4198603024
lac,2014,50.9158932604
lac,2015,50.4699795240
lac,2016,50.0919265052
lac,2017,49.7552251909
lac,2018,49.4706292113
lac,2019,49.2522915039
tla,1960,86.9347832923
tla,1961,87.7550355732
tla,1962,88.5066491026
tla,1963,89.1080382210
tla,1964,89.4340582336
tla,1965,89.4336672731
tla,1966,89.6306931347
tla,1967,89.4469113925
tla,1968,88.9832770076
tla,1969,88.3682265937
tla,1970,87.6625733319
tla,1971,87.0876607909
tla,1972,86.3991169058
tla,1973,85.6097830358
tla,1974,84.7278723679
tla,1975,83.7735222026
tla,1976,82.9401815721
tla,1977,82.0934883451
tla,1978,81.2225686363
tla,1979,80.3083928022
tla,1980,79.3472642656
tla,1981,78.5572420739
tla,1982,77.6673716728
tla,1983,76.7367854198
tla,1984,75.8232737957
tla,1985,74.9418873371
tla,1986,74.1790310236
tla,1987,73.4151436075
tla,1988,72.6395751425
tla,1989,71.8313614434
tla,1990,70.9807945025
tla,1991,70.1536314608
tla,1992,69.3210371757
tla,1993,68.4618739439
tla,1994,67.5618392829
tla,1995,66.6207833177
tla,1996,65.6754903921
tla,1997,64.6878588892
tla,1998,63.6857960159
tla,1999,62.7010216942
tla,2000,61.7465451988
tla,2001,60.8387408095
tla,2002,59.9656807229
tla,2003,59.1178924857
tla,2004,58.2772922734
tla,2005,57.4338926145
tla,2006,56.5943444122
tla,2007,55.7381038103
tla,2008,54.8852042858
tla,2009,54.0680226785
tla,2010,53.3098875663
tla,2011,52.6013564471
tla,2012,51.9679743541
tla,2013,51.4065962507
tla,2014,50.9080532312
tla,2015,50.4687324718
tla,2016,50.0903658208
tla,2017,49.7541270266
tla,2018,49.4710788121
tla,2019,49.2551667145
ldc,1960,83.6453248499
ldc,1961,84.6763856041
ldc,1962,85.4924011874
ldc,1963,86.1189729889
ldc,1964,86.5644878482
ldc,1965,86.8435627959
ldc,1966,87.8014229147
ldc,1967,88.4813247804
ldc,1968,88.9446564410
ldc,1969,89.2246584177
ldc,1970,89.3203972940
ldc,1971,90.0560373841
ldc,1972,90.5694981260
ldc,1973,90.8877915425
ldc,1974,91.0471992972
ldc,1975,91.0774540977
ldc,1976,91.6314253602
ldc,1977,91.9186424458
ldc,1978,92.0189615840
ldc,1979,91.9936279930
ldc,1980,91.8696239560
ldc,1981,92.3386310192
ldc,1982,92.5787862390
ldc,1983,92.6274010676
ldc,1984,92.5139712914
ldc,1985,92.2631723607
ldc,1986,92.5561378378
ldc,1987,92.5841301889
ldc,1988,92.4137608516
ldc,1989,92.1072805210
ldc,1990,91.7007406175
ldc,1991,91.5702622410
ldc,1992,91.2983097472
ldc,1993,90.8977274001
ldc,1994,90.3576459229
ldc,1995,89.6686347300
ldc,1996,89.5295270764
ldc,1997,89.1793293022
ldc,1998,88.6722633466
ldc,1999,88.0760297703
ldc,2000,87.4342374844
ldc,2001,87.1236656984
ldc,2002,86.7211246311
ldc,2003,86.2557096093
ldc,2004,85.7411495485
ldc,2005,85.1758476005
ldc,2006,84.9493758215
ldc,2007,84.6245549221
ldc,2008,84.2098487518
ldc,2009,83.7161005453
ldc,2010,83.1521359561
ldc,2011,82.6358761996
ldc,2012,82.0163754683
ldc,2013,81.3142099839
ldc,2014,80.5483005527
ldc,2015,79.7339341208
ldc,2016,78.9933883795
ldc,2017,78.1982807803
ldc,2018,77.3622340716
ldc,2019,76.4964753945
lmy,1960,78.1664304289
lmy,1961,79.0486368413
lmy,1962,80.1334909553
lmy,1963,81.1690219542
lmy,1964,81.8171891899
lmy,1965,81.9541881387
lmy,1966,82.5810480943
lmy,1967,82.6162187186
lmy,1968,82.2734636194
lmy,1969,81.8464583330
lmy,1970,81.4619607447
lmy,1971,81.4913789830
lmy,1972,81.3937560179
lmy,1973,81.1754795455
lmy,1974,80.7788853129
lmy,1975,80.1692634103
lmy,1976,79.6704132202
lmy,1977,78.9620050521
lmy,1978,78.0825553036
lmy,1979,77.0944371770
lmy,1980,76.0556918655
lmy,1981,75.1545115976
lmy,1982,74.2671176131
lmy,1983,73.3887362136
lmy,1984,72.5176214179
lmy,1985,71.6674782563
lmy,1986,71.2690360523
lmy,1987,70.8113661302
lmy,1988,70.3217987443
lmy,1989,69.8011379593
lmy,1990,69.2443939205
lmy,1991,69.0095358315
lmy,1992,68.5341022903
lmy,1993,67.9060565068
lmy,1994,67.2314519293
lmy,1995,66.5539298841
lmy,1996,65.7401378679
lmy,1997,65.0557319369
lmy,1998,64.3840103948
lmy,1999,63.5739522720
lmy,2000,62.5854030629
lmy,2001,61.8690563994
lmy,2002,60.9548865675
lmy,2003,59.9460065139
lmy,2004,58.9916714605
lmy,2005,58.1593348933
lmy,2006,57.5340161024
lmy,2007,56.9928389777
lmy,2008,56.5267258866
lmy,2009,56.0973287006
lmy,2010,55.6874194246
lmy,2011,55.4171793130
lmy,2012,55.1442054353
lmy,2013,54.8901853677
lmy,2014,54.6855186419
lmy,2015,54.5428967327
lmy,2016,54.5381441834
lmy,2017,54.5686941001
lmy,2018,54.6162677914
lmy,2019,54.6444385372
lic,1960,84.2121326517
lic,1961,85.2048744894
lic,1962,85.7181715281
lic,1963,85.9486937180
lic,1964,86.1282879817
lic,1965,86.3566262188
lic,1966,87.2259847912
lic,1967,88.0758948215
lic,1968,88.8368436065
lic,1969,89.3490405915
lic,1970,89.5357290556
lic,1971,90.5167710171
lic,1972,91.0291965032
lic,1973,91.2211045325
lic,1974,91.2790812452
lic,1975,91.2846285983
lic,1976,91.7539059365
lic,1977,92.0938165363
lic,1978,92.3261946976
lic,1979,92.4346421168
lic,1980,92.4093206291
lic,1981,92.9987834840
lic,1982,93.3859428405
lic,1983,93.5862037269
lic,1984,93.6245132258
lic,1985,93.5381098409
lic,1986,94.1119245683
lic,1987,94.3978125759
lic,1988,94.4883323914
lic,1989,94.4693235757
lic,1990,94.3807945767
lic,1991,94.5245992046
lic,1992,94.5354152863
lic,1993,94.4276909140
lic,1994,94.1885511344
lic,1995,93.8035091196
lic,1996,94.0941406533
lic,1997,94.1561246080
lic,1998,94.0448105854
lic,1999,93.8186902518
lic,2000,93.5090049252
lic,2001,93.4921991316
lic,2002,93.3012454861
lic,2003,92.9865072293
lic,2004,92.5875844827
lic,2005,92.1181125211
lic,2006,91.9861696894
lic,2007,91.7304005389
lic,2008,91.3563022674
lic,2009,90.8605300906
lic,2010,90.2458001552
lic,2011,89.7352910673
lic,2012,89.0797094095
lic,2013,88.3105505328
lic,2014,87.4665712643
lic,2015,86.5751552838
lic,2016,85.8439592330
lic,2017,85.0369134581
lic,2018,84.1656756928
lic,2019,83.2344255422
lmc,1960,78.9476319936
lmc,1961,80.0956281900
lmc,1962,81.2757246180
lmc,1963,82.3478695707
lmc,1964,83.0874216363
lmc,1965,83.3992733264
lmc,1966,84.0328536327
lmc,1967,84.1857408198
lmc,1968,83.9967986735
lmc,1969,83.6601676291
lmc,1970,83.2726657031
lmc,1971,83.2358971186
lmc,1972,83.0893903508
lmc,1973,82.8361144894
lmc,1974,82.4541289136
lmc,1975,81.9483606309
lmc,1976,81.9132559622
lmc,1977,81.6624870688
lmc,1978,81.2706865345
lmc,1979,80.8256031229
lmc,1980,80.3758055600
lmc,1981,80.2845840113
lmc,1982,80.1330561806
lmc,1983,79.9151996421
lmc,1984,79.6003808547
lmc,1985,79.1755150454
lmc,1986,79.1335863659
lmc,1987,78.8799357665
lmc,1988,78.4658002857
lmc,1989,77.9476099056
lmc,1990,77.3789906331
lmc,1991,77.0243651159
lmc,1992,76.5458207394
lmc,1993,75.9408570603
lmc,1994,75.1953496778
lmc,1995,74.3097345519
lmc,1996,73.5799219052
lmc,1997,72.7133218832
lmc,1998,71.7369319937
lmc,1999,70.6936574361
lmc,2000,69.6187005982
lmc,2001,68.8130251698
lmc,2002,67.9623751800
lmc,2003,67.0831711976
lmc,2004,66.1913022906
lmc,2005,65.2985937949
lmc,2006,64.6005320133
lmc,2007,63.8869278036
lmc,2008,63.1643767272
lmc,2009,62.4346918003
lmc,2010,61.7028753653
lmc,2011,61.1569529699
lmc,2012,60.5682628876
lmc,2013,59.9683674515
lmc,2014,59.3962950032
lmc,2015,58.8676407732
lmc,2016,58.4333190567
lmc,2017,58.0403116366
lmc,2018,57.6656703105
lmc,2019,57.2771556284
mea,1960,87.4047417787
mea,1961,88.8936158432
mea,1962,90.2896570248
mea,1963,91.5030037479
mea,1964,92.3440738725
mea,1965,92.7253883251
mea,1966,93.4766187061
mea,1967,93.6491261128
mea,1968,93.4454731725
mea,1969,93.0767466794
mea,1970,92.6459532135
mea,1971,92.7123937513
mea,1972,92.6029072842
mea,1973,92.3513520656
mea,1974,92.0060782355
mea,1975,91.5963072452
mea,1976,91.4136916250
mea,1977,91.1605305764
mea,1978,90.8506752981
mea,1979,90.5091113530
mea,1980,90.1789589356
mea,1981,90.2149014659
mea,1982,90.1715177555
mea,1983,90.0639565297
mea,1984,89.8891264576
mea,1985,89.6218287592
mea,1986,89.7643789757
mea,1987,89.6786857115
mea,1988,89.3732103489
mea,1989,88.8209401348
mea,1990,88.0888248067
mea,1991,87.0664468512
mea,1992,86.0192063060
mea,1993,84.4593263217
mea,1994,82.6985048243
mea,1995,80.5961353809
mea,1996,78.4903405461
mea,1997,76.3891149865
mea,1998,74.2914658721
mea,1999,72.1894563314
mea,2000,70.0918103327
mea,2001,68.0173266064
mea,2002,65.9862225831
mea,2003,64.0464063431
mea,2004,62.2598949350
mea,2005,60.6620159770
mea,2006,59.2438325642
mea,2007,57.9857062226
mea,2008,56.9225364377
mea,2009,56.0755719003
mea,2010,55.4438709571
mea,2011,54.9218380431
mea,2012,54.6050141892
mea,2013,54.4601526842
mea,2014,54.4232673977
mea,2015,54.4429880272
mea,2016,54.7410420496
mea,2017,54.9555437850
mea,2018,55.1283992134
mea,2019,55.3023280740
mna,1960,87.8647082306
mna,1961,89.4443696499
mna,1962,90.9499097187
mna,1963,92.2680291168
mna,1964,93.1960660912
mna,1965,93.6327131181
mna,1966,94.4396761158
mna,1967,94.6463187859
mna,1968,94.4355341558
mna,1969,94.0399623579
mna,1970,93.5673376208
mna,1971,93.6758263138
mna,1972,93.5839704218
mna,1973,93.3424178136
mna,1974,92.9941179775
mna,1975,92.5767224208
mna,1976,92.4482296909
mna,1977,92.2597246944
mna,1978,92.0095585870
mna,1979,91.7099728679
mna,1980,91.3992114951
mna,1981,91.5597506145
mna,1982,91.6159283448
mna,1983,91.5889603696
mna,1984,91.4912753486
mna,1985,91.3112123429
mna,1986,91.4885308335
mna,1987,91.4480873733
mna,1988,91.1694708149
mna,1989,90.6078124802
mna,1990,89.8382277121
mna,1991,88.7452770416
mna,1992,87.3372065324
mna,1993,85.6710138911
mna,1994,83.8206853380
mna,1995,81.8371506430
mna,1996,79.7167043470
mna,1997,77.6020921925
mna,1998,75.4555804322
mna,1999,73.2559163548
mna,2000,71.0280681871
mna,2001,68.9897420180
mna,2002,66.9790076199
mna,2003,65.0587203440
mna,2004,63.3109449439
mna,2005,61.7797087220
mna,2006,60.5670029681
mna,2007,59.5322363039
mna,2008,58.6897470141
mna,2009,58.0418892862
mna,2010,57.5830818732
mna,2011,57.2277273192
mna,2012,57.0627111233
mna,2013,57.0522534895
mna,2014,57.1298227520
mna,2015,57.2456067632
mna,2016,57.6144305387
mna,2017,57.8773891965
mna,2018,58.0781613236
mna,2019,58.2700805677
tmn,1960,87.8647082306
tmn,1961,89.4443696499
tmn,1962,90.9499097187
tmn,1963,92.2680291168
tmn,1964,93.1960660912
tmn,1965,93.6327131181
tmn,1966,94.4396761158
tmn,1967,94.6463187859
tmn,1968,94.4355341558
tmn,1969,94.0399623579
tmn,1970,93.5673376208
tmn,1971,93.6758263138
tmn,1972,93.5839704218
tmn,1973,93.3424178136
tmn,1974,92.9941179775
tmn,1975,92.5767224208
tmn,1976,92.4482296909
tmn,1977,92.2597246944
tmn,1978,92.0095585870
tmn,1979,91.7099728679
tmn,1980,91.3992114951
tmn,1981,91.5597506145
tmn,1982,91.6159283448
tmn,1983,91.5889603696
tmn,1984,91.4912753486
tmn,1985,91.3112123429
tmn,1986,91.4885308335
tmn,1987,91.4480873733
tmn,1988,91.1694708149
tmn,1989,90.6078124802
tmn,1990,89.7254597668
tmn,1991,88.6193189450
tmn,1992,87.1948985966
tmn,1993,85.5094190148
tmn,1994,83.6375672774
tmn,1995,81.6308778581
tmn,1996,79.4823149276
tmn,1997,77.3422946718
tmn,1998,75.1770783987
tmn,1999,72.9603089705
tmn,2000,70.7182833318
tmn,2001,68.6696675117
tmn,2002,66.6490565981
tmn,2003,64.7216279619
tmn,2004,62.9712410605
tmn,2005,61.4416561361
tmn,2006,60.2371395867
tmn,2007,59.2126953475
tmn,2008,58.3817240311
tmn,2009,57.7469308608
tmn,2010,57.3023679116
tmn,2011,56.9583296282
tmn,2012,56.8067860748
tmn,2013,56.8110290487
tmn,2014,56.9031806784
tmn,2015,57.0325766350
tmn,2016,57.4147570515
tmn,2017,57.6905775981
tmn,2018,57.9021291535
tmn,2019,58.1042395861
mic,1960,77.7540804223
mic,1961,78.6246473770
mic,1962,79.7473823010
mic,1963,80.8388917220
mic,1964,81.5194208260
mic,1965,81.6499272839
mic,1966,82.2598857405
mic,1967,82.2380671195
mic,1968,81.8179525808
mic,1969,81.3248691469
mic,1970,80.8997784383
mic,1971,80.8620140751
mic,1972,80.7203295961
mic,1973,80.4714611349
mic,1974,80.0404983277
mic,1975,79.3841867587
mic,1976,78.8126064723
mic,1977,78.0244520468
mic,1978,77.0598628469
mic,1979,75.9871526581
mic,1980,74.8692419898
mic,1981,73.8540170991
mic,1982,72.8684969742
mic,1983,71.9054323711
mic,1984,70.9602494864
mic,1985,70.0452068515
mic,1986,69.5650215416
mic,1987,69.0412492865
mic,1988,68.4956268014
mic,1989,67.9217665400
mic,1990,67.3118709105
mic,1991,67.0263202065
mic,1992,66.4880185028
mic,1993,65.7915007550
mic,1994,65.0537194518
mic,1995,64.3240333132
mic,1996,63.3909946327
mic,1997,62.6156035455
mic,1998,61.8665047830
mic,1999,60.9736734303
mic,2000,59.8898966226
mic,2001,59.0718278219
mic,2002,58.0494490823
mic,2003,56.9309279149
mic,2004,55.8763142066
mic,2005,54.9592404151
mic,2006,54.2343694486
mic,2007,53.6112570188
mic,2008,53.0813745585
mic,2009,52.6047143805
mic,2010,52.1630609631
mic,2011,51.8670164173
mic,2012,51.5849313169
mic,2013,51.3374588885
mic,2014,51.1533233810
mic,2015,51.0433070092
mic,2016,51.0693426147
mic,2017,51.1438194630
mic,2018,51.2445049135
mic,2019,51.3306979260
nac,1960,66.5459049653
nac,1961,67.0505162194
nac,1962,67.0954053708
nac,1963,66.8012248054
nac,1964,66.3305503438
nac,1965,65.7578322075
nac,1966,65.1491200954
nac,1967,64.4343214538
nac,1968,63.6198135183
nac,1969,62.7001709259
nac,1970,61.6780478666
nac,1971,60.3751453464
nac,1972,59.1197478028
nac,1973,57.8856264778
nac,1974,56.6343016668
nac,1975,55.3633798805
nac,1976,54.6017049911
nac,1977,53.7522825843
nac,1978,52.9070976304
nac,1979,52.1742003444
nac,1980,51.5975596895
nac,1981,51.1369159384
nac,1982,50.7907380142
nac,1983,50.5712895938
nac,1984,50.4572234708
nac,1985,50.4288844031
nac,1986,50.6529508226
nac,1987,50.9035878901
nac,1988,51.1727993875
nac,1989,51.4388968154
nac,1990,51.6858047788
nac,1991,52.0670178029
nac,1992,52.3760201251
nac,1993,52.5812309552
nac,1994,52.6454413933
nac,1995,52.5611150924
