economy,year,ny_adj_svng_cd
che,2018,101437231993.3329925537
che,2019,100222926062.4369964600
che,2020,91869014278.8132019043
syr,2000,5815327799.1016302109
syr,2001,10704159529.2271003723
syr,2002,12479044284.9074001312
syr,2003,11014421500.5130996704
syr,2004,12094986772.1986007690
syr,2005,12461717440.2164001465
syr,2006,17540271684.8950004578
syr,2007,16815169248.7733001709
syr,2008,11075555236.2325992584
syr,2009,12732742802.2285995483
syr,2010,22253905887.8525009155
tjk,2004,-148576667.7915120125
tjk,2005,12747185.4912768006
tjk,2006,688505037.1774940491
tjk,2007,329925347.7537189722
tjk,2008,768882665.6313719749
tjk,2009,399146215.3166210055
tjk,2010,-297006457.4797449708
tjk,2011,-244547033.8093029857
tjk,2012,-379214554.2948750257
tjk,2013,-664624421.9405709505
tjk,2014,223437424.4152489901
tjk,2015,2637986713.0150699615
tjk,2016,1645272020.7617900372
tjk,2017,1819558462.3571500778
tjk,2018,1847687135.0341100693
tjk,2019,1771229866.0629100800
tjk,2020,765111361.3293130398
tza,1990,-736028427.6179349422
tza,1991,-979445149.4873239994
tza,1992,-893442927.2879179716
tza,1993,-963068415.1790449619
tza,1994,-1000140810.5046900511
tza,1995,-841522898.2528059483
tza,1996,-858748161.6317809820
tza,1997,-814061063.2702180147
tza,1998,-123438580.6784510016
tza,1999,-384342390.9912599921
tza,2000,-18994016.7412976995
tza,2001,150034457.9854499996
tza,2002,805301699.9869699478
tza,2003,1313707287.9430999756
tza,2004,2061598621.5970098972
tza,2005,2544142299.0749201775
tza,2006,3055276127.9424099922
tza,2007,3326310077.1614899635
tza,2008,5032842049.0025300980
tza,2009,4355060218.5246200562
tza,2010,2608281168.7238898277
tza,2011,888639125.8832579851
tza,2012,474207361.5539680123
tza,2013,3251078606.9593000412
tza,2014,5511438270.6457099915
tza,2015,5352108750.4986495972
tza,2016,7494806466.8040800095
tza,2017,10168571065.8838005066
tza,2018,12361729117.0358009338
tza,2019,15988249601.1026992798
tha,1990,18516430188.7974014282
tha,1991,22583810420.4956016541
tha,1992,24733451095.3757019043
tha,1993,32195739588.6276016235
tha,1994,35167059664.8712997437
tha,1995,39289904540.8199996948
tha,1996,38931140131.4563980103
tha,1997,25009663451.0359001160
tha,1998,14723567320.9020996094
tha,1999,16762485138.5576992035
tha,2000,16166876154.0485992432
tha,2001,11590157120.6096000671
tha,2002,15137063199.9146995544
tha,2003,18278864298.1355018616
tha,2004,21289216724.9197998047
tha,2005,23518369999.3586006165
tha,2006,32739581892.5761985779
tha,2007,45070395534.7062988281
tha,2008,40925784822.1539001465
tha,2009,37948500586.4952011108
tha,2010,47971385545.1606979370
tha,2011,59080098202.1035995483
tha,2012,50431318765.8156967163
tha,2013,44362189014.6679000854
tha,2014,39610364441.0783996582
tha,2015,41668574634.5195999146
tha,2016,53284629672.2005996704
tha,2017,67977389621.3277969360
tha,2018,72317741648.5178070068
tha,2019,78936139705.7626953125
tha,2020,57290939970.8522033691
tls,2015,-124922945.1093730032
tls,2016,-382946886.1710940003
tls,2017,-393815622.3556619883
tls,2018,-856241795.4732869864
tls,2019,-312650779.3986510038
tls,2020,-51803591.8570175990
tgo,1990,159658586.7985939980
tgo,1991,40832087.9249634966
tgo,1992,-13795850.8610999994
tgo,1993,-147548871.3660759926
tgo,1994,-16338539.3874741998
tgo,1995,1196140.5585243700
tgo,1996,-30032479.5984787010
tgo,1997,-99042389.1361878961
tgo,1998,-113967727.1197070032
tgo,1999,-82362618.1585866958
tgo,2000,39057823.5409277007
tgo,2001,14339513.3537435997
tgo,2002,81848835.3216152936
tgo,2003,86250583.2124141008
tgo,2004,140171474.8912230134
tgo,2005,6900325.2907970296
tgo,2006,48760051.2388195992
tgo,2007,-81680797.5673671961
tgo,2008,-90884259.9733980000
tgo,2009,-33649611.1137308031
tgo,2010,-43489614.6414171979
tgo,2011,-179407484.8446309865
tgo,2012,-393692803.8803989887
tgo,2013,-138156383.8557800055
tgo,2014,54471351.8219868019
tgo,2015,247843592.8215880096
tgo,2016,42849292.8178294003
tgo,2017,254724350.5219100118
tgo,2018,359407074.5535879731
tgo,2019,768346633.4043780565
ton,1990,25526698.6664232984
ton,1991,7770907.6373969102
ton,1992,24167924.6478132010
ton,1993,24931376.5173337013
ton,1994,19180893.8479615003
ton,2001,22345521.6712723002
ton,2002,22755484.9247604012
ton,2003,16692524.7357151993
ton,2004,22148288.3796824999
ton,2005,13714286.1558826007
ton,2006,24762085.8464742005
ton,2007,9038931.6925499104
ton,2008,2536578.3565744902
ton,2009,-993218.0601243310
ton,2010,7150809.2587112002
ton,2011,-380101175.9743369818
ton,2012,-405771117.4883030057
ton,2013,-450462729.2471609712
ton,2014,-450584390.6213319898
ton,2015,-488767898.2379040122
ton,2016,-429643414.8545449972
ton,2017,-434947093.7508670092
ton,2018,-492365165.6315990090
ton,2019,-456078530.9220150113
ton,2020,-33628993.5727536976
tun,1990,1544539713.2880799770
tun,1991,1655448769.7962799072
tun,1992,846054574.5028840303
tun,1993,451160563.3293340206
tun,1994,843571238.8904340267
tun,1995,742033321.5999259949
tun,1996,1236706479.2380499840
tun,1997,1441820955.6467700005
tun,1998,1799283034.2398700714
tun,1999,1917352990.9230799675
tun,2000,1430472253.0337100029
tun,2001,1772322313.4316899776
tun,2002,1272996845.6946799755
tun,2003,1842496152.6273400784
tun,2004,2279977699.8968200684
tun,2005,1762811125.4256498814
tun,2006,1946041655.1464300156
tun,2007,2001692540.8881499767
tun,2008,1359239731.4036300182
tun,2009,2087546264.7920799255
tun,2010,2655665149.8145298958
tun,2011,33885458.7460997999
tun,2012,-274878840.5879309773
tun,2013,25924297.5599545017
tun,2014,2149020809.9991297722
tun,2015,2700074365.0930700302
tun,2016,3282446782.7551898956
tun,2017,3555568028.2234902382
tun,2018,4612710540.3004598618
tur,1990,9880682681.2227306366
tur,1991,4999190961.4665498734
tur,1992,5720847579.4209995270
tur,1993,8981886387.8511295319
tur,1994,3763760443.2228899002
tur,1995,7008624723.3205499649
tur,1996,12325920456.2173995972
tur,1997,10906468016.2427997589
tur,1998,31876265189.8158988953
tur,1999,16145070126.6991004944
tur,2000,16229531532.2047004700
tur,2001,8385041296.9530696869
tur,2002,11574108393.3652000427
tur,2003,13952900638.2084007263
tur,2004,30137022706.1896018982
tur,2005,46906884126.6045989990
tur,2006,57425561449.4703979492
tur,2007,67286461712.9998016357
tur,2008,83440881334.5397033691
tur,2009,47683385311.8688964844
tur,2010,66729244935.6539993286
tur,2011,88773591409.3139038086
tur,2012,97958932128.5285034180
tur,2013,116093933157.9069976807
tur,2014,117826237087.1739959717
tur,2015,108771342776.0260009766
tur,2016,103017258360.7259979248
tur,2017,107057780658.5709991455
tur,2018,117820991911.9250030518
tur,2019,92841189467.1860046387
tur,2020,92641768502.5583038330
uga,1990,-798485419.7610449791
uga,1991,-685444094.6843570471
uga,1992,-558433236.1899770498
uga,1993,-339075786.6762959957
uga,1994,-266087346.0641260147
uga,1995,-644422245.8493210077
uga,1996,-235951997.8347299993
uga,1997,12839774.4949223995
uga,1998,-324022866.2022320032
uga,1999,-98503247.3420125991
uga,2000,-261005544.0187090039
uga,2001,-237034616.7495299876
uga,2002,-206520484.3802500069
uga,2003,-559833227.0283429623
uga,2004,45707261.8079938963
uga,2005,160830715.1171180010
uga,2006,-145013227.0943410099
uga,2007,-681283577.2380280495
uga,2008,-209066284.5097549856
uga,2009,-78648389.0566177070
uga,2010,-112669502.8236439973
uga,2011,-1412279251.0876801014
uga,2012,-2132983231.0460700989
uga,2013,-830910721.1452150345
uga,2014,459652781.1590350270
uga,2015,-1844906585.1157600880
uga,2016,281339641.0815420151
uga,2017,770241932.4370690584
uga,2018,1935606805.5769999027
uga,2019,2857176980.6688599586
uga,2020,3312221349.0860600471
ukr,1995,-2479053444.4294700623
ukr,1996,-3238129162.9825601578
ukr,1999,-3494497242.3273401260
ukr,2000,-3766723555.9282798767
ukr,2001,-3180645151.5274100304
ukr,2002,-2062773279.9209299088
ukr,2003,-2168340516.0929298401
ukr,2004,3201252915.5347499847
ukr,2007,7947877848.9725198746
ukr,2014,-5470070928.5908098221
ukr,2015,5587920541.4158697128
ukr,2016,2441859740.4767699242
ukr,2017,3598697716.2739901543
ukr,2018,90488807.7622063011
ukr,2019,-1115781448.9146199226
ukr,2020,-3485627664.2575798035
gbr,1990,29542196585.7193984985
gbr,1991,25556130860.4555015564
gbr,1992,21197557903.0351982117
gbr,1993,27340432952.7570991516
gbr,1994,59768411117.3861007690
gbr,1995,57303674489.5978012085
gbr,1996,76992880905.8473968506
gbr,1997,110811088735.2200012207
gbr,1998,122822887942.2969970703
gbr,1999,87420799732.7033996582
gbr,2000,86652730042.9382019043
gbr,2001,79693471350.8652954102
gbr,2002,94886375674.9580993652
gbr,2003,115099732900.9720001221
gbr,2004,121742459620.3309936523
gbr,2005,152664766341.6459960938
gbr,2006,138624778037.4389953613
gbr,2007,155730468431.1640014648
gbr,2008,76422119817.1434936523
gbr,2009,4321539719.2235698700
gbr,2010,58461646165.0859985352
gbr,2011,75488867483.4208068848
gbr,2012,39576775532.8420028687
gbr,2013,30871786540.0427017212
gbr,2014,75471444043.9698944092
gbr,2015,76809822865.5303955078
gbr,2016,66140154607.0365982056
gbr,2017,112443377574.2879943848
gbr,2018,96811664264.0442047119
usa,1990,366201287995.2589721680
usa,1991,386877330694.3389892578
usa,1992,415852572468.0880126953
usa,1993,370582597812.3939819336
usa,1994,493939563588.4310302734
usa,1995,548802438465.9769897461
usa,1996,650634193806.1619873047
usa,1997,816924199608.7700195312
usa,1998,887650934539.2459716797
usa,1999,883433297894.8800048828
usa,2000,898432057994.3120117188
usa,2001,803427695980.2469482422
usa,2002,706336706516.9270019531
usa,2003,648418742163.7509765625
usa,2004,687775756849.3470458984
usa,2005,720097546371.6250000000
usa,2006,937282974151.0889892578
usa,2007,684167622660.1939697266
usa,2008,249971220680.9890136719
usa,2009,105784574293.8630065918
usa,2010,420417286384.1859741211
usa,2011,607851734636.3139648438
usa,2012,974052256095.0660400391
usa,2013,1040645033774.0500488281
usa,2014,1276506930703.1899414062
usa,2015,1393784493616.6000976562
usa,2016,1181027245649.7500000000
usa,2017,1329424812957.3300781250
usa,2018,1393987496192.7299804688
usa,2019,1398446121791.1398925781
usa,2020,1132799846850.5000000000
ury,1990,623811578.3540159464
ury,1991,933494248.6082259417
ury,1992,859985617.8155180216
ury,1993,1025429070.2996699810
ury,1994,1129820238.4424500465
ury,1995,1177382670.5423800945
ury,1996,1289023120.7286500931
ury,1997,1434159483.8057699203
ury,1998,1571746366.3828799725
ury,1999,902000793.8662350178
ury,2000,701306402.1929889917
ury,2001,770102235.9608240128
ury,2002,1029011483.2694499493
ury,2003,800735746.7444880009
ury,2004,1162499133.4602599144
ury,2005,1731899649.3304100037
ury,2006,1727296150.3996798992
ury,2007,2285806507.1782197952
ury,2008,2689258790.7819900513
ury,2009,3411435425.5494098663
ury,2010,3909847372.7035598755
ury,2011,5065723170.4145803452
ury,2012,2692432569.0026202202
ury,2013,4339081708.5568304062
ury,2014,3507887060.2874197960
ury,2015,4177367141.5145101547
ury,2016,6544468601.9941997528
ury,2017,5991684502.3960199356
ury,2018,5118760749.4249401093
ury,2019,5786555841.1112499237
ury,2020,5153108361.0392704010
uzb,2010,6289012233.0284700394
uzb,2011,7699168007.9517698288
uzb,2012,9647237998.8324394226
uzb,2013,8749284138.0271492004
uzb,2014,13418219001.1299991608
uzb,2015,13057870803.3176002502
uzb,2016,11658386521.2714996338
uzb,2017,10231375888.5662994385
uzb,2018,6671320137.1512203217
uzb,2019,10430478843.4451007843
uzb,2020,7356992608.4422597885
vut,1990,29982744.8188828006
vut,1991,24823856.4977039993
vut,1992,12959728.7469974998
vut,1993,13777419.1447800994
vut,1994,12901151.0748152994
vut,1995,12173522.2287831008
vut,1996,-8618696.5466797706
vut,1997,18802417.9962740988
vut,1998,-17209029.3551029004
vut,1999,-21884554.3333958015
vut,2000,-5622267.9222333599
vut,2001,29415.5489198826
vut,2002,10912624.8130849991
vut,2003,13792913.2698107008
vut,2004,30052705.8220935985
vut,2005,42146769.3949873969
vut,2006,75334636.3827237934
vut,2007,78416343.9011188000
vut,2008,148299279.6891269982
vut,2009,83517530.5273813009
vut,2010,54985315.7266424000
vut,2011,75260558.6635843962
vut,2012,46810278.5860145018
vut,2013,83100544.0828749985
vut,2014,160282652.2610110044
vut,2015,216496880.4585590065
vut,2016,208166726.0268310010
vut,2017,145469627.5689049959
vut,2018,275425462.6269189715
vut,2019,362292639.9644680023
vut,2020,310423415.4760829806
vnm,1996,3667470043.6399698257
vnm,1997,4132248852.9528899193
vnm,1998,4669235344.6968603134
vnm,1999,5320920427.5268697739
vnm,2000,5956743708.2182102203
vnm,2001,6069444980.0054702759
vnm,2002,6570575372.1748695374
vnm,2003,6350368643.7100400925
vnm,2004,6089337907.9754104614
vnm,2005,6675528272.2404003143
vnm,2006,7457788360.4527101517
vnm,2007,8834651217.5360202789
vnm,2008,6825968278.6629295349
vnm,2009,8185597920.2958002090
vnm,2010,14021045766.5893001556
vnm,2011,13803331572.0471992493
vnm,2012,20397343108.6777992249
vnm,2013,22841845055.6717987061
vnm,2014,24312737698.3832015991
vnm,2015,16999274391.4827003479
vnm,2016,15667331707.7245998383
vnm,2017,17625852667.4912986755
vnm,2018,21013731482.2971000671
vnm,2019,20265068555.4278984070
vnm,2020,23018259680.0026016235
zmb,2010,931851266.4249620438
zmb,2011,1541232972.4224400520
zmb,2012,3667861734.6410198212
zmb,2013,3755273100.9930300713
zmb,2014,3824068614.0900697708
zmb,2015,3387224097.7708401680
zmb,2016,2540801588.1789598465
zmb,2017,4284851054.4356498718
zmb,2018,5391786239.8122797012
zmb,2019,4408220670.8777103424
zmb,2020,3781686287.0469899178
zwe,1990,1713730737.2444999218
zwe,1991,1987781404.5442299843
zwe,1992,1487501995.5527501106
zwe,1993,3017698397.9481902122
zwe,1994,3438129201.5105500221
zwe,2009,-1578392749.6856799126
zwe,2010,-1402980033.6004900932
zwe,2011,-1186734405.6128699780
zwe,2012,-3267934452.0551300049
zwe,2013,-1900679458.0531499386
zwe,2014,-1794420260.2692499161
zwe,2015,-2662713115.2421498299
zwe,2016,-1652543161.9026300907
zwe,2017,-1384908452.9196100235
zwe,2018,-2383484140.4500398636
zwe,2019,-411644447.1730049849
zwe,2020,-1554641034.8745601177
