economy,year,ny_adj_svng_cd
syr,2002,12479491461.9009990692
syr,2003,11008176601.1250000000
syr,2004,12082578093.3941001892
syr,2005,12481182701.9293994904
syr,2006,17520692321.2975006104
syr,2007,16811483374.3302993774
syr,2008,11083605216.5265007019
syr,2009,12704794407.1788997650
syr,2010,22218908878.4258995056
tjk,2004,-148585132.9014549851
tjk,2005,12723796.2276588995
tjk,2006,688177176.9882680178
tjk,2007,329136996.6973429918
tjk,2008,768571020.4901479483
tjk,2009,399115977.2864930034
tjk,2010,-297342379.9000470042
tjk,2011,-244450651.4000050128
tjk,2012,-379772959.3314440250
tjk,2013,-664785328.5513089895
tjk,2014,223256543.1040320098
tjk,2015,2637475056.7941298485
tjk,2016,1645697988.0179200172
tjk,2017,1819558462.3571500778
tjk,2018,1847670531.4689199924
tjk,2019,1632247493.6375300884
tjk,2020,932727858.0583120584
tza,1990,-736098511.3661129475
tza,1991,-979536438.1446889639
tza,1992,-893615768.2228020430
tza,1993,-963203940.4933719635
tza,1994,-1000336742.8703099489
tza,1995,-841762396.4232389927
tza,1996,-859087935.8269640207
tza,1997,-814043362.8780330420
tza,1998,-123548382.1606750041
tza,1999,-384456029.3400160074
tza,2000,-19573339.3078746013
tza,2001,149849775.1914559901
tza,2002,805232670.1018869877
tza,2003,1313058976.7416799068
tza,2004,2061581857.9158799648
tza,2005,2544088002.7569499016
tza,2006,3054532161.7599902153
tza,2007,3324876607.0139598846
tza,2008,5032214733.4284696579
tza,2009,4354985233.1359796524
tza,2010,2607322048.5123100281
tza,2011,888948662.1492389441
tza,2012,472364251.8261690140
tza,2013,3250528324.4357099533
tza,2014,5511004638.2749795914
tza,2015,5350852241.2631101608
tza,2016,7495586960.8790302277
tza,2017,10168571098.1471996307
tza,2018,12361702879.8360996246
tza,2019,15489232436.7294998169
tha,1990,18513810021.5872001648
tha,1991,22578339866.7942008972
tha,1992,24780981812.3130989075
tha,1993,32182946899.0245018005
tha,1994,35111475991.4436035156
tha,1995,39315235074.2208023071
tha,1996,38905219644.5393981934
tha,1997,25048720238.5166015625
tha,1998,14643371078.6956005096
tha,1999,16702417630.3157997131
tha,2000,16212243906.3906002045
tha,2001,11641630052.4428997040
tha,2002,15206432397.5981006622
tha,2003,18291518677.2067985535
tha,2004,21255554128.4566993713
tha,2005,23573177332.3442001343
tha,2006,32695431336.9632987976
tha,2007,45005904063.8134002686
tha,2008,40970837942.0273971558
tha,2009,37907203958.8715972900
tha,2010,47890255811.5790023804
tha,2011,59506056038.6757965088
tha,2012,50311408925.0222015381
tha,2013,43971655972.8341979980
tha,2014,39688052244.3018035889
tha,2015,42169650607.5992965698
tha,2016,53045650531.4076004028
tha,2017,68272384617.9390029907
tha,2018,71859461321.5480041504
tha,2019,79403552222.7617034912
tha,2020,56958792101.9280014038
tls,2015,-77645930.1630229056
tls,2016,-333613886.7297580242
tls,2017,-352249469.3965529799
tls,2018,-814735140.5731099844
tls,2019,-264153373.4993279874
tls,2020,-22920116.2802913003
tgo,1990,159622617.8907989860
tgo,1991,40786934.3955141008
tgo,1992,-13865544.7864567004
tgo,1993,-147593573.4331060052
tgo,1994,-16431889.3627145998
tgo,1995,1110166.8563177600
tgo,1996,-30182998.4601886012
tgo,1997,-99037734.3617724031
tgo,1998,-114016709.1935610026
tgo,1999,-82439729.8952430934
tgo,2000,38808420.2665031031
tgo,2001,14269888.5304486006
tgo,2002,81822924.9445811957
tgo,2003,85935048.7712945044
tgo,2004,140165634.6215719879
tgo,2005,6883618.6739271004
tgo,2006,48567264.5357915014
tgo,2007,-82044651.9010792971
tgo,2008,-91045739.4690157026
tgo,2009,-33685289.4589020014
tgo,2010,-43854687.3543908000
tgo,2011,-179312240.8102459908
tgo,2012,-394109273.1886090040
tgo,2013,-138245493.5294480026
tgo,2014,54407011.4898089021
tgo,2015,247647959.5606400073
tgo,2016,43013676.1549262032
tgo,2017,254724350.5219100118
tgo,2018,359401955.3097500205
tgo,2019,692052725.5368429422
ton,1990,24838709.7538093999
ton,1991,6951418.1804670095
ton,1992,23444347.5534336008
ton,1993,24020157.7156051993
ton,1994,18765309.6876475997
ton,2001,22339621.2625184990
ton,2002,22753551.3145340011
ton,2003,16671833.9526910000
ton,2004,22147861.8431349993
ton,2005,13713045.0929150991
ton,2006,24743666.7347198986
ton,2007,12721650.2655164003
ton,2008,6880939.8812887697
ton,2009,3212216.5648988001
ton,2010,15107139.3923159000
ton,2011,38293353.2462214977
ton,2012,63768025.3831551969
ton,2013,37998899.8616740033
ton,2014,35572911.2140417993
ton,2015,7433790.2944636000
ton,2016,26135668.3330518007
ton,2017,60144356.8189871013
ton,2018,53907777.0059975013
ton,2019,93642118.8336549997
ton,2020,36055601.5839153975
tun,1990,1544165095.6957199574
tun,1991,1654845448.3331398964
tun,1992,844764774.9962949753
tun,1993,450048119.6772710085
tun,1994,841909751.0705690384
tun,1995,740699257.2322820425
tun,1996,1234984362.5048999786
tun,1997,1442106016.6991600990
tun,1998,1798696670.9799499512
tun,1999,1916718144.8009500504
tun,2000,1426669881.5441300869
tun,2001,1771295999.5180799961
tun,2002,1272791495.8463399410
tun,2003,1838905243.2484600544
tun,2004,2280211616.2821397781
tun,2005,1763015396.9149699211
tun,2006,1943644831.2003099918
tun,2007,1996418587.4893100262
tun,2008,1357669939.0438799858
tun,2009,2087967883.6129500866
tun,2010,2651838349.9381198883
tun,2011,34839235.5043924972
tun,2012,-279872406.1072829962
tun,2013,24533848.6655957997
tun,2014,2147851070.5032801628
tun,2015,2696882902.4496002197
tun,2016,3284515808.7073397636
tun,2017,3555560842.6705999374
tun,2018,4612634703.2526798248
tur,1990,9821551551.4040508270
tur,1991,4988261440.9240303040
tur,1992,5782108682.0085296631
tur,1993,8983631317.9584808350
tur,1994,3681209588.7583899498
tur,1995,7065697599.3286600113
tur,1996,12393328820.5335006714
tur,1997,10887596229.4969005585
tur,1998,31863877803.4883003235
tur,1999,16190951937.5862998962
tur,2000,16229444003.2327003479
tur,2001,8335025894.8138399124
tur,2002,11609769386.4095993042
tur,2003,13855021239.6506996155
tur,2004,30108093901.9385986328
tur,2005,47261819319.9684982300
tur,2006,57216096455.0932006836
tur,2007,67344101471.6290969849
tur,2008,83797112957.7173004150
tur,2009,48223841959.3410034180
tur,2010,66304457614.4278030396
tur,2011,88625870366.5070037842
tur,2012,97956554811.1423034668
tur,2013,116016786660.3150024414
tur,2014,118015172455.0260009766
tur,2015,108866451714.7599945068
tur,2016,102763047769.3049926758
tur,2017,106604222382.4029998779
tur,2018,118337337789.1809997559
tur,2019,92101724909.8686065674
tur,2020,92952567167.9225006104
uga,1990,-798514714.0261559486
uga,1991,-685483849.4222420454
uga,1992,-558509434.8817000389
uga,1993,-339133970.3190969825
uga,1994,-266162231.2090989947
uga,1995,-644506464.9861760139
uga,1996,-236070420.7626929879
uga,1997,12846695.4095137008
uga,1998,-324075521.9316260219
uga,1999,-98562772.1913613975
uga,2000,-261266730.1249960065
uga,2001,-237114272.2677069902
uga,2002,-206550261.9777370095
uga,2003,-560112552.5991710424
uga,2004,45701454.3488468975
uga,2005,160809426.1139059961
uga,2006,-145332491.6980830133
uga,2007,-681996731.7321029902
uga,2008,-209393357.6282680035
uga,2009,-78691532.0201043934
uga,2010,-113203924.8559439927
uga,2011,-1412121396.4330799580
uga,2012,-2133713453.0169599056
uga,2013,-831128148.7489639521
uga,2014,457105425.8701620102
uga,2015,-1847776676.8111000061
uga,2016,279623934.2101989985
uga,2017,768022754.0120409727
uga,2018,1933227391.1265900135
uga,2019,2854560776.8006601334
uga,2020,3307779888.4625101089
ukr,1995,-2471145283.6124601364
ukr,1996,-3297349242.3445200920
ukr,1999,-3610202267.2372598648
ukr,2000,-3871643326.9116702080
ukr,2001,-3221466330.7149801254
ukr,2002,-2101449580.5143899918
ukr,2003,-2260042334.0107898712
ukr,2004,3170201425.4238300323
ukr,2007,7764479018.9612903595
ukr,2014,-5521000100.7096500397
ukr,2015,5570302070.1345701218
ukr,2016,2451137806.6968498230
ukr,2017,3604002025.3342299461
ukr,2018,46976297.9957398996
ukr,2019,-1150471503.6667299271
ukr,2020,-2660779334.1392297745
gbr,1990,29702906088.4061012268
gbr,1991,25682545012.5065002441
gbr,1992,21280582578.6926994324
gbr,1993,28010910022.6193008423
gbr,1994,59714893796.3610000610
gbr,1995,56311047646.5856018066
gbr,1996,77377831124.7835998535
gbr,1997,110723100039.0639953613
gbr,1998,123081754854.1849975586
gbr,1999,87180310298.2371063232
gbr,2000,87042145385.7113037109
gbr,2001,79727235049.9629058838
gbr,2002,95481030334.2991943359
gbr,2003,114410762621.2310028076
gbr,2004,121544343132.9080047607
gbr,2005,153141378173.6629943848
gbr,2006,138374989167.5660095215
gbr,2007,154724343187.9270019531
gbr,2008,76087233667.3665924072
gbr,2009,3952240327.3133201599
gbr,2010,58743742350.0485992432
gbr,2011,76363269990.8101959229
gbr,2012,38922497316.3309020996
gbr,2013,31206558396.5694007874
gbr,2014,74423058760.4485931396
gbr,2015,74911595008.3376007080
gbr,2016,65413488847.5066986084
gbr,2017,110773980953.1130065918
gbr,2018,95980944127.5458984375
usa,1990,367946241459.4210205078
usa,1991,388150263232.8350219727
usa,1992,412781598848.6250000000
usa,1993,370888529069.4089965820
usa,1994,492060871253.7769775391
usa,1995,545809272795.0440063477
usa,1996,655282357521.0520019531
usa,1997,819807647349.3940429688
usa,1998,890625947407.3039550781
usa,1999,878840776413.8869628906
usa,2000,888871228796.3070068359
usa,2001,800980841770.3570556641
usa,2002,709541330708.0870361328
usa,2003,636972288085.2010498047
usa,2004,686894475676.7060546875
usa,2005,728553779113.1390380859
usa,2006,943280564282.2540283203
usa,2007,682437451667.8459472656
usa,2008,252196805638.1709899902
usa,2009,111423421169.1260070801
usa,2010,417826332014.2500000000
usa,2011,620806685031.2370605469
usa,2012,971062480445.5030517578
usa,2013,1034464765964.9200439453
usa,2014,1276013405423.6799316406
usa,2015,1405484018346.3300781250
usa,2016,1186759816221.4799804688
usa,2017,1331881905538.1298828125
usa,2018,1396436954480.3300781250
usa,2019,1403981696011.2700195312
usa,2020,1135590125533.8200683594
ury,1990,435380473.9211999774
ury,1991,762720756.5642420053
ury,1992,779393984.0487350225
ury,1993,859206936.2239509821
ury,1994,1006504088.0879800320
ury,1995,1130286376.1025199890
ury,1996,1315695493.7763299942
ury,1997,1457967039.1825900078
ury,1998,1606751640.5673298836
ury,1999,817965381.6854540110
ury,2000,436554195.2389950156
ury,2001,446795920.7104150057
ury,2002,704419227.5786830187
ury,2003,548333183.1977250576
ury,2004,952584075.3081150055
ury,2005,1525791564.7929298878
ury,2006,1550166122.9697101116
ury,2007,2105548117.7080900669
ury,2008,2488026372.3785800934
ury,2009,2928262995.9344501495
ury,2010,3630714673.4122700691
ury,2011,4283021933.1160998344
ury,2012,1376849812.3984999657
ury,2013,2451919944.7285699844
ury,2014,1522978617.0539500713
ury,2015,2394526050.6484999657
ury,2016,4088565247.8982000351
ury,2017,3138669253.5782098770
ury,2018,1898794373.1598300934
ury,2019,2933781926.5010900497
ury,2020,2646363153.3412599564
uzb,2010,6271999566.9820604324
uzb,2011,7703912754.5890398026
uzb,2012,9626453752.5047492981
uzb,2013,8743523579.5231208801
uzb,2014,13413953520.3659000397
uzb,2015,13046957262.1177005768
uzb,2016,11666058934.8530006409
uzb,2017,10231375888.5662994385
uzb,2018,6670070744.4828901291
uzb,2019,8826911839.8630104065
uzb,2020,8184993584.5907001495
vut,1990,30193893.5444850996
vut,1991,25053376.4814202003
vut,1992,13143443.5179711003
vut,1993,14062261.0188762993
vut,1994,13368617.3077227008
vut,1995,12789626.6098244004
vut,1996,-7958623.4655563897
vut,1997,19514229.5049723014
vut,1998,-16688710.2103601992
vut,1999,-21272742.6028492004
vut,2000,-3863177.7563484702
vut,2001,931833.5679699311
vut,2002,11853871.3733067997
vut,2003,14464422.7294420991
vut,2004,30527303.5464694984
vut,2005,42114963.6873992980
vut,2006,75828958.1580065042
vut,2007,78910566.8729617000
vut,2008,150548989.8459320068
vut,2009,86619964.1233981997
vut,2010,61988979.6449958980
vut,2011,81446000.8498529047
vut,2012,52348171.0992724001
vut,2013,89469323.0074537992
vut,2014,166924140.1667940021
vut,2015,227626751.9628979862
vut,2016,219774356.3243049979
vut,2017,158291455.2585920095
vut,2018,288985347.0863929987
vut,2019,376126211.6428310275
vut,2020,317696155.2655000091
vnm,1996,3663688089.9717397690
vnm,1997,4132494843.7609801292
vnm,1998,4667403898.6203098297
vnm,1999,5319301193.7065801620
vnm,2000,5947771007.7278499603
vnm,2001,6067580304.9058704376
vnm,2002,6571343193.6333198547
vnm,2003,6341105050.2363395691
vnm,2004,6093006333.4960803986
vnm,2005,6680898733.8544397354
vnm,2006,7453330742.3463001251
vnm,2007,8818538369.7821998596
vnm,2008,6827748947.6527204514
vnm,2009,8185815567.0162601471
vnm,2010,14015735114.7758007050
vnm,2011,13751419343.1844005585
vnm,2012,20349633564.0763015747
vnm,2013,22858339327.2932014465
vnm,2014,24302050077.6400985718
vnm,2015,16988411110.6284008026
vnm,2016,15697512476.5774002075
vnm,2017,17587147883.7914009094
vnm,2018,21004362217.1558990479
vnm,2019,20245704134.8260993958
vnm,2020,23005772262.2121009827
zmb,2010,1311727675.4337298870
zmb,2011,1961071026.2255899906
zmb,2012,4102380731.0340299606
zmb,2013,4242229499.7367300987
zmb,2014,4334058848.7711095810
zmb,2015,3852740182.0509700775
zmb,2016,3009856128.3466601372
zmb,2017,4826775587.4641704559
zmb,2018,5921872424.2870101929
zmb,2019,4820083476.9532098770
zmb,2020,4556185081.7882699966
zwe,1990,1713117782.5580599308
zwe,1991,1986883241.9475700855
zwe,1992,1485785666.4842898846
zwe,1993,3016486475.2420501709
zwe,1994,3436491986.5601902008
zwe,2009,-1578490801.8754200935
zwe,2010,-1404341768.7009799480
zwe,2011,-1186298408.0211999416
zwe,2012,-3270196085.8320097923
zwe,2013,-1901308826.9483098984
zwe,2014,-1800187362.7565200329
zwe,2015,-2668342981.2096300125
zwe,2016,-1656512722.8862099648
zwe,2017,-1389253169.2781000137
zwe,2018,-2389148209.1956801414
zwe,2019,-759986387.7115679979
zwe,2020,-892324215.2470459938
