economy,year,ny_adj_svng_cd
tgo,2002,77189118.7032635957
tgo,2003,89002746.5430475920
tgo,2004,148503908.2375629842
tgo,2005,20880860.3621872999
tgo,2006,57382022.7287900001
tgo,2007,-84657975.2194973081
tgo,2008,-106301892.5713610053
tgo,2009,-52121019.6191146001
tgo,2010,-65928579.7645012066
tgo,2011,-212886380.9512799978
tgo,2012,-450644485.0330209732
tgo,2013,-227970334.6812140048
tgo,2014,-61953957.9271533936
tgo,2015,121234330.7840870172
tgo,2016,199469961.4816499949
tgo,2017,249027280.9440359771
tgo,2018,515354619.6731679440
ton,1990,24935890.7571109980
ton,1991,6754711.8731072396
ton,1992,23460705.3327111006
ton,1993,23958377.9933991991
ton,1994,18790061.4436405003
ton,2001,22630751.6812136024
ton,2002,22775332.9241726026
ton,2003,16862053.1161901988
ton,2004,22723145.1436341964
ton,2005,14249894.5298205987
ton,2006,25529267.5435000993
ton,2007,13381852.9331299011
ton,2008,6736515.4587126803
ton,2009,3216852.7853137502
ton,2010,15162398.9315987006
ton,2011,29587633.5867150016
ton,2012,42385913.2656013966
tun,1990,1556124535.2365198135
tun,1991,1647410418.4918401241
tun,1992,852928671.5969059467
tun,1993,455792969.3373090029
tun,1994,857999284.5433260202
tun,1995,767616949.0788730383
tun,1996,1257943028.7442500591
tun,1997,1466187785.2483098507
tun,1998,1812263275.1429102421
tun,1999,1931199819.3879001141
tun,2000,1456977121.9166800976
tun,2001,1830225088.8462898731
tun,2002,1324494252.2154300213
tun,2003,1876392618.6407198906
tun,2004,2313698006.8905501366
tun,2005,1783308682.2567100525
tun,2006,1965797182.0664801598
tun,2007,1991499028.2828698158
tun,2008,1211166907.0653300285
tun,2009,2134725436.6651999950
tun,2010,2026735263.7902898788
tun,2011,-545604529.8142080307
tun,2012,-777217427.7389059067
tun,2013,-458801994.6945110559
tun,2014,1296006448.7018301487
tun,2015,1569401396.3360400200
tun,2016,2024942734.9668397903
tun,2017,2469608606.7392697334
tun,2018,2942096447.9321799278
tun,2019,3074033797.0394802094
tur,1990,9764741233.3140201569
tur,1991,4897207901.1539602280
tur,1992,5641600976.8542499542
tur,1993,8893698411.6276912689
tur,1994,3692402524.7229900360
tur,1995,6914665634.6800699234
tur,1996,12243051932.1870002747
tur,1997,10785752272.7303009033
tur,1998,31701704102.8841018677
tur,1999,16070473260.5482997894
tur,2000,16207187217.3927993774
tur,2001,8430175347.6196098328
tur,2002,11600052627.1753997803
tur,2003,13973276466.1525993347
tur,2004,30036464615.4832992554
tur,2005,46763345895.4090042114
tur,2006,57328755380.5235977173
tur,2007,67255103976.8650970459
tur,2008,83417367078.7162017822
tur,2009,47873475893.3402023315
tur,2010,67849858951.6574020386
tur,2011,89829565042.3319854736
tur,2012,98013969275.2124023438
tur,2013,115866238491.2790069580
tur,2014,117656279157.2550048828
tur,2015,108801945933.9810028076
tur,2016,103273051032.2050018311
tur,2017,108180921455.2490081787
tur,2018,118683203582.5719909668
tur,2019,93474946649.2799072266
uga,1990,-738892260.5299949646
uga,1991,-618610246.7651309967
uga,1992,-486536594.9294660091
uga,1993,-286987923.0567960143
uga,1994,-208472001.9103889763
uga,1995,-560646486.0836420059
uga,1996,-158442497.4290360212
uga,1997,75744377.0569287986
uga,1998,-263223688.2039259672
uga,1999,-72446012.5281707942
uga,2000,-240731185.3345740139
uga,2001,-220102772.7343580127
uga,2002,-176196519.7886389792
uga,2003,-484986357.0269460082
uga,2004,97164963.9632110894
uga,2005,213415847.9874730110
uga,2006,-86546309.6519992054
uga,2007,-583413159.1777610779
uga,2008,-93412032.2392399013
uga,2009,19259357.6172778979
uga,2010,-40991419.4397720993
uga,2011,-1342779786.2963500023
uga,2012,-2060927793.0520000458
uga,2013,-779412949.5492389202
uga,2014,496353701.2397210002
uga,2015,-1837331112.0134601593
uga,2016,177741185.9113129973
uga,2017,727473026.6034289598
uga,2018,1852955590.4225602150
uga,2019,3052468361.5288400650
ukr,1995,-3108267733.0212497711
ukr,1996,-4199596024.9209203720
ukr,1999,-4023436007.7981295586
ukr,2000,-3061007514.1873302460
ukr,2001,-1734825000.0741400719
ukr,2002,-287583308.7797310352
ukr,2003,-190129829.7282280028
ukr,2004,5430922194.6761102676
ukr,2007,15218403922.8694000244
ukr,2014,-5172667126.0324497223
ukr,2015,1779190104.5000698566
ukr,2016,2902878288.5605001450
ukr,2017,3666237528.4967703819
ukr,2018,1627782695.1942501068
ukr,2019,-2018534512.3507897854
gbr,1990,30852004455.0693016052
gbr,1991,27012671880.8442993164
gbr,1992,22623484638.5939979553
gbr,1993,28584192100.0012016296
gbr,1994,60956025724.7945022583
gbr,1995,58251383880.5180969238
gbr,1996,67633736341.8348007202
gbr,1997,108893065251.0130004883
gbr,1998,123645753359.3130035400
gbr,1999,90320181121.7662048340
gbr,2000,88661482494.7709045410
gbr,2001,81326498981.3677062988
gbr,2002,95216184725.8587951660
gbr,2003,114932943700.6819915771
gbr,2004,116297356502.0159912109
gbr,2005,145165002483.1080017090
gbr,2006,134199898366.6969909668
gbr,2007,152879788805.5409851074
gbr,2008,70807641245.3309936523
gbr,2009,2955242474.4892897606
gbr,2010,62995828574.2238006592
gbr,2011,78004290378.1188964844
gbr,2012,41783973272.4009017944
gbr,2013,28145305287.4718017578
gbr,2014,80536900319.7330017090
gbr,2015,85117053172.0881042480
gbr,2016,59780443256.4032974243
gbr,2017,95641300972.0014038086
gbr,2018,82331839838.7890930176
usa,1990,365799507798.0329589844
usa,1991,387214559529.7629394531
usa,1992,415215364184.5109863281
usa,1993,374066347239.7890014648
usa,1994,489796123518.3270263672
usa,1995,548711025737.1529541016
usa,1996,651133366962.2290039062
usa,1997,819969804479.7099609375
usa,1998,890992831093.7958984375
usa,1999,888483748188.6250000000
usa,2000,905114542111.4350585938
usa,2001,812963374404.7729492188
usa,2002,715859381117.1290283203
usa,2003,660700220273.9849853516
usa,2004,701736831379.5239257812
usa,2005,743658435620.2180175781
usa,2006,959667196654.2409667969
usa,2007,712216120276.0500488281
usa,2008,279328381070.1749877930
usa,2009,121244727495.3180084229
usa,2010,450459786636.8900146484
usa,2011,651458950797.0860595703
usa,2012,1004225894933.7199707031
usa,2013,1073525823351.3100585938
usa,2014,1319391290817.8000488281
usa,2015,1410189991891.2700195312
usa,2016,1143930978031.0100097656
usa,2017,1162906992986.1398925781
usa,2018,1200291521605.8400878906
usa,2019,1253576929280.7600097656
ury,1990,705324067.9808440208
ury,1991,1034020555.1938198805
ury,1992,945774193.8099288940
ury,1993,1141962709.6970100403
ury,1994,1257380091.9147300720
ury,1995,1367344728.5391900539
ury,1996,1481053792.5586698055
ury,1997,1641431947.9729399681
ury,1998,1799911199.2336897850
ury,1999,1150436698.2874801159
ury,2000,960445687.8997439146
ury,2001,983551796.4235830307
ury,2002,1168444462.4894800186
ury,2003,898193042.7333830595
ury,2004,1258145755.1924901009
ury,2005,1838286433.2794699669
ury,2006,1837282589.4513700008
ury,2007,2387813328.7058897018
ury,2008,2679106007.2207798958
ury,2009,3501876303.8676099777
ury,2010,4136640364.1732702255
ury,2011,5499334681.5591201782
ury,2012,3454311420.1572499275
ury,2013,5085003679.8166799545
ury,2014,4218230855.1309204102
ury,2015,4813767444.2659997940
ury,2016,4615096443.1152601242
ury,2017,3960737685.0511498451
ury,2018,3635026103.4908399582
ury,2019,4287023184.8038001060
uzb,2014,14901307896.1093997955
uzb,2015,14762030603.4619998932
uzb,2016,13878792435.3747005463
uzb,2017,13072737496.0258007050
uzb,2018,10455848514.5513992310
uzb,2019,14571362598.3304996490
vut,1990,31284300.5978376046
vut,1991,25591565.8314476982
vut,1992,13718945.6120103020
vut,1993,15075534.9019924011
vut,1994,14254738.1158371978
vut,1995,14389322.3234246988
vut,1996,-6359913.8263248401
vut,1997,20461007.0641064011
vut,1998,-16207982.1169291995
vut,1999,-20390460.4714221992
vut,2000,-3022166.8364905701
vut,2001,1765295.1849507601
vut,2002,13000335.9316973016
vut,2003,16558084.7409611996
vut,2004,32321035.6642200015
vut,2005,44196812.0742497966
vut,2006,77736713.5197920054
vut,2007,90980454.8745629042
vut,2008,170115351.6171700060
vut,2009,111006999.3622399867
vut,2010,88936135.4768155813
vut,2011,106670670.1610459983
vut,2012,89723463.4052607119
vut,2013,146134393.6808290184
vut,2014,200312245.0426659882
ven,1990,6398702029.1070499420
ven,1991,6842824562.3642997742
ven,1992,6074119536.4528999329
ven,1993,3685101737.7165703773
ven,1994,6423269075.4597797394
ven,1995,10666443476.8901996613
ven,1996,13498297075.7007999420
ven,1997,18163466346.9273986816
ven,1998,15768083603.1443004608
ven,1999,18527987068.2355995178
ven,2000,26966730125.9462013245
ven,2001,23157712237.4327011108
ven,2002,15345761364.6986007690
ven,2003,11811730300.1501007080
ven,2004,23116578518.6736984253
ven,2005,36245645316.5154037476
ven,2006,47940456497.7615966797
ven,2007,56583397161.9269027710
ven,2008,94620446895.1524047852
ven,2009,64095781320.2830963135
ven,2010,114923041863.1699981689
ven,2011,85357483487.5048980713
ven,2012,86451515783.7696075439
ven,2013,59476425642.5848999023
ven,2014,33223337492.3942985535
vnm,1996,3402862901.8640103340
vnm,1997,3930244444.4025297165
vnm,1998,4618984891.9743795395
vnm,1999,5301129765.1233301163
vnm,2000,8311938040.1335096359
vnm,2001,8663309122.5911407471
vnm,2002,9513818518.4606990814
vnm,2003,9521176281.5861206055
vnm,2004,10188697204.3455009460
vnm,2005,6946029132.8805294037
vnm,2006,7473167259.7610206604
vnm,2007,8768003777.4806709290
vnm,2008,6831214150.5004501343
vnm,2009,-1167979869.8370800018
vnm,2010,13362978204.8654003143
vnm,2011,12160956974.8120994568
vnm,2012,19395234135.1077003479
vnm,2013,21770456971.8573989868
vnm,2014,23836173461.3013000488
vnm,2015,19935905045.4438018799
vnm,2016,22581619045.7122001648
vnm,2017,19235403822.2134017944
vnm,2018,22684046484.8284988403
vnm,2019,23228036843.1745986938
zmb,2010,1520132631.4707999229
zmb,2011,1885576970.9053399563
zmb,2012,4017958780.7136201859
zmb,2013,4081889067.0820002556
zmb,2014,4170207244.6359295845
zmb,2015,3727529642.6555399895
zmb,2016,2908060508.3746900558
zmb,2017,4768080840.5615100861
zmb,2018,5884869606.0678100586
zmb,2019,5439386847.8439702988
zwe,1990,1872561200.7138199806
zwe,1991,2161632230.0296602249
zwe,1992,1653342985.2854900360
zwe,1993,3154632095.2108697891
zwe,1994,3585361712.6111001968
zwe,2009,-2138397676.9331300259
zwe,2010,-2166969321.3158397675
zwe,2011,-2387182997.7983303070
zwe,2012,-4483260532.9453296661
zwe,2013,-2857607146.8001799583
zwe,2014,-2738366339.0635600090
zwe,2015,-3663690468.3379201889
zwe,2016,-2383358950.2571001053
zwe,2017,-2835791000.9823799133
