economy,year,ny_adj_svng_cd
uga,2002,-110438577.2917860150
uga,2003,-460385455.6308320165
uga,2004,160759797.7202959955
uga,2005,279612637.1427100301
uga,2006,-27972539.5483760983
uga,2007,-559403622.1233230829
uga,2008,-126049871.7693549991
uga,2009,-581398837.7745380402
uga,2010,-367711274.6441870332
uga,2011,-1195807296.6393799782
uga,2012,-1623250912.1795098782
uga,2013,-1647445248.9053900242
uga,2014,-2429722572.2227602005
uga,2015,-3455566848.5046100616
uga,2016,-3473604747.6201100349
uga,2017,-3524840208.9707603455
uga,2018,-2861009496.7513103485
ukr,1995,-1316708235.9602098465
ukr,1996,-2421409875.2748603821
ukr,1999,-2499735790.8682603836
ukr,2000,-1794160780.2940301895
ukr,2001,-438394947.6460059881
ukr,2002,1011404401.7099599838
ukr,2003,1287214533.4097900391
ukr,2004,6706261101.6067295074
ukr,2005,7260837157.1446294785
ukr,2007,14930396311.9967002869
ukr,2014,-4804501835.1861495972
ukr,2015,1045155189.2353900671
ukr,2016,1249089112.3904099464
ukr,2017,-975707293.2147669792
ukr,2018,-3733557981.6551704407
gbr,1990,31917196637.4934997559
gbr,1991,27443514505.2979965210
gbr,1992,22734225393.5428009033
gbr,1993,29301323012.0955009460
gbr,1994,61152805355.0114974976
gbr,1995,71761128483.9570007324
gbr,1996,79576306842.5243072510
gbr,1997,114999113291.1880035400
gbr,1998,128313088559.8590087891
gbr,1999,93147309773.9734954834
gbr,2000,89171881444.6208953857
gbr,2001,86236524539.9949035645
gbr,2002,105092234518.7930145264
gbr,2003,123093107204.1880035400
gbr,2004,126548646869.3600006104
gbr,2005,156147816442.2690124512
gbr,2006,147572594877.1929931641
gbr,2007,167317195905.2169799805
gbr,2008,79521858360.9046020508
gbr,2009,9909392791.6287708282
gbr,2010,62569713867.6406021118
gbr,2011,84170230448.6371002197
gbr,2012,48520380064.9105987549
gbr,2013,35016947895.9311981201
gbr,2014,83384466518.5940093994
gbr,2015,84653217865.5301971436
gbr,2016,65845101288.1776962280
gbr,2017,107608120942.9119873047
gbr,2018,87980010229.5640106201
usa,1990,389140807959.7529907227
usa,1991,410138788946.2990112305
usa,1992,444382020489.4349975586
usa,1993,407395071331.0729980469
usa,1994,529724146298.1450195312
usa,1995,571739899925.9920654297
usa,1996,675967016860.4150390625
usa,1997,844765890750.8100585938
usa,1998,915091813802.2199707031
usa,1999,913743400803.3609619141
usa,2000,931912195560.7120361328
usa,2001,841457825627.3229980469
usa,2002,739653156497.9179687500
usa,2003,683348010970.7429199219
usa,2004,727425325406.8879394531
usa,2005,767183761880.2120361328
usa,2006,985889905243.7049560547
usa,2007,739878469269.1220703125
usa,2008,301280115838.3909912109
usa,2009,138260871618.4580078125
usa,2010,465810847962.3320312500
usa,2011,668294160416.6040039062
usa,2012,1013631415736.1099853516
usa,2013,1082195781487.1899414062
usa,2014,1324840675079.0600585938
usa,2015,1402140691917.9399414062
usa,2016,1135867623848.7600097656
usa,2017,1166750294464.7199707031
usa,2018,1163866510077.2299804688
ury,1990,1364802320.4586000443
ury,1991,1873007558.5531399250
ury,1992,2037402572.4012398720
ury,1993,2331063417.4451799393
ury,1994,2631763050.4703898430
ury,1995,2871490181.0993399620
ury,1996,3085709402.1569199562
ury,1997,3467969648.8933801651
ury,1998,3662373249.0247297287
ury,1999,2704648964.6820998192
ury,2000,2186336306.4730100632
ury,2001,1993405500.4583601952
ury,2002,1684286200.4690599442
ury,2003,1430181167.4411399364
ury,2004,1945116730.4290199280
ury,2005,2731682191.1198000908
ury,2006,2798503014.7434697151
ury,2007,3490418027.2867498398
ury,2008,4148739022.9511599541
ury,2009,4734059623.4562301636
ury,2010,5796444424.7017707825
ury,2011,7164600135.2876996994
ury,2012,4871230853.6533498764
ury,2013,6256740413.5917301178
ury,2014,5102638258.8159894943
ury,2015,5006330174.2249403000
ury,2016,4493987584.6494598389
ury,2017,3552636974.5838203430
ury,2018,2868879622.1233301163
uzb,2016,19009645626.2289009094
uzb,2017,16587218752.3435001373
uzb,2018,13942432000.5904998779
vut,1990,29177931.8995508961
vut,1991,25058357.1864088997
vut,1992,13132953.2156755999
vut,1993,28476582.1853261963
vut,1994,12856006.9831029009
vut,1995,23406923.1054193974
vut,1996,-10586773.4118399005
vut,1997,10209919.8041049019
vut,1998,-12912059.1141784005
vut,1999,-16720961.9861290976
vut,2000,-106028.5396019200
vut,2001,4725552.8227579296
vut,2002,15660264.4263415989
vut,2003,18058451.0108320005
vut,2004,34548407.2438747957
vut,2005,45697611.1942737028
vut,2006,79529505.2087520063
vut,2007,89919252.3094659001
vut,2008,174960243.1202169955
vut,2009,117170633.4497129917
vut,2010,88970450.5686867982
vut,2011,106057092.1332699955
vut,2012,90664024.9397382140
vut,2013,147258851.2075569928
vut,2014,207178206.8007940054
ven,1990,7263341669.1763410568
ven,1991,7563695271.4039793015
ven,1992,6806298107.5097398758
ven,1993,4517667452.8580999374
ven,1994,7354824640.6701202393
ven,1995,11798441033.0214996338
ven,1996,14714043886.4696006775
ven,1997,18915523569.0241012573
ven,1998,16910830130.2007999420
ven,1999,19915016432.8793983459
ven,2000,28483430588.6683998108
ven,2001,25085747180.9715003967
ven,2002,16970462993.4845008850
ven,2003,13621379688.3237991333
ven,2004,26012949724.7835006714
ven,2005,40817756074.8423995972
ven,2006,54098170726.0985031128
ven,2007,62043035140.3491973877
ven,2008,99307051981.2949066162
ven,2009,66756509396.0673980713
ven,2010,117178655492.3459930420
ven,2011,87397840016.7433013916
ven,2012,88500033208.6188964844
ven,2013,61475006761.6524963379
ven,2014,35485009946.1093978882
vnm,1996,2314398425.0250501633
vnm,1997,2873624496.3072099686
vnm,1998,3736472031.5406603813
vnm,1999,4777896629.9823999405
vnm,2000,8020936896.1039409637
vnm,2001,8625077689.9194087982
vnm,2002,9839489748.4003601074
vnm,2003,10510345055.9951992035
vnm,2004,12171572377.0252990723
vnm,2005,10067069182.0032997131
vnm,2006,11846480766.5765991211
vnm,2007,13833167731.0191993713
vnm,2008,13827951020.5382995605
vnm,2009,8231766302.9813003540
vnm,2010,22646575106.3065986633
vnm,2011,23069719048.5937004089
vnm,2012,30538272831.6496009827
vnm,2013,33088855646.1692008972
vnm,2014,33524312792.8773994446
vnm,2015,29287704122.1932983398
vnm,2016,32056806649.9300994873
vnm,2017,27260992104.5172004700
vnm,2018,31016234993.9590988159
zmb,2010,1115335788.3339400291
zmb,2011,1159696894.3150498867
zmb,2012,3054918620.7746500969
zmb,2013,3026443152.7695798874
zmb,2014,3174825879.5600099564
zmb,2015,2727188441.5679397583
zmb,2016,2096005150.7668101788
zwe,1990,1407836566.9932301044
zwe,1991,1697249159.3699300289
zwe,1992,1350067265.7156500816
zwe,1993,2894546437.0214896202
zwe,1994,3395152003.2484002113
zwe,2009,-2042908962.9242100716
zwe,2010,-2068872255.2876000404
zwe,2011,-2352153398.7829999924
zwe,2012,-4567807778.7992897034
zwe,2013,-3228150681.0339102745
zwe,2014,-2996615975.9505500793
zwe,2015,-4038419748.8761296272
zwe,2016,-2738667950.6816201210
zwe,2017,-3519624751.9532899857
