economy,year,sl_tlf_cact_fe_ne_zs
swe,1994,66.7600021362
swe,1995,66.1800003052
swe,1996,57.3699989319
swe,1997,56.4599990845
swe,1998,54.9900016785
swe,1999,56.4199981689
swe,2000,56.4599990845
swe,2001,58.6199989319
swe,2002,58.7200012207
swe,2003,58.9099998474
swe,2004,58.5600013733
swe,2005,58.7700004578
swe,2006,59.2400016785
swe,2007,59.6800003052
swe,2008,59.7999992371
swe,2009,59.3899993896
swe,2010,67.1100006104
swe,2011,67.8600006104
swe,2012,68.2600021362
swe,2013,68.6800003052
swe,2014,69.1100006104
swe,2015,69.5000000000
swe,2016,69.6699981689
swe,2017,70.2200012207
swe,2018,70.6399993896
swe,2019,71.0400009155
swe,2020,70.3899993896
che,1960,35.2900009155
che,1970,41.4900016785
che,1978,31.6700000763
che,1979,32.0299987793
che,1980,42.0999984741
che,1985,37.3800010681
che,1986,37.5299987793
che,1988,38.4500007629
che,1989,39.0999984741
che,1990,49.3300018311
che,1991,56.8100013733
che,1992,57.1300010681
che,1993,56.9399986267
che,1994,56.2200012207
che,1995,55.8499984741
che,1996,57.0299987793
che,1997,56.9500007629
che,1998,58.1800003052
che,1999,58.1800003052
che,2000,57.6300010681
che,2001,58.8300018311
che,2002,59.2999992371
che,2003,59.4599990845
che,2004,59.1100006104
che,2005,59.3400001526
che,2006,59.7599983215
che,2007,59.9399986267
che,2008,61.2900009155
che,2009,61.5699996948
che,2010,59.9799995422
che,2011,60.5299987793
che,2012,60.8300018311
che,2013,61.1399993896
che,2014,61.9000015259
che,2015,62.2799987793
che,2016,62.8400001526
che,2017,62.6100006104
che,2018,62.9099998474
che,2019,62.9799995422
che,2020,62.5099983215
syr,1960,7.8800001144
syr,1970,8.6300001144
syr,1981,7.1399998665
syr,1983,11.8900003433
syr,1984,12.0900001526
syr,1989,8.2500000000
syr,1991,10.2399997711
syr,1993,19.5000000000
syr,1995,20.1499996185
syr,1997,11.3000001907
syr,1998,16.7099990845
syr,1999,20.0000000000
syr,2000,20.6299991608
syr,2001,21.3199996948
syr,2002,23.4599990845
syr,2003,18.8400001526
syr,2006,14.9600000381
syr,2007,14.0799999237
syr,2008,14.7200002670
syr,2009,13.0100002289
syr,2010,12.9399995804
syr,2011,14.8000001907
tjk,1996,28.1700000763
tjk,2003,44.3800010681
tjk,2004,52.2500000000
tjk,2009,29.2000007629
tjk,2016,32.6399993896
tza,1978,82.1200027466
tza,2001,84.4100036621
tza,2006,87.1500015259
tza,2011,80.8799972534
tza,2012,80.0599975586
tza,2013,73.9599990845
tza,2014,80.1299972534
tha,1976,43.6800003052
tha,1978,75.3199996948
tha,1979,72.0100021362
tha,1980,76.5899963379
tha,1982,78.3799972534
tha,1984,76.3300018311
tha,1987,76.1600036621
tha,1988,76.5000000000
tha,1989,76.8199996948
tha,1990,76.2900009155
tha,1994,65.1600036621
tha,1996,66.9400024414
tha,1997,67.4400024414
tha,1998,65.7900009155
tha,1999,64.1800003052
tha,2000,64.8899993896
tha,2001,65.0400009155
tha,2003,65.0400009155
tha,2004,65.1299972534
tha,2005,66.3000030518
tha,2006,65.1100006104
tha,2007,65.9499969482
tha,2008,65.7500000000
tha,2009,64.6600036621
tha,2010,63.6699981689
tha,2011,65.9000015259
tha,2012,65.2799987793
tha,2013,62.0699996948
tha,2014,61.5299987793
tha,2015,61.0999984741
tha,2016,60.1800003052
tha,2017,59.3899993896
tha,2018,59.6500015259
tha,2019,59.0099983215
tha,2020,59.1899986267
tls,2001,39.1599998474
tls,2004,54.7999992371
tls,2010,26.7999992371
tls,2013,21.3099994659
tls,2016,61.3699989319
tgo,1960,38.9099998474
tgo,1970,30.8799991608
tgo,1980,54.7099990845
tgo,1981,50.7000007629
tgo,2006,81.0699996948
tgo,2011,76.4000015259
tgo,2015,61.2400016785
tgo,2017,55.9199981689
ton,1966,5.3800001144
ton,1976,13.5000000000
ton,1984,18.7199993134
ton,1986,17.9400005341
ton,1990,36.0499992371
ton,1994,45.3600006104
ton,2003,34.2000007629
ton,2018,38.3699989319
tto,1960,30.6100006104
tto,1970,25.6000003815
tto,1971,19.7099990845
tto,1974,23.0900001526
tto,1978,23.7900009155
tto,1979,37.3100013733
tto,1980,30.2800006866
tto,1981,37.4199981689
tto,1983,38.2900009155
tto,1985,39.5400009155
tto,1986,38.9599990845
tto,1987,39.6100006104
tto,1988,42.2700004578
tto,1989,41.1800003052
tto,1990,37.8699989319
tto,1991,45.0499992371
tto,1993,43.4599990845
tto,1995,44.9500007629
tto,1996,46.7999992371
tto,1998,46.9599990845
tto,1999,46.6100006104
tto,2000,47.0200004578
tto,2002,47.4599990845
tto,2005,52.4000015259
tto,2006,53.1399993896
tto,2007,51.7299995422
tto,2008,52.5499992371
tto,2009,51.0999984741
tto,2010,49.6599998474
tto,2011,48.3699989319
tto,2012,50.7900009155
tto,2013,50.4199981689
tto,2014,51.2200012207
tto,2015,49.3699989319
tto,2016,49.5999984741
tun,1966,5.5199999809
tun,1975,19.4899997711
tun,1980,19.4799995422
tun,1984,21.8799991608
tun,1989,20.3199996948
tun,1994,22.8799991608
tun,1997,23.6700000763
tun,2003,17.5000000000
tun,2005,23.6200008392
tun,2006,24.3899993896
tun,2007,24.4899997711
tun,2008,24.7299995422
tun,2009,24.7999992371
tun,2010,24.8500003815
tun,2011,24.8799991608
tun,2012,25.7700004578
tun,2013,25.5799999237
tun,2015,26.0300006866
tun,2016,26.6000003815
tun,2017,26.4899997711
tur,1960,65.4400024414
tur,1965,56.6800003052
tur,1970,50.8699989319
tur,1975,47.4099998474
tur,1980,46.2299995422
tur,1985,44.2700004578
tur,1988,36.0099983215
tur,1989,37.3600006104
tur,1990,34.1500015259
tur,1991,34.1399993896
tur,1992,32.7200012207
tur,1993,26.7900009155
tur,1994,31.2800006866
tur,1995,30.9200000763
tur,1996,30.5699996948
tur,1997,28.8099994659
tur,1998,29.2600002289
tur,1999,29.9899997711
tur,2000,26.5699996948
tur,2001,27.1399993896
tur,2002,27.9099998474
tur,2003,26.5799999237
tur,2004,23.3400001526
tur,2005,23.2900009155
tur,2006,23.0699996948
tur,2007,23.1399993896
tur,2008,24.0200004578
tur,2009,25.5200004578
tur,2010,27.1100006104
tur,2011,28.4200000763
tur,2012,29.0400009155
tur,2013,30.2999992371
tur,2014,30.2399997711
tur,2015,31.4099998474
tur,2016,32.4199981689
tur,2017,33.5299987793
tur,2018,34.1300010681
tur,2019,34.3100013733
tur,2020,30.8400001526
tca,1960,48.9700012207
tca,1970,17.7900009155
tca,1980,54.4399986267
tuv,2002,47.0099983215
tuv,2016,38.3400001526
uga,1991,62.0200004578
uga,2002,81.9000015259
uga,2003,37.3800010681
uga,2005,75.5800018311
uga,2009,84.3300018311
uga,2012,65.7200012207
uga,2013,83.7500000000
uga,2017,41.4199981689
ukr,1970,47.3100013733
ukr,1979,48.7900009155
ukr,1989,53.5200004578
ukr,1995,64.9000015259
ukr,1998,64.3700027466
ukr,1999,54.0299987793
ukr,2001,58.0099983215
ukr,2002,58.0699996948
ukr,2003,57.8800010681
ukr,2004,57.6500015259
ukr,2005,57.0299987793
ukr,2006,56.7700004578
ukr,2007,57.1100006104
ukr,2008,57.5499992371
ukr,2009,58.1199989319
ukr,2011,58.5000000000
ukr,2012,58.5999984741
ukr,2014,56.1300010681
ukr,2015,56.2000007629
ukr,2016,55.8899993896
ukr,2017,55.6699981689
ukr,2018,56.7500000000
ukr,2019,49.2400016785
ukr,2020,48.1300010681
are,1975,10.1499996185
are,1980,15.8199996948
are,1995,31.3299999237
are,2005,37.7700004578
are,2008,41.8199996948
are,2009,42.0699996948
are,2016,51.2099990845
are,2017,52.8199996948
are,2018,52.7500000000
are,2019,57.6199989319
are,2020,61.8300018311
gbr,1961,37.5699996948
gbr,1966,41.9399986267
gbr,1971,42.5699996948
gbr,1978,35.3800010681
gbr,1979,35.9199981689
gbr,1980,35.9199981689
gbr,1981,44.5400009155
gbr,1983,45.6500015259
gbr,1984,47.1500015259
gbr,1985,48.7000007629
gbr,1986,49.1599998474
gbr,1987,49.9700012207
gbr,1988,50.6300010681
gbr,1989,52.0999984741
gbr,1990,52.4500007629
gbr,1991,52.2700004578
gbr,1992,52.3899993896
gbr,1993,52.4700012207
gbr,1994,52.5000000000
gbr,1995,52.4700012207
gbr,1996,52.8899993896
gbr,1997,53.2999992371
gbr,1998,53.3300018311
gbr,1999,53.7900009155
gbr,2000,54.1899986267
gbr,2001,54.0800018311
gbr,2002,54.6399993896
gbr,2003,54.5499992371
gbr,2004,54.9300003052
gbr,2005,55.4000015259
gbr,2006,55.9000015259
gbr,2007,55.6899986267
gbr,2008,55.9700012207
gbr,2009,56.1500015259
gbr,2010,56.0699996948
gbr,2011,56.2000007629
gbr,2012,56.4099998474
gbr,2013,56.7599983215
gbr,2014,57.0299987793
gbr,2015,57.2000007629
gbr,2016,57.4900016785
gbr,2017,57.7900009155
gbr,2018,58.0299987793
gbr,2019,58.4599990845
usa,1960,37.7000007629
usa,1961,38.0999984741
usa,1962,37.9000015259
usa,1963,38.2999992371
usa,1964,38.7000007629
usa,1965,39.2999992371
usa,1966,40.2999992371
usa,1967,41.0999984741
usa,1968,41.5999984741
usa,1969,42.7000007629
usa,1970,43.2999992371
usa,1971,43.4000015259
usa,1972,43.9000015259
usa,1973,44.7000007629
usa,1974,45.7000007629
usa,1975,46.2999992371
usa,1976,47.2999992371
usa,1977,48.4000015259
usa,1978,50.0000000000
usa,1979,50.9000015259
usa,1980,51.5000000000
usa,1981,52.0999984741
usa,1982,52.5999984741
usa,1983,52.9000015259
usa,1984,53.5999984741
usa,1985,54.5000000000
usa,1986,55.2999992371
usa,1987,56.0000000000
usa,1988,56.5999984741
usa,1989,57.4000015259
usa,1990,57.5000000000
usa,1991,57.4000015259
usa,1992,57.7999992371
usa,1993,57.9000015259
usa,1994,58.8600006104
usa,1995,59.0499992371
usa,1996,59.3400001526
usa,1997,59.9000015259
usa,1998,59.8499984741
usa,1999,60.0299987793
usa,2000,59.9399986267
usa,2001,59.7900009155
usa,2002,59.6199989319
usa,2003,59.5099983215
usa,2004,59.1599998474
usa,2005,59.2599983215
usa,2006,59.3600006104
usa,2007,59.3100013733
usa,2008,59.4700012207
usa,2009,59.1899986267
usa,2010,58.6199989319
usa,2011,58.0999984741
usa,2012,57.6800003052
usa,2013,57.2099990845
usa,2014,56.9700012207
usa,2015,56.6800003052
usa,2016,56.7999992371
usa,2017,57.0400009155
usa,2018,57.0800018311
usa,2019,57.4300003052
usa,2020,56.2000007629
ury,1963,27.1399993896
ury,1975,29.3099994659
ury,1984,40.8699989319
ury,1985,32.5099983215
ury,1990,37.8800010681
ury,1991,43.7799987793
ury,1992,44.9500007629
ury,1993,43.9700012207
ury,1994,45.4599990845
ury,1995,46.7200012207
ury,1996,47.1100006104
ury,1998,49.6300010681
ury,1999,48.7999992371
ury,2000,49.3400001526
ury,2001,51.6300010681
ury,2002,49.9700012207
ury,2003,49.6800003052
ury,2004,49.4399986267
ury,2005,50.2500000000
ury,2006,51.9099998474
ury,2007,53.7799987793
ury,2008,54.7400016785
ury,2009,55.3899993896
ury,2010,55.0800018311
ury,2011,56.9000015259
ury,2012,56.6199989319
ury,2013,55.4300003052
ury,2014,56.9300003052
ury,2015,56.3100013733
ury,2016,56.3499984741
ury,2017,56.0699996948
ury,2018,55.9599990845
ury,2019,55.8899993896
ury,2020,54.0699996948
uzb,2002,32.7400016785
uzb,2003,33.2200012207
uzb,2004,37.2000007629
uzb,2005,37.5200004578
uzb,2006,38.1199989319
uzb,2009,67.4599990845
uzb,2010,66.5699996948
uzb,2011,64.8700027466
uzb,2012,65.2900009155
uzb,2013,66.2799987793
uzb,2014,67.0899963379
uzb,2015,67.8700027466
uzb,2016,68.5800018311
uzb,2017,69.8700027466
uzb,2019,67.5999984741
uzb,2020,73.1399993896
vut,1979,78.1200027466
vut,1989,79.3300018311
vut,1999,37.6899986267
vut,2006,73.9599990845
vut,2009,60.2000007629
vut,2010,58.0900001526
vut,2019,46.2599983215
ven,1961,20.2199993134
ven,1971,22.6399993896
ven,1977,29.9500007629
ven,1979,29.8600006104
ven,1981,29.6399993896
ven,1982,29.1000003815
ven,1983,29.2099990845
ven,1984,30.9599990845
ven,1985,30.6900005341
ven,1986,30.8799991608
ven,1987,31.3500003815
ven,1988,32.1399993896
ven,1989,34.8300018311
ven,1990,37.2900009155
ven,1991,38.8300018311
ven,1992,37.9399986267
ven,1993,36.1699981689
ven,1994,37.2999992371
ven,1995,41.1800003052
ven,1996,43.2999992371
ven,1997,46.1899986267
ven,1998,47.5999984741
ven,2001,52.5000000000
ven,2002,54.7299995422
ven,2005,49.3300018311
ven,2006,49.9099998474
ven,2007,49.6100006104
ven,2008,49.6199989319
ven,2009,49.8899993896
ven,2010,49.4900016785
ven,2011,49.5299987793
ven,2012,49.3800010681
ven,2016,47.7400016785
ven,2017,53.6399993896
ven,2020,42.5999984741
vnm,1989,73.5699996948
vnm,1996,72.5999984741
vnm,1997,70.8000030518
vnm,1998,70.3000030518
vnm,1999,70.4000015259
vnm,2000,68.8000030518
vnm,2001,69.5999984741
vnm,2002,69.0000000000
vnm,2003,68.5000000000
vnm,2004,67.5999984741
vnm,2007,70.5299987793
vnm,2009,71.4899978638
vnm,2010,71.5699996948
vnm,2011,71.5699996948
vnm,2012,71.7500000000
vnm,2013,72.6500015259
vnm,2014,72.6999969482
vnm,2015,72.4899978638
vnm,2016,71.9499969482
vnm,2017,71.4400024414
vnm,2018,70.4499969482
vnm,2019,63.7999992371
vnm,2020,62.1899986267
vir,1960,24.5599994659
vir,1970,31.5000000000
vir,1980,52.4599990845
vir,1990,59.4700012207
pse,2000,12.3000001907
pse,2001,9.9399995804
pse,2002,9.9499998093
pse,2003,12.3500003815
pse,2004,12.6899995804
pse,2005,12.5900001526
pse,2006,13.3000001907
pse,2007,14.8299999237
pse,2008,14.5200004578
pse,2009,14.3800001144
pse,2010,13.8299999237
pse,2011,15.3900003433
pse,2012,15.9200000763
pse,2013,15.5699996948
pse,2014,16.2900009155
pse,2015,17.6900005341
pse,2016,17.1200008392
pse,2017,17.3400001526
pse,2018,17.3400001526
pse,2019,18.0400009155
pse,2020,16.1200008392
yem,1973,9.4399995804
yem,1994,16.8700008392
yem,1999,21.7999992371
yem,2004,9.6000003815
yem,2005,10.8000001907
yem,2006,10.6000003815
yem,2007,10.3999996185
yem,2008,10.1999998093
yem,2009,9.9300003052
yem,2010,9.9700002670
yem,2014,6.0399999619
zmb,1969,16.4300003052
zmb,1980,39.0099983215
zmb,1990,31.9099998474
zmb,1991,55.7999992371
zmb,1998,57.0000000000
zmb,2000,44.9300003052
zmb,2010,59.0999984741
zmb,2017,26.1299991608
zmb,2018,24.7900009155
zmb,2019,26.6900005341
zwe,1982,48.0800018311
zwe,1987,66.2300033569
zwe,1997,67.5699996948
zwe,1999,64.5000000000
zwe,2004,77.4599990845
zwe,2011,77.4700012207
zwe,2012,58.0999984741
zwe,2014,80.2500000000
zwe,2019,34.6199989319
